stockname,datetime,news,link
THANGAMAYL,2026-07-17 17:08 IST,Thangamayil Jewellery shares zoom 18% to hit record high; here's what investors should know - MSN,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZ20zSWNiek5wa2FORUZCMDAxNDFtZnhRbW0xWHNxSEFGR3BySnFjbWNpclpHRHlMTW81V0xTeVpEblFqQ2hZbmdUcjZDTFFmZE9BMkpEd3hSdEZGVTRqNlpiMW53T0RDZjBfOUsxUHFUb2s1VWtYdEoyZkpKRjFCU0dkc0FYT2ZodGYzTTQ4RTAzdWJQbTBmWTlfZHVLa0c3alNWMHduRmJ5VXVoOTBueldMdUVia2NkWUNmcmxfNzB6ekxTZ2VEZXpCeWJOd1FLcFRlMGtPX3h4b01X?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-07-16 15:06 IST,Thangamayil Jewellery का कमाल: PMS फंड्स ने जून में मचाया धमाल! - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOOWR2eTJDQWFUVUZEeFBTOVpsWkhDeTNBRlFURHp2YktWY1M0dC1Zc0o0Ym1mdTFsUElGcmMyUmpvVVFncVZ2S1NNaHhERi1feWFETVpZU2ZrUndINVdvTkg5WXI3ZksxQUFBQUxBb2NSWFZOM2tRNzYzVC1rWmFjNG1CYmFVNXVNRW8yWi0xYkw5UUxHM0JqcC1pNldZelpNU2o0dm1NUFNERHdJRXFDVmE4N3k3dmhMNWpNR3pYbTlCNFVjQzVFT2Ria0VUb1pJbDlfMEpR?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-07-16 15:06 IST,Thangamayil Jewellery: PMS ஃபண்டுகளின் லாபத்திற்கு இதுதான் காரணமா? ஷேர் **52%** உயர்வு! - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcFRTSUJGc0xwX1c0Z19uOG1LYW5YcWRweE82S0FqQTZiTVk2VjhPb3hhSVNkd1lvZ3Boa0l1aUdGVTRscmdrd3JyYkFjZ1h2MnBZemU3Vm92eUVfOVdQUV8xQVRlZE1kSm9mOUxnU0tabTNaNjBYVVNMYVY5V3RPd0RCeEh6NEpiQmhBU3liRG5MWVNlaTRPZEtUQ0JUdUJoNkRsdzVETEtHdTRUS0dCb255Y2Izdk0wTWZyQU9TVko2ZVl4Q1hnNTVDSEsxcGlISC1ETU13?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-07-16 15:06 IST,Thangamayil Jewellery Surge Drives Top PMS Fund Gains in June - Whalesbook,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeEIycEhqS0J1ZzJHU0Y0ZXFKbURiM0I4V01OblZodERkTm4xc1NDOFo5VGtsUjBjRHBEN1NuUUhTRHc2dUJaWU5USkllOHRMSUhDVXFHVUhnbjRFV3JzU3RvUHNHR3ROb01raDBaWS1uczc0YkxXNE5BVXZsWF9KTHoxV0t3QmJWYjVET0ptZVV5UTZMYmdhYlBfV2szR2hOMTlObmVrMVlDTEpOakhCSWc5TFVBRC1xdTlOQXVwUFd6S2lTNnNsZDFkOXdEaEdGbkdmSmlSeFA?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-20 12:29 IST,"The Future of Insurance in India | Sarbvir Singh, Joint Group CEO, PB Fintech - The Economic Times",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSzl3T2w4X0VZeXZJa0NTYW05NnlWZkFuTTByNmZZUlB1c1FGRDFsVlBBR19DZV85aHFKM0E1ajBJeHhvZUU0RXNNM2xrX29mM3VVSDNDTHRIb1FVbVFGTEcxMV9PVGN4QXhDOTBFQ0R1M01QbHlCR2VpZDRRLWJTS1Y2WjJBREdmN01MNUtxU1pseXZSWXZKZUQ2dEZuRXVwX0JydFZKWndmTk9UVllxSy02YXNLQjdGN0ZrY3FnZU9NQ1JUWXM5NW1EM0pTcWpRWklLR3dxQi14d03SAdsBQVVfeXFMTUs5d09sOF9FWXl2SWtDU2FtOTZ5VmZBbk0wcjZmWVJQdXNRRkQxbFZQQUdfQ2VfOWhxSjNBNWowSXh4b2VFNEVzTTNsa19vZjN1VUgzQ0x0SG9RVW1RRkxHMTFfT1RjeEF4QzkwRUNEdTNNUGx5QkdlaWQ0US1iU0tWNloyQURHZjdNTDVLcVNabHl2Ull2SmVENnRGbkV1cF9CcnRWSlp3Zk5PVFZZcUstNmFzS0I3RjdGa2NxZ2VPTUNSVFlzOTVtRDNKU3FqUVpJS0d3cUIteHdN?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-20 11:30 IST,PB Fintech among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMWc0T3g5SE1acTd4RzlGMlNoSEZaZGVpTmxQSENZV0JxUGI1aXYyOWpMcW5leWJFLVNwR2VMOFgyUjFRQ2o3ZHZKbjJjSDBQT3lMLVVfMUpqMGhzQkVWRXZ2YV9sb2JRSFhHUHBoNmVKRTV2enlUd2s1T0ZmUFVGajFUYU54SjAwYlVmeG9OdHlzNFQwMHVFb1Q0MHJlcnBfbnY3VHJocTlJclhDVkI0N3o2cHZwN3EyNDZEbGUxbk1HTHlneERGMkNBcDFxVldZSGtOVnBzX24wQzg3R3VOdU5ybWtVelBnX0E4?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-19 16:16 IST,HDFC Mutual Fund increases stake in PB Fintech to 5.02% - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTi1BS2xjV2xYLUIwYWpHV1M1bFRLU3A3TzZXeDBsNC1ZeG5tU2QwYTMzNzVHY2NmQ0xNLVg0S0VPVFlSZDZ0Q29WOHhaSVpvaHhybHlFeHhmM3AyUlJnQXFfVS1RS25NUEJtTmpTTlhDOU5mazVpMnQ4TGFaRDN4czN4LV9WM001MV9pdXhacjFwUDJGWmtqRlNJVkhlTjFPLXhPMldyM05OcTY3a1J6bg?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-16 14:21 IST,"PB Fintech Ltd: HDFC Mutual Fund ने वाढवली हिस्सेदारी, आता 5% पेक्षा जास्त शेअर्सचे मालक - Whalesbook",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQUlTdkJxYWRDQXNqVFYtRkFpV1hDeXpjRFZvQmo0NEp5Q3gzUUwtUVNwRnNtVEp6NnlkV29hV0F5Q0RqS1NrQ2pmN3dqT3RoTHQyR3FXbzBFSTBMMHlla0ozMEZ3TXI0QkpUMjJpLXlyUzdZcmR3dmI1Mkl2NW55Sm5ldU9KYVA0X3RCQjRKVzI0VElPZ2x1OEpnb0VIQzZaSFB4cm1NMl9WdTJfUHYxOTAzS1ZXTW9Ic1ZoVDBjcEI4RHpacnp0NlJBaW9yQ3d2ZGhjZ0hhcXR5U2lHMlVVbA?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-16 14:21 IST,HDFC Mutual Fund: PB Fintech ਵਿੱਚ ਲਿਆ 5% ਤੋਂ ਵੱਧ ਹਿੱਸੇਦਾਰੀ! - Whalesbook,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPV3loSFo5Qm9iR1c2eGw1WXNCdzJSc2F0eHNDWjZvVG1pZFRnMk5BNlNWd2ZmZkI5Z0wzOE5sVTFMdEFrRUlYaUlaLVlxREhvOVB4UE9TQ2c1c2RWV2hDelVYcVMwbkdJUkZuc0pqdm1aVVdaclNfQ1k3RmYyQ1RIem45am8zZXBMcHhLdmFFWGRtaExNQzdfSjI2eVlhc25lWk83a2t0a3plNjhwNFNtYWZvSG9tTkFEN2hKMXZ3V2tVYmdQS2xoVXRmTXdVV0xISnNnc0tfbzE1bERXa25LcQ?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-16 14:21 IST,HDFC म्यूचुअल फंड ने PB Fintech में 5% से ज़्यादा हिस्सेदारी खरीदी - Whalesbook,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNc25CcXBtUVNPYlNhWnlBNVhjTVYxcXViQlExWDBpNGlkLU1mZUhSN0NwYXFZdHh1YXAtUW9KbHQ1TG1UWmxpVXd3ampPRS02ZnFkN19GcHQyNzlHVkdhcENmWDRVZTA0bEN2Z1phZjVadjJvR0xlLTQydHc2eTRnbUdVTFI4Ny1na0xIX2x6WVpCbEhjNWNfQWRtLVJXYkhMRGE2SjhFc08zemxvdThtTXcwM1l6RlBkUTJDLXpOaVY5ZTlzY285cFVZU0JoaEthc0lDUndScnoxazFlRFE?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-16 14:21 IST,HDFC Mutual Fund Crosses 5% Stake in PB Fintech Ltd - Whalesbook,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNQU13NFpMX0taVld6MW82WUxpcEl0NXlpalFPREstdUJCWjlScE5RbG9fenNRbm1MaDZUREhraUZNbXBIdGVYUmhVRkVuZHlqdFdldjgtTDl4akF0bFpVUFE4TWdqdkhlWUx1MjFIWG9EQ19jc3BPQjZjbmg1OGgtdVlyOEFud0hjSXZUSXRGNmxtaGs3YVAxOGc2RXd5QzVYUG5ySEV3VUd6YnRTNHRFdVNDVzNURXZ6SFM3aXlsM2M5TC1JekFac1FtWGZta1RpRl9QRjFWOUFlSWV0bzF5Sw?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-15 08:31 IST,PB Fintech Ltd Faces Bearish Momentum Amid Technical Downgrade - MarketsMojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTjVDdHcwU0ZtLTgzY1VINWtaQU1sblNiT0FfOXM4U2RqZkVrQnJHM0JJUjFsa1JVUkJtenNiUkI3Q3J0NlBPT3RGSUZ6TDNIWWpTdVVURm9qRE1PVjJoaXNBU0c3MDRSZWltVXk5TFVGdDhPVHNEMVdTRFBGTXpjNWNhZlV5VlF1clFfVzZhU0hJQmxKbGlDTkc0SktWVUxwM3NUNG9EdHpuNGlPV3lyYzVnMm5jTEUzOVZhTQ?oc=5&hl=en-US&gl=US&ceid=US:en
POLICYBZR,2026-07-15 07:14 IST,POLICYBZR Share Price Today - PB FinTech on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1XOW1rbjhmc2JtSHBjcVdTd3BzRUNQdFljMy1qLVNScGplZm1qR1dFcEhEdWNfRkdlNGFzejVCQjBCR2hDb0NTclZ0a0VaamZoQ0Q0RDJwQTc?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-20 12:22 IST,Alembic Pharma announces partner NATCO Pharma gets USFDA tentative nod for Olaparib tablets - Express Pharma,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2NNMERpVHJoNGg2VC1temgzWXNIejZ2dkhzcGZjZ1NKYk93MjNJUE1Qajd0SUhhanhVbmVYczBtYnREZXh3WHBXeF9LUVpqN1I5N2d1VXFtUktjamxMZFRfc0ZaUGZIa2M2X25sY3ZFcndQOHVCdUpCbW9hS0xhZ0tsNWMyNXdOMEZrZkppTnZxOXNseUFyU3YtMWIxSGE2Y1NFVnk5NmxrR0pYRlFFaTFhVXFVbWthSDdMbmhR?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-20 10:25 IST,Natco Pharma Shares Gain After US FDA Tentative Approval for Generic Cancer Drug - NDTV Profit,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTWJUem93b0xmc3hla1QwdTVlaEVHazFUVmNnREsxOGdrSzYtY2FfeGhYVUt2Y2VhY05ySFp1eE1STThDdFRHc0U0eElvejZNclZOdDdNR2xGNVNGZUNNdEk5N21wU0U5NGJXeTZEZUFYNEY1Rl9CM3A2ZE1QaWpmcVV0Z3VVSHVqVkdzLXp0UE5RTENybGhOdFdDTW1COXR1WWFmNDhiQ1BhVDN3RFU2aUk2TzJzdUhQeFRpenZNMWdyTEsxaGUw0gHPAUFVX3lxTFB3WVlfR2xvQklkNjQxQ3hyWEktODVIeVUzMVNiV3pmeERvSzY5bXJ5QlMwZG0yQWwyZjM2QjBZVXVBUldtdWNxUVBLWE85bS1NNnZXeXpkLUhjMTZUbWhfZ24tSmc0S0x5a3h5NEFpX0xTTVRxTzhCTE9ucVIxMXlDQUxpUW5sRnNkZGRYNTczbUotdlFad1dZcVp4UTU4dF9ELWpTLWRsU0xFNVBuZVNwMVFSd0Uwd1QtVk1lQ0pmd29SQ2YybnV1Umtma2xMcw?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-20 10:05 IST,Natco Pharma shares surge 5% after US FDA's tentative nod Olaparib tablets - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZnZJUTYxVWJnM0t4aXFHdVh0amN1SjZGaDgzV2Nrakk3RDdvVjB2V3AzRlNZVXBJVm1LRS1TSUpwZE1KcXRNSGJIQ214Q3FzaEtKZlpvZUZoQi1mem9Wd3JKN1BvS1MyWklnZkdxaF9tTzBUV0NmQWw3dWlHZlJsM3NsV0NtVVMzNFZWV2VlOXpMTG9Bb1c0VjU3ZjFvTURQaC1aZ20yd3k4YkMxZ3hyM2d0dHl2czdZMTR6TC1RSmJQdy16WlNqYldWRzF2dXJOVHZ4V2VYYlFRa1hUNTVF0gHkAUFVX3lxTFBMX1ZROW5nVGxESGpjV2tUdzJjNnk5MjBKZ1prdEF0d0s3M0NZRTdlZDQ5WDlELWxwYUVTalprQ3d6S1VVSzFfME1QbXpoSHB5M0tyVUZ2N0xoYVVzYzJuOUJ2cExUT1U3RGhLWUx3cGtUR1hRNlU3TG5KZ0V1OVJmSFpMRHo5ZmtCR0IwZDdBR3J2RnFIMDZqY1VPcTRGdlpyUE9VZVhYSndaRUJSTWZpamJEOFBKeHhTcUluNEJHWVlFeG5FdTNEcVJLZ2l1MndsbXVJTE1mU2lVVGVUUkl3eDJ6eQ?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-19 23:25 IST,"Alembic Pharmaceuticals Limited's Partner NATCO Pharma Limited receives USFDA Tentative Approval for Olaparib Tablets, 100 mg and 150 mg - EquityBulls",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zczhERWZiM1h6UTFHNTZuZEFTLTZKZHZ5SkpmRFVpTVNyUl9pclpSZmlsTTF1MFlQOHJPSTM4Zk5KRWt3UGRJdmpRZno1M3FEWEZ2UXFzeEh3b3I1aWJ3?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-18 18:11 IST,Natco Pharma receives USFDA tentative approval for generic Lynparza tablets - CNBC TV18,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZF9kVG9FaDZ0U2gtWDd4RjJpaXRNRjdoMHFVOWF3ZE9jWlRzUzVGZ3AxOGU0NDU3MlJWU3A4ZnhOb2tqZTN1SDJpUjRaMjVqYzByT3pOYWlQaW9HQnRfbjMyRHh5RUMzMktrdUppU2ROSDJJVVZBZy1PdXVUZmU0Qi02cHAyUzhEUjJ0ZFNxTTgzN1hmbUNIb29Nbm42NFktQTZXYzVOMHo2Q18zcGhpaVNiMF85OU5JRUJBMG5NWFR3cENxeTFGTG9WeEfSAdIBQVVfeXFMT2hYZDR1UG1zMUcwTFh5Z1pVR2hhYzJmalV4MzNLY2lqUFBQQ2JRRG5kQ2tfdmtGNWJmOUlKRTJlM0lscllLYk9vY1Jrcmt5Y01EdGZnNnhrYkpsa1R6YzM1X0FDX0JaZW5nY3RZb0Zjd1pqaktLWWxoYkV2a3RPNGZSMFpmRFNpaTVmUW8zZzByOVNPaUZoLXRrTUNJQjhxZGdTd3dxOWhWUHh2TjJqZnZ6V3FKR3VSQnB4czVSMVZaVldqTXhJSENBbTB1MlRob3Zn?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-18 17:01 IST,Natco Pharma receives tentative US FDA approval for Olaparib tablets - scanx.trade,https://news.google.com/rss/articles/CBMigwJBVV95cUxPeHdmRUotTTB0Rk5KMmZqc01uZEMySlcwMEE0OXZvdVkxVmZVZW45TWlLWmdLdVBYY1A4cEVkQjFIRWZKVlJPNUtqS3JEYWdROWVmb1NjMDQ3ZDUyc2JUNXdfWjFSM3QxZGtteEZmQTZZZEF0ODZLcFJMM3J1bUFrRkdfNjRvWVZkSzh1Q2tTTHNDcllMSDkycUpwTU5iNV90TFRrbG82LU9HaURlQkhvRF9LSzlZbVB6MDhjRDhZRXhveldEanFMOU9CQ3pCSFJNOG5RbUd0ZkVRM0tnVTJ4LWg2eEZXcEYxeUNGekdNUU54ZExqdThpWmZPWUVCRUc3YWRJ?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-17 12:30 IST,Natco Pharma Share Price - Live NSE: NATCOPHARM Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfYnd5WldSMzVoSVZ2OHFheVFTeFhDU24tc0t5UVhSZnJ1MkU3RTRtV3pCZzhCbXFxZ25Ld1dRYUxzSU1uOWk2cnNaUlYxczZ2NjNZZVNvb0wyck9NUEdINktnSkx5dw?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-17 03:23 IST,"Natco Pharma Share Price Today, Natco Pharma Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMihgFBVV95cUxQWWkzM21VQXBvZklEUjg4eUZ0dVJtdloyc2FfejVhbFplcFhUU1A2VGNrY1YzcEgtMmRrMktWbUdLb3MtNndmV2ZCWXA3M2I2UkI5S2ZDZmdaTVN0eW5zdWdTTGdzUE5JeGNqYVBMYWswS0ZFMmtjT2h3anVOVkl2RG5zWVFxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-16 17:50 IST,"Natco pharma to invest us$260 million in south Africa, expanding African pharmaceutical manufacturing and regional healthcare supply chains - Africa Sustainability Matters",https://news.google.com/rss/articles/CBMiigJBVV95cUxPNjhqTnJEdGhNZkJnZ3JvRkZqOFpnTzRkLVR5YWtPcDRIOXJpODR3aEZCSHZKXzN4Zk1WNVk2dm1qN29LY1hIWG9qOXYyMGUyRXdNRGNXQUVsa1ZrSHRkQzFLcWltdzQzU3VGcEtEeFhGaVhaS1F6MkRubExraWJMOWRaY1pla0wtbzlLUkxrYWFic09IZVpmbTJodXMwVXJzVGRLNm9JVWxJOHhzZXQ3MzVBZWlEa0Q1NG91QlVoT3ZobUxYWHNlUlhlempZY0l0THE5a3EzMWZyTnU2UFZkRnh4QmpZWFlCMF9FU2F2S1BlRTB6dTBSb2VNX0paQlp6RFBWdXJ6Y0pSdw?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-15 07:20 IST,NATCO Pharma raises stake in South Africa’s Adcock Ingram to 49% - Indian Pharma Post,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc29nYmtxdHRUanNNVlVxbkNJeHRqQWt0UEpFUmwzTDFib09hUGp1elU1SXVhUjJyY1dXLVZQWVlHTmJ3eXFQVGd0X2NtM1BfVzctT1lTRVdOS2hXVkswOEYyNm5uSG1veE1CdXhyV2JBamxIVW5mb25pVGNyNmRlc0hIUzVnZXFCMEtxNGdWUmYxSmNzNXhlbHBKWnNkQlRYZHlMNndQeGRaQdIBsAFBVV95cUxOTXFDWHFIc1ZpOEs3M3JwdVNxbW01UWkwM1V1Q0NMdDZkeW0wcWdsSFJnYm9ENEV2UlpMdWtnT2hJdW14NEc1VzlVUlI5MWN4Rnk5N3hyVjlqTWxjeXd5ZWotY29xX1lBYVNaejVkdU9ndElaOHFlY1dpa3Exem1HQmwwRnJfX2tEZmhDUXRRZDFRTG5CWGx3OV91bTdsUzIwanFCNXZnMk5aSGdvTlR3WA?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-14 20:35 IST,NATCO Pharma Ltd completes acquisition of additional 13.25% stake in Adcock Ingram Holdings Proprietary Ltd - EquityBulls,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8yQ3NzcHQzNTNoX0QxSHlzQ1JZeDMxeUZmcl96cEFCaXJUT00zc1hlVFVuOVJDak05eUVkSWNXSTFSQ0QxdzNURWVja0JfQnpQR1VmQVZTbHE5Zw?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-14 13:20 IST,NATCO Pharma Completes Acquisition of Additional 13.25% Stake in South Africa's Adcock Ingram - Trade Brains,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb2lqc2pGWWlNOGdPYkxHcGRkQi1TSVJQUDZfeFhaNXpaZmRMWGtRRGlwd1R1bWJYS3Q3cDJfTU94em1XYjVVQzhjMHdzbWdCSkVDUXZQS3NBZlZ3MkRQOEgzZGtJUmdCZkR3cW0zUkhKOV9GdE9uN2JxT195Q2ZpcGdJVEIwZmNXcHJMS0J3S3RnNjVqS3JpaWpoNllOeHVhT1B2UlZGTVNrNGExVUZmWEptalUzUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-14 12:46 IST,"Natco Pharma completes 13.25% stake buy in Adcock Ingram for ₹1,060 crore - scanx.trade",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNRWF1RjdnTFk0Wi00dmYyd21xOEZ0cU41RFJBT1VFMFdFbzIydTF4Y1gwZXBTMlpzdmpsSk1KNXVtcW11TVBpNG0ycUlfVzg2Yl9DeTA2ajJVaC1hYU0takRZNW5FZ3FZS1ItaWlPTE1sU2xzWWV5QlJtWE5PenV2dHRoZlVTWnJLOGVSS1NRQzJBUVBHSmxjRjh6MEFScVJOVUhDUTBzWFJ1aWJNZzRseUhkWVJTaEtYRkJPRm13RG1vWEJnSjFDdzk2dE1YRmhmdWtjWmdkaEliN3FkV3Q1NTB5NFFUZHlxTmtYak54OEM3LTlvMHRFODVjWU1KT2doRmtOZTlmZDQ?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-14 12:28 IST,"Natco Pharma raises Adcock Ingram stake to 49%, pays ₹1,060 crore - BusinessLine",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQlNocExydmFIWlN4Szd4cE14NnpIT2d1aFc2cXFiM3dEbFlMMVZDb1YtMDhCaXNfRm5ZR0JGbkplbWJic3Y4ZlBsTUZfRTVyWTRNMGZ6dm9VOXdQbHJPMkJ3SFA4cEhsZjFCXzc3MjBCZk1WMGw0WHdobVl6ckstcDljaXY2NmRTdkViYW1HSDNBQ2RyM2hfMWVmaDRHOC1iUkdmNzc3TzVWbUcwS09CcllYZS1GWjRESnhFZWpEb2xZbmNKNWlXWkhnanp0dFJ0QUtSUDBuMjk2Yk9ldGfSAd4BQVVfeXFMT0JTaHBMcnZhSFpTeEs3eHBNeDZ6SE9ndWhXNnFxYjN3RGxZTDFWQ29WLTA4QmlzX0ZuWUdCRm5KZW1iYnN2OGZQbE1GX0U1clk0TTBmenZvVTl3UGxyTzJCd0hQOHBIbGYxQl83NzIwQmZNVjBsNFh3aG1ZenJLLXA5Y2l2NjZkU3ZFYmFtR0gzQUNkcjNoXzFlZmg0RzgtYlJHZjc3N081Vm1HMEtPQnJZWGUtRlo0REp4RWVqRG9sWW5jSjVpV1pIZ2p6dHRSdEFLUlAwbjI5NmJPZXRn?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-14 11:52 IST,"Natco Pharma Adcock Ingram Mein Bhaga! ₹1,060 Crore Ki Deal, Holding Badhkar 49% Hui - Whalesbook",https://news.google.com/rss/articles/CBMijwJBVV95cUxNLWthZ1U5ZzZiTEdoMllqWHJ1eU12MGxwaUM3TDBsNmhDTTJUcjhXbWthUnRtVnRHZzlnVGg5ODVwNko2N0hCbDFsajVoZ0g4Q080LTV5MDRSSXVlTXloWkNqRjZwd0xuaDluc1Zla1Z3OGJvOVNvd082TnRwX2g0QnJSVHlmbVRxUU4xQjRqRU1CYWZSQWxHdENLUUY4enV4X2JpZ1c2UDF1VTNaU1p0Q0NieG5DWEhUdDhMMksxV2RfNVd1Yy1DWjhVVnFIR2s0dWRxdUF0NUZBUmxBWkJsT3prQmRwQnlvZHg3YlVKSUdRQXYtU21icmU0YS1hX0RQNkZRRTlVZzFtaFFwUU4w?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-14 10:19 IST,Natco Pharma receives GST order demanding Rs 60 lakh - scanx.trade,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYUc0YWhuVXhZd2RpSkl5NkFRTnBQR201cHlTVU4zVVFfZXFkc1VDaUVKYUN0OHNtYk5IOXd3a1VISDZmanlDcDNzd29PMEF0ckEzLUxXeTFWYktOVzJBdnNCejBJSXY5dUdtbklvVTViMGtMOTQ4bTFlUUlwOGZ0WEdHSjBmaFNoV2w1Sm42VnJLOTZ3VHRPY1NKWXl3d2Izb1dhQ1VfSm14QkRBSnc?oc=5&hl=en-US&gl=US&ceid=US:en
NATCOPHARM,2026-07-14 10:15 IST,"NATCO Pharma Completes Rs 1,060 Crore Adcock Ingram Stake Acquisition - Medical Dialogues",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdW5JUTZoTWZrNmo0WWR1SWtqdUxtblVfbFBGMXJZZlg5Y19Nd18xX1ZfNFNRZjV6UlF2RDNid0xKcjE5cGI5UzIzTWNiV2UwdUt1bHpvXzZLY0VBUG9kcUp0X1VaN2U3S0ZzNGRBTG1VRHo1Z3VSNU82ZUo4X09fbTZZYkxLMl9qbmh4cEhPeGhnTFFWZktYNWtoNmV0bGJtT3E4T1pzLVQ1Q1ZlUHlpZVhncmVoRXgtU3NTdEJLbEJJd9IBxwFBVV95cUxOTmltNE5LbDJPamU2N055bkpWeUlqWk94THA5M2pPOGs1WlVuSWhCWVJnaFdtUTI4TXk1OUh4VjVMQW9DNkk0RTFneUlJQTJXUHJDOWpTM3hwWmZMam9YNXJPZGhqUzh6UWtlMUEyTHRjcVFpdGhyS0RNZkxGbmZBb2VEOFNGRHUzcGJCMHhrVVFSN044b3lXUVVranJkOXVMZlUxN1U1YXpldllJNlQxZm9YZEpaSzMxRU16LVlkb1FkcEc2SV9V?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-07-20 12:19 IST,"Gabriel India up 62% in 6 months, hits new high; what's driving auto stock? - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZXVZTENGVUVNU2dsSjNhcENoYzJGajBDR1RXVGp6NHJuTFB2dE11dG9Qa3Zmamp3VUNnNFNfRWkwSmJmYlZZRWtEb0NqN1pTMi0ySDd6QXNMVTB0cUpXOERkeThsY0dwS2tBUUZvMzFVYk55bkhfWTlnR3U1TnpfLXRwb3lSTFVtOHV0RHZURVVISG5MYlAtN2trbGFCVlJHb2JRdU5BWXVnT25kNkJ0NHh4RmdNcVhzTG9seEtTSG9QcURUNUpqeG9pTnJDYzR2MTRvU2NRSkszRUhmSGxEdzh3RGnSAeoBQVVfeXFMTXJaWGVYSTNidHFZTDRSZVk2eUJrR3dtZzhQVDdoZ3Q3YmdmRC1UV0hWcE9leEJ2THJMX3VMWFZXV0w1WFQwLVhoX1NuZk1mYngxY0s4R2JEenBRMWx1bTBJRWE5RnMtdDVvX2M5UTRpSnBGdEdCSXpBNTg4N2VSSkVtMUR1aFB1RDhjVWQ0dTU4MHZfejZtcVJRemZDNUoyeFFCdXdyY2ticmw5U21MTDlNcFpKMjlxcmd3MG5uYmN0Mmlpb2dZeTN2OVlEVnh0TjUtTDRCZHJDaG41NmlFNUUzaTdQM0c3dVJ3?oc=5&hl=en-US&gl=US&ceid=US:en
