stockname,datetime,news,link
HDFCLIFE,2026-06-18 07:46 IST,"HDFC Bank, Tata Motors PV, HDFC Life, Polycab India record date on June 19: Last date to buy for payout - Upstox",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQa1ZvS2t6ZDlUWWoweWR3bUJZU1huTklEaWhzZzlldWpXVGMtYk1faWlTclhkNUlRYXdwcjU4emRmSU81bXhIQnRWNm1TRmhpeVJlaHBGdFZWcW42dWZJd19EUjViZ3VTTExvZEl6XzFHbzItMzd3TGJ1MjhTQWpWRGxhZlEyaFotSEU0ZTBER1ZETEM3aFUwZWtfQWdfUTBqbld2WEFfZGhzRVhDMlRaSFlBaVdhQW15ejZhTzNFMThTQ1p5SThMMXVveHhkNm1aZkY5dFR3SXlETHR2SzVpb3cyamJXZHVBMjBKdENBSQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-06-18 00:44 IST,"HDFC Life is growing, just not where it matters - The Morning Context",https://news.google.com/rss/articles/CBMijgFBVV95cUxOaG01ZU1GdFNxZVJhU0Y2b2lFS09xd2toMUdZV0lERWZ2UGRaQzY2bWR2QlFxc0dOQmRSRXZZajk2UldkeHJaVm92QU81SzF5OFRTZWo4c2ZsSmZhbkRjZzlvMXlZUmU2VE5EZFpTMXliemo5WlRrU09Pd3JpWnY0TnNuSTVfbW9CN3NkY0pB?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-06-16 18:11 IST,HDFC LIFE INS CO LTD Share Price Today - Live HDFCLIFE Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMia0FVX3lxTE9rbmpVWmJiOEVqYWFGbHNBdFhudURwc01vMGRrM3lYdFZYRkNlRTc2cThBbXNDZ3pFVDhjUVEzOGQ3ZVl0dGhmUG8zSWlJZGlHZE0yNURUTUFtN1ZzNXlQQ1ZXUkxpb3Bjd3dj?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-06-16 16:31 IST,HDFCLIFE allots 1.45 cr equity shares to HDFC Bank - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRjVCWnAzbFYzUkZNS2JFTnRaQkNxcXhMSVBsaFA3OHpHeGdMZndVNVJkdGlRb09YWVJybERBeEJZMl9IcFNnUFJuMTJyTHhpc0pJY2s4aFpZX3pDMFo1ZUJTOUxGRFptTDZTUmMzM3RGWjNfRkk4ak1fbm9xcjA5eUtJcnZxenFwZE5VaFkzQmZvVktOX0FoRFBNMHRDcHpnNU9NMkRMZVFxS3BKdVlEN3pWOERaZTBoSWZBYjN3aUxWUS1Oc2c4TTNERmNwc01VRGfSAdIBQVVfeXFMTUY1QlpwM2xWM1JGTUtiRU50WkJDcXF4TElQbGhQNzh6R3hnTGZ3VTVSZHRpUW9PWFlScmxEQXhCWTJfSHBTZ1BSbjEyckx4aXNKSWNrOGhaWV96QzBaNWVCUzlMRkRabUw2U1JjMzN0RlozX0ZJOGpNX25vcXIwOXlLSXJ2cXpxcGROVWhZM0Jmb1ZLTl9BaERQTTB0Q3B6ZzVPTTJETGVRcUtwSnVZRDd6VjhEWmUwaElmQWIzd2lMVlEtTnNnOE0zREZjcHNNVURn?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-06-16 12:54 IST,"HDFC Life allots 14.52 crore shares to HDFC Bank for ₹1,000 crore - scanx.trade",https://news.google.com/rss/articles/CBMivgFBVV95cUxPYXJlZko3YjVjNkVvd3Eya0c5Y3lCTklhTXFNMnJHZzlGSGE1RWVzYkNvY2lrdlZ5RG5sSW9NeDF0Wm53VzNIUzNJNHYxb014R2hIS3hQbUV3U1RVZFRpNU5nNGJ2b2kwTUFHUE1veU1NZ2hWbWV6N3hvTFBvZGVmbDFIUHFDS2Rvb1Znek9HSlNqYVNwM29MeUJZUVhaUUdsY3JGeE5ZNVV0M1pxenEzbTBocG9FZFZiVmhZekVR?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-06-16 12:23 IST,"​HDFC Life Insurance Company - HDFC AMC among 4 stocks flash bullish signals, indicating a possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxQazlKTnUyV1F3WXJicnJQdy1SYzEzYm45ckVCSjJDTEhhOUs0UmU1VVF5dHNSTlRWTzZWRzV0Slh3QnlNZ1V3bHMxdUNGalRoblo2MVpBS2NTakt3b0w5NmRrdkNremJHRGg1a2lldEpES0VlWHdVcWhHRjBqUDNOcm0yaWpkWXdUVW9RNGJBR2EwZ2lkNlVVV2d2U1hkc19jdXFIMnRWcHBPRERVRVFVVG44NVlYSVlmZ2dvakUwRTBPR2tTQjRHQVlpR01INmJtSFBmblpJTzN3SFpnYXc1VUdfUkNoOGlWY2tEQndraXZTMXRYZV9Oa1ZYbllaOFdrdlF2SkdR?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-06-15 10:26 IST,HDFC Life Insurance Company Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRVlicTFaUDk0WGhzUVpfcnZzUkZJMFhpWXZhTV9MSGh0UTFMYWR4RDFieUx5WmE0NEFXZnJLVVYyNWhHSzNyaDBIc2hWeFAwREFXUmRmWjBuMjJCYks5OWpnU01uNDJmUzlkLUZia2pmUkU4VTNHSWN3akJ4LTJwa05UbE1hQndINktJeFo2RjdFM0lfUEo5dXNaRWhKQU5SVEZrLVIzOERjU1k?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-06-14 18:39 IST,"Dividend Stocks To Watch: HDFC Bank, Tata Motors PV, HDFC Life Insurance, And Tata Technologies - NDTV Profit",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNmpkdkVRVjFfYm93aVNoRXJSTUNfbzk2cndlX2lyUHQ1OUR6Nk5HTXJKZ1ozX3FCVXJ0Y3NMVExCN3loTkwzOHhmVTA4Ny1sY0pvOFJxMmphYjJxdVRqajhHaFE0a2tQeDdCdjEwSW8yaHdJX1JDNFljeEhWTk51UTRPXy1ZbXRWUXM1UGZ5U3R0ZG1FWkpwRU9SUDRENWlIcGZKdlpCeHY0XzhIcmZBdmhVM2dKVUcyT3oxeWZwMGJ1aDhiS1VrbG4zTlFhYlYy0gHYAUFVX3lxTE8wV084RjlKTkVQbVdVTWF0UVdXSnhrRW1mcFlBWGdFNHFwLXY3RjZGR2NFOXpCV0JzQ0pSVXcwZENpRVNlUmZjdmZxZG5YY2lhZDRYcnE4andVU05VeHk2VEFqckZaZVlWSENQUVBTRFNCTE5kMmd3d3B2LXZnLW1EcVBvejBubG9jZGhwSnlqLThtNFF1TEEwTVF6cDBqelNoREZMUGdlSjNZVzhuVmxibWJNV29LaWhRZld4amMtWENBM3FrWlVaTVRZNVJfVmFIbzFMV3h5Zg?oc=5
HDFCLIFE,2026-06-14 12:30 IST,HDFC Life Q4 earnings: Net profit jumps 4% YoY to ₹496 crore; ₹2.1 per share dividend recommended - Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQnRnZEFadV9HS1RXV0FWMUhVdFYzdC13SzE1Nm1vUVZXX2ZRaGJaQTQzc01OMEpUWjRZVmR4T3pucXJCSFh1RWx1X09ZVldfVXRSWURsbXNXdDFnMl95SU53dUJSYzBFUzJUdEZqeG5LeWh6S3U1bmdpbGE5cU9HdzFGQVktNXVSTEMxc1NDXzU2N09kV3E4MmdJbm54VnZyZFRqUEk3eTVsTS1XUDl1bldBdEZLc25aWHB4Mm1MY2o4OVdGVXVyc1RadEVqbGJUT3JRX2pfdkh1WWx3eG9wQVhXVWlZQlE?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-20 08:54 IST,"Angel One grants 7,34,576 RSUs to employee under LTI Plan 2021 - scanx.trade",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQVNfV3htRkhCempGUTZhdjJsWHBMVnFEQmlodzFHdnZvbGtfLTM2OWNLelI5Slk3UWV2TFE1dGZFbHdrVzJIcWFQMVZLSV9XVEpCcTl5WGdlMTRad1Rac1I4YnpzdlF0dHRwMm1BYzV0aV83QUlSNGM4dlUwazkxOXhhdXQ5UEpxTEJBbUhjUlhNMFNYbGZnYU1kdXhRNk9ZQjl1RmtKeTVQZ1ZFS1J5MmlGdVJOSHhoV3RF?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-18 10:24 IST,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Bank of Baroda, Siemens Energy shares on 18 June - Mint",https://news.google.com/rss/articles/CBMikwJBVV95cUxQcDV4Vi1iRy1TX29jaTd0Mkw3QmVHaThrY3pOamlmYjBxOEd2cHF0RldOMmh1MVlqU3B3VmxScHI2RTMxaktWbmtZaVNwM0htemllUE9oUGhLS2Zla05QUUplRWh2d05NdE54WEUxeXU1ZGZHWi16SDhMVVNuUnpCMzhFbUJmMHZGdHJzWWM4R3daUGxRSTNTUXBLTGc4dFlLanRvUXlzY0ZKM09zU1M3WDBaY1ZHRFBXdS1aUzBNSzBXSWhHbFJubFMzdHAtWWJxMjdQSU5qbWxheUlyZ0lwQVNrb2l6Wm84WEppel9QcE51ejJCVXBzMzVvalZmWk9qZ0M5Znk1SkJzblVzUnJuY0lfb9IBkwJBVV95cUxQcDV4Vi1iRy1TX29jaTd0Mkw3QmVHaThrY3pOamlmYjBxOEd2cHF0RldOMmh1MVlqU3B3VmxScHI2RTMxaktWbmtZaVNwM0htemllUE9oUGhLS2Zla05QUUplRWh2d05NdE54WEUxeXU1ZGZHWi16SDhMVVNuUnpCMzhFbUJmMHZGdHJzWWM4R3daUGxRSTNTUXBLTGc4dFlLanRvUXlzY0ZKM09zU1M3WDBaY1ZHRFBXdS1aUzBNSzBXSWhHbFJubFMzdHAtWWJxMjdQSU5qbWxheUlyZ0lwQVNrb2l6Wm84WEppel9QcE51ejJCVXBzMzVvalZmWk9qZ0M5Znk1SkJzblVzUnJuY0lfbw?oc=5
ANGELONE,2026-06-17 12:30 IST,"Angel One reports 37.4 million clients, ₹100 billion AUM in FY26 - scanx.trade",https://news.google.com/rss/articles/CBMipAFBVV95cUxNM0hkc1M3Um5YX3JaTXduWG9yWnhTRlpGN0g0amdfMHpGZXZaOUdwOUpoRm9rd0Fid0xyR3JSVHE4Z0FiRURTZHhDc0lOdEFiaWgyakJGanh6ODNScGxTaVk1X3ZoeXdiY0NKMWVnSHg3Nm5hYWpoR1ZGdVFhc01LQnRBVXNhTkpIUUJFSURUSTd2ZEhBV0J1SFpjdFlRbE9UdUEzVA?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-16 19:53 IST,"Zerodha, Groww, Angel One, Upstox get Gift City nod to offer US stocks to Indian investors - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOdllIU252cGlWejMtZW1xT1Z5ZGlnQXRJUjRNdjI2YTc3d0xiclFCOG5TUEl3STAwVkFJQU1vQzQ2cV9SdDhVMUlqRkdWUE5VY0lJVEhvVTFSa19mTjREYkpRX1YwemQxclp3OEpxbVFjdlZEdnpDbXdMdWFlZTl6VWUwck11NHhIZnNMNHQtUHpNS3FIbUYtdmJRcDdWQ1BpbXF6dWJLSkxTcVQxVVZnZ0hmTzhHTE5Wb05nSkVYR3Nncjl3OFhRQml1ZHNYZS1oeXVHUThzcTdVMUtKTWdId0p5TUpWUjJsTHlpUVZR0gHzAUFVX3lxTE9IUWtYZmlzdTI2UnlicEJib0tEOFhkcm5JTFRuaGR1WTZUOUVVMzhfdkJ5Nmc1X1dsb0Q1NGpSRGFURk5FNHNkcjdXN3gzNnR6YzBNWE9KbVFwTWRkVkVmclJQb0VsZUpDTFR0Uko3VkdXd1BBVkJzaXdWZXpBc2M1Vzg0NEthTUM4blAzNFBLREtGYlJYQUR5Skd5TlhzdXhNdk1VejZwbi1zT0RHaXIxdnJvMFVUQnNjaWR5N0FGa0pJalI1dDdzS3UyTWFNNXhDOWh1TlU4TFRpYWktd3pOMjc2S2lHZmxQNFhnaUJPejdfYw?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-16 16:33 IST,"Zerodha, Groww, Angel One, Upstox Get Nod Enabling Users To Buy US Stocks: Report - Inc42",https://news.google.com/rss/articles/CBMiowFBVV95cUxNOFJSSHZkMUFFc1VSWVk5Z0l1czdRd0VSNTdfY0syU2FNekFjUHBXakI2ZEhsVXNGbFdYLTFKQ2ROUW5QMGE2ZERqOGxYcEMtWkxfeHdab1piaXhRY2ctV0ZINW9kdEdKZGZiZGl2TXI5VUJseTR1TG92d2d6OUJMWjdqNE9yNjNWczFOaEVuMFo1TWMwTkJ5UUJQeXZVZ19sZ19n?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-16 13:57 IST,"Zerodha, Groww, Upstox, Angel One Users Can Now Invest Globally; Here's How - outlookbusiness.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxNZzRCUHBaeVRMOTctN0N0dUlNWFBBX052R0R1NFNaY0s2OFBNWU1OdFl4YVBxVnVrMTZZcmZveVFPRkxyVGlnWDhfT2VtaTItb2Rfejd2c0pxVE9SaXpDTzBRdGljblVRb3JJR1cxU0lnQlZiLUs5VnlpczNMSS1PbU9Vc19GMDRSSENmbUJHd0dGbWk1aWdWVlpSUW9zR2J6eVA4WXVkaWk2WjVyNEpN0gG8AUFVX3lxTE9mLW1NUWdjbmF3eHllX3d4Qm5LVXVMZkV6Z3c1UkpMY01aSXVLenNobEdZdDIxempHcm1Kb2Q4SHFwVlNqVURwS1dubTBKa09ON1lGOFFtUjVpckZHNnZNdzZkSXgxVmJ6dGhMLWhtWTB6clJIbjRyUXBSODNPUUpNbVpxQWt5aG8wbWcyR29mSFdqc21SNEN1U3Y5UFExZV92dDU3NzBTd0U2NDhWczg3MWRrcmZ3R045U1NT?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-16 10:32 IST,"Bandhan Bank, Maruti Suzuki India, Angel One: 3 stocks to buy - targets, stop loss & more - Business Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNRldBd2JPb2g0UV81ckpOc2FKeEZTU2x2RDVVcVJyMm95ZU4zeGFlQWNXRFJNZDlxT1NqY1NBdkUwMHpFY2lVM1M1YlRyUVNiT1UtQXNzTjRsZ0xJWnptVHRqSDVpMDlNd09pSkV4NmR4YnZndnQzMzVod1pqYUdJUXBPY05YYjRWWXhvcjFCMWdDcHVVZHpwNVJwN0U5RWNSZVE0eV9JeHVnZlE1R2piTVJZdjhsbDVPZnRfbkFBZ3E1UDNZcTYxMDlONkpsZWYyNV9ERmp5UDNQMTA2cHRDdmE4c9IB6AFBVV95cUxNd3ZWX25PdzZ1UHI1b1BXcEJ3ekY0bVZfNjV3RElRUTlrbmpUTVVZS1RheEJKd0JjODRiMmtiTnJDTFR6RmQ5R1U3YmFzQ3BxN0N5T1dnQnZ6aGtXVmxTaFdQakJ6cUY0S0U4b1phanRTMy1FOTNuVkZQNFQzdnNScGhQWmJZM3J3R1ZaeGxjMmZZenhIMXR0RHpzQkl5YnVLcF9pN05wQUhSMTR1RTlNcXlnZ1FHMUhNVmh6cTJObWFCMmZCN2RCdjNYRjY5d3o1a3pLR3RTMFRrbnJwSlU0bDRfcnFLV0NV?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-16 07:00 IST,"Stocks To Watch Today: HCLTech, Cyient, IRCTC, Angel One, Craftsman Auto - NDTV Profit",https://news.google.com/rss/articles/CBMisAFBVV95cUxPSGcwc0xrTjdhajcyNl9Zb000XzlXcHkxTDhtVTRSM0s4NlhPVGZvaVdVTWl6Q0JoM3pDNDh3UTVqX1RyVWd4LU44a2tSUC01ZkVfTi1yQ3FDNGppNUNyZm5Gd21XNmVsSnp0Qmljam1hUmxmY2ZXRWYxSVM5Ynp5ZmRyYW04UHJfTF95U0ZjRmM2ZVFXWmhNTkNLNG5QM0pVamhvNDAwdC04dGFMUHVIU9IBuAFBVV95cUxOMjJ4VW90bi03aU5sd1c2WUZvVllrMEMtQnBBUlE0NGNRaGpHVzJ0WG84UXNvRGxhNlRaTUZOQVhOYXlyUlhpN1J2S0FNMnJtWDBYeURzUnVpZGNpTzRpLVB4N3hFN0lzX3dkRHlBSktxc0hOWlB0RUIwc0FlSHhvSjZkeXhjMkg0ZGpPNTlEbjEzYzdLRjBlWm9JbTRjWVhqRWQ3WVVBcS1PcVRKNFRCSmI4Z0IwRWRn?oc=5
ANGELONE,2026-06-16 06:49 IST,Angel One Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ0hQbXhUMUtGcWdEdXljZmhfM0tweWdwM0phbXdMUEhpVkFCUVhzVllLQ1Y4SWFiX3NjV3BIbndXRDc4ZGt4VFg5NHFmY3duMFZaaWdoN1A1T2dBNVNMaXpkU3lZallHNDVZVVlISHZKNThkcnIzWXp4NWJfLWFXOGpRN2RfQmF6UmlweXRJYl84UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-16 05:01 IST,Angel One Settles SEBI Proceedings for Rs 4.28 Crore Over Monitoring Lapses - Earnings Expansion Phase - newsline.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVzRqMzJ5WGpsMURQcVhMckttelBBdW9WMHU0SWI2Ny1GYUhkRWVIQmJXUHRrRVkyYW0tZDV3VEkyc0RuYVhWVnJWZWJ6V3hxQVRtRGFHd1BNY3F5a1JGeFN3UHVwUl9mbUxTT2N0Y2ctWjJxdTFkQnZwNDRLckdpWlZJWlRtM09DV1FVcW0tdVQwVHVkamQxR0d3ZkszRVJxd056Ylh4UTNUSmxNNVczRElTYw?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-16 03:24 IST,Angel One settles SEBI adjudication for Rs 4.28 Cr - scanx.trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUDVYTDZqc21iZXBWbFRlRTFkSGVaMzEtQmdmZml6QUwxTld0TmpvQzFheWRFTG12VmlIUU0tWnhJMkY4aGRJc01SdENqb2t1WlVwZnJzYWxFejQ1M2dIeF9oVWdVODBLT2lKT0NucXRhamNqWmpqRWFQREN0bFdHREVGdFV5TVZ5Z2lvNG1DZF9HWkNuX0lmSEJZZzd0UmYzZnVvZFJfQ2RTdw?oc=5
ANGELONE,2026-06-16 01:34 IST,Angel One settles SEBI case with ₹4.28 crore payment - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxONXlMTGlBMzZIM2pxWHptc1hmRkdlc1RfdjZVbmZEUFBhT3dCM2NSZTdyX0JXUE4yelJtaXpxVy1heHdlVnFicUVabzRldlVvMWpKOUlmSnBBcnhJYzZ5SU1VOXVFRnp3NDZSbl8tWk42X1ZsSVZsTzVab244MWwwUi1FajVGbTVKT01EVW00NUNZT1RGSGt3d2dkZTUydTl3VHVaS2VWLU1rdDhfVlJGVXNLVS1WLTVZVXlyRW9HTnNNY2ZqUmtEQ3h30gHPAUFVX3lxTE9heTJlUHlLWFhoSjcza1BlMVRMdVZLc0ZrMTFVNzM3TllfNVVRYmlVRTQyRHZIUG1nVEpxM3ZYTFRjVDVCYVdERjdxMWphOWducVRqZDVMcWFlQmVtQThaRE45ZERqUjNUM296SFg5aHJkQ0xsN1dqVDN3bm1sQmxVZjJlMFNFeFB0X2tPTDBwNUI4REJfTThYTHl6MXlKSXQ4RzhJNUZBWEdTckF5WkRtR2lJVlVscWNOSk54M0NsOXAyX1J2VHVTVDhlaXMxdw?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-15 23:11 IST,Angel One pays ₹4.28 cr to settle case on stock brokers' norms' violation - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWDZoTXZ0NGRhMG44ZDJvS2FTOFl6X1BRekh2SXVSSG9ZYzBwX3A0NHNnYXFWbWt6YThjR2JFcHlHaEctb3JwamVZRHZDWG1tbjJrYkZiX0J4Y1A0b283alVoTnFXYUFobnp3bTVGbUN4VTZmYTVMaTJRc0duZlNvNFpiU241V2d1UWxudlhCZ2gzeUNoaHRHX1J6S2VjX2Qyd2RyWDl2ZkszSFg4TDk0RV9pUkNDc256ak5nbkFBLXB2ZktrQk0waHExelBGOWJ5bUdMUDlwOVZybjjSAdsBQVVfeXFMTlg2aE12dDRkYTBuOGQyb0thUzhZel9QUXpIdkl1UkhvWWMwcF9wNDRzZ2FxVm1remE4Y0diRXB5R2hHLW9ycGplWUR2Q1htbW4ya2JGYl9CeGNQNG9vN2pVaE5xV2FBaG56d201Rm1DeFU2ZmE1TGkyUXNHbmZTbzRaYlNuNVdndVFsbnZYQmdoM3lDaGh0R19SektlY19kMndkclg5dmZLM0hYOEw5NEVfaVJDQ3NuempOZ25BQS1wdmZLa0JNMGhxMXpQRjlieW1HTFA5cDlWcm44?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-15 20:45 IST,Angel One pays SEBI ₹4.28 crore to settle a case over lapses in authorised person oversight - BusinessLine,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPSGhacGN3SmdfNkgyc3Nlb2Jod2hxQWxmS2VuRGNkM191WktVbW8zblYtb0lfNlZYRlJqdnhkcnZxTzhzNnd6c21saXVhaHJMblZra0IyODZ1MVpPSENWM1d5WTZSQWJUaHNlWVMxdE04YUJvcHh3SEZlQXNRWWwzRnNfQ0thaC1RWFpWSE1wT2ktS3BYTzZBdzgwVEhZd1BJeTA5dTJzWUNia0NLcUZZU2xaTjdOcXBUVXBmYWVaTlZoaC1td0JXTUtsd0JsU0s4cm5kSW5fQm42dGJ6SEVPcGEyN0QzRnpuTkHSAfABQVVfeXFMTlVpTEhNQkZBZzNJd3pCbFlZbnlCRE1VOUNPMnVpOGhjRHA3U2NXeDFoT05QdE9YbGpYVjF4eW1ZOFRRSUFCWXdIa1JhcThKbFlZY2JzQXEtR0Rjem1GMW9PbF85QnpBRnNtZXAzQjFaUnBzMEtlek42dG12U09KNWw5Nzk1R1VmdHhHYkRWT0lUSmJjRjFjOE9IU0ZyaFBkWE9xZnN5aUdhR0JMSmNZdjFDVG0xTjRBOUZ4LVBmOXRrOUkwczhYRlNBbjZQeFBsT0NXU2ZBd0ZvYTN6TEd0RUp3T2doMGRIZFNRbmlIRl9P?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-15 20:45 IST,Angel One pays Rs 4.28 crore to settle Sebi case - Telangana Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxQa04zQ204ZzRHUHhwZkw4b0Z4TThId25aRHprUWJCcUN4QXlqTTF6WVRSb0lqODBMX0FiQkZ5TTZaRjRtWU1sSHJiQ1psdlhIVHFDYkJmWXNDNkZvSVIxZjlGaGpMdEw2dE1PR3NtemMxSmxLSFQ0ZUYxZlVRSzZ6bQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-15 19:45 IST,Angel One Pays Rs 4.28 Cr To Settle SEBI Case On Violation Of Stock Brokers’ Norms - ETV Bharat,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYThieGN5OV9ENXRrTW1jQUpQWHZwd0xWVmtlOXNTeWNtald6bWpndi1mbGlPejUxWjJRRkNqOHYwVi00SHY2aV9IZHlVdGY5VG5jT2hxUUQ2Q0lGSkp2cDl1RXdQc2lYb0JWNE5EX3Y0bnVzWmkxMVNJUElNVUF2ejZlM2hWcG94VmpiU3pGSjlFbldMV24wT2t6ZFc5cW1FOS0zYW5aV0xmSmFudE4waFN6cmRMOGIxeEFsM1hNQzVIWHNleVlkTWpYeXZJUVdNMDdOQktBbDUzaF9QeVHSAd4BQVVfeXFMTmE4YnhjeTlfRDV0a01tY0FKUFh2cHdMVlZrZTlzU3ljbWpXem1qZ3YtZmxpT3o1MVoyUUZDajh2MFYtNEh2NmlfSGR5VXRmOVRuY09ocVFENkNJRkpKdnA5dUV3UHNpWG9CVjRORF92NG51c1ppMTFTSVBJTVVBdno2ZTNoVnBveFZqYlN6Rko5RW5XTFduME9remRXOXFtRTktM2FuWldMZkphbnROMGhTenJkTDhiMXhBbDNYTUM1SFhzZXlZZE1qWHl2SVFXTTA3TkJLQWw1M2hfUHlR?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-15 19:03 IST,"Angel One Settles SEBI Proceedings Over Alleged Supervisory Lapses, Pays ₹4.28 Crore - LiveLawBiz",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQlFLT1dWQW5xa0ZJWktoYWdidlZ6amU0UVlQcXg5YlY4MnJUWlZuVTQ5WnpWNDRrMmQ5TklLaFFZMVYzclloSVY3SFFKZkF6S21sNnU1eHIyUExraWlHczlnbExGeF9TSzVwUkdTX3dvVjU0M0xrb2JyZmtEZERTQUV0TVVnT0tBRDVIR2d3eHI1bE0ybXBFZG16WWV5NDRxM2tVME9SWkg4eTk5cHB6NlM5a0dIdUROaGFYVXlDbm5BbWhZNDZtT2M0ZXd3YzJJ0gHWAUFVX3lxTE5Vbkw2WnpmT2J0Y2ZFR2VoWjQ3ZXp3S0FRQ05kLV80RG04dUxoM014VEdFNUpVV0tJQk5lNDJkOEpBblBxME00SjRJRVc3UmlXNkFhS1VfOXdxTVd4XzgwVE9JU2ZJdDRlcUV4Q1FUQXBWaHVic2ZHRTZkRmZTV29pSjZjN1BsMDlmZHQ4dzhKNWF2UDZLWW1rYUxyQTU0aFcwdjRzVjdPcEdlNHNqQVFQM3FoM1pQLWZBM3RFeGJDMnBxTDd6dzVxenIzYmU2Nml3OUtESkE?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-15 17:32 IST,Angel One Pays ₹4.28 Crore to Settle SEBI Proceedings over AP Monitoring Lapses - Moneylife,https://news.google.com/rss/articles/CBMivgFBVV95cUxNaTZzLXpJSzFFT0pjOGZjMDlfTEk4Z2lweGhmaDVTd2xaeU9WQ1VDZE11V2lmRXl1OHltemtUQ0RONzVSRTdJRFA2a0xqajY4VTBpbDBwVUJpYUNrcU5nYVVCakRsakVyWEJuY2dwdV81WDdCU3l5Z2VFT1JNbGdCMllDQ0J3bGd4N3NIdTlLMm9xeklfZ0g2TW9LMXJSTUllRG1uTUxUX2NXMkdxbExiM0g2UVRkYWhZQXhOc2N3?oc=5&hl=en-US&gl=US&ceid=US:en
ANGELONE,2026-06-15 17:25 IST,Angel One Pays Rs 4.28 Crore To Settle SEBI Case Over Sub-Broker Oversight Lapses - NDTV Profit,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUEJqTTk2WHZhNXVycGVielR0bkh6QXNydVNZV0NqUmZUX09HNzRodE9HQ0dKQVdsaVQwTnYwbF9EVS1RYUx4R3otWXVncFc5VWQ4Z1JjdzRnaVhtcjRoR2ozTHBialZwR3djTmFJbjJmT09nMUFYTmVLQjhPMmhNeEJqVDlKVHBxbUZQc2g0dy1SMVNjc1hTN1Z3VEhYbGVDVUhHTGp3OGJpWDBjYXRtclZlVTc0RjZoNUh4SF9xY3pENDjSAcsBQVVfeXFMTkxRX2JXX3F4UmtBdHZRbVV2T1A2Z21IY1hHYXNEWUdwZDdLZUs3a0hZUWtxYlMzR2VqTWU2YnZ4VHpCV3g3WHJYZDhSZ09raTNtaEpjT2M0OTQxUzBBUkF5eW5PSzJPdGVsaHpFVmNObzJVOVF0Vm5CYXhKVTR0RHNCT19Yalc1TFd4b1ZhU2NFanBJTU4tUTRHVFdFNVJCV3lvcUFrUnh1N3VGUUVBV2JIblVHZjVDbDhkQktIWHJKUDlaelZ5UTc5VGc?oc=5&hl=en-US&gl=US&ceid=US:en
