stockname,datetime,news,link
IFCI,2026-08-02 10:10 IST,IFCI Ltd. is Rated Sell by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUnoyVXZlM2xVaEhKNXk3Z0dVTXNYdDZGZHZ4VXFub3RiYU5QWFpiaXlUQXByYmdPbWhaSnFpY0JMc3hweVk0Y0dYVjQ5eWlTZUFDOWljUWFJZWNWNHhkNlh0a1VxZ1pFOV9mWW93NHFfRHNzMFFMWmxJNF91anMyaUp0NE1FX01vX3Nxd3labEM3Z2tiNTdES1poaTd1SUh3?oc=5&hl=en-US&gl=US&ceid=US:en
IFCI,2026-07-30 12:30 IST,"Half Yearly Results, Half yearly Earnings for IFCI - The Economic Times",https://news.google.com/rss/articles/CBMihAFBVV95cUxOVUh1RzBud2ZGOXpFZ2lBaExfaFBpeVNua1l3QU1BcmpqUUx4aXU1cUhNcFFPT3FGa3BzX0NUVXpYNk81Y3VwY0xuNGg5WVFpZERrVlZjdHhYY2F5Y3BmMERBM2wxVS1qSnZuejhnSTJRTUdnWmFYZnQ4MlVlT2I0aVVqNmU?oc=5&hl=en-US&gl=US&ceid=US:en
ELECTCAST,2026-08-05 15:49 IST,Electrosteel Castings files FY26 sustainability report with BSE and NSE - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxORnQ5RE03X3lfNE9QaDB2bjBWRUJTTzh3b3dac1dxRWFTVkNJSm0wd0JYbzdkLXA3X0UzSGZHS2hZLTZxQnpQX0NrVU0tY0tjMXlvaWlTSmx0YWxobVlEQnduYVFjRXhPVm1OMTRTa0N1LWYzZHNUQnFaWFhteVZEN2hmZmY0dTZJZnB5SHU0RHh2Mi1BaWx5NHNsQWJocHh6OEFKSmdHSVFFV3BmVFNCRzVsODlFQ2hlYlR3M1pJZmJ5aEw3LV9R?oc=5&hl=en-US&gl=US&ceid=US:en
ELECTCAST,2026-08-05 14:57 IST,"Electrosteel Castings Latest Results: Revenue Falls to Rs. 5032.54 Crore, Profit Down 82% YoY - scanx.trade",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVk0tYmJNR25fTmpMQ1g4T2dNNmM2bXMyM0lqSU9Ga3FkMHNSQUJkbzM2Q2NkNVpkZ3A4cm9GZ2dxYnlFODN2dzFpMWJJaFMydk01Q0w1WmlJRG83S0w5dDkzQVgwOEdIWGl5cjBDck9QeWNJdU11czF1SUJCdU1SbC1vOFlqa01CODVMLW1wODVicHZnVEtJOFh5b1QwYkNDemxfRVJsNE4wcC16eFk0aEdEbGVwTlBtaEJZMzQ4Y3JQbEpVSE9iLVhqdVRzeUZSbkh6QUZFWHJuYlI5TXpn?oc=5&hl=en-US&gl=US&ceid=US:en
ELECTCAST,2026-08-05 14:46 IST,"Electrosteel Castings: FY26లో లాభాల్లో భారీ పతనం, ఇటలీ కంపెనీ కొనుగోలు - Whalesbook",https://news.google.com/rss/articles/CBMigwJBVV95cUxOblY2bnlBVDR4dGkwS01fNTAtcjYySWo5VlNnWjlSVDktM0RGYmxuT2l4OVB2dFZCZzducnFPVklhbk5ORHJjOFEyRnNoN1BwakZkTDZkbEN0RlZBUU1nYTVYWVQ0RUZyNENGUFVIRnNjNFBBN3FNSU5BT2x2VW5HREJkbkRkNUNMTl9jczZsVUYtbUMwM1hfT3BqT08xem1hWGpmRERxTWhyMUVJelQ5UzVHTXNOUkNLb0dyUnJZRng4Yjh3YnUzUXpubXdrZVNpNXRTTkZBVnlnVFRxS0xNMWhIbFc4eHItaGhmSEpCQ3lGaEhwcnR0RF9Vd0hfcFBWaURJ?oc=5&hl=en-US&gl=US&ceid=US:en
ELECTCAST,2026-08-04 18:31 IST,Electrosteel Castings Q1 Results: Earnings call scheduled for August 7 - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUHlpdjNTbEZ6R1RJUTNCRFMyVHRJRFlfR2hmNzdZbGo5em9SelhTSDhkRFdxTEk2Z3l3dzBkRlRVcWdzSHNuUHZXMXlyWHp2YVoycEphQ0xpZDZiUmpBRmNGT2J0SmtXMldJck5wX1dQSGZWek1hbzFWUGIzQkdiZi1mcHh2ZE5QeVhUU2dCcmVMS1RnR2lJenpodkdqcWVhTk9NajJPbHZ1VGpueHVIMDZ0c1BqR2k4VHFaQ04wMEpEc3Bw?oc=5
ELECTCAST,2026-08-02 15:39 IST,Electrosteel Castings accepts retirement of two senior vice presidents - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYzhXSkR6cE5kUHJ0dWVBWVZtSmFvN0dMa2YtLXhWeDg4U1h0ek9Qal9uQjVDVUczSThLazJJVldYdVVTQkw0LVk5RVpDTC01X3lfREhVcjdOdHBlNFRhbzdjLWUtMFV0STBYTXpJWllYWk1xSUYxYnFIa2I3UjNBSUtZTGo0TUhLck13UnhCeUI5UXNuVl9IaFpyUHFINUZPNFhrOFNZQnZudE9YQTM3eDNjUnBNcVdiVzlLZGVOYlktcDYtR3c?oc=5&hl=en-US&gl=US&ceid=US:en
ELECTCAST,2026-08-02 12:58 IST,Electrosteel Castings Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVURoeUROcURZZDNlSENuU2x1cTRZcGxQZjNOWEltSXFNRDhINks0aVdSRENEc3JoeDZhWWEyUWdNdm1JYzhsR05HTUlTakxnYUZLV1AzUFNnWGYwU1pxY0RSZ2M0dDB5bGFTZUVRRWNhMGk3RDJZSjVQWnQyRlN2a1h0MFFINFNxUnBPYWxYMFFGNTJWYW1TNkJIeTlwVjVNcVpMcnZTTjM1NVA2?oc=5&hl=en-US&gl=US&ceid=US:en
ELECTCAST,2026-07-31 16:52 IST,Electrosteel Castings: Senior Management Retires - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxObUxrWDNXcmtxV3RjZjVjQ2t1TGhuVDU1WC1fQUxyWkgwNGlyYXFZVkpHSUxTeWFvRHZydVFyLVRrdDFWRjFWUm5fWXM2YzBhM3hiRExWdkk2MkhsZzlTYWFEOF9tTlZROXpZMVRjaktKMEEzeVM5ZldsSUtlSW9YbFFsWHJTZ3ZYTl84RlBtX3R3TExt?oc=5&hl=en-US&gl=US&ceid=US:en
ELECTCAST,2026-07-31 15:59 IST,Electrosteel Castings Ltd Share Price (ELECTCAST) - AajTak,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZVliN3hUazZqM08zcGZjUy1NRzE4Wlo1THhWbTI0OXZyanZSU3VHLThHcnVnWGh0ZlMzeXRxV09maGlXd1pzQXg5WEhEWW9kcUNISXhRbVFIMndaTUR1ejlsaVQ4UUZvZFBNVzVXZnVUZEhDRjIydlFCbmk2MzA5SktFQThRQUJDbmsybTNSVnJQdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-08-05 15:47 IST,ACC Ltd discloses SEBI administrative warning to erstwhile Company Secretary - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxPMEF1Uy1Ha2ZCSnhpSzUtVGR4YmFUMnZFMk83QkZWYlYwRGd3VERmQmpTdWlYTUgwWk9hVnBTM2kyOFVGS2JHb0NrZC1PLTNBdmEyUUtEQlY3bUZWR1F2aEZOQmpudmd0Q0J2RTVTa2xkQlRVVVpaSnJsVEZxeEZkeERjeVB4NTVQMy1IMlZkZWJDRzhBZk16REx4MGRTNlZJT0tYQjhPREVNRVI0V0NFdVloUEU2V1JRV3o0dm9jUWRRRUNGUjNsaWJsSWpFdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-08-05 15:27 IST,ACC Limited: Receives SEBI Administrative Warning for Disclosure Lapses - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE5BZkZaYXVxczFrSjlQamF5NXZjbWJtZHRfMmxUcG90TGI4VmhTVHY4RzBrRmJycTVKUG9BcU1pM0l6aEZ6N3NSN1dLSkllSGVpcUxKcDRvRHZ4V211M3lsMUk1NVdYai1VeGVxMThncXFjVnZHdU1NNmhlZTM?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-08-05 11:18 IST,"ACC Shares Rise 2.05% to Rs 1,413.10 - Moneycontrol.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxQLUFnbUM4Q19aN0k4MGNCNDFtbTg0dXJZWEduTXZzRklrVzJPM1ZNdnYtME5GYVNmdUVSOVc1bGxyaFB3bExHRUd0aFhhTE9GWTRmSzNfYWVzNkotUmEyNGJKQ2VsM0dUeFYzUjNpYjVoNXoyVHBhSjdPSzhIazdzLVBHdFV6WDh5bkdsakRJbWF3cGhHQUNHdDBLMUtsYWlYYXhZM1VwRmo5RzF3d2FPbXU5b9IBuAFBVV95cUxNdVVOOTl5WU9PMmUwTlVoYlhtdWM1MHdCUG05X21vdjQtbDJ4MEF3REJBTl82YjNQNkpucHF4cUJqZVhJbGlpb2l1Z3dKVnUwX3hzMjFZNmFiLTNIb296bmxrUkVwMlNQRnI5eWs5UmN0Nk5aemJhRDhlaVFyU3YyLXdNNHFSY2w3M2xCcGxfYVNSVG9BZi1oRGE3a1FadjNybjNaLXVVZUVad1BQelh2QzdvbGltYTUy?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-08-03 12:26 IST,ACC Shares Rise 2.1% Despite Quarterly Profit Decline - Whalesbook,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPanBVYm45c3NISVkwbkRLNHFKQ0RUV0tsSG4ySXJDUGcwRVVhbFVVWk5uZWlCQW9qVDFlUXhHemNYeEY5aEVFMEI5RlJZQk92WGFIRjFwMTl0VWFtZVJBNzhFaXB1ZGlOMXJRRDYwbEVPLXlBc21YNE1YZ1hnRmY1clMzUktqV3BaaEkwbVM3OWVGS3Y3QTMtekpBdzNmbnRGUUxobTVhZFFtUGk0bGFzUk9hd2VuVnFEVk4ya0pIcVlWeTJjZUM1TmVkSW8yejJVZk1ZLVRySFdmMkpMMFNQNThn?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-08-03 12:22 IST,Ambuja Cements Rises 2% After Q1 Profit Dip And ACC Merger - Whalesbook,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdUlzWDgzUDRLQjZ5aXpYaWtzSVdqb2tSM3JTR0JmUVg5VHdxN3hsOGFuNnFpWEZpcDJ0WWhaTklMZFo4TG9mWDdqcF9Xd1ptbGdCZ0FqRFFHbmZ3Z3BTYWdRVU13dExXQkhaTzNRaEIzci1jdUFmWjRpVHgxWXhLUlZxeGhmUW9qeHNBUjhLb2Y5NVdUZVZSNEJxTkZvb0I4ZlpJYnNkRkxfMFlTQ2p2U2dMMTB2NGZYSzB4ckpQYkN6M3N1aEtZNVJ6MzB3OGUtbW1lS3Y1UmlBbGhmTjcyQVY5Nlp6S3R0Y2c?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-08-03 11:55 IST,ACC Shares Rise 2.09% in Today's Session - Moneycontrol.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLVNRbzA3M1VxZ3pmZmc0YmZWcy0weGotTEhaV1dZV2dFaWFuYWV5a3FYWmUxRE1pWl9UMmozTVA1MFFET081UEdiS29vYkp6cTYzaWJEWWoyOUd1Y05saVhXeWVINTc4b2hzMWptQ1ZSdGV1cGpFYmV0Y0xZaU1MZGFOblJUR2RlZ1M2dnRmVnIxajFGRlVSN3ktZFBMZ2dqSjVfVC1IWHg3TlBnQXpFZUZOSkxSa3ZIbnJRcmp30gG-AUFVX3lxTE8tU1FvMDczVXFnemZmZzRiZlZzLTB4ai1MSFpXV1lXZ0VpYW5hZXlrcVhaZTFETWlaX1QyajNNUDUwUURPTzVQR2JLb29iSnpxNjNpYkRZajI5R3VjTmxpWFd5ZUg1NzhvaHMxam1DVlJ0ZXVwakViZXRjTFlpTUxkYU5uUlRHZGVnUzZ2dGZWcjFqMUZGVVI3eS1kUExnZ2pKNV9ULUhYeDdOUGdBekVlRk5KTFJrdkhuclFyanc?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-08-01 19:08 IST,CESTAT Bangalore Allows ACC CENVAT Credit On Fly Ash Transport And Pond Maintenance Services - LiveLawBiz,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMWFLZ0c4WF9FaXV1YXNaMjFyTTVaWFpHeDRXZGk4NE41c21heExORG9nYXgwcVh3LV9HbFRVeE9zWlVxNHUteW45eVJ6c3RGajdnakU4VDRHNUVsdHVOQ1gtSGh4UHJDZzJlVTRzNDNzVmhVZjBuYkpweU1oeWVVMWlpX2xKWUF0Ti1neTVKaHhVLXZ5ZlV6ZmRzS1VEbEFCZGl6UWpWeTJkVmpzVE0zMUpsQkJPT19oSUM3TVUxY080YUNmeW1sVWdKSjFfNkdrX0l3Tjlab9IB3AFBVV95cUxPYlN0T25LU2tyTTZfVkp6T2xZaVlRNzRlYkhNY2M5RkRSQ3A5eXhlcGNwRzR5YllNNEtFTXlscXFXN01KZS02SUJPRTFKb3JWbzJ5c1FXd3AxREE3SXdPb0M2d2VKeWU1bE9pVGpUSzRGTmg5cTQ3RlZyRXBzd0VPc3RSQVlQZzM5dEFELWNyenNsemwxQTN6b0NXaWxuTWc1dUVxaXFsTGllSTcxNTdkeUdVQkpUVFdPMGtKdmtETlYtcEZ1SDh5RlJrVV9MaGNNT3lXSzhBektvNzZR?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-08-01 09:44 IST,ACC approves inter-cadre deputation of IAS officer Hephsiba Rani - Whispers in the Corridors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYnBTODlLeFZjbkZKbGhZTWMzZ0J2X3phemVLS3JEcVRzRW9vZ3YxdGNRMkZrOEtRVFdMY3g3UzYwdFJyZHJ0aUI3QWZHR0pNYTYwR2hwelktQmRQbVBnaXVuNHhiZElNekpZNmVlWlJzZjBHbFFqTndGZnFfNXRUVDg0T2RzT2xxaFZNOTVtRlFCV0ZpWVE4VWVZM1hDNWFTN1JPMldn?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-07-31 12:30 IST,ACC LIMITED Share Price - Live NSE: ACC Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9yOEVHUUtXNDBHMHp0NnZ3YlFoYTJPT0RwUzdaQ2dRaGRFaW9USkNNSVRlUy02NG9Ed3NCelVBZTVUVHhMOEF2ZlAzSlpLSXJkeVhOQWpOXzllV21FRjl3?oc=5&hl=en-US&gl=US&ceid=US:en
ACC,2026-07-30 06:32 IST,ACC Ltd (BOM:500410) (Q1 FY2027) Earnings Call Highlights: Record Cost Reduction and Strategic ... - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiekFVX3lxTFBRSWpiczZxMDVUamQ5ZUlyeEp6TGYzckkxaUQ1MjVOR0hXN1BoVkJCZjVNeFc4M0QxUnpmWmxnZEU1T2VmcWNqMTJfR3Zob3QzUkphSnB1eF9mZE13bk41SjM0VFVyZ2hhRnJzdllJQ1RxSEtPZVhhTGJn?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-05 15:45 IST,From Bajaj Auto to Polycab to Garden Reach Shipbuilders: 5 companies that posted over 25% revenue growth in Q1 FY27 - livemint.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxOWmVVcDYzODhIdFVtaGdZaWtEWFgzMk9vSVpPeGxTNWxKU25mekRpZTBQcUZpak1NWGI4MXZ3RlhDQ3RhRDhtQkdKOURNM3Rub1lDMkRRaTVvQUdseUNwSGo0SDlZdUhRcUFLNk8yX3l0SlZUcVJCNU0yRFA3d2hfRW9UN2l6dlZSbmFRS0lnXzhpbXZiTzdscVlyOWJKQjhMQVpaczVZV2NrdUF0N1FROHR0eXE2OWthZkxaVG45aTE2NVluek5zdW1jLTJwa2IxQWtHS1F6SENrUU5hRFpaeDRlUXdtRFlqUVRkcEN1d0pTNmpZMXEzc2Y4T3cxWjNYdUFlY1J6YTZpZ3ZILXhvcdIBlgJBVV95cUxOOGxFWEJYZkJxTEE3ZmVBU0FBaUdMYmJkaDA4MUtUMTNfVE1WdldhcDdRejVCbFZMZHRyYVQtTUZWb3FWMmpfV2pKaWJWak80VU9PSGxzdF84dWdEbm5sak1FbHhsenBiamlEN29sOTBpdkhTRDBvWXVmYzlnZWwtVU9UbkVSY2JQemJJTXA4YUFqcDBPVmhOeVpTTlY5ZU40NC1tX2ktMUcyNms4WGZKSnliOE5QNDZyZXRIUFQyRTREY2FBSmJfSEVDUV9jQWxLdTZkTS1hOWZycXFyY3ZORkRac2x1azBxZmk3MHN0R0lyZ1lxcmhWU1NJMWdOVlhGd0VqRm1GMFlfLU1ycjJVZnJVOE1XUQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-05 09:46 IST,Garden Reach Shipbuilders & Engineers - Negative Breakout: These 8 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxOaHRGSVlnY1BJSTF5NGM3Vk9zV3Uwb0QxR2w4Z1NKSnlCSzRrbmVQMDBDLUIySDJIV3E0akdCZkdTTHh1OENHUjJOdEVNYnFaR3Y4VFgwc0RaNzFJaXNhODNBT1dFVGF0NWRkU1RSLXhCekZZS2k1NkluUkRyLWJFX1Z0MGRfNVVqbmFzbnNXOF9ia3RFaFpaeDVQUkpHcG02WjFWWXRHRHJhYy1zc3BkcUNDTG5JY19INmdtVHNic3R1VHpLZmhQR21HMDBneTBXcGpSYjNKaWVhbk45SzY1WU1QSXpLdFQyQW1GRDFtN1RwekhkNjF1bi1Dc2xhNEFt?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-05 07:28 IST,GRSE Bags Rs 37.94 Crore Order from Kolkata Port for Electric Battery Tug - Maritime Gateway,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUWFoZDUtdVkzNWhUalR6WHd2d2pOZWFvaFBHaU8xdjk0Ml8yQ1lwVnZDNnEtQlA1ZWZYb0k2UU45aGd4OVZPYTYxNTIxZ3hXemJHS21CdDRhcS1PZHpJdFB0LWU1WTA1UXhlOVF4RTBGMXVYQWhiWUlvVlpyb015UTZiT21zUGRBX2ZyRnRRS0wtNkVWYmdvekNBb0M2eHZQN2M1S01yU3ZpQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-04 16:32 IST,News Content Hub - Indian yard GRSE awarded contract to build four PSVs for ONGC - rivieramm.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNemY4SFk0VWI3SlN6TE5vcUxZMlJuMXJsU01KcUswdFJEUW9ELU1Wd2k1YTNGNkdWSU5IZTlJd1l4WDB4aDdmaTVJdGg3Q1VYQ2ZTbFN6WDlzazkxQzcxUmU0ZjdwYnE0Y1VBZWlEU0xoem93Z1ZQaFBZbnNrSGd6cWxfVTl1RnQxRkc3LWlhTGhOc0hDZFlkUFo1R01JdGJHQmJHUUNwWHZwN1dTSEo0?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-04 13:25 IST,Garden Reach shipbuilders lands ₹38 crore port order for electric tug - CNBC TV18,https://news.google.com/rss/articles/CBMivwFBVV95cUxORjA1NzVmazBTYUdxeWQxR09aT1RwTlRGVnQxMlBaYk80aXAyaF9fUTd0RDk4VVY4MDRpMUg3RkxsM3VFVjVydmgwT0kzTl9rYTk1QUZpUW5tNzJEUzdYSEtjdXItT3E3R1I1dl91SjRmbEtqaG1wWWREbHdfekNWLWdZbHBQNWNzdGg2OFQ1NjBfVHhaeTBzQW1RRV81aUJma21TdDdVd3dBZWhLbVktQ1g1X3hDYUxLaHpCRzMyONIBvwFBVV95cUxORjA1NzVmazBTYUdxeWQxR09aT1RwTlRGVnQxMlBaYk80aXAyaF9fUTd0RDk4VVY4MDRpMUg3RkxsM3VFVjVydmgwT0kzTl9rYTk1QUZpUW5tNzJEUzdYSEtjdXItT3E3R1I1dl91SjRmbEtqaG1wWWREbHdfekNWLWdZbHBQNWNzdGg2OFQ1NjBfVHhaeTBzQW1RRV81aUJma21TdDdVd3dBZWhLbVktQ1g1X3hDYUxLaHpCRzMyOA?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-04 12:48 IST,Garden Reach Shipbuilders Gets Intent Letter For 15T Tug Worth ₹37.94 Crore - Sahi,https://news.google.com/rss/articles/CBMiswFBVV95cUxOS0lnN1haOUlpSkJodDRRWW1Pbkt4MW5qbkdRTWg4S2YxNlNNMUNkdzFmZDlOdnlpWm1jSjRyT05BSWJwSXVGQU9QUWRYYU5sMnN1OTJCcVBKcXlmR0xOODhFZHJ4V3A5a3NPdzlnUjNqa3ZMVmpzdXBvekVjMnB3dk13RzQ1al82SW1PM1hzMTdvN245QzlpTzBGcmllUThKTWlBXzdoa1RpenZkb2FCUTloQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-04 10:39 IST,GRSE Q1 FY27 Results - Whispers in the Corridors,https://news.google.com/rss/articles/CBMia0FVX3lxTE1KVm00Mml4aXV0VjdSMXNZQjdDMmJ6dmN0MWIyaGZ6TlpzMU5oaDd3VlBmcWZTNzF6UW1aTUJuZndrUU1tX0xXMklBdWIxSVktNnV2N3dNMFZxMHNxNWs0OWNDTVB1VWZUZTNN?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-04 09:29 IST,"GRSE bags ₹1,032 crore PSV contract from ONGC: Powering India’s Offshore Energy Sector - India Shipping News",https://news.google.com/rss/articles/CBMixwFBVV95cUxPZzdPdmJ4anNjYkFoUU9UQXBFWloyZS03ZnBiOVNWSXkzaG1QdjJFdlNiRkMyMG9aWEZaMXVETTJsdlg4d0RZSFAxeXNnZTl4STR5QW9TWWVMU2xTOHJGRG4xZGRvUG5TN0NNUUZWNW1mQWx5NHZ5OWtJMGVOdlJ4QmV3ZWtxV25aWklmSUJ3RWhjaG53dTMydU1MS1B1a2pnakZVT1lHSjVSWHBNbThpS0NsYnNyejlNYlFXWk1lUXV1ODhmeWE4?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-04 08:12 IST,"GRSE Wins Rs 1,032 Crore ONGC Order for Four Platform Supply Vessels - Maritime Gateway",https://news.google.com/rss/articles/CBMiogFBVV95cUxQakNvUFRtWEQxQm5oZTd3eDc3cWZWUXQ3YTJqTHVBekJwNnZlMVUyWGtGTmNuN1VhRHdMSDVSVVpvMU1fODNoMUlweHpPNEtia1d0Q0RFRHRSVlN1NVU1d3AxNmxhcHZuR2s0MGF3dFRmUXlaUnBscXNpRUxEdWNubnJQbXVLVzFDOXY3N29sQUtsLUl1SUdibE4ySkpvNE9wX0E?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-03 20:48 IST,"GRSE wins ₹1,032 crore ONGC order for four platform supply vessels - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdVVMR0Q3OXFmMVVMV01Vc1kyUjZkNF90QWVjdmZxRldxWGdoTXlGTnpPX2xmMGtBUWFnTWpDenF1aFlCY2U4aEFFdVl2cW45QnB6WUxlcWVzUlYzV2RQXzQ0bG9wZFBfeURuVmZDTlVnTGNLYVllNUxrMXJfZk5jV3dTSlNXTHlrblhORmYxSFU4RHdaVHByTDZOeERuUi1fbkxwVmhmcVhzTGFrbGRZZTVVa0tPOVE5aE42dzN1Q1o3Ymoxb1JHYzN4bUNOUUhabGtIadIB1AFBVV95cUxQdVVMR0Q3OXFmMVVMV01Vc1kyUjZkNF90QWVjdmZxRldxWGdoTXlGTnpPX2xmMGtBUWFnTWpDenF1aFlCY2U4aEFFdVl2cW45QnB6WUxlcWVzUlYzV2RQXzQ0bG9wZFBfeURuVmZDTlVnTGNLYVllNUxrMXJfZk5jV3dTSlNXTHlrblhORmYxSFU4RHdaVHByTDZOeERuUi1fbkxwVmhmcVhzTGFrbGRZZTVVa0tPOVE5aE42dzN1Q1o3Ymoxb1JHYzN4bUNOUUhabGtIaQ?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-03 18:55 IST,GRSE expands non-defense portfolio with ONGC contract for 4 vessels - BusinessLine,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWGJnVXBJYnYwRHhJUmtBbjAxWEtqcU9wTzN6RUlvdGlDVHhZWUdUTUFlbEw4WnpIQ1UzRHhCV3ZITFR5Nm00aDJXdHdHVjB3b1VSY2dfZV9FWVhLV0VjZkFIaWdyeHI3cDZfQll4dmlINEVsMUNRRkRFTm5rSHRsLS1VbDZwX0EtSE5BUkFaaGMxTDZWVVF4NkRzVmlrc2ZFdjJ6NEdMd0VYRWQyeDRIWDh1aXRHUEo0WFVQRnVzaTQ5dnVqQkNxV2tyaE1MZUVMVnFBM1luaDZScFVfWVBOVNIB4AFBVV95cUxNWGJnVXBJYnYwRHhJUmtBbjAxWEtqcU9wTzN6RUlvdGlDVHhZWUdUTUFlbEw4WnpIQ1UzRHhCV3ZITFR5Nm00aDJXdHdHVjB3b1VSY2dfZV9FWVhLV0VjZkFIaWdyeHI3cDZfQll4dmlINEVsMUNRRkRFTm5rSHRsLS1VbDZwX0EtSE5BUkFaaGMxTDZWVVF4NkRzVmlrc2ZFdjJ6NEdMd0VYRWQyeDRIWDh1aXRHUEo0WFVQRnVzaTQ5dnVqQkNxV2tyaE1MZUVMVnFBM1luaDZScFVfWVBOVA?oc=5&hl=en-US&gl=US&ceid=US:en
GRSE,2026-08-03 17:05 IST,Garden Reach Shipbuilders bags new order from ONGC - BigInfo.in,https://news.google.com/rss/articles/CBMif0FVX3lxTE5BZTh2cnRQbk1VS25QUEoxZ21QcDl0QWVKNmZneFhkVWZ4OUp1OGl5aG1ZSGpBYVJTUjl2cGUxaTJ1S2VfT2h0TkJxU25DemN5U0V2OEdOWHBKUnNYbGZHbkhyQU5sZEhsbElUeHFLQnAyYm9tQTU4azRFVEVqNnc?oc=5
GRSE,2026-08-03 15:32 IST,"GRSE Bags Rs 1,032 cr ONGC Contract To Build Four Platform Supply Vessels - IndianMandarins",https://news.google.com/rss/articles/CBMitwFBVV95cUxPV1NXdGZqa0l6QlpVT0xaZXROV0ZiOWR2UkdEVnVzbXdfZFdVWHVud2ZhbU1SNTQ1UWxGOEJWWGJWMkxhaUd1cE0zTXJBSTd0Z3hYYl9aaDJ6ZlFHemk1Xzd2NE9Ed2pSMm1KX3JGUE51MGhXNEJqLWNlczllckVmb290Q1A0MGJhMENhVmttU1NLT0tnUXJSTjNkWlVULXBRYmM4NDdMOEtPTEo5aUI5dHg4YlVfZzA?oc=5&hl=en-US&gl=US&ceid=US:en
