stockname,datetime,news,link
CRISIL,2026-05-24 09:30 IST,SBI CRISIL-IBX 10:90 Gilt + SDL - Dec 2029 Index Fund - Direct Plan Fund info - The Economic Times,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTkkxQTZpbzU0dDZuX3Q5Ulk5aHVueHROenQ1ZVFyU0dGNTJDY2FkSlZpcVlQcklwSy1kQUtDRWk0Z2VqTURPSGxPang5SW1BS1lIaDJzTzdYUXVSWGJ2Zk4wOVZCYXZvT0poWGtpdWlVdmthbXc3bjAxMkdwbDE0dXdkcENJMk9FSEVabThwWTJpbEFVRHFRbmlEalVrYUtPU2lhc1NQYmFhV0VKeVNsZUVBYWczMGF1ZnlUNll3?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-22 16:22 IST,Gold Jewellery Sales to Decline: Crisil Report - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMiowFBVV95cUxONlNramt1V1JDYjI1X2luRVRyRUxOcGdoQ2NVQVpVM3FFZ3pqZ29GRWdrMk5sdUg1WFk0UHo1MTFIN3E3dnZkYnJURWdQVTEzczVSX0ZGc3JrRndtdzFpQTVTbU01ZFRmMS1OcXZiNjhlLU1ZU1dHVWVvLWlTR2ZHVFZ5bWd2clV6cmRYR1FrR3NjZlB1TDh0ZXdlcUdhY2M3U1VJ0gGjAUFVX3lxTE42U2tqa3VXUkNiMjVfaW5FVHJFTE5wZ2hDY1VBWlUzcUVnempnb0ZFZ2syTmx1SDVYWTRQejUxMUg3cTd2dmRiclRFZ1BVMTNzNVJfRkZzcmtGd213MWlBNVNtTTVkVGYxLU5xdmI2OGUtTVlTV0dVZW8taVNHZkdUVnltZ3ZyVXpyZFhHUWtHc2NmUHVMOHRld2VxR2FjYzdTVUk?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-22 15:57 IST,Crisil publishes notice for IEPF share transfer - scanx.trade,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQ3Vtb0hTd29wcE82MlhsX2FzWnFqM1FCcFR2aFM5NmRXeW1DbE1ZbzNvczdUYjdKZXd2MlJtSTVSMTE1Q01XdHpuU1ZKRm1QUnNqVzZULWxnNHRjS3JhMXN1ZFVUbTllcHVGTlFndTh3QUtqdXRWTHBFeWx4cGdGQ21Mandyc1MzYmFESTdVWkgzMEVkNzE4a2NwM3dXTnNKcEVhSXNuUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-21 18:01 IST,CRISIL Ltd. Technical Momentum Shifts to Bearish Amid Market Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVFBBRWd5dVY0TkhYNU5RTk44Qms3dnp3VGNsSmhfdnVlU04xanlvY0pVWEs2UklZdmhUZ045bnliOUwtQTZYQUNabDNHajlTUjg0b3AxallWUnpXdHN2WTJGOUZPR2gzaElFWUV0UW1obk9LQnB2YXFQVmduNUt4NW1MQ3hEUTFZRmNxUnBIeVR5WVdCOFFGbk5rQXZSanBxUS0wbE9EZDQ3Vm5SbzZWNUcxUTlJeEFJWXpka2dGZWlwclM0?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-21 13:26 IST,CRISIL Ltd stock (INE216A01030): steady earnings momentum and dividend highlight business resilience - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa2d4aVlBNmRJbldXUmhqQklmcTRpYUdqZHlBTUdwdzV1cllvc3VYeDlFdm5RZGdVRk9kcGtheVJUUDQ2YjYzTDJmS2hicHF0cmxQZGJmQXYwdktRNVNPX09pY1FqMzk2LTBvelJFUXNYUEZlVmdCRmRpR21yUzRCcmx6c0R1Ny1XNVYyWFh5dURkSTJfN1F1Z3FpcmtWSHoxTXJpQ1VmYzk3LTQ3eFN3TWV2bm5pYTRXXzdqMXVzYTJEX01u?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-21 12:30 IST,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan Fund info - The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUFA0RWJBalBYc0lZdzEzbHRWWlRkOFA3N3BZblB1VkhoN2NncVJLYnpkUzZsRjlrZ3JHcVYtdmtadmtINWE3QXRLQzRvOFhjbVFpcjM4OU8zQmp0VGZhSlF6c19JZ0l6MklPN1NVMUt6VmEyc2dFRWJUdVNfak10V3NxUGFMcWlZbVhoVm1WZ2syT3dac0Y4a3AzMVVsMW1FcTFDR1RReFZ5bTJMOU1BSUJhZF91Tzd3MmpNMHkwSjFJUjM0TFJEeER3OHp3OU0?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-20 12:24 IST,CRISIL Puts Ecoplast Ltd Ratings on Watch for Developing Implications - Whalesbook,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNYkdCRDZITlBOUHZsbnBNRmhVdTd1SkpxdmZCOGdOR3Z1YzV3XzQ4RTFFaXRMR1VOU3lJLW9JVmNlZ2tIT0pPZkw4YVpNaDBreHpDdUQ1WmRoY1g2azNOX29VX09XSXdCRlBTSFM2R0ZzQWxrY3BlV3EteF94cWlJemJDYlJjVERBYjFLaXdHNmVLbnFMT1hhUm5PbHV2MldQZTBQeWNqbGY4Q05TajdTZUZndm5FMEpVbXBydXIxemVqSEtnZEpmQ3kyRzZNN2hrQjU1MGpjSGZaYzdfdHhoaTBsVmF2RGZHT3QwUWNB?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-20 08:46 IST,CRISIL Ltd. Upgraded to Hold by MarketsMOJO Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNc0hqWDZSZGlCUE1RN0JpWHhiQ1pUNlBuWV9RZjkyc3hFaURra2VqdlMyTEcyanlKX2J6YVJUbHYweG9UcGV6YjJuTThsV1dSVjQtc21ibUxFRmVzWE9HUmw1WWRad3o2cC1xbjg3eVRiTjhtWVlWTWhYZE1Ra0JYMk0tVEVSZUFMajJxNkxOTGE0M1I3SnZGM2xQeklDM2tmWkpEd3VlelI0TmtfS3B0NXpXY2VmdVFKTTJsWjc4QTNxX0t4aVliS241RW8wY3I2UjBwTEZ5RkJPNnpGODFCeQ?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-19 11:29 IST,CRISIL Ratings Submits Q4FY26 Monitoring Agency Report for Interarch Building Solutions' IPO Proceeds - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSTNfREItY3VkeF9jeGJLZ2N1UTh3eDZLbkw3b0tleHJ4RnZteEtCenZUNjE1VE50WTFtNl9JNnNfOWlQWUpPcms5aFdWLXJEeGI3YVFXNWh4NElaYkhvTVAycFNxVjVtLW91SEx0SlRURWpGbFdqU1ZRT3FSNnQzUm1uckdFTFNtYktlZEczWEtZRE5SV1QwYmFTcXFFZHlTWjFXWi1QQ1NLTDExT0hCTDZ2NlI5RUhabUZMMHN5em9jM3JuMUszTDVlU2lGdkttNFREV0hzejZEbDJhSnY3Y1g0M1d5QQ?oc=5&hl=en-US&gl=US&ceid=US:en
CRISIL,2026-05-18 12:30 IST,Edelweiss CRISIL IBX 50:50 GltSDRgIDCW-R - HDFC Sky,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSHRHMkRCdWdwVHZhaERWZWhaYVNmYUM3TC1JNjRZOW1XZTcybXdnanEwekxLNEJzLVA2eU5mb1dpYWZpNnY3OHVCTEs2czdpYWIzeU9ndllOM0stdUtET2ZwWmF2bXExV0cwQkd2cWpnZ2xRTnh2TWs3Tm8wXzRrcW5Zd0hoZ3NOZU42UkZRY2pnVWhWR2pHOERsLVFDZ3lKOGFiSVM5MENueU9IQU5vR1pxb0VKSkUxU3hFbEtqWHBXV1FTRnBz?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-24 09:26 IST,Neogen Chemicals' (NSE:NEOGEN) Problems Go Beyond Weak Profit - simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSUZ5SEt0ZFR3SktubTducFNmVTRFTV9vQVZuc1RsMzdSSldSUDdoQ2tJVEdSNHRjelV2VFRPOEdmWmFHTXFuYmRfM2RkR3EwVWxIY2NyMmNsYXp5dWJVYzlUWDYwUzFSS25fZ0xmUDhnZ3J0d2dWbXBNQWxka1dXSzcxSWhwUzVLVk15OGVxM3JyYUNiT1B6SEFIWVY2ZFNVcWRfeW1TV29lTTlxcUNucS10NW5aN0wzM0NjVDc2Nk54TENPN1EzbmpvR3NReXRGcm9nTUd30gHbAUFVX3lxTE44UTZUQkJ1Q2NLczFmdTBWbEd0TDNBNFlhQVhVUTVyMk9pUWFCWmljTzkycjR0OVlreUdSZTRnSHNkbWRMdmNCU25QRXFjT01fdUNER0U5a2RvYTFGLUROTDZMM0ZJWllJa3ZWYW9rcXlzWFpPM2dDcFF1YzVMQ2dDcEdiY2dZUExVMFB6a2FBRzNKN1pNMG9KdUlzS21Jd1VJaDMtSlZDY2xHYXdGSW9zZnlHNEZJa1M5NDkxRmtfZk85Y0tWdS11MVN4YkRnQjNKejF6SVBlZGxGVQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-20 13:23 IST,"Neogen Chemicals, Balaji Amines shares soar up to 11%; here's why - MSN",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWTQ5SmJUako5b3l4cy1IdGdLLWptSjNKRjc2M3hYT1ZNckVndUl1MHYwYmFVZEFQQUhRMTI2T2xDUUFSTWZ0TWJMZXRXcXlNY2EyeFVtU3lEQnhUUFdOU3VWUVRHS1EtXzhRM1NOVEZ1VkFROEh5RnJ2OEVrQXVVeWV3dXZ6aVA3d1NtSUNGbEVlTFFEbGQ3R1Z2UnZVb0hGX1NLd0dWMGRTTlU4ZDFBT1oxVlVydUh5?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-20 10:51 IST,Neogen Chemicals Ltd Sees Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOEVZRllObnV3WUdLYUExQXJfNFVkRjF2TTd6YVJ6RUFvZ0pMYkhsUGNWejFEZ0p4RVFmNGRNaHd0UVNaLWQ0cm1GcWV4ODZPSWEwSllWNWY1aC1laFc1TkFORkI0ZU1vVVNCaUNRRVlCUjh5dEJkUVY0Q3lDdUd2b0Jqa25SOVI1RWNyeWtlVGlYZmkybFV1bWtfRHhGUGltbTRYTzlsMDFVTDlkaWl5NDZqZ2x2aHdSZ2Y2bkFXNHlXQmV0cFdKT1JKOWxoZnc?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-20 10:13 IST,Neogen Chemicals Ltd Surges 7.34% to Day's High of Rs 1752.6 — Outperforms Sector by 7.43 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZi1IYnBaaUlzWDJnM2JMYVJTd0s5ZUU3RkwtVE84dVg3bGNNQlBRT3RiZWk0S0UtSUVCTWpEQ1NaMXMyUGhtUXRiMUgtZ0V4dlB0cHZFMDRDZ2pUNGFKb2sySldMclRFOURlVHZZbmNlcXFvd1ptc1V1OWFqdDNFUmNiLThLT2EzOFJsWU1IYUZVSEc1Z2tFMWNlMVpUc3Bla3lHbU9wd1h2Y3hScFdFWlVUaXdScC00QTNyOE1YNWFvbVFRLVE?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-19 14:01 IST,Neogen Chemicals posts strong Q4 FY26 growth despite supply chain headwinds - Indian Chemical News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNczdLUFBUZi1lNlZ4OVJwMjdSX0JKZDI1dFpRZGptbW8tb3BWdDdSRFBoRnN4djhmYVlwbi1NaVdYTkJfbWpaZmJ5akJHTWdEUG5aZWxWeVhlSDd4UFBnMUpIYUlfaFU0NU5TWjlpbFFXSUxEX211bW43Qm5HQWVsOUJJV05Hd2QteUlIRmpnZUJOYjc2bEVMc1ZhZ1poNjFaRHB5eGJIREpsOUNtOVFNVzBqVnk0R2hEcnFvTEtqOTFvTWvSAcoBQVVfeXFMTWI0djRfeXh5TW1YX0dXZVFqYTlyVmR4T2JGMWdETXRJaUhSOGkzelcyRkExSEloV3ByZFpOaVVtN3g0M0R1VkNFd1gtZGppeURFREdIUmtFTEdlUDRuVk1RNG5HS3RSSzJUV0tuQW8zLWJ3cHJnb3UtSW1ESk11YzN0UWZqaTBEanpRU0dCZ2dTeVA0NmJydUd0OEVhUVhpQXdXXzZNZWgxN3UzTzBMVm1FVi11d2NpNTJQREhmNURmVjhsTVlRWnJVdw?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-19 11:08 IST,Neogen Chemicals Ltd Reports Mixed Quarterly Results Amid Margin Pressures - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNVdmT0VCd0ZVYkcwbXJIckh1QUNSVEtjcGF4SkRiTDRyRUR2bTYyQ2g4OTBqc25iaEVNMEt4Tmg3NTdjNUtUVWtjZlExUVFwVVM2V201WjB1TlNBTDItQXZvc3FvYjFFc2JUM0Q2aUlzZEJHMl9Ld0NydnFNVUtrQk5KSml2VjRxSHF3cmJOWWtoWG5xS0MtUGdQYjZCbzJRNE52emE3QjhQSWIwYk10bklQeW1aRkpBMC1wUHB4NVdiWVdqZktOY1ZBLTc?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-19 09:38 IST,Neogen Chemicals Ltd Hits Intraday Low Amid Price Pressure on 19 May 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbWwzRzQ0cFFodFZsbUdaWkVuclhmWHV6djRZclJHczJjRFp1blFMTlUydUtIMnZXQzU3eTNmNHFqR3BzTGhSV1VkRXRza29ob2xVRmlIQWVVQ2FMWXp6NG91NVB0Nl9GU3RxZTc1N3lObFBEcXFHVmRjbFFhZTZqV2ZTVVBwMHdCTVNEV1Q5bVlHVjR3NjNoSktXY2lWdVMxSVRFbGpnWFNjaFd0WFJ2aUE3WFNwM1ViV2pvUnVxdlkwb3ktRkpSQjc5NA?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-19 06:19 IST,Neogen Chemicals Conducts Q1 FY27 Earnings Conference Call for Analysts and Investors - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOV3pqOC1PUzRGUWlGYUVVRmdyYUxCdGpiZXZtYVdFek1kZXVEYW16Z1pkQnNqNzdKYTJiWUhEY1FuQVRlamxvRDdOZnV0dUtibWNaQ2p2emVsTXAxU0R3MU1xWkpITjY1a0xvZVNIcmFLXzZ0ZVM3SWEwbjBfRE1zeEFZWklwQUdfN2R1bWNyaDRVSDQ4MXdtWEdPX2ZzSk83SXVUWmZVdmVTZENkM0ljZ3NXQUNXbDFObTJWYmVrMXFwMDFmcm54Q0FBMjg5QzFuZDFrT1Q1eHVsQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 19:50 IST,"NEOGEN: Strong Q4 growth, battery materials ramp-up, and FY 2029 revenue target of INR 3,700–4,200 crore - TradingView",https://news.google.com/rss/articles/CBMilwJBVV95cUxQdlE5dEZVVGh1U1dacFBtTlpNMXhnMEFuQWo3WG9lQ2lvTk8xS3ZuQmhxNktySVpsdHdBWjFieHl1THNsR3FfV2VORnoxWnJ5R0NZbVI4WDlib3lfWG5GR21aZDlsS2NpWWdpdnRPclFYcXNJQk42V1ZqX0Z0ZXVtcVBkRzlFU0x6MElrVWFHZko2OVpCOTJNUDZzUUNGX3VQR3BIRGEtM2ctZFo1Zk9DUnduVENXU284SGczNW9RRDgxb0ZfZzJDd2huZjYwM0dDTTQ2MUxwR2JpUF9jR2FHTXdYWWc4STc0TnVpOFpmS09JbnJBTTg1RFptMHB2RWluRDJTb2pHTTRDUlZqMTBrSjY2NTRZbE0?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 18:55 IST,"NEOGEN: Strong Q4 growth, resilient margins, and battery materials ramp-up position for FY 2027 gains - TradingView",https://news.google.com/rss/articles/CBMikwJBVV95cUxQUU5XY1F0WkVVbGZ4SXVIanBTNEJfZzBodVMwZFdwdGk3QW5HOWhlVmFFNXdKOWp5RXc3TGNwNFd5VHBUbHhhQ29RQmhuWDFCSmQ3Skg5Q29rVmlzX3FiMkVtektVMmFnQWl2OW1BT2FVbVByVXlpSTViSHp0bkhnOUl6SS1SeVliRmdqR3pWUnd3aHEwSTdXWFdQbF81Wkl0Z0VOcEVyYnhfS3poQnJWbGRESUpRQWFlZDhfOW4tME9EdUxINUplMlY5Z2JGYk9YMXBfb3B5XzdDVDBVakpmX191NDRraERyRE5LT2twRUJsN1UxS05CZk9tZC1sS2lTUzQ2Y2hjaC15dWpoVTFUWmJrRQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 12:50 IST,Neogen Chemicals jumps after Q4 adjusted PAT rises 23.67% YoY - Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdGF3S3pVYU9zR2Vmc04xVklra3RBVzA2LU9fNWxDTWNUOVhZU0R3WUw0dmMwVmVUcm9GYnEyNFdkLTFTSloySWZuRURzSWZEeUpuYVlnazVzTm9TOWxydXFXejU2VUFJZjZuZHlyNkEzU3B6NUFUVUVmZVVHcS1kOV9ZdUctc3dSOG1QVkI2dlBFWm1Ea1ZDSW80b0pTV0FZTk05eHpFbF8yS3BFV19pNnVBcGdHa3pjRmRrSG1hQVNoaEI4UWdkLWQyVDRGQWpPQTQ0c09jQTdJQdIB3wFBVV95cUxNQ21jd1RqbnZDcS1DOHYzRzI3VmZ3bXhZRHR0RnNwN2sxSTZqRjA4cFlFWW43Z1p5bTl5SGw2R0F1QzVvS0cxcVoxcy1XWXV1SzEycTdEWV9BazZCY3VoaW1ZaWg3VW1yeWd1Q3pKdFRhQnZEeXZHRW5UNGZnS1hNUkhJbllQeGtTSGNkZEdBclN5UFoydVEzNE55NmJUUVBzekFYc05QVTlseHQ1U2doTW5qS2N5bmplaDExS2xlc184WHIzSDdqTjNkNTdQaDMwOU84ZDhUWlhQTndSem1V?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 12:46 IST,Neogen Chemicals Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRE02VmhyUE0wb3RVay15bi1Fams0MjF4TklTTmxDamE4QmJ6TmEyYi13aktheFdLYklFQ1doUFhqdDdnTFVqQ2J2SHMxTjVTU2hKZEJGbnJ1Zk1QSm1QcWtCRDJDOVNOYW5fQjJLeThndmYzS3h5VFY0M0FzQXBENGhvZEF0c3haY19aNmpNU3lYT1F0Q2tCRjhTaFE?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 12:30 IST,"Neogen Chemicals Q4 FY26: PAT Surges 182%, Battery Chemicals Expansion Underway - scanx.trade",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOZGhIekxUR2RpTHdKRUphSnd1M1dnZXZoYnZrMWZXN3hiWXA0RUhPbkNUVUpkWnJqWk5Ba043ZGpfVFJhd2RTSThtSTk2NmtzMVc5clVvR0ZaSmdoU1ZtbGJHTFJSNmFDa2lvcnRNbU4wNzQ5elZfM2pvTjJCTlFhZEdHalVUWktEMXJiR2dENk5TVXRjUGk0bUpwZlE0S2QtaWlVYnVMSlRENHVRdWg1dzhjRVY2dDFhUDFYTGRZaTN6cEJ0a0NwY3lxa2REV2VraFc3WnllUHA0OHJrM3NkRVNRa3hMOHZySW80bjdlcFpLOTRTbFFXemxR?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 11:03 IST,NEOGEN: Robust Q4 FY26 growth and battery materials expansion set the stage for a transformative FY27 - TradingView,https://news.google.com/rss/articles/CBMikAJBVV95cUxPVXFsMUdtN3ltcExkU2pDTTBLemdMMExRYmxoeUdlNlJLZ0RjZWhCVzJQWXFfRkJQOVpSSjhGQzF0c2s5Y1ZaUUdIWkx4UGVSVGpaLWhXa0xQZy1DcHN1V1otS0V6LTZzSEh0LUc4XzdLOGlJa1p4b05ZNTRQdWx0R0xaRGludXVKbEFhaUREbmpLemh4UHRaMmtlWjUzNzZxb1ZkdExjajZtYXN1czFrQUxyWlRILU9xQWR1UnJ2ZzNDME5JRXpOd3gyTE8wUEg5bzFGSWhQUnJoTmFXUlBQZFFWdFRSNGR2X0FaMVBmNU9tdm9senhNa0hheUlMa1dYTlRNU2hwdW1nNHQwMFFiTA?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 10:21 IST,neogen - Trade Brains,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZ1NKNzNhdXQ2eGNfU0VSTzNJWHZhMXFtWmpuTGxqakVmM3FYa25WUjdZaF8xS1JVeUtwQVFpaWRUMFdpWFFab0xtNDlMbVEyaEQyYkVlSlpSeTIyekRGVXMyVEpWU05yT1h5NHB4aFRCaWdPYnRNOWh1dHh0TzFSWGtISnJBX01wVm5pMGlybm9EeHUxQVdoT1d5YnIxazlZLWc?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 10:21 IST,Neogen Chemicals Posts Strong Q4 FY26; Revenue Surges 22% QoQ to ₹249 Cr - Trade Brains,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS2R5bXMzelRyc0JlWURRdHBBU0dVTTRpQWVubWdZQmp4b0lWSTFKUktrVjhLcXptY3R3RWJ5MEROY2pQQjhES2NUSVV2UUdfa3dQMjZ5VGNsVl9VQ2tTN21ZcFgxN2I5eGtsVU9ZQ2pIRHB1RWxwWFNDTUZjNDVWdDByRDgwTFBHY09jLVVwMkVYbFBxeHp0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-18 09:09 IST,Neogen Chemicals consolidated net profit rises 372.61% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOMzNkdjdHS1JnVTVqZnEzNnZ6aWFPbXFJNTA4QkVnaEIxY01PRExPTXdxa1VEUWM5VnlxZnJhV1BTNzByTHNsekJmSFNxUXlSdHBxejN6aVJCa0RCZE5GdnZEcTBEVVdPTGhoNEFrdEh3VHZzRFVaNEdVczNjaUpMbURMOEwwODZ6eF9XdmdDd2l3RWdldjNoT2dpRDVWTFVUQ0ZYQ3k2MHd0YndHakZlNi1WQmFKUXM2bXhSMWlDb1lYYXBBM1JkZXRVSDZNUU1BMDI2LUN6UXVHVmoxTW9MZVNZdm4ySVZkemtTVEhZVDY2cmlEakwteNIB-AFBVV95cUxOMzNkdjdHS1JnVTVqZnEzNnZ6aWFPbXFJNTA4QkVnaEIxY01PRExPTXdxa1VEUWM5VnlxZnJhV1BTNzByTHNsekJmSFNxUXlSdHBxejN6aVJCa0RCZE5GdnZEcTBEVVdPTGhoNEFrdEh3VHZzRFVaNEdVczNjaUpMbURMOEwwODZ6eF9XdmdDd2l3RWdldjNoT2dpRDVWTFVUQ0ZYQ3k2MHd0YndHakZlNi1WQmFKUXM2bXhSMWlDb1lYYXBBM1JkZXRVSDZNUU1BMDI2LUN6UXVHVmoxTW9MZVNZdm4ySVZkemtTVEhZVDY2cmlEakwteA?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-17 23:27 IST,"Neogen Chemicals Q4 Profit Surges 373%, Promoter Invests ₹161 Cr in Battery Expansion - Whalesbook",https://news.google.com/rss/articles/CBMilAJBVV95cUxOMW9IVEt3aDFoZzVuUWRCS3N0UkJ1Yk5NRDh1Rl9haXp5NmJZa3ZmTzkzRzd5WlJncTFzdllHcWZxZHZleFYxV1VZVUt1MWkxLVNEZ2hMd3ptN0FZRExSTVBrdHVQSVZOb1dCMHZOSHF4dzVuRnFaekZzbW9QUF9IS25VNlhTZVlVaXlMb2hNWk42X1RGa3VjQkFMOWxZYlBkclVqa1BPVWFwY1NrV3ZVYTNvWU41aFpaZnlKaGFlTHVHY2F3elVSU2U5T2JYVEZQMDFfM2d5eGdSV3E4Nzl5U3J5Z0dzLWZWaW5WV0pfXzVRTjlOX25ySmdqUFBsOHMtNm9SRzZfM19XRkNBTHNMZDlBcHA?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-05-17 23:23 IST,Neogen Chemicals Strong Q4 FY26 Performance Driven by Rising Volumes - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdXdFRUhnTWRjcWFZbENDamZsejJmbUNJSDhGVjdBUHlOc1Z5enk4X01JazJEd195ZkZncUoycXhWWmg5aDh4eERtSmJPckNsbGFCbUdlSzBrTTJyb1hUeExwWXBYZUdVWXRHNkxCcEpTNDRLcGRoLW5hdEVFekFHczVocmRYWFhWYmZvTUhpdHR3ajdjUFE?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-05-24 09:20 IST,Alok Industries Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLU9RMElqejVQNEdpajFheVZfdDU0OTloX0ptdXFDVjFHVXJHLTZCUm1CRUlCYnM5R2JwWEtGSThfX2xUaTd5R3M1VXlxUXNFVVNnTFpmRFRZOG9fRWhTWkVfbFBMTnlmOG9SdUpwd0NGUk9RZUctSWlQS2RpRzVTNUt0MjZQWk9UeXVydU11aHZ4d0hrN2ZfbGg5akRMTGpaTFF5Vg?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-05-23 12:50 IST,Alok Industries - Concurrent Losers: 13 stocks decline for 5 consecutive sessions - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQYUdlZWlwVWV6bG8tYkxrQjVBOVZPaTdvS1NnS3N6eWxiQ29oV1pseTdGZk1fQUV0WUNfS2NyNHBmNUt4RHVEdmlaNzRzZi1ZajRrd2pVZFdub3NqcklFUS1TNkJocUw1VFBsMW9RbXQyYnZWbHowMzBkUUdmdWViN2k1TkIzRDVTQnJFWTlRSU91bnJzNHo0WUZ2cWNUcjI5VFhCd0RncktMMWNXdjhUc1BibzlhY3FjTWtKeGtVZklxZEo3c0NVaG9tQjM1cUJqX2tXd25KXzVqTkxLRE9rYVlLVmNzNjNRSU52VXh0cVY?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-05-19 15:20 IST,Alok Industries Limited Annual Secretarial Compliance Report for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQi0tLVN0ckZRTVhUNkdFZkZuVnFzWWsycHlqTHhlV2hJMmZOQVNXdENyYlo3UE5ncDJIam9BbG14VU1MOWhqdEJCcHZHRXZ5Q1I5TnRSeHZrelc1TW1zSTNHRWVPTXVwRlZBOHRsWExZOGNyWEtkR0VmOTVEc3FheFhzVi1MS2VZVFpLaFQ4SHNvUDg?oc=5&hl=en-US&gl=US&ceid=US:en
ALOKINDS,2026-05-19 08:57 IST,Alok Industries Ltd Faces Intensified Downtrend Amid Technical Deterioration - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOYUNyYmRJMDBmRWdTNUw5dGY5S1NUXzdxMXBNbUM4aDFDTXczWHE3TXZlajNmUG9iOURFbXF1LWhrSlAtNlRnVmNBR2lZWVBhVFUtdVBfN05HbElwX3NYenctUVBZVUJoeU9memdlX1pZbGpENFI5SzdSaFhOTm01QTBJczJYUjRFc3ZmcExLeGFYOEdmTS1ybHN5ZnVsVEZxT3diREdTaFVwMHItYUxvX0U1T1U1OHE0T1RobmN1ZVFBekV1dk1URlZRckJUY3M?oc=5&hl=en-US&gl=US&ceid=US:en
