stockname,datetime,news,link
NLCINDIA,2026-07-17 19:17 IST,"SBI Capital Markets, HDFC Bank among 4 book runners appointed for NLC India Renewables IPO - The Economic Times",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNQWNGanJxLWk5RHQ3WEpnTlVtTHN6X2dNdTZjNEZuR21JVmwwYldHT2RpYnVhV2JvbUctWFBxVFdFM2VVTGtSWm11RmtFbjBlQ0N0bjN6cl9DZzdKRVNqV1EzYk5zd0hWSEN3RFZYN2gxRmtJSHJJOEtQRGE3MF9jZW9aVW4tMldac2Zyc2pQMzQ2THR6T2pRVjZkWng2dnVqSWo4ODh4bTdWYTJyRDlUWnk2RXF2SXc3OU1fUzIzTnc4YV9pbE1RNFNSLThEYThrUFNjak81dkJZYmpDNWk0QnJJYklsaVdFb05lVXdHSHAwMWM?oc=5&hl=en-US&gl=US&ceid=US:en
NLCINDIA,2026-07-17 15:42 IST,"NLC India Renewables names SBI Capital, HDFC Bank among IPO managers - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYW1qbVNTZnNyeGRTa3VnaUpUdk1yaWhTSy13bzU1aGNfaGV2OW5EeVY1TVVTd0lESktFT3l4RGJUNlV5ajZjbERiRmVneVQ2cnpEc0lzZUxJY1ZyU19SdEJpbzNKOWo2OS1UeGw1QW00Q3RQVS0zTUtsbDJRZlNNQVgwVGxNckNoX0E3R3h4cEtwUUhDY3BxeDROMlBzZUo0aFAtUlNzUkF0c2VzZEN0ZU02WDZOX3ZJVzdUUVRHT3IxOTdveFRuRnVpOC1pNzdrNDBj0gHTAUFVX3lxTE1hbWptU1Nmc3J4ZFNrdWdpSlR2TXJpaFNLLXdvNTVoY19oZXY5bkR5VjVNVVN3SURKS0VPeXhEYlQ2VXlqNmNsRGJGZWd5VDZyekRzSXNlTEljVnJTX1J0QmlvM0o5ajY5LVR4bDVBbTRDdFBVLTNNS2xsMlFmU01BWDBUbE1yQ2hfQTdHeHhwS3BRSENjcHF4NE4yUHNlSjRoUC1SU3NSQXRzZXNkQ3RlTTZYNk5fdklXN1RRVEdPcjE5N294VG5GdWk4LWk3N2s0MGM?oc=5&hl=en-US&gl=US&ceid=US:en
NLCINDIA,2026-07-17 14:51 IST,NLC India Ltd eases for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUk9DQlNrdlh0d0Y4TmtkQmRSMzgtTU8tLWRSaU0wQUJmYlR6bnV5b01JOUtPd3VvQXJFb0QyZnN6TXk3MDdrd1pjdDZwLWpSYnZEMGNTV3hFUFozSGYyeVhWN3l3NUMwak9yN1pQcWJnaHdPbE9qdGlQMk1qaTJRTzhoNnlReXMyUi1BUTFiVGhqekx2ZXNpSGNmOVRlVDRtWktrcDNhZXYyNFQtdzktTWJBamlXX2thcUdsUUdVSC0wd2xER2xn0gHMAUFVX3lxTE1ISGFNcDVKOHY4U2E0QXBBeFVXVlUwcmEwMFNQTElmNTdwRVVJcWFsVVZabl9UZDFGWUV1SFRrajA5SzFwYU5XZDgwWEtyTWgxcXZtSi1yWlpVT3ZRUndJaUlKTjQ4UlV4clM5a3NEeFE1Y0ZEYVpzVE4xVFhXSDF0REY2TnlZaWcycWVodzZjQ3l0eXkyaGotTXhTa2RiM08zUkxWM3ZiMVpwcGppZFR0OXJ6NVJLSDZsU2V6SzRwejZvd0xoam9MYkhEcg?oc=5&hl=en-US&gl=US&ceid=US:en
NLCINDIA,2026-07-16 01:15 IST,NLC India Ltd becomes first organization in India to receive IPMA Delta Certification (UPDATED) - Whispers In The Corridors,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUk1fN3VERFBkMWxSajlZS3BTNEJGdVhCbk0za2tIcjJUTkdFSG0wQnVFY0sxcnVWdW9CRUpyMWh2UmtlcG1oV2QzdUxETEozQWhjSDh4cFVHcTBpUXZRYTA5NTZMbWRUS3VMdnpJR2tnRnZRSVZKUFJqUWdlRjNia09TS3VodC1HcThjSllNb2k1aHJ5aWlwSHFVWmotd09QeGFwcUhOWG1DZDFROXNNM0t4OGZfU0dsMmJXYTVuajZETXEzY0VrOE9R?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-07-21 15:22 IST,TARC Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX2FOdy1uYmd6UHY4Rlk4dmdSUE9Xa0ZlOVg1eVhqM21iU3N5MG9mcWh1VTRMR2d3Q2EwbHE4Rll0dV9EM0NOaUlZc3h0dDZxR2I5YlM4SFp4bWVDakFiXzZaQkxYZk96d1hzSFE2Z2FIYXpiSUtMU1pyaXBCQ1ZMNTM3TTV1VEoydnJCUER2R3VXWjR4WVE?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-07-21 10:55 IST,"TARC Strengthens Leadership Team with Appointment of Ajay Gupta as Chief Development Officer, Ankush Kaul as Chief Business Officer and Mridul Srivastava as Chief Human Resources Officer - CXO Digitalpulse",https://news.google.com/rss/articles/CBMivwJBVV95cUxNMTJaVW1IampNQTEwVU5LcHNBRDh4OVh0dGRpTjhXQUtQSUdlVVNJdXN1SjRxc1UzeEFpZjE3WXZkcU4ySWpycTNSVjB4elFPWnFIYTNObUdSMjlzX2RTc0R3dm5iRFdEMkc3SnpBY3J5X0xHd3owc056eU5nN1NkZVgzTUk5a00xZnNIUDFOTGZGbjNDdDk5OFI3ektkbjlVbVJLUlRDWkRKdGVoM2lydXJ1Q1NPYW14S0NTeU1Oc3RlWlJ3WUphN1h5V0wwXzBPVEZjLUlPeEdlanRpRmtxenlyc3RYbnlVYlJYMEEwd3FQNlJ2SWV3eDJqXzdSMEo2Vkh4SERkeE5KS3g1b0ZJZjROU3Rvc2c3TjlZLWxBU3ZYNXp2eTZLMFF5X1JVWUplTnhuU181MFlMcVhNYUFz?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-07-20 17:02 IST,"TARC appoints Ajay Gupta, Ankush Kaul and Mridul Srivastava in leadership roles - MediaNews4U",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOR2dJSXZwT001YU9ES0JwLUdUTzF3VHZPNFlNdjZqQzNRX0xrTXRBWFFEVVVCVkJ2QkpVZFpiR2tjN0did3pCRG9wS2ZxMXZvcEdpQTRKbFBXQzVHRWl6VnBPUlBKdTU2SmM0Q09ZSldJQS10Qmkyb3VscFlNT3pJN0NBWDJaVXB1c3JEb2hoRzdXSTl6dS1XZEpfUUJZRE1zXzEtWFU3X2V5cjg?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-07-20 14:20 IST,"TARC names Ajay Gupta as CDO, Ankush Kaul as CBO and Mridul Srivastava as CHRO - Mediabrief.com",https://news.google.com/rss/articles/CBMie0FVX3lxTE9KaFlNOEJkZDc2ZHo0dk1PYTBqLTNSV2IxYUdsOW95azFyUjlCRTNjX1g5R3NTdHptNTNKUkpCQlJoVUFqSTJ3QjJlbHB5aUNLbHVMRllfbUpoZDIxZ0U0NUl6LV9ZN3I5WlZXaWxab2VTVU1TRkdJZlhkQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TARC,2026-07-17 08:02 IST,TARC Ltd Technical Momentum Shifts Amid Bearish Outlook in Realty Sector - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNmV1VGY2QTFuU05Qd21kc1RtanJ0aHFTckhfREx5VDJBcFczeUlrTEFidVk5ZFBhSTBTQ3B0c0wwWHN2aTVuVS0ySEdCaUV4cFhtSnlxaWYwUHdUaWxZLVFFQWFnSjUyaldWNUV3U1FVSFdpZWs0dl94cmxJWmprWTJ4cVNxczRGR1VObDdoZ3dSb2swb1RITDNHYTlta0FnZXRMX2VaZkdDUjlZYVRYWGgwbVpYNUVoT0Z1Q2NkY3g2eUl6b0V1eV93?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-21 15:19 IST,Karur Vysya Bank Ltd. Hits All-Time High of Rs 341.80 as Momentum Builds Across Timeframes - MarketsMojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRHc5ZHBpMGg1QUZ0WkJ6ZzZISDBvN2NKcUFTdFQxajhON2JyNEdaV2NpYW1XQXlBSXNyeGQ1cW1BXzdudHBJZE0wLXpxUW5KUzdyc0R3WUxvZU9RVzBHZ204QTByaENvc0llaXNKUTM5OTJoZ0lBNFI0d1JUVjFZckt3OVpKZXNWdmRmZmtoNGlHZ1B4QzhTemtzLUJYZzNMdlpOWXh4eTJUclJmQzdaSTVRTHdCcUU3VWk0?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-21 12:32 IST,"Karur Vysya Bank shares near record high after 12% jump on record Q1 profits, management optimism - CNBC TV18",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOXy1IdUIzeXNsZzc0Q0ZXVTZWbFN5Ui13WWphd1RWU0NqeENJckw1M1F5NzdmQk9OcVYtZ3RGYk5JeVhCd2QyaDlNQm9pTmMxZXZ0VWVOb3J3d3FyY2FDRGh4SEJXQU44YkF4OVJEZGJadnVqTUZIa191bDluMEs4UWNYSWFhSTQySmkxRHZJZmxzNEptaDFUN0R0NUk2MFg1ZDd5ZDBMQWVwdHlnZHBFMkZKMWdia1dQWDdWeWpUN2JWcjVXYkg5WUdVVVdlVlp1LVhuNnZRa3N2U2xvUEtUb3ZZVU9BaEtpeUIxeFZWWnJCSGdv0gH6AUFVX3lxTFA1WTV2ZmNqR281VUNncXhtLTNFdGJxZWlIOEVyTTZUWUpZYzc0NF9DVG9aUHBNMzI1azUwVHdLS0ZsdHdUUWJ0a0xXdkthaENxSDBNMHRLeFdCNDl2RHlObnFpcXBKNmdsWUF6WG14Wm5RRHY1bnNCWmFKa3VvaHk0VXozNFNmZ0FRUFZITmU5LVhfNjZVRC1jTXRvbFJQV29tS2JaOE5WZFEwZmNNeW0yWVFuNnVEVWU3WUNTRk1xZndhbGRZRWFaMnRsS0lYZ3huSWtCLW5JdWdMa3hvVEdNc3FhaFRYRlBBVy0tUTZQRlFTcUVSdUM1SUE?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-21 11:41 IST,Karur Vysya Bank shares jump over 11% after strong Q1 show on interest income growth; key things to know - Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQMTExQXFWWVBLTHU0MUREOXJKZXFqM2Yyc0k0YWdLWDM5MGh4WFExUnQyX2JndGlzYmNIMWc5YkcyVS1sZmJTWXkwaHljX0RPT3o2RUFSRGFFNEFGYU1zMWtSTEhEaDVQeGp4OXZ0WHl6eS05cjlZTnhRZVc3SzFBeUlfZ1Eta29EUEF1U3pHb1QxOTRySEJGQk90U1ZEZEl0eVNwb2NXNldITDJoRHhCaE9aWThPSVUtb1RFS0NwRUc3cEVqeExmTVYxemdhLUhOY2Z2SHdheVNUamFtQ3ZYYTVCeHJ4a1VVYUJ1Z0s2Y0ZqY0U?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-21 10:52 IST,"Karur Vysya Bank shares jump following strong Q1; brokerage raises earnings estimates, check target price - Business Today",https://news.google.com/rss/articles/CBMigAJBVV95cUxOTW15RkNrQkVSRWp2akc4NlhhWnRTNEUwTlVUUHB5T2xKb29la0E5enowMTJjQnRPZGt2WGdXeWJlSWE2UnJkUUtKS0lqRFk3YVpkTHE1VkJzS1ZocWktdENPdnVEbWtLOXNtT3NqZE5XeUF6Z1A1bVBwU0trNm1iR1dqdkpOQ2VtQWtoN2hfRnQ3dlloa1RIeUthQ293Nms0RVBXVDlOWTBsaUM2dVJpRkZKaTlLSS1SMWkwNU5UaFJyUXJiUzFQMFlSNWFpV2ZndDd2QUNzOWlVeUhQSk1lcEtYTzhUbGlFb0pQNVoydERWQ3dBdjIzNjhNOXBWdmlo0gGGAkFVX3lxTE83MkJrN3M4Um15THJIWGdfNkdmMHNnZjg0bjZkWl9KZENLdGVYYTZfY2NERDJRdE1saExpektEcVM0WU55Y1hXWWJ4U0gtY0d6S3FnVGJlcC1iZmoySlc2aG15aUJtNmZIanNNZWt2QXVoNjdXeF9ZdzlqQ1NMSk1yMjhYdEYwSnR1YlJvMXg4UmdhT3c3NUFuQjQtNXltZi16a2dpOHRJYzczNTBLdHhvNUJFVktQWmZ3empaX3BDcjB4VjdmQWlUU0NiUjdMeVRnZm5OVk8yZXdrdmRVN3Q5QmtBcmIydlB2X2h4M1lxTnNRc2pPQUFNaVNzUUowY3EzQjE3N2c?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-21 10:41 IST,"Karur Vysya Bank surges 11%, nears record high post Q1 results - Business Standard",https://news.google.com/rss/articles/CBMixgFBVV95cUxOdzZzeUg5ZXhBUm0xX19BOTFzbzc4NDRaVS1vVXk2V29uWjBBelQ2X09RR0pNUmVnOHhQLXFqZXVZUzJSTTh3RHBqbFZYMVJnTjQyM3VONlFBc0xjMWFLa29SV0ZPX1o3YmF3cUJ2YVp0N0Y5MERfeW80cVl5eWN4eTVzZGM1TDVZUHh3UWlYNU1ZSzZLSVcxNkZxVXpsTmxlbnJnS2FTOEVhaERfQlk3Sm81TGgtYl8tMUtiYm5tODhBcjdJWkHSAcsBQVVfeXFMT0RNRTRSQWpsLVotVzhhMFVPb0tWZFRTcGNDQk1FY1U3R19qTk8xd0xOcWdUbG05MC1Yci01amtldzMxcWs5VkljdElQYmFjQXlIOERkUTM3OF9kS2dvcXVROW1KX01zNTJoUzF0b19DeGVaQzZOYldibGlMTDd2aGh6azdrZWo2cXRyNGdVV1AyTi10X05VRHpNWXZKYnJqeHZCUVlBTDdfVUg5WUV4YnpnRUFGNXMwUEpyMHYyVW1yXzh0MmY5X05vWjQ?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-21 09:56 IST,Karur Vysya Bank shares jump 9.6% after Q1 profit hits record ₹756 crore - BusinessLine,https://news.google.com/rss/articles/CBMizwFBVV95cUxOM2tXUVVfaldYeFNyMGdoS0tNcTVsV0NmYkdmOHdKTTYzbC1nTVg3cjFwV2xlQmNpQVNBWVFGWVh6MjJQYmZrTWUwWWRNWkc4WWN4aTlyUE4xelp2bklyTHpBamRnNnFKR3N5eHRUSjYwdlBLamV2Tm5GMnRfR1RzNFZJSzVTYmlvWjJlVHdfbFBNamxxZ1Y1VnNwU05scmZNR05JazhSODd5dFNPWlg3Sll1YnRHTzZNWTRYXzc3M0Rmam9XUDl5VC1DcDd4cm_SAdYBQVVfeXFMT1k4c2tHdm5zaHh3VHljYVBZdzdWOVA1YmlKYmZvcGtvRmtZOGdFU3NOSmdGT3dJNlFKNTZoaENvYUhxaklPVVFpbW1WTUg5c0NaUkppRW5YR3FFVkJldmJ6SXRQeUpkZEVVVi1IX21nR0YwZXlBdXYxcU9hM2s5SmduZ0xOdUluM3Rjd3JBeGNjdWtPamlwR21YUVpSTlVqTkxIanBtY1dxbHlsODQ2a3VyRXA2LVotZWVPM0N0VTNnSUNROGVaZVFjZU9wR1lzYU5zeTdaUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-21 09:40 IST,Karur Vysya Bank Shares Rally Over 9% As Q1 Profit Jumps 45% YoY — Key Numbers Here - NDTV Profit,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVmxiSXAwSlBWT0lydUJBSnY0aG9iVWtCeE5XS3RpREc1NEpfbXBGTW9Sc0dKSWhhaU5uX2g3RWV0T2wxUjBVRFVSeDNHRnR6ZUZBNzgwSFZPZTFxS3JSdGhoWTNLTjZtbXNZS2t4bTE1MTkySkR2d3l6c29Ed0hRbmR6clo0RGV3a04wS1N1TC1sdExDek1PdkVCMklBU0dYazJNX014WWRiOXBmMThrV01pZlZXd29iVUlzT3hyYlPSAcgBQVVfeXFMTjlvYzJnUDFKTVJka25aTVN5WW1JaFFNMHhGUjBWRmp6ZklZYWpGRFZRNFFuTGRzbHhLbnZpZkh4QVhBOGNQNFZNMExVVFB4bGVxOGxKNHlCLVNtLTU1elZKRG5jZ2NYZjVlVWdWbURiSHlVTHVZOU1ZcDVDOGhsMWhQU2kycjJkalZyRUVqOGpnWWRvMWRfVHdVYm9EVm5Yc3UxMnlOMmVOQjBvb3FNelpLaEJQclU0NTJwcFMyNTVBT1c1SkF3Tmo?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-21 01:35 IST,"Karur Vysya Bank posts record Q1 profit of ₹756 crore, advances top Rs 1 lakh crore - financialexpress.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxORDBrdThkamZRc3F0YzdrN1hlNTVab3JvcDIxeHFXWVZUVVdPYXJyT1FnM2g5OHZpNDlQd2k2YW1pT1lRbmtFV0lxcXdpMlNjUnZJbWctNXFnd3VON015LTFwc0xPVlRqekZqU0tCQzFZR3FhUGJnUk5oQW0wX2ZOSUlDM1EtaDc1MzdGc1RvWWVkX2UyaDBsNjVTeVNJLUNIN0YwY0ZsZzI5ZER0QXJiTmhDZFJyZk9tTWpzaDB5azR3d0VBSVpVazNOSWQyamdNa3N2RE9xNjhGR3NUWXdSQlN30gHoAUFVX3lxTE5HQXEzdHNnOWxNME0xMWdfYkZVdTZndlF6UHlhcl9iclc5bUNqTXZGeVJqT0owUXkxdW1ETWFXR0lneXVzWWpVUkViTjVILXNGZTVEMHVtandQeEFBOHUwUUIxUzhHYVJ1SEVNQlcycXR2YjhVV0xZLVQ3N0pnSTRDVzRfZENnd1lYUGV4YkhfY1NPamVSb01KM2JybzRtWjNMNFNTaE1hdlpYWHlkamVYMTE3V3ZZVnllMVJRNXlZaE1VTjBvVkRGZ3otWFhfdEhEQndVM0d0ZHhISUxaYWdJbndOQU9ySzM?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 23:16 IST,"KARURVYSYA: Q1 FY27 saw 16% YoY business growth, 45% higher net profit, and robust asset quality - TradingView",https://news.google.com/rss/articles/CBMiigJBVV95cUxPQXphQWE2MGlzZ1lZbVRvVVBzMVVlN2IxemlmWW5JTE5neHBiRkdIT2VTN2NVZ0YzVXFDYnpUV3BHOFBhekVrUFdYazFOaEYwTnJ1dTNqQW5BemlSazB6a2pfdnJRRXZtWWU1aXA3MndTV29FcjNkbVNpdkpMRnlhR0lMSjdDZVNWSW9sdG9TMWZ1Z2t1SWFGeVZMbjhlTnlTanA5bTFhNk4wZzEzUXFWYjJhRG05anZDNEdySEdxTjljb2ZqYjlXYnktS3dabVRCd05GeTdsOEdRWlJzWXl5M1NVNkxHTS1WRmc4RlU2T3hiQ1djUHV1VENUQktFRVVfbFJDaTdSVkNRZw?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 21:33 IST,"KARURVYSYA: Strong Q1 growth, robust asset quality, and NIM above 4% with positive outlook maintained - TradingView",https://news.google.com/rss/articles/CBMikgJBVV95cUxQTmNIMi0tckNJYkh2UnJOSWJRSmNaajdzTDY3R2trSzRpaWF4M0RjSTBfWFNXRTF5T2RGZmxQWFZBZWV2cnprMmJ5MmVRQWp4cDhTby1GRlNWdF9OSzZXa1RjakdtMGpWT2JRcDEzemxTQktqeXhrdGlfc2w3dHlpeUd5dWFJLVRYSm9pUXIzUHRaT25VV1ZxbTMxUmJsdUlCV0pib0Z6VjlEbkczTy1UOUlTaUpPZVBqYnprMXJIdzNkUVY0R3hnZ05KekQxYjZYOWJlak04TEpXbTlxNkRhQlc3aG1ycHlvRHl0M28zdzIyWl9JWWRhYkUzb1BsQjdHZlZwcDRsYlFsM1JRV0s4c2VB?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 19:44 IST,Karur Vysya Bank net profit rises 45 per cent in Q1FY27 - BusinessLine,https://news.google.com/rss/articles/CBMiygFBVV95cUxPejgxZ0k3N0pobnRBMlNJTkFRaWcwS1I3LXZGMHVUdk1ubHBYN19Zbll3dHpRWTF4QmFzb3cwblBwdnJnc2xqN3JIQ2Rod0MxMGZXWFA0UVl0TGxlNmhSMUhpckNtLXF1RUtJM185QkpkeU5BRF80VVFyLWtKLV9QT3FPREdJV0E3NkdnbGFIVXczU3FWWDIwVkt0YTZIZmU5d3Y0bkxGTG8wZUxHWlBjQkQxMWRCMDdjdERGRjRjMW5BU2VmeDhyZFFn?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 17:47 IST,"Karur Vysya Bank Q1FY27: Net Profit stood at Rs 756 crore, up by 44.92 percent - PSU Connect",https://news.google.com/rss/articles/CBMia0FVX3lxTE9waUJXNHMyWXF0LW90MEhXVHFyVnBnZnJscmRtc2I4TVFJRDE5X1JMN1phNnNXLXhyMjRUTFhTLW9TXzhZUFJnX1FSWDBZVlVnSjh1OXhYbE85aTZVQmJfUE15S1Mtb2h3bmhz?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 16:34 IST,Karur Vysya Bank Ltd Q1 NIM At 4.34% - TradingView,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdDVyNV9BRnlfMWFmSmJhUWN6UFp4S2ktY0JPRTV2aXRXSXd2UHdXZGg3NW5xWDBfQlpzUGh0VlhCZGYxMlJVRFprb1VIY1Y2TVo2T0djMDdnMERsRElVSnJjNV9nZk12OU1ycWhBQkIySjdCQ2VpMlJEMnE0UHVmalgzQXo4MVZ6SmNYZml0Y21iVWR0Q3kycWh5TldGWjI3SXkzSHltMVI?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 16:17 IST,KARURVYSYA: Net profit up 45% YoY with robust asset quality and strong digital-driven growth - TradingView,https://news.google.com/rss/articles/CBMigwJBVV95cUxOYzEtbFRJblgzS3poUGhVVUhnbzBDWFJmeGlkWVJxTkpLM0dkYkJWTDYxeXMwZy1KbjFmdXFwVU1WY0FzaDFPWFVjbVo3TlVkNXRtTk0yYzBrN0ZrNGlPTXBpX1RTNUJmQnhTd1E1aXRZYm5YeFZscEFLUmo3eVZhSDdxSHZ0TGlaS0JodWVoalVEODNSYUhCNm83VkVGbDdDSlEyTzh6RTVhRk9NV1hCanRXTHoxZXhxWHRNcl9zay1sZ1I2aVREcjROOWFLZXRLMGVYVGJHQWd0OEN4UlNSZnF2M0lSZ3dQZnJvSkZwUDVwWDFFMjluOVJhd0hVR2kwS2ZR?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 15:31 IST,Karur Vysya Bank Reports Q1 FY27 Results: Net Profit Surges 44.9% YoY to ₹755.70 Crore - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Dd21RN0Y1TUh0V1hCUFIzWG5rNlQwd3ZNRkU3Q3B1NmY5c09aYkE4YWlWVWlQS2ptT3EzZVF4eXpQU0QzbUZvNXdpZG9RbDZWSnN0SXdnTno5Q0ktQXhj?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 15:20 IST,"Karur Vysya Bank net profit rises 44.9% YoY to ₹7,557 crore - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcGNYYUp1dkNsR1RrYkhPQl9zRkduQkh3UjVSRllOMTZCQWJSeVFNTjVacGViQUFoN0NKSXozYUlFaC1nSTZZUnZjbmNOYkRDRll4bGdiYTU1VjM2M3RqaURYSktYd1M4Z2UzXzQteGpINERjMVgyVnY5UUZ2N0pfY2pWMkZpTVFCMVFnTHhvYk1wQy1wTlRWSUQtU2hpU1hLSm5RQ09SXzBfWlBPT3M0MkpyQXFxcXRrdGxnbU1ZSWRCeUp3bDM4QnFkbnJWbU9QcHRzMjlDWDVFUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 15:08 IST,"Karur Vysya Bank Q1 Results: Profit rises 45%, asset quality steady; stock falls - CNBC TV18",https://news.google.com/rss/articles/CBMitwFBVV95cUxQUlJpZzFaNXN0R1BGNjJHTzktV1VwOGIzREVndEVNZ3VLOGRxRDg4bk1iTXVQUmVzeWtXeXlBOWlLNEtmMkFQXzl0aC15d0p4U3ZyVzZDMDIteGJSYkdmVDNkNEZHdG81UkpPSVBqYTBiV3lUbW5mcFpRM2luX0YwN1NRZHU1S3lfY3oyQTR3Z3BvTzFPMUJGM2gzTHpzU3o3YzQyeW10NzI2TmJGcmdLVHpCb2QwWHfSAbwBQVVfeXFMTjdtckEzdnhrbElucmpJLVVsLW1xYlBsdDlrTUpld0xldnljUFpRemR0c0RTZ3oyeF9ZQnRNMkk3TE1JWTJHOEczZmkzUDgyRTIwV2V3ODM2TTBUcGd2UUJfOVJTMXI0LVhNS1FndlkzLVZPdmJidGxEd2lVM1BKbENCQWRUNzFibmFwNXhzcTR2X20xbEFjRWlFVkI1VzFKV3gzYU1LWFNsNHhhaUFSTnFwaVB0ZllqbElNeUU?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 15:04 IST,Karur Vysya Bank standalone net profit rises 44.92% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNV0hwaG1oeXNIRnZSWE40YkszdkhyRlJjcTFfUzBoNjQ5cWRQMXRBT1dvbU5OaU0xQ0hTUTIzajBzR1lRLWYxeE9DcWV6a0NlSVRGX0lLdW04WG9rUzZIUHItVy1iVmFJbVU0U2VuQTRyWHlBa2czUmNHeXpzZnlmTzY4SkJHY1dzdHRVdXZ3YWdVa0Y2aVZBUmlrSkVWa3BBZGRCVHk0MEdOdTg0N0lHaHBLYm1LTWNhcFFrVUtvWi1FbDhDVGFvZmFhcU5uVHFUbnltVk1lSFNoeDFKX2hQcGZWbEg3TGxWUXlWZnRR0gHzAUFVX3lxTE5vZGRON0VwY0JzS0dqS2hFOGRJT3lMZ01iM2VFWGFWZjg4V3JWb1A2Nzg4TWNaOVJCT2I5MVZ4VEFFZi1OVXRhaFBkc3Vra3dVMldWM0lWb1RZemdNVHY0SlhQbHB5Qm1GSUl6MkVDWHl3Y3JTRDRqQjhZdm16NWt3TjlreWFpMWtobnBZUEZHRmdHLTNvZ3VEWmF6bTUtc1B5SDdLYXhuXzhsT0ZmQ01rN1FzSmUxUXlGSFBReGgxX0lhUHBDYnBMMkNkUzctZXhnZ19XUFFoa3JxRG12b2RmTmFNU2tsNHVoUzZpdk9uM0NnMA?oc=5&hl=en-US&gl=US&ceid=US:en
KARURVYSYA,2026-07-20 14:31 IST,"KARURVYSYA: Q1 FY27 net profit surged to ₹75,570 lakh, with stable asset quality and strong capital ratios - TradingView",https://news.google.com/rss/articles/CBMilAJBVV95cUxNWjFJSGl4dHNvRUFKTkdaR2YtX19NYXl4WEd2LUh5dHozaE5UcjhzX1R6aUplRHgwZ0U3elZxNDd1QzB3MFV3eXFqdVNBTnFoY2NMSGQ4a2pJaXNzWGswOGNVN0lxNVhOOFU3YWZwWVl3Z0tHWUpxMGU1VHV2Y2locUJyRnhZbVMzN3BNTkRpa1djeGJJeWdMem9kaW53dDZCR19Nc1NlVDNKSjFIZlBmSlBKWWRlY3RYRW8yQW12emp0QjF0VkNkS25kM1JEZHR4VmVSTVM4cVQ3SEFOaVk1RUxHNUdUT2hEdWRoLVhtNDQ4eXVtZzBVbkVUVDMxOWZiUHhXZ1Z0U1Z5VzNkaEFuNThCVFE?oc=5&hl=en-US&gl=US&ceid=US:en
