stockname,datetime,news,link
DMART,2026-08-23 12:52 IST,"Avenue Supermarts Opens 10 New DMart Stores, Total Count Reaches 463 - scanx.trade",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOckM4X2RMSDhWZjVMak1QUDZwQ2pIMU9ITWJXS1NqZHA5U1RrTzVSV2hjamd1VFlsOUZyZVNudHBTWFhPNjFkM0JpcnY2YjMtS3RXSW10MWk4WC1NcHRLbzNKdGphZUtmeDlYWW83OXlvOG5Pdm1rOVhkSEozQ1lxYkJROXYzU2txODVEQkRhd3hsQ1lJelpuMHE3Q3BCNVJVa0FBNmM0VjVlVXJGcUhaQVU1dEFXckFpSVB1MmN0dFJrOUNJNkFXa0pVcmM0VEZuUVdKMENwV1JUZ00?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-22 13:47 IST,"Avenue Supermarts - HDFC Bank, Trent among 10 stocks that saw the biggest decrease in mutual fund value in July - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxNSkJWZDg5eG90NHVodktYNktLb2F0QzNSalRFVzJXazhMTGJ0Y3A0bExoNEtNdmIwazh3ZnpvWmlnZWE1OHJzZmN5LUxrWXNtdms4TU1SMWlBVWhrUW5rUDhHSk5aNHAwN0pSWWR4eUg1ZzFIQ2ppUmJnNVg3VktRSGNuMFcxOVlJb3BaTko5WTlqX3V3ZDZQbTBpMWJmUHZTbkNaR0RsQ3hpbkNZWG1aTXBKMFJHc2txMm1MY2wzNUNtbzdQeE1LRTJ6d3E1WW5TWlRWOTdXNlFBVTViNEJsQ18xQ0R2NkNHYkZ6dlRqMmgtTUo2elZJeEVnd1ZSQXVmdEE?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-22 10:10 IST,DMart Ready: Click-and-Collect as a Retail Innovation Strategy - MarkHub24,https://news.google.com/rss/articles/CBMilwFBVV95cUxQc3lTX2x6QWFUTHNUeDlPUXA2UWc5WWVEN2hYdE9sTmxQTTlORHRUOHh1OW5jbTlLOWh3bXZqOC10TDFrcnFLbGtieWxlTjhGb0M2NV9nangyUTUzcXNqSkMyLXpZaUVseEJfLU5nd01sempna1ppemlvc3RJMW5QSzdWbE5SdGwyUjhRTW01R1QxaTBtc1dj?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-21 18:47 IST,"Avenue Supermarts Ltd opens new stoer at Bhukum, Pune - EquityBulls",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBQa1podk1HLWNPckUzd05xQ0NyOUo4SkxGaVhFQmJqVDVWZzc5Nkl0TlZ4a2x4UjVIUFRjTjUyU3htY3NnbjZrU2R2UVd5THZfdHd3Y1pBdXlWMTBERXUw?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-21 16:06 IST,Avenue Supermarts Ltd Sees Sharp Open Interest Surge Amidst Weak Price Momentum - MarketsMojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVjNXNkZXZ2lRcC0zN3BlenVhV2NLTUJHX0dNUy1FOUhYY1VDSlZnWGtDQ3g0RGNiTzNXelNDRkd5dkU3cVJraGxvV0J6bUtVOUUzUV96MDlRUlN6VWdlcHA5NHdEbmR5WHVGSFR6WDhpZmZWbkZ2OWdKMkVZU2RjNm04OTVHZ09idVRvQUplSEl1SlJlM0gwTHZEa2J0aG91elB3R3EyS05WTjlxeUIwN1N1WUpHZi1lUnl1QVMwcmxHT25TRXlVcEJHM2tsOFZRY0VZ?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-21 15:36 IST,"Avenue Supermarts: Opens 508th Store in Bhukum, Pune - InvestyWise",https://news.google.com/rss/articles/CBMif0FVX3lxTE9aTUc2NXVPLWpwaTJUMTczUWE3MUxUM0RTck9SVHhsdDZkZkxVbjVCWDFfZVY4c0hsaWdEU1NBbGYxdlJlMXJvem5xLXYwNXZ1NGxqMERIY0Nac3daU2NMVjZWTTY1WllvVFNmVEJLcUNYdlNWX1IzOW1QNnJ4TG8?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-21 14:30 IST,"Avenue Supermarts opens new store in Pune, total count hits 508 - scanx.trade",https://news.google.com/rss/articles/CBMitwFBVV95cUxQTHl1T01BTzBqTFF4Z01BaFluUUpzM1h6Q1Y0aUwxRGNpR3lWX0hoZ3pibXYxRkRNY0FpdzZ0UFJaczZvZGR6VllTTk84ZDJNX1Y2eEItNWI3SUNvS3BoRUFkbEYwZW1KVVN6UG9fV2g1WlVUaGRvSVVRMkNoOUZtUjF1YkNkemt0cjROc2FVQXB5aGVYT3dMWTk5QkgxQkY3cWswUXB4b1FoR2RHbHB6aVQ4bUFDRTA?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-21 12:52 IST,Avenue Supermarts shareholders approve all 11 AGM resolutions - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYjVjMjlOSEZaaVQ3QUtkY2Mtc2lnNHBtanRCcUtqQU05LXBLdS1WSl9lNzRxWTAyNGlucmxjWjF6OXhITW5DYzY2cmw4ekV3SWE0T1YyT0szeHVzLUpJcjFSVHlQT0dvWHExczZTbUg3U2lhTVBhWUZmMlR5a2kyOGlBRDU5WDNoVWY0VHQwRFZpbzV1SWJoY2NaTXdDdnM5UmNrOHpGNHhTLVlyYUlxMTRRMmZ3UExMY0E?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-21 09:57 IST,DMart Parent Approves Up To ₹500 Cr Investment For E-Grocery Arm Despite Rising Losses - outlookbusiness.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcEpseUFuZXlBMzFYVkFua2hPS05WZW1EOHQ3bi02bmd3Znp6WDU5Tlc1WExoNFNwTm51dk1KOW00R1MwckdYVjBuTlZ4cWJEX1VUZW5IaHgxNTVMSEs1Umc4R0d5NlJXa3hGR0lrOURjcnNKR2QxNjdGaFRSS0ZlNkNseldHcTZXZFk4RnJIWTA4UVo2amJramUzV0xiVUlMd3gyb1NGNGx6VGdjd3c5SFdVSkVjS1Z0SmV6RGhMaWNHLXBwalHSAdMBQVVfeXFMTnAtY0tOYzFuSnZOZ3FWenFSdzlQYy1BUDRVS2xudkl4bGplMTlseGk3RnNmMWJMQkZpSGN1Tnh2cW1fakcxUTA2am1VQURlSWNXRDlxZEFMNXNidjZtTm5JakhJNzl2dll0dmhjVW01MXN2ZUg2aW1HbW05bVRzZW1NN1dmWU1fSzRHNThYR2FMNlFLU1g4SGVKZHlvdjJtSG5CU2FWZUFSSFJmLXVTczJKYlU3blEtd3A4Q0hPYi10MG5IeVhqOHVFRGcyNkRwQXktRQ?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-21 01:27 IST,Avenue Supermarts Approves ₹500 Cr For DMart Ready Unit - Whalesbook,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVmc2MU04YjgwVndGa0tSRDlyb1hReTdPaE16eDVEVnhOSDhtaFdvUzMybmFqTmhLZ0h0eWh1bEZxR2U2MzlYTXp5cnJRMklsRXdnb3pVMmsteWJjY1ctLWpQWFJJdzNTUlBhSm1IX3owSHVCbm9CU00xNVltaGM0THYyU0JmelJuaDhQaEF6Z2hJSE9xejFoMWFQRGEtUXUzc1hvd0NvczhhOGdVZnhTQ1lrQk9BX05lQUR2RHBWbXRnTzVSNkV5STZvWW05eThkUy0yVFV4a1c1MWozOVNYWkc4WQ?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-21 01:02 IST,DMart parent Avenue Supermarts approves Rs 500 crore investment in online grocery arm - The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOMGY3UWQwczhNZzZPUjNYN1hVRGhEM3haZjdUNHRscENQdUZuMl9nSnpvODRMdWlhUVJOR1dyNDFuWC1tRXdPa1ZEdzRsa2NFRmxjTm1nLXNBZnlVNHQwNGdPelNjS2xoV3V5M2d4ZUpnS2duM3FkWGZKSU1sSmlTMHBIZ3lScHZabEs1WUtEQ0JwOElxMWYzQ3hmQUo4aWVDUjd2MUN0bnE3T1BpUHdwS29OS3A0WUgxS3BwRTU1UFdyeXVhMVRqWFFyRG1ER01Fd2ljMDlDR1Ayei1kckZLTWJZZmdHbHFlaGZON2todmlENldYd2VF0gH8AUFVX3lxTE9BbGRrcWRhYTcza3d1RE9lQmlyVmhJZEl3UWFoUGRmUHY0LWVwYkhsZUE0OEdJOEd3Vk1ISVdCNjRCVXlLS1N5X0VaZHpiX29JOHZrUnVpMXVqbExCc2lyTl9KVnNsZW1DRTlhV3hRM2JEcVdjRGlRYjUxT1hYSDdiQnBEVmludk1oeGg0SXliUWFXakFpSVJrbXhMdkNncWlEZVVRVlpzaWxzVnZuVTNzWFBUX3AzcnYwemh3QXlRMzJLVkRpbUhEQW5WYVNXbmlvLVBvNjNxQzFsUTdyMDdKdHRibjJLRE9DX1AwdzRkcHhEamZBUDF2SVdhTw?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-20 21:21 IST,"Avenue Supermarts Ltd opens new store at Navsari, Amravati - EquityBulls",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9xcWk3YjhZLS1VMUFqbTZVVlRrTnZkMmY2ejNNT0c1cnZPaWk5Z2ZyVFFnbmNPVk9wOE9DYlRqaTZpSW9ienZhenZpejdxb1dLNE5CTUN3M0ptaXM2a0E0?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-20 19:08 IST,Avenue Supermarts: ₹200 Cr Commercial Paper Allotted - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaWZLUDBhdzQ0bXFFZFBBT3NQT1p2cmJaaGJhWmtWUXJneGlmTENVcmQ0aEdncHkwaWQyX0xBUURrekRwV216dXR5N1BNbXRBOTd4V3pwTjlUUncyZlJrSHRhWTltUXF2bnBNYmg4VlJJUnZEMHlWOE9YOW1QcVp3RHN4RjZKeXc?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-20 19:04 IST,Avenue Supermarts issues ₹200 crore commercial paper at 6.50% - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbVhzSTZRZ1F0N2k3SE5uTWktOFFkOE5sOGp2c2l5NjM5Y2VSQ2RmaFgyUGtmTUlDa2s2NzVVTkNLUDdFVXZuaThleThHSmllbzNtNzJZSjNCOEt3anZWNGNMS1RES3VDWVZaNXlSNXFTNllCb0Rib29iaFdST3A1VTN6eGlLMnl2MEFYX3NmQlpTc0EtRGF4SmdEbEFsUWVEaHh6RU9TaHNNMmU0TnNmdHgxSQ?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-20 18:58 IST,"Avenue Supermarts: Opens 507th Store in Navsari, Amravati - InvestyWise",https://news.google.com/rss/articles/CBMidEFVX3lxTE9xd2JWZ1lBdEJ3VFo1Y011RFFVajZ3SmY1UFo3Vm5fcGdPanBuYU1GWUtQVXBZZTBqVzlKZ1VJTVZKTHdxMl9abjdrSzJ5clJOMndJLVk1dDhQX0FpeTBMYjdFSHRHWlBhSVF4aXhzT0pUOWpC?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-20 15:08 IST,"8,383 Call Contracts Traded on Avenue Supermarts as Stock Gains 1.12% Amid Options Surge - MarketsMojo",https://news.google.com/rss/articles/CBMizgFBVV95cUxNaWNCWFljaU5DMWVHRFpaQThMTVo0T0xHWHdwNS1XTXRkOURBWlZicWRnMmRlZklzbWtoYUt3VlhvMDBveFBGeGQxbm9wSHNNVXRPM0JRbVd3Tk9xc3JBOW5ld1VaSW4xQ19PQUZSXzR1c0ZCdVhCZHRuczZmczFuank3RGNUUHdpM0lJX0Zxd2J3UFVRdkhmSEVxSHZXNWJQclFyTHlaclVra0hlcEZvd2ItQ2VYWWg2V1E2dmhUMmZlbTJ6V0VjWTZZaHhCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-19 18:07 IST,"Avenue Supermarts AGM: துணை நிறுவனத்திற்கு ₹3,500 கோடி வர்த்தகம் ஒப்புதல்! - Whalesbook",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPT1FBajEwMTdQNkdmeWxaN0x2RGpFVmZPQ0dDb0hXYXNRZV9CNVhxRjVZRU1wV19sTVRYWjl4c1RKVUxYdHkzNGJGQm1BZy1IM2JCYS1sTVNXTmpfdWtBNG1HMGtYZW1YbFJJWmNTcktJdkhfNTAybkNNbXFNVEFsZ1RzTmt0cUw1R29VYWtXRGlqRWdER2RkYXFReHhkNzFKWTZ2Z1RTUUZaRnZtZkJPNFJrLXE5bGhwaWpvVlhqeGhxQmVjdEVYRmFkSk0ySXVwV0xCcGFySm15MkdENC1pWDlYb0N4QXlabnNYVlBraEJ6N0E?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-19 18:07 IST,"Avenue Supermarts AGM: అనుబంధ సంస్థకు భారీ ఆమోదాలు.. ₹3,500 కోట్లకు అమ్మకాలు! - Whalesbook",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQcXFkQWc3NHFVa2dLNEswT3d1TG45M2hnemhJOGNMMmcwNEc0Y2FwXzlneTFfOTdhM01BMXBEWWszWTdJblVDaFV3WmdtTk9EeldTY21BQkVGaUIzaHpTelBKOXlDYTR1RWtVcDU0SV9JSU9ubFhrWEpHMDJBOVB2bk9rSDVuSmRFN3VOaG1WZHFKaUdHaGRHMEYzWWk2Rm1Za0FjTFVkbE9fTjV3QzF1NDRSZHBUM0hBQTVha2N6UU9ETVRhelVzMUNSLU1MYVJHTlc0WVNMajFWRDB1eVU5c2dFelN6SE92TE5RdU1BRkRYSzNM?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-19 16:32 IST,"Bernstein’s India Portfolio Shake-Up: 3 stocks enter, DMart exits — here’s why - zeebiz.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ2t6NnBwUnp3Z1dIazBPdm1NRDR0MV9kdXVvc3Z3TDBYNnVOdk5sUHpSMEN1a0Y3d0RmNHFSMTZmZ09QLVZaOE9BemJQRkdWZGwyYmx1elI5dE50U1hRYmFEdGtKcDI2SEhKa3A2c0xxOHROaTlCRmNuMFU2RWg4US1NU0ozY1hOUzd0VFdvWFFScVdUVTZtRG82eWc4amVSZ3pUR3dld1NNeTViSUJEaFQ1aGttUFZpQnl5a0p5RWJRZXc?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-19 12:30 IST,"Avenue Supermarts DMart FY26 revenue rises 16% to ₹66,968 crore - scanx.trade",https://news.google.com/rss/articles/CBMisgFBVV95cUxQSW12YjdBZkZxbmdKYk1DbFQ4Rkc3NDFxWWh1ai1uZElrMlNRTjk2NTdZdlFrdjZmaVhwUjB3Ujg5RF9PbEw5UGFfXzdhYVFtUDR6ckZJd2VFNlRyY1FUcy10dTlJazhFNERaZ3Mwa0kzWEdjSEFndWpIZnlyUnEzb3lUdm5iaDdod2Y2NjFNQVB6bDNkeERYQ1Rlb3I2cThka21PVEJ0M1RQSUhmS2g5d3FR?oc=5&hl=en-US&gl=US&ceid=US:en
DMART,2026-08-19 09:46 IST,"Big India Reshuffle: Bernstein Bets Big On Adani Ports, Eternal, Paytm; Dumps Avenue Supermarts — Check New Targets, Upside - NDTV Profit",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPQ3pPX3V0TnN4YUR2MWVwTE02OWNHbGx4a1RSN0FJOWtIZFNyWXFsdmswY0RkYWJsaUg4T0JFTzZMRE50T1FwRWdVRjFwQmh0YUhoYkp0cFQ1eU1mb19UZ1d3T3lyck1JNDVIWUtua3g1UGZnb24xMmwtbFZVS1RVQjQzWjNqdkhXX1pqZ2lYWUNwYXZhM213eVlJS1Zyc0IyeXl6c2xyLXY2WFBzTUhsdzVBTVgxNnVQV2tCWFNmTHZaWFpZZFBzbXZxNW9ENFpqeUgxTU1IRW5LV2xyY214bHNSNk5xS190VHZQMHV3RUtIQUHSAfsBQVVfeXFMUFBtamc5UExNQ0g4SHFHVHZwX3pSR2dCbXVPZmFJNUN6RXdrQ1ZiX0pDMHRndHllMnFPaFNTQ1BGS0pMcGI2WHdrTVY4aks4cEdoMUtGRFFod3VKNDBLNWJXRElxaHVQSzdndHowQTY2dmF2a25idTNWc3V2WlRlUnpEblVwRzVLaFYwSGw4d3B5QlJvRXMwVU5NQ2J0TUo2MnQtSWFwbXFyVDIxWmxuN3hQbzFNOTY0MWxSdmk3emFKeUVYR2JvUVNzZWk3Wk92UWVjTUdHQVNTU1hoa3pYWE52bGxteFRVUzFEOVJaV01YNTNxZnZTeGtnX1U?oc=5&hl=en-US&gl=US&ceid=US:en
EICHERMOT,2026-08-23 12:50 IST,Eicher Motors fixes July 31 record date for ₹82 dividend - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcHJSWGQ0dmxlUlZTU29XY1FQSUhpOEdvZnBOZnZOVTZxaFFWRFJlSVdvTkFfSm03WElxSkV0YUNLaW1LdF9Od2VVbGVId3V3NnhiNTQ5M2RwZzcwb0VaQmtSV2pqWDkxd0RnR0JEZnJTVWZ1Yk50UTUtWFVHVzBnOWRPMlJZYUZwUENON25RaUwyTjBoLUxmS2NXTGVMVC1SM0czcFUzTjRwTnl4ZVVkWVh3?oc=5&hl=en-US&gl=US&ceid=US:en
EICHERMOT,2026-08-21 12:49 IST,Eicher Motors : Appointment/Re-appointment approved by the Shareholders at the 44th AGM - marketscreener.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaEtHaHV3cUhiN3ZRODYyY3JJRTJjY1JJVFVrRWd5MDcyMFd1LVgxM0lpQjlobFlIMU1KVERhWnNKanRLZkVYbnlwaU9DR1p5bTFXamlRMndBTE10dzROQS04SW5mTGc1U0ptMHdHdGlsS3FCbUZhNkxwZVJNTjIwUVdTWWg4bDJ5OVN3aUJyY0NId2lBYkppTGJpaV9TcGpDakhySzR4TWJ5N2dLd09sRk5wZFMxa2stbUd1S2N3NVJUQmVnSlFmcXJoMFlOc0xHSTRucg?oc=5&hl=en-US&gl=US&ceid=US:en
EICHERMOT,2026-08-20 19:48 IST,Eicher Motors declares ₹82 per share dividend at 44th AGM - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxPM29WWEF2X2dNWUdFNXVRWWJKcUFVM0RrU2gtOGoxMWRHUGZwcDlUbUR4bHV2aVB1UXV3aFJZQnNBc29hX1N0dmI1T3JOdEhRVDUxNE4tZnVoYkx5eURaN2hWTDJ2UGVWcWhSVGloZDZrZGVDb1RsU2lWVU8yaGQxejYtLUVMU092bGI0RjdrVVhUX3BXbjFQdUk3c0ZoNExvcGZXOWE5WWdJbzY4clhN?oc=5&hl=en-US&gl=US&ceid=US:en
EICHERMOT,2026-08-20 18:28 IST,EICHERMOT Share Price Today - Eicher Motors on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBhSWhtZGlqcEFienFqeDRkbmtMbjJqb29JM3c3RjRxV1FrakR3VE5ucVdVM2dWX2JsVFFUX2E4aFpZZzRzLW53WGVNNkNyTGJCMVIyWjBtTy0?oc=5&hl=en-US&gl=US&ceid=US:en
EICHERMOT,2026-08-20 07:21 IST,"Auto's Two-Speed Race: Jefferies Backs TVS Motor, Eicher Motors As 2W Earnings Accelerate; 4Ws Lag - ndtvprofit.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxONGtjT3BEc1FCWG1UWVVuRHByZlBkZm95RG5BNVo1X3JzLWZjT1Z6OUd3YjRDOE5jeTNidHYyMm9tUFAzUUR5V3YyN3dtb0cwMWZwbHc2UFlibG5FY3pkSUtlQ0VqUzZmcUVSZDBpdzlpSEJLb0VvZEtyTHZQRS12ZnRwR1FNMkVIVmROMVNib0hDVzFHbllyMTRVaVlnemlINFJDajZmeGR4dmdxbVFaRzZCQk9aTjBFRkdJQmlCa1NjMTlkRTF6RldDTmxJenVmLXB6eNIB3AFBVV95cUxPaGJDWnpkRWxiZzlXd3YzcktZczdiMmJkR1hlRUJxVC1kTEhOeUFrZW1ORDdlVllGUXRlRFhnbjM4YVBBcGdqNFdfaV9MUEJiZUhuYmhram1yZzFidWtWQXV0U0Vwd0dHbXhrYlp3YUhQUGcyR0l6RG9DcXNhWGJJOWZlc2NQWVNlaFJKUzJVcUJyUDBUc1RkLVdfb3JBZVVUVnE2MjhCWWJhZFNaMGpDYmlLUUo3NmJzMHNDVWVMTXVhU2JDWUNVWFNOemRHblBJVk1KbFQ1UDAtaGRX?oc=5&hl=en-US&gl=US&ceid=US:en
EICHERMOT,2026-08-19 12:39 IST,Eicher Motors inches up as its motorcycle division launches Classic 350 Gorkha edition - Investment Guru,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZi1mOHJoOURoMXNyQlNVR0huRE83bDQtVjBpQjBCaGpfU3BpMmt1ZG9wYmM1bzFIR3hRRWRjcjRERmZxcjZkb21nYnFCVGxfSVZpUExSZ2YycU1ieUxCcWdiMDRUVjdaWmtaTHdvZFhrdndSdWI4VlpFWG9yTEtMWlFUR0dUWmdnd21VNksxd19fVGItTHVhTHVUZy14Q2tTYzdlX2lMYm5tMFZwZ2JXd0RtMmFKVDN4MEZHQVVTN3N4cHhvclhyRkVmcHY3VFRt?oc=5&hl=en-US&gl=US&ceid=US:en
EICHERMOT,2026-08-19 00:02 IST,"Stocks To Watch Today: BPCL, Swiggy, HCC, Eicher Motors And ONGC - NDTV Profit",https://news.google.com/rss/articles/CBMipwFBVV95cUxPenVIU2N5Y2l3NzFhNUM3TFlUYndoUXFqME1zQ2o4QmtqanBHUHFid2FlckF4dktDeExZUEd1LXVVWV9jbkMzdEtOQmtSUG0tTm5RbkxYTkltM2FkTWwwWDdza1JWc3dBNEExQTZuZzBack1vWjQ4TkdsMlBEa1RITnJMMzJMM3lPZ29Tc1Z3ZFBrZDhrNzU4ZEtOR0Ruam5ydkx0TXVVb9IBrwFBVV95cUxNRFExNzhkdVdlR2ZEZWl1X0ZWV0Y2UlkxN1dJa1Z6eHN3UzBiVXIyQjZMRExOVTVMTDBmUS0xcDV4UXZmVnM2NDZRN25HZ2VXS29FNklycnpmbktZYlJVWUIwYkk1UWdSRVRzYzFkZ21raFpXd1pmRURySl9xV0t2TDI5a0ZqUmdyYUdOcFFQNk9pTFZmbVhVc0xoODhlY0s1NjV3UmU3WnBVOXFmXzNr?oc=5
EICHERMOT,2026-08-18 16:13 IST,Eicher Motors launches Royal Enfield Classic 350 Gorkha Edition at ₹2.1 lakh - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMlJTbE95My1VRDJWUEMxbXBaRkttcVJFMnRuQWZKR3JTcWhyS2IwU2lQQWJBMHB5a0I1aGJjTVJmS0h0cjBQS3llNEREaVlybzN2cHNKMWkxdGVaVFZ0VDVfUGxCaW1ReXB5T3JhM0FPSHJkdjg4clF4NDJmSGQ2cGpXWXN0X3JocWJCY2pCU1kzUEFwejFJeFFkalkzVTlGTXVIMk9wXy1aMWFYbWpCMHdqUGY4WU05RlFLUGZDbEVhUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-08-23 12:46 IST,"Bajaj Housing Finance AUM rises 24% to ₹1,49,610 crore in Q1 FY27 - scanx.trade",https://news.google.com/rss/articles/CBMivAFBVV95cUxOOHhyenNEU2pld1dXV1c5RWhZQ1dyOTlnZEE5UEVtMlRUM05IM2YwZkZMSU5XMWc0Vk1LbkxWS0locjIyRFk2RHhJSElYWGtLTEsyOExhMExYSUhLeWVMN2YzOUtnQ2ptQWFBS1pOcmRqMHhOTDRvTHRtQWx2c2E0UlcyMjJRZk1Qb0FkMFFFRE9tbG41MTJPQUl1dld4NVZTOEVHYnczczV6LXBZMDdOOFFtMXhkVVpCd3JxaA?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-08-21 12:30 IST,Bajaj Housing Share Price - Live NSE: BAJAJHFL Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTFB1MFZKbXcycXlUby1JeWlUR29DalQybWVCRWQ3M29XcVJfcERaSFNhTmxJelh2Z0JmM3hHOGNHRWhYSUhKRTkyd2gyMjY4WlZCTDBqVGdkT1JLLUxhZkNOMzdhSlgtTHJxLUVJQVVzUkZzdw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-08-20 16:35 IST,"Bajaj Housing Finance's re-rating scope is 'limited', Jefferies says, citing premium valuations - CNBC TV18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdjJUMDgtWWdtM2h5WmF0dWZ0UnU3SjZ2VEhrLTZHYXhaNE9QbUs2TTNfVHR3N3R3TzFIV2VRU2xkZ25NeHdwMGxfVFIzdzFDYUxVaHpQQUNIeWFEX0hhYVltMDFzOEtkYTZLS3V5TjJTUjlSMXpaOWEtM2xhdWR0ZFdHeXdxSHRwRWc4dVpGanFCRm5OWEd3RUc2RFhTMEcwS3lCRTJvZUw4eTJpN1BxWUR5V2c4WWNpTWpUVXY1WVZZcEExd1dXdUR1ZE1nQVNEVzRHNTNaS3NGakY2SXVtczZnMllOSzJqVDVJ0gHwAUFVX3lxTE4zd2poRDJBRU1FT2liZkUwQUN2aFQ3THFYY1Ytc09XSTNPcnZtUm1IQmxLa19UcE9va2oybExXTGxta1liRVh0U1dxUEJsbndxdUVYTVNpNTdFYS1xb1BkZlpjdnc0eDFJdHZMNDRvTGFyZmpZYU8zT25UaGxpSlhmWlEyT3lBUnhZM1pOSnk3bHI0bVN0RXpkUGI5cFphOXVSVFdNUi1hTkcxcUtYaE8zRFJFLTZvOWxWUW5WRDJaOUtWeTNpNm11WmFYMm1RT0xxTmdNQTJsSlp5QVB1VDRCMXlmcXZfeEJBVXNqdlJnNw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-08-20 15:00 IST,Bajaj Housing Finance gains on raising Rs 750 crore though NCDs - Investment Guru,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT25fSkdFVFFkNGc4WWR1UXJoZzBPNWtCNlUwNC1aZEV0UEpMc3VsZGxRREQ1YVZobl8zVXZGZjF1X2dCNTZZV3BWdVF2VE9ua0NJb2RkT29ZcFVlVmxxeTJMeENLUVpMMy1GaVY4Mnl4Y0VZU19Va3I3a2I5eTBNb1VPM3F2Z1hqSkdNSnVKM19NcjBCV1NiUjhvZGRLZ0ZuektqX1hLZ0ZuLW5zdXlrMmN3?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHFL,2026-08-20 12:51 IST,Bajaj Housing Finance Share Price Up on Jefferies Buy Initiation - Univest,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWGU1Ym1meG1abzNtQnZkYk5qWkFJWWhyQktpM2RaVTNOdjNHczZraDVNZHVpd01DR2h6Yk94MnV5TlFkTFQ4R3MwaEdKZEdvTjVCdllsX3dBbWFucXk3NXhlcGMxUlRheEczbVZzS3RycjB3RGtkMWdfWGxGelpkTWx1ZTRvV0g1SFExRUpGSUtpS2ZYWW1KUVZUOA?oc=5&hl=en-US&gl=US&ceid=US:en
