stockname,datetime,news,link
YATHARTH,2026-09-17 12:44 IST,"PE firm Advent International to invest Rs 3,150 crore in Yatharth Hospital for 24.9% stake - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaXRWU1lVM3dtQjliY050a0ZTQzBMZ1pzRWxDdnRJV1pYWXJZVFp0MktPRDZQQXdtUXB0X0g2SXdnd0lsVVpMVURjRWVqYUNoSUhYZEl1eThVampsYmtQLXFRQ0JJNThkYlBWa1JIUTVGUE9Na3pVbDhFWnY2RmNGcnF2Y3FaXy1FNXFNbnNiY1AybkR2bXNYSGs0NlJZaWcwNGVtVE9HNVpjVm5JMFJ5blNIby1mTmwtbTR1WU1wT09pWmlFWGVBR1hwZVJqV0lTd3RQTXZjclNxTDRlN0hF0gHkAUFVX3lxTE4ycTFTcWRXTmtjQmdUWlJWT3RWX1UyU0J0LUdwM2NUUEp2SWtCbUZ4WVBicm5jNDNES19qOGVyeW1oa05FNHpuY0p6UEFNR1lNNzR4ZGtfekxPTGx2VHNQM3ViUmRlRU9zQm1fTFhYalVMaXdUcGdCR0dlRnEyeDJjdk5wSkZSYzluYTRodm1xbmdDWnNTWDN6U3QzeklNclRaYXlJa2swODRlMFBydEVqRU9uclo1TmJ2dzBvWGlmZ1lmaVFzaWIzVmNHUl9NYVJCdnpYUnBMQWdJbU5OVzVKVmFEdQ?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:35 IST,"Yatharth Hospitals Secures ₹3,150-Crore Advent Investment To Speed Up Growth Stage - Sahi",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQckFQRU90X19zRHhCaHZMbDRRQ1dORzVsTzBmQ3c4c2QtRkNRa29uaTBoNnhVRlAtS3o1U2VEcGl5MmFtQnFOMWx6RmlKT1VKWnp2d2JseV8tSmtlRXc1WkdlRTYzT2JXOXRQcC1hdTlZcWVwSVJXU3dpeEdabjZRZWt6YWRPblhMeFpiSjZhZV82RjRQa1BvZ1doTjV1LTlXbUhXTU1Jd2pOSWc?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:34 IST,Yatharth Hospital shares jump over 8% to hit record high; here's why - Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTTAxakhzeEZiSnFkSWlRLU9abW9KczBYVnNtRVIxZE9GTU02eUEzTlpWSU5iQjkzWDFDemFQZnhKTDR6TEZaV2JMMW1EUzZhQXplRzliOTlQZXltZ2g1TGlZMzU1LU5VWWZBV1dSaDVRQlp6UEpaMmpRbVRWaHRaUERiRjlxV3AwZkJFNFlqOWM3ZjVDdTl5alpxdUtzbGdGb1F0cDZLN0hUMDB6WlFKQlNmcEx1Q0VXTmYxVjVqWkZTOGJqdlNZZ3BhalhHMnNpaEpnaEEyTVlQMTNuOHFmLTNjQ3RDcmfSAdMBQVVfeXFMT3RRcXNHMGVGRTVyQjRGZnRTUFMtWVdBZS00UndTWHdvYWw3YkVHWGpJc2I0Q0xOX19sNWI1OFZoMnJxMVNjaHpSUG1yaWt4dmZoQ3lNU1RYSi11TVFTc284djVpVkxNbHJnbUxNb0lYWVB6MUhJNEpUd2lKOV9zcXpGWmpqeVNvUWpweTNGTWR5ckdJQnltc2pPdXpDTlZ2ejBvSUZQX3ludndiQm1Fem5oWjNVbUdKVXcycDl3LV81WHZLRzBUMmgtQWJJRnYxN1NuQQ?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:21 IST,"Yatharth Hospital shares rise 7% as Advent to invest Rs 3,150 crore for 24.9% stake - TradingView",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPU0ppOXNqZ19fZUphejR3cUt1UFNZMDh2d0loT0dxcVpGUXpILUozOVNxcm9weE9qVVlKbTJLWXU0NDUyV2o0UXNWelA1c0cyUWFhNkRkUHc4UkpLVjdkRFRPS1IwY1VsSEptOVFxMzFxTE5sUTV3Rk03eXdzQ241eHZ6SER3M0V0RWhSdV9nUmFvYUtpdUVzUXM3SS1wSVl5SkZfUUF2NzZZWXZtNFVwazB5R09qOUkxMnA5d2ZDUTJkX2pZRlVIZUJORWl0NVNJZlh3WUNxTWZCVFA4?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 12:15 IST,"Yatharth Hospital approves ₹3,150 crore preferential issue to Rasmalai - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV3RxdFZmTDVUUWdWZE9kV3pyWnRBRWQweG9IN1FvM1JaNkowWkxQYkN0ZlI3X2w1UlNIdGtaMUxhZnVlRVhVeDNoTWkxWGNMazFNX3cydXN3X3dDQUExWi1BYXdnYktuNHk5bS1mamhPMTliYTdCdFBOaUlicXFjem16Z3R1ZTc3LXlGSmFhZ2QyalExQkE1RlMzVThfOERHNmg2YUozRGJ6UzlWRG9FS2Q0Ml9kdWc2SThvdlEta2o?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 11:14 IST,"Yatharth Hospital rallies 8% on huge volume, hits record high; here's why - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRlBDRldNbm1La3MzaTBiWFFZY2E5djRoZHl6Q0VRY0NMYVFLRFRGQTBQaVFzWDZ4UFdpZlVmQjY0ajVHalJRSmRNLV9vTXctb3RtYW5RVHdaOVV5Y2dHNno0eXRPUFdBMHBCal9haDQwbmM0WUFkZTlTekstVmZkV1dscWgtc0lkdWluLThNUnY4WnN4SkxWQU5fT3NFSVNqdDBDQ2lGOTB4RVZSRE9SM05xNjZYSTFMQUx0bWpiYklEQTFPRjllaENzSFZvekdrZHIw?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-16 14:30 IST,Yatharth Hospitals in Talks with Advent International to Raise INR 3000 Cr Funds - Digital Health News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOX0RDRFRfVUVoZGtJQ2F2dEhaT3ppYnRwdUhsOE00bjFlQnEtb3JYNy1QTVRpTURRNUlTSXUxcUVyZWQ2WlRHSHdPelkwMHRLWk9JM0F4QU94OXFXUXBpcjZXcEFWQUN2OGRtTWVGWVJQdFcxVFlEQXhjMjhUZVU4QzctME9iSlk4YkRVY1drY1hub2J0SENTc1NqT1pjVEZpVVE2MXVLUFNUeXVnS1dhSHN1Ty0?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-16 12:53 IST,"Grapevine: NSE, Eclat Health, PhonePe, Advent, Yatharth Hospital, others in news - VCCircle",https://news.google.com/rss/articles/CBMinwFBVV95cUxPaHJvenFRcmstTW13c19tUnhLaTVVVXBkZ2dzSExfS2RBUjRycGlTbW56WDBDSk9CMDN4T3hOMDRBNHY1ZW5hSzRLXzJNSHp2SFRNeG9KVFBGcEE5RkVlbDJxN0ZIRGVyS2c3Y29iT29ZNW9hTU1PWUhsWWdYQTNLd0toY1BRekYwRXRua0NVeFBpd3diTFRDT1hXQzVldzA?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-16 08:14 IST,"Yatharth Hospital, 2 subsidiaries face ₹29.66cr tax demand from Delhi authorities - Medical Buyer",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUWhnUDBRRUJLYk0zY01YbTlSck0xMW83N0hnQnF0YWo0dDB5WWJ5R1k2TkpKRkVPYlV6MHZZd28yeThTTjcxLW5IeEo2ejVxUDJ0ZkczNEVTaW9hclJIdDhPNkdlSGgwVnBUVjdzQ0pzY1NVNWJQZV9HTUM2bHJNUnpEa09iX0RsWmZ2a3d5dXpVcDBsMnFjelJaOXd5cHJoVmRkUXN5Ukw2TU9jakRvdm1KMmVBeTA?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-16 03:53 IST,Barista Café opens at Yatharth Hospital in Fari… | UNI India - uniindia.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTDlpNjNDVjVUZUtIdVhsUTlXQjVLaFJ3akdENW9fS3FGaU1lbkNvUmdrV3hRVUEtZ0xqWHVnU2NfWm5hTzdheGM1U2xsQnZGcnhLSndWbDVNTVdNRFlXMEp6OTJOYUdtem5ENGU5R0lBbjlmam02UWVfSGpzenZBVG9wQkdXNUFad3lvUmJNR191UU01WmM1R3NDeEVTdWZ2MlFtY0JueTQzRXBlNG4wckJvU1l6bVd5eWtYLThiRHpIY0tEc3dudDAwM3RXQ1NXNDQ5ejBtbw?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-15 22:21 IST,"Yatharth Hospitals in talks with Advent International to raise up to Rs 3,000 crore - Moneycontrol.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMzM1SFRMOTBvdXZXV3pGSkxVSkI0am9pS1VVdDlmbWIzTVVFMGwyME8tNXo0ZnFoWXZHenI1aDZ4RHM1V25DSER4SEl3T0RHRGJUNmFlbHpVMC10c1VGWkxTa1h1aEE2WlJfLWJ0UGJqb25SZG9Wb3FBa2pyekNjQ0pXaThqQ0owZWxmc3FJY2JzazlfMTZ5Qnd5WUVGTkRqQ0ctX09NNkQyeG5naEpZUWQ1dnp1cm9QaTNDUnctTzZ1MDhlTnhaNVhpdmx0ZF85WWt3UXhCMNIB3AFBVV95cUxPNEYxck9WTDlxMVhBMTVvRHNSZldzWjVxaUNmWGstdExNOW85QjRySVZEbmJRd0Rscm1jY0xTcGNTaUl5eWh2N1Z5b3hGNUZwZW5YdUNQNUUwUGN1OTB4OTJ4RmNNT1pDQTJjYlJKLU9YZ1l4U2pwVkhTdE5qRlk1NzVYLWZmZFNFVzlVUThHR3Q3SzZhck05YVMyRUxRZ3VmUjZMUGRCYkVtcTVNVUlOWm5rUFZWd2JnbWhOOWxWOGp5bS14N1ZxVE85eVZhRzczSHp3d3VRR1QtMFRC?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-14 18:17 IST,"Yatharth Hospital, 2 Units Get Aggregate Tax Demand Of 296.6 Million Rupees, 114.2 Million Rupees Interest - TradingView",https://news.google.com/rss/articles/CBMihAJBVV95cUxNaUt5ZVJLRmFiRi1VWS1peVRvaFFNLVFBclZINmZ2X2FCWFRjYU5scHZKU3FCM3VTZFVGcHNpcWpQRjNpR2FGaUt0OHI4S3NKakNrQ245WHZzWGV4Xy1FZ0g3Si1qM3hndGs5N0ZqVUZvU2I5Nl8tb2c3Vk5raF9IMXE4dmJEdTdhOU9pdHhRdmNnX0Q4dmxmZ1BjN3d6cVBGcnFMYzRGLU0zaXQ2SEMxVnM4cnVUWEI2ejdtVXFUUWhGRnAwVjRfVnZNSXE0bTdqeGxXUzgzQTlhV2o2YmFVUmoxTDRWdC1UWXJPRU93eTllV21rWGhtSWlOWjFac0FucUwtdg?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-14 18:17 IST,"Yatharth Hospital To Discuss Fundraising Via Debt, Rights Issue, Preferential Allotment, QIP, Other Modes - TradingView",https://news.google.com/rss/articles/CBMigAJBVV95cUxQMjRiQl9mVVFHS3ZhN3c1RHJaRFlqU3h5Zjk1dXliVHBpNGc1WEVaZllLMTRldzBhQnpuSzZQWm1RdWFrQURNQV9FMi1KWWFCcEloTnlnVUpxaUF0VUdLWFBoUUh6T1hITEdxc0NKd1FUcmdDS2NuWjZNdlRZZXN3T1pNVjlFWGRtYXlHbkNFVkhiV2xzS3V3SFJkVldpNXFtWGZZMGk2X1dfd1ZBUW5BbTFZa0g3RVJaTG9NNnBTQnFnemFreVN6UjdyYkhLV3FDSUR4Y0NlXzVDVTVSdlFxX3g5RWQ4S213Q28zMmhrVzBHTzhfYmlBN1psVWdzTUpl?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-14 16:02 IST,Yatharth Hospital board to discuss growth plans and fund raising on Sep 17 - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOGJJa0RIU2d6UzNITEsyNFpOcllLVkxpcDgxNUFacE5tYktTeXRrOTVtUW9SWmd0YWJLY1hOYnlvSnhZZkFZdzNjQktqaGl6ZmRXSmVQSEdMTHdPcXFNWUl2ZzlkR1pFX3FLR1RLTWJyS095OTVabnNiMmdQVmt2dEJ2blBnbzVadldzT3RCZEJYVXpzdkZtYVlNdkhCSnFkZEVONnBOWklWa2VmYzZHM0tjenJPNWVvN2NWbTNn?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-14 15:08 IST,Yatharth Hospital faces ₹29.66 Cr tax demand from Delhi authorities - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxNREwxMGMtb3BuOENfX295ZDRVSmlpRk1Kem4xRjRJeVF3ME5fd3RhbXl0S0IwSjhfT05PQWhCZ09QT0tHT3hjUmpDM19oSEZFS0Fab3p2Mmt4dEp1c1lvVDV5T1Flekx5MGxMSzVIWXd1VDBXbzg0NC1abk1FdFpuQ28tQXEtV0N6SnVyVy1GaFpIYVE3dzlLeFNPa3pkR0JOMDJVcnhJTVF5RjRCVVBOSTFfb2RPd3pBNXc?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-13 10:54 IST,Yatharth Hospital posts Q4FY26 earnings call audio recording - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaFpxM0dXcTNZU0lJT1lOSFczU1ZlOGJYYXVGTUt0OVZEMmx3OHowT1pnSkdHaUExdWpVbE9uWlFVb3VralN6QXM2XzhHMV9JN2JrM1NEdXd6OEg5dnV1ZjZ0Mm53LV9MbTU5Sk9zOGVVTTJXTFlVSmo2cHdpV2ROSjJJZlZpVG5hWE5XVEVxb1ZQU1hOXzdsSUFzeTE3TmhVaGktbFJ6ekdzakt4dnF6cDExeVkwRVEw?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-19 16:26 IST,CG Power schedules analyst meet with Macquarie Capital on Sep 24 - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT2ZfQ0JsV2pvT2pFaDY2azJlYWNOdVoyZldJa2VZekJLb2JxRm5JMmNseEtyV1pRTjNoN2tFaEFBSEpzZ21yYk41XzlVeVRJQnlKSzJDWWU2MFVuZ0ZleGJoQkNUNDJCQ1pnN1laeFNObGI5bVNlR2ZBNEx1ZXFSbm5yRjYtLWlWeVR0SlB5enFTUzFad1VxajBHcWwxdGlxbm10cHFZX0h2a3dKWXVsMy1rOA?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-19 15:53 IST,CG Power (NSE:CGPOWER): What Is the Analyst Meet Scheduled for 24 September 2026? - Kalkine India,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUE5ZNkRfX055TGJZVVRoSlVsLU9QX2gyemFTOWlzVklTX3JmVzBjbUxaSXVxN24zdlVEYjBGNHFULS01U2RBTjd2LVZpSTdFZC1OM2UyOUZ4cFoxREVVanVQMUkybUNDd3pLQkE5QVlwUUszV2pDTW04NzdrMloyX21PdGgwUzFFRkNyQ0pqYmFwdnRBMjVvTlYtMHFiVGlROGMwVWpzc0o1RllCcTFWU2RwY1ZHTE1JblNQMDZXZzdSQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-18 11:24 IST,CG Power and Industrial Solutions Stock Signals to Watch This Wee - Univest,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcE5lVFVPTktLZktoMW9udFNIYVFRVWZXYUs5cHlINW9fWGhkVmp6d0ZOSGJObDFPcnh4MHFJd1ZqakxGeFN5RHZqV3pvRmtEWV9rczM1TWRUUklnOWVJaUlPRkFUcjJ0RlRDQWt3MFJNaEtmOTEwOUV6X0lZWTh2QWMxRVBpemUxdXU4Z05rWnFTT0ltZUhJS2xHWQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-18 10:18 IST,"CG Power Share Price News: Gain, Fundamentals and Sector - Univest",https://news.google.com/rss/articles/CBMiogFBVV95cUxNY0hCQW56aWlhc1lQRXpfZVh2Sk5SLTJ2OTN6cWRNdjVMWjdNUWJyZDlWWWZhcHByV3lUR1ZkMnkyQ2k3cnJoT3BGQlg1TkpBa0VNVlB6WlpDcEpnaE9vSGppN2xyejhNNGpoNlpCbkF6U0RfS3BIWmtHTnB1dWd0M0hLRE41bXV5TkxuYUFMazUxM01lb2NNWWd6LWlta20wckE?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-17 13:17 IST,CG Power & Industrial Solutions Ltd Rallies 3.48% and Approaches Key Moving Averages — A Technical Test in Focus - MarketsMojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObUZ5aFVoZWtBcVd2X1ZJbW9LRThVTXZJRENaRjB2by1CX2s0VjFELVhnZ1NiUkxLX01JNlVwaUVLRDZrUDZGS1ZxdHk4d3g4UUludWZfSGJwYkxfbEZqb3VacE1fNTQzTWFGSklXaUNiU1VjLXVEZUppLWdHRXFYU0ZMU3ljX0NEdnRJUFVhcFg2dFpodjZHM3AzYkVZOHlPemoyNFFJZ2dZX0p1RzFVeGtEVnVTQ0liQW9wVzIwMmlhdk0?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-17 12:19 IST,"CG Power Share Price today: price rise, valuation, peers - Univest",https://news.google.com/rss/articles/CBMiogFBVV95cUxNMjBuMV9pQi1YYjlZb2dnVU83THlBeEVBeHZBRW5RcWRGUk9SelRHM3NmSHcyemJ3YWZSN0pid1hzQXhXdmVoR19fTE1iSXc1THZLckQ5V0FiSmhiNWY3YmU3S0FFTmtNMTlLcXlMT25QN1JOa2F3OXVHVURuQ0dYeDFDaU9wVkR6X1FTcE9rbU9yd2VuQU5LN0dTbnVsbDMzTEE?oc=5
CGPOWER,2026-09-17 09:00 IST,"HCL Tech, BEL, CG Power, Vedanta, Dixon Tech, Tata Elxsi shares in focus today; here's why - Business Today",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdEppcktPVDdnbmxqSEpwVWNUeHQ1NzVEQlI2SnZwdlZhUzN4aWVWMHpONkdlaF9jVjUyRUZHZWZ5cndvUWx4aExyQkw5SjJNa3JFTTdOSGFiaEZQLUx6MjBkSG9ndURWRTBvZG10Y2lackVsdGs2RVpneHZYeW0yWW81Sm9XR0FielBMOTI4NGRNWnFucFQxb1hEeHNQaEYxTlNWNGtVNi03QlpUbkh2MEgtWW9wV0FCdWc1YWt2eWdGc3loY1JYUUJ1SldnMTRRcW41MFp1WHRKLW1UbktOQTEyYUY3Z9IB6wFBVV95cUxNY1FDdUhZT3dRQmJaV1dHeUNFZnFwWmxiNm41Y2xYRkNQeFc5UDA1bmRYZEdjQVlOdGRBeE5aaER4bWY2X0JaVENIb2ViSEduMTJGNURDSGtjd0FDbTJxX09rWEs4QmtLMUpNbDN2eUZ5VVpPczBTWDZSQWdXMjZxTWRUbGNBcUR4WDNIWUR4VDM3TWhnRWg3dnFBanVoYXV5NGZvNnc2OFVhQWpzVV84ZjFZai1UTERPa21WejJGdm9qSEQ4a1laMWh2MVpCXzRhcFplWHRNTDcxR001WFF3bk9GdVJZdEFEbFRV?oc=5
CGPOWER,2026-09-16 12:30 IST,CG Power gets Cabinet nod to setup Semiconductor unit - Upstox,https://news.google.com/rss/articles/CBMisAFBVV95cUxQc0xGOG5wbW45cmpNbjhXMHhuR1k4dWVPbjJYclhjSG1yMEozNEd5WEMxdU9uTFc2eEw0TldBY20xb3BlVUhlSmpPUEVNSHI0QmFsM3VKT0xKQmQwRkQ4cVotVVpZWHdYcVh3T0JUbnNjRHRxd3FmSXhUWWR1cE1GX3JCQjVWWThFaGw1YjU5b1M2emVnYjVXUk5CTENrUDhUdElIemVLUS1mTUJSWnVkMA?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-16 11:50 IST,CG Power schedules analyst meet with IIFL on September 25 - scanx.trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbTE2YVZFN25EY08xLTI4VWQtandUdFpIb21Fb3R0WmM1Z3dNQjl0RmlLZXIwZll6QVRRS2tibHRrczJRd1pxQzlzckZiZXB0eEVSVl9MX01sRDV4ai1GSGxfV2FTX2lJZWdWVmtQYW9xZzhaNnBfT0hWUXVUYTB0YzdDcG1UQlAteHYzRWRYaWhCZzVHa0xtc0l3d2tfRGJRcFlYcHlQd010UQ?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-15 11:54 IST,"Solar Industries, Bharat Electronics, and CG Power shares fall up to 10% today: What’s driving the sell-off? - Livemint",https://news.google.com/rss/articles/CBMiggJBVV95cUxOTUVnOHdXV3lJMnlaOC00cHZNOWhDeDhHWXRFaWhROFFoV1pLem0wR3FOZk04dGFXb2JmeFFHNm5vZ3pOWGRKbDhEd3doRGNLREhwdUgzVEVuU0NqbUl6ZUZ0a3Y4MWJadWhtN0NId3hhRFM3U25LdHZ0aDg3OUxqYm9uM2ROMkpzQmFjOExNWE5sN0RvZ2JGYkRIQ0JfMVRxT3dkbllDSDF2VFJpMmowQ3l2eWphX3dGOWp2bGhkNV8wMjZGSzBKQ2dKZTM5TEIyNVhOXzQ4ZElNVlluOXpuR0NsV1IxaWw3bzh5YW96Q3ZGZmZNRkthNWZleWEweVJOZHfSAYcCQVVfeXFMUFgycEh6LXU1dXhZVG9NbTRzYjc0anY0SlMwTkhtSm1OTjJOd2ZmQWJUSmhCWWM4bXk5a2RYUXRmaHppQlNKSndrX3BZZ2FaVE9WMmdUQ2xwTDdmdUVIMGZuNE9nOFJmc0x5dk1rNl9lQ1RwbV9GN1RyVjdIVzUxZGl4ZEFlU1FvOUFBT2hDcnJVRl9veGJ4Y3NGVFpOa1oxNlRfQk5JTi1SWURnRnZiSE8yLWxmSm00ZEdFQnBNQTgycm9NMGFoa1hzUVRCbnIyanp1UUdRb1ZjaFdScTFYdnJ1NGFyclltOE1BU2Z3RUgxZnRYYnpPVGtqQ0ZtYjA3ekR4d0Fhekk?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-14 09:30 IST,CG Power vs Kaynes Technology: Which is the Better Semicon Stock to Watch for Next 5 Years? - Equitymaster,https://news.google.com/rss/articles/CBMi3gJBVV95cUxNcHZwNWE5M25NUm5qeTRaRWZCRzNidHdfREl6RWJodTRjS2hVVEdTWGI5YjE5ZzUwMWtrOThSUW1KZ2ZuTFZVejRjTjhidjJhRXY5QVoweFV3RFBsYnI4NktOX3diZERKaWFqS2hqUlNUSENBRVluRmpGeVhBamZtaDhpc0xIa0ZGU1l6UVg3RHlnd3c2WUxKRkplcWdLejU4c0htOFQyNW5ta2Nqbm03WVF1aDlDQWVaaktOMFdOelJ1NWlKSDV2QUhNU01GbG9MUmVvOGJQbnQzSnc1aXY2SWJHbWVuRnR1MG80SC1oWVFIcjZTLUdsSS1UdXpFblF5eHFqVWRKbWF1c3FacXo4TU9LZ010S2pZWC1nV3hJYk9Mal9kb0REamJ3LV9MTGktOVVpU0RTd19LYlp4ekxmMW53NklLa2Qwc3hYSmRySkFWX3VVVFdiZ2l5YlFsdw?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-14 00:27 IST,CG Power reschedules analyst meet with Jefferies India to June 29 - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSTBGd1ZGYWFzcnp6Sl9lelZfNG5mc1BaMWxzUlZINmdqdmVEbDVTdkJEUmRpekRpenNpZUN0d2xVMm9paTg3Tk91UWVyZURLNUw5TzlQNDBDTV94ZnI2WlJFU2dZQUZzTXlaeTNkQks3QmNfWjJOZlpwTU1zeFlkblZvUkhIdXJuVjVtSXBnNnJTbTJTZk5fbGliUVFnbmVjem5McmJXclFwUW9lMC1PNHZELTNPby1rejdVT2pJNA?oc=5&hl=en-US&gl=US&ceid=US:en
CGPOWER,2026-09-13 10:54 IST,CG Power Q1FY27 profit surges 27% to ₹364 crore; auditor resigns - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRjMtZWlYcXpxemtfZjA3cFFmamRmMHZ2MUVmcnIxZmF5b0RyMmxxU0dmMllpdlFuV05WRlV2eFFLMk10c04zZHV0cjVKdlh3Q2VIQ0MxSk1GcGxEY1RYbGhIdjVzWXktWmNTQWZaNjhHZExuTXVjWUprYm9WbF95NW1hY0VSdVRtSWYtbUlITTlKQ0pJWmN3Q0JsNWlDUHNXVmhUUEw1YUVhUTY4VUFmNUoweTdSLXdDSmdrWl95UlZjQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABCAPITAL,2026-09-19 16:24 IST,Aditya Birla Health Insurance Reveals Biometric Health Trends - Passionate In Marketing,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTEdETW5MNFktOGNkWmt6Q0FpYllZbnY5M0NpRkFqUmI3RVF6SXZEZFFKY0lBR3FTUkxCakR1bjVncFNzRk9yMW5xWlg0TE9SOVZSWVNUU1hNbzZHMklEU2hkWFh1aDZDUVBNY3RIM0ZycE9NNjZvZHdHQlFHS2JqV19QVU0wVzZxTnp5ZnJZVnc0R211bGxzTTJyTFd6MUtsZlMyeGdONkZISWRnTERhVm42b294LVl3Yzh0WFhfWXJpWXdaTFM4SnJSVW9lbDQyR254aUNicEZ1LUQybkxxOXY1ZUJab09MczNhdUNR?oc=5&hl=en-US&gl=US&ceid=US:en
ABCAPITAL,2026-09-18 18:20 IST,Aditya Birla Sun Life AMC appoints Rishi Awasthi as CISO - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdkJwX0VFd2FxUzdIdHN4QXJRUjUtLXVES0V6RVZ0eUk5Nlg4UnRCUzhlMzhRbm83N0dRTm1WMkdaREduX1I3Q1NtdG1fX21UNmRMV05MZFN2TXNtLVhvOU9WNlQ3VW1sUFk2WDBVWG5sYk9sSjlua2RCY2VYcmxmSXZLVjZ2dnJhWnZQN0t0cFNzSWVYZVpQVzIwYnM5QUpsOFZzYk5lTGdwdUZIT0ZR?oc=5&hl=en-US&gl=US&ceid=US:en
ABCAPITAL,2026-09-18 12:53 IST,Aditya Birla Sun Life Conservative Hybrid Fund Direct growth - Upstox,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVXp4ZDBQbzMzcG4wM1pqNl9wZzFTTHN4UV92UHVUMmlzOUF5YTJLZTRuOFlPQW13bVcxUExuZnNTbnJlYzNVMmRpakpSYTMtTUFZYkF6cUlaLWJ5aDYtcFUxaENiLW9fUWdtZFEyM2tWQnNWcDFwbENpTlE4eHMyZXJHRTVHOHlWYjA5M0JEdXVEc3U4NV9WaFg5cDNqUkkzVDBHVThYUFJVZUpY?oc=5&hl=en-US&gl=US&ceid=US:en
ABCAPITAL,2026-09-18 11:23 IST,"Aditya Birla Capital Share Price: price rise, valuation view - Univest",https://news.google.com/rss/articles/CBMikAFBVV95cUxNdWlIcjJMQjcxMjZjMU5IcTZZWDRSdmFha2h4akFhY0ZhclFOckVWM1dCczAtX1RJbU0zR3hpdTlJdExKSG5JdEpubVp0ck1janJlOUd0eUgwenZVbzB4R0pEeC1kX1JpWXVrdUlLbjF0c3RfeXhiQVRrSGJkODJ2Q1ZrZnB4WncxNDc1STFzM1g?oc=5&hl=en-US&gl=US&ceid=US:en
ABCAPITAL,2026-09-17 20:17 IST,CCI approval for Advent International unit Indriya to buy 14.286% in Aditya Birla Housing Finance - Goodreturns,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOS2RkR0NteHpReDl3dnROeWdIU2RtY0tQb2w3MkczSjM1UVVNZ3lFUWRLemlrNEVfVTdiTVZYUHZyVXJ1UXpSdWFzd001QXJkZ2UyWTF5VU9fOE5oQWkxUE5jSi1zMTVrODhqNldzLVUzQTFYa0QzaklJSHM2cGU0a2ZtemNOR3JsWkdvc1VQODd6ZnB6ZHZMeG0tWXh2YkE5RDEwdVZtSkRleGFuaFNrVDZRT2xhRFJP?oc=5&hl=en-US&gl=US&ceid=US:en
