stockname,datetime,news,link
IIFL,2026-09-06 00:38 IST,"IIFL Finance manager’s murder plotted by woman, her lover - The Times of India",https://news.google.com/rss/articles/CBMiyAFBVV95cUxORWcxTzRkLUl1ckhwQm90ZVpEbnJiRUtfMEdpb21ORFU3WmwwaTV3NDZBNElzX3JKbzA1WjZBeGJmS21USnd3R1l2elI1MFZVeUFIRDE4WTZieXFvTE5hTzhRbTZNbUhzYm5qOXJFT0NfQV9JNXJIRFB0N19Xd2hNa1JSeVJTNlFWMV80cEVnSmdCejZ3M3ZjZjhFQ1pGR1RaVEs5Si1CNGxfZEV3b1pOYjRlRnRQbTNpcG5pWmpWU0hUblF1TS1jYdIBzgFBVV95cUxPeXJEWktpQlptcktrWXJOUUhLbUxPWThzSk0zVVRLVTIwTTVXa0UwTTFPT0dNZFRXcVJJN0hTa292ZVJEd254dXBUU0NqRl9rYTJhZHlXemVxbWFQcENsVVpNSjhFWVVua3RlbXVBMGgwazZaTzZFUWh4b2s0NU11ajBwdTlFWGRNdVNESVJCOUllWVZnSzdQQ3ctOXU2OHBkLXNGblNsR29SdnZ3bFBEOGZaTzZWT3hBUUM5Y0VwZmdvVTNobWhyaFY0WTU4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-09-05 21:20 IST,"IIFL Finance Limited Announces Cessation of Ramakrishnan Subramanian as Independent Director, Effective September 5, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQ1lFc0lSSGdrdDl2OXJXS3FzYUsxUThuU2p2R1NvVlNvVEtNWWM1WklMRWN1TUJMMHNMVlA4RlZtR054V0tpclVNOUFlZlJlOVJKVC14aDJlel9Ya1dMd1k4V2pPNmcwNnZ0OUY4bGF0STE3cnFvZVYxOUlyMkJ6OXpCNFJZRG9BVFhMQkJWUkFUckpKZ1NLMDU5cjhWWmlVejN3MkpVLU1RelV5WDd5TGhBRm5jTFRuVzFyX3l4SjRvYWk4Y0RaODFHR1BZNWVGQ1lINVRGVzEtRlF5UnMySHR6c1BIWUU?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-09-05 21:07 IST,IIFL Finance independent director Ramakrishnan Subramanian steps down - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcUZmcGxITnM4TmZmamc2enduRTVrdTdYNUsyMjJvUG11aWZEQVJ6Y0xPZzl0UFNtdDl0ZkZsdFVqMVRtTzVqNVludy0zWTZONlczY0hVY1hjQVZMcmRnOXFjX3VEdVVBZEhUQ2JPUWpfdXhYY1Nvc0I1QWdobFNqN214d19mX1J6c3VEdDVRbmQxdjZMYnI2bmM3eHk2Ukd6aVVFUE9LeUxobkxuRGNOcXZ1UDVlVzJ5QkhQSkw0M0Zrd3pl?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-09-05 19:52 IST,IIFL Finance: Independent Director Completes Tenure - investywise.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWkU5Ukg3WTd3dERjQ1lKR2dzeTJEZTI0QlUyajdqT3REdXM2QnNseFVEU1ZjN2U3ZFphV1h1OFF0TVpsSTJZbkllMTlxYUV3VEh2cWxJUHk4ZWZXc1k2RHJHM3pZbDRQME9mR1cwS3FFVUlmV0Q5dEo5cldUTHE3RjZ6amVSQzQ?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-09-05 12:00 IST,Bombay High Court Allows Asset Reconstruction Company's Petition Against DRT Interim Relief in SARFAESI Act Case — Assignment of Debt by IIFL Upheld. The court set aside the DRT and DRAT orders granting ad-interim relief restraining the petitioner fro - Lawtext,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5IR194ajR5V0tjaXVVeTMxZm92aF9BdkVPVm1UN2R0R240Qk5VNEpGMnlDd2JLUW5PXzJnTGVmdFVGX2o3WHI0OUlJMVlsN3ZaRGhYNW5rUlBwQ1ItSjM0NVEtcUdOQQ?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-09-04 13:55 IST,"IIFL Finance Share Price Today: stock gains, fundamentals - Univest",https://news.google.com/rss/articles/CBMifkFVX3lxTFBjNVVHaUpmRFJfdWZ4TFNIY04ySGZ0dWJTYUhuWW83UV93UUd6b2luRHhmWkRON05mSk5HUkg5dzg1MDNmZ3pzVWZiZEFtU3NYejg0MXhEZEc1NlB2VGhQc084ajBfcVY0Z05fbGhVY2FXUVlUZWtId0l0SDNWZw?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-09 21:28 IST,Novartis-Pfizer trademark deal has opposite impact on their stock prices; Novartis India jumps 20% while Pfizer slips 3% - BusinessLine,https://news.google.com/rss/articles/CBMiogJBVV95cUxPd1NTVGg0RGVjY2I1bTZudmRfTUVVX2lNTWFQNEFJNG9zdFNXdGRfUWpVQjRGX0hxUEFmQXh0b1czS2lTZUQtNVBkam4xQ1c1em5zVmZiY2VUbGJueXViVHZzOTJtQ2RmSlVOeGRlWE1VS3hyWmtlcnloRHdkVlBmX09YOW1JWS1HR3R1UnFpRzdFSzdybTNNX0RWS1lBVi1JSGlLMFV0ZzVNRmp3LWlxeTh3Vl9fRHhtY2VJbWQweDZCbFVnUnkyMkxRQzY3RDhFVk9HX1BCM0E0ekRvTlZHX2ZJTU5rOGhjb2xJd2psRVk3ZU51LWdmZmJpb0NpMDFnSElIeG04bHJNbmRkaDRUSTR0X1A0d2RHMEt6NktPNnpvZ9IBqAJBVV95cUxNamwtYTZmZ215WFlhUlZGbFB3RGxlTjlYR2s3UVFfTWRwaWVYOUwxMWVDRl9PMkNpTTBzZUZaQ2pBRC1ZYXAtZHFyVXMwZXliaGdaODFlc3NYUTNqQ1k2bklNbnNTMTdYVkxkb3Bnbmd1RzZmTHMxbkpYWFFMRHZqZklOdlZvTG9lY3BIVTJUUUpJay04YnE3YWRGU1dfd28tUldsSmpSZ3BWQXREWmdjenAtU1V6eU94ZGhYei0wVE52UHRtRDBiSUxzWmo1X3VuYXhOVUZLblNDdHluc0hrYS10OXVZQ0tZZVF5RVJmTmh5OHMyZWxrZjF0cGx2VEdXejhrZnpyNHJnVkFJdFlHek5uX2phWktoZWFhdDBOQVdiczh6UFNqdw?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-09 08:41 IST,Pfizer Ltd. Share Price Falls to One-Year Low: Key View - Univest,https://news.google.com/rss/articles/CBMif0FVX3lxTE9SWFRzejZ5UXhkQk81RmhyTnNla0FhbF9hZGkxeHJSUll2UFBPRl9fVWFGQVNDd3p0NnNyQzBKZktUakkzNW1KSEZFTHVTcm83S0o0SFZFUWk5MmVOdkJWLTY4LWx6MFRKby0tUjhiMjNuSzU1c3ZTYkdid1RHQ2c?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-08 14:50 IST,Volumes spurt at Pfizer Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxQX21ZNG93OXYzRXdQbDhycFlSeDVkWERXWmlydWRIc2pVS2xZN2FyVExTMEhlc0xNTmpPbUZzUVhQUnNVVDZDT3FhRXF6T0p4VUtGeXlEYkVHMXprNWt5RkFkeHdKQnpiZVI0OFo0bGx4bWJNSG5iaUtUdElKTkgtdGI4aVhpZzhjRFJtOC1rR29Ic3ljTlVFd2ZQTGh1MEhTUXRtTnFfQnlPdHRMWGh2MGtrUkhZY2oxSnhqTnVn0gG-AUFVX3lxTFBfbVk0b3c5djNFd1BsOHJwWVJ4NWRYRFdaaXJ1ZEhzalVLbFk3YXJUTFMwSGVzTE1Oak9tRnNRWFBSc1VUNkNPcWFFcXpPSnhVS0Z5eURiRUcxems1a3lGQWR4d0pCemJlUjQ4WjRsbHhtYk1IbmJpS1R0SUpOSC10YjhpWGlnOGNEUm04LWtHb0hzeWNOVUV3ZlBMaHUwSFNRdG1OcV9CeU90dExYaHYwa2tSSFljajFKeGpOdWc?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-08 13:08 IST,Pfizer shares hit 52-week low after Minipress XL discontinuation; Novartis zooms 13% - Business Today,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPN2ZFd3RoXzdDZFBmMVlqc1d6ZW55QnZ0Sk5FVnJpa2RPVlR5ZDBvWlIwd2F3TG9Fd1pOU2s3TkpzUG5XYmFVRzRSU0g2bXRNWGtocTJtUHVYVXY2LW93NzRNUGpib0NCR2phTy1rSW9IODVyb2JXYjVPNzRKR3FYaGx3dVlzeENubGtFNHNqRFhmbUEyOXFnRGVUM1N5TUd2LUZQY1dzOVBLWkdaX1VGcEJ0YTRhVWdIaEIyV082QVB0dlRVWllGT3cxb3N3T2wyeEhKN0pVMWY3NVl2OGJEV0UyVDbSAeoBQVVfeXFMUDhSSTc5VWswZlRkak5ZUmcxTU5ZazgyQmFqYk9ORTRDTjFoYXNjVk1BWWdjM2dDaXdSUmtfY1htdlNQbXhhOF8yX0c4c0Y1OXluRExSZ2dMNnVSR2NzdVAxaVl2bzF6UTJUd085c1R6Sm53dUxBTDA2emViaXg0ZnBKcnBIaTVFRmJ6R0hZYk92dmpPNEVsbUxXMmc4MFBOVmV2eUQ2WkFOdlNCWkduQ2h1dWZITGFMUEtuZi13THQ3TlVHZmdtU1JGb0gtV0VwVGc3VU5tY2I5azgxZGs5SHdwUWtzV3lQTFdB?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-08 11:15 IST,"Pfizer to Discontinue Minipress XL in India, Receives USD 13.9 Mn From US Parent - Medical Dialogues",https://news.google.com/rss/articles/CBMizwFBVV95cUxQU2EwTEY3UGRtXzQtSWk0Y29xYU5LaVR4R0U1UUNvQzdNYTFqZmVRMnd4aXQtLXNRVHNLYmw0eHBRU0k1b016OXpQYU9malI0dkNvTkRDNVg3NlVIM3RMVGxfTTNpbkpsNU9Xamp2eGJGaEQyY3dzR0ZVLUp4eFRLQ05CTGRSS0U0WlhqcjB4N1pyNWludlFEbzBVWWc1cFJkc0VTSENpZjNDaU5fQnFKNWVwQ1prbGxHMFJyY2dhN21lUzJGckRiX3Q3ZlpiRkXSAdQBQVVfeXFMTUwxS2lUblhOSnNvY09qd01QTnNYcXp4bF93X1FZd1RXTjhRNHVMT081MDV1RXZpV0ZtaEhNa1NmazAxaVpSMEVsVTdWZDZncDdCSDJ3QnVDejgxWndpVWh0VThUbXNMZWRZMnI5Zk5sR05KNWt6MDB1eDVSckJPeFh3WmVXc1BfRkU4UDNYMW5FcDU5ZmtieGRKSWVIWUlhT0lPdlpXOHdWRFVVY1IxaXFqRWFfN2NRTUNycEJQVFdWQ1Uya3hXYTY2WnJfb3dldjZoYXU?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 21:45 IST,Maharashtra: Novartis India buys Minipress brands from Pfizer for Rs 1250 crore - Deccan Chronicle,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZTRhUmpIXzVFSzhRSzM4SncyVHlzNjdjU2NLX1BOU2x1T0hMY19wTkRvQ1FyMWhULWptVzhxZVAzbU5TTzV0eHBoMThHYkMtNXdaUVdyR3lMWUEySGk5dlBNWFNMa0l1RXZNRzVtU2UzTVFqZlFfbU9RbzNvUXR6R2xKRThvZGxnOUMxdGV1dGg5TmR5SkRUV3BQNF9Mdm9rd3BiU3JyNHVoV2tKYXpvWk9mSk83RFFhYWlQcTNQS0FvdEnSAcgBQVVfeXFMUFB4OEQtZmotOGJOT3BmWlIwU3BFWjRWbkRXbHJLbHFGOGczZEVxa2hCVFNuMU1QcFVrZEUwLWt6NW45bzRFSVAtWngxLUo3aFp6dXdkZFlkN3NyUktOdGRPYVFXRnhzNmVJTk5oN0xhWFdPTGowSnN1UDFocmk0UlJOeGs2NUJGX2wtcWJuMU5xZ1V0YXVTNWI4aVhnWHhaZzFleG83QTV1OFFIU01TQXoyWTRkRjd1T2pyQ3h6cUZrN04tc1UtT3E?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 20:02 IST,"Novartis India to Acquire Pfizer’s Minipress Trademarks for Rs 1,250 Crore - ChemAnalyst",https://news.google.com/rss/articles/CBMiswFBVV95cUxOR3NDSzJQV3BSaHBwVlN2MUJQYmFXV091UG1vZjhRdV9GOU1hX2pGSnBfM2xpczNXSGRyT29HYy1LUFMyMnREZXI3d01LOEtveHZmTjdmMXdBajlsZkZ5eGtQdjVyNlItQzJGYVRybTZSSXlJV3ZFbEJ6Z1ZTSm52WHZ0cC1SWWNXdUlXWGZUXzg2SWQ3RXJVX3RGd1FpUkE2QTRwNFNWMmwwbFRydUZNZGtNcw?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 19:12 IST,"Novartis India Ltd to acquire BP drug trademarks from Pfizer Inc, for ₹1,250 crore - BusinessLine",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNMU1GWGNuMllRQnlfQXFudTNlemZiTDFuMjgzRHFuRFhNLTNDYmMxWHR2N3B2UG90U3VqeGRGMzFHYVpqODdEb2pJRXNaRWNvNWE2TUxHN1NyblFtYmNLRWpZQnp2MUJUak5xMVkzQVpObl80akJjSXhHZjhqQ19URnRjbkxTa3o2bnU3cnJDdy1URnBmR2lzeFNxNlhDWEdTeHgzVEctbTFVR25SSEtwSXlDSGU3YW43ZXpnMzV4SVZzOGpMV3o3ZjdtV1Z2ejFYQnB2d3pSd3YtaGNVbi1J0gHmAUFVX3lxTE83SFZtSkhReXg4MUJ6VUdWazFIZFRKTmdDQ3V6dXJXdmtWTF9RdElScXZJajliQnZydng4Ymt2a1E0bVNoZDFqTGUwUGM0MUU2UzA4NS1xdlA3bWtmZkVYMUEzZC10NkVpN2wyRTNPMTBhWndRekFxWGRxTjJ5VE5nLUNiWW04QmZtd3E2SzZOdi1UYnpZYWNUNkFCb25RZW9rdjRkU3NtRGVNRlYtZ2RaTzdJWk5KQTE3WFRXT3pCV1RXVnNhWk9RUDhEMW9qT0o0a2szVTNDbGtzcWxJWUJsYWNnZEdR?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 18:49 IST,ChrysCap-controlled Novartis India to buy Pfizer’s blood pressure brand Minipress - VCCircle,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdTNTRWp0UmJCRjN2clhTaTRLNmV4UHNuQ3NMTUdFQ3hXTlBqRVRfQ1NuTmp3Vlh3cW9GR3JyUEd2b1ItRm85Q1FId3owLXZoeDJWLU1vY3pMTTF4UlotaVBQQmU3SS0wX3hSaDhfUkxLOXYyaTdUSkJISUVNZEpTdnpvQXd3UUFCQlRiWUloTlYxYWd6UThERTB4VXNRMFNvVzRZalFicVo?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 17:21 IST,"Novartis India buys Minipress brands from Pfizer for ₹1,250 crore - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxObWZEQ3lRYzRpTXpabUQ2ajJXNjI5ZmZNckVmeVViOE45VTluQVE2b3BlWi1haGZHT2RzZml5ZmFXS0tRaHhHLTNmREVPMzRhSFNHVGJTTklJOWR0N0RNMmI1Tmh0R21YVHNLOUwwMXp0dmlPbVBtR3BoU05FSEQ2LUpJYnM0VzYwd3pBc1lXaWhORE85YXY4QXlvVVVjV0VBbndxbW9TcDE3dk13bk5HSHd6VWZ1cldjQWt5MGtlZUtCZVpwTEFUT0FnZHBvd9IB0wFBVV95cUxOdkF6UWhWaTc4cnYwN3J2X1RzT3FZb3VSVlJBeXhVTnItOUhwVXRlN2R1Zm9yaktoRGtkRmhFUW1Hd0RqelFJUXZ1T1RKdWU4SnN6MUJhQmVObk1FVHhOTC00U3MtVkk3M1YxWloxUlRFeWNReFpwUDNydzA4c19uSzU0SXpHUXkxamNhSE5aUlNFT1Mzd0ZXVXN4NnRzaFlfMzMyN1VRcjJMRi1aN3ExTGNIaEtOZllCOFFXT0p3YUhYMEtJQjR5UDdoUlk0a2h1MjVN?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 16:44 IST,"Novartis India to Buy Pfizer’s Minipress Brand for Rs 1,250 Cr - Equitypandit",https://news.google.com/rss/articles/CBMilAFBVV95cUxNc2ZIS1pUOWF3aTktZHFOblFvdWwtWEZNR2lKSVM0YlFZazFKbmhVUWtfTW9aUjQ0WklHMThNbUM4aGhtam1ZMU5FZ3lpeWFNNmFnY3FiWmowQ0pSTXZjTGVyNXJaNDJkRzRfWWpBdGlkRVhhSE5KbVdpVktBTmNYbEdWd2xBY1RnMWlMM25fUlFxdzJl?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 14:38 IST,Pfizer to Receive Rs 131.38 Crore After Minipress XL Discontinuation; Know Details - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNjRYa1JHMkNIUEdmWWwzZUlZWWFrSFhjMFdGWk9ZaDBtUmdXX0pra3ZRUExScGRORWNUNmFMNDVVNjlnbHNKaGRwdmtkYTBQQmFNZnF6SWIwVUJQWTFtMURQTnk0R1p1WmRMY3d2V1QtOU9RS0Y1QzY4VFE5RmVzYzlzR3UtS0ZJRVdOTW9XSTVxM1V6RXJ3d0lxbzlJLUtTeElaTm5TcktLZkVYeDJCYzR6VHJKaV9MZFhOYWZUSHY?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 14:23 IST,"Novartis India to acquire Pfizer trademarks 'Minipress' and 'Minipres' for Rs 1,250 crore - Mid-Day",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQNUF6YXp2a0hnZnF3V3VUNFQzRy12eWZxaXduN2ZmamVJLWpaZm8wT1dBcU40dGpIUl80RUY3Mk1yRDN2VjMtV0RISnVTQUN0NTN5TU5YZUVuZ21ValFSSks5LXRFU2R0NmV0TzVCcDQ0dmFqY2x1QUxoTHVqbUZtMmNoTGNBQ0cyamwtVndtVDdjYWYxbHdxZEg1RkFERDFUdU1hX1RZalp0cXZtRlNJQUFnaEI0LTZWVmxOZG0wN0FyeEhZbTVqWjd5OUc1ZFk0bXpXVnp1RnhMdmhoS2lTak530gHnAUFVX3lxTE9xMFNWVy1KMzdMdGlScFB3Q1g1UU5qSTY5Y3AtdFdnOWwzOWtaUjRwaHBPbmVEZE1va0tWUzdSUFVMVHFORVRoZlFPclMxYTF6U3AzYXRYY2NJVlQwQ2lIQ1JtUHhLUnNTUHlSMFRXWlE3b28yRGRwQzJzRHh5WjJ6Z1IyVjFHV1NlUnVhZFMtMkZ0UG5DRXVMWnM5TkxpR3B1T0RPRkk3bkJZLUgtXzkyN2ZZRW5Id2p5ZWd1c05neldsTDNTUVB2Tlp3OXJkb09RZDZlN2xMQm8wX1p2WkstWXFpZ080cw?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 13:53 IST,"Novartis India to acquire Pfizer's 'Minipress' trademark for ₹1,250 crore - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdlNBc3kwaTJtMC1QMlNLb1lvSm9tTjktUjJ4dl9SR093U1p6cmtwZG13MVB0bC1fMlk2YzlWXzNZZjYxY056ZlltS2JMVl9aZndLcTRGWWRxOUVfQTdPeUFsWERZVDRPcWVkQTdJeXh1V2tlNU5uVnlGdDQ3bkZNLUExZ3Z5c2tIRG1FeElyb0xTMVh4YjRhTUlfZnRKWVctTG1qekg4MU00LXBacm5QRDU4TkhiRzA1R3F5UU5TZDBsR0dKTzB1V1dhbmUtMWQ2N2V3VVVB0gHbAUFVX3lxTE9IS0dUVHg1ZjQ5R09fTUFqN3NBaDBQNEZGNkZTczEtano0Y2pFUEJJYWcwaGRkbXl1d25rQ2ltdlZnRmJzWE5DcnptLUFPUlRmNmtqeDVKbTZOdDBHQ3B0VnByNzFObkY1aE82WWQ4WXFxY2JlU0F5NkRxRzVYVHBXaHNreFlSNW1Tak9TRjNDbGVpbnh2c2VjWlFEZkNWOURIbkVyNHRpd2dRWkt6S0xNTkFsc1hzMjZtYjdOcmJnYkZmdWxkZUJMSjBoNDQwckdaOEVWYnN2VE9Oaw?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 13:20 IST,"Minipress changes hands: Novartis India buys Pfizer brands for Rs 1,250 crore - Moneycontrol.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxPcTZpb282b1RjeVFXVGY3WUQxT3Faa1ZFc3Z6QW9CZU5ZajUzT3N2bXBmaGlseGRQSXlwTDFoM2N3dnZjbTlLYzctQ1pKSUZTR2YzR1J3Q0tJSHBhSGZSSFB5TlZtNklqa3dXVko1V3RaeU5kVUN5LWlEWWFBNk1ZMTVsVWxRWHJDNlpWVVRrRVFkWE5iSHRhWU8wQVl5Tm12QXVUb0RMcDJJRDFKQk00QjlDZm5Td1NhTVBVREg3Nm1jcFh0S2thLTRyaTJDQdIB0wFBVV95cUxQX2RyeU9ZVnJtZkdkUFVOM0ZGQWJKNmpobDdOVUNubXcwOFJnWFdmTjFMRVM3c3AwZGNtWlFCMi10U21GbzlXeU5sUWxUaHZybEx2LW1aWXp3MGJHVmthTlN2WGV4MHJ2c1h4ZWpVVFZoTlI2RU1TaW5xYXZmYnpkemg1TFVyLTBELWVBUEVmR09RMHdpZ0NCOVhOOURoRERpVkxWRFBZVUR5YkxNRFB2Y2NnZ0xGQ1FGdThWZ2FzTFltOXQ4MWN3SUNrbEVabWRnVVdR?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 13:15 IST,"Novartis India to acquire Pfizer's 'Minipress' trademark for Rs 1,250 crore - The Economic Times",https://news.google.com/rss/articles/CBMiigJBVV95cUxNVnUwNzIzLWhiMTJXYUg0dVozTHhWdnU1eDRXSWJPZy01MHFJcnlrcGpfcU1qelRrTlp2bjNyeGFzcjdhMW9nemFPcEh5M3JhekQ4bVpTTlMzdTJtQThLTEttNnFaTHFwd0V2SWhsc2FaOHY3ZENoREYxQUZadWYyMk13RUZLblU1Zkk0ZHBUbkxTQXlUTGRwR2VfZHdQRDlBSHpuWWdSaDk4a1ljUFpyNm9FLXVidER0M0tqR3NjanNkaXk4S202N0JZbGFBaXVGQnlVeVpVMkNHUl9GWkVHWjNWLXFXa2RpNTdLdlM1cjBDNjZtNU4wQmp2RkxWX0p2MFo2cDVaNzFCd9IBgwJBVV95cUxNZzltMjRLb2hFV2JZNFU5WmpJRjJsSGsxQ2M2WXZXOXByeld5X1hYVUIxMmdueE9mVjNoR1ladUxUblduSlVMMzdmUnBUWWRTNmtaRVBKNTZLZEJ4aTREcXVfWUFiOFoxOUpWREZPN1F0Ukhia0RSdk9UaDJBTGNpWndJVlFmeTNLM1pXMWxSQjZLbVNIRXJPdmFIenhCRzZuR3plTlF3N0xBbmZwbmJxUkdfNy05anNTMUY3Tm5XWVZ5SG4zWWVjcUNSbTRiU2ItTUJCX1Fpd0trVy10WlJnY3hpOFpVRVNHQzNqT0NpZmhWbWE3aFJpYXJlU01LOFhoWFlZ?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 12:56 IST,"Novartis India Acquires Pfizer's Minipress for ₹1,250 Cr - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMisAFBVV95cUxNRG9sWERIMUFZRnZteGwycTBmRlMzR0FxVzNJcHJTSUNoSlBKVnZEVktSM3UzdWtsRnFBZ1RWMnJzOHVpVTJCQWxzdklmdjBnTnh3ajAxQ3JXVTdzWWF6ZThyWDFKbFRxVkNncURpek1kV3hGYlY3dlFNQlBsRDVqeHo1QTZuZklGVkRaOEYwYVlNTXJfYjFsSWUxblRaN25OYmc5Z2NGdEhDcXF4NUNJYtIBsAFBVV95cUxNRG9sWERIMUFZRnZteGwycTBmRlMzR0FxVzNJcHJTSUNoSlBKVnZEVktSM3UzdWtsRnFBZ1RWMnJzOHVpVTJCQWxzdklmdjBnTnh3ajAxQ3JXVTdzWWF6ZThyWDFKbFRxVkNncURpek1kV3hGYlY3dlFNQlBsRDVqeHo1QTZuZklGVkRaOEYwYVlNTXJfYjFsSWUxblRaN25OYmc5Z2NGdEhDcXF4NUNJYg?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 12:52 IST,"Novartis India shares jump 4% on Rs 1,250 crore Pfizer trademarks acquisition - Business Today",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUG1pNEEwZGNzczZqc0YxWG9xRk12bnFYSGw1UnJtekZVb3hLZzZiODNmVWxvNjQ3NFY4aTBYNkpFdktueG84cFREamN6WDd1Y190a0RrRkpDVmJWT0tnQjIwSV9mREwySnZwY0dlbkRoeWFfSjdFREhuUVlBd0JsRzQ3WG5ZR1hTSktsRnVJUU5SVnJ5TnlaaG1qVWtrTklGU1llMnNkQ2d4MzRCQ080Y0s2V0hGZ2ZNUVZUZlVRNXlLamRSOUNvNEZCdjF6SXJTa1k3cmtXN0VPbmvSAeABQVVfeXFMUHNraFBMM2JoeFZzeHU2RTJwd1cxNVJweVR2eXNVTDVtbVJSNEhNNXNlZTFlZUxmR2s0RnI4SV96OWFKZDVJNEtZUDFiSWZBYU1faWdsUGg4NnhLTlFaR2s3NVd6RmJlYWIxWUNOWWN0RDUtQTZDVGFsel9MbGZnMnFpT193Z2JEVG1Id3A3QU4yVnlCRks2eUkwemZzNjBLVFNOYU9WMXVTN2UydTFtME9ieEJRelRmY2hVNEk4cF9LZkZiV0QzSkFxaXhTY29abl9VY05OMkliaTVJTDMyLTA?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 11:57 IST,"Novartis India acquires Pfizer Minipress IP rights for ₹1,250 crore - scanx.trade",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPazBiYVh4TUJTTWRVaEhLM2lMNmJia3ltQWRYaU43aTVxVnNVQTlsT09Mc3RwQVR0czJ6b0FyNnUzMFBlb1pHQnNubFFsaWlTYlpWTXB4MElJa3B3WWNtcnRxTEJqUC16aTZTRUg1VUJrcjliUEFXbzBsTGJhOVM3ZnptQVhCcTZraGYydUx6VmZDWkU0T25CTEtlM2xRQXdCS1Bpc2JyMk5qRkRvMHBtYl9ncnZ2Q1dwZWk0?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-07 11:56 IST,"Pfizer discontinues Minipress XL sales, to receive $13.9 million - scanx.trade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMnJadVlXQnpvbm9jOERBRC1pVDczbXJaQVdNamN6LXdtX040S0lXQmhvV1BHSlU3V045NnVNSjRmZHM5Y1JFTnI2cV9SNmI1YlMwT0lLa1dFNVBYaGZxS3BITWZKSFZEYlIzUzh0NmZUbEQ3alBsMTlHNmQ3MkdMc2EyNEFhNkh2SGY2aVZYX0I1VDhYbEVMYVhXMDRrMkdRUHIzRVJMbllheVc5Z1pITlZ5TGNTNUFT?oc=5&hl=en-US&gl=US&ceid=US:en
PFIZER,2026-09-06 12:17 IST,"Pfizer Q2 Results: Adj. EPS beats estimates, sales rise 2.3% - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxQMWNQVGI3WXBMRVZfREEyc29VM1lCLWNlUDAwdFYxcVpzUEQ5ZDl4MktpMmtmRnBHUkowNmtWNkxsYnlYMzItTThkT0stWmotY05VVEN6V0x3anZQdGM0NDhlUVUtQWtwR0xWQUNfNTRnWVlJSXg1ZjRiOGh0b2FNUTFCS3N5clRyUF9TVWtKemNxOTlyUXczYm1nWFZmZXJ5MW1yMGdCa1NYX3FuWGNfem40NA?oc=5&hl=en-US&gl=US&ceid=US:en
