stockname,datetime,news,link
RAYMONDLSL,2026-06-23 05:34 IST,Raymond Lifestyle Limited Annual Report Highlights Key Financials and Strategic Initiatives for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZEJaR1FBLUxPOWw4WnBzaGZ0a2JXOG9HZmswbEgyUExFV0x2dlR4OUtxa1pydkRFN2NFb2ZDUnY5b3RBUnZVWUctTnpLc1NWdS1rM1UxSWdNXzRsUVlKZm92ZS1rOV9OR2MzYjg5ZWptZG5MZTlzTTZCSFNxSkkyVjA0M2NNbnUxUGVLQzVqYnk2bG5tdEE?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-23 04:08 IST,"Raymond Lifestyle Posts Record ₹7,034 Crore Income, Declares ₹1 Dividend - Whalesbook",https://news.google.com/rss/articles/CBMikwJBVV95cUxPWnpTV1RkRV9fNWRRZC1SRXZFOUdKNWI2LTlnMEx3LVQxRlJFQUNEdGtFTkpZaS1VZUc4VWwxVTVVSXhoZGVyQk5BcV9lMVFKSVpPTlMzbjhROUN2Uy1SVDVlc3A1NFlBcHNuNWFVOUwtaWQ2RzNnZTRFVVhUbVd4TG1tXzJ5MV92U0lvU2FvNFhxcXA0bVNBUV9RUjJDOVhFREh4V3M2SW1EYjR4T0xqcm11LVhFZENoU0wyOXYyazBCdGJzRzRuQWRqLTVuSnZEUzdtVXpIaUFUU0pkbnpKWFcydndGdnBGMnZ6QjE3TjNuNFM5ZzEwblRCVnU1QkQxNFBkcG1OYjJjUGQwckdRTG5lNA?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-23 02:10 IST,"Raymond Lifestyle Reports ₹7,034 Cr Income, ₹46 Cr Profit; Approves Dividend - Whalesbook",https://news.google.com/rss/articles/CBMilwJBVV95cUxNS1dHVDJnaUkzOEo2SjVnbFNmYzJMRWN0bmtzcHQ5ZVpHY2hEZGpzTk5uWWFtNDlHc1F2UXRTN2Njekk3WEdMdHlaZ2JVZ1ZTOGZRc3BVN3pxOEp6SkJ2ekg1S1ZXZWZBRGNvaHBNMWNRbllYNTVjSlRBN00ySTJIRGplLWs4LWo1RjYyRGhMaDJwaVY3MHNpbFEtaDV0NGItdER5Nk1NQUZZUV9jd3ZkbkFKR090ay1OQWpRc0dTUVFFRXRId2lmQzNYLXYxR2FhLUFWNlRNVkdZdFp6TGw1Z2lZWVgyNERIN0ItSG5fMTlaOUJ5clltdXh2Y3BUaGdfekpBWjM3ZHJONGdLVWVxZ2JfejlCMDQ?oc=5
RAYMONDLSL,2026-06-23 01:50 IST,"Raymond Lifestyle FY26 Revenue Crosses ₹6888 Cr, Recommends ₹1 Dividend - Whalesbook",https://news.google.com/rss/articles/CBMikwJBVV95cUxNWENIOEs0S1R5bzBhdXI0RWRfVGI1NzhaWm9MZFIyMW1zdUJqYzZnMzN4UzlmWjVESk5IcnBNamFyNEFIVnZ2eXVNNWViclhXcE5lMXd4dEJ2Sm9KVFBzMnJLUXhDemZBZHFyR0JadVJQSFh6d2ltRWF2N05XaFdYM1Z3X2JYYTYtSUl5SUtTZWxGakIwT0JOZmN6YXN2NzJDV1h4cW1KbkRFTTZBR2I5ZUtQOFJoV2pRRmFWUE1jWkFwWHQ0Q2lwekpILXdTLVo0cUNWd3ZpdGotckVGYVFPRThKVkVWUkQ5d2dRQjZTS2cxWlFMSjgyZDJ1ZkZRdkFfTVQwTHctbXpPUG9ldXpKV3BvUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMONDLSL,2026-06-23 01:30 IST,"Raymond Lifestyle FY26 Income Crosses ₹7,000 Crore, Reports ₹51.7 Cr Profit - Whalesbook",https://news.google.com/rss/articles/CBMilgJBVV95cUxNTThCdXFQcElrenVXNWVzTDUzUUtMNDhpUldjZ1ZsM1VxWFpUTXNoanZVSGZhUHphV0h5bUVMZ0dXQ1J0Smh0UFdCQ0VLRlFlLU5hbWNBMUJJaHBobEtMc0RpZlR4OURpRUZNWVJPcnJYV3RGallsRWpLRk0yS0JyOEdkYlFwMGoyMVQ4YkxNOGVuRUtjSkt4R3BPT2sxODQxdXRLdlJncjU1Q0VWWUNCbjc2S1NlbWlzaG56T1EyWEtqTkVUdlpaYmdFNVFyeWV2dWJmRE9nMEx0dzhTSTlNU0k3Z21PZDljYUNldVRtVHhfY2k5U01mUnRITmI0a1dnS0NfLUJJNWMtMTJaN0lfTVhUdmg1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
SWANCORP,2026-06-27 12:47 IST,Swan Corp promoter pledges 45 lakh shares for NaBFID loan - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZjY4aUt0QkJONGV1Q1Y0dnNMZzd5Q3B5aVVQVEsyWk5QX3lRYTdCLXZwbEJyRTBrNHRLNlRzNUZGbmp0M3RtdWVNd1lNaXR1czktNjhqVi16OEtscHoyRXVQVDJFUU1zSW1ybWpxUjhwcEdsMFFuMUVrSlVhTktfY0NFMHpsTzBQWm5Eb3pVSmtPVGdJallnZGNQLWpGY0pWeU83c2doZno5MlphQkNiMVVENjU?oc=5&hl=en-US&gl=US&ceid=US:en
SWANCORP,2026-06-27 12:41 IST,"Swan Corp Promoter Pledges 45 Lakh Shares, Total Encumbrance Rises to 5.74% - Whalesbook",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPU2hRZ1lFSWN0czRVVkZVaWw0aExRTmNUc1Uyc3ZyYzh0MDhvdUJpZ09mUjQ5QmpIcjcyNzN6U2JLcnVPalpPYjI2QUxkTm1KZk1vTVlMS0tiNUFqcVphRW1sV1dyQ2hNMWZGal9PUXdwTU51U3ZNal8wS2xDZGt2blhPM2J2a2lJUjVqRWxWMzdycFVmWlZ4eUNya2Z3cndnSDRCZWRmb1VfWDJHQ3F2RWthblNyX0JJejRTM0JUMFRadDhDMXN3c3k3aXUyYWZCVXV5WjZiY05EZWM2TlZPemNPaWUtNUFTSTd1MUl6TzRFN3lzQzBoN25QSQ?oc=5&hl=en-US&gl=US&ceid=US:en
SWANCORP,2026-06-25 12:30 IST,Swan Corp Q4 Results 2026 - Find Swan Corp Q4 Earnings Result | SWANCORP Q4 results - Mint,https://news.google.com/rss/articles/CBMif0FVX3lxTFA5NDNqTzR0RzVoOHl1dnhMRThmSWhTVUVuQVVqbXVWTGtuM3hyQW4yMUVwcWZZWnBtZGx0Snp4b0ZwQ1daRDM1cUtFZ1I1X1lIR3F6Sk9IaTNlYXJFNEtuRnZSOF9mRm1YQlc2ZWVTMGFXbEVucHhQMm9ndVZTQlU?oc=5&hl=en-US&gl=US&ceid=US:en
SWANCORP,2026-06-24 10:28 IST,Swan Corp Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxQY3pUdTF3M080cS1kT0YyRkdzOV90QUpsYnl2a2JicjBtTDNvVFNGUzdyYzhTdUFxVlFJNXFzbm5RWXdpQ0JhSnM1MW9jOVdDNHNnQ1RsNllITWRYalFDTGVEZnY0WHpmRTEzTGNUVmx2cWswWEhIVjlQbFdYTWtWMnVXaGNHZ0oxTVFQYlMwdkgzaGlWNXBmc252bUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SWANCORP,2026-06-22 10:39 IST,Swan Corp Ltd Surges 7.56% to Day's High of Rs 340.85 — Outperforms Sector by 6.92 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUXlyTjNrdl90WUlXWXpNUWpyQ2g4OHE2M3d1QkgyRi1Jc0ZKS2lBTzB4Q1c0UjczdGlfVG1yVVFTZ0hQeDRXQndsT001ZlNNLXhHTHRZdno4dmpJeFJUZDlkRUZySWIzQktkS1BwbVZMMENURHNWSUdfRzMxTGJDb0UzV3llN1VJbXdkWUdmSm5CT09qMFY4RmhYa1FxNklMZDB5NDVKa1dYcmo3RlYtZlN2UTNsUFBOb2N5eS1B?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-06-27 12:47 IST,APL Apollo Tubes to sell Blue Ocean Projects stake for ₹160 crore - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMEZTNkRXdGVCQXhtOUVpV0RlbVlOclNQU0trUWZLampWaWVZOUVUb2cyWG1hWWVwbGk3MFN0VW9fZ0FJNk9ZM0JVcnctNkFPa0JHRXVuZXEyTTFlcWw0N01aSUpXaklFNTcyRUtXU2xIbm1vWmIxNVN0Z0V5MFlCTTNiR24wNDJDcUtIbFpYMkRtOWQ3aDVqMHp4ZFk5UWVvdFd5U1I0Z3k2d2lTbXJzRG85VVpyZjFqNUctbW1n?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-06-27 12:39 IST,APL Apollo Tubes to Sell Subsidiary BOPPL for ₹160 Crore - Whalesbook,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNW1zdG5FNVIzTnJ4NjhqVjZUeW5zOE00RnE2NENVbzBCZl9SX09XdDRtNm9RS1hyeG1qQUhENGpZSzVmMEdIbEZlYU5fOXZsUlZzUG1XbVhqck83T2hrOS1pOHNjeGZWZFRZQmFJX0w3Z1Fla1F5dTN4NHBMQzNuM2xuQjA4RmZKLXFvN1d5MnZoYmxaMGZBQURyUjYzRlVfWEVFRDNoeXNCWFBFZG9DQ2d6aUJwN1p3RkhUS0ljakVhMjF5N3VmU1hRSURnMTl3N3pmbTQwUDJnTzlqT1oyRXM2NjhIU1VOaHc?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-06-25 08:30 IST,APL Apollo Tubes Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQ3F5MTZIT25ZX0JGZU5xZmltRGx3Vk84eGJHMjNXeDM5eWhpeDU1YUpEd1JiWlVzUlMtQk1Jd1hBMFl4ODJabDA4bTVTVmpRS3oxTUhVYXhIenJWNTB2NzBzNHAybHBGTWhXWm41ZnplZmZsMXJGT3NLVFhvTlJwRzVJY2ZZNW9Xb0NuajRpSXZnRzVud2dSc2o5dTdrNGZObWk3Z0YxUEpWUU1LX19ibWFXaThsS3ZJZllGMWRZbzc1ZV9fMEdmUkp3?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-06-23 15:07 IST,APL Apollo Tubes Ltd Sees Sharp Open Interest Surge Amid Mixed Price Action - MarketsMojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTnBibFFtVjV0OHBBZDZsWEVrMmtXSE41U3B0Yi1qXzhFeUVUbTJVRFJkdERPNno4U0E3RHBLbmhmLTZiQVg4T0M5bnpHMlUtR1BrUktuMWctRGMxS3VXVnZPZGVHMGs2TmdRSHJONkcteFVQQkpjYzFSNW5lNS1QWXNIb0FlSHc3V3hJZlVHc3Y1UklSYUZNRC1zS0pmUWVjS0pwRUt3UXVFaHdXN1V0aEJWQ1Y2QzdHVzVabWJienRGRU5RMkhfbnJ3QWxSdw?oc=5
APLAPOLLO,2026-06-23 08:55 IST,APL Apollo Tubes Ltd Upgraded to Buy on Strong Fundamentals and Improving Technicals - MarketsMojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdloyQml5aGN3SUlkTktIUkVTdnJOcVJuSWdhX0N1X0k5bVBmX0lEejZxQ1BId2l3a19heHZPZDQ2eU5WNkZCMkdZNzhkSE5rM21VTVRnUkJVY04wVnU0c1lYaHhnb3ZvOWQxS0hheS1zaW1IV2VVXy1UTEZEWGVZRGtuY0k3US1ON2NBNS1aNnU5QTZJLVpTb2RzcGkxSVdFRm04RlZvaFdTZGx4am9rVGpORmd1SnB4RHBvSlZJOUpTMHRsZVc3UHNybWI3VWJQekUxa1dvVjZJWDRGS0Zz?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-06-23 08:02 IST,APL Apollo Tubes Ltd Technical Momentum Shifts Signal Mild Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVXlCWmhSQTRlN3N2bXN3ZGNOVENXdGdxRlNfR3pSTTBLRmF0UktZYUpGUDVtZWhXa2ZRdWJBeEdjWk1EZDBOUjhUZmZhRUdONDhzMVpaalFodWFiNFBBS29tOERmTmtJa3pkdzVValJVSzItTVkyQjJ0eHFxYVJYXzN6NDZRS0lzdGNvTWsxTmpOX0JYU19XeTIxUndWMl9pbUVpdmtheXlmV1dTMmtPVmkxdnV1OFd0dlkwLU0xcVBDUVAxQkpFZklPb3o?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-06-27 12:42 IST,Beaufield Holdings releases pledge on 1.7M Jindal Steel shares - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZENrMTlSajZOZHFWY2tYV0ZVajBReXM3Rlo3dXZnTS1RN2tla0M3eWE4dHVSUlNDZ3F5VzZQdWtsSTVZcFZnSTRqM21YWUxyRmx0c2ItZDNBVXBFZEg2aU9wRjF0ZHItejd5V09WazJUNFQ4RFJwbzZyZ1VPWWctc1lhRGQ5SXRTUGRXWktHTWFreVl1WTkyTE9LbEFJekVEcEZjazgwNmY5bm5ySDFkd0sxa25SZzlBYlM4?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-06-25 16:19 IST,"Hindalco, NALCO, Hindustan Zinc, Jindal Steel: Metal shares crash, here are the factors - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPOWhFQzhwczA1cmJWbW5CWW1iUlRYT1NSNUtDVXF5eUR3UEhMLVB2UWk1cXBhUWVzckpQelZ5LThBUUdHTGt4cTZSTEtHZGwyMi00b3hqUnBYMmhMUGRfSFhCY29iRnJuYTZtTmN0ODBWRjg0ekl6UTNEaWhWWXRfck9WX3pFVnRXYXo4LWh0b0hSVEFTU2cyN2ozZ3hTT3BETkFyWW0zczU1d1d6QWxwbHhoemVSZkUxNE5fNzJWMTNKMHFpRUR6TktjMXkxVy15VHF3TnN1UzZTVmhzQnFJbXF1aVbSAeoBQVVfeXFMUC1zQ0VGNmhmdGx4bDVpSnlZZ294QndNR1N4b0FldlEzWXNPazlmd3ZTd0pBNXRKaC1qdGNYVXBKR0FCaTdNRVV4T0VFS3RDQkNPaHkyZVdlOVhzVkozYWZqMXNER0VHcWY5dEpWczRDOVhmc1MwSGdCM3RtcnMzdlFFTDFLUGNrbEhfVFhJRW0yY0l6TEFOb3hMZnh3TGkzajBLNnhDM3RVN2hQNlBZLXhiQzdLbmhSOUJscXhmdUsyQTh6UU1Ea0dMU0Vwd2JDZnRnUlZkNjFuQjFQSDFYQTVraXdhREV6MUN3?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-06-25 12:30 IST,"JINDAL STEEL LIMITED Option Chain - Live JINDAL STEEL LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBheENqU01pS1lVcXE0aWZpOXpUYVRWUUs4dmRoVDFLaW92RXNFcGhsSDRPZ1IwWEhHaTNocVRvbF9DWi1CZzNDellneHpqMkEzNDV4Sk5IRmRBbmFFUGJHRVpDdw?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-06-25 12:30 IST,"JINDALSTEL Outlook for the Week (June 29, 2026 – July 03, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE1Ccjl1SDBiaEtVVm12UWtNMUdVY2lGMnRkeTMwREhFVE94bDI3NnRHT3EtVGQ1TzZQM1IzeDBzZ2JtZkRjZUlOc1E4dEx0Y2VGeHAtVGNiQWdEYjlyZzhlZkY3WGRSSHhRS0F4U1pn?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-06-24 07:54 IST,Jindal Steel - Negative Breakout: These 10 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQUkR5Q2NLWDhRc3ZpV25HVG16Zy02VWt2eGNQNTRCU3ZYTi1RaF9QNXNzY25HN3k4NzBWa2p2VkdzeVBCTDM2eXB1ak1WSWNTRkZlT2hVenQxNFl5cEJNam8tb3d2Zll2LWl3NGFvT3lKUDN2c2JNYVNKQktFZVVnSWFwc245UTJJWF85anEwV3ZMTnpCcmktQW9BczJJR3d4SHFDb0lTdWg0MzJtMm5WN2k5T2NJdWh6Y25VSlNMR0x1UTVaVlB6N3UtWmlZeHZHS1ZfS0pTSDNFQUo0WWc?oc=5
JINDALSTEL,2026-06-23 12:07 IST,Jindal Steel Share Price Today Down 3% - Equitymaster,https://news.google.com/rss/articles/CBMioAJBVV95cUxOellVakMtRWN4alNvNjJSU2JpN2RZUHdsQ1dCM3lfdGxjdjhqSUFTRlNkUVNRREZGTE1Ubm85c2U4VzhWLVp1WUY3UVZLZEZrUDBfaXhHVi1OcmZHUll3UTNndGZkYWdxNTFnZ3V4cXpPTGxqNXdmYU1jWnMwQzNiMkVJbGNHeWdjckF6WnBjcXQ2Sk9VQ1U2TE41c21aQnRaSVUwU0FhV1kxSTB2b1ZCTnZJTlZRX2pId3cxalF4UWhtQjBZN0pBVkNuY19vYllweHRSRnR3cEVBQWhTNzFXUUdpMUdQRHIydTgwMVZOTDRnNWxrM2Z1SlpSX212Ml8tQTl6aEwwcy13QTVQSzQwWUYxZ2JHdXotTlk1bzZmaHU?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-06-22 23:49 IST,Afrin Noor Appointed as Vice President – Talent & Strategy at Jindal Steel Ltd. - hrtoday.in,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUjRhMl96QkI1TDNJcHd6bkFJM2l1YTJWalduczU4SUFZcTlra09Ray1GZmtiUUVpNjRzb2VqQ2NOMjI4eDIzbUt3STlCaFFDUzdoMnlBRHkwSlN4UDJrME9RdmxQWFBTMW1UZFZmMDVqZkdzTTU0cGJqcklyVXlSNFcycDFMeVNLTFZyazB1Z0NNSGZJZFNiQVZB?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSTEL,2026-06-22 23:34 IST,Jindal Steel to meet SBI MF in Gurgaon on June 25 - scanx.trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYThuWmZGcnd1Wk1McDlnbDVlUHhIN2ZWTG9MMVRFQ1prNm1vUVVFWWNNeTNQb1FmRlFNTVJ1eVUyZ0VhLUU1Mmp2dmJrSDhtQWpLYlN2emdLLUdhWmR4MU1OUUJYRzNnU3F2RHI4cTF2X0RRZkRlYWo3X2JZMWp5UElEaFUwWFNDLWZnZGhFdTU3STYtZ3VIcUFISzVkRUVXQ2tNRktNMTkxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-27 12:36 IST,PC Jeweller closes trading window ahead of Q1 FY27 results - TipRanks,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWHh2cUxiQ1lxWGlNampseV8wc2h2UlFRTXZlRUVvV1BGamt3OGg2ODVTeWhLYTBLX1NKQWd5aFJuM0RqR3NmR0k0ejRpVExveVRRUC1TSHF3RWVWSTBzbHl5aXZPVWFxTnZELVpoVU1EZUF4b2NEMndORHJ1eGtxR3ZLMml2aE80VVR3QXozOENkMkRLY3JTcjBEaS1KbldGNmpDM3Ayc3h0VmtMX244?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-27 01:32 IST,PC Jeweller Q4 FY26: Revenue Surge Masks Profit Decline as Margins Contract - MarketsMojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZHJOQWpBT3NaTXVJNmE4MC1oSWVtaHRrV1NpMnQxRGZjemoyLWZRZ2ZqZW5zMWlhdVBRLWNzTlZ5RXdlUmNJTy1TSzRlY1Mxd2doR0RfM2NpUjZRZEl2dXRjeDA4ZEVFMnQxdUJXYXB0QVFFTHJZSmtsZlBBcm9FYVhIand4aTdGbWpoamlYeGE2ZFVJbXZZa0ZPOEY5RTlUWXF1OS1rMXY1QmRJclhoLTdiN21PUTdGaXVnclV4aFgwUFNiY0pOMHd1NA?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-27 01:30 IST,PC Jeweller Ltd Downgraded to Strong Sell Amid Mixed Financial Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMUhvaERYZUc3MFFHV25jWlBLV3FlNnNfbFhyaThPOE9JRjlreC1fR0RRUnJYRDAxcGJOX08yd2RGM0dCYXBjOUNqcjhHem1aMGxpd0xkc3NIekJ5X205bkdnMVE2bGg5OFdFX3BDRHBNWDgwem1JT1RkblUzVlVGY3ZNRUV0UmM5RGpvT0pCbXdqeGdlaElfNldwRHA1d1dTUDR6dG55MG12d1Nid1F4NXh1WEd4cGdIYW5sLW9fU21PLVBUTHFuaVZGamE?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-26 14:51 IST,Enterprise value to EBITDA forward of PC Jeweller Ltd. – NSE:PCJEWELLER - TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdGhIdERLTmRJNURHTEZSeWtWSVh2YS1Kc3JKUVBRVFEta0xPTzBrdmZySzJ4SjRRb1hTVlVXb3J6ZW9WQWJya2R4VVRMRldBd2xobXBxcGJIWnV6aU01bEdQQ0R1c21sOVZEcWYtTDNSV0EzRmNXMDl0bXIxbFhaRlJ0ZzEtZ2JjMm03WEdsYlZpVHpLOTVNcjFLcEN5YjBtQVFCMEN1emM1TnNFZS1mSWtR?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-25 12:30 IST,PC JEWELLER LTD Share Price Today - Live PCJEWELLER Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1QaFE0QnFqa3V0UW9rQ25ielJ2QUdfbFA2Y25oM0UxOUJGTXFtdk9ZaVl1V0ZKVWdNOG9NX0huZm5iMDBmNXd0UnZJdVRzVEVWbFZieDhkYzdZeWpFMmVWSnNqSmk?oc=5&hl=en-US&gl=US&ceid=US:en
PCJEWELLER,2026-06-25 03:09 IST,Five Consecutive Losses Push PC Jeweller Ltd to a New 52-Week Low - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbWVGTDFMYmg1Rngzd0dwQUJYWnNVTmY2N3NXUUxYZ2dHR2NtLWsxRGxPS21FeEFyX1FkRHY1Q0phOTl0MVpwQVc1ejA4bDJIaHBDc1NnVGZFMXZaNkxSd01aQm9rSXNUbGN5dUlRTS1nNG9HNXdrZFVZbW5jZ2NqNFhyaTQyQ3RWSTVkU2NLRmN1UDhuYUUyTjdwZTRnMHRKamxrb0l4c2VmRHBNWjhvYktfbUVsaVZ0VzJhZFVHUExvcWM4NGYzRQ?oc=5&hl=en-US&gl=US&ceid=US:en
TITAN,2026-06-27 12:33 IST,Why Rakesh Jhunjhunwala backed Titan when few did; Raamdeo Agrawal explains the winning bet - Business Today,https://news.google.com/rss/articles/CBMigAJBVV95cUxQVzlac3VXVmRwdUlmNllGTmY2RnpMZTBtN2FaUzNIb3M5ZFJuTjRIbWsweWhEV09mTnVWV2VLVGZac2hTd2RRV2lfTjRTRkNwV0txZ3V0MnFybEtfVDItN1RNcUVTWUpHQ2c2NG5rZ2lzUG1fbFdCWS1lZWxyTFdMQXdsby1wTTRrQkUxNTU3QnVOTDlLbklwRWlLTHZYaDNXY0FLWDBEMFV6MDZaQVYwWUV4TDlRazQ1TDhmMWpGRXRGX05TS3JleGU3OUhKR2ZMSWE3R2RiVkdYX3pFZjRpLUhuQjZEZnlMYVBPTC1QSEg2ZHVsaDgzcGRnREU5MjQ10gGGAkFVX3lxTE0zUzhFV2tVellmb3F4U09ZRHo4Nzd6bERqeUJjUGhONjBLd1RJWHQzM1ZiM2I2d2lEWExlY2J3VHBodHlsYjZqT0NNcWNuU3JTVFZwSjRvb2ZmWnNBSklmTzdPYVdNUnptWVRmRENpN2tCN0N6ZUVEd09zb3l5bHZ1RU8xS0J5bWc1V3NudFNaUGkwMzVXdDEwQUhaNm91UjFKTnVSWXY5NzBkQS16bGVpUTI3QU9Qbm5mdG9PWER4OUpVVGR1NEZuMXJENHZvYmM5QnJ1UEkxc0NBVl9DUW1zeC0tdng4OV94eGdsWmJYa3JiY3A4RVJvQndnWno0M3FxS2tFcXc?oc=5&hl=en-US&gl=US&ceid=US:en
TITAN,2026-06-25 16:00 IST,"Titan Co. falls Thursday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiogFBVV95cUxPTHBCYlp6ejlXTVZEQ2o1R1pQT05EUkRWM0N6YlZSOGIwblpaOUdYeUU4Q2ZaakRuTnU3ZG4tcENxUU1TZ21KeUtlUGx1RllnMzRCWGdla2NDa3NiLS12LXgya3h6YzI2Z1pINXJXMWoteURJY3psNlRuVDBfVW9ibTJUbkZBdUwzTWtodmQ0UDlld2JHU2Z1SUxNN0RHV1hMcnc?oc=5&hl=en-US&gl=US&ceid=US:en
TITAN,2026-06-25 15:32 IST,"Titan Completes Redemption Of ₹1,000 Crore Commercial Papers; Shares Slip - HDFC Sky",https://news.google.com/rss/articles/CBMinwFBVV95cUxNQkRoWU1EN1Q2RkVUSjg2ZGh5VXJQamtWeElLbDNSMHZQN3BRa0tITGJ0bEN1ejhsOWRidy1VNW03RGdQc05jelRYenhSXzZXbkJXclZ3bXlDYWU2cnhvbEhkdW5VRHZWOHJ2ZHhMYVNYTzhUWm8zZmE2OFJKWlpRTktjYzUwM2hvQnFtY2NSRjNpXzkyaG1GMkF3NWs0TEU?oc=5&hl=en-US&gl=US&ceid=US:en
TITAN,2026-06-25 14:35 IST,Titan Company Ltd redeems ₹1000 crore commercial papers - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxNX0RENC1TZ1NmM1lsclZEOTN0X2pYQ1RsS2NRdi01SXQzUlJwR1R0T0xsdXNoUXN0TGtCOU85X0pFaXZPY0xkUUlCNVg5ZjNTRlJmTXVRZW9Qc2V5Um1aSzBSWGpNVnAyWk1uOU9uZlI4Q0tWQlZlY3l3SGNsaDhJQU5oMkNaVzFzZlNqd043ZE1fNlQtSmplMFlmaDg0NmJYaW8wMXA1R2RLOHlmQmF6OA?oc=5&hl=en-US&gl=US&ceid=US:en
TITAN,2026-06-25 12:30 IST,"Titan Q3 Result: Net Profit Jumps 61%, Jewellery Sales Sparkle 42% Despite Record Gold Rally - Goodreturns",https://news.google.com/rss/articles/CBMizgFBVV95cUxQVDlYTDFLNDRUdy0wUVFlLThKenVEcVMtTVRqZ2ZxY1NYRHZKc1BrZ3dkQjd3U3ZmRGZfVG0ycmpkNjd1eHU5Y2RZanhRS1VlU2tNck9jbWVSSks0MUlaUDhVSEVfWGhWdkVzVGQ5WmFDMm9QbjNjLTBSUWNFc2g2RFRhYWxsNEdyYzRSZE5MQk4zUjYzZ3VaLVN3c0hfWS1jd0M3RXpMOVlRWmJGOGdENk91NEkxYUpGdDlibDRnb0ZNWlVlZ0tMaVhJVjFDUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TITAN,2026-06-25 12:30 IST,TITAN COMPANY LIMITED Share Price Today - Live TITAN Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMibEFVX3lxTFBLaEdJb1pERXM5Z3lpRHpvd0FueUNpN2V0VGsxc2p6bkhJVmpaaEFHUklFc1dOSUJiMkVBd1RkcmVXQW03aThSdktIMjgwaGtPUGRrWGJDMVN6c0tldTlSc09USm1sRjR0dFE1Ng?oc=5&hl=en-US&gl=US&ceid=US:en
