stockname,datetime,news,link
GMRAIRPORT,2026-06-15 10:03 IST,"Yes Bank, GMR Airports among top stock picks — check price targets, rationale & more - MSN",https://news.google.com/rss/articles/CBMizgFBVV95cUxNVmx0ck1Mak5RdUx2XzAwMllxUUlkMEJOMENXWXZJbjY2b2pwWDVxN1J5eTh3RVZZQTFQY0lXa2N6VXo0LUlsc2haQTctTV9TZ0c4WlZzR1htekdRbU9yUWF1QmdxNmVNU1Rya01PbW1qQmJzT1pXRmVaWWNoamdXUTVQMlFDdWxoQ3lvVkx2bjNvc3RMemZaejdUMGpLWDNhdU9xWEdCS2FlY3pHU2ZWeWN1Uld2cFZxLWFnZGpaai1RYk9oVTlMQjk0cUlxdw?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-15 09:32 IST,"GMR Airports Sets Record Cargo, Domestic Traffic Milestones in May 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxOaFZkY3RlbjQyVjJVcWxjX25DWFVCM0o4RFFTUlp4TmFXMldNdk9Dd1pCMTRON2IxLTlaUzdBUzFNcWF3M2R6OElNMmJsbldCOTZtSTJtQlpsNW1pajN2MFhjb3dEU0Rpa3FPYllSR29IV2FoYlFjWFMxSGllM3FRei02VmZyS0M5S2N6c19nX25vZGNJbnYzWWQ0QlZiaVFDQzkyRjgzR21sUWZYeWx0R1lEOA?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-15 07:30 IST,"Jefferies maintains Buy on GMR Airports; sees growth driven by aero, non-aero and real estate businesses - Business Upturn",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQQzg0Q24zY1NvNnlQekpEZVI4UzRJWDFfakFSalNTNkYxVURuMV95MHBSNDEtMEU5RWtVVFp3eHBZZGxSVkdXLVlfenp5N0wtM0RobWxOMG1pbHJ4WGpuNWdrZXZ6VFZJblEwRS1seUdpazZhbFRNb0NVb1pyNmkxcUFsRlZ4TGZTRlF6bi1hSW8yb3lYeWRVdDlxeHpxSy1iblBwUTNRMzc5bzdoRkhzN09UaFN5U0tFbzlRdkdJYzlFU1FpZ0VsR0tQc3Jac055UW93NWs3QjZQYXNsZU9KT1FDN2dtMTNrWkpV?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-15 06:55 IST,"Nifty reclaims 20-DEMA; JSW Infra, GMR Airports top stock picks: Angel One - Business Standard",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzNCUXNvOHBWRFVFZGY1OW1mOTRkMnVFdE5fZ3JzX3BYbkNsTUc3ZmxaUW8tWHQzVmVUZUhUd1VTQmhVTkt1UXp1TGpZN0xnWDZLWXY2OEZFR2YtdjFCbXZaX0g0dm1waDZSV1NiUkRZSHNKQjZzcTNzcTZtQkpfbVd5YVFVYU4tUS1VR3FNaldKc3dGY3hnNVUtU3hNSUxFN2UzR09JRExfaHVaNGplVGhBN2FKZzRYTERXZlFtejIyRlp2UU1JVkowR3BHeW1DRmVmWnEtZ1hfcXFGV3pLNUZtei15ZzVnOHhzQ0s3WU1xZkQ50gH0AUFVX3lxTE93M0JRc284cFZEVUVkZjU5bWY5NGQydUV0Tl9ncnNfcFhuQ2xNRzdmbFpRby1YdDNWZVRlSFR3VVNCaFVOS3VRenVMalk3TGdYNktZdjY4RkVHZi12MUJtdlpfSDR2bXBoNlJXU2JSRFlIc0pCNnNxM3NxNm1CSl9tV3lhUVVhTi1RLVVHcU1qV0pzd0ZjeGc1VS1TeE1JTEU3ZTNHT0lETF9odVo0amVUaEE3YUpnNFhMRFdmUW16MjJGWnZRTUlWSjBHcEd5bUNGZWZacS1nWF9xcUZXeks1Rm16LXlnNWc4eHNDSzdZTXFmRDk?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-15 06:48 IST,"Trade Spotlight: How should you trade Allied Blenders, Aegis Logistics, GMR Airports, Equitas Small... - Moneycontrol.com",https://news.google.com/rss/articles/CBMisAJBVV95cUxNSUVINTRobVYxcWNjSHRWYjhmdGo4V3JyMG90TlNqNktvdnhjbXQ2NjEzYndvOUZnZFBmVzNPeGQ3U0U0OU9mNkV6RXlUSTJKUEJpVGxNcEV1VUVnc1VPWnQ4MEhaR0FrdXBuMzNTTkNrR3Q2RGhWdkYxUl9ZaEJxeVRYazFJbWNOREo1V0Q1a1A1bk1ycEFacEs4RFpnSVU1Z0VSdkZUZGlfSzJUTlFYM3YtNjJQTUFwck9iNUVlaWVwMXJVZ25WMVE0WWdTM3ZvUVFKeDFacWZGNGxlMWJ2VXlTanUtYUZmem1wOWtYNmhJc0NZOWJjSFlBUzZnTGVGSWhOT2hoTmZQcnNkTjFOZUpSZmdReVVTV0k5aXF1MGFJc3lqR3lhZWtPajdjOWJy0gG2AkFVX3lxTFAyYzZQY2VJWW5STWhta09KcEJya0ZERXduaWhxbE9ZZ1hJZFJ5WUZoSC0tWS0tT0NRQVRxSEFiX3BnUjU5Xzhwc2xaeDlEZEtaa1FITHhlanRtcUhBMjNHZU00Z1A0Rjlsb19ST2pXVEVBY3pLV2ZrWTVzdnhyd2NtWDROMHFOeDRIanJodmdQaWROUkhSU18xaHUybzZwUjV1bjJSdzBHOWFlal9tanpITjFIeXFLeFZJMGs5SXRIOG9neTJscFZ4dUJKUlRyc0xCQ0hjdVZCVUMycmxaOXNBVTJ3a0VlUVBPUUJjbC1haUpVSWRVbVpfbGZZMzMwZnhFNGx4SzliSGFiZDFySEtRYlI3LVkyWlRXdDRKSl9UWXZldkhwWVpZQkNoWFVNWUVvdjAxNVE?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-15 06:21 IST,"GQG Partners sells 1.8% stake in GMR Airports for Rs 1,906 crore; Fidelity buys holding - MSN",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOVVaV3YwNEhMeVQ5X2JrWU8tVFRsUnM5anhzYWN4V0lGN1VUczVoWHpHV09TLUlKdHZRaEw2OXVwLWtoTU1WeXBnWkFueFZBNFc1akNaMC0yN1d1RlNTTDhoMnAyLWNuVVpNbGp0YTF0dHNkQXJPamVMODhBYk1vSUUwdER4WlRYNkpvQU5tSjA0UDBjbHBTUmRkWHNXcjVJWC1HMlR3WnpwTU9oSUZkMkhKRFNZUU1tYW1zX1FZQkEyb3R5d3hpWlZqR1p4YkVJc3Jr?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-13 01:48 IST,GMR Airports Ltd is Rated Sell by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNXVhREtQdUZlWTRnNkdhRkp3OHRNbFVFcTV3WXJ1T0VXRjlocWszLXlZd19IR1l1QWp2MUZaX1BpaUVSZ2M1YnpwbW1vNzV0cUkyWEU0LXdXWmhiREdicjdtNWNVUV90aS1KQVE5ZDJHWmI3UDVYVTJzMUpTbFdVSU1MYXhhU3Nwa1BSaVpmRklKclIxZXozeWRJaUlPVmdfWGtFekl6U3J2bUU?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-12 09:31 IST,"GMR Airports, Grasim, Federal Bank: Top stocks to buy — Price targets, stop loss, & more - MSN",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPUHJEMGNBLXRiM2tvQk85YzQ3TV9CQi1JNnFqMURsOC0wX21RRHpKQklkUk9IYUZ4Z04yUkIwNEg4bzRDOHJ1dTMwT0NlMnc1OWdyUUNubnlZak5scGtQVDJuTWlIVThfS0p0eEdkSG5IMFVJYzVlMGpVNGR5d1JOT0E4VUhEaHpYU2FGM2R1M25kMTd5ZjNic0c3dHViMzNNNWh4c1k4QWEwZ1BYQVc1ekMyVXhiTHNERkxMX0lUQVgzSGpFY0ZEN19uYkxXSFF6Z21ZTU1Kek5fVlY1XzRSaGtTdWdDNDZ4eWVhNXdLTlUzZw?oc=5
GMRAIRPORT,2026-06-12 01:18 IST,GMR Airports Ltd Downgraded to Strong Sell Amid Mixed Financials and Weak Technicals - MarketsMojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWUd3MTd5SnMyT3hOZGdQdnpOX0hTdmJzS3lEUW5wTXNtdkRhR0x3ZXF4bUpINng5Tk00NUluVkEwTTd5Xzd1eDRnaXVwUWdsUFdkdDU0aWxlSU9ha1hhV1VCdXlvX2FnQzl2eTZBUEp6UUV0bmozb0VyVmdXX3VfdmVkNUZFMEM4bnF0VkVpTlFhQXFmSVd0UzZ6eVBJWk5FVWlWOXlaZW9POWNBUnliZkV2Y1V4akZKQmllc3JUeTZzMVZuVlhrUjdxRFBNWlNBOFJZb3pyQzRkeHFqNENF?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-09 19:00 IST,GMR Airports Share: Is It Entering a New Growth Phase After Delhi Traffic Rebounds? - Trade Brains,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbDR3RGZmTEFwN01RbE1MYmtWamNnUEh2NnY1RTJlUWhwLTl0WTQzdzdGczhHMmxpdlRNeVYzOUp2dWxHM0RneWtGRThVWHRfdFEwelJzNzZzelVzQnVFUEJHbHA5OFc5VmFvNXJ5elhRR244dU4zc3hhOXNCSy1BbkQzYVZPZjhlbnl0VTBZOGVYVkp3bHg3aTR4X2hZdVZ5NWFUMFdDbms?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-06-09 06:23 IST,Golden Cross Forms in GMR Airports Ltd — On a Day the Stock Fell 1.62%. What the Mixed Signals Mean - MarketsMojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUkF0emRfel9PS0NySmlOcnJleDNjb0VjWDlsbjdIM1NjellRcW8tbFpKb1kzYWNJS216dmhuSmdjZ3FXQ3B1UnJ5MjUwbEhOb3huUWtKeG93UFFRWmlEQU9MLVQwckNwT1BSaklkS0NhbnZtM2FOMko5MHN6NVVyOW8wa3FpMTFvM3BnNHNzc2cyYjFPZWMyU01BbXVjbTJkd3NXTjd2amZHSV9LU1l1aGtHeGMtNUo3X2VoT2xtRjlrTEY5bEtROXhsaw?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-06-15 19:42 IST,Sona BLW closes trading window ahead of Q1FY26 results - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxQY0ZDMzBPMDltalBLWUFmLWNyUmdkNDk5eHFKWWYxbU1BOGpWX2JwcWUxWjRrVFUxVXdxd2VZV2dkLXdlTlJzSmVsX2JjeDViek5JTEZndk9xcGU0NU1ETElZOUt6R2R4WF92MHRsdVA3QzlhOTBvZS1fWUpTSVNjSk8zOEtMenZlUXk0bzdVU0NzT0ExNmJBbDB4NXJ4bk14ZzNONDdTQlhGV19fdGNtQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-06-15 10:29 IST,Sona BLW Precision Forgings Ltd rises for third consecutive session - MSN,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNVVdfWGoxNFFUaFVPck0tazJadzdGcGRIWlREVDVqM01jMTdhS0N2UlJqZDZtSkhRZ1RKeWM3RFBGNjFCc1BHX0hFQWZFam1wOVc3ZDFDcVU2UndXcnRLWTZ6Vkd4VjJUV0ZVVmU3dTdLSUg1UW5kUmZFQnlVaFFVc0RJaFFCdlBsQXpHV21GWkI1N2FPRTVmelZSVlVwX0tCX1ltT3o0Qk82N2ZBb2s5emR1aHVZQTRaaWtkSUJMWmdSNkNnUlZkOVJORXZEeGNhNkxUdFE5SXVReEF2VnlVb2hsUWFySkpzcDhlemQtS3p2bS1yYkNJZXBwc0dZbGJuVU50eVdXSXVBdXc3eHk5QnFCck9UdVpiYl9yVVFnOW81c2dXVFRtY0lLZk9ua1V5UW1Id29lY1NlQ09RcVJwcDhIVEZuTTF3ZDlCS2RCd250QQ?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-06-14 12:46 IST,SONACOMS Share Price | Sona BLW Precision Forgings Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMieEFVX3lxTE40QkcwZWJCNFlTUzE0NldyXzlVRU8tUEJ6RVI4cGFrcDJ1SnV0MDBBcEk2UG5JTE4zYS1LUHFNNVYtSzl0LTlDSEFrMU1EVWF1VTdiVk53M1FTd2l1UllKbkl2MlVmMllSSlBtVXpjRXFZd1pVaDNtTQ?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-06-12 01:34 IST,Sona BLW Precision Forgings Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWGZ4VHF3TzZSSDhmR1ZhenFCaWJ5eXliY1N5VGVpUVJZOV9PT3F3Q25hWGNPcGZROFlwc2tjbXludm1nVkVyYVpRYUd1UFlYWWpLX1hoSUJ3UWFsbG43MTU5dlRXemFLYjl3dHhEU2RBZjZaUVNEYVdTMVcwQUc3NV82c280MkdJVDlBMGFQWC14OUtTaDl5Q3JCaFh4Y1JzNm5aZzFSd3RQdw?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-15 19:37 IST,AU Small Finance Bank appoints Vivek Tripathi as Executive Director - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVUd0RlFpall0eUNtTXkwWjNKeWxQOExiS3Z0a21pcUF1NFJtV0g5UlVKVWsycHNUQngwc3hpdVlEWUJLT3FkeVFWUU5zdlZuZVFtcGotY3VrMWkya0ZzMmVSY0lhLTVVSVB6ODdZQVI1X3RIQlBhXzVBamJfZ0ZlaXQ4NjlkZjFlOHZkcUlQT2h1T3E0VG9EdzAxSVMxMm1EMlpZbENBU3FqYjlINHN1RHdaajFZSjhTc0xrdXB6UUJ4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-15 15:07 IST,AU Small Finance Bank Strengthens Customer-First Approach to Its Credit Card Range - TheWire.in,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdjR6NXhRdXNOanh5X0NGd3hjWksyVWNKOWxMbVVia29NNEJ4THJtNURJaU5WOWtzX1ZURm44Qk40b1diZ0JYNkFtWnhncU4xQVNfVVdTdjZDMUJDMGIwcjRodEhVTmozcXROZDJKb1BidWRtNmJxdmUzNklDRjdvYjBYbW1lQlY1bTgtSlAzaWJfUkxFZ2V0blh3LUtGMTQyNDB0X0hJV3FwWUduMnRueHhpZjk3eWI5NE9JUnFn0gHDAUFVX3lxTE5YOWRzYXZ4TDI2UFpPU2l5XzA0RUhOX0d0VWJoQUIydzBLN1NmaUZrSFdxRmR2VmJPcTBSYjFsWTF4Uy1BSWdEcVM2bktJNGx4NXMyME5rVFNNdXhBbER0NVBRVF8wR0hXV1RNdjFUYTF1b2h0OFg1YzEwQjdVYncwUVRlbUFFWE1ycHNMeS1SRVp0QjV2Y3R0dFB1emFCRC1lNWVObV9fU0ZMYUxtTWRLNF9kc1hVVHVhU1p2VC1talo4NA?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-15 13:17 IST,AU Small Finance Bank Ltd rises for third consecutive session - Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOS3JxZ2lMVHRXdzM0SGNrNEwwWXJLSVVBRGtVa2ZaQlp3bHp3V2xYLU9rZ0tQd2tvdm9PVjJqNzJZb1V0T2NzdXEyTnpWN1dvazRLdy1mRU5IYVc3MUhGZW80cHNkRGNuSE5vcHhqekJrU3FMa0Z1V2JIaGNBei16NV9kZzVnaHZZYlFwdkx3MktBcWc0X1psNVQyTk40RlhVRmlxdVdnLTlkQ1ZQQzkya1c1X2xfT0dKVWU0VmxIYUQ2OGpwWGJSdkozOXhEeER2OTVQM3lsZDFXQTjSAeABQVVfeXFMUGNlaEhEMENyWEs4SjV2c2N3OTRYQkdPc2kzNDFJWENBRUFBNWYtR2dlMHFBTjhJeGNzWElrd3BPWmdmcXhYTGFZZVFQM1ZBM3BNZGRCSi1ocU5kTGZhWDNseExZZVg1M2k2X1R0dnJNSVdwLS1SRzlFQ2cwdzUzOWM2bGhQZVFmN1N3bXlWT2dia2pZLVl0UHBxcGpVdUV0aVlWSWtVeTExOHo4cGxqQlBKbks1N2JlbURlSFMwdEtGeGZ5SnRFMGpLR0p3c3d6VWZSeklCQ3ptbTYzY3lDajc?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-15 04:19 IST,"AU Small Finance Bank appoints two independent directors, senior executives - Daily Excelsior",https://news.google.com/rss/articles/CBMirgFBVV95cUxPU1RXWmhoRzUyOGdURGtmOGdCQlp2WXFEQ2FEcGhlNE5ueVJvV1Voay1uTWR3YnlrTW5OTVEyaXdZVXVFR2FteFoxbDB3UHdtTnNrNDgyOUNibnlrcXRpR3dIMGZvajBoUG11dzlpbEQ4OWhHN29vNkpDUDFpNVR0UEhvdHIycldOOVd2NFpla0NLcXlNaWZQMHZSRjNGZndfcnY2c1dOc3pRRkFTMEE?oc=5
AUBANK,2026-06-12 20:04 IST,CBI files second chargesheet against three more in IDFC First and AU Small Finance Bank scam - The Tribune,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdFFVTzdCUmVoc055bHYyV0owU214NGdTQmI4cHpVTndjQXFwQms5N0czOTdxeDhRSGM2WmJwVENhVHZLTUc0VXVCWUJxSGRJUUtISkNTS0JlMjNKTTZzR21jMnJNb0pCV0o1eldmU1MxZWg2bkJJdWg0eTlPUl9QTjlzQ2Y1REVWeWp4bWRMQm5QbnpONkZoTEwyemI0UXVya1FkOW5kM1o5YWlaZENCMGhIYzEyUWN6VDVBWmRMczB0eWJnZ3NhS3VCSzc0MTF6Y0U1Mg?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-12 12:30 IST,"AUBANK Outlook for the Week (June 15, 2026 – June 19, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5xSHlKajdnQ0Nwb25NaVpuYnh6c1NneDROb0dZSHNZLXRNSUxRRmNfVFh6dTh4RDVOeTZJY1NuVFpRSmZMc1RmU0RHcjFoOGhXSFFPNlN5X3pKQldOakp0dmxVdnE3M1FF?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-12 10:52 IST,"Why Kotak Mahindra Bank, AU Small Finance Bank have moved court against Haryana government - ThePrint",https://news.google.com/rss/articles/CBMixwFBVV95cUxPRnNZNjNEdW5OajdsTHI0eDVhbm1QSWh1VEd3dGxlUVhET2I4RUdESnIybU1ySkFsX3Z0cEtNLWt6ZkE2LVo2aEdSU2x2UE1zcjVKSlo3eU1mWVFzWUZqZUdyT0g3enU2eUR0cTd1NUNvNTlMX1pQaFlKbnoxMk01TlV6VndfN0RUV2VQUXFuMl90dzJBX0VyRkZfYmdwZmNVaXVlQlRncjRWam5La0daYUNmWDFSUU9zWHhsLVdyUzh0UXVGRDI40gHMAUFVX3lxTE96dTYxMWNnR0M5R2ZNLVJuVnVEODZreVE5SkhlYlpScnZjNm9yXzdiRnpyYXctZXNnV0JrYnFpeTV6d1RDZ0JvODFkNVNic011ZTVxSzRQUE5fbWROVGt2aGxvVnZ4bGJ5RXM5RmlVd3N0dk1GZmlqLUVqbVk2RWJtTWtMQ05NRjc4enBuSkR1YUlRYU5pMVVPR0FtTHVQalVqbEpHVnktU2Rtc2RwTmtsUEN5ek5zeDZQMFpLSFF0enZIcG9Ga3NSVWxYYg?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-12 09:33 IST,Unity and AU Small Finance Banks lift FD rates to lure depositors - MSN,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNZWZSbHJjMWRpVGtMZ3pTdzNCTU5WcHVickNpbjhTWHRyOWpHdG1JVXVsLVBxUTVuZkdWNDVHUUkyc2JsQ0hxTExWeUVBUWdlWG4xZF9SbEdrSmpmREswY09ZdTRQdFN2RF9UZWdBYTlmMjg2T3hVZUd2TEItZExaX3Y3VjBvU29CMXhmbnV5TUpwcXpTRW1rTEUySDNvTHVLbEdqQmk4UzZqVnVVSy1NanZUMk5ycjQ3X0ZoUmdSbmxxWHpCb25oZHg2a0VXbkpzLUUzWFhmRUZsQThKQnkwS1c4TnlsZnhHdEtoYlFVa0ZMYVhVNk1rM0ZIVQ?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-11 22:43 IST,"AU Small Finance Bank raises FCNR Deposit Rates to 7.10%*, Strengthens End-to-End NRI Banking Proposition - PR Newswire Canada",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPRElWMWNlQUpKb2x3bUJpY04yb0hJTDNETmt2ME9wMFQ4VFJCZjNfOTNOUDJlYkE5NzlMR1Y3ZUxwMGU3NDA0WFMydkJBZEVldV96SFVuNWota19xczd5TXkxTno1N2xpUm5JTXVDN1NZRHJZWDF3Z0xfQ05ONkRObkhfb0tfcUhwbXhCRUVUdTlpU3NPX2FvMGJUb2NJX0l2UTVvWVJYcmJmVVZNekx3ZG9yMzA2X2s2N19ja2VlTmlqOC0xVFJPV1hJZDZuSzBvNnU3c1FGT2JQRXBNeHlUZU9Pbk1NNE00VzBN?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-11 11:20 IST,AU Small Finance Bank lifts USD FCNR(B) rate to 7.10% after RBI swap move - MSN,https://news.google.com/rss/articles/CBMigwJBVV95cUxPQ1h6djlSZWFCQUk3OG1EdHFBNDdfNndvMVItWENORTBlMXZiSzhac1lKeDFfLUMxWEFMOUlSZDY5UFM4eVhWRkxBNDVJYkEwRF9EcXJXWDhLQ3huZWxtOERDMGt3Q3lkS2phbFNOS1pVRG5iaDZkQWtzZnZ4WkJJM2UxV2I3LXlkVU4zcGNhaVRtODNpQ1BBUm4tU3JSMGJQb0EyQ2RZM2Z5a0xBUkhLSmNzNkpJX1FmQjZDNlIzQXF3azdqTzI4QmQtaTdSR0VPUXF4NE1MODFpaEFMOGNEbmFGYzJ4aHBOTDBlcng3U3VXejcxWHNObUVWM2lLME9fbkhn?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-11 10:08 IST,AU Small Finance Bank tops FCNR(B) race with 7.1% rate - MSN,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNVlmem9QS2trZnU0bWxyOWg3RmlVRzFaaktQY0twQ2p1eEpGOWM5RS1IQlBjMDdDZ3Noamg3V2xJN2pCMFFDLWVieFBsUnN3c1ZfcjdmbU5mSEcxQjJkVUViWEQwYUNkT2NiU1FJLWhNbENhU2tJeVZyYmJRV2VSWVliME85NnNyb3QyT1d3ZGEtUUpKM0NwRk9ydkMzQmViRldOM2RvR3hPRjBrcDJmWEVNWW1tSk5uY2NQUzl3UFB1Umd1SWZKY2sxSDBnZGg0MmRsWEFUT01ZczlqTFpnajNJZFJtdmNKVFE?oc=5&hl=en-US&gl=US&ceid=US:en
AUBANK,2026-06-10 16:30 IST,Senior citizen fixed deposit interest rate hiked by AU Small Finance Bank; get up to 7.9% - Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQlBZZDRCR19sU2p5ZTJkakVSNXNKOVZ4azBqaDNwbUtpNHZORTdHdldOUWp3SjdSbHIzY0J1SXYxOEc4emRPR1FfMWh3T2dVU25zYmJGYTBXbGRzM0hDQzVlUXpra0hTbVhTRjVYaXgtVEFnZDVPR3I4cFhqeFUxRDlIX1c5V3RCSV9LMDlOeDVjb3B3Q0NRdER2VHBIVGMySEdmTFdNeE1WdGR3aUNpVG8yV3FSUVpZc2RFdmtHd21BdzVMaFVGclVNS3otNDhKU1RNTXhqVTIycDZsc1I3TnhjVXk3dWJVNXFrMFZtTEo?oc=5&hl=en-US&gl=US&ceid=US:en
ALKEM,2026-06-15 19:32 IST,"Alkem Laboratories to host analyst meet on June 19, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMisgFBVV95cUxNLXZya1Bob1BqTHYzcVE4WHhrbGNmM2FhdTNCOWJDQVk1UHdZWVQ0X0Q0M2tDQmV3ZzFxcklyQlgtcm12ekZKWXNpa2c4UTdZLTlYMEg2NDF1S25mTi14a0JMdFc3ZGFMT1JhRWZ4ZUVBNVNNUjdaSGtGTjdCNXU0eFV6WUF0RE8tWDFYVmpYbFJ0SVdvME4tRXFWaGlQMWdPeXpWN0gwSGlJREtEWDhPaUtR?oc=5&hl=en-US&gl=US&ceid=US:en
ALKEM,2026-06-12 23:57 IST,"Bombay HC Finds ACIPROX Deceptively Similar to Alkem's ALCIPRO, Grants Injunction - Medical Dialogues",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeENaMWQyb0lnc1VfWnlSV1p1V1B3X0lXbWx1MmQ2Z2k0RGk4RFg1eEw2X3RMakIwbjhWaEJRemlnd3FPaElLaU1sbjZSY2dyaWpRcG1SbUNfWUV4dXo5SlVpaWRFeUh6aDB6MmFUM0NiYzdMYjJwSkNNTXBkc0hHUEFHRlZEOUpiMnBDc2k5eFBINi1pcWczb3pGMzhGQlJ1a21vcHpJUWVWSEtuRXp2MnBDMU0xMXEzVUVJZUprcnFlTDhlYmNfd0xhbkpERGpKZWsyVHlR0gHWAUFVX3lxTE14Q1oxZDJvSWdzVV9aeVJXWnVXUHdfSVdtbHUyZDZnaTREaThEWDV4TDZfdExqQjBuOFZoQlF6aWd3cU9oSUtpTWxuNlJjZ3JpalFwbVJtQ19ZRXh1ejlKVWlpZEV5SHpoMHoyYVQzQ2JjN0xiMnBKQ01NcGRzSEdQQUdGVkQ5SmIycENzaTl4UEg2LWlxZzNvekYzOEZCUnVrbW9weklRZVZIS25FenYycEMxTTExcTNVRUllSmtycWVMOGViY193TGFuSkREakplazJUeVE?oc=5&hl=en-US&gl=US&ceid=US:en
ALKEM,2026-06-12 15:39 IST,"NCLT Mumbai Allows First Motion in Alkem–Adroit Biomed Merger, Orders Shareholders' Meeting - LiveLawBiz",https://news.google.com/rss/articles/CBMijgJBVV95cUxPaHBldEFzN0JfYUNiTS1TQWwzRWx6LWxVWFZRcl9HcVhQVHV2bVN2U2owVGFMbUhZNmhVc0VXbGVXY0JobEl4UnkxUjFJNXlnX00zRjNGdi1zLWdPQlhtWEJwaG90SlRPYnpWQXA4c0RHUTNZTlUxcGZ5RTUxQl9XcDlwamlxMm5QXzc0cXNPNDY0VGdCcTZXQzBUTVRIUk9nYmh3ZVdKMXV5SXhjQkhtM01kX2owZFhVbDVoVUs0RFMtU3loaEQyNGtUN2EzczFmY3o0UXpFY2JQY3Q3aE9Pc3dfandPWUdFWUJxM3hCV2xhdGJfUnNzM1phOU9BUVplb2FtcjQ5cHZQRXdnUEHSAZMCQVVfeXFMT1g5Y21fUXR1U2hFQ0pJcEdjN0xtalRQLUl2bW52cF9xS0RSdk8yVUVhQXpiR3dLWlFIUXZQdXhkMXB2NVRrc3BOa3ppU1ozNmpMeGxZSUIxTEkzTEtkeVJJLVIzY0ptNWpJT3ZLaHRWbTN5Q215ZEF6OGhoWndieHFNb18wRlBtWXk4di1wRHdjVll4NDQ4TUJ5VnZTNGdVWmtWemtxSVhkYjRZTzdnUHhLX0NYcURKTWxld3BWeUZTR3pvd19RTGc2aEY1cXFoTUgtM0tZeTZqNDMyOXo5WTNjTVBoZ0pYcFllZ1lEclZrUGt1b2ZXTjFHbGlYb0NCNWVUMnZBMDdsSE10Znc1YkNDcEU?oc=5&hl=en-US&gl=US&ceid=US:en
