stockname,datetime,news,link
GABRIEL,2026-06-24 09:21 IST,FIFA World Cup 2026: Brazil's winger Gabriel Martinelli heaps praise on Neymar - Mid-day,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT3ptVW1FYVZLS3dpOG8yWTJwSktVdm8zN0YtX1ZOcGl4bFQwMUYtYkEtOU1Sc2ZiRld5YUxCaE5LcTA3VnVSZEJabUhvdGM1US1BZ2NYTV9hUFZBTDdzNjhUTWlmdGlQeUdtaXJ2VDlITzJYeGJwWnpsak1Gd1ZZQTZPQjFyY19NWUJjNFJJMTU3TXliMDRXQWhWaklwMF93Uy1MdTZDT3BWcFVqLXdiSXVzZEJRcVNldVRMTU9QWE1yZGxNbFU0eC1vd2jSAdIBQVVfeXFMTmtKN24yQ0lkMks0dEJZX1FEdTBhdkEzUHlGRjJjcXBsVkpzQVhrQTV6UWNBSFY3QUdKZG1PUUstbW5sTXVRZnU1ZTl6MDNzcDU4R19tek9mTU1KdDhGVFk1bFlKRkd5VmNzZDBzRURfcnViMEJwV01nNmlUMXMwYW5Ec1BKYjZXeWFjWk9HcHdxYWxzNjZzRHRVYkZGWkgtVEcyaUFnTi1sUUhPRUhRdkxUb2NRaXdzTnltenVNVGZiX2xvLUpoLTV5S2xvUXF3eEJ3?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-06-24 09:06 IST,Gabriel India Ltd Technical Momentum Shifts Signal Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNemRGbGRNS2VVS2Q3bUMyckFOUEZKYTBxYUhZeENsTVMtN2ZBTEl1X0xsX2ZkSVNFZDYyZkFhOTBXUVdPZGJPM2FMNHlpTThTWkFQeHBvNDlqYlFKY0hkQVV3b2VjZE1pMGQ3cHprQWxFTTRabTVfSkxGT3BYRThxeVM5aHdoWFlySlAtLWxxbzlOZHU5UGVuYXdGUWxmNXo1X29KRDVHMFdtNnVhd2lDWjVsT0JNLVluT3dCRWVLeUN5Zw?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-06-24 08:38 IST,Gabriel India Ltd Upgraded to Buy on Strong Technical and Fundamental Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZlo0bmFBRGRlRkZiYllLWGFheFBoS0EwcG9xYlZBcHJnMVFZMEJMd1ZTcS0wY3hVV25kWWxaZmJWSW1rcVpGdmpjNXVXWEJKaHplRE9sYjc4SWYwekJTdml6aWJZY3VEQWxKR3BLZVpfeHR4dTVncU1RM0RxVlU2S1Z6Z2xteWw0TlVBV1Q5bVY4ODAwcklXdWRyTmVlQUE1X0R2Yzh0ZWVfLU9JQjFwcmNFcUNtVkhxQVNTTU9QRDltQThVRDFqQWlnQjhnRC1EaWQ2TnVB?oc=5&hl=en-US&gl=US&ceid=US:en
GABRIEL,2026-06-23 18:01 IST,Golden Cross Forms in Gabriel India Ltd — On a Day the Stock Fell 1.92%. What the Mixed Signals Mean - MarketsMojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV25Ec2F1cGlWWUpXak1XbXZZT1RxbUo5VUJ0TzUtQ3ZNRHVNQ3B3YXRPeHctZk5yVU5CdVBvWHBmeWpaR1dZSlFaTlpSOFdyRHFseFJMR2QtN0VoUUpwcXdpZmRjQVczRVlMYTRPV254Sk5mRU04QmFQSzFURVBBR29IRzNXX3ZoRDdTZXBKazJaaldqOGo3eHByenotSl9lV0h1blBlYkhVMTJUWUtodlQySlhrcjZHcGZXTFk4Q3RlT3llSERqYTlPXzc?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-30 09:17 IST,Olectra Greentech Ltd Downgraded to Hold Amid Mixed Technical and Valuation Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVzJwTERvelREREFpcFFlZlN3SmktRkdPNDNTVUVBOHctcEI1ZGMtM2VNYmU1ZWxhUUdHRkRJM2RYSFRXSzlUODdOWEZMeFZnLTVIRDlnTXUwMWR5Y05CRldBRGp0ZGhLd0I2QTRGUWIyd3diWi1RNm9VNFlWNFlFWnJwbFkwNW1EeDZGbEp6bTNLNVFHRzRTTEU5QnkxYWdLNlZObHdXeC1LRElFUlI2Q1djRmc3VWluTDZqakhZUnRZeml6cXNxU2thUXVHdWpxQ3dLUW54T0ZUTTJ6anc?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-30 08:47 IST,Olectra Greentech Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcFNZQmNWNEN5U01sV2NCUXVuS19sOUpvV3RsWkpVcFhwS3V5Q3N5bEpNVmlNbi1zcTIyQzE0dmFub0R2bjEyRHU0N2ozaDlDUVM1U2tZTGZzazYxSmV1cmhqVFlUVy12U0lobFA2eGVyay1RNWxpRWhyUXpIc09BNmwwVnM2OG10YWpQWGhVZTl1ekgxZFd6Y3VuZFBmOHRVLW8tSE1wQU1ZTEtjV1FUTjYyRFZYX09Zc1FpbWVWRzBaZDVEem9nV3E3cDRDd0E?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-25 12:30 IST,OLECTRA GREENTECH LIMITED Share Price Today - Live OLECTRA Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMickFVX3lxTE92SGxVWmVrN1R3TXdwUjU2Vk5QdFJQelN6SmNIZHRITXB3ejNsbHZkaWVETG80VXhHM3ZXRXM2bEY5bmdnMTZQQTU5ZzlJMFdocUtha2d4Z3VCcHBfZEZRbXlZaC1qOV82VVhSVGpodVNkdw?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-25 10:37 IST,Olectra to supply 100 electric buses worth Rs 151 crore to Assam - The News Mill,https://news.google.com/rss/articles/CBMingFBVV95cUxOelZBUmdIZWJpZHR3cHc5N3JzS0NodXlwU052UEZQZUloeTJZajZidDVOaUZuRHJFSlpSelYwaW9iRXNEcEJobE1xdGpJeUQteWR6VnhpY3FBcmdTWUtQNXR5d0d3ekVhMWx0Y1VTVEs5MTVDTDFvWHVveS1YWUtvVjFONzlfcE9GdVAxdnRNQ2xhYTlfcU9OSTJEN0VZZw?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-25 09:11 IST,"Analyst View: Olectra, GAIL, and HAL Attract Technical Interest - Whalesbook",https://news.google.com/rss/articles/CBMi2wFBVV95cUxORTUzUDB6NkV5Y0FLWkVxQTMyT1Itbm0yZ1hYWGlndDg4NWIwY2FHMVNURV85NS11OUNPbDAyeTk0Q0ozSGdRTWdhcHJKNW43Y2djbmVGTkowVHZEaWxtS2ZWTG1JbllIN2o5UTI2WFJWd1oyX1VkdGI0aVRuVWJ5RU1UUUl1c2dMYlBuSEtCaFhFODRTcWZ2UTFWQnRSX2lNUXZqWVFiemk3b3R5VHI0aHVMdnM2M1J0WXhhdE9Ub3RObFJrUll4QnpkeU81M1c2VGxaMXhfeW5HaEk?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-25 03:33 IST,"Olectra Greentech Share Price Today, Olectra Greentech Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMijAFBVV95cUxObHZJWS1qQ3dFTUNId3FxWGFOYjd5QWZ1QzVvblFwZEZhbzVpd0lhLVQwRUppZmJQc1hYWnc4Z0Y5RGlTT1N2Wjd1MmpqX0ZLSjNJa0VldTZPakJGMWxaZTZwRm1RUi1ja1l5c2pkM282RzJSa3ZOcjlsd2J6MjBPTUVyMTEzTUlIYTMtRQ?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-24 14:49 IST,"Olectra Greentech - 5 stocks bought by FIIs, MFs and retail investors rally up to 60% in 6 months - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPbjg3eGVBVnpRNXRLNWw1bGZZWWU5cG1lWEMtOGRzS09WRTgwTjNGQnVGTUZXVGxFa01rNEJQVTM1aDZYclRQaHJQeXh4OE5oODhOYlZHcmNpWnBoQWlUWXlrN0hkMWl4cmZSVXZYRm95Q2QwS3Z1QkZmYVJQUHI3Q0FDdjc3MjF6enhpSXZqTUN5bm1WUFhWNlpjMnRNU085YnFBaHJjUlVsTXBTVjdkdUg2VWFoX2VBRXdydk9lY0tnQm84WG1BV2FoNm1JR3U1SE1xZ2xfTngxcjRsZHppWDZmUlpMRm9JNFVxZThsdFVoOFN1LWh1Rg?oc=5&hl=en-US&gl=US&ceid=US:en
OLECTRA,2026-06-24 11:42 IST,"Auto sector stocks today, June 24: Ashok Leyland rises 2.28%, Olectra Greentech up 1.14%, Bajaj Auto drops 2.38% - Business Upturn",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQRWJTUUdXODNYZXhMdnpJcl83NWxfX24wdkh5UDRkY0dOZ1E0U1R1OTZVTDQ5Sk50ZjZXV1ZpSG8yRFA3REpTUFFkbEtaeG1QZDRTTTVkOExHaC1Wd2ZlYXVOREppZkVfa0RMT3FGVUtCQW1ocFJLVGk4VkItS0l5cEZ5LUFzb014dkQ2Z0FsT2EwVjFtdEZsVHVVakg3SE1NdzNkSUc2VVo1VnhHVTNUWHdqSzcxTzlQenYydmxESXRhdGdWSTNsSXlIZFpPdm9zdU5ZajBVTHh0cjY2ZlBvQ0pNU2U2c1d4T1dOX0Nnbw?oc=5&hl=en-US&gl=US&ceid=US:en
PARADEEP,2026-06-30 09:11 IST,Paradeep Phosphates Downgraded to Sell Amid Technical and Financial Setbacks - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOR21MR2tLUkhsQ1Q0WHBGYjJYbk92LWt0N2J0THhrWjZLcHNxcUZiVGhfZm5YWEFQeXhXbmJYUnJnN0RWcFkxN18tLXBCamZnbEVNRC1IbzhrT2o3R0hqRGxWdk9ic21PRkNla0l3dzJTcWlGS204eTVZZ2s2MzVvUF9qWjRCUm12UHZYVkJMQmppNjlwQmJycE9TRUlTNEhnQzRHRUFibUh3Wm1kN1dZWjV0a1FUeDNpM180MEgyTUVyWi1QRU8xVXgwejl1ZGFXdTNDVw?oc=5&hl=en-US&gl=US&ceid=US:en
PARADEEP,2026-06-25 13:00 IST,Paradeep Phosphates re-appoints Rita Menon as independent director - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQ2ljcU4wQWsxLUVod2ZSSTJBVTdRcFJzeTJCLVJ0M25talQ3UnVfcjM0MzlYZF9NNF9WQ1hETHg0aDY2b3lNSEdxRF9NU1I5ZXNfRUVubXl5TUcyNXFPS1J3bUtyT0ZkMmFHWTVUNXoyNm1VVTV4XzFDUjNRS2NKUkJmdjFyQUF2cEFyYUtVX2Z4VEJjTHR0RVkxUERRZU1lNTkweFJtX0FZRFlaajJBNldmOFB2N3I0a2xTMlFBTmc?oc=5&hl=en-US&gl=US&ceid=US:en
PARADEEP,2026-06-23 18:33 IST,Paradeep Phosphates Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNXRjRlNtUFlCdTh2VGVGQ0NKelpWZUlyRVZOSi1vS25fTjVTX0FvZGs3RlhIQ1N1MXpEdk5WWlNYblB4di05S0xRcUIyRTZXLUJPRXlUUHN0Ri1XVjdkTWg5RWs4T3lfYkl6Y0t5bnJ3T1dWQWo3RlhPbVBHTFVYZTkyNi1GMzdqUkpFMGJXOTRuRlFUTFpWaC1JeGhkTUhi?oc=5
LXCHEM,2026-06-30 09:09 IST,Laxmi Organic Industries Ltd Technical Momentum Shifts Amid Mixed Indicators - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPY3BGRmdFZUpFa3pqTFJ0djMwMnEtVTVHZkhKZjJHQkp6UDl5dmlhOFNJaVMzd1A3OVBMU2hhZHB4d0EzV01RaHJtN052eHJIaXhYT0tIRHFZdFVsU0JXYm9ES1Z6dXhxdG9BTDIxVUtvOUNaRXZjTnBHZmxLSDNRR0p2VUdLc2ZuMEZEMjd5dk9VS2dHMndqTTB1N3lEX3h4ak9UVVBsbDBwLWJuZVphMEVmUW9WT1JJZmZBQlBhOHRvREFMVkZ4VWphWjVPczA?oc=5&hl=en-US&gl=US&ceid=US:en
LXCHEM,2026-06-25 11:19 IST,Laxmi Organic Industries Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxORDNNY0VWS1l3NkhMNlNPQmh4WjZUZWl2Q0gybm9pUUdvQjhlV01DZHQya3QzSUNzd3JYYUhHUC1KbUV4c1dueTEzeHFWejJpWEgyMmg1TWdtOUQyNVBBam02NEo4bElwYWVtZTlUclk5VjJpbno4Q0dYQU9yODdaZ0ZtVXVqZ1A3TE1xREUwdDIzOGVNanB0Rmd0RmdkMlhhOWhzWE9qOA?oc=5&hl=en-US&gl=US&ceid=US:en
LXCHEM,2026-06-25 02:26 IST,Laxmi Organic Industries Ltd: Valuation Shifts Signal Price Attractiveness Change - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQzFPQnpGeVZqM1QtMm9pZDVsUkFGRHhscTZWWlFtQ2ZWQmRXdlRnU0JiVUd2YUdzZ0ROMVFnRk1mUjBYa2JnY0ZKSFFUUDBYNjkyZk84RHpZak9OYlAxaHZtUDFCaENPTkFTM1pfZmhYQWhoczBSUTV4WGZoelppUXk1M1kzcXhLLTJlMVQxZkJzeXhueXkweGRoOVg1R1RIdU9naGd6RjZlTjNGSG5mS25DVkxsdk9HU0JNRjdadDdJUW1LLTJkdXdjWGZ4LVFiLUpJbw?oc=5&hl=en-US&gl=US&ceid=US:en
LXCHEM,2026-06-24 07:13 IST,LXCHEM Share Price | Laxmi Organic Industries Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidkFVX3lxTE1wYlZmSW40Mnp3NUNWTlRrWGJCV2thTmp4OTZvckp4OUpSZUpXT2I1Z0pmdGVDNW9UbW1yVHJvZkRaZndjbE9oc0VBdUNDWjlEb1g2bk1DbXA5TDVpbXlORl9qWk13SmlWTjFLQktOcGJKN2VnWmc?oc=5&hl=en-US&gl=US&ceid=US:en
HBLENGINE,2026-06-30 09:01 IST,HBL Engineering Ltd Downgraded to Sell Amid Mixed Financial and Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNOTA3Y0FMX0swZ0xOWlFRRVJ1TXNXQ2R0U0Yyb2FfcTByaUVuaG1mN0JiSlNMMHBnVjVycmJrVFB0TTQwTXY1VlJPZl9oR3phWDBkWjRhYTRndnh3a0dLQnJ2ZG9reGJWMkY2ck5pRDA5ZUd0ak5PeDNMVnRxNmRueW1wUGNhaUV0UHNQMlBzRmE2SjQ4UGRmRTZZWE9EQ000elVPQ0ItZWlQUUJ6NGI1by13STk2MzNuSWJ3c3hMODFLMFI3SFE1M3V0WFZheTBDWXI4TE1rclNfZTA?oc=5&hl=en-US&gl=US&ceid=US:en
HBLENGINE,2026-06-30 08:23 IST,HBL Engineering Ltd Faces Technical Momentum Shift Amid Bearish Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVlJNSlNDdlhlWUZ2TDAtVkJKS1c1RTFzWW9hNG0wMGg1NWxQU0IxaXVjQXhRRng2eFdvUTVDM280M3BGVWR0Nk9HV05kQnlGcDhJbENBMGYwb2IyNnhQWV9QTEZ4MXdXNFhpaHhoQTdLRmFiSHdTbVZyNzhsNXh2a05GcE90X3hUZzFOdE5YMzJhUGNoelZLV1UtT1BMbVBSWEc2OTVoVUVfaU1HTWdGRlVGTEtBZThKZkhISFg5c3JrcW0xeUhMMg?oc=5&hl=en-US&gl=US&ceid=US:en
HBLENGINE,2026-06-25 02:44 IST,HBL Engineering Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaXNvNEZzMS1NdmxWbEd4QXFXSW9JVnVxLTlWQjFiQXpzSm5peDBlOUpReWFvRzJnU1B4YmVQRlZxR1Fpa3JMTGZKN3gtZHplOTFxSHRab3hOR1pEdGdETWFPNXNjNG9uU0pKbVlCRGM4cUpxQlVFWC1mVDhtbW1IWl81dUttdUFralJqWDhPeUF6bzhCTGR2RGd1NA?oc=5&hl=en-US&gl=US&ceid=US:en
HBLENGINE,2026-06-24 08:38 IST,HBL Engineering Ltd Upgraded to Hold as Technicals and Financials Improve - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVXRKbjFGTGtTeXlXUXJvZEYtSC1pVFlLOUVFMVJ1blBuNFRPSXRjeHBxeUFTLW5vV0M1QkZ6UDhuR0ROcTQzQWFNV2J1b0RMcXpFODRDX0RQak5Eb05ickh0SjVOSlBGUkdGVGZZczRJcTJMS0ZGYjZMbUpsMlZ1UWhrWUZPY0owU1dOcjB1WGJTb1hPdElJejloaFB3ay1XTmdHLVMxTURjZU1hSVhHS01VQ2owbndOSjFLXzVMWVJWa1BSZEJUWHlSYXVQTzZS?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-30 09:01 IST,Balrampur Chini Mills Downgraded to Sell Amid Valuation and Financial Concerns - MarketsMojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQTno2VXhpSXR3RGJsMFk2a2JKcXFqMEpDSlZqS3U1cUpKTG1YVlE4ZWZZSk1wT1BWOExfdEtSb243UVVMZE5hVWwzaXYtcGtVZWFVVjFiR0c4UEtjcjVhUDFCRnpZVUZsaHJUNGZIa245VmozQzhCcWoySmRoWURoYkNTVWREYlZpdTV0Q3FBMFJTeHhwT21XdVc4Ulk2Ny00S2xyN0d5RzhZa3B1VDB6X1FkVHVqZ2dCMHNnblVIczhvMTl4b1dNWHlldVcwOWYtOGJVdFJldw?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-30 08:07 IST,Balrampur Chini Mills Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdFFjT2VOUzcwdXZQQ0VqNXc0VG9RbkIwdDIwOGc2SEJYM1NRR2pyRTN3cjZpbnFmc0x5V1N4UTlGaVVqd3JDQnRkTHdLX09pSnhVUnZDRFdRODJ4ejc3RHVsUlNYa0pHV2ZMRVc4WHZQVDU0aThTam9LVnI2akJqZWQ5dl9IOXFTRVoxWHlQVkh3Uy03Q1FpcUhhYzEwSlNPYkhTbWxjOUtjZ3ZpcEpEZDZ6aHlNa2ItRDdCaE53WTFjRDlCcjk3Y3pueVNIc1c0?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-30 01:15 IST,Balrampur Chini Mills Ltd Upgraded to Hold on Technical and Valuation Shifts - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUmNZdkxMeGVGVGpVYW50Ti13bHh6ek5UTnY1YVlNa2ZMS1pKelVIRjNxd0F5ck1yTE90cWQ1dENVM0JOeHZmTEplSTd5UHI5dnVfdGZaa1B4Ty16ZFJ1WHBQcmxBTFA4Z3N6NjlfTmtFZGIxTlhYbEZPOW1kY1lXdFkwVWJCWF9DVnI2WkxxTDFMekszaU82TnRqaWNRZGxpdktRenlHcjlQQW5aa3F3eUNUTzhLRzh1c3hsTE5fS3plNlVmSWhvUDlhV1BlQmFzMEdHcw?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-29 22:36 IST,Price to sales forward of Balrampur Chini Mills Ltd – NSE:BALRAMCHIN - TradingView,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUmM3SnN3dUdIOU9yck9rNHA5TnE3aDU4NU41cGFKc1RQOFZEQmlRYnhnM2hTTEpoMDk5cUZxbWJ6U3o3ZUtLem9xRExfOU5pR3JFRjRWbVlOQzdYV01OMUVwZVMySzV0TTZkTnNuT0hoRy10NjVUcFdkeFNlcS13MmFVYTV5QVpmbDg4b0FFTnc1OFF1cGdzalBQRG9BendmQlE?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-26 03:16 IST,BALRAMCHIN Forecast — Price Target — Prediction for 2027 - TradingView,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zMGs4UXhMTnM2M3NHNVNNaW5fYldNVUx6ZDVobHA3b1Jjd3ZqM1VwUjR5T19tczBDd3k3SmN4cXZyX0huWURTM0plekw4ZHdJc3pFZV9qbHoxZW1Lci1may1KWmtOM3FYQ2NWMWJVV0xlYm0tdHQzWVRidUhtZw?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-26 03:06 IST,Balrampur Chini Mills Ltd Actuals & Estimates (BSE:BALRAMCHIN) - TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxQS3djWDJIZmpZam5rcE1qRG9kbTFJSVhDNFZBdTFabmhWM0prV2JrbnBlVHlQeVU0cjR1Z0FNTUlmWDRocnVrLUpUbnRLUkNMUUdPSUwzWWpoZ0k1LUYycWxxNEJXc25mSXA5ME43UFBubzUwOE5hSlI3YzQ1dFhPbTlJUHZhVlU2alE?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-25 14:22 IST,Balrampur Chini Mills Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbUZvMEN2SHBVc1VBMzNycGdQbFhBX1A5bm1ZQ2FSYTlxOTJnU3NwbnBOUFotWkpKQkRTOTJwRHRJM3dBUUk0SE4zUGIyNGNBbmw1Vl80aGx1d1B6MF9Zb2tUS0tmbjk2cVc5ZzBGRDNxQXhFRzZfOVNzSmd6emg3Sk9TMk5Bb2N0ZExSa1lXMy13dnZLcTcyVmhNeEphQlp4OXI0?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-25 12:30 IST,Balrampur Chini Mills Q2 Results 2026 - Find Balrampur Chini Mills Q2 Earnings Result | BALRAMCHIN Q2 results - Mint,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUkk5N3VoMG5hTmhqUW9Kek5vZ3B1OG1GREU1VlE0OFo2STNmbE5VOV9Sa2hMcHZIQjNoNXM2N0p4MndJbFR5aDVkRDFxeUZ0cUNyVDcxSlhtM2pfZGRZeVRLMTR6UzVveFRkV2dNQmZGMm5DT2U4SUFJR091VGF1SDlvbFlZMENKbjZ0QlhqNA?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-24 12:30 IST,Balrampur Chini Mills gets listing approval for preferential issue - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxQc3V0VlBhemdFQTNrOWlKbnVUaVFEa3g3YkRFNktQMnE0YkYwdXNGclBiUE5hZ1pJaWE5MnhlcWlXbTNlbW9iOFp0SU1BT3JYVFZXN2IydmYySXZ6Um80Z1ZxVExCOUlYMlVfeHlibHluc1NRZlVuajZtZ3lLT1Jtc0ZZRXdQTXBsaXpfckQzcmt2NEg5NmJTbzhzenVaUy1qMmZWQnY1SkNfOTNJSWFrbkRTNXZIbmZ1dk12Zg?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-24 01:48 IST,"Balrampur Chini Mills Wins NSE, BSE Nod for Rs 483 Preferential Share Issue - TipRanks",https://news.google.com/rss/articles/CBMixAFBVV95cUxPSFEtZUJNRFdvTUhzSk5tSHVXUVJkMUF6R2RORzhITTMxdW9mQzA1VTJHelFGakVjelIyanFhaEoxVGdOckl5NEM2NTdMeUJTTzBPbllIdGNNVEF6NFhHM2dOR1YwWEl3TmxlTkNSQmg4VUNCdW1KOW14WHVQZlBydjl6TWNJYkI0UmduUlYtMmZfVzA3RFduT3RWMGp1YVJNZGtpRW9PZmMydkx6OVhTQVpoOHFmVDc1MEctTVQwSFliZnVC?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-06-23 23:34 IST,Balrampur Chini Mills receives approval for Rs 483 per share preferential issue - Business Upturn,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRXhkbjBpeG91UmNhLUhOekJQTU1KTktuQUZsODFUVjY5QUpiOU9nSmx3TFdTRy1SU1pKZEc1UGVRQ2xGTE1Ya29VMVdCdUZUQ1VtOEtWSWZ0cXp4Vm12X1VvUzczMUR0WE1DQUtyQWpjTS1Gajh1QkgtNl9hZ3VZUWRpRVBjRnpVRFp1aE1BT010QzhLMmlUdW0teFluRmRETUlOam9Jb0hQT3pmanFELUU0UTc5ZUNzNDBSSA?oc=5&hl=en-US&gl=US&ceid=US:en
RAMCOCEM,2026-06-30 08:55 IST,"The Ramco Cements Ltd Upgraded to Sell: A Detailed Analysis of Quality, Valuation, Financial Trend, and Technicals - MarketsMojo",https://news.google.com/rss/articles/CBMiggJBVV95cUxPUGRGS2JGN0IxczlXeHVnNWZBdFdkblZjbUgyelJSQmRCMWJscW9GZjE0Tzk0RzBiN0M5TmdybmtnVktMdFJTZ2kxYXRtV1VELUd4cTZMamc5QlhWWlIyVy15QUxPcmc5S1EyWl9XZXM4MEVXWjJ0T1p2cVhpM0VDLVhIMFh5eXo0RGdMUjltWVB0NzQzbG9udFhMMXAwVHY4WFlra0V0TG1uVFhrQURXaUJ1ci0tdUNJVHlhUWhRMjlLcXRBajM3QTR4a0ZXMmoyRjdLTTk2OHNBcEYzSXY1Q1ZWdDViXzRLeEJxTUZNSmFSLWRoeTlzZmhCT3lsOUt6ekE?oc=5&hl=en-US&gl=US&ceid=US:en
RAMCOCEM,2026-06-29 00:38 IST,The Ramco Cements Ltd Falls to 52-Week Low of Rs 846.75 as Sell-Off Deepens - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNnMwajAtYnpDZ0JKYzFRR3Z4RlBZb2pvRDN6aFVMSzREV1pUNFI4aWFjeXB5TWUxLUQyRVk0bXEwM1lfTmRvRUJ5clM4ZDJKYUtqZ2NmcTJMeTVPYWN1ckVoMGZtMk4xcUhuN0hVYUs0OWlmaUV6bnd2UmVvcmlydGtVSDF3b28ySzNnVXBnbTdFT1lQWUIzcHNGNFBwOXgwZzZtZXlxbW14UHRnMGVvT09ScVQyZk5kNEhZTHR1MXJaRmZ5UHpZMzVfTTF4cHBGejRuYQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-06-30 08:53 IST,Voltamp Transformers Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb0dwcnB0bTI1amVrLTdDU05fR2VhTjNRYVB6Qmc1YzZmYXNMbVppRFVMem9ZUnZ0NjU0S0tzMUU1ZVNya2txVUhwUmt6X2tWV1FvM0JmUENYam1Bd3loQ0RqMUlDandVY05hVUotMmdfbm82dnJRbFk0cG9zeVRGN1RPMkNWd2QyTG02Zk9NR0xuZFFKYVJlc1VZaDcxVjRER0pCazR5Z09BNFNENUVmczVZeXRwZ3VxWm5oaV96eUszaVFsWEhKUVdfMnlKSjhtSmRn?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-06-29 23:45 IST,VOLTAMP Share Price | Voltamp Transformers Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidEFVX3lxTE41MFkzZ2ZMZzhpVmd6RWRoQVYwRnpJNmk1eVNVODlkYWpoYlU1ckhkTjFXNW15Q2tORE5vR3VDbk5ocm1hMHFuVDM3UVJQRXZPelFzM052ZDVSUExVNWRzSnQ2QXhiRGZBbktXVHBQQnZUZnV1?oc=5&hl=en-US&gl=US&ceid=US:en
