stockname,datetime,news,link
TIINDIA,2026-05-13 15:32 IST,Tube Investments of India consolidated net profit rises 83.64% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMigwJBVV95cUxPSWtkMzRlTENWbzYwQ2NNNnhDZGlKU2paeFJxOWxtRWMzTlVQUU04cnl4V3dScktFWHJycXZyWEt0RXpwdXBxTXY5NVp2NzVvM0QyQjJzVjVBZ2tFSWRkb2hqeC1jamRxbjBPcml5dnR2bUdKMVJ6M2VMRFJiM2dOUHVEeHNhSWN4azMwMmJxcHFTd0xrd29LOGlFYlFHdFRocC14Vnpja1I1WUxZRFNxR2wwbWF5N3hNQ2V5Xy1uWkxudVlZZXM0VG85Ujd4N3VtVE53S2c0Sk1nQXFpZzdSRUFvWWlMRUtlS3pDY0hGeGo3bEhBeVFUOUg4aG43cW01cjVv0gGDAkFVX3lxTE9Ja2QzNGVMQ1ZvNjBDY002eENkaUpTalp4UnE5bG1FYzNOVVBRTThyeXhXd1JyS0VYcnJxdnJYS3RFenB1cHFNdjk1WnY3NW8zRDJCMnNWNUFna0VJZGRvaGp4LWNqZHFuME9yaXl2dHZtR0oxUnozZUxEUmIzZ05QdUR4c2FJY3hrMzAyYnFwcVN3TGt3b0s4aUViUUd0VGhwLXhWemNrUjVZTFlEU3FHbDBtYXk3eE1DZXlfLW5aTG51WVllczRUbzlSN3g3dW1UTndLZzRKTWdBcWlnN1JFQW9ZaUxFS2VLekNjSEZ4ajdsSEF5UVQ5SDhobjdxbTVyNW8?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-13 15:09 IST,"Tube Investments of India Ltd to Host Q4FY26 Earnings Conference Call on May 13, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUWdtbEJFSktDTnhSWV92cWk3b09Cay1DREYtd1lnTXBKV040MUtxdVRGRENjbERfb1EtRHdEZHpiYTdYS3ZybFJoRkxjRGxnYnNteURZdFJwcFFmTGNaZnFpdWlGRUtmVWNYdExrbTB4VnNuOFFXQndESU1pYXU0M0Jfckx0SE43Z2R0amV3ZUxPR0FaWTE5MV90U1hhdHJTM3RFTEdXOWdoUUxBTVM2MXB4V0UzWUJNelhqVVhBQ29YTVFNLU5vTENNSkhpRHlxT2tDU3FrMmc?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-13 14:33 IST,"Tube Investments FY26 Profit Climbs 12% on Strong Sales, ₹1.50 Dividend Declared - Whalesbook",https://news.google.com/rss/articles/CBMioAJBVV95cUxQbTBISGZRNHRUb1pXaXVQa3NtbkxJQVZvc19jdHYtNjdMX1lZZmFZU0pnYjJSY0Z1X1k4UWZKbTZ3cURIdWlXSVJqZDMtUGJEcXlPQWRUOVRhY3JvNmNBNndURlRJQ0RsRmRnbkdfUXhpc2JEMTRtczJQdEVZRHVrWG1kdWpoOXZPdjVYVjF1YXpzc05rSHlabXQ4cFNUZnpIZXRkaVFJN044TVVvbWZGZlkwV3I2Z2MwaFgwQUlEMGhNY3pWSXRYa3R6ejNycDR4bVpxOXpTNmI5NTlDTzJHNVNKMkhsT3BLbnlIYUtRbkxXM1czYlpmREplV0twdkhGVkZGTUlHV19Fc0pyelRSTUxIOWVKZDNGb29ZWUdZMnE?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-13 14:33 IST,"Tube Investments Posts ₹1296 Cr Profit, Approves ₹3.50 Dividend - Whalesbook",https://news.google.com/rss/articles/CBMikAJBVV95cUxPclprclltaGFaVFVDS1pxam9JS282c1dvOS10VTlPMjdrZlY0ejZzNk4zSmp0WEE2RGUtMFp2WWtGQUg1bG9GX2hma1RDU3czZk9LNnVuX01pV0puQkdWNnNNWU01dmtqZngxT1QxcThSanFRQlNUSGZSRGRuZ3FHVUNjRC11RHRRVW5sSnVybXhWZ3h0RDZFUmhDbWZPYTdtaG5WNDFnNi1TNXI1N29jb2xGOGhvOUdTNVpmNk51SnNVaDhKbVBRbFppM1VwWmlxVFc5cThQZDhjY0ZzVlBQejFtT3F6NU5YQjFXZVRZNnBJcW5jV2VSUk1PNDBJbkR6MXZ6RndtOXE4Y1FFNnE5Xw?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-13 14:32 IST,Tube Investments of India Strong Performance for Q4 and Fiscal Year 2026 - InvestyWise,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdWdjaWVHTnRHNXJ0eEk2aEwyOGF0ZGVBTXBIV1l0Yjd0dXBPdVYwNEFWX0V1UmZZbDh3MVVSeHdJc0ViSi1vWHZMUTNyRWoycGhIY1JiNkVoZ0FFLWNId0RKTmNSNDdJblVkbmRzalFXb1E5LXk2eDN5SklVZDdQN2I0eUZUdnN3dDEwNG1xcVFYS2NFYjFPMEZ2Ul9Ga2tvSDhueWMtcw?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-13 14:31 IST,"Tube Investments Q4 Results: Shares rise as profit jumps 84%, margin expands - CNBC TV18",https://news.google.com/rss/articles/CBMixAFBVV95cUxPdExJSnBnZ0o0cU5iQmpLR3drYVNzMmxzOTVFanFsZmhPRGM4NFlVV1VuWHZ4REZtb1FpT3FGbUJCT2FoQlVoZkc2ODR0ZmFzelA4aW1VbzBiZU53NFg3M3VLbEZSNUp2YjA1b0NnUDc2eG9iODZiUUlDeG95TVk1cUMzZFZ0Nm5lLUoyMzRkUEdjalpUVmkxcnhuRTFYZ0R2TDQ2X0NsWHBrMFFFaUtTWFY2LXJXMjlHUmcxNWY4M1MwTGtU0gHKAUFVX3lxTE9neEQyUzZtYWtPUC1BdU9heE9jYXF6SUh6bW03cWhwNHVFaHBNcEdtMUpDTHNHRTFlaHRSRjJHTWh3aktpM0NYbXdrTkJSQUdmakhIX1JXQzlsSVRRc2RwWTUyY2QtOVRYTmVfQ2NURHoxanNhTmlOMGZvQzE5WTY0YjRTXzNfaDNIVG1FeFZ2WGpBNTVmVEk4eUpDTUl1RGVDU2o4aDBhaldDYVVPdlpQS3NEaS05cVpoakdmalB6TG94RlllZEgyT0E?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-13 14:27 IST,Tube Investments of India Limited Q4 Performance and Annual Dividend Recommendation - InvestyWise,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc0lCSkxtRTBMNzRJVG9yNlp4bWZjZmZZSTczRG1TaVYweXNYazg0TUM0QTU4YU1YeUhVX0l3RVFkQXM3MlE3NVRsSDR2UGFKZ2ZwLWRRTDhFQldSM1pzSFdJRGhLMC03NnlaT1VzTVN5eUFMc3p0S1J5dHJhcm1QN3p2Z1Y0dnhaRHVoeERZOVM3all3MWlpQmEtNjUxTlhJQy1NQTBVTQ?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-13 14:26 IST,Tube Investments FY26 Revenue Jumps 17% on Strong Group Growth; Standalone Profit Dips Due to One-Offs - Whalesbook,https://news.google.com/rss/articles/CBMisAJBVV95cUxOVzNwY2M2WWZTT1VWS2NmdUtHcEpsU0pRY3ppOVZRbUNjWERKWDdEekpLQnNueUVnYk16ZlNWTGpLbkIyR1kyTjZUcDVTX2tMbG84M3ZlT04tazFHbGNHWVF3bUoyalZ0eDMtbEZURjJDajlHRE94aVN5VVZrVTNBd3lZRVV0VDZudDUzRzR1bjhqMUhzbmJnSUtWcVNjbmlPV3FNeVZfbVdfUGRLeG8ta3gzejdTQ2t4YVplbDZlWG9UQ19QZTIzT09rdlJpeEhyUHlKSkU4SVdrbXZSWXdkal9wVERadTJtVjl0dkdINzZCUXUyVmlGdzgxSDNkN3BWWV9uNUNQMVZQVEMteVhzY3F1NnkydVVsSHNIUE9wZDAzTWE3ci10V3lBVzlvQWpB?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-12 10:29 IST,Tube Investments of India Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVzBtR05IeEFHNlM5cEExMGQ4QXZKQzc3OFFmX2FVZ3I4TVZNLW82NWtMUV83WjVIWnh5TVcwWGRvQnRsWDVpeHRmTy1tS3NfQ1VqOVl3TE1BMkZHRTVaZ0dYWWtUQjhIb3c3aXUtaUZlUWRuWDhFV2w3OTMtaDF3cWFyZ0Qzb1ZMbUxncnFQTE5LcmlPcXN0dmVjOUlDVm9OdG8yOF9Kek8?oc=5&hl=en-US&gl=US&ceid=US:en
TIINDIA,2026-05-12 08:50 IST,Tube Investments of India Ltd Technical Momentum Shifts Amid Mixed Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSGpQUVZrbVY2dnNaZE14RzBXTWZIWFhrUFk2cTJMQU1BVGJUVnVJVG5MYS1PRl83V29IQ040UkpPZmpGUkJNUGZWVU1QbVYxVnJtZUdRdUNBSncwREkyb2Q5MnhRVzhxZkdRSWhTcE5IeWdUT250TEt3Z3hJU0ZlYW5WS2h2bkYtM29oOG5wNDR5Q3NrWE13dGppc3d1czBISG9nd2VtMHA5bGlQS2VleTh0ZS1od2R2UTcwTTVWeXY4UE9Wd29ZNFZJWXM?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-15 09:14 IST,Restaurant Brands Asia reports consolidated net loss of Rs 43.01 crore in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMijwJBVV95cUxNcEVHZ1hpVzF3d0c3UVllSXVFWWJsZXpUYlZaSloyOXZOSnZMY2RUWXlHMjVPa25iRXNlZVdqdFNLbDdiX3RpcHhVTWhyY1RtdUl5REZTYWlFM0JiQ0tfLVM4ekRNM0RuOVZuT2huQnZ6S1dMZUIwQzZHSmE1MVg2SUJYaHlKMlhhRy0ya3JOaldxemJQUmJQRWRtbXl0NUV2OGdzMDZGOWQ0WkpURk5hcWZFOTdVVTNlVEh2b2pTTm91SEhkVjRLa21sUkVjSmthZFVMam9CQURHNDFzT2hrRVZ2VFg4RlcydEduSk0yX2Fjb1JBOHNxYzhVYzBUTzZuQnE1Ti1aNEtpSDVia1Bn0gGPAkFVX3lxTE1wRUdnWGlXMXd3RzdRWWVJdUVZYmxlelRiVlpKWjI5dk5KdkxjZFRZeUcyNU9rbmJFc2VlV2p0U0tsN2JfdGlweFVNaHJjVG11SXlERlNhaUUzQmJDS18tUzh6RE0zRG45Vm5PaG5CdnpLV0xlQjBDNkdKYTUxWDZJQlhoeUoyWGFHLTJrck5qV3F6YlBSYlBFZG1teXQ1RXY4Z3MwNkY5ZDRaSlRGTmFxZkU5N1VVM2VUSHZvalNOb3VISGRWNEtrbWxSRWNKa2FkVUxqb0JBREc0MXNPaGtFVnZUWDhGVzJ0R25KTTJfYWNvUkE4c3FjOFVjMFRPNm5CcTVOLVo0S2lINWJrUGc?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-15 06:13 IST,"Restaurant Brands Asia FY26 Results: India Revenue Rises 15.4%, Standalone Loss Widens on Exceptional Charges - scanx.trade",https://news.google.com/rss/articles/CBMigwJBVV95cUxPcnQ0aEFmRzNObDQ0a0pLLS1nYndoa29MOHB3QWFja3ZGaTI2NXB2QXYwekw1YTlvS3NMcUU0Q3VrLW1VbUw5TjNtQXNPdExvTm9LTlBjQ3pMVzZNczAzbDhBV0NjOUw2eVVESENONVJJVUp5TkNWREhCRXUtOExQNEhQRDFaWVBFMVJ5aTFjeWFYWTlPUkVGamdaVE9CZXg2T0xocVBBR2NaTUVFdE1aVEF2M3JycWNMcHNQZlZYc3U2SEJISkJxZ2x5N2ZFemVodHhQcnBwYUI5Y015ZDMwRkJyRzVhdVowQ29TcmtQeVd5U0g3UDJxaWNiekNjekFSckRj?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-15 01:28 IST,Five Consecutive Losses Push Restaurant Brands Asia Ltd to a New 52-Week Low - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxNM1hzR1h1YnpRSE94bGd6UTZZMzJVLU8xRldtNXM3VE4zcHFKVnJPRjd5UktoZV93T051UjRseHhENGlQeHRnVXVhYzhsZ1VTYXFpczlaVTdodjkxWU5hYTZZRTg4M1pLT0Q4NjFEd3dYZ1dab0tMc25vVklONkZ6VXpKOFpWOWZCVGZ1MlRaWndKVEhQa3RldE03bVFsSGlOU2gyWWhlbk9xVnRNMFc5RmppQ00?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-14 21:25 IST,Restaurant Brands Asia Strong Q4 Performance Driven by 17.1% Revenue Growth - InvestyWise,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSFNKbFdmSFJ5eklDeVE4aG9KUXFUczNscjRJOFI4c1YyY0NIVXdJdG5LWE8yaTY0ZHFDWmthQUo5YmVjRXNZUldVcU1TX0VlY21idVBlYW1ULS1xZENtUVNpSjN6TXRxcXVkb01xY1g3Q2pyV1BnSWxSVnp3ckhpejBQaWhmRG5jQjRZ?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-14 21:25 IST,"Restaurant Brands Asia FY26 Revenue Jumps, But Net Loss Widens Sharply to ₹235 Cr - Whalesbook",https://news.google.com/rss/articles/CBMikgJBVV95cUxPbWFvdm1FelB4cUt3T1V3NmI0QzlscDl6eE1KM0s2dlo5dDVidER0Nml3NUVvOF9Fb1BGMHU2S09zbUtDZDBNZkduZi11UGlwejU1NVJab05EaVpfb3J0RWp2cnVYbnBWekQ5MkwteFhKdEhYNDRDa0l1WDNuQUFQTEQwUzNPZkRncVhabkVseXZTQ25RUWRHWmZiSkNVUTZiRGdFNEpuQWQxeVcxa0hkQXJwNDBCUGFvZnlXS3VNWTUyRC1JQlRVYlRvcEpZNW0tQzdabi11Tldrdk9MRFk4dHF0N3ZoLV81WjFwY1E4cGxSZFAyVWsydWN2RF9rbTZZV2FFR0p6ekxmR3drR0RfVjJ3?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-14 19:27 IST,Restaurant Brands Asia Q4 loss narrows to ₹43 cr on strong EBITDA growth; revenue up 12% - CNBC TV18,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM2hPQVhTS241YXR4c080WG82WXMzNUVIaC1sZ1BiVFkwTVU2OVktVWV3SUp2aC02MWZqVU9GTFVKV3ZKSFZyNGhZR3M0dmc3dGJjQlgwTHptSUNfSnBMMXZKMDRSSUJiNGJKNllMRko2NE1OTVZOWHhNZGotNTBiWklQWWpzQ0xidm1yMkxDX0ZWM0F4di1NUWNzY295VG01RFZlSngyX0VzMElELVBjSHhTX1lXUDVlem1PRG0xRmlFUmFOY2dfYTJiVVlvRTRMTlA5a1NNRDdzY25JSjFz0gHfAUFVX3lxTE0zaE9BWFNLbjVhdHhzTzRYbzZZczM1RUhoLWxnUGJUWTBNVTY5WS1VZXdJSnZoLTYxZmpVT0ZMVUpXdkpIVnI0aFlHczR2Zzd0YmNCWDBMem1JQ19KcEwxdkowNFJJQmI0Yko2WUxGSjY0TU5NVk5YeE1kai01MGJaSVBZanNDTGJ2bXIyTENfRlYzQXh2LU1RY3Njb3lUbTVEVmVKeDJfRXMwSUQtUGNIeFNfWVdQNWV6bU9EbTFGaUVSYU5jZ19hMmJVWW9FNExOUDlrU01EN3NjbklKMXM?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-14 18:44 IST,"Restaurant Brands Asia Financial Results for Quarter and Year Ended March 31, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMimwFBVV95cUxNb0VkQjY0MWwwZmM5Y0RpT0NFTUJmUFRoYXFwZ1F0eXREUVJyZEFrVDhjWHpiTUdHOERvRDFXZGI3cm1wM3BySlBzUFVyZkE4MXJTbWtSTjJiSFFueXFRTDNPcWpMQnZYcnR2MjAtZjZwVE1ZbllQSWo4Z04xc25IelVMVkRiN3dUVnQydC1hamhkNTBGR2dKWmVadw?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-14 18:39 IST,Restaurant Brands Asia Limited Q4 and Annual Financial Results for FY 2026 - InvestyWise,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYXljanpXODlab00ybXZxemNRdFNCRlNaN0xhYWRBOFI4b1Z3SmhGMmhKTWszbzMxR09YQmI3VHJDVlNKQnBreXlOcG1wN2hPZ2hyR3FBZ09EYkE4QkZ2V1hkd2xKcWNjN2Z0QzZWM0lHMjR4QmxCSzFlb3RuTnZGSHVJZUZ4aWlxdDJxVGF0LXk4TVZfcnhkOQ?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-12 10:31 IST,Restaurant Brands Asia Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxNR1JtTDRHUmVmdzktbVhubGRlRkRNWnRUcUxZT0dhOHpVamJ4QlFzUU1GekR2Q3JnajBZZEZWSDFEcVM3a1prY0QwYlI0bHZLWWhtTDB2SmQwa3dVaENUVTRfZDRLME54SEJScGt0VXBhbnFPQ210emR4WHYxMHNoYkI1cGRLZ3ZvS3FpcWVnRDFKR0VzZjJWT201QzFCcTBCamJzdHRqbExpcjdES1E?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-09 15:14 IST,Rajasthan Global Securities Pvt. Ltd. Raises Stake in Restaurant Brands Asia Ltd. to 7.21% via Open Market Purchase - scanx.trade,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPZ1NzQk5ISzFNTVZsMVZueXQtd3dQajRYSjNfdmQtVElkTXNwM0tKZDJCTXN6UG4xOTZYRUsxQ1I1Y2ZQdnFJS3RLbzRvWEhDSjhvVEZ6NkYxd1ppbERpTS1qcmVOdWhQRlpnMC1XYkJEeE1CU2ZONGktX2Nfb0tQMzNPNjlNdWNNdE5Bd1BKVUxZNVlqRXZpRHZEUEFFOFMzSHdGMGtGUmt4dkdxRjl1UDlmVHRaMHpEMnA4RjU5eWZIbWRvOTJjZl9sdF9pOWtLX3BlNGlwYVI5QTRuR2k5QXJ1X2RSU2xPZ0dKRjA0b1lQWUhZMXEtaDBybTk?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-09 14:53 IST,Rajasthan Global Securities Boosts Restaurant Brands Asia Stake to 7.21% - Whalesbook,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOdjItOXFOWFJnZXBPVzZZZ2dFUURUUHRtMmh0cWJqaDZFY25SdlppWEQzMnpnRUp6WDRfVGx2R3VrT3hzdjA4aDFRczg5MTlTQi1iSTlxQk1EazQ1QUxlZlY5T2t3cUV0YzVPQWRsUGptZi1aaVFSNHNxdG1PbEc4Z1dRbHAwVU5ydjNxVGQtelVJc0s5SF80YU9iYnJFMU1jbVhERDdNZng5VHU2Mno5RHR3V0xxY0p3bzRPUDBlSmJBT3VMR0Fuai02UkY4YkoxV0llOGVad0Rma3JiMng2NFYxN1JHS2hXUUoteGE4Ul9PaTY1Wm5CZjQ5SHhFWEU?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-09 03:38 IST,Restaurant Brands Asia Limited to Host Investor and Analyst Conference Call on May 15 for Q4FY26 Results - scanx.trade,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUVVQbTBObm85VEpwU2dzRHhTcDh6b2dpUXN3Sk83SkFFUlhmRVVBdjZncGhqWnpMeldUazZFTzJUSlJjZk93MnVMYTZrSmE0THVQSWlqeDRSLXgzQjBoZWR2Z2RxZE9rMldJTF96MGpGNTVCbTJiNnJnUl9sS2VMcXlMMGxhNm8yQVlPYWVwSzdtSW5iMTlFd2pUZ3AyN2RHWV9OWElvY29CZ056Uk1HenExbXZBM1FtQTFTN2tUazd0U0pDSzFHb3dod040VE52WkhPRl84UkIzQkdtWkg1Zkd0SGNlMzBKcjVJd0ZZYUprWXc?oc=5&hl=en-US&gl=US&ceid=US:en
RBA,2026-05-08 20:04 IST,Restaurant Brands Asia Schedules May 15 Call for FY26 Earnings - Whalesbook,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUk0yd2RvZ2VPWXUzd3FNWjMyeUV2OGhfV3FzdVpvZXNpeGl6cExQYTJVSTR5QzljZnRfOWFKdjc3MGFWaE5ZbWFpVkU3dDFnNWtTb2VMbUVUclcwUUJncDNYSTQ4eVo2U3pBRmJad2NuUVlSTDlzbzlJVnI4Y3YweU5rNU1VeFl0RFZQaE9JZVI4b0dETmFEaFQ3elhJbzN1Q0tXQjE5OTNLWDZBcGlUWGNSOXM3VGI0Qm50MjBCRDA5b1ExdFhJbThzcjQxZkJxcDFTQ0trVkkxeEE?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-05-15 09:09 IST,Carborundum Universal reports consolidated net loss of Rs 17.59 crore in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMijgJBVV95cUxONGpvaTFHRDZjX1lMVG5aZGExTTU5SzUyN2VoSFpWaFM0SzdKRjRKT1lnT1ozb3BPbEVJMnhsN0hEUEtnSmdnRmVzNnlwZnlGSTJPRWRjZlA4RDMxVFgweS0tcUVOMmE5bFFoTDhaazVHZUI2UE5LNFBkaUlaZGZWYlhKQlRRbVAtYVhHU2tPWW9oVC1ScWtqekNfdWN0dWNnZVVpX2JxdWx3ZmpSblJyOUxmUGpfQnQ4OEhVdmducUNGLVQ3dFBXZ2pwZGZWczRkY2xxZXRhQW1ZOGx6WmRrT2ZVa2xhOWJscXh2V0JiNlFzV3FvQXNIallQcFk0WXJ5SEZlV25FVXZzUExXWEHSAY4CQVVfeXFMTjRqb2kxR0Q2Y19ZTFRuWmRhMU01OUs1MjdlaEhaVmhTNEs3SkY0Sk9ZZ09aM29wT2xFSTJ4bDdIRFBLZ0pnZ0ZlczZ5cGZ5RkkyT0VkY2ZQOEQzMVRYMHktLXFFTjJhOWxRaEw4Wms1R2VCNlBOSzRQZGlJWmRmVmJYSkJUUW1QLWFYR1NrT1lvaFQtUnFranpDX3VjdHVjZ2VVaV9icXVsd2ZqUm5ScjlMZlBqX0J0ODhIVXZnbnFDRi1UN3RQV2dqcGRmVnM0ZGNscWV0YUFtWThselpka09mVWtsYTlibHF4dldCYjZRc1dxb0FzSGpZUHBZNFlyeUhGZVduRVV2c1BMV1hB?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-05-15 00:58 IST,Carborundum Universal Posts Strong Standalone FY26 Results; Consolidated Profit Impacted by Exceptional Items - scanx.trade,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNMEFvakFmWEVhQTJCOXd0R1M1MFBzQlFNakNENjNBY1ktTHNNZ2owTHVsdFpuWThXU0RsYklZT2w3SENpUFBEZDFYekozd0E3ZWFwUjVEYnFvbEtMbmNmVzBtbXNUTkczaHhMbENaMmJ6R2wyZy1kYl9kQW9BQWNHOHZ3MGNaMDNTZlZLZjI4VFphRklJaW5abFVjZVhJSEhmWE10bExuNDBPNEdWenUtaEtFNVRwWEpSLTN1SEl2Skh3LUl1ajZHOUpzeWl3NDczSXJtUzBFelh0RFRUZUI1N01salZHWlhuekdmdVk4THg5NlJ4SXE3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-05-14 21:00 IST,Carborundum Universal Posts ₹40 Cr Q4 Loss on Global Restructuring; Standalone Profit Soars - Whalesbook,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPT0ZOUWtfWVgwOTU2VTJWYk96NVNGUnlMODZzWDBUajdpSURhd3RSa0prZzhDOVJBcGtEOTBJSUJnNzZKYjAtSEJRNzFBUFNqQ2NFUExlaU95T2ZzZHBueHctdjFDSE5QcGZ0ckNLUkJVeGpES3JvTl9fVS12azhXSjdyRHBZOExwV0RnWXdrNDJ1RGZBa2VOSFBGOElKUHNJTWZSX3NSWkRDZUIzZGFXeE14OGVxRnluVV9rWTJmY09wTjFObUl2QXFJSGJZWFRXN05MMGgwLTRwUGQ2WG12YXJjaE0wQTY0cU9pMklGYXppSUU1NHRiQ0xmalI3OGdrS09hNzBJT0pLWWlacVhPZjVRbWt2bkpoeDZyMHdrenEwdU1oRnR1aw?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-05-14 19:30 IST,Carborundum Universal Q4 loss at ₹17.6 crore - BusinessLine,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSms4dUlzTmNGV1NaZ0JhZFhWY2hsYVVnd1U1TFBXeDdFNlIzZUcxWnFfdWRtRjlUYXZqM2g2UzVBZ21acWRsNFRZNzB3SnpQbWdOcWJTYlQ0Ti1GY2NaY1dVSDFaNldCUGhrNXJfN285cWJhM3pXUmF4N3MzdU00UU1Jcnp0NmtEZEJUS21Dc3FKazVFMnZ0ZnFUTmVwUDAtdlFaOS1UQUI5NUVnZnB5aVVIeWXSAbQBQVVfeXFMTkprOHVJc05jRldTWmdCYWRYVmNobGFVZ3dVNUxQV3g3RTZSM2VHMVpxX3VkbUY5VGF2ajNoNlM1QWdtWnFkbDRUWTcwd0p6UG1nTnFiU2JUNE4tRmNjWmNXVUgxWjZXQlBoazVyXzdvOXFiYTN6V1JheDdzM3VNNFFNSXJ6dDZrRGRCVEttQ3NxSms1RTJ2dGZxVE5lcFAwLXZRWjktVEFCOTVFZ2ZweWlVSHll?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-05-14 18:51 IST,Carborundum Universal March-quarter consol net loss 175.9 million rupees - marketscreener.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSkljelhDeXAxU3Y2dmVhUHctbGFZNEhiVlN1eDVRc3FIcElWZ3o4dXFnM1RrbkcyRm9rT0JHTmc5WVhfbnVPR3pCbzVmWmU0U2hXSlZCM2F0OHZpbFFRZFBFYVZUTEZtdHhmUHM0Z3NXeXVTeWs4WFQtTXVZdkMwZ3RtOW51ZklCN09OcTY1RkJIREozRm1kT1NsSTFrRk56TWNQUGg3b2dnaGt5d2xrbXBIQzltTlhqQl83NzJja3M4dHc?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-05-14 18:39 IST,"Carborundum Universal Full Year FY26 Revenue Hits ₹3,024 Crore, Declares Final Dividend - InvestyWise",https://news.google.com/rss/articles/CBMinwFBVV95cUxNSTkxRThuZmJIeE1DQTNXOTJYMThxSjNNczBHb3BYWURrd2JKalNPNXVHZ19Hb2daZUE1UnRnbWRZakIwRkszcHJENFJXakVZN29TUVhIVGh5YS1BYlRGSnNWRjloWkt1QkpRQ3VOSmxaZzluNGdKbkxfZVZ5c09VUWFwQXZGcEFMWWU2LUNrZndNbU5SR3hSMlpRV1Rsbkk?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-05-14 18:34 IST,Carborundum Universal Reports Steady Annual Growth for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWEZHV1Z1dnN2SWtISEM0c195ajloVWpPbGlUUEtYSHoxZFZZdk9kVE1FczJZbnBqWnlOdy1sWTgtZTg5ZzlxT3FNNmVzQ2MwdnJmckl5NDJ3SlBINTZOUDU4ZDVielN2VHoxODhQU2dqSUl6YXBGMS1kSTM3TlNxNU9zYkhlZVdzRDVscUZxeWFQVkl5V3hiQTZZRUN4d1lNUDlMcTFHZFlZVE0?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-05-14 18:34 IST,Carborundum Universal Reports Robust Full-Year Growth Despite Exceptional Charges - InvestyWise,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZFRCTGQ1M2F2azNwSGloT3lBd0o4V3FQQnlfb2M0VmNERmcwUzJWQ1lValVfNVh3el9rMVpHYnhCWjN3Ym1mTzQ2ZEsxSlJWY1pfUEE5amJ2dTdSSGliaW8wN2tZRnZKVFk4eXRJQmx6LVNscWFnYmJ1ZGwxcUdMWHBvVDNJMnFkbGpfa0JlUFgzTnFzU3VNUnhRWUtjbFdOOHFB?oc=5&hl=en-US&gl=US&ceid=US:en
