stockname,datetime,news,link
ITI,2026-08-07 11:59 IST,ITI Dynamic Term Fund - Regular Plan Returns - The Economic Times,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMTUzR0IzLVRWbzBvVWxkUmJQRWNjWWdhR1J6bGRyLW5SbFhjaXdIeDZjemV3SE5XUGJRYVU0QWg1NG1zYmNLQkIyMEtWS083V0ZLbGlxR21ZOGFVVkJpVnowV3R2YVUwVTBHQUhBOTYyNjA1c0JJREVNSEFuY1p6MjVqUWVIMmY2VFFJSURLUWNQaVZYY3c?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-08-06 22:30 IST,"ITI, polytechnic holders can join UG courses without Plus Two in Kerala - The Hindu",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZ3NTZ3dSRGNPdVk5R015OW53OTZJMjdJaWRSRXdHQm1KTXEzZnlndnVJZkFRTXA2T1QyOTVRTk1iUEduWnBfSC1pSkRRejlpaDgyaUxYNnhNSWY2VHRRN3FnbGgtN0FiZmFmTHIwSDZxRV9iZ1JxMGNCZWdfME56RkVEdVdDQ3BmZ3g2VjZKZXZERklDY1FCZ0xMYmxRWUJJaHhHOVRaM1NxTVJuX3JhYzhWbEFWZEVMWGRNSHNKN0tPUGoxc0FkTlI3eEt2dTdqSTlsQzNpWELSAdgBQVVfeXFMT2dzU2d3UkRjT3VZOUdNeTludzk2STI3SWlkUkV3R0JtSk1xM2Z5Z3Z1SWZBUU1wNk9UMjk1UU5NYlBHblpwX0gtaUpEUXo5aWg4MmlMWDZ4TUlmNlR0UTdxZ2xoLTdBYmZhZkxyMEg2cUVfYmdScTBjQmVnXzBOekZFRHVXQ0NwZmd4NlY2SmV2REZJQ2NRQmdMTGJsUVlCSWh4RzlUWjNTcU1Sbl9yYWM4VmxBVmRFTFhkTUhzSjdLT1BqMXNBZE5SN3hLdnU3akk5bEMzaVhC?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-08-06 14:19 IST,ITI Ultra Short Term Fund Regular-IDCW Monthly - The Economic Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUkk3UFV5czd4LVZSOEw0RTBDaTRMdEx1VTM3d3FhTWhPU0dxV281X1ZiV1RtdjhSX0NzTnh1aG50R2NUbkEtMkU2WUJZTTlBbFd4VGRzZGZzM1V2eWF4dG10Yjd3emxMS0pTLTNKT3MtNGlOVGN2M1lVRlQ4VzhsWVFDUXpCbUZraVgwR1FfZ3JGRk5oZ0l5VVVVNlRRVlRUeUE?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-08-06 00:44 IST,ITI Dynamic Term Fund Direct-IDCW Quarterly - The Economic Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWXZidEszcEFGQUZQMjNkbEJ0RlJmdG1RMDlTWDRmRE11dE50S3FWc1NsOFlZd3dYcHl3aHppWUtoTloxVzJ5bTlzcE5YRUIzbkdzTW9wQUtBQUY0TnRHUm9BYWwxdmRPN1ZWLVNnUTFkT3FBSWZ1bkw0U3JicnYzYW1ILWFTSXo2RUZnc2NoSUJFcU1Z?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-08-05 15:46 IST,"Rajasthan ITI 1st seat allotment merit list 2026 released, document verification begins August 6 - The Times of India",https://news.google.com/rss/articles/CBMihwJBVV95cUxORzJfR2d3Vl92MDRKRHVKLTFzdG1ndEdCOWZJRklBRTR4YmJhN3owWFVSaXF5TXo4bTluMmdqYzNuTWZQcmpHVFZ0cXBmai1BVHdMNzEzT2RUMG9zZXFYUG40RWdHbnZVUmI1cDZISzI1ZFlfNGlqSV9NUGdWc1ZnQ19kNG9tS0hJQlhoYWhjdUtkWVBENHpmV2JYOGJDaXhSemxhT09sTFFfWlBjbE1HS2NNOTh0ZW9lbldvb0tNT1BGSm9qWlhyQ2psU2RzRklKc24wLUNyV0JkM3doVjBXOWQ2WjRzRHF5eDZFWldid3VuOWVQWXVGZHhzRWlPNHhhdnJUbXJzWdIBhwJBVV95cUxORzJfR2d3Vl92MDRKRHVKLTFzdG1ndEdCOWZJRklBRTR4YmJhN3owWFVSaXF5TXo4bTluMmdqYzNuTWZQcmpHVFZ0cXBmai1BVHdMNzEzT2RUMG9zZXFYUG40RWdHbnZVUmI1cDZISzI1ZFlfNGlqSV9NUGdWc1ZnQ19kNG9tS0hJQlhoYWhjdUtkWVBENHpmV2JYOGJDaXhSemxhT09sTFFfWlBjbE1HS2NNOTh0ZW9lbldvb0tNT1BGSm9qWlhyQ2psU2RzRklKc24wLUNyV0JkM3doVjBXOWQ2WjRzRHF5eDZFWldid3VuOWVQWXVGZHhzRWlPNHhhdnJUbXJzWQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-08-04 23:02 IST,"ITI Ltd: IND BB+ Rating Affirmed, Outlook Positive; FY26 EBITDA Turns Positive - Whalesbook",https://news.google.com/rss/articles/CBMihAJBVV95cUxNRUlGcDdub2lxV3JHdzVaamsxMFVSbkxUVW9qTzY0V3pWTWhBbWtJdVVJYXBsbW9tUkh5S0tkd0p6T2ptbkdLaVE0SWxEMlltVGJTbXF5VS1sa3lFNURuV3ZTeFZ3MXRqZ3pXZkJucTBQS2xSb3lxV2U0T2VUUDQzWFljT0x4NGVqMTJvMzdrTk91M3MwbE5mYWVkWjFLd2lzTTZKOHJhLWVkM2xvd3Z0bk92Yi14Qm1GNUJTZHM1NFBTRW1IbWVibF9Qa25UMElUZjNCb1lhYzhBbzdscVdSalN3eUk1NWc3d0YwOTV1UERhVk9Kd0lEdFJTemVOczlveURsbQ?oc=5
ITI,2026-08-04 23:02 IST,"ITI Ltd શેર: રેટિંગ યથાવત, FY26માં ₹43.6 કરોડનો પોઝિટિવ EBITDA, રોકાણકારો માટે ખુશીના સમાચાર - Whalesbook",https://news.google.com/rss/articles/CBMihgJBVV95cUxOY0hEZ1g0eWtHWEtKam5HcWVmejQ3Smlackc1YUpuNllON3pqbk9qaG1nZ281eGYwcU9ucGY4eFVsZGRibUhCdVhrTGRBTzRNd0J3UFlVS0ZVOUNHNV9qRmp5SElKREJ6Qy1KWWlLTG1ndDN2YUxxMnY0TmIxdWhvcmhiM2FoVVphQzc4N0tOa0toU1ZsZkxyVTVhaXg4dWNRSm40ZXp3NWRtdFZ1WGNOVmFUbFZ3LVN5ejZtejN3c3IycnV4Z0dTZzhrYk9jTUJpc2VSaThqVXNXUTF0MkRUM0haekZUTmpKUTdvb1l2cW56UG42bm16V0pNVVlZb3N2VjJBOWRR?oc=5
ITI,2026-08-04 18:19 IST,"ITI Limited Credit Rating Affirmed at IND BB+/Positive, India Ratings Revises Outlook to Positive - Indianmasterminds",https://news.google.com/rss/articles/CBMitgFBVV95cUxNM2VCdk40ZkNpdmhyNGE2VGh4NnFLNi1vSU1NeW55MTBFR19NQ3Fzel9NbFRELWtDQXZadnZJSHNES21adnkxSUJwbnZXaFF4NjVZSXJqajlaNTFlY3M2M19scDVWMVk1T3FxWjIxMUxwSEo1LTQ3cTlSSFN5bm9YbS1Ib1BUWDdyZERRU2VSM3pqaDIwZTdudk5KY0VZc2Z1V1docVk2eERiU1NuYzJiYjNFeGt4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-08-04 15:35 IST,ITI Limited's Credit Rating Outlook Revised to Positive - InvestyWise,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWUJmRXhMUzBGeGNUVDdUM2NoTFZVdnFMckJlRDhZeU9LcGNoSVllRkFBVE1qU0Y0RjZ1V2Ewd29GTlBrM3ZkR1dTQUI5TmRnV0ZVUUxXTEViRFNobFU4ODVrWDNSMHU0cUxXWjhBeGt3d2t6SzV1QW9abFh1MFd2cHdEZkp0NFNpbVlYWnJyQWcxTEJJNzRvNGd0WQ?oc=5&hl=en-US&gl=US&ceid=US:en
ITI,2026-08-04 15:10 IST,NCVT ITI Result 2026: Download ITI Marksheet PDF Soon at skillindiadigital.gov.in - Jagran Josh,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaHFCUFNEYVZOU1ZEQ1ZiZmxfTHFINmdPVkNydGtwQTJaUU1MdG96Z3g0ZGRfWklGdUFQc3JyRVVXR2t2UldPeHBIQ3BTNTVMay1ldzNHOE5udjQ4VUc0S19kNThJam1SenZ3ejAwUEtPYlRENDd3ckwybEZzV2U4Q2V6WXFkWEZabF9qZUZGQ0hfVm03dk1WVEplbUxwZ3h1YXJZWE0zdnQ1U0VtSUU2NHhwS3JFM18wQlJxSTBjay0xa09CRGNYQ1BfUHhRS2lsUmsxUkJoTkFSaW910gHjAUFVX3lxTE9WMnRBRlVnWktiY3lnSW9TLVVKcjZLRW13VHU2SGlRaXNYWWpXUl8tT3gwVE54VGlYY2xpNVBtNlI3VHhQcG03OWZPVmlzSHpNN1NRMGRveFQyYW91TVg5TGJWanZfTWZXcEtyZ0UxSjh0emoxNUpEVHJxaGs0X2Q1QXNENWFSSnBXQnlCV0xuOFZlb1BSRTNuWDZhSWpwaFBFbFF1OFAzOE80S0NHRWJGMm1teXBEWlBaUUswNXFCSlZ6dzRwS2d2c2N6bUN2dHNrMXE5RGtIZ08yN3kxdEZ1WFFB?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-10 21:22 IST,"Transcript : Ion Exchange Limited, Q1 2027 Earnings Call, Aug 10, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxPSWxqUFFRRHQwY0kzNkN6NjU2SnVTTk5mNE95bUNnUndTa01pZ1Z2REMwQ3VtN3BkVTRhVUZSVUxZNnhJMnFWMzJPTF9fLXBMMEhDYlFFcUk4cUo3X0pUaFVsalNZNlVFNzhSRDVybnRTdkhlSmpDdld6UThNUmc5dXlOSzlaX3ZNSkFOcXBfZ253M1U3TUw5ZjYzWDFUdHZDX3RNc0FPdkwzWExJN2hNdjc5czdFZXBUWVE?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-10 18:09 IST,"IONEXCHANG: Q1 FY27 revenue up 20% YoY, but EBITDA down 49% due to legacy project losses and input costs - tradingview.com",https://news.google.com/rss/articles/CBMilgJBVV95cUxNeXVyUVlTYnBnV0JjcDB0YWxQejFRX0ZNeXNNem5UbVlDRUk0VG5kUTFwM016TG14N2djR2VENzhtUHJuVXNwWGNPdncyV3NscjhhOTFqQ3pveDRpV0U3bmVFOFNJLVFXMzdMN1AwTEkzRnRwd2NKRmFFem5wNUQtb3VXNlhjSWNDeW03MWlQdHljTS1hY3lQY2FTZ01RMFVfbDBHRkprRFFXSjU5VzZrTW1XQ0RBQkt4WEtNeVdDSk5mX0VvMTZGNGFpYk5sWWFPREpJaktabHdBU2txTGlfYXFlTEg1MnlkUFpmZ0h0a2tVRTIxYkZFSmZ3cnkzdFFsaGZ2UlBwazlnSXFGZ0lRMVllUG81dw?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-10 17:46 IST,Earnings call transcript: Ion Exchange Q1 2027 profit drops as revenue rises - Investing.com India,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbHR1c25sZ3BuLUJ1U05SekcwSzN2ZGU4QTdCWDVKSWQwZGRXMlRIWGZTZ2FsbmViUnJwUGh0dVpmeEFaQlRHZm1JTUZWRGtCR1NjNGNPWkdaWm5VQmZzYjNzTjh3V3dEZWNYUzJFSmJjX0JaV2lpZXpEVXhiOHJNN3ZxM09VQlVDanVMOWxJdVctUE9DV1BCZVNPZlA3TDZGUjZCQjI1RkJsR3VFcUZTR0dSSVdhMGVZZzJzWWR5aEp5Tnp0dEJsYW53?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-10 16:59 IST,"Ion Exchange Q1-FY27 slides: revenue rises 20%, margins compressed By Investing.com - Investing.com India",https://news.google.com/rss/articles/CBMiugFBVV95cUxQR0IwdkhpU19JSFFpeFRHU1N4REJteDgwR1Y0UDRmT3BJdFFiUVlCUktQRUdlbUdpbW5rM0Y4LWdOMUJNQnJBd3kxakh4dnBpbjdCbFZTZFRTcVhKVi0zQTVTTmZZXzI4YmlGaHVjbWl0Ulh6ODZSZkhHTWtYQlBBUkt0d244WVZ4dldrYUlDSmo0amVHWkhWb0pNbTRjbkc1Y3NlQ3pmbzgtWVBpTmhFMl9KUHJJQkZpT2c?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-10 14:43 IST,Ion Exchange Q1 Results: Net profit drops 94% YoY to ₹31 Mn - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUFo1d3N0cko0OW16ZzRybUt1VWZxNXpCUGpVNE9DLTJmaDA4QUk0NHRzQ0Y5TUpnRUhlb3VDUUJDOXJtTzdaN0ltcHVvdHItRDdKNkpTTmJ1SVBYWWQ1cEhwZC1yeVoyU2xETVR1aU5QMmFLWkJSa25xcm9MbGxpLXJnYVZlMHA2QU9RS1BaVmFucFlTMmFsWEdIRjlpVDVPUi1IZ1JyanJjanJJV0w2VmdLcw?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-10 14:06 IST,Ion Exchange unveils FY27 strategy with five new segments - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxQeUhVUjRGb1hvcHFEaXVhT3IwRU5idGg2bE5GcGozTS1lMTBkUVRiUTlKUmNlTDNoQmdGV3IwTVljaFp3ZDl0dTJLQUJ1R1VFYzR2dnlmX2dlaVVCZGMxODFPTFpjQnhsSEM2dDVBX3ZubE5tS2k2dkQ5Y0Zydk9jMVJfS1pOME5XQjVXeGdoeXhjd3lCd1RkSkdDRjZqWnVqRERGaWxMR2dBak5RSlJEdUFMaTk?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-10 13:24 IST,IONEXCHANG: Revenue up but margins and profits sharply down; strong order book supports future growth - TradingView,https://news.google.com/rss/articles/CBMijwJBVV95cUxQWTJPcjJ4VWwxNnhfTWlvalY5amdwc043VDZSTndUTzlsM0hTbVJFdDBoNEtXTzY1bDFCSlUzeDNtb29Ud0YtZ1FWYTM1T1lKdnFtcXdoOVdPZDNsNmV5bXIydnk5RlpLNnhrZUxuS1JJakFoQnBtMGVzbGhkTVA5a0Q5eE5TRFNKR3hhMkYxb2QtRXFBRkRiRXZkSkZKUWtyNl8yRXo3M1FLc3NEMG9vdjZpdDF5UFU0NTFNdkU1QnVUakpSeGRkYW9UTXYxM3gwWl9EQ0JBbU4yaWRHV1JlbzRBUXRid2hTUENidEJVSm1QZkxQWk52U20ydXRVWHRqMmg3V21KTGVWY2xrMWNj?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-07 12:30 IST,Ion Exchange up 7% after receiving contracts worth ₹161.19 crore from Adani Power - Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRG9uaFJzdEJmaHpEYXNxMkZ2cVpBSTNaZjlqNDAwQ2tsZ2V6R2tSSERUdUw2NDNTM2ZfRVB2Wkhacmo0SndRUUxlNnBWTExXeUFJOUtvck8xcTBSdElUZGtPWGVEaVZYQXNrSk53X3pRa2pBRVlrbEtSU2pKNExnSFo0Y2ZxZ3NXSXpHWVhvaTlGV1FJNkRPS0dTQ3VxQ1lWUEJnSzQ4VU5Sa0h4TVRrRmJsXzZyXzRFZWxIcnlNNkJZUDRVMGFodW1FSnhpMnBXTWJHdGVnWQ?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-06 16:03 IST,Ion Exchange (India) Ltd Hits Intraday Low Amid Price Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbXBobFJIZng3WXpDOWhuR01jY0xrWDl1TlBvZ1hHT3Q5Z2VwdW02T3lBcTlYMmV2WTR0b05aVHRMRnYyMHE5VEhsQm1OaFp5bnNxTUxQR2FwR18wMWNGaDF4X2x3UGlxM1lEZ0dzQlM4UloxcExtVlFSX29ubjJaN3BoTXprTEhKZy1NX1gzWF96cFlJc21idDhqOHJnTzhXZjhZRkVWcWpNNFFUalZjTDB2RDdiTUVCY3c?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-06 16:01 IST,Ion Exchange (India) Ltd Reports Sharp Financial Deterioration Despite Revenue Growth in Q1 2026 - MarketsMojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNNVdRWnByX1BFaHpFZUVZbzVRN1RHNHV3NXFMalAtMU01ZTk5V0RrcHNDVE82TG43ckpKU1VmT2o0R1BHT0xIeUxwQ3dJbWlvcVJLT2RtVkhpWGNYc3lUZnZROHh0VXhGUm10aUI4TlMzQXNBN2taZDNvZUpKeklDMHg0UkpYNy00YV8zQkM2RWh3dzMwVkZ1N3lHa3hQTXpudGlXVFB5SXFIcTBEcFdoYko4Nnd2RjRoNEc5N1pNcy1RRjBNb2lYckl1QnpxSHc3MGdaN3ZqaXNtUTR2bE1xaEc5d25nUkU?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-06 10:52 IST,ION EXCHANGE Share Price Today Down 6% - Equitymaster,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNd1V3alZBa3ZDRTdUaTh2MUlJbWhOWERXZFM5bXlSdWZBUDNLQUE1TTVmaGt5YTk5ODZKT2t4Wk5ubHJzaTlDQ1ZucXppSmxESFh4Y3h0dnhkdWZ1MXJPYW00SnF2ZEpMLXNXcGxGOEJ0S2oyaFYyM2IwNzFoYXBHZkdnVnp0U2U5NEpSWHJiM0FteDR6Nmt6QU9zN005aVhvOXhkamhZWmFkWExoekpsWVFDbG96Q3N6blhIZHFLWXhYTzJWUFV1NExDTDNiQ0pvcGhxdWVxYXZkaUZoM3JVaUYzTTAxOG0xa0dGTEtzVGFuWDlSc3RXZ1FVMDcxQVVXS2hnT3VFeWxsLW9YdTlQX09MWkJEVE4xOXMxVER3cnFockFEcUM0Qw?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-06 10:35 IST,Ion Exchange stock tanks 8% as Q1 net profit sinks 92% - businesstoday.in,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQjJSUm55SHdjWUZZMFljQXJ0T0FOVi1IbmYtaWJCSG53dFFNNnhOVU9zdXlvbEhkX3dkak1jRXRJOW1OSjM4SVY3WDUzTGp1Nk1WZnFkTURXQWZpbUV3X1A2Uk1tQVpkczRXT0l3MWdMcVhzSjA3cW9WWk1xbjN2SWNINmtPQVFIVm9obHp0aWtraEVLa2RIYkVTYWk3TGg0UXVwT2lUWUx4X1lscV9VenhlSHAxZ9IBuwFBVV95cUxQYjF6MkdoeXV3WjlRc0Z3M3hnZU5TT09hLVpJaGtmNWZOZDZhVURzSWprZ3JQUEFMOGJUVzJ5SElra24zNkFSNFFRb0wtbHNhVDVXWWJZSHZ2ZnJHTEJObjRFRHpFeURJUEZHN3Zvay1WbHBHcmNyVjdSdlNnbHBxYV9XMmM0YndvTzdhSUhLemlPeDJHQ2tIT2NkNjVBcExrQzdNeElERVVkd2pmM3RpdDVQRElXUVUtX0Vn?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-06 09:12 IST,Ion Exchange (India) consolidated net profit declines 91.56% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPMmN4eXEtN0xyMml6SF9yeHFFNW02QTVRdml0UE1sZWhnRU5uZGlQZ1hvNFhqSUJJX3RWdGtOVndvWV9sc1NmS0dXQ3E3WGhkUDl5YTdYTmo0azB3ZmE1c2ItWDhsX2dkMEFmTXZENWloY1pUYmZLendrR21VM3U3Tl9fREtOSUlCSFB0eVhmSTAxc094RnRjLWE2SVh0SEtlVGpTTmhxV0xmVFpzWTBmWkRTc1VMS2JmYUpzTnV4SzFBRlp5UDg3OTlmR0hud09jd01KZEcwNXpQRVZ1ZDI2eUZMYnpFdE43Rm0tRG15S0ZHVDJoN1Vr0gH8AUFVX3lxTE5adklpR3pLMGl3N1o2U190QTU1Vmh4eENINU5sTEdDNG5BRk9JOEt2YmJTQjAxZ204XzJjckRReUhsekJyUURxeXE3X2hPX2R4MHJqajF0VHZseHhIOEFlZm00M0ExTldMYnNDNkJQWkxmS0ZkSUlTZV9ZSWpSOXlYZ0pnNjY2MWVRU01xZEFaYW5UOXpINy1ILVpIR3VWcXdONVliSjR0bWszaThEcnYzLUxQWjRsS0xETzdwci1wdEtXckt4REdMRU9TWXY4QWY4REdPcHp1aTlKQkZsMjBzU0VCQktlTzBFb3JRRENtazJqOGJLaHdtcm9TNQ?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-05 22:56 IST,Ion Exchange Q1 Results: Consolidated PAT Slumps 93.7% YoY; EBITDA Margin Contracts to 4.53% - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZHZEaWVyRXJldllZbXJnekZONkpsZGJXc3NIREJXb2x1RTBhdE9jY1hYVF9EdnJqYnBwcmxvVGtMcHJGODNIYmNVZ0tjWWl4VmFyZnFRVXF1eHZRQWplU1dUTF9jWkZjejVfNEV0Yk1ONU9qbmNnRmhHeGd2MjJxNVpsVDZRV044RWhZa0pOMm1EYzNSRExWY3MxXzY3VmxVNWRpY3VFaEtlV0ROZFFmdWhpT19vay1SUXNF?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-05 21:50 IST,"Ion Exchange Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNS0U3aWg0UnhZeTljSVd3MmdpMjQ2UzQ5OGItakhMVlZEczdHN1RMcXdWZjBjb1dvZFMwTzhudUgyNmdQa2l0S3ZXLW5UYXM2SHN2LXp3REdnV0phZWVqMTh2ODNUakl2dlhOY2EzelZUY2tLeHMwUS1ESnVMaUx4YXBJUEpCc1djR2ppcEtKcjl5NGpabGdJM1lfLWlFQTVBRFhGRldmQXk1SlhIOGYtclAyNkNjUHhiRjVUbTZndUFTTUNlSVFSaEwxcm9VNHRDSW1MOVF3?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-05 21:25 IST,Ion Exchange Q1 Consolidated Revenue Reaches 7B Rupees; Net Profit Drops to 41M - Sahi,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWWQ1R3RSZ2JiU0RQdEdBUU5OTkp4WE90RWJ5VnpSNnZWWXphWFE3djdTUWZ2Q2NCY2lYenVnLTlDU2doYXRnRHZvNlNNeEpnbDBxZ0hPWGhhYWtYVWhKVlJ0S2lLMlVDeUwwSjNEQXBZS0hCX19RMzR6M01OaXdVNVZUb3VxbzhVZHV0dkhRMm9sMmpmVXBjdVd5emlNU29Qek0ydDl3cXMtdllUcDc3RmdsVEUwYnVu?oc=5&hl=en-US&gl=US&ceid=US:en
IONEXCHANG,2026-08-05 20:18 IST,Ion Exchange (India): Approves Q1 FY27 Unaudited Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcVlmSU8xZHlLZi1JOWFjekkzQms0ZnlKaHZ6VE5pRExsVWwxUlBCLS03dFhvZG5kWE12eVUzd081TU9ta0drR3Qtanc3UnJKYXBPNFRkMXVfWG91UzFyQXlHQjFxd25ueTRPSHdPQmxHOXpBYXF1VHUzcVJEYkxYWVlkS1JxZw?oc=5&hl=en-US&gl=US&ceid=US:en
TVSSCS,2026-08-10 21:19 IST,TVS Supply Chain posts Q1 PAT at ₹23cr - The Times of India,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcTc3azNZVzZGRmlRVTMzMnk1ZkZPUmZNT3J4YWNhOUNtOUgxZmlKXzlEWTlPLUxFNkhzVTFURzBDYUFnOWlYYkRubFdVX244eVhnYnFlUmVRSlF3dXRWLXgzZmdYRXJEeExxZER2VmVZeVhPdWt1Y1dvWVBKZlU0NjlmczRDVmc3ekJiNHJnTWFWUVJnUEZKYmVMSWJISWxRTmxydUVNZFlkdG5iSXVtdkRxYXNwTGPSAbcBQVVfeXFMTnE3N2szWVc2RkZpUVUzMzJ5NWZGT1JmTU9yeGFjYTlDbTlIMWZpSl85RFk5Ty1MRTZIc1UxVEcwQ2FBZzlpWGJEbmxXVV9uOHlYZ2JxZVJlUUpRd3V0Vi14M2ZnWEVyRHhMcWREdlZlWXlYT3VrdWNXb1lQSmZVNDY5ZnM0Q1ZnN3pCYjRyZ01hVlFSZ1BGSmJlTEliSElsUU5scnVFTWRZZHRuYkl1bXZEcWFzcExj?oc=5&hl=en-US&gl=US&ceid=US:en
TVSSCS,2026-08-10 20:10 IST,TVS Supply Chain Solutions posts ₹23 crore net profit in Q1 - BusinessLine,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZXF0WGR1NmFZYU50ZVZsaGRuREptWmVoNUh2dEwtZlRqZE5Rc0pUSy04dGZESUhiOXgzSXRpN21CN052M2ZBT0JMSE92MWRCYUNXU0x4QTRhdm0tM2xfTG40ZnJRU00tS1N5LUZJVXpLY1FXZ2pjdUlpV0F3UXJ4NlFxbjdqRDhobUUtRGJfaTBZUjNOSnJXV0ZtWmJLZkNtemNWYWtGN21EMUhRd1A5TWJDVC1XeTYxMERfQmVKWW5FZGIxUDVYTS1n0gHKAUFVX3lxTE5lcXRYZHU2YVlhTnRlVmxoZG5ESm1aZWg1SHZ0TC1mVGpkTlFzSlRLLTh0ZkRJSGI5eDNJdGk3bUI3TnYzZkFPQkxIT3YxZEJhQ1dTTHhBNGF2bS0zbF9MbjRmclFTTS1LU3ktRklVektjUVdnamN1SWlXQXdRcng2UXFuN2pEOGhtRS1EYl9pMFlSM05KcldXRm1aYktmQ216Y1Zha0Y3bUQxSFF3UDlNYkNULVd5NjEwRF9CZUpZbkVkYjFQNVhNLWc?oc=5&hl=en-US&gl=US&ceid=US:en
TVSSCS,2026-08-10 20:04 IST,"TVSSCS: Q1 FY27 delivered 28.7% revenue growth and record new business, boosting margins and outlook - tradingview.com",https://news.google.com/rss/articles/CBMijAJBVV95cUxNWTJrMV9welhvNWpoY1ZZd1ZlRlQ1Ul9TUmpiVVNhZk5kLUI2b3V2cVd5ZnJFVmtOLVcyUkFKVFB5N0RmT0xWNUhHekxaZ1M0WnRhS21vaVBOQzN0ZXlyVFhWQ0RpOVVlTFBFeXh5RDNfd3N6OXI0Qm4xNUhXYnRieW16SS11QlppUnFnOUt2dllmUWdUWnNkcWdGRUNaTUkzQW91MEJOUWc1d3cxOU9XZ3BERVhjZE5xQlJRaEFTVHZob3h0c3dRNVI4M0RScVJlaVB3Z1VyMUZnS0NIZGI1NktxOWNpOHoxVDhXMUdVOVA3WDhSeHRwRWtOSmtsRHJLd2pESE9BdUhaMUZf?oc=5&hl=en-US&gl=US&ceid=US:en
TVSSCS,2026-08-10 13:12 IST,TVS Supply Chain Solutions Partners with ALA Group to Enter Aerospace and Defence Market - Goodreturns,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdnJ4MjNYdmtsZGU2U1hlcG0wR3A3X19DcEdyS1p5ZnRreFRaMG10SXZXYllsSWc0OG82Q0ZHWXE4cGlnQkZORUlxSWlyQUQxUE16THVBWDcyWVN1bF83cW1IZmVUTUdXS3V6c1c2NWptMmdYdXR5RWRadllqR2tLMy15MWxnelREdnNyOVkzeDBGd095bWtrVlhDT3NPLTduQV8xa3lmV2VVckU?oc=5&hl=en-US&gl=US&ceid=US:en
