stockname,datetime,news,link
BHEL,2026-07-08 10:02 IST,BHEL Partners With thyssenkrupp nucera India To Boost Green Hydrogen Manufacturing - SolarQuarter,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOek9XeUZnUUpGOUk1ODhwZU5jaW00eW5ld1o4QzdRcWtQamtmbmtkS2JoNFZWeml4VC1Nai1mMzVXM1JFSFAwbUhUTHJQLWMyN0k5RUN2TGJzU3o1LW5LSE8yclRmYmJNaWVGNEhRQ1E0NVo0SndCbUVaci0wLTB4akZDOVJBNEhZNUJ2eEZjaklIUHBKQkxTdXVMM0pxM1BNNWNiU2JoNzdTSjMtSENCZzRsc0p1ZlEzRWlF?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-08 00:16 IST,BHEL and thyssenkrupp nucera India sign agreement for green hydrogen electrolyser - BigInfo.in,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVEJkSTlKVE4wQm9JN3d0R2Z4dnd5OXNPV1lYTWE3dUxKb2pzREZweTkwS1kwSFRZRmFVX3ctY3hOS3JBVk5lYUdsVnZBWng5WTBkVUNWeUs1REtaRUNxVkx2c2lnTEdCTzY0amFBZ2ZkZTNCeU5lSDFDSHM4U19xSXFEZEI1WlYxNjhQZXJzWDNfZDhjMXBycm5pYlFwT1RJSUpXMU96U1Y?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 23:11 IST,Thyssenkrupp nucera and BHEL Partner to Manufacture Green Hydrogen Electrolyzers in India - IndexBox,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWXlaOUNaQVJRblpaNkVVYVI1NUt6eXRVZHB6X0ladzFtY1FONnQyU2pmcFFnZHJ4RE44N1l6UnJ6emhRX3YyUVJ1Nk02V01LNnBtYTFWWVFUYTdEOW95aWk0U0VMZ2dHQi1zVWlYb3B2RE00MG80bDhsMTRYT01YVWQxWW1kUkJwQ3lvZ082WTlxUXdpUi1KTUp6elVqSlZFTHJ2WmRBQ0Y0SjVLdzIwazBGZ0YwZ0JGeUJF?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 22:35 IST,thyssenkrupp nucera and BHEL announce collaboration related to green hydrogen production in India - chemengonline.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxORGpLRlN2UlE2d19sMTFvVm9ka3lUMjc3QkJUeXJfLTNwd0lfa1hJdzhhT19YcE9Xa1pPT05wWnpNdHN3NTlkY2NRUHNCZm1rc1VkaWp4ZENuOVZtOFdOdTRORG4tUmViV1NnMTZzeXRsQ0Zra1ZLTThhaHFLdmFmTG1laE85NF9INDF2clBvWV92MUhSLTViczlsWFlWS3ZEeW05ZWFnRUlRR1hHYXF1aUt5TnFTWVFlWnBLNHc4SXUwUkYtc3lF?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 16:48 IST,"Thyssenkrupp Nucera, BHEL partner on electrolyser production in India - Renewables Now",https://news.google.com/rss/articles/CBMirAFBVV95cUxPOWd2TUt6V2Q4MTFQdHVTSlZrMUNSbVktdW0za3dES0VHT01KVmtJc0liazFEY3BKWG1VNTJCRTJGVmtwaWRzQ2dKSzZEeVNsY3FjajNxWW91OGplZUN0MjFLYU52WFA3RTh5emlYTW1UZ3FWWFVJWXc5RGgyNGM2d05rTlI1XzVZVlA5dFhpVVFsaVd2YVpJSVoyQjYzTDRNTE9SWVczRmk1VzhI?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 16:44 IST,BHEL signs strategic pact with thyssenkrupp nucera India for green hydrogen electrolysers - ET EnergyWorld,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPS0h6VjM3MV8zeF9ENFo4MWZwOVNMS1RjUWdpOGtTWFVXbEg0ZTBIVTNVRkpGZ09XMTFMZldfQVVBNnFTLVNtYzNfYllEaUt0TG9wQWJ6SW1ESVp4RmRwcVpSV1Nud0F5bTNlU3VmVjE5RVo0V0lmOWQ1X0piWXF1SnEzOW1MWjJkZEJwVWRzSDJIdGJvUmV5dnBHaXVJeFlSTC1kQ3p6TDIxbnpRS3UwSGNPUElkT2VtMi1sa0gxc0V0TWFObFpZc0h2NDZud1VXVXRNX0ZpdUxlRTR3YW84ONIB5gFBVV95cUxOeVUxVURRNk5DaFRYbHlvNERrbkUtX1hWcFN6cURudWU2cl9SSVhxa3B2ajBNR0xFLUc5Zk1YeEFsaG1tZE1DSnVsOUxlNXJRUnJXS2szMFJmam1qRVl0QmJ5U3BmLXF4ZEt5Qks3M2o1ZHdyelhGcU5MUDhVcjRpN0NXVF9tcUpxR190bzlialJhV2N5cmk2NlRFUU96aWVwQWkzR3VyR0wtWEVuMC1aXzlPakpyeU9rY2xoWUgxU3J4M2dMaTdHQi1xNHRwWmF5UC1SMXl4S0dkRF9mZU9PZXRsRHZjdw?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 14:58 IST,"BHEL, thyssenkrupp nucera India Partner for Green Hydrogen - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMirgFBVV95cUxNbnpKQVFzejlyUW1kNFpRMVBLNWVybUdlRmNEM2hCNmNOaHE1NE1vaE5YbHZBY3gxMDNxam1MdzlhSTJiUHpVTjI0QjQ3aWJDXzFiQ3FrS3FuX1prbWhob3hHMU12eU5lMUx2VzZVU0IyX0VLQ2xXT2RVVjJiMml3LXFYWWw0Rkt4MWFZMkJMX0F5NkVnQmJILWZ6dDRMb3lQYVpwa2VSMXB3SzNicHfSAbMBQVVfeXFMTW1SLTF1SkpkVEQ4dFVkOFhqS3hxckVrT1UtT2JESGVpTDFRNHFmc1RJVHg1QWI2eFlzNEVLV0FiRjRUZDN5ajdNOHRkZ3dGajVJSTdSRUQ0QklUaWg0RlpwU2xpbjE2SjNIdFhvdXVyRnhldDBxekZ1dnhzemZsNjduZWJWRkdGMGJ2NS1EMHRHdmVRN0JHUVBWbDdaeF84MXdVdVRyZWtib3VLRGg5SE04aEk?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 14:51 IST,BHEL inks pact with thyssenkrup nucera for building Alkaline Electrolyser system in India - Business Standard,https://news.google.com/rss/articles/CBMigAJBVV95cUxOZFBFUlZCUUlyRFAyV1F3NzJiaDdjQllZS1Fxa3ZfUGdkZHdrRnUwTGw4V041UjgzVjRxT042UDJtc3VyaHloZTV6QTUzSzIyTFRCSm9zTktlLXNQRnloOHplWDhpUzZHR2dXd3ZycjF4NndabEZqRE1PdXdBVEYyQ3Z1Zy1ONk9KMy03a25fYUJnRng4blJDSXFraHF4ZW9Sc183ODNWMjh6aXNTMmFuYVZUb3JrREtPSlFpRk1Gem9uVVNaZzJwWXRub2hOWUxGeE0xVXNHRGZSbDZFc2p0UERhUF8yekxpQnR1Vm9Id3Z5bzZHb3dWU3ZSeWRYaV940gGGAkFVX3lxTE5xMGJSQWU1S2x1cUtqX1l4V1NpWDFNT2xsX0RoZXBiaEVPNlQ0ZEx2OUtuUUVwaHFGa3hkQUdNUnFyRGxLel9WLW1NeGw4OGhSNEFtajBpb1REZHVpaDZQUEpaQU42NTBXQzdIeVpvTGRLVjYySGtlcnpOalBIU1dhTnhxa1dlS21LeWdtdTJ1RlVpemV0cGtneGFzSlc4S3lSaTVVUnFzcU1LeXRDc1NmUVZ1TFpPTjVwOWRLaThiakhqNWxuUmNMVXN4azRJYzZVTXRMYV9JaFVIVmZDTm5tYUtjZTI0dXE4VGFfLVBTcXV2TjlEM1k0RE5qRWpXbS1tUkxucVE?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 14:51 IST,BHEL collaborates with thyssenkrupp nucera India - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRGhKbmY4ay1fajNSWDFjQU45MUdfaDgwOGFsaEFrUFNjcnN5OUpPdGVPZlVDLWxEN3Zqa08ya1haaWsxYlJIWFNiNE5uTXBWbl9KWFVVNl9NZlhBZ3pGVnVqQTl0N3JXRHVMa1VWYk9xd2tRbmx2WDN3V2pEbGRqNkR0U3BrQjF4eS01WG9kb3AxSTdXT1VaMURYZHEwU2NrVVdyVjlPcHNWdXViYkRIcnAtQnc0ZmdwMWxDSmdTRE9xZUdHb3pmbnR2ZVJsM3FFR3ozRg?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 14:18 IST,BHEL signs crucial agreement with Thyssenkrup Nucera for Green Hydrogen Projects - PSU Connect,https://news.google.com/rss/articles/CBMizwFBVV95cUxNb0ViUkZTQU5xalh3Vk9SYWxyTHZoaWczYzFNdE1HQ2dlT01RY3RVaEhZSDlpQXZtdFBaRXh4blhYcWFPbW9WSHdrdmVja1JaZEpCSjZ3bWZyY0U5enYzb2pqZGtmbmdvaTVqN0RmQ2lIX2pVWlVxUF9MelJzU3J6SDFQSkgwRDR5X09maFFWWUs2Ql9rRVpTbWJHdVNOaVdpam53S2R3cTlqNE9FekgwSTJQbmo1VWZVUHc4cm4yNWZfMDVGZ01WMHk0d0pVVU0?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 13:44 IST,BHEL signs pact with thyssenkrupp nucera India for electrolyser systems - scanx.trade,https://news.google.com/rss/articles/CBMilgJBVV95cUxNWHFENHphaWNMdGZGMWxJWXVMYjRYd1U0QjBoUHA3UFZVVzNWSkZ6a2MxdEcwY1dNMWhfdzA1QVJsUUU2cDc4LU9FX2lCTGdNaWk4SjEwRkt5YmJCdlg4Ykkyc3B4VUs3LVNvSHl6OTVpZ01UcUprSlRvTEw0OFJELUZ3TmkzSjU5NlZoN0UzV21Udy1peGJEeVFMZDkwbGVXdmMyMDBudXNrVkNsaEVrTlR2WEVzYlZtcDIzQWc3RnBvNDhjdGQxaHdTem96OTZlbXZGX0NpR3lOaENtN2JwNFU1SVpnLUN4ZVdmRWpTU0Y0WnJ2RlJfTXE1S0YwcWJscS0taVhDRDNjWGs5LURQMEZaUzB2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-07-07 09:09 IST,Bharat Heavy Electricals Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQU5OWE0wV21FcUhWdXZQNVN3RlNqZnJZMkJjY0lFa0RzYzc2NVg4azR2QjNuUHNmY1NlbTdNLU84QktWN0R5YjVDRzBEemRjUVJVT1NneEF3WGozVDhTZzVmdDFUMnVQWDk1VDJqQVhrTElrOHNiRFdoSzZtX1l0N1BLZGRYQ0FCMFJfb1NPTU1kSE1TNzhLTGxQdk9raDV3NlRqQlZ3V0FYalltOGxxbmZKYkluSGNoaEQtazBZdDFkMHZHU1NEY3lBWmZPOTRiTnRNdGF6VUE?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-07-13 12:27 IST,PRUDENT Share Price | Prudent Corporate Advisory Services Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidEFVX3lxTE5Sa3dFTlVBTzRDbk9TSFpjTG5EWmxKMDN5VWl3cjJXeVFHeDREWGFaNGZTVWpnU3NnV2tzYjBkbDNTc2hCZDNNOXF4UTRBbTVKXzZraGpTYmdiOGJGUmV2U2NaNUFTcE0xT0ExNE44NzFLd3ZS?oc=5
PRUDENT,2026-07-09 08:55 IST,Prudent Corporate Advisory Services Ltd Downgraded to Hold Amid Mixed Technical and Valuation Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOdUdQS3I4UkJGLTVxNnRYcU1EaWs5UkVDV2x1T0lVajVreVB4VHFwTjM2ZllmTnZ0MnloS1lKcld1cXFjXy1CRzlZNkptd0ctdlZZVmJ4X044M3VzdzducjV6eVVCaHhGdkhvZDQyLUE3aG50bEpBam40Z0FXRTJFMlVMVTM2bnpGODJLZ2tPRzM3TnhST0pDU3ZscTkwTjRXeDk1VVlBRWk0SFRpQnR6ZWdaN290SmpaRzlDVDVoVWNwUjBzeURTSGtEMklLYnR4V2lLUVRRZXFZY3BSQTZWMEI4dWlsRHBwWE9HdXp0RG1qUGgybXc?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-07-07 06:08 IST,"Prudent Corporate AGM to approve ₹30.50 dividend, CEO pay hike - scanx.trade",https://news.google.com/rss/articles/CBMitwFBVV95cUxPS1NYZnlBV0RNMndwb1hLOWtHU251b3JLbTdXTHVVUmRyOGJPeXdOejV1T2JxYWhDeW11NVg5XzZZRXN2YlNrUWk4SGlZZ3Ixc1FvVGstYmFodEdMWFpFZVVULV8wdFpYeVlPQk9ET0d6ai15cGZjcUtPNnFPd2t1OFU5RGpOTk5lWlozM2I2VXR2dWwtM0xMU0FwZjdxSGJJNmdORGtGbTdQeFZ2UHo2ZmJvVS1XSE0?oc=5
PRUDENT,2026-07-06 19:00 IST,ICICI Prudential Life Insurance: Key Board Decisions Announced - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQlU3QXFONUVkZGZpNWdlWlZaTWFsaXBiR0dVa0RZbkNIbnA1eWktVEtfT1pfY2dvVlFlSUVCcW1VclFPZ0ZmNGFjX252UmtUekRiSUpYM3ltZ2dSckREazRPU0UyVWF3Qkhsb2UwZW5BTGNweGc2SU1KQnRBcUJIRzliclB4Z0JkYWFJcUd2cTFHcVU?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-07-06 16:33 IST,Prudent Corporate fixes ₹3.50 dividend record date - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTmxFNnR3Q0ZpWmRNN3IyZXZSYmxYdzdvMS1TeGl0cGRQUmY0V3NsaVRnRGJBSXZ1dVZoSWFHSDkyZTExbHVPbU9YZHVXT3ZSVFZYek9TUjN5SGVlWl9EeWJEV290M2I4cXIyejdGUEF2aVRCS1p0TklSUGhUR0paenQtSTJ5N3FsQVNHa2NRdENIRGJTNDJmeW5Ma3FBSGo5QXFZNDhRcTFKT05kTkxPX0duQTRFMUphc3Y5T3ZZbEpldTNHYjUycg?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-07-06 16:32 IST,Prudent Corporate Advisory Services Ltd. Releases FY 2025-26 BRSR - InvestyWise,https://news.google.com/rss/articles/CBMiowFBVV95cUxPLWZja1hXc1JjenUzdkhKMlpYMmJyVFZRYzhuQzgtNjFsMnNRZGlSMzg3S3pwbmc4bFRQeVhOTFFtUEVMZFYyRXVVMHFLd1lQVnFEZ0hpakY3XzF6NGxJUXhUVE04dndLSFhuZkpZRFQ4aERjVGlpeTlLMGxWVzA4SzJ3bV9oeHpKYTBWMlpnNmVGVU9DTlpxc1E4OEQwcm8tZzZV?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-13 12:27 IST,BLS Share Price | BLS International Services Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidEFVX3lxTE92Vng3REstaWZtZklxbkExUDBXeVRRYkZjSE01M1dWeEMxMlRLSXFVSUhTeHF6eFdlbWZqd3FDNHVmalF5c0hOMzRScmZDc0JoLTBfZFQ3VEVhR3Y4YXg4RmdwOXhOdmEtellfbzVJMloxakNE?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-10 12:30 IST,BLS Intl Ser VS Share Price - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB6VWRJakxvWVFJUU54T0VsSkl2WExfaGlWQ2RKeGlQcjZLbEpQWkhwdGVHYWRrRUdyS1NwbUNIdHpCaS15N2pRbVZYMnBJNHNkS0tXRDNYWDU1MTZ6RFlwcXZ2a1Q1TkJv?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-09 14:39 IST,BLS International FZE Acquires 100% Stake In Japan Unit For ₹54.40 L To Boost Control - Sahi,https://news.google.com/rss/articles/CBMivwFBVV95cUxQR1VJTDI4WThoRU96T3JFWDIxYmZVYmlMdllFc2tvbG1PTTVSVzJDSHVuM2ZhemxPT2NkSkwzT1JzYndHa3RJNGNfem1KUEhSUHpxMmhxSm5fX1R6NlpxN1JkSFZ6RmtQaGpFOE1YR3J1dTRKanVLbHBoRjZtNDlJQzRLSDNXQVpQZ2ZMR0RhRHFNRUR0bkZiQVdKUDZxSldJTXNUWXE3WkRoa0luQ0NSbk1MYVdUZ3h0MlZoNU1aWQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-09 14:33 IST,"BLS subsidiary subscribes 100% stake in Japan entity for JYP 100,000 - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdzhBekpHWXJPMG5mQnpTMk10QmpaMWNBaE9RR21PR0tJeXRhWUZmbVEwUFRFb21iY3pOcjFfejBjQ2t1MjNiRDVJbzRmbEV1MzktVUZhRlRKMXJvR3JHYmhyNHdDYnNSM1BNVWl4cV9tLTlwLTFDSmN0WDAwdVgzeGxEM1IyQmRUbVF6X0Zqd29wNzVJVV9yM0FyWnh1MTlpTnJsMnhBZUVqN3dSVFNZc3hMdGpSME5jV1V4SV9NMFJyQnVDN2UxejJoQnNydGRsY3RpaFJkZHNyMDhydWtsLTBB?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-09 14:29 IST,BLS International Services announces 100% acquisition of BLS Japan - Business Upturn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYjJtamx6NTZLd2llSVBHWkhiVFlPVEtJYkh3UGxlVFROY2VscnB1UG5sNTY4aVpsNzNBT3F4RnExOWVPc3h0czhCcTE2S0RPTWtHbVJIcGpQeVNvT3ZJU1lnc1YwMUxxYnFXclpJOUVfY01iN0hvdmpueTFJYUpMa095VVBJV1UxakRCc05EMjVNNktWdmZ2Qko2eWJZa0lDQnowTGR5MEZRQQ?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-09 14:13 IST,BLS International Incorporates Wholly-Owned Subsidiary in Japan - whalesbook.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTHBkX0tuNTJmY0JuZWVZcms1MktNUlo2QUdWSWFOaUJ6ZTNnQ1dYUVM5V2hFV0hLS2pkaEFvUWRYVlhlcDdhU20wZ0tmQllITzdJOHNFVFZXdHB1NVJ4TUktVURBbzlCcVJLcTNlUkVNQUxBS0FtQzdadmcwcTl6dzRXSUVCaE1ncmg0dVJ0QnFUVVhqeEhpS09pLUhxV3Utck5KTFFMNE9GVmRrY2RjakMtaDBPbTZ1UkRTaEdUQXJ5VmsyMG5iaXFJcnVDcGdWM2t3elVaaGdyUk9xa05iT2o0aGZaUkZjcldtbnJlMEs2TElEOEE?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-09 14:13 IST,"BLS International का जापान में धमाका! नई सब्सिडियरी की हुई स्थापना, रेवेन्यू बढ़ाने पर फोकस - Whalesbook",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNTk0zRzJhVHFrLVFhWHdEREJLYlZnbHR2cWg1YjZKQnZvSVg3clhQM2lsOVN2ckVPUnd6NnpzZVJpcUg2SW1lOGw5V3RWRkpubWpQclZwMjRkU3p2Z3c5eG9qUjczbFF2em1WRzE2LURyVWdUX1doaktKVzUyYTNUSktyRVBidmtDNURtUU9uYVVxWk90VVRTdDBMQTJPbE9rYzhKRGpzaWxqaUE2OHZsTkpGa0lzWUVBUm80UmJ5WFNJZHJfSkZOaVNRUU1jU21zd25Od1NIQUdkdEcwR2gxSm5COGFGTWxkNmlIaVIwa1EtOFk?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-09 08:39 IST,BLS International Services Ltd Technical Momentum Shifts Amid Bearish Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMEhYdkRDU1RaSG53N1d1QVBQMXlSOU84eGFLcXliZk9OZ3Y3QUFJeUNvZGppZFhuejAxbFI1T0M1SjVGdzU5cGxxUVR4bEFscGR0VHNiNmJPOW1TOHFLUTZuNmNaRHhfbVdERjdoczA5ODNia2N0UHpBRDl6aFotUWpYd2RqN1pRUllDMmFZR2FLMVE1TkNvU29HSmUwYmluR09SN1hMMkFQajVPWFhhbExiUFBJdG1ja2RzYllHblR6bEx4WUpKS3VFNFdHa0wt?oc=5&hl=en-US&gl=US&ceid=US:en
BLS,2026-07-08 21:25 IST,"Visa Agency Service Market: Market May See a Big Move Major Giants BLS International Services Ltd., TLScontact - openPR.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxPbnFKcGpaUGdPaTN3Q2h1RHFTWjRqbTUteGtmTFpRRFpZeVdXNHJRUkt6NUlObUZWX2MwcDQzYkhLS1czZVE1VF9adDhIQWcxVUluc0JjaTRmU0RwMkdFUE9QQVgtZkg1MHlSeGVSZ1pIdHptSTNHdTVzZVRIQkgzcDNvSU4zQ2lFSEVGQ25wRkkyX3RtZXRjdTRidFRzUTJ0NmZZ?oc=5&hl=en-US&gl=US&ceid=US:en
GESHIP,2026-07-13 12:27 IST,The Great Eastern Shipping Company submits regulatory compliance certificate to NSE - Business Upturn,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM1hBSXFybl85cV8yaVMyQXROOW5kX3JXWk5meXFoc3dBMmh4SFhwcWFOcmxGOVZXUWNCWGJRQkpkZ0UwbnNuVmhtUUtXUVQ3dHcxa1NFVV94a1BIQmE2NUVmWFJLZDVmbW9LSGVCTjFKWjJxajNwa1NxVllQclFCWk9CS1FDdzl5bC1kT25CNWI4VXhDRjA3R2JPTnU1Qks5emYtcDJYUHhSU3cySGVfM0hnSEVWYTFkLXAyR0dzRlhSZw?oc=5&hl=en-US&gl=US&ceid=US:en
GESHIP,2026-07-13 03:37 IST,Great Eastern Shipping Surges on High-Value Trading and Institutional Interest - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ0hibmRWcG1TLWZKUGRJY1hVUWgtRm9vQldvYS1Yek9uaDRva2IzcUlKTjViMEI2SjEwQnZqRXNBTUMtSGVRb3lYamZEWVlhekUxSGNVWkwxUEFYZXVKeDczdlVlaHVPU3NXRGlfZWc4Skg2YkZpS0NmaHAxVlc0RTE2Ml9hQUs0Zkx4M3kxLUMyVmp4VndXazM0bktMV1lKeU1Ga0tucHVKTTNfdTR0MS1ITkt1UHFPeDJhVjhpbXhvd19yXzhTSnZ4eTAtZ0M2eWc?oc=5&hl=en-US&gl=US&ceid=US:en
GESHIP,2026-07-11 08:53 IST,Great Eastern Shipping announces 78th AGM via VC/OAVM - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVEJTY0E4NzJGQzl3U1F3d1pLM080bDdUVmwzWXBCclJYTDNwVW5LYjlvdVIwRFZ5NHEwWWtLd21CbEVvQTZZck5FcjE2YVZ1MEYzZVd3VjB1Q2tyRmtLa01KMDAzclZCeUFUbG4yNnNxZ1RqbWRxekZWNUswTEVRM2FvOEhYTXRkNGRCcVlmUlhRYzRoeGJaZDA0TWNYOWhHSlZlWlVGUnJHSDdYdkFxN3B6czR5WktiUi00?oc=5
GESHIP,2026-07-09 12:17 IST,Great Eastern Shipping to Provide Web Link for Annual Report and AGM Notice - TipRanks,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQ3dsWnNiZkRzWE4wWEdTQXJQbUU1akF5bWluQlJtWGw1LWJrVmo4NUdYMVFzTXVnWWtEZk5YYy1MOEJpSlhKVmM1dGJaNFJCVlZVSmprWllVaWppNzNCZkdHb2tyOTJJeHpqUm9VNUp6M2hSRWhxMlh5azROd0ppQlEyOExYWGkyakJ4OHdHZ2o5a2Z4cUExNG1CYlBMY0lMbDhkMUpRYlBhV1FlTFljb2lUVEZNejVVT0NVWXMySUsyeFJjemc?oc=5&hl=en-US&gl=US&ceid=US:en
GESHIP,2026-07-09 11:41 IST,Great Eastern Shipping discloses BRSR 2025-26 verified by DNV - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxOV2N3WkcxZl9TTmFLNzVtRkdNOXo3QjdyVFVSRFdhYk9pcE9McWRLcEdDdklDbHAtLXV5NEdDaDRZX213Z3E2QVA3ZUU2QVpXb3pMWnI5VXVLckhQckRCTmx1OUNsT0lWbWNvdklmMlRDcVk2WmJDUmJ1VHdoUW02bmlFdG1Hbmh3YjhXa2VleHdjSHRscEk0RWhKNE5HZGp5YXFGZjZuWXVqMTdYb3ZiclBPUFRYSVMzMnc?oc=5&hl=en-US&gl=US&ceid=US:en
GESHIP,2026-07-09 11:25 IST,Great Eastern Shipping AGM & E-Voting Details - InvestyWise,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNVpqazVzRjdsTlU5cnZEb0lpRUdMdXgzdjNVekNVUDRCc0VtWUhsTHozMDkwNVZ6NXVvSUZoakZELUdRUU4ycWt2SWh4WHRQVWZtQmZ6U2ZpSFhMSm9SUk1fX3FVV1hIZkx3Y19fSkE1SERpb2U3aHJtUWh0c0FuNGNpdDlhcjJ4ZmNQcDc4TFlpSVR3VWJWdkFn?oc=5&hl=en-US&gl=US&ceid=US:en
GESHIP,2026-07-07 14:42 IST,Great Eastern Shipping Company Ltd schedules 78th AGM on Aug 4 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVEJTY0E4NzJGQzl3U1F3d1pLM080bDdUVmwzWXBCclJYTDNwVW5LYjlvdVIwRFZ5NHEwWWtLd21CbEVvQTZZck5FcjE2YVZ1MEYzZVd3VjB1Q2tyRmtLa01KMDAzclZCeUFUbG4yNnNxZ1RqbWRxekZWNUswTEVRM2FvOEhYTXRkNGRCcVlmUlhRYzRoeGJaZDA0TWNYOWhHSlZlWlVGUnJHSDdYdkFxN3B6czR5WktiUi00?oc=5&hl=en-US&gl=US&ceid=US:en
EXIDEIND,2026-07-13 12:25 IST,"Exide Industries to Invest ₹1,400 Crore in Bengaluru Lithium-Ion Cell Facility - Chemical Industry Digest",https://news.google.com/rss/articles/CBMisAFBVV95cUxPbmxrQjRFcXBRZVF1cUV1b3dnY2RqMUZURXNYNmIzellXaS1oSXlCQU9TeTM3cFpiY2V4aVlLUWFXZHRRZkJ3UXdTWUVFRlhrOU9tbWxOdFEzbDVKRDZrdlZIMl9CZFZnQ3lJUThCdUwzX0NyQXJlZkJ0UUpyTHFDeTUtZTNDQWcteUZodGo0UjB3VGVVREVZMkVZaXNJQ1JOMktCdHJSZTlnR3hLVnVDTw?oc=5&hl=en-US&gl=US&ceid=US:en
EXIDEIND,2026-07-11 11:57 IST,"Exide Industries to Spend ₹1,400 Crore in FY27 on Bengaluru Lithium-Ion Cell Manufacturing Unit. - News on Projects",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOWF0RHpQcFotLXE4NDk0VWQ5aVRBbjlBNFhrR0FRX044TjZwNU1uclgwUlF0NnNtMFhiMWctR19GekNRWF9CaWJZZ2hiU29zakEzVncwWWRtTkhmWnJhZWhKWFA3djVYX0oybzhJeUFRWXJBbFdKdXM0N1NicXAtX0JyQUVhSzFHNjJRUGxHcEwwZXk3UHhSRmZKX1EwbDNTbEEzVUQxUThrczNldTdCNTVaMTZVcjVNcHpraHZ5SG5hbTFPSmlvNg?oc=5&hl=en-US&gl=US&ceid=US:en
EXIDEIND,2026-07-10 23:05 IST,"Exide Industries declares ₹2 dividend, re-appoints CFO - scanx.trade",https://news.google.com/rss/articles/CBMirgFBVV95cUxQUFRCVUVqWVNXcmVwZmp2czhqdTAxZGxHU1hxckNyUXREcUNSZWJvODF4X2VxOEVFMjVDUWZHcjFINl9vUk83OXd1VWJtMFhIVzc4N2RZVWN3MjM2aFY1QUw3SHM4d2xCX0tqc3U3bnd0WG0wY21fcUhfaDVaX0pHUWd2S242MmRsQnI3N28zZ0xuZEZBLTRCZTFoS21HOHRTMGVBV1I3MGQ2enllSVE?oc=5&hl=en-US&gl=US&ceid=US:en
