stockname,datetime,news,link
BALAMINES,2026-06-10 18:04 IST,Balaji Amines - These 13 microcap stocks skyrocketed up to 250% in just 3 months; 5 turned into multibaggers - The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxQeVhhVEIzczdCc2w4NmRmLVNOXzFDU3kycWtBdy14ajZLLTIzbm9YN21LbFM0OThLQWV3Y0FGLXdsLWZ3WHY0MmhWVVNWRXl3MnpkN3VRemVkYy05OVdSZGU1TUZNcUVWN1pyQzY4bURNNGxYR2QwMzZJcXNUSy1fZks0c1JOZWMtSkxNRlEtYXFmdGsxdkY2U1E5aFlOS2x1UHlfc3REVTBKWXI3NlV6eHJyY2wzTWZTRG5FblZkcnFvbjVIVTJ4MFk1TG45YmwzTW9TTlNHaEdNdVJqWFdJZXBxUGlyRUVvYzJtSDdQOHYtT1lFeXZ0NEowVmRLMEVvU1JLNFpUMA?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-06-16 16:17 IST,"Intellect Design Arena to host analyst meet on June 17, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMitwFBVV95cUxNbjJTdVhkb0dCc3N3ekFXTW01WnpnOGEyZjNDOUdlM3ZnU1F2MUtrY0w4NDNJQjFnanZ5MmFDMmxVYWViZUF4bk5KRWNWeVFSUXBqUjJNR20yYU9PUFBmc2o0X3BsQkcxQ3RIRDZJaFdQaUNnaTZjbXFxcERkNDl5ZUNtOTd5dWZPaXEyNWV0UER1T3czcllpWkJqZW5hRW5JajVXTmVtTFByOFE1LXh1NkpERlJqejg?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-06-16 09:43 IST,INTELLECT Share Price | Intellect Design Arena Ltd. Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMieEFVX3lxTFBndlFnbS1XcVhkU3RiOU9nN2FHbVVfWmdhSDVuamZmSGNHVFRFRUF0WTJOdURYZUs0TUhOYzgyUmNfTGZPQTlsWWlGckRScjZqMTNGRndtNVFOWkxGMTYzcEI1MXE5VXlfMktfbkpiR1k2VFBFMXg1Mw?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-06-16 01:22 IST,Intellect Design Arena Ltd. Downgraded to Sell Amid Valuation and Technical Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZjZORGxCelNGbEtVS01WUHZvZmN0Qi1XbnFJUE8yQjAtT0NPdlFxaFk5aGVZWU91TDRQdWUtWTRaSzh6elJZSmFOcU01SUJxRG1qTDFXRmxXcEdZQlBTWFIzRlB6N2YxMzVkZlhXd1VQcTMzdEUyQXpYWVZZNU1SOTZqS0oweHNnMk1qODZfUlRqRUVDZW5Oc2xHd1M5YVBOWGxLMUFuZF9ydENfeURLbVRHbFUyRHdmZHlnSGVlTWlMd1hqa2dyaWlJT0xvSEFmYmVKYU56UlFxV0M4b3c?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-06-15 14:46 IST,Intellect Design Arena hosts analyst meet on Jun 15 - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYzNlWlNHanV0bF82VDNtbFp4bkhRLVlPU2ItWTNlUDVEY29pTEQ2VGZSYXJWLVM3RVI3VVJxRG00aXFNZ200eXVpNk5Fc053UUdoZjVnLVlJZGlhc09KMjA3eXpWdU9ZRkUtNENOdDFmQUxtVHhVYTJUVm0tNHB0YkVfQkRyNkRyZGUtcVIzRjNpUmpuR3pBaVNtUVd4c003cWpwZHJ1OHIwcUM4?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-06-14 13:26 IST,Intellect Design Arena - 10 Nifty500 stocks with up to 60% upside potential; do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNaDdYcXdsRlVhblRvSGJEZEtycDRaT0Q0Nm5CYWt6T3N1QlBoSUprd2VWYUJDY0FvelcwYXllZU56R2Z1dlJJaFdwSjdjd2c3bXRGMUNVaGhiaUdSWmtMeEVmZkNtQXpFQ3ppTklyZlhlT2s5dkVEZ3g0OHVSSzdfSW1yVHYyX3JaVFRSRTZ1MnY1NVlaakxDLUh1MXJZQVpiUUF1XzI2dXBkSkR4MkpaNVZkYXBZYkxmeFhlZGhUSjB1OXNWa0tHbWNaYngxNGVDQkZ4UEt4dW1UMm5qNXBIamswZmZYQ2JOdE14dld1S3k?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-06-11 21:29 IST,Intellect Design Arena to meet Amansa Holdings on June 12 - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNd1VkNU9ZVjNWYlVaU21Ob3RRR3JobTBtWnlKbS1BYlExRUdWWUxPMUpIM0lzUkZwOTAxMjVtMmVNbFBBbDIwVFBEeUZ5X0VOaDgzWjJIa05RQlpuQXhleTc1VVRIXzlDMFo1SWNiS3B2eGFJclZDeGtYOUJqbHhKeDBvaHpsSUNZcHQyd09mcW1Ta3BYZk5VbjRSUGd0cWFfRmFiaWh5Y2hEdTUwU3o1SW5BWWtQQUhRSHpyelBTU2R1MzQ?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-06-11 20:00 IST,Intellect announces strategic carve-out of Purple Fabric into an independent Line of Business; Appoints Deepak Dastrala as CEO - CXO Digitalpulse,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSHBiUzRWZzFmdUhBSzk0UGRoY0tzdUJrV25GMjlCWkFWYkJ5Yk1GY2VXQmtMQXpwLVBKcUNCeG81MVlWWDJhdW15eERSNnZDTXhjazcyUFU1UTZqS1Z6el9hcFQ3SWR2TkdoMzRSUTVERHduaE40eEJEUGJwYktIb1ZybG1vVkhVTnI2THlaeGthYjZBT2FNc3pwU1FyMUhHYlV5VnZpWldQMUROQU91RXpjMjNucXFOWDQ0alBaU0FfQ0hBSURfMlQ4VnFKTFRma0d3dHd5bUJ3OGFTVXBKUVI4aXBDQkxDYjljVktsTQ?oc=5&hl=en-US&gl=US&ceid=US:en
INTELLECT,2026-06-10 09:16 IST,Intellect Design Arena Ltd: Valuation Shifts Signal Caution Amid Market Challenges - MarketsMojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeUlTaUEzOUZyRHhmSU45d0hrN1pweTFwcU55U1ZIU1BuOGFaTnVOMlRBTkJXOXlfcUlPRnNKbFNlX0JkLUJReENTZUEzYWpkLXp4WHNzTF96ZGlKN21XOTBfWUozejlXUzhBa3pjbERITjdGdXlYYk5MdmZ3SVJPZERYTW1Hb3MyT2hUbXl0VlMtY2hIVFRLYW5oOW9KZXZrYXRxR25ZbmNSaFRWbHptZVhodl9jYW8tRHNEYkJreFNQTU8xZEZOTWdtd3FvMWtHOUJaVml3?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-16 16:12 IST,Astra Microwave Products to attend analyst meet on Jun 22 - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxOd3Z5WWJibWdqalZycndrbzNITDR1X3RIYVNHWjRwVGhxWUNyMzZreEotZzVlaFVxNEdkSGY0WTVPNmVPZ01ZU1p5d1Y5cFhVc0ZEQmZvbFJVX0FSd0dvYzgzOUVQTi1ob0ZfZ0hYekprbDJaYUNtMVk3aUFydVdsb1BvanQ4eF9GY21VSzVSNXdxSGRfVnJsekZjQUFDLU5tZVRhS3A5bmN0cmQ4Sk11TTBKbkw?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-15 11:29 IST,Broad-Based Technical Strength Lifts Astra Microwave Products Ltd to 52-Week High of Rs 1490 - MarketsMojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOODY0S050eVRSUFJwQmd3cU9NR1FnNFkycTVoYV9wVmlvWGNlNHhPd3gwaVlCNG9vLTNiZllfWWMzcXRxcFk3dnVaVEI5cEtHUmpuaHA4T040TGJ4NmdFa3pZZVVUTmFYWUswOHdUYk9PMnZvM0h1S25DWGJNOUlDUHhvQlpwdW1GSXBvXzNldjdabGlJVWZnbjdTZlhKNDF2Y1JDQTNkdU5aeVlqaGlzOTRiaVJNZlBCTEFB?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-15 09:48 IST,Astra Microwave Products Ltd Hits All-Time High of Rs 1490 as Momentum Builds Across Timeframes - MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaVdFREJ5bWJxMk9uazRwWEYxQXpreTNvRVRCa0ZTNGg5TnJQN1RoZjdqeDRxUU04dWFuejllSURZUkUtdTFUVEw0YnBOMFkzMng4NEk1TFk1V3RCZVl1Mk5QVmNWS3czVHRWX3luYkJRcWs0Y2FPT0R1Um1jdFlRSW9RWFc2QzBJNmhRNVVmUnpxenltT2ZRY3JVMWhNX3BmYXNXMVlTaUFTOU9VM3BxdE1xbFVzMXQ4QjkzUkhFMHRWYnFaWmlmcVBR?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-13 05:00 IST,Astra Microwave shares gain 12% on Q4 results; stock up 15% in two days - MSN,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOa3FBR0NYOUtNN0dJR2VlSFo0eEIyZnNXdG5XWVNieC15RzlTT3d1X1EyQnpZbVNMRW5Oa3d3UGpYdmJobE1WQnZQdElHajZUc25Ta3ZHTlo2T1RVRHQ3ZU9OSzh3YWN4SnNaaE1FRFFEZUNrMTBwTEJadHc1cXJqN01HdzZfcy1kTDJuUGV1enFmbHFVVXEwODBZTDBNX0JUN1h4Zl9ncmI5MlBQd1NaUHg4bXRIM0dsa2tybmNaeXA?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-12 12:30 IST,"Astra Microwave Products shares rally 11% after firm reports positive earnings; check all Q4 numbers, dividend details - Upstox",https://news.google.com/rss/articles/CBMihAJBVV95cUxNLXYwU3FVblRwVVNiSWJvZ2FLQlFrUndPMGNIeE1LX1RRQXVfQUQwQXlVakloenBweEFTVnJmNVBxdnRhMDVhVmlYSkJMQjBmaDJJYWxGcHVZSmV0NkJZb2FQdWFnSEpLRnkyM1BOMlZIWC14LU9PUGxwNHdKeGNzNnBGU2lkV3BvSkZMb3dZSDlOZ1Y4a1NKaXJfWVFCVDBMY0tURVpXUG9OaHJvMGw5SWJvX2lYbmV3NE1lejByMzRTb0dNNzBqQUdkSmNTMXdMcjZGaDBVUmNBdkU2RXF2VUV4LU1zOVI1aXB5ZGI4Y19PT19WeU44ekd1ME5XbTlEXzMxYw?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-12 11:25 IST,Astra Microwave Products Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3JDNmJkMThPT0FaMk5rU3lKbzktMFE4THRNSm41ZzhKQUt4cXlDa1VZSGs4enVCTWFLSGItUUcwMWFPMDRhcFRWWkpzSmp2VDkwcERDMEVYRFdYWm9sZFBaS25YcGUtWmtldVluZFRidTU3cmRlYzlackZ1Vmo2VFFnQ2RVNndnVWFnMndrOGNNLUxUSGc0WXFmZG1MaVdMdGhzZFJB?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-12 01:20 IST,"STOCKS IN ACTION: Astra Microwave, Mahindra, Zee Entertainment, PFC and others - MarketSmith India",https://news.google.com/rss/articles/CBMirAFBVV95cUxNZTB1WDV4akk3bExBcFNYRzJaQXhqeGZCZTdTcXByeW9vdEgyWEJUdmpISWpLVFpaajNQcklHdnhac3ZxblBicEFrOTNrQ1drOXdyVnJkOW9VYmEwaWJzMDR3UGg2dlprMTZXMFhUeUdibzJlT2wxMElfelU4QjljUDlxR2lTMVZtTTlQSHJfYWh0ODBRdE8zTHZodzh5ODlYZjJlbTRFZlVVQkpH?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-10 16:31 IST,Board of Astra Microwave Products approves scheme of arrangement - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUDNvSXZ6em1qNzRHN25vUTFqeWRtVm5XVjR0ako0UEVCTkZ6eFdSVEFBVnJwbGFzdndyUU5SZ2ZYcEtGY3pmMzdvN2NremM1V2hoNjYxc3VYTGtGSHBSMWpsVTA5aUFJNHE3QlhCUUtHZTl6RWJ6VmNlM2t0bTlTQmc5VlJJaGlGalQ2QmVXR2N1YmVqUHhTWXI1RTk3NzV1SVk2czkwbWZJVDRIOWx1Z2RfbWZqbVhaMHc5RGE3QTRHM3VQN3FPajFmVnh6VmZxZUFLcnhvTzdoTTFDZFdJ0gHkAUFVX3lxTFBSRDNkWUFTT2R4WlMzS3c2STE3MFM0QTFmQ2dpRzJzWE0yTm5ESERqNExtRVRpNFRVZDE1Qzk5OWRwQlNJNmJGRGw4VE1fVldXVEJ1a3AtWmplLVRBbUhWclU1UWhlSEhhelEtMFpSSjFCY1RQc3dIT1F3OHdmTFY5U0lUNXJPbGF4aGxqdnpsdkFEQlI2TVAzTU5jZHpjQk8tT0kxOEdjX1VDSm55Tk1kMTdGZmtRbjdPM3RSdjVaUVUyR21oTlNseHZVWUFuTmxYOGN2RmlEZXJ4ck9UVEJjMDc2cA?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-10 15:22 IST,"Astra Microwave Demerger: Company Approves Space Business Spin-Off, Separate NSE-BSE Listing Planned - Goodreturns",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaTU4RFN3dkUzMlVVSjVlbFBob1QyT013dEJ5UFNkM04xcExRYUZnTHFFa2hrVHdVbkRNdk9EeHJxWDlZS19TbEpaQXhsZ19GYkkzV0h0TGtzZjVZRFEyZVEtVThrMF9JQWlUWjRsZEJaVVFDQ25wVDl1bnRzWmppbGdtNEcyTTZnd0poNkpnVzlaaFZXZFNEdVl2dV9fNVRURFF5VzM2N3ZWUThHM19YeDhlMi13TGJxRGt6TERDTFJQRzZXdEhfZUVDUzdrSFp2eWZQMGI4cVBqNVE?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-10 14:51 IST,"Astra Microwave board approves demerger of space, meteorology and hydrology business - ET Manufacturing",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNX09OZ1hSRnk0eG01eWdwWTE0SGwzUUhZNG5vNzBKV2FnN2x4RWpJN01SYmgxeDFOdXN6NWN3YkxLSEJ6MFNoYUcxWXdibndxOFltVWFOc1dlZHI5M2ZZZEpmU2UyQ2VEZ1Y1b2Qyb1o1UWRjNjFWdG85dFc2Mk9sSFF1UHlUNm5MNy12QTZUU3BSQjBsdVhSVDlUNUdkbGlFVjRMOFNIei1nZnpDMktEdVV1ZjJRbE1fOWNNZlRsM3pENlg0T0ExUDRoRFA0cXU3QkJDXzktaGd1ZXFqUk9Vb1o0YjVfTzFKa1RManVsTGU1akRz0gH0AUFVX3lxTE1fT05nWFJGeTR4bTV5Z3BZMTRIbDNRSFk0bm83MEpXYWc3bHhFakk3TVJiaDF4MU51c3o1Y3diTEtIQnowU2hhRzFZd2Jud3E4WW1VYU5zV2VkcjkzZllkSmZTZTJDZURnVjVvZDJvWjVRZGM2MVZ0bzl0VzYyT2xIUXVQeVQ2bkw3LXZBNlRTcFJCMGx1WFJUOVQ1R2RsaUVWNEw4U0h6LWdmekMyS0R1VXVmMlFsTV85Y01mVGwzekQ2WDRPQTFQNGhEUDRxdTdCQkNfOS1oZ3VlcWpST1VvWjRiNV9PMUprVExqdWxMZTVqRHM?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-10 12:50 IST,Astra Microwave demerges space business into Astra Space - scanx.trade,https://news.google.com/rss/articles/CBMinwJBVV95cUxPMFU5MjdYcGhTRzBtb0JRUFBJTUd5U1dCckpEV2tYZDhTVWludm16OXZKam13TVhWOWg0V19pc1lBSkU4Rld3cVplVnc4eEt6NHo3TWdRUFRaMDNFOFNFeDNKRjZ3STJzQ2FvalMzOWtXVDBfN0NzbnVlNjZHOC1sb240dmNtTlM4SHUwV0RCUjJURVVtNlJoSjFzQlpQaFlsUVZ5Z2RuWmZLX1JpN0gyQnEyT3JRTUhiUEMzWUNLRUI2OEs1V3AzZC05LUZsa2wtaFZoSEdvLVdzY25tMDltY2FoSEU2NUFGcjg5MGE3WERBQW11M28zRFU2WEdxV1FvZDBOeUQ0TmV0RVJZaVFQNmJNYzJwM2d5Qndid1JhTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASTRAMICRO,2026-06-10 12:39 IST,"Reduce Astra Microwave Products Ltd for the Target Rs. 1,300 by Choice Institutional Equities - Investment Guru",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQnhlQTdCeVRlTzcxaFRJcDY4ajFiX2F0RGZQOWZhWkU0UndUZjVYV1lRTm1Yd1l5SnNiOEI0RVJkT1VEX01IaFl1NkRMTGlnYW54V0tXbFhWRVBaa0RwTnNUaHM3Z2VENDIwYkVVMV95cXRLQlh6anozTzJwR2VyVXFLdkJIQnVaLTZLdF84M3FBUW9TRGxrOGFfOTYzamFGSkFqdGpoNk9RMTk2cnJSMjNkNzFHemp5ZWttZEM2ZDFUU1N4bWoxR01ITGtUcU8taHpkZVRDS3c?oc=5
ASTRAMICRO,2026-06-10 12:39 IST,Astra Microwave approves demerger of space business; shareholders to get 1:1 shares in new listed entity - Business Upturn,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQWDdZZW1PUWV3dWZsNU52WS15a0pWR19ZVWhqYVVsMGRWampuNVJJZUZQVjVZQ3QzMmpVenZOZ3VTRFVHOWNSSWEwYnM5aHlwTWhvV3FISHlYdXhtQmowRGNmZ1lJdVBMRWtwSGc1Y3pQNWJSWVBtaHl0WjBqbnlXUmQ0U1QyMGZTU19IYnNkQ1lTMk9mc1RpNDVGX1p2ZDB2MWphdWxKNU41T092QnAyNTNYS0VCcUZnbVZpaUlqQXdDcTM0bkJvQThPUVljWGd1b01vaHhrT1hmV2l5anpXbEt6OFpMSmMyNzNF?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-16 16:05 IST,Crizac Accelerates Vision for End-to-End Student Mobility with ForeignAdmits Partnership - Business Standard,https://news.google.com/rss/articles/CBMijgJBVV95cUxOQTRZVWFlMjRleWxhd3RYMnJBX21mYnJ1aEhFRTFIUldoY1lVUGhpVG1VUmViM2pRUnhHdjdsOWd1Y1lpMVlKazNxaGJSYjE5QnQtZmZWSDVqWWNKekdKXzdQZ0ZwNV9IRnFxZTQxMERTYk9aMWdSeUV1OTc0dWN1X2UzMy1DajFJVU9RNm5pdFVwaHFpdjhvNjIxMTh6bUhoUlktQjNiTUwtMmgzSUJWY243bFFSOHlkalNTbV9kM3o5T25pSUpNN001N2hNU1BOZjc1RGx5bmI3dFM2ZnlTYV9BenVNWFp2RWdrUHV2OTJKWWRsa2dXMEFSVGJ1QXpaendiZ2tydEdLMDVTQXfSAY4CQVVfeXFMTkE0WVVhZTI0ZXlsYXd0WDJyQV9tZmJydWhIRUUxSFJXaGNZVVBoaVRtVVJlYjNqUVJ4R3Y3bDlndWNZaTFZSmszcWhiUmIxOUJ0LWZmVkg1alljSnpHSl83UGdGcDVfSEZxcWU0MTBEU2JPWjFnUnlFdTk3NHVjdV9lMzMtQ2oxSVVPUTZuaXRVcGhxaXY4bzYyMTE4em1IaFJZLUIzYk1MLTJoM0lCVmNuN2xRUjh5ZGpTU21fZDN6OU9uaUlKTTdNNTdoTVNQTmY3NURseW5iN3RTNmZ5U2FfQXp1TVhadkVna1B1djkySllkbGtnVzBBUlRidUF6Wnp3YmdrcnRHSzA1U0F3?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-15 19:50 IST,Crizac partners with ForeignAdmits - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYUtKd2RkUjBtRVZ6aHNvdFBjSS0yWWV3Wm9mQkM2cVpCVHcyc1V0bE1ybXh4bVBSWWtYTGpXV1k5djFpZXRXMFNsNG1xNDRGWWxWamtHNFh5OXpEcTVmdlJzQjdvM3JhdDdkLWZISndBSW8zbGtzVURtTzQ4YXRfSlptMWNoQ250emdmOU9vYzBSMHN0MTVJdjU4dUNlZDNYWVhkY2gtUXotblE4Wkp0RS01cjJCX1VxV3AtQdIBvAFBVV95cUxOYUtKd2RkUjBtRVZ6aHNvdFBjSS0yWWV3Wm9mQkM2cVpCVHcyc1V0bE1ybXh4bVBSWWtYTGpXV1k5djFpZXRXMFNsNG1xNDRGWWxWamtHNFh5OXpEcTVmdlJzQjdvM3JhdDdkLWZISndBSW8zbGtzVURtTzQ4YXRfSlptMWNoQ250emdmOU9vYzBSMHN0MTVJdjU4dUNlZDNYWVhkY2gtUXotblE4Wkp0RS01cjJCX1VxV3AtQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-15 18:11 IST,Crizac invests ₹1.25 Cr in Edument for AI-led mobility - scanx.trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbnhHLWxieVNyaHFUaDUyMmdLcHVIbjdiN1owQmdxR1ExX0FsdXBNNjlsU2t1LWxtbkp1RTI2d3VkMTZXaDJIU2lyZzYxNXZKSWxuTkhEUThURkhJNWRBT1Ztb19hVENocWtRV29WVkMtY2lacjEzcTZPemNTamxveDZXQ2VqdlV3ZlJrZFF2cnhkZXVjRGZweHFCYXN4dzVYQW9tSzJqVHRZQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-15 17:25 IST,Crizac Limited to invest in Edument Consultancy Pvt Ltd - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kUWY3S29aVmtCdDFNY011TzRSd2hFcU5yREthbnlXelM3cTg3TG9raG9mekNMdm80bTNIY1E5ZGZoQ19YTDZ3c1dMd3p6anl5RnNGYUFlVk9xaFd2cmtn?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-15 16:11 IST,Crizac Ltd is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYzhIS0ZHTnF1ejJjcnM3eVA2cFotNXJwOG9rRjEycUgwWnl1UlVMdzN3NktPeFRnVllnVllQRXhsLS1fWUtrYmdYdUdEWmVfWUpid3ZRUEduMFRyUUhZZG94cEJiVS01TWpabkh5NFROTVdNak9YeDQ5WGRpYWxTTDZLblc1cGw2WWx1bk9waGpMLXp4MDJaSXEtNEtrMzAzTnh3?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-15 14:51 IST,Crizac to invest Rs 1.24 cr in Edument Consultancy - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTm5VLTRMaEN0V2pDOFJGTC12VWRUV3FCckY2aGlHeWNMQVp2UHliTGR2Rm4wbFVDVDg5aTdPT0VjV0N2RHZJX2pVUFh4ZFNNY09icWd4X0JNNFBmTlFOMTBWQzlYcnJTNlFjaFRFYU15RzRySFE4RDMzeTBoREdEcFJWTTBoZ2poNWo3b3RFQXdNeDZzU3pkY1VBa181SkVFUS0wX0FfM3Ntd3FPemY0YlQ1Nlh4elpfeWQzblZ5a05FVjdLR0JRbnV3ODjSAdIBQVVfeXFMUFVWRGR1ZlhkODZsSHAyMFlnSTB5eTZncVNvdmM1RFp2TkcxeWJWLTdvcmJKMXhqazZwcHA0eHlFSnZmZlVXRTJ2R1JmeFRUWkpNODQ1U2lVRDVsM3lSTHVJb1FoZGxEbTAyaHFpNlNrcTNNR0ZGWnQwVjRNUy1kbm5Md25TQTlmVEtNcmlvbnR4blhIM1FGRHE1cUpLYk5LdHVVMVVzcG5wQzJTQWdDR3R6QkVOT1hKU05WV2pUeVFCV2hZMEZGdDVPQnpsWXljX0Vn?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-15 14:22 IST,Crizac Ltd Invests ₹1.25 Crore for 37.41% Stake in Edument Consultancy - Whalesbook,https://news.google.com/rss/articles/CBMikAJBVV95cUxPYlphTVVkMjA3X3NaMTBpclBlODJpNUhrNUFIMFRmdTQ4ZzhPSmZLUE1fekhpX0Z6ZFdzNmVkMkxuYThFcC1KdlctM0xPbWhpT29GZkVZTG1jcVVvdGI2dGp5c0YweXpTWkszb1J3WS05OEpicUJhYkVBSldvVlZ2R20zT2VyRTBFNE9FbDZJazYtdXJBSDdySmljS2ZRamcxLXdvamppdUhpTDZwN3ZRSUFuT1FyVTEwZnUtdjVkNDM1ZHliQkIwcmkwU09WRVpQclZ2RHZldG5FRktwLUMzNktSaXdrcTVwZDViVUxJc2NIWG9UbzJXQnVnUkRIVzRaZzljMFRqLVpxTjFYbmYzTg?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-13 00:57 IST,"Crizac Ltd Locks at Upper Circuit With 10% Gain — Buyers Queue, Sellers Absent - MarketsMojo",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUnRGVUR5WXVfdGw2T000a0xWQ1lhSGNkcTRYNmhSQnJUTml5Yk8tajVUX040SUdGOTMwLVVkNHRPLWFxM0pNNU5CbDN6QTZaUXU1V2tkQnlRVEtFMnRXdk5jdkd4azhGQmVjdnlpSTZmXzJJS05SWm9qZlhDV2l0RU13dDhrN2E4cnlfTlozdlhkbi16T3V0emh3VHU0YmM4cXpDWEhjNG45aWoyUFJqOElkWmVsMVZHekM1S0tEdENfS2dYWGdwZA?oc=5&hl=en-US&gl=US&ceid=US:en
CRIZAC,2026-06-12 00:46 IST,Crizac Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMHI2YnR4THZIU2h6UVFRZ2JvemEtWktqckxuNVlUeWFlcGdCcDJyR2phdHdRRWNYcWJQYXVLMGlubGpjMEkyVkZ2MGMwZlBaOTFrLUl0V2tWNTUwRFdITUpUWnlxbUE3Vm0yc0dfdzlBRm43eG1IeDgyVW9ycmV6WTFySE85eUhURldSdVdIVENCejdkc1ZrZzQzNGg5al9QanJNNDF1RW1UcV9mSDNrdDVQUG4wSXNSbkVjTg?oc=5&hl=en-US&gl=US&ceid=US:en
AXISBANK,2026-06-16 16:03 IST,"Axis Bank slips Tuesday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixgFBVV95cUxQeGxCVVpNOWx6NlN1LVA2TGVyVVQyeGx4TG1qLU16RVFfUktQTFBXaTlkVTBRVDBNc2dlS0p6MlYzbGxnU2VFdk1VdS0wV3RqS2NZZEQtS21yQ2phd0pmQ2p4dG8tOTgwZlR6S0FzeTdUZ0IwYkxrcU5sY0FaQkQ4c1ZhODJ4QzQ5NWdjeXFPQnpBN1hCSkFSbkJtZDhQZmxEYUtEVUs3SEtBWHg4R3I2MnJHaHp4eWQxOEZNdEM1QkVSSkoyX3c?oc=5&hl=en-US&gl=US&ceid=US:en
AXISBANK,2026-06-15 16:03 IST,"Axis Bank rallies Monday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMipwFBVV95cUxNQ2JyWnI0b2s3azM5VV9MdUx6R25MM1hFZjUwMTVNM29vdGRPcnNUbkVRX1UxMkR2VXppaWRna3JNdWNWTG1BZlo1Q2RqN0dyYzk0a0ZXd3d2YVBObHFyc3JNcHNpYU1nZmpEaUMzaF9vb0FacHNzeDhETGpWTWZmc0xwZTVGQUp1R3F1dnN6QnFxTlJfV1RscHBlN0w5OVJlWkVkYXlJUQ?oc=5&hl=en-US&gl=US&ceid=US:en
