stockname,datetime,news,link
ELECON,2026-07-11 13:21 IST,"ELECON: Record Q1 revenue and strong order book signal sustained growth, led by Gear Division - TradingView",https://news.google.com/rss/articles/CBMihAJBVV95cUxOekxFLV9LdzZmaDkydE9Oak1mMS1CQ1JveW53T3VvRVV3dEhNUWhjUHExaGRlWDRiZEZYb1FSRWpGdUZUWER0V1FxTjkwWEdER2NfdW9DeXFYNC1mLTVXWVRlS1AwcnVGZzE4ejA1RmlKcXF1dE5YZXliZVE5dTJ4RnlQYk1TLVNtZGd2S3pxa0swRklKbmY2Q3JKSU54ZnJsUjhOeVZZMktZeTIzR1VtWWpoZE9QYmkyTGlvNUd3UzEyR0FqUDE1bEZUOVEzanV3aW95LXQwbHp0YTE0ZUdUM01uM0x6U3NPd0h6YWJUYWtMQm9FLWltc2xxUThoV1ZKWFM3YQ?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-11 13:07 IST,"ELECON: Q1 FY27 delivered strong revenue and order growth, with resilient margins and robust outlook - TradingView",https://news.google.com/rss/articles/CBMijgJBVV95cUxNSENzdXQxdmdqSmxLdG1Ka3B0ZU1VeTNTQ2JlcTh5Um1Cc2Rib3Z0eHRCNjlVdTVvRGktbGdmdW13cHd0ZXd0U0liaWFtdXJqXzJWXy1oNFZCcTJsY3RjMm42a3NoU3llZEtyY0RaLTZRT3cza0VST216T0RQN0daTUhJSUFyeThyRFItS1J1M2NTdkhkdzd0YjhFaFlpLXJRS2VXLU1HZDFoRTVBaWFONzhhOU9CLUJUNXdHc3ozNmF4VE0tQkVNY2s4dHU1Rk5PMmhud2RpV05iYVlSbExSd0Z6Zlk2NkFtVGRLaUpNZDZGX2hPR0RocEV2ZUNaLUhZX04wdlhqanNMNmRkZmc?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-11 12:45 IST,"Elecon Engineering reports Q1FY26 standalone net profit of ₹5,857 lakh - scanx.trade",https://news.google.com/rss/articles/CBMixAFBVV95cUxON3lmelpTUzBOMkhlNEpPYS14Z1JRRkhtUXVWdmRvWnlWTHRWbTdSajN4bjJ3VDFnN1VVbEx4RG52TEpnQXM0Yzk4Sk9ERU0zMUp0Q1RMdUtsQzByYnA0d0tRcnVyMmtjNkRXd2wwX1YzU2gxd2U5QnRVSmcwcnAydXdtLXB3UVQ0VEJCWXZzaHJwZWhVQkFrNDJKcmR1OWdjQk15dk5KSzVRQVVNa1FPWUVUX2NhYy10OVJWNWdPN2M5Ni15?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-11 02:03 IST,Elecon Engineering Q1 FY27: Recovery Derailed by Tax Anomaly and Margin Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZnkyb2RVVkJlTDhVdUc2X2JiSDhtankydkY0WEo4T0tKVk9HQzFYYUNjWENudnJUWnptV25mcHRDMDdobUUwSW9sSTd5OXhqcVBxMGtsQ1h2ZV80QzdPNTg3QzNWTVpIa2JBRzRVYVlRLXl0ZmhMVVZhZ0pnSGVpbkhwaFcwOEFseXR6YXZuSGtFQnJ4LWhqT2NUVjFVaXdXRkU4LVo2U3RvOXNiOWpPUV83UENPYjlaR1IxWHZZQURsZ3lRLTd2WkNvcDdwZENQcnc?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-10 22:38 IST,"Eimco Elecon Q1FY27 net profit rises to ₹153.78 crore, revenue up 14.7% - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMUFDblBWNGtzNUNTYlo2eFNFLUFWVWxvMEdlX0VEMDZqVmpMc2NYS0RzUUNOeFlGUEU4Y004eHJMekxCb29UdUEwa0VoUVFOOGxXd1dYMjNuRm9kMWotOWJMVnVtTGc5aWJRTnhzc1k3RlRLZy0tQzdMUFF6SmRLMVd1Qm9Yak5CMmxmczFGeDhId2szT0VZZ2lBMlpLNDFQWjM2UVBPNXY3Y0l6aWt6cDFiU2F4WWxMQlVScWxJMERPT2w0dWo1aUxLU2tVcVc0M01BV2lEcUhIQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-10 12:26 IST,Why Elecon Engineering shares slipped 6% after Q1 FY27 results - Business Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUVVEZjFfRk5oQU1kQ1FOQ1Q2QUJKMkVXb2syX2w3OHBXS3YxR2N6T1NWaHlFZ0dfdGd1VjFXWWZVQVFoUnd1SDAzOFNVbUo4b3g0enZpekdycjRTNnFFcFpVX2ZfMFo0alFEWUl5am95U3drQ0w5TWp6aTQxalRKRHAzV0FWYi1VTnVlMVY0SUU5aEdNMmhHZ1FoZG12ZXpKVU5LSUtqUzFxT2tBN0NPVENsUVF3aWFSYThHX1VuQ19EcGU1Y3FUN9IBzgFBVV95cUxNclJJV3JycHlkZVQ1U1VPUVJQVU9oZWxjbjlJVnFHR010MjVwVVFDd0Z1OFlabVdQZmx3MmJZNUJ2WUVJclhxLUhTOFUtVWp4N1VlMnBPUUx0c3plZnZndU5UdlN6STlZbW92cTI0dExXR0RkQ3U0QWhuLTJkRHZhb1NKMGRjWXJMUjZpY3h6U09ibXJZY2JMWUpvd0V0b0c1UmVsakM5UzBBYk80ODVsUGlOVkpKYzlybE5lTFRjMmhUUUpENzhPQi0wOEpCdw?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-10 12:25 IST,"Elecon Engineering Q1 FY27, Consolidated PAT Rises To ₹70.35 Crore Despite Lower Rvenue - Free Press Journal",https://news.google.com/rss/articles/CBMiwwFBVV95cUxONzZlTmFQTWFqOFBzMGctYVdvMmdHZmVZV282dzJBQllGbTBwMjBqdXFaajlzYWJvNmU0bzVDdlhDcGt4cVpfLWNiTWlQTW1zOV8tV0Q3QWRNcTRwcXAxa3ItVHNMN2pCSUhUY3E4aGxCRFRMQ19xTm5saUpnQmNuSzhSbWNnTTVTNHFrMEVYWG1BX3EzYTFBLXAtUl9fNHhRTUJCN3VtcGhBOHF0SUxsWUtNQ0pHTFRCVklXQVQ5MHdOSkXSAcgBQVVfeXFMT0ZjUjc0MFhUaWhOa01nMTZLSkxTWGVvYS16M3duMzFydFNwZk9nNHFBUFhvWmg4a3pEUmQ0VjNUc3QtRzNUbWNhUW12dDhMRXlyekFNRGQ2UDlfRkM4T2JCTXdsV0ttMmwybUpidGJ4dUdnWXByWUVna0RBM3pfa2JDZWF1SHhUT0l1eEhRa05uZkFlTXZ0Y2lxNGRuU2VMZkxXZlJTamlFV0NGUWlyUEt5ZjFBVGc5a1pUUmpZVWFGRVNLY18yWXc?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-09 13:29 IST,Eimco Elecon Q1 FY27 Profit Surges to ₹15.38 Crore on Revenue Growth - Whalesbook,https://news.google.com/rss/articles/CBMiigJBVV95cUxPZy0weWdaQlJPd3hiUTcyX2ppOVhTTzYyalZucG1tV1MtVlVZM1RJYlJBNUV1Yld6LUVab0ZlelcwejNJT1BqbHFhUGg0WFhFSzFHTy1pb25VdVhhYTBfdVVxNW1pOTc1VmNUcXJFWmdlME5qcW5GZDBCMW5zYjdjZzRnTk11cWJPMWo2c3ZLWVhGRm94eUduZ2JSdjVpa0ZoMHRoV0Mwb05vMkgzb2RmOFVNMXRJQkdlcVZObFliSkV1MzgwdjF6SUU4VzhaWnhBbEUyNjVKMmt0eGRCUWZNWFhlWUd4cDY3eC1OVDhQbEt5S1pTbjU2cUNPZnBhTlpGSXYyb0tYX0xkdw?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-09 13:29 IST,Eimco Elecon: ஜூன் காலாண்டில் லாபம் **142%** உயர்வு! முதலீட்டாளர்களுக்கு குட் நியூஸ்! - Whalesbook,https://news.google.com/rss/articles/CBMihwJBVV95cUxNaVhxYVRUYVhxREJoZHUtQ1RRTThWVlJPY1VTeko2VUMzZ3RHN1VoeDJ3RVpqeHNzWGNNcVdsRk14UGo5dUJjOUVNNWVCZEV5c2E5NDFXSTNGQktHOFU3dDY5RTc3eDhYSEZVanI2cWxDNU9adUdVNWlhQU9OZDlLSmpFWnRJX2ZnOHdhbWxiMGVqdkxpM2FqRXNPMTE5NC1wODZYZE1heXlkdEhTZ280dWR4VnRPdDZ1XzQ1MUxnSGtRdGNycjh4cmVmbEdud2pmV1hPVFF0Qk1sUTNNd3Ezb0Z0WUVsZFJrNHdPQ01nQnMyeTVaOUN5UXFBN3VKeHdSbGNOYlVlUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-07 16:06 IST,Elecon Engineering to discuss Q1FY27 results on July 13 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxPR21KVUJveldnZ0RnOU1RZFFNOFVJaHpCaS1DUlZtbTI2SmhWeVRHR3l4clluQmJnQjdtR3Nya1RacUExbzZwTWJoSnh1RWIyaGk0M2dXdWxGZUR2RlBNbHVHVjMtb0h0MTJiODRUdkoxQjFsWXpjcF9TWTdtR0FEbnhESlAyQmhpUTZjM2R1dmRCZ1dGbllFSWtRMTlLV3QyMklTX0F0aHZhVlF6YzNSaWl3?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-07-11 13:19 IST,IREDA Classifies Gensol Engineering and Subsidiary as Fraud Accounts - The420.in,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsOFFVN1RwWnhVRW5FLTlRRXdEVENSY1NJU3hvWkJhWmNhQ2NqWENNRlE2Y1VMTEJGUVRxSmhRcXd5aC1PcTZudWt3YjFPUkFiOXRMY3h6YUYwTWVfUFlQLXB5UFNwX0pvTHc?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-07-10 23:41 IST,IREDA declares Rs 673 crore Gensol loans as fraud; reports to RBI - BFSI News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOVmU3NVZ3N0tESVFFY3pqbWRJeFRJUTc4eWtUVVpCYTMzYnpsRjRFZkd0eWprN2dPX2pDbE4zMnpFRkl3TENhY3pJaFRiMDcxMXAyNVN6SFVyWUFlUW1PV0dPM2RTRmhIVldVaEtOYzBxS1dmNWRFOWFFbXFrTngzLXZkLUFhM3dWa2hDaWd6dEF6V0QzOTFLUzhGUmkwMGppbkYyYmpicy1OQklDek5WaGtKRXE0cUFTbzFwVGJHVjZra2YtM09kQ1JJZ3d5YUFZ0gHWAUFVX3lxTE90US1xbzJ2RDZ6SG5OVGhrbXpVbUdzNXZqbjJWdGQzU0k5UVBtNGtsdFV0ZjZ5QzNrb1A4ZjBvR0NTZHpLQ3hQZDM0X0tEMGhQdlgwbkVydFJJeV8zNTQtVlZxRkNUbk9WcVZpVHhGNXA5R0ROTHRyS0ozSGhuX2lrdnBxUTJmR21UUHItWHp1Mk9hdWZDMVpFUnV3U0JqbERTZnR3VVRIaFVKWUVHRkZsVVYxbzRyT0xXQXo5amhrQlltZVRUVG84ZkNGTjlRb0VkRjY0Tnc?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-07-10 23:00 IST,IREDA Labels Gensol Engineering Loan Accounts Fraudulent - Whalesbook,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeXhFdjlOZWFYTWl5RmtJazRfLVdnajBlcmdUcFRROG9vc1BEUlhiWklzREdQVG92WjVSMi1QbUZPX0tmaS16NHdTTzZvdVE0WkRYSVZhQk5wZ0NiOHd2Ukhja211VTNiMFN1ZllRTUJoVlFsY2JHSzBhU3M5YWR2Zm5mVHloOTFfLThQbVo3aEJfVWt3OE90WGxVdm1XTWpCWHNienRJTXczMTI4NWFpWmhYd21KU0ltclkwd0U2cFRzN1RoN2xtcEYzRWFZSHlqekE?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-07-10 22:45 IST,"IREDA declares Gensol Engineering, Gensol EV Lease accounts as fraud; reports to RBI - CNBC TV18",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWVVnaFJRZVNNQ1JzNFNESENQMkJ6VFlwUmxLcFk4VF9uV3loWXU5VTZiTnFxcU9kWHpZb3gwbm9PamZFbkkycXExaENJSGZXMVVHNUJXTzhlZEJQbTBHU01tQ3pjcGFqWTlQNHU2cmdIdzBXcHZTRWFLWGtsZnlDSmpxYlZQVHgxcU04dVpVQ1gzNnNzVVYzdEo2b3QybVFqOWR1QkE3Y1JDWVhTb1J4cEVkYlJjZjRPWEQ4ZGhXMF9uUUJHRHhLc0xyTkk0TWhGVWhKbVZuUEVxQW5icEdB0gHkAUFVX3lxTE9ZYm5nd25jTnY4V2lVZW4yU0t3QzRxMXFyVGg2MzQyeEdOVTlCOUloU3k4bUtodDZTWjFPU005UXNjSHFPSHNSc2dMTlRrSVFkTTZMQ2dXVk1VRGduNUhMQ3gxbW56VkRDS3d6U2ctempFSTlHWXM5ZFJEcFQtdU96Wkx2ZE90WWhUS1BWUzNyZW01RkhBN0M0MHpaR0JyQjdEWHgwQjNob0dvWFF5MHZrNmZOMWZqVEgxT2hEclFvVTktSzh4VWtJaXM2U1B1ZTRaSHdPY2txcmlNVUhhYU05UHBPeg?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-11 13:19 IST,"HDFC Bank firmly rooted in corporate governance, merger related synergies progressing well: Keki Mistry - BusinessLine",https://news.google.com/rss/articles/CBMilwJBVV95cUxPQ3o2Q2pKUHFhb0c3OGdONVdtYS1kbjY2WDlqbkt2QnlJeWZCbVBDUHpRMFhPam5SSlhnamRlalVzZm1PZlNIeFZWYXp2aDhnYlUzZXpGSkpNOF9zV0QwUW5aVHBVazRIM0hleEFXcTlTQVBaM2c1VzQ1aVdnYmh2ZnV0czBZaEc4dmtBWUZTak1VSFVHT3dCVW53c011XzZNekFXenNKTlNoTTZVM1ZmT0dueDZNaG5uS0JhUUNRMy0zbE5wN281Z1MwQ2kzY2JsdG16WDlPUmwySEFsUVRfdEtlcDNuUHZCTHF2bGcySFVINktCUk1memxxbk16bXEzNWRwdzhWTzJzeHJfM01PQ3ZKYnM0YVnSAZ4CQVVfeXFMTWJTQW1hWFVYMlBpR2xhOXJKRHg3dTB5UzIzNXdMZ0U0MGE0N1AtZWR1YTY1ekxrRHBDbEx2NVA4Nnd5bkp5Tjg5VEFPQWN3UHpjOGVtR3h4cE5MNXhaVGNIU3pHeUREVHhDdTczUVdXTk5lNnJ0Q0JnSG1UZ3hSaDVDZ3RtYk11LXg0UnBHeDBmblFHSzdqdHE1dm5tMVd4cEFzMjlOYUEyVW16U2V1THJIcXltc2k3OTBmaUtQejVrMkZuZFFvWlJCdjJkSFBYUkk3QmlWTDZvRlUyVkY2bm5ZeTZQV3duWEh4OGN2andYd0NWWVlJRnJfWTdQMjc1aXBrQUp4TmN6OFN6U3pfZzYtTlZxYmZick9xRkVTUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-10 16:00 IST,"HDFC Bank rises Friday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMivgFBVV95cUxORWM5LXdYbGVSVWRJeFV4OThuNENCTDJNdHlSODVDcTlQa2lHeE93NEhPdXhnLVdJZGNURXlSTmtWUEpDenlHSmJ1a0Zhejg0dXNRVk9sUUtUUmc2TVF5MGNwMllVLW1MYU1DOUNjdjh5LTNENU9BeEVMNHBWLUNuNFBydHVpaERrbThETTVzX3FUU1dHbnViZTJUNVlKRDE4bXJCZ0FCeUU4OTJhdG5Bc1hGVmZoeEdBeGMyN3pR?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-10 15:34 IST,"HDFC Bank (NYSE: HDB) sets July 18, 2026 earnings call for quarterly results - Stock Titan",https://news.google.com/rss/articles/CBMirAFBVV95cUxQZGd5ZTN0QVhibldLSTBNeE5yYmU5cHMyVUk0allUbGkxcU43TzM2dDlwOF9qNlExVzVrWUdubmZWdXRYTloxSEw0OFQ4WjNEaHgzejQzY3B3VlkxY1RPa29wTWZ1elUxTi11M045VG0xaE5BQWJVdmxoR1NVRDhoelVVc0pqcW9tck9ocXJienhZYTB1aHR4d2NqQ2dvdldhS211dEhnV09UeXFi?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-09 19:39 IST,HDFC Bank Schedules Q1 Earnings Call for July 18 at 4 PM - Sahi,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYTFiM1duU2c3TUdlZl82NW5EYkZIcTJRb0N1Vlk2S3lWT05mTmNGTnRkSW5UYldHV1hqaDNXWHBucm1ES2VvbF92QXVXZmxFUUI1S2ZiZHJNeVZUb0YwQjlyNDlGckI0UEtkN0MyMnFCQjJ3Uk9sOE5Gd3BKM1pGX04wZEltZUoyX3JaYW83WTM5TjdtVGtTbUJ6NA?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-08 23:45 IST,HDFC Bank Ltd Stock (HDB) Moved Down by 3.06% on Jul 8: Drivers Behind the Movement - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcHJnZ2hkYmNxNE95V1hQLWl5WHJzc19fRWZhWnktWTNvdUFIT0tmdFdzdDN6TWVGbko2VnZGSEFScHVPcUJ2bDdZZVVvZTV5cmI0UFJCVWRXS094Y2psSWFGSENUNUJxOTlTaHlCTXM5TXFwaVF5cGVpb05idVlOZ0JuUWhvU0ZxQUE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-08 12:30 IST,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMigwFBVV95cUxQYl9PSEdSWjNuX0l2V1g2UGEydHExQ2lVREdwNzB4dUthSDV6Y0FCYVdXNHVPRG51dXFWbXQ4RjAwSnlFZGlhOTNYWUZpaVJfaHM4ZzFEOUlISGNDVHg2OWFzN1B0eDd1Wml1NWI4U2tUVGdaMjNYME1HNGZVVmZoRHFyYw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-07 16:00 IST,"HDFC Bank slides Tuesday, still outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixgFBVV95cUxOazRHZFpSQlJTZTFNOHI1UVBCbGdHNjFwQkI2VGxvdUhZSkxzaTBCRHFZaHNrcEJRU1N2NlR4MnluUFEwZ1AtTDNtVXZ3TWRQSlZHSEM1NG9UVnhmSFN2QTUybjBqU2w1UW5mM1BMS2U2cTNIU0ZEclZpYVREZno5YTBvbUluQnh6TXZ6SHU0blBQX2VGMDQ1Nnp1a0ZvZi1ZSGVkZzVXMGNBMDJXMjNRTGtEdmJVMTg2OHZVc1ZrSDR2YkF4ekE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-07 05:46 IST,HDFC BANK LTD Share Price Today - Live HDFCBANK Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1haXVDV2V3Wm5yQXBKZFJjZjkyQ0syd3BZWnRJZmo5UEdhckVTeTViZWtfVnkyRF9LVGRwSXZwMEo4Q1lUSDZfUzFlQmM1bEJhaFZEMXhSRHQ3S0h0THNBdXBB?oc=5
HDFCBANK,2026-07-07 03:12 IST,A Look at HDFC Bank Ltd (HDB) After 6.3% Gain -- GF Value $31.70 vs Price $25.77 - GuruFocus,https://news.google.com/rss/articles/CBMirAFBVV95cUxQM3pEWmpfVFV2ZDhsQ3RBeDVDbjhNbFdwZHhfOEtJenBvRjQ3dVFXWFVkZjMyVklWRkJad2NfVGMxNWFNaDlfS055RTgtN1NYNjJoaW43aVBkdmxqbnd6dDBZUUI4SzNwWDdvVVVRWnVoUnppRFhhNzEyeEpaWWZwNk55Wko3ZEx5clYxd2Y3RGxERFFNb3Vucnh4WEhvNXRDY3FiVC1VX2tFSkdR?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-07 00:45 IST,HDFC Bank Ltd Stock (HDB) Moved Up by 6.21% on Jul 6: Key Drivers Unveiled - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPOWJLNkxtamluNEZ0bEF4SElZUjVaSXJHSmZyb1NzRXloOWcwTWQzeEZGZEVfS1dxbFliSXlscjRfTk9ZOUhlQVpBekpyRjNpc056aHE0cGtTeVpOMTN0b1JkdElCWVhCMWZXaXpFTDZxazFxOGZsd1ZIbHdoWDVabVhCRWZneDk0QXc?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-06 23:07 IST,HDFC Bank ADR Jumps After Strong June-Quarter Business Update - Quiver Quantitative,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY25XR2VoQ0NFSy1MdUJnTWZoV083TXNqV0ZmODdKNlRoa0l6TEZYT2o2RmhNaXRsOTR0M1VtTElpdE95TzZNd2xjc2FzNXJIQnVib3lhQTNMTXI0aEU2Wi1vYS1pbTNGa1dCMHZaenFWZGZFSlpITGFka3BYaDNKR0hjemhRS2s5cDB4ZmNta3gwZjZCYkJxX0pR?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-06 18:05 IST,HDFC Bank (NYSE: HDB) grows loans and deposits in June 2026 quarter - Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxPa3pLUkRPTV9UY1BqbDRublMyN2o1YUNIVkJWT2dyRTBLZFI3NUFCdkxvSTVDVFgyNVdzT2R0R2drU283VjVIelRNLXdoUXNxM1VoNUxkYmZkN2pmS1FPUW5pMHQ3M1BSTEZhTXBudUg5ZXp0WXhVOEVqZlJvOW1yVzBEN1FEOGVJVHJhZ0w0YVRhOVBPY3F4X0xyZnlsTW5FV1Y2QzVXREZOOHM5?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-06 17:27 IST,"Closing Bell: Sensex Climbs 521 Points as HDFC Bank Leads Rally on Strong Q1 Update; Nifty Crosses 24,430 - India Infoline",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaU05Q0hla2tDb0IwMXY3TUtxenN4WkYzUDVaLTZNTUxWS0ZOTHY1Tm5HLXE2V2hjUFRkOWNCTnU5enU1NndRcGlmeVlsN1NGWmF4eHNUOEdGSThRel9wWkZlbmx6aWlpTU80dlRISlZyRlhvTTJVZEIwT0FtaFExcE9yQ2pSX1E4Z19CdW5TbmFtTEdPcVp2bDl5NUZiU0E5QVo4dkJSdlcxOUZiRVZFeVlGRTROUnNaXzROZWVjWnh5akdUZlRQVU4yOGhNQkV5b3hhN0dWMkNTQUVYUHc?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-06 17:12 IST,"Private Lenders Rise as HDFC Bank Leads Charge, Auto Stocks Vroom On June Sales, IT And State Lenders Drag - HDFC Sky",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZENIb1BaOUxGaDc3SGQzQWEyN1RpdU05M1ZHYmwtYlRNS0xlb01HVUVqSzRHR09QUGh4a0hRZi1WUHc2N0dLTWdJX0VTZVRNYkpGUUhERWNCbUxOYzB3Q09ubklTS01KM3NOQVdWdm1iazlINHQtSUFidXl3LTA2dXJjaUlKaHNlZ0dGZ0VLd3RNUDlEaFAyRUFHeHowekptbU1STHF0M1F4eHZ5ZG10QmtHdDdpNGJCVE13c2xUTkJka3F3ZXI1RGxvR0MxU1BC?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-06 16:00 IST,"HDFC Bank rallies Monday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMivgFBVV95cUxPaFdWRGVTYjZRVFpsMkducW1Mb1R0SHlyMENCbXZmZ3dCZUxfS1A4SFJvYnBRVjdNcFlGQ1E0dVBycC1jelVnUmpOTG9LeVN3RzBYWE1ydWZqX0Q0Y3hMMkxvZ1BpTzlrbVg1MmJHb3I5Ym5uZWZxWGdlM01aWjNERTlJSndzbmJFVWw4WE5vTjZkYUItSTdoWDJSRElaWVRfaGJjTnpxc29ucHlJbzZ4cndqWVB6YzhvZ282ckFR?oc=5
HDFCBANK,2026-07-06 12:30 IST,"HDFC BANK LTD Option Chain - Live HDFC BANK LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXVDVlRXJIVGdILW01bnRnZVdUcGhSLVY4TWVOX3JWUmpzeGtNclhUdE5iRjcxTUt6ME53aWlnWlNUczdheXpPVVZQTVh3bVdReTR0enlBLUJtZw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-06 12:30 IST,The Employer Files: HDFC Bank's post-merger workforce reset - ETHRWorld.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSWxPMWpUSFRlQTZGTUxqSS11b1l1RGgxaFpFNldWaUVRTzNyUS1GZThPcllfX1hJZzhHSEE3UkxxZjB1Q3gxRFZQWldudjZCckRjeGpMcWdZcXdYeFNNal9iTVllZmM4WGtEZF9WRTd5c0VDblBJYVlGQ0Q1TXMwWlZlWldORkNGV01nWmhVT3BpcGVYa0RXT0kxeWJfU0FhczZtY1JyNWRCLWZKVDdlWDdBd1ByeTBkV3p4bXRB0gHDAUFVX3lxTFA5cUxZRHcwZ2g2c1hwRnBnRjFTNXpZeEtnVS04LUhmVDFpZFgxWFZaZ2pOR0lZMGxNaEFhQ05KNDZ6b0Y5anJqZEdyQ1ZnT3M3Snh6cmdxalhRQjQ3MG9icTVqRi1PTnpqUlhqOUtVdUc2RmJMVnBPLVVseFBibUNoUldXSi1LcHY0ekZHU3RhSElFWW4yRll1RXo5aXVYNXhTbTk1bS1EVFNKdGtlN2FZaTAxRnIxQU05NXh0Z2dYVmpxdw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-06 10:57 IST,"Monsoon rattles Mumbai, Neymar's Brazil crashes out of WC, HDFC Bank in focus, Record date for 15 companies and more - LinkedIn",https://news.google.com/rss/articles/CBMioAFBVV95cUxPaVVYdklGbmVzdkVXcEx3N0c0OVFJaUZGdTIyd2N5TVlqM3djbW1GWGdYTU5QTGtNaU1TcFJQVk41Q1Nza2J5TzZaM3V5dmZGbXhPZFBkM0lxUjNPZWpfam1wQ1VFMnN0TlhKcFJQc3EydGdoV2FadHQ0c1V3UlR0aGVFRTVMa1hGUk1iR3B1ME5IZU5seEV5UzlPc0Y3Smlp?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-06 09:50 IST,"HDFC Bank shares gain 2% after Q1 business update shows double-digit growth in loans, deposits - Fortune India",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNancyQnR6VEdPeFVPdHp6QjU1WE5qM0FMY1FJM2laRFdiRlVLNWVUd2EyVkJlQjAweU9QcmpoOFc3Q2hmV1paTmlQWUdJNEVpUWh3aGpwQ1JFOVJjeU53eVlGaUI3Rng3ZUtaNWc5NmFxV2U2dEdDbE4wakFYZXZlVG9penp2MVc4N0tWLVZwdG9jYUVtYjk3QWZaOUFtaThLSmpaekpCRGtFanJBdHBHSmk3UkZLMlpjQ1J0c2lPbmlUT1hEUjctV0JYT3ZGNGhBSlHSAd8BQVVfeXFMTnowSTRSTkpFdGJUVjVuSFdVcDEwOFpRT0c3LXkxTHhFUTNsMjZhdHhkMFJlQWotQ3g4YlFadnBXWElzNExVVmhyR05SX3ZjTmx2Ql92NEphNm9Sa2lNbk5KcHZZV0ltYlY1SDVQaEh5TmRfdTV2OVNwNWRSUGZPSFZvSlBOSWRtXzBMQjZqcHYxSGgyMHhHamVkZnU2ZktIbEtNeGxySVd5TUlzVXpzWWo2TXB0ZnNhZzNhak8yTGNxT0FTY3NfM3JvS0tYSEYzZU9VSkFneEJFbGN4UVVmMA?oc=5&hl=en-US&gl=US&ceid=US:en
