stockname,datetime,news,link
PFOCUS,2026-09-23 13:36 IST,Prime Focus Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdk1UZEFvRFBoVlFlTS1BaElYM2RoWUVaWWR3YlBJN3ZCRkV2M1k2bVplQkZBY1M3b1NyWTJNYWJSaWkwUzI4a0hCVElXdm5TbFFGRmdoQUtaYWlNdnNSWDRDWEhXbTFMVi1SSmhqMmhhckl1ZnJhZ1gyaVNBSkl4TWRZYmZQWkRrYTF1X1c3bVlnX3ppY0E?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-23 13:07 IST,Prime Focus Limited (NSE: PFOCUS) Restructures Brahma AI Ownership After $100 Million Investment - Kalkine India,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaW1lb013Q0xSbHB3RXdTYUNPSFhxcXZzWUhVbWdYVDBaWWw1cjlJUzVqUktMX25PVE51ZnpiZWFhQ0tDdkx5QmVpOW5mck5CTE9NbGZfVTlmV0VEalNackQ2VGxQZ1NwalVYR2xlQ0pzWVdqOHNuWm0wckFLVjNpdzEwREFsNzJUTjA3N1FPUG95RkhDZFh2NWN4YmVjbVBtYVdOanp4c2tsVGFtTlJ4aEwxQ1VoWmNfbXZZNTlPR29DZHJ6M3VZcVN0aFpzTzNrMnk0?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-23 12:47 IST,Prime Focus Unit Brahma AI Raises $150 Million at $2 Billion Valuation - equitypandit.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMzk2STNZVHpKWmtSMTcwMkRDZjVKZXFLS0hLT25pb3piWkhiQWFGZU1hUnNrODE5WlNMRW1leXdJanFVRGRfUUFWdkFoSlpnU3BpVGR1WGJjdUl4VzM2Tjh6aldmbzlNTkRFcmZYZUR5X3FHZzVETmZnbzhmbTJvNTE3UGpvS2FWRkVUX2JYQi1WczQ2SmJTanRtcVFEM0E?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-23 11:17 IST,Prime Focus Ltd (NSE: PFOCUS) Falls 5.78% as Stock Draws Market Attention - Kalkine India,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSmpnRmpQUWl2aTlMZzJQWWdkbGhYTEJYZXBJLTBEcU9iTEx3RnFvejBBNmtNSnR3ck1XeXY5TDJZU1BHdEVrOUJJVDJEOWV3QU5XbV91MWljQlNaZmlDcUFJMmQ0bUNMRzFYNVUtMVhObU8yU0ZjY3VkVUlPdEVJaHItelYyUVJLMm5fUXdKOHZJWllLSFhHT29hTEdVWnhXTGlrOFJiTHRhd3k0TGFQeUNaZ2thVmc?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-23 10:59 IST,"Prime Focus arm Brahma AI raises $150 mn at $2-bn valuation from Multiples Private Equity, shares fall 4% - Moneycontrol.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQYUhLTmJaeFQxbDNWUmZDQXgwV1FFel9QMWhiZWh2QXZRVHljTl9xenNaellDZW1BUUl5d1lHRXJYVmRVUkFrbjcxVVNycGViWWNDLUhVRm9WUTdIZkpKVTU2aFNOYTRLNW14MzVvWm9EUHJUUDdQVXN6OURoUkpnQmNtYU83N3hMNFFqTmZRWHNyYWg0ak1DbFdpOHVNRXotTk9LbWNESDNvV2RnbFl3SElpLTBWT3J4dnlPMmYyNkxUVEpFRngtbFoxNkllSC1tbmVUOWMtaXhHcGFjRHh6c0hjRHIzOUHSAewBQVVfeXFMTW9na2VKTmIzRlNYOW5LQndxbWZjSk44MUZjQ1NNTElmOXBZWmx1N3FmSWswUGZudjhxZTUtX3hzLXQwcjBybkVidENPb0t6Q2lMX25jNVViUk9rRmthNlRacW9nSHpjUFk4aGdaczZHbFhjNG1iUW1tajlPZkJLWEMzYzIwYV9KWEQ1cDV4UWJDYmZZNEMtMkYtMUctdVQ2OERxVXFKaFAtV2VTaWptX045N0NnN2ZuNDFfVk9UMnhnRDNvRXlocHRHODBDa3hrRnd6RmZUREpRVEpuLWp4NXJITkdqMlZkU1VuQ0Y?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-23 10:58 IST,Multiples PE bets on Prime Focus unit Brahma AI at $2 bn valuation - VCCircle,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVERIRm5UZ3F4bjYtWWVJdVdOYWtYRDEzb09UdlpkakU2al9CcW9xWUtfRjZTaVJFTld4ZmlNSGxKSEc5b01jMDRLWjNOUU4xNWJyN1p1Nl83VS1pVS0zS2JaMmtVTTlUd29iT01mTS1oTHhVaXpiUWdpZFk0T0d1c1lXa0N2OUlVcnh2Y2tKQmI4MGpOdndpVFRpdw?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-23 10:05 IST,Ola surges up to 9%; Prime Focus falls up to 6% at Nifty 500 market open - CNBC TV18,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWFdXbVdpUG1NUGVmcnlWZmFvbEVVU3Y3WllIZEZrWDBrTm1pUmt2Wm9SYXVDajlUbFpOX3ZvU3dlbDVJSjhoMkh3Sld3ZHp2TWZEWW9RdjBiUTVSdmg3RlJnRWxGcmxfLWFaS0pFcW1maTUza1E3QXZEVVhFQy1VaGJuUTBlR3Vfa0pITXVfWmFZRUpjbTJ4TzVBU0lHUVNBQmtPcXc4ZzNUZXhoN21GOF9LaUZSZXFrWl85QmxYLXNOSWdLSDE4M2plaEUyakw0TEJNd2hWWUtwaExt0gHiAUFVX3lxTFA0ZlVrYWRVQUo4WHdweFlKeGRadG1GRW9PY1c4S3dSMUpadzRzVlpHUU8tNkFZZVpHQjQzM0FBbFQ2RDhZRTZaa0wzeFc4dVpDdnowLU5uWDlua2c3aFExN0RMVEd4NUtyaUZOTGpEQmhFU01UWUg5SWRISnJmcVo4ZXg4b0ZoZm0tTGVxNHF6X2h5MnBZb2pQcnEwNzc5TnQxckVaNUttaUJTSmtFbDQyVUxHSEZQX1U5a3ZFbjB2LUhaVXJ0RkVhcVVzYVFkNzRteldrd1lHX3pUSW80VTJ5eWc?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-23 08:45 IST,Prime Focus Subsidiaries Secure $100 Million Investment From Multiples PE As Part Of Brahma AI Deal - NDTV Profit,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYnlMQzVMQjRud0VhcGxmbVpTZ3c0V29pV2hxTkxEUlM3TnRkcVVxbkZ2UFZVNmo4OE9EVVlVTFVHbHlJMlNnYnhpaXF0bkNRNHgxOW5fS01kQmpKOC1NNklWcndVNXJpQU5oM2U4ZVo0Q0JyYVl2NGMxUnRST3pCbVU3T2JabXh5aWRYNXdzVXhFQkhEQnNIdXJKanEyekw2a1RYbVpoSjVXU3ZGVmVxNHdHLWdYUmVHWjhkRUw4Ums5bWYyQ29ENHBablZyTV9hUEs40gHbAUFVX3lxTFB5UGlxNEhDb0ZubGxud3hDZnpNVXBJQ2YzcnVmNFM0dmZzUjdwdGhIVzFoNkJoeXZVSThCa05DelRQNzZSZEkzVkVkWGZoR3lXb0hmWU9hNUsxckt3WndrWlFibmZDQ29VZVdORXNTZlJOLTNmNXBieE5EQnROVTZXRUw3ZFpxNzN5Z2N0d1hKYVlaVS1rRFR5ZVVXVUtBdEpTZjRSNzF5b0lqVXVRNjZud0l6cnVlNTNtZmtFTFZmT1JYSXU1YUZISVZXdUNDOHhnRy1fTUV4QmptUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-21 15:18 IST,Prime Focus Share Price Today: 2.53% rise and ratio view - Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdmdkM1ptZVhjT3dyWk9ITHZWejRfQ3VveEtFcFdBRk1IRF9yQUhleU1PMDJaVHoxLXdtYm1NelpWYURzcy1BdTVReHB4OFpxNDJLdm1QNFg0QTZIX1d6cm5tbDJVOTFLd2VNREg1LWZBUENKcVZlRHE3TnBiVUxMR25TU3U?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-20 14:38 IST,Prime Focus promoter confirms no share encumbrance in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdTBHTUdCUmlNVTktcDdSOEhaSkg5TUtPbmJJWjVQaWFyaHBsaTVudFc5cjBqQnU3UjE3RnNESi0ta0xYb01OOW13a1I1OUVnQ1NsTWFHSkZZUFR2VHpTS043Y1I3RXVSTVYzTTVnWlZqV1RlcWkwaTFJd1gzakdxcl9ZQ09LM3NHczhJT0UxNkxxZkVYcUQ1TVhGVF9VVzVGbXVUYXpNZ2cwWlIzZkxVdE00TQ?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-19 09:07 IST,Prime Focus deposits Rs 353.79 crore complying with NCLAT order - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMWJKNHZIOFR5RTdyLU52OVo3dVhBZEl2VjU5cmRsYkF3NkxzamdtbGVVdjg2LTlJZndTSVRIWmxZSnhmOFVqNVlZS1FPZ3c4emN0UnRjSG41Q3o0ZE1JeWxrQ3kzdzFrR3lvNWV2ZG8xeWdaQXoyN3oxMGtJUV9Kem9oR0wtOEpqeHI0YWRGT1pjcVNJOU1XZFZqclV3QVc3N25FemJnNzY3dXUzeDV1a3habFNFaElXY0QxXw?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-18 12:30 IST,"Prime Focus Share Price Today, Prime Focus Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMikgFBVV95cUxPWGtOUVFyV3VzYzBib1VkLWJpYldaalhLZ2RpVlZTRUtWUnBKWUNKaFhTVW04SHJ4NlZ1NlVHUi1QNDZwYUxjd0JBcWNUTHZCNHdMR3Q4V21SOFFJNWNISG82RG5COEJhbFNlX2ZYbHUtSVdXaE9iX1ZFSkc0N1FtQ0R2VjRvc0ExWTktSTdxb1ptUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-18 10:49 IST,Prime Focus Share Price rises 2.23% | PFOCUS analysis - Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxNamdWemJSVEdyNk1LSFFLZEtUTVNXdVRqZjJLQlFuOS1KR3dBOGkzYUNXWXpVMVUydTFTanBVeUVoRDJnRk9rS2RHTTFzQTE0V3VfNHFLZGxiNkRMc3pCeXZ4RERZR3ExaDRjcGh3MGRPSUVjRkpVX203cE9uOVdPYjVqeDU?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-17 15:12 IST,Prime Focus Share: Bull Case vs Bear Case for 2026 - Univest,https://news.google.com/rss/articles/CBMickFVX3lxTE5zaE1hV01oNjlWdHFvZURiOGZQMmt4Y1dMWDY1eGEyVVU1TlJKRm1JMzhtY1FsZzJSNzNyOTg0YzRQdVBJQ1FYcE9tcVlBNVFkMUN4MWM3VjBqWFN3SV9FR3VJLVExTXR0Mk85TFVMZjVIQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-17 13:47 IST,"New India Assurance, Prime Focus, Syrma SGS shares surge amid spike in volumes; check full list - Upstox",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWDdEdnpTM1lMOTZtN2tJWWNOdHA3cDZnZl9jeWFwM3JnNVRDVlV4SUFkOUM4T2NuZkdrb2hiRDVaaWJKRE81b0I5ZExSZjcxLVlvVWtEcTVDSUxQVGZkVll0Uno2c3ZzXzZBQk9RbkF1bTk3Rl83MWwwTUp6X0ZEYzl0ZVdRcURkV29iYmNIbjBidWhrLUJxelZaeW5HaFc4Wm5vUC1TVnlWb2ZmcFkzNlJkQmJIelBGMU9tR2plbE5XYU9IYk11T2JDX05ya1ZNT3gwZFZBN3lGUnpQUFJCenZkRURiQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-17 13:16 IST,"Prime Focus Ltd soars 3.06%, up for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUFFVb0RyS25UWWlNR3h3eFByZ09YTGFpMk12andiZW5QQVBvU3YyUm1IdWtidDdqc1lmcnNNTS1YMTZ3Z0JWckp6YkNDd2w1Zl83ZVQtcTRpR1RrRVVodFZ5V2dJWDNkbURNYUV6VTRfSEgyUzFFb3ZlV2dhTXBtbENxNkpOVFlRMUdQTGFmRGp0andyTXRMU0hoUm9zSWE3ZnlvRzVJUGZyRFlCS3d0SDJFSXgtcTdraDJDNVZhd09zeTY5azVEbDFJU3h1QWYzSy1zVtIB2gFBVV95cUxOWnpWZENCNE9ELVZ2d3B2U0c3S2tuSlFCaDdpcVBMUGlzR2FUakJuTmdTVGtXSkM5SVJkaGc5Ml9sSnE3dmFGc1JuZ3p6THNrVVQ4TU1xNWFfWXpzV0V0RmVTN3lQUnZhZnVVVDVxTlFqalRZSHhQdW02SUg2ZDZ1Zl9sY0piQ1ZvUms3TjRsQjN3VG5Jb0JhXzVSMXBpbTMyTUktMHM2cFBtOC1NS01wNVNaWk9Gb3VfS3A0clUyWG5QN3hLc1BibW9MNUxLWjdHX1VzamlXNHE0UQ?oc=5&hl=en-US&gl=US&ceid=US:en
PFOCUS,2026-09-17 10:19 IST,Prime Focus Share Price Update With Fundamental Context - Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcE8xVUxzQ3pDUDdMeGZ1WFh2UUVXQV9JUG1FNlotX1VnRVNkakstX1R3VWptNVFtdzlOSk9EZEVIMldzbzdibHhXbS1CZUlrNlJHTkI0LTBCY1pSTTVrTm1Ncm41Qk5CRnVFS2ZwSzZkbE83WGwxclFjNzVQZlJLdkJ5T3c?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-23 13:27 IST,"Aditya Infotech, Patanjali, Hero Motors among buzzing stocks as SENSEX rises nearly 370 pts; NIFTY trades above 23,400 - Upstox",https://news.google.com/rss/articles/CBMihAJBVV95cUxOTDM2dk9iOVBuSnJlQUFlRjQ0ZXkwUHFsY1FpZVFIQzVIZ0dLcDhmenhSVzg3NHAxZlNRWWtCQ21QbGsxSEVrSVhNVXJwSjRVUk9NVE9oTnJzeDBNT2g3RzNRek9KVXc4M2VMR1FOTm5mWndXYXVXNHNuUTlpU0Q2NWJNVkNzRG05THB6bFRrSmN1VXlNV0ZnN3VVVEtnekJucnE4ZUFBZV9JT2NZYkw5Q0RTSFkxdHlzTTJzN1lyUTBubHNOSHpvU05GcVE0Q1BDV1N5RkdZcFE0V1VtazM2blhyb0NTRWx5RnRkQXZzU2VfUlBKMkV3ZlBHcHJTdlQyMm9saA?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-23 13:16 IST,"Aditya Infotech stock hits upper circuit after QIP; know floor price, up 172% in 1 yr: CP Plus firm Rs.1500 cr fundraise - TradingView",https://news.google.com/rss/articles/CBMigwJBVV95cUxORlZmMDhLTGNUZmdFWjhSYlRrSko1NVVXR0s4Y3k4MWNFZGZ4U1lwenhWNXJWVUd0aG1GcE9xVThuNGZuN1JEQ1VfdFlqT3NyQVhaYmNQNUZxT194akt2dDJibkNxY2lrWkhhNVFwaTI1WExkTVdsSFNnTDF2UEIxczlmdGNtTU9FU0xYanBtMG8xWTFycjhvQlRjTWljTDR1Q3NRUmt2MEswaFQ4bDZQcDE1eWEtaHlBc3BCUGRGRjRsaGZZVnJBWXRUQVV2RHQ5RHBNTXJCamJxOWE1SkMycmsyWC1kOFVOV2kwZFB3MkNHWnpHOHphWll1RHhzbE1CLUFn?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-23 12:07 IST,Aditya Infotech share price in focus as QIP kicks off; key details - BusinessToday - IndiaIPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRU56VXUwNjhXblFYQmJ4bmlXRGtFZ0UtbUhOZ0tsYlVtd1QwSFRUdmhmZDNNWTJpc29sZGxuS3hhZU9PVTJ6UGp5T3llVGhRcUxIenRfZ3BueWloZFFXemp6V3NkcEgzUTRVU0JjaXlDSG1vbjlqOG5SMDQ0eDNsV2s3VHdwVHJqREM2RDhyMFVNdDhsaWtvWHM3bWlac2dsd1VyLW4yVHE4aVVtN04tR0lMMEpsZw?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-23 10:20 IST,Aditya Infotech - RBL Bank among 4 stocks showing White Marubozu Pattern - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPblJCbHhoWXNoZDlKb1FGRGVkeXlVbGVMTGpMU3FUd3hlQkl3RlBDeDdCNFcxVDh0aGRucmlSZjRuUG5oQXNEOXFwaWdySE8xS1pwYUVBaVZSY2RoOWVZZkw2d2dDTmh1SjFmUEh0ZkUwcUJPbGZia01WUC1KemhtYmdUTmpPS1hOUUdsX0ZEbTltN205R29iWU5fTGxWS2VpNUk5VmE4Yi1Ga01CNXY3ZENaODJJdUNjVUJlSVA4RERhOVBIdHRFazNrYXNYbmxEYV92anY2WHNkdw?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-23 10:20 IST,Aditya Infotech hits 5% upper circuit as QIP opens; stock up 151% YTD - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUG9OZkhwX3liZmhFanZTTWJQNWVjOXZTVDh2M2lXS1o0VkMyNFNjUHFBYnhwbGRQSnlsTGwwSWFkb1NoVDktSm14dlNJVHNybG9lMUdTTU9aMktPMmZlSlBsd0hjZFVPYzY3M2dqR3N6cFpDM292UzJmT3dnSG1mS0dFOC04S3JQSmhDb0t0eEJiRkdia25YNHo4U2xHOVo1cXFsRm5TMDNqYmZNaEQzRXUzOC1DNUVIaU1VWkdKbW42clgzS05oUXhKTTFqbEhWY3BVTGE2UEV5b2ZsNXfSAeMBQVVfeXFMTW5LdDZWTXBwak9rWnJLbVBJOE15TERJTlZCMXpkLWxuVnY5bE9PX2s5VWJhYnpmMnBlYUYyUk5WaU5XeXlmRlZyMmJUZjVLdW93aEdDb2VPazlMRXYwWGd3QXQwNlNuQy1fODNPVGlwcWdDWTRVTnlxd0M0QVlDRGlfcHFZa19wUkdlMjJOSFAxbVh5b2h3ZHhQX0Vkd0xnd1lNbjFLamRQbHo2WnFfVTBmcVdJOThySUlrTk5IZ2VpV1hTbmNlOWprZnNLNWhmR1ZqNElONEhQZ1BQV2I4bmEtejQ?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-23 09:50 IST,"Aditya Infotech shares hit 5% upper circuit as company launches QIP to raise up to Rs 1,500 crore - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQWHVtM0pmbWZ0aEZ6M3lNZGVHUmtETVUwandvVWFWY0pCcVdjSS03OW1JQ211VGVyN196U0t4RFE2WmQ1SElLdnFpSVFZSTItVWFTWjhiOU5Kd2NNRzJRRXZZcG4tOW1PMEJabVR1cDdQRDhhUUJKdEp5dDF3dC1fc3paTGdtNVVRYVAybkxhZml3ZThfamRHeVFyY3FkYklBMlNGSGFlR3M4SUlhcXZEN1M5UnJlWDJ0czNGZnVnaFhmRFdkb0d0ajcxaExFUTlhdDQxaFE4akhvN1dMYUJWV2R4dmFYVm1keXI2WXM2dEpYVTZidmJLWNIB-AFBVV95cUxQWHVtM0pmbWZ0aEZ6M3lNZGVHUmtETVUwandvVWFWY0pCcVdjSS03OW1JQ211VGVyN196U0t4RFE2WmQ1SElLdnFpSVFZSTItVWFTWjhiOU5Kd2NNRzJRRXZZcG4tOW1PMEJabVR1cDdQRDhhUUJKdEp5dDF3dC1fc3paTGdtNVVRYVAybkxhZml3ZThfamRHeVFyY3FkYklBMlNGSGFlR3M4SUlhcXZEN1M5UnJlWDJ0czNGZnVnaFhmRFdkb0d0ajcxaExFUTlhdDQxaFE4akhvN1dMYUJWV2R4dmFYVm1keXI2WXM2dEpYVTZidmJLWA?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-23 08:00 IST,"Stocks to watch, Sept 23: Adani Group stocks, oil-sensitives, Aditya Infotech, Vedanta, NMDC, GMDC - Upstox",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNUUpGdUZTSlRmMGRHSDNUNFIwaC1sVHhDVmh0eHFZcUl1ZWtRaVBNWGw3Z0lndTJqOGdUT25nNHNtb084YXp2bHF1dHVvSlFwQ3R1SGl6RDBKcnQ5U0ZBQlhhazMwSVcwS1ZtcU5NVHNRWE9vZ1hqX2FwMmdJdnc1TEFVYjl3Y0NPMWJaMGhnUWlJc25iSTFKQldqM1EwM3VxLXNqdlFELXZEdm12SFJGQUgyWHN5ZlJkWTVnRU9aWURQcmRzOWh4UmRIUVE3OEZ4Qm1HVzhTU0o3TFY1OXd1U21jV21BZTBlT01Z?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-23 07:58 IST,"Stocks to watch: Adani Group stocks, Coforge, Aditya Infotech, Innovision - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRFE1a0duM3BUci1NNTZvNU9rb0VQcHJKNWRlWUI1Y0dERDNoeDNGTkdYTU4xRUxiWGoxeXMxaHZlNERYb0JaMXJHbXBJSUJocFNpbEVuUXc0ZmpVOWxnQUEtUVJ0VVh1d1dxMnZfcnJvRnNNU2JSZjVrZE8xUUZ6aW5ENmh2YUJ1NXBSelR1b0liYUtkZ2JSRy16WGtpekVTTzVNcXhaM0hibVJpRU5aX0twQlNMcDZIeE5KS0ZlQnBVT0c2V19hY0MtN25xUlVBZXfSAdcBQVVfeXFMT1NsZjgzSUpocS1mQkZSWTNUcTZ5Z1dtdk81bEZqVTVOOExVaUE4NG5FcktyanBiYm9zMlQtdWxuNlpaRHNaV2NzZnRyTURlT25CVU5rVklvQ3FJSDJYUHRaTmZ2UE1zVVRYLXJQLU1pUjJ4NjFlNUxubmswaHk2QWJiaWJSbWpDMFhDV3gxLTZhRlRWRFk1bm44TWZlWXpQdnoybjQ3c205WlNjUWNxRTI0WjdfRVlyYjd1TElfWW5BZ1hpTWJyeU1nVzlidm5XYUJGWmJtcEU?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-22 23:42 IST,"Stocks To Watch Today: LG Electronics, Cupid, Aditya Infotech, Elevate Campuses, Swastika Infra & More - NDTV Profit",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMFJ6TG12emNCa2tvNGlWemFxZ3hpOVpxSXBvbi1hemZmaXpzSkkxYVNSR2w0M1RIVm1CUWVmQnRkT09GbW90djhyM1B0ejBoYlRVdENBZVg0eVlvMjEtb21XeUZKR3EzcXdfMmhEUXpVcV8tSk41Z2swMzZyZExWR3p6WEdVNDJ6QW43bTZEcXR1VTR6Ukw0RGxsM3ZSV3ZLX1RQU1M5ZnAtRWdGRlhMbjVTRTU2eTFzSHVRbFdjRllrcWg5TS1Bd0R6QmZBTl8zQldQSkhB0gHeAUFVX3lxTE02Z2RlbVp5a21sUV9IZjE1Z2NzM2hGYTh6d3FOb2x2ZGp2OTZ1OXFHblJXUzNRNmdFX3NOUHVsZE1rbndwUHo2X1FmSW5LVzFFNDlfcTMwZ0t6Sk9Td09oRkdLUUtsOTR2N0ZWTDcwTEtidXY0NGZxclhHUEdNOHZfdmlWMGxqWGotSTV6ZnNmV283LTRJT05qVzlFakVSM05ab2JXUW5vYllUY1V1OXhrZ1JVS2tTa3VQbUJMejNmY01nV29sZk5WbEVQeWhhLXhFN1lSLTh0QTVfUmFLdw?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-22 22:29 IST,"Aditya Infotech launches ₹1,500 crore QIP at 5% discount - CNBC TV18",https://news.google.com/rss/articles/CBMiogFBVV95cUxQRVJSS0FGWTdMWTVZY0VTUWY4NGdLNXJiN05VNWdsbGpQU0Ixamt4UEprRmhhY0RMV0lSNEloNnhkWF9jNGdLZ3I0ZVpLMXJsbjJJelhlZnI2bGZJTzE2ay0xUGtDb3EzRk41MlI5Nmc1X045WkQxUkEyRUF4bzFEUWU0SDhrUTRTUFZXT3JCa0ViM3MyOUxSakJHeTd1RDlSTFHSAacBQVVfeXFMTkk0REk2ZkFTYUw4NzNhNlhfbzVRaTZkQ0ljOUNjbVh3ckhPLXNkdGowenAxUFViM0Z1LVA4bkNhZFl5X1luZ1BMS2ZoZ2h2YmpkWmlnTFk2Q1lIZ0ZnZ0FfY09hcDUzdVNZZVZsUU9hRzc0LXhDWDJ3OEotaTlYelVqSWhZSWJsaWtKVjZWSDQ5ZXFWUUI0eTBRTERIMTFuampuRFhQODA?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-22 21:41 IST,"CP Plus operator Aditya Infotech launches QIP to raise up to Rs 1,500 crore - Moneycontrol.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxOQkF3MGM1Y0NWcHRxT2hjT0U4VDIwUUc1dlpnR25MZDdBUHk0eVNqdnhPWHpUWHY5cVRkeDNZTHZRU3ltUWM0Z3F3R1JvYXJRTWF1T0ZzUnQ4bGRrVkMzS0E0Vzk1RGFfdjhKQUpZMVRvRFlwUGZodDBucTF1TnJzWFVUWnF4SWRfN0M1U1ktR1ZqdnJMS3U3MzVvaWZKdE9lNXRNSzlUMUtWWmxHWWdxRjRIb3NtYmpaUFN1UWJYRzhDSW9nWWxSYmpWY2HSAdIBQVVfeXFMTjFiQnNUWUl2YTZNdldBVUktSGFNelpoRTZ0cTl5U1FzQ1oxNEs5cVZZMjgxa3U2RHpuMmJoVXVqR0puWThHT09fVFQ2RUtDTDRoWkhabzVzOWVpekZQNTQzWWpEWkVSN3lFUXdVbzNPV1g0QW9NdDJHdmRXYW8zeFB6Ym92TkY2TzhaMHlUR1JveHBubEcwV0dLR2hsbmdOdll6eUhQbkV5cUZ2QjgtaWVkc0s3TXFDbjJTYmtFUWpFdkZXa3dRcWJvbmpCMXRfbzJB?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-22 20:45 IST,Aditya Infotech Opens Qualified Institutional Placement - Sahi,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVm9OTkJwY3h2MkRJcnRzSUtvek1ZWElNZDNnUzEtMEs1US1tRmZSaG5sZzF1emthR3Z4R2kwN1Fad2w4T1FRWmpHNWJvelBNT0dYU0ttZW95QUtQbkxuRGFkXzZNY0FLbEJWbUpVcDhSdmhTTTBObHhpVlB4RTVBZnNNZERXVUFU?oc=5&hl=en-US&gl=US&ceid=US:en
CPPLUS,2026-09-22 11:21 IST,Aditya Infotech - Syngene International among 4 stocks that closed crossing above VWAP - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSFNRMjVPaTRPdUhnQms4akJCd3lkRFlQZkE5YkpXaVZLRWFhamlIZ1BrdmJFdUh0aWdlVlE2Vjg0bThubXktUEh5WndoSVZ4bGdDZE5LazRFaUlTcHlpdnpSdTZaTUx5NWJVNEVhek5kR01OdjZxWTNZcEJPMndDb1NMNzUtam8yTlJuc2RyNEcyY0dTbFg3cm5DSnhzeTlwMkNTR0dVX052WnZhT1pMRXJ2dVZPcWRJREQ1UTQyVnB1NHlnaXBNR2ZWNThRZlZxUHJqNXprLVh3cU1TN2E1azFPMlQ2SkxZNG1uMQ?oc=5&hl=en-US&gl=US&ceid=US:en
