stockname,datetime,news,link
EMCURE,2026-08-05 11:37 IST,Emcure Pharmaceuticals Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdEdKcVdOWFcyMUtJWjFwX1p3N0E0MndRS1FOTWdXNTFramFpZVlVQVNCY2RFNm9oYTZuVnBVSWQ0WE9JQWgweWFMSkg5QThJVWV1U0tvLXMtUUR2ZmV5Y1hUZFd2N0xjdnVCbFNiZVc2TGxISm1uamFqOU5zbDJ1TG9mcWh3bThlWWFIRzNWSmhUaFZmS2RKSWRsakdpRVhHRmNEVg?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-08-03 12:30 IST,"Emcure Pharmaceutica Share Price Today, Emcure Pharmaceutica Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMilAFBVV95cUxQRW1FYVl6dUNKOXRfQ1NvTFZnOUF1NjdnVTdGYUh5US1fc21sbmhaU2ZMWnUyYndhaFdEWUJpcXFXcldrakJzaDFkLUZSaTRURC0wQmNDQllHcWdGbkRDTjNmWk5IaTJnWTZBdlhfVnc3aEJTY1VreTBlRVFNdl9scGl3bnJ5a21iM1l1dzVZdGNTTVpo?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-07-31 11:51 IST,"Emcure Pharmaceuticals Ltd Hits All-Time High of Rs 1,959.15 as Momentum Builds Across Timeframes - MarketsMojo",https://news.google.com/rss/articles/CBMitgFBVV95cUxOVjF2Sk9BTlhDMFUzZHBxVllyNnRQVE94aEVaUzJobTJwdUJHY2tmQlZqYXIydDNuV19sdHRFTzdHSnB5cXR0XzJmczJTdHFubzJZX0NybVhMV3FBT195enM0Yld5SThkdWNqTjFRTGwtZk5oeDl4M3pNQmRsY3MydUhJN21IQlM1aDBSYzRhOGhzMHhjYVVxYVcwbG54Z2xqbTZTQVhzWk5fSUp6aUFMQVRHeUxnQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-07 01:11 IST,Zen Technologies files FY26 BRSR report with stock exchanges - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPelJ0VWxmRWNwMjJiMm5hbzF5cDE3ZnluNElqUERPdFJTVHUzUTdnRHZfM0E2YWhxMXZjZlBJVGk4TjdZQTBGdFhTeFUyU0VzOG00OS0yblB1TFpoWXY4Z1dRRTZOdVBSMzkydWdLUnVIS28yQnFKWm9ocERBNHlnTjdVTlZoelcyMVJYaXZUOTYyd3VEbHJjbk5RMjRVeUxrVTd6MDFlMXN6b2ZwMHg0akxzZVdsT2VG?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-07 01:09 IST,"Zen Technologies FY26 Results: Revenue falls, order book rises - scanx.trade",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaWxDNkJYMWl5RkFLZ3ZpVFRaY0RmWGpkWnRTLUZDZENJVkNkOVRsSWxkNGxDRDQ1Smk1TmxmcElhdVpKVlVmXzg2TEtJSGFxR3VvdUFVeTRGbnRxV0cwU0dVMGIzN0U1LUpaLUx4aFJnLWdJVTVXV2FhLXZvaUg2MlVNTXVpVkp1bkpOM3h3QnlnaDl0RzkzaGdPR2tfZEk1dUpqM3Vaa1NBY0loTmMyNE9Ic094ZzA1?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-06 01:28 IST,Zen Technologies to hold investor meet on August 10 in Mumbai - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMWMxdGVSc2JNMnJkS3AwcFlHcEw4blhYZU5MWV8zeVhkR0FxZnprTEx2cjNFZm53eUFGV0loaTQyYmh2OTIxdW5KR2FuSHd6YVBjdTVnSmEtRFFIZ25xOGtTdlp5THJFZVNwYTV1Rks1VnpWUHBoWEUyenJfUXZ6MThrUlFjX3ZkWnBkeW5wVW1yNXRwRWVNSWdlWlI5UHA5ME50eWY3YW5MdVZ3b1g0MjJRcU51bkx5QkE?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-05 18:30 IST,Zen Technologies Scales Drone Output Via Vector Technics Expansion - Whalesbook,https://news.google.com/rss/articles/CBMi7AFBVV95cUxORHhDNHBEQUdJUnRwN2tlOXNLanRUbTBXTkJQWlhra0hHTnFlMTY1LXhoLXNpeXhRZ2FfUlh5dENNSVRKeUJGR2R5dmpienVOX0NiR0dGRjNSWWx6RHFPQTRMNTNicG5NejlyaUtRRUlONXQ4TzdzTFNOMFNsMXVYM1RERkh2Z0lMVk9hS1FJeFg4dzFtYVlBNUZQdFJUa2Rpby1tbTM1R0FqNF9aQTNteUlSNF9IbU12b3JkSHUyXzdjSzFWb1JYNzJGNE5zOURMQ3Vxc29jMjRubnR4ZW94VGhMcmxfMW54d3IwTw?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-05 00:54 IST,Zen Technologies appoints Uma Priyadarshini Kollareddy as independent director - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVmpkaDdnQTFBM2Nsd3FTX3o0a05kSWx6YVBYQktXamZtUURJNWJJNGtwcVFiUlpsdXpMcVN4YU1mUzdyeFh1UEhmRmowdVVqbnhpNmdVVXA1U0ZpR2NzUFAwakFsWlZvMDc5MmtTVE5RdVRVYjRzOVYxdWE1YS14VjlzS0tLdFFTVFUtc1lGRFRDbHNCUHdXNkxNTXU3dkZ6T3lfQXE4NEpwUC0xV3Q3Q25GWkF0aHR5YjNBZmtlbGpZX3JkaXpZTUExbmp2OHJU?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-04 23:19 IST,Zen Technologies announces appointment of independent director Uma Priyadarshini Kollareddy - Business Upturn,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVWU0WHFXdUZINmk5VjFqNkI4QlNWc2dmb2hVUlB3MWZUeTRieXdLdVFINmpHcWVZXzJCN3FPZUJvOEU5NFM2UEFmZnpPcUROLWppcWNHdWN5a2hhVF9LT3c1UHdnNzJoQzNPSUpmQTU1S2ZfUzY5RkNtbGFOWTZRWTFxZ2paUU1RUXRJWWhQUmt6TU85R2pfdGkwVkFteDg2cGhEMVBaQlRvN2JNNm9VWmJMTU9DT3VVdEZZVmNyclk5VGFRVkNv?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-04 23:16 IST,Zen Technologies Appoints New Independent Director - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdjRNTURWTmxGUUpPcHE3UjJUc3ZqQVhLZFZXZkgyMEF0M2lLM0tpZUNLX0pmbWJIOGFvZFhGcFExZGxaUW9kckVkQjVZaElMZWF0bGNmZGx0WGRJTHYxeDFvM0pTeUJyMm1VYnRSTTBFWE9NVWhYRHNLM29FUnE1a1o3cVZUdw?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-03 23:30 IST,"Zen Technologies: CRISIL Reaffirms Ratings, Enhances Bank Facility Amount - investywise.com",https://news.google.com/rss/articles/CBMid0FVX3lxTFB6M2diSzlFSnVaR0N6dHVmZk80a2VSQUhnNUVxM082bkpwUUd5bkw3RjBacVZfbVd1dkJTZVVCcUhud1VaRmlSVHUwRFNzN082RDljaVZJcy1JdWdvMnlVbjFIQl96ZGduNkJtV0p2T1kweExNWVNB?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-03 23:26 IST,"ZEN Technologies Order Book Surges to ₹1,400 Crore; Outlook Positive - Whalesbook",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNTkpzU3lRb1FQTmc4OFFUSzF0Z3hKazktMDFJdVROcXROLWUtTW9nUzJuRE16MEI3VDV0UFJybURIWk5jQzJZejYwcjRDZGcwR0p6TWVwbGxZakFyZ05mUHQ3ZHBOa0xmRzNLck1zSW9NTklJLU1LZ05WQWtEby1XUUlQbktxc2VzYnNPSmNKUUVCd0xPY0s1U3ZhWXZkRnU1aERFMU85SmppQjdxTlhRaDY0RzRIMnp4ZmJkQjZEQzNKNFk1VUR1Q09ZYUJpTVRBZDZQNWt2ekNqSk5DTWczRXVvMWdYQ1Rack0zZ2pQM3JjcmxsQzEwYWoxQlFMelU?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-01 12:30 IST,"Zen Technologies Q1FY27: Revenue falls 10%, PAT rises 9% on fixed costs - scanx.trade",https://news.google.com/rss/articles/CBMivwFBVV95cUxNMm9IVXVreFRUMWE4eDQzQUwwU0JockxYZVJGckZhSldGdzBwUWZOcmVweEdleVUyWGhScDRoTXlHWHY2dHQyWWJFWHVlal9JMk9xY0kyYWJ4S2tzVzRzNTh1eTNFd1RFdnlfT3F0dGhNWE1yWkNmTDFnSnN1Sm1mRG5laFZLYXNHWW5BVV9peTJDaUtSUHJxOUpqRkxuUkRlWXVPWTMyREwzSzdOREY3VkJUajU3M1JTZXpiSGp2Zw?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-08-01 09:50 IST,Zen Technologies Q1 FY27 revenue falls to ₹141.6 Cr as margins compress - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNOFhQa2g0cUNPWWRHMHNILWhYS09FR0d2bDRTUWdwQkxsTHNCWDd1YnJiaWlBRlpnX3FYaVQyc0cza05TaEQxZXpnU1Z4X19sRzdGRG54b1FYRVk3YVFNd1lWY3RXaWtzaHB2Y2UwcjVVY0lybXNxUm51dFhNT2VIcXRXLUdkMUNnblgyZ2lid29YVExCMFZuWS16QnJyM2RMQ2lfcHhxUXVyckxWQVRXZEVTME9PRFMxTnhsVGduZ2tnOTA4alJn?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-07-31 23:20 IST,"Zen Technologies Q1 FY27 Revenue Declines 10.5% to ₹141.6 Cr, Order Book Strong - Whalesbook",https://news.google.com/rss/articles/CBMilAJBVV95cUxOWW5ZU3dFbzQ2SHBEajVDVzl1SWUyTUMybWMxVURBOUdMWjlyZkxjZEhVeXpfV3Z3dmltRF9lUkM3OWhxMTRlSmdSWkluQUFXVVdfdDBTbk8wUW82d0FncWpoa3h1a2xWdVZtYnJrMUkxSUNRMGVJTTZmTFFPZmt5NG1hQkFYZTU0OUJ0b2FFYnJvNmdlYjRDalktWFRQbDZkeTJpd2dqZUVDM3BGdVNlTUhfOEFORHJNV1N1ZDBFZ3dVc29CMzRPU19SV2pVc3BNOV9zYXh6MTdMeUlZUTJBb3pMU1lKWkFYV0NVMzFOLW1wbE10VFRCdVdabFlOTjRpTFlmR01aRy1yU1V5STZOXzhNdnM?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-07-31 23:20 IST,"Zen Technologies Q1 FY27: कमाई घटली, पण ऑर्डर बुक आहे मजबूत! - Whalesbook",https://news.google.com/rss/articles/CBMilAJBVV95cUxNTUEzLWRwU0ZkMTktNjVhY1pURml0UnhqTE1aRnU5RDJRVjV0UENkN3FxNGJHUmY2R1FlX2tqQlRnQUp1UERidHZ2TGJzNlhaVFlNcWNQWUw2XzU0ZFhYVkpvdHBsakpLMzNMbEpzdWstTFVJakdTRTYySmRxVnBkT1RHd1RXWm9PQ0wxbU5NVHJYMnhwTzBYVzM1MXhRdVZmY1lZQlVLaU40a1NlNHh6NUhaeFR4ZHEyQzBmcV9YdEtpYlRUZHY2NFlRcGtyejNQRTh2X2cwR29oQ1FoY29GN3FmRDY4WDFaZ2FKbGppdVl2WTNFLUFPa0FHZ0lVMW9Cdzc3ZVBhVm5qZHNKUnlaYjA0TXQ?oc=5&hl=en-US&gl=US&ceid=US:en
ZENTEC,2026-07-31 23:20 IST,"Zen Technologies Share: कमाई घटी, पर उम्मीदें बरकरार! ऑर्डर बुक ₹1,239 Cr पर - Whalesbook",https://news.google.com/rss/articles/CBMikgJBVV95cUxQVW1oQVFET3dVWmhoOHlFZXFRSjVtdENoWU5mQkxDMmE3SjJvUXQ0UE5IN2p1Ym0zWTlzSW40SG12N1VWaUwxWGhXSm5sZU1fZU44THZvX0FKVmZKRUZCb3FRX05CY0xpdE42djctejFoV0RIWW8xWno0YXVldy1kdXB6SmQ2VEJPNEpCWEI1TjNnd243UkNhNWFfS2ljTnVYSGNnNWRUOWJvTEpwWEZ1Yk4zdTlLY05Gbmp5UGRpd0lVb1pxT1dOWXNtUDZIdDN6SHl5cUR4NUpuaXUybC14ZktkeldURnpobE1ESlRvYndNNGV0bVJ0dHNRMlYtdjRyQkt5aVFoM1V5Y3F5OEE3bkR3?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-07 01:05 IST,Embassy Developments Q1 Results: Earnings call scheduled for Aug 11 - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTVNjUTFYc256X0hvZG40aWcyTGJjaUJDSE1GY1dMUFp4cExZQ0V3NkZoZXhneTFGUDN5ZU95VS15dzVBenV0amlVYWw4aU5wYlVoYkNvWk8xX3lkNk4zcnZWTEtpcDNmMzIyUDBiQTh3amlHdDlGR2Y1RjBHSEJpV1YzTDAtSWhXZXBHdEcxc1BzbWl4SHRfZ056WE5vTENTZVZ2c2FRUTdfNk14RmRObFd2dWtJRVU1bFBFYmlqM1U?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-07 00:11 IST,Embassy Developments sets earnings call to present Q1 FY2027 performance - TipRanks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWDB2X1VYNlBBNjlmek5sellVcUlSQ2wzUUVWN0tRaThPZ09LVWRzWTlsYWpTdkRKSmVfUldSTlhSU19ILVhZbTROeFRVNmNtVHNjNWxQdHkxMVpOVGI2VXU5TE5WeUpGVDc5N1VtZUdMenEzdTlZTjc3Q2FZSGJYYnpYOFNzXzJRblF2WXN3Wno4SzcwMXJxajBoTXhqcW1iZ0N5TlIyVkFpNVZSQjNZOWV2M0xORGFoTDU2S1VTY1J0QQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-05 21:15 IST,"Embassy Developments: ఆగస్టు 10న కీలక బోర్డు మీటింగ్.. Q1 ఫలితాలు, ఫండ్ రైజింగ్ పై చర్చ! - Whalesbook",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUGQtazZMY002TVV3NVkyak1kNk1ERE9kU3JiX21QZkhKR1JOOWgxdXNNTGIteFk4eGNYSE9fQ1lVUWMyUVgyU21IcXFZOHNQMS1KNjgxOUtjZjFSNnJiMVZzeGJoUHdZMnh3NmZ6bFlpNGExNEN6Ym13aDdBUVJHNmM4U3ZrSUFva05MbU1RbzRtVWVJbWw1QUw5cTVibzNKM3ZFZy1PbmZKQ1k3M0t6S2g3VU1pOVpYaVNyUFBmY3lDNWgzVERVTUVHZmEzX3lZTk43NXZmVGxYbHhqbEFhTUxkRTJqSk0zZFd5c0xlbUJkT3M?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-05 21:15 IST,"Embassy Developments: ஆகஸ்ட் 10-ல் முக்கிய அறிவிப்பு - Q1 முடிவுகள், நிதி திரட்டல் குறித்த ஆலோசனை! - whalesbook.com",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVkl1bXRpVV9XOXpEWWdVejRFM2ZEN2JXTkh5eXoxVjhnZjc0eVFYNDhsLXUwRWQxV0tDQ3dHc0lTNFkyM0V0a1RvY3RNWTlIY0d4RFgyRFg3eENqaWp0c0hYMDd1bDNBQVJ1LVlSd0hmRGpjQkU1bk5JbTV0YlhJdnNta2c3TTRtbWp4cldia1ZyM3NxZmZySEtCRHlRaExuT2pjWUFxMHMzdEl6VEMwNjJjNklGM1JxbGJVb0NnVmlEbTREdU1DSVUwMlVwRVNCaDQxRGYyNlpLSjAyMHBTdUtYcHVIT3NSdTNVdVFHc0RuQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-05 21:15 IST,"Embassy Developments: 10 अगस्त को बोर्ड बैठक, Q1 FY27 नतीजों और फंड जुटाने पर होगी चर्चा - whalesbook.com",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQUlc1NmhPUFpTcUxhOUpFd296dHhhajEySmxVRjQwUXhHWjZqUnJqdE9MSHN5eGpEWTMwd2gyaUs0SUxoQmJNMjhTTGc5OXNPUUthcnEwU0dVZ2xfWnd1X2ZkbzNlXzFhOWVkX0dsWWtpM2Jqd3BaVHU1cWcyY1RmMXA1cVBwRGZwbjVlMElXcGtXSktoTlpJcGphTGlJOW9ESDFwNnZFZEJudjRwQkJ4bF90cEpSNHVMT0VZNUlmLUpQRXpYamd4eF9iNFZzZEl3dGE3VGtmRHcxaUR0dDVodFFFdjNDNkgtYXNpbWJyMkdLZw?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-05 11:02 IST,Catalyst Trusteeship: Equity Share Pledge Released for Embassy Developments - InvestyWise,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZVNfZk1uY01zelloWjhZMk52N1lUeURncGNFOTNvaUJyVDh5c2JiZXoxVGVuZUlpbHQtamktRXc3NDdnbkFKcUV5ZmlvbVZrLWFQbWZxQXJ4bWh1eHd0dEFJUGRQR08yeU82ZDMyM2JXU093UzhXVzNRLUpNMVc5NWhWM3ltWjZMa0lTR29iNDctOGlsazl0SVNkYnhXUndpdXJJa1p2MGZCbVVDX1ZPYUUxMVhHNzdoU3NRay1YbWUxNFh4UzZR?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-05 11:00 IST,Embassy Developments: 3.36 கோடி பங்குகள் அடமானத்திலிருந்து விடுவிப்பு - பங்குதாரர்களுக்கு சாதகமான செய்தி! - Whalesbook,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPc1FOV0xOQjVsY1lreF9jYXd1SUVLS3BPU3BiTnBJTjA0b2FDbWowYjVmZVo1SjNlSEFmS1o3VlBKR0JuZFFpWGF4MGlPTFpYQVh2Q0hCYmlKTjk1c1pyeFdOQVhicE9XRFFuQXExYWFEWmM4U2c1SWNkMHR0OUt2Z1BuRUpfQnZ0SWY2NWo5RWM4OEU0MzNRa1lhejIxdUR3RmZ1OWtDeDIyaGx3Sk5VZlpjYTZqMVdPNGhZcFFmM0F4dG1OOGg4cGZFSUZfZjdYemRrTVdsYUhPcW9OWkhvM3lVNk5qbUNjby12ekp3TGVTeU8y?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-05 11:00 IST,"Embassy Developments: 3.36 ਕਰੋੜ ਸ਼ੇਅਰਾਂ ਤੋਂ ਪਿਆ 'ਪਲੇਜ' ਹਟਿਆ, ਕੰਪਨੀ ਦਾ ਬੋਝ ਘਟਿਆ - Whalesbook",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQSnFoMVl5dVNwUnFPbE9SOF91Sl9BaUdzQkxXdy1qMm00YmZKQVdnLWVmUTM2Q2Z5RTgzQ1hDMmR4ZFl6bGU4OU1NQlhvT000MU1lMUJUcGNkUTFSU3RUY0pBTVV4U3N5aDlCeDM1UDhxZlRRalFFdEt1ZzdRUmg1TG9ody0yR0gzdWEwV3pvcFVXVW9MbWJEUU4wd1ZfX1FqMnM3ZzBldW8wMGZZeXJqX1dTUmZCM0pWdnJYV19iSnEwYnZlY1lsVGl4Y0JEeVRiZjhqanBxQWZoV0pzV29fT1FIOFZOYWY2NDZ2c3ZiUXozWWE3RHVR?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-01 16:32 IST,Embassy Developments promoter releases pledge on 3.36 crore shares - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVlF2X3lSay1NbnNSTkZZU190VE95Y3N4bzh2YkkzaWdlNlpvc0xuWmpkc191ZzBnQS11MUg5ZDQyWENRWG5odk9JS2ZYQ2J3MVRRLUtZMHR1cHRiQzE3TUNYcWFYQjM1aVdya3dHWmZYSXdrQkhxWjZERk80UHAwemNnSkJPakpsR3dsUDBic3lERl9rVHYyRkhaOGxkLUk3MGtfcFdHR2g0Zk90LUo5T2dObnZZTjNDYkRrWDYzVms?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-08-01 01:30 IST,Embassy Developments Promoter Group Frees Major Block of Pledged Shares - TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOY2VfTl9yYXdoMTcxbWRldFE0djZlemVKZkFBMDZrNFFSV25Bd2JHeW5WRzVlakNoRS1NT3Q2U1NhdW9lc2dHQU5UMXc3X3gxUl9LeVRKa0wxTXNfNzVpQmZGQlJrYzZreERjLTE0UnBGMUVNa2QtVTJFdEllWUkycHhBd1VfM2hhcDJoMVViSUJKT3owZlRFNDlGYVRYWlZHRUlPak9XYWhSNFFaQ0MybWtYOTBTclFPejUwUXFPbXI?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-07-31 22:45 IST,Embassy Developments: Promoter Releases Pledge on 3.36 Crore Shares Worth ₹205 Crore - Whalesbook,https://news.google.com/rss/articles/CBMijAJBVV95cUxOX043WEd3MXJRdy1lYk5FRTlWSTJCUnNJWi1PWkdaRWI1TWFwc2xBQWVtWTJEdFRNdHdVUl9hRWtTcTFFOGtBVXBabEQ3WTE3WWRBdUE2Nkc0eTBSVVdBNWVndE9naXB5TS02UldJb1JLbkctZUMxWmYzWGNhRDdMNWNlMk9SdlVuOGZLOTliZ1FzNFE2RVBSaWxUUkFvZHZpSjZzSXIwLXhVM3M2Q2Q1dnRvLVZEWjhRREZNd29kOHpidTBxTFZrVkRNZUktaVptdVJzb09hamRpNVZSMS1JRFJpclJYMGx3STlwYTRhalNJekwzNDZzNWxRWDU3dnd5Q1NBX3AwYXY3T2dz?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-07-31 22:45 IST,Embassy Developments Share: રોકાણકારો માટે સારા સમાચાર! પ્રોમોટરે ₹205 કરોડના શેર પરથી pledged status હટાવ્યો - Whalesbook,https://news.google.com/rss/articles/CBMijgJBVV95cUxNcnk0aVRyUmp2MGgxYkhsZkttYW1aWmhZb1d4N3ctZ3BmUlhaMWpBSTlTNG10YUtPWGZib0NrenpRYlVNb2RaOVdsbnAzM1d3MXBLbXRBNk1tSlVlTGxCM2dtX1BwN0tnM20xLWV4Vm5NdWVlT0J2Q2EzU0hpczNpNWg3STQtYUF5WnhEa2VSaVE4dlY3ZXJOeXdNbFFEa2hDT1R6UXJ5RTd6VWx3dGdxOTItOXUyclBIellYYjZUVU5xeWVwbE80cGJTdFJ5blJ2WGZCS2VtckNFdnZ0eFRRVFdnSzZfVnc5eFJmZF96REpHVmthejE0RDRVbDhqcTFvMmpRTk5saE5SVkYxTmc?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-07-31 22:45 IST,Embassy Developments: ਪ੍ਰਮੋਟਰ ਨੇ ₹205 ਕਰੋੜ ਦੇ 3.36 ਕਰੋੜ ਸ਼ੇਅਰਾਂ ਤੋਂ ਪਾਬੰਦੀ ਹਟਾਈ - Whalesbook,https://news.google.com/rss/articles/CBMijAJBVV95cUxPa094SVhRS1pfX2V6NEV5VjlPMjNfcDRvZVI3Rk5PMVh1T1JCRFQ4N1dDMEdZYmFrYV82ZVdBRDZOY1V1VVZJbTRfOTA5WllsT2xNazY1ZDZjQzAxUUtjWXRrTGtfLVVaVndHS1dHZThSQ2d3dTZIRlB3b0RmeGtvOVdoSjZmaXVUcHRzMi1tamNaSnF4M2FCdHJPUEtOVE9rSHlEMnQ0OXA5VDMxVHRKWFY1Y3Q5eXRETFJuZWNycU5VdGlXYWZMNTFzSEJFOUdsUjZlZHhBbG4wTzhiTUJIMGdLbkNOMHNDdnl2NHRIZXByY2VWX0xDcXY0b0tRQzAxbGpYdzk0RVhMRkpu?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-07-31 22:45 IST,Embassy Developments: ప్రమోటర్ చేతికి **₹205 కోట్లు**.. **3.36 కోట్ల** షేర్ల ప్లెడ్జ్ రిలీజ్! - Whalesbook,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQeGtoT1dGb1dVWkJiS1Y4NE00RHBUbTRvbUlJUUxmV3NWcHdFMkdVYUVqNTRlc1c2S1Z6enR6QXF3MXgxY1JTMHg5ampLV3YtODNHZ0xpRlBaeXI4aVJLOVEwbU1ocTJud3VpQldlMl96aUVWcmhBM0Qxa1FqN1FOUzRrN094dGxxQ3g1Xy15aE5WTjllcEo5M1pETF9FR1cwV0xRc3huQVk1eHo4STJGUEFUV2lVUXFfUk9VS2NXZ3VCa003cEFfWEFac2p3M0ZWYjROTzlXcnRpNGV2NGE1ck1aQzRaLVpqbXltSGU4RDF2dzBWczhOWHVPenFWZmpwWDFOSlVKZVZ2Nnc?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-08-07 00:58 IST,Tech Mahindra Launches Toronto Innovation Hub to Drive AI-Led Enterprise Transformation - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPc0hvMVRlQk5fZzZ5Z0FxbW5HNVpidXNxbDVHc3ZIbkdtQ2dPS19uSEw4YlpaSFJLTFNDUnNfeGcwNExnb3FpQ2FKdTNROG14ZHhPdVN5eWJuZm5RZ1hycFh4V3VMYzlXX3ZiZWRDT1dDNUNjX0RycmR2VEtPcDc2aWQ0NzIyUWR5cDRUdV9DR21ibERBU1pHb2hqOEVFYWFzaDI1QjFfbkoxb0FDeVRfNDlyRWRUZTczRzVoZDM5SS1adw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-08-06 23:35 IST,Tech Mahindra Launches Toronto Innovation Hub - Canadian Manufacturing,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVi03dUplOTgwUDUzNk1PTFRDTWZPZnNXbEJnOURsYlo2X3RmRVEzRFA2bVJHcE5Dd2dvRlRGYWFZXzVjck1QU000VUhaakVYVWJPNHA1TU9VTEgzcGlpUFZWY1NXVE13M0xGNlBmX1JTczh0N2poMlZkSHBxWC1DOVZfQWZNTXBOOF96V0tXOEYzOVFFTEhCemFGaHk4WHJLeDlOUjRvRHA?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-08-06 18:12 IST,"Tech Mahindra Growth Story: Revenue, Global Expansion & Future Plans - businessoutreach.in",https://news.google.com/rss/articles/CBMingFBVV95cUxQdUdSQWkzRVFLS1drZ2puTWt5TzZ4MGVHOVZkRkhzX3ZQZ21EZ2lvSllQM0RtWlFHZVpsdlVlUWRzSmg0Q19vQkR6LWd6VXdRNmFVaW91UEs4THVrUGY3SUlOb3FDY2xfRF96RDNaYVgxWmp0ZHBuTzMxQ29fXzM5OFd1WmVIQXNoWUcyLTMzQlF5aHRjRUhOVE5iOXdkZw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-08-06 16:03 IST,"Tech Mahindra slides Thursday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYnBrZUtnZDIxOFptZzd2WFBiUTdvYTJKbnBKdDdLWldzbWFGdUtzYUZJTFFVTVd4UVR0VXhVdktQcVZGcjZXVGNVX0tyRkZXMHRBT21CaUZSRU5KRUxFYjE0YTU4d1ExYmE3Rk93VUZJU0pZQVRORVBTejYtOE5iaVkzVGtLWnNXRGF5c3dqSnVOZzE2YVpCMEduLUZqV0x6TWU4aTlBYVBiZ3g5bDgyYmJTSVV4SWNuZGdqdjFzV0FFdw?oc=5&hl=en-US&gl=US&ceid=US:en
