stockname,datetime,news,link
QUESS,2026-06-20 08:00 IST,Quess Corp promoters confirm no encumbrance on shares in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUGN0czYyRE44Q2hZTWVQaENhakpiaWw1bGF4cUxLV0d2NGk3SFhGSWQxYlZWb2RnQjRZSkpGMTZPaXVsclpVWVlEcGg5eVpHX0FPZ3d4Rk1Ha3Zwc2RNNzcxSUE0V2lUZ1R2YklJTjllVTRUemNnVGZlQ0FZcEtIVjVHU2NLV0doMTBabHZfNGpfaGQ0amRzMm5MQjZvTmZpWGUzUlZWaHJfMnBfLUgzT2VCZUJjeEptdlE?oc=5&hl=en-US&gl=US&ceid=US:en
QUESS,2026-06-19 01:03 IST,Quess Corp Ltd Upgraded to Hold by MarketsMOJO Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQaExJdC1iNUx6QldfMXhvRDktYXJ5Q0VsaUxtSUpOdVZvbEc3R0tZbE83elNnUXROWHFpN1E1eTRmcFlpNjdyMGpBZnNuV0VoY3ZOUThYTXJUWGlvcV9BQ1pTNGxLVm9MMDhaVlpXdUdMRVNzZXpmdWhhbVhOanJyUXU5U2tSd2V6emV0Y3JyNWI0eEkxbXFpU3E1RHdHTnVmZGxzajRoU1NVOVppQnUxWFdMLVAtVlRfazhSaTdfa2E3RWV4WG1kYUJQWE9idjR3V0M1UkZlR3lCdnJqbUJaS3NCZHZhZw?oc=5&hl=en-US&gl=US&ceid=US:en
QUESS,2026-06-18 16:31 IST,"Quess Corporation के Growth Plan, Q4 Results, आय और मुनाफे पर CEO Kapil Joshi का Outlook | ETNS - ET Now Swadesh",https://news.google.com/rss/articles/CBMifEFVX3lxTE1YczhsZVRNbU9QcW9id2N3M2o0a0xJYXVhYUdRMnQ1eXVqdURhZ3lGN256YThMeHRMMm5ZejNlYXg5Rzh2Umt3MlhJdFlCVzNKSUY4S0ZSVzk5RG94Z2hITVlfUVkxRXYyTkZHOHQ0eWF0TTFJVDlQdmdwTkfSAXxBVV95cUxNWHM4bGVUTW1PUHFvYndjdzNqNGtMSWF1YWFHUTJ0NXl1anVEYWd5RjduemE4THh0TDJuWXozZWF4OUc4dlJrdzJYSXRZQlczSklGOEtGUlc5OURveGdoSE1ZX1FZMUV2Mk5GRzh0NHlhdE0xSVQ5UHZncE5H?oc=5&hl=en-US&gl=US&ceid=US:en
QUESS,2026-06-18 13:28 IST,Quess Corp secures exchange approval to list 52.50 lakh shares - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZU1KN2RhdldDVE1XMENfM3JlSG5JbjhLejZKVVpPVXZwRGg3Nld6b09WN0dmMDRkQkw5SXRHNGNPTW1ycDdhdDdoVnY0bkF0WmV3NVNnSEptbUlCUVYwSUVFSWNUM3VlM1RHZnJkM0VNZU5KM2trSVFEQnBPMkF5MmVxc0ZhWUNHa2JCZXAtN3hVZHBrSndmSHNRdGNHWHl4Z0N1NlN1NDdFVzU0MnctbndGWFRiVm4xajJN?oc=5&hl=en-US&gl=US&ceid=US:en
QUESS,2026-06-18 12:51 IST,India has nearly million workers in AI space-Why firms can’t find right employees? Quess report reveals gaps in employment space - ET Now,https://news.google.com/rss/articles/CBMijgJBVV95cUxONnBMUjI4Qk9iamJUN1Jua0FSY3hTLUl6MXI4MkJ2LXpvdjFEdm50ZDNjSDNEZVRteVk2ZXBPaDFRQW8tbnlFQ0JfaUgyeURZNmVrVV9SYTNIUDF2LVdIb1l0bHJlOHlCTFlQQV9WVUxxVV9JYS1rMllySnpGNEo3MmdJMWM1Y0Y4SXdycTN4SFBGY3I5NWpQWGY3U2dUaWJ5M0R4ZFZUU3ZhUlpwXzFTelBuOC1HbDNicFBqSWphRUUwY2dFZ09TNUk0d1MxVG5GWkxWSlJhOEJ4dEg5LW9oSnUzWmpCY3o4VTFoMm9rcTBGZUNYa09XdlFjRnMyeXBGb3ZOOWFZdHBSZ3U1V1HSAZMCQVVfeXFMT1hGOFJ1N0xpWS1JbE52MWZYakdxX0FXX2VnUEZNeV9VblA1X1daZG10Ul9FMjBZbTlUVW5pMGs1VTJTMGl6bEQtd0loZU53dXZxNlhPZlJheFA4MEFYbHVNU1R2MmxLR3U5dmEwOUxnc3dUMTJYaHRUT1lObzFBNzdmUEVQeDdBQmt2dEJ2SEYzRUhtcTE2dGhlcl85SUozVTQ2WjRPZjFnbkh2NEt2Wk9jcVF0MGpXZ0stNzVPajRYNVlTNDhodGkzREVLcExNczlma2xScjRRNjk4NDF2ZGlZMTFkZHBIUlZ4dEZsZHlFRmc0Wk9rNDk5cDBqZ3Rqbm5rSktwVjk4bzBHMV9LOW1wTlE?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-24 19:31 IST,Central Bank Apprentice Recruitment 2026 Last Date Extended: Apply Online for 4500 Posts Before June 28 - PW,https://news.google.com/rss/articles/CBMimAFBVV95cUxOc0xvTy14U2FmM3R6U29lV0lYN3UySmJSYTA0OXg4cGdnRGM5Umw0VEFnTjdTZlRvNTFHbUpHc05yaGVpM1hTREVjdkdsQl84YTRDVzhXMzY0N19wNzk0QzFqNTI4aFpPS1FVSHZVOTF2aHpLUWQ4X0ZJRzMyWEhEUXozeDh2anJ1SC16OTdTTzFfUjA4aTBlTQ?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-24 18:37 IST,India’s central bank proposes AI risk oversight rules for banks By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQTdiSFMtSG9ka19MSVJmeDNBcEVDMUpVanVOZnZVVlJFeVpnYUtKZGNPRlJWRU5RZl84UEFIUjdrbW51cGxHRmdKV2RHOF9ObHpHSTY2YlhZZEdtQlZibEs1ZURORmdya1BUV1Q1YW1Fa3BkdXZ2VVhFdldNOVY2VzhSM2x4bXRxWUVESHBDanVkYXM0OFJnby1BNloxcWlhMk5hTjlvMDdvUUpISUdIalVkVUUwaWxMXzk5S3RnSTY?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-24 17:44 IST,India's central bank issues revised rules on banks computation of FX risk exposure - Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYmNybno4VnVfVUFyYkNPY3RyQWthYlRWeHpQM2t4RHVUcERPVTBnQzI4MVJIN2lLc1BsQUsxSFJEMWJ0WmtyWjFQdXBwN1ZuUkZFcHctMEY4OXhHX0pod1ZXdUFfazFHeXFBOFZFU3JBVml5Yk9zQzYyb2xWWEpkbXNHY2k5ekdROWpjMmxHTEZNX3FqWVN1Qk1QVEt2X3RIdGVxQkhWY2Q4azY1VVVSR0ljRUI0aUtlOFBQSGNaUnU?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-24 17:29 IST,"India Central Bank Defers Deadline To Implement Rules For Limiting Customer Liability In Digital Transactions To Jan 1, 2027 - TradingView",https://news.google.com/rss/articles/CBMingJBVV95cUxNN25jS3hTanFLMEszNHBPRVU3d2VwX2lrSzJXZ1BQV3lkX0VIUmxIUGhkbENCNzdqYlVxTU1QU2JFMkZGdnZmY2hsbllaQmFLeEpEOWFaTFA0ajZPT2dSN29lQVNwVkFIU0FmemhGOER6U2d4dV9kNzFQUU9tODRzR1FJX2psVnJnZzRwRnFOcnNVUDExeW9KRzFSUnlsTlA0bWRUNlgyUFlueGNwN2dBblljeUZWUi1FU0VFQnBVOUxMUDAtLTNWcVlHR2syc2llNnN0MnhDQU9DTGl1QVh3ZFpXbmZ6Qy15UklNLTdBYmRaUUJwR0ZxeDd1ZUduemZaNS1YdDYzODBtQ0tfTkVuNFdsYTNCMVVkdWdGVzBn?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-24 05:17 IST,India’s Central Bank Chief Says Rate Hike Talk Is Premature - Finimize,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWmo1c2hwNTB2THc0VDFmNWJhdnFiQUIxU2Q0ODZ0Yk91U3ZSSWgtYjV0VVpGNWNOTlhMRnBoeDB5NVh0SWhOOHBuU20ybkpYbWF5elN6ZnJCS3EwUzNvVUo0aDZHekxtWDItaURjTHdQdkNhYlVEVVhBU2I4RHBFUnVHd2gzVFV1X21OeXhhaDI?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-22 20:07 IST,"India's central bank sold net $8.9 billion in April, gold holdings unchanged - Business Recorder",https://news.google.com/rss/articles/CBMisgFBVV95cUxQR2VycXduVW5fWXhUNVhlLXV3S1hWaUQ5TldhS2VKa0ZLcnpfb3p2Sk04TEhBNTdRRUpwa3BTTjFZTEV4SF9jbG9KaVZwdk9USjNBcWR1dnhGZTN6Slh5Q2RWQTc2MDk3TFlIN0lPQzR1M29wUFN3UGpYSmEwUGxLaFFlampDUnI2R0JEcnVMZmdLdjZzbFowRUZGVVBtdmZQMC1tRjlBeE1Gam82NDZiNWln0gFWQVVfeXFMUGpEdkZYQnFzV0Fod0dQajJ2NDVTSmhwalh4WEJZbzVhZXprN1phZWRORHJ5UXp2akU1TmlqU3ExUzRmOXBnOThqMS1hV0wxajFLVkdHWHc?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-22 13:31 IST,"CK Jha appointed Govt Nominee Director, Central Bank of India - Whispers In The Corridors",https://news.google.com/rss/articles/CBMitAFBVV95cUxNb3dDSXZQZ2pyaXBudUhicDQtT2VsY0lMUjJ1Qjc3Vy1jWlVWa1VKTUs3NjU0NUNJeGxSaUpNX21pUFJhSjIyNEZWY2pSdVVxTTVXNXI0Q0t2aDh1YjBTS2J5aVA4Y2FkdF9MOF92Tlc1LXlHUWx2dFBzbDRVQUVqQ0gyMlRSWkZxMWJDTDNjLThxelctWEVESmxEQkJSRWhHYUU2MTBBcWQxeXA3Y3F4MmlLdk8?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-21 01:20 IST,"Central Bank of India Announces Board Changes, Effective June 19, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUFlOVptSVBQNEh5UkFweGJacXlmaFQ1dWc0S0szRXJYNlJWLWNnb3JwamVVbWhmSUttS2otSFVCeWRWRHN5WjlDR0ZHbkY1YnpnckpXa3NUeWQwQThPSXctYUg5VGkwOExfTC15MWNkUkRSVGxMZHp1cTBEVzVRUDhGNG9oREdoT2xpMElKb3gzaURaOC1vNUpjemhKbDY4U0tUY1d6ZjkwX1dHb0pjRmI3bE1STnFUcVg1UDNR?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-20 20:03 IST,"Central Bank of India Apprentice Recruitment 2026 Out (4500 Vacancies), Apply Online Link - Adda247",https://news.google.com/rss/articles/CBMijgFBVV95cUxPVklmQUtrMHlUVVNxZE5mVGw3d1JhcFB1Sy1Id0tFRkJRT2VzMFB3bE96NDk2T0hCbGNJMFhNdEZhNXBtM1FRVXUwMG94V092OVVlTEtzcWw0UHNocG5qNFN0Q0JMOHVjOHEzTlFEZHBDcDVyRzdLMGMzc012dUF1bFhvWFVfM0c2V3FEZzZ3?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-20 16:09 IST,Central Bank of India appoints Chandradeep Kumar Jha as Director - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYV9MaFAydlFqU0hTZGtGT0lYTHhXSHgtUkdybjdFdmw2ZlhneThCckZMck5mUDBwd181YnFuYzNDXzhTRHV3blFiY0VGeURib2Fwc3g4WGhlR1UwVTlpVUN6MC1RVS1mX2VIM3dKM0lRYUlqQXJsYzVWTWtEWmZPbTZWWFNlSWplbGNjZXRpQjVkRXZ1S0tNd19CVjN2ODVkS1ZuX3Z3Z1ZCcllqZTYya1dxb3dYUklSMUdnN3VB?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-19 12:30 IST,Central Bank of India Q2 Results 2026 - Find Central Bank of India Q2 Earnings Result | CENTRALBK Q2 results - Mint,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVDh2TFBweDFMMHVLQTFYczIwa3hyd2hqOUpzSUtBSXVOekp2Q3U4LXhSNVZtWkRuem1vZ2d3MHRUWnRqYW9NZzFrMklRQmdYenVvaVhfN2VmOU03SU9RazNVNkRzNjRXeFJnQXZXbEVvOEVjSm9QQnpHN2VzSmY3ZWs4OHNBRS1kd2JxVU5rVQ?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-19 08:30 IST,"Penalty On UBI (Rs95 lakh), BoI (Rs58 lakh), Central Bank (Rs63 Lakh) - fintechbiznews.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxPbEdZVkdZVVIwY0pkOWJibjN6aEt5R1BLVTZGQUNkSkwzNXFqbEFtMG1DV2RCYzQtenN4SmV6cnBoT21Ta1JvYVFGRWJRTWdCSUplbmk4clMwLUVOc090RlltYnp4b3lpQkc0UTl5ZkVOc2h0NGFyck9sS2o2bmNCU3dUWXVIVzBNQzRwOWZ2eHNJYUJVbmZKS1d2Q3UtdmViNGhzRFNIaTFYZ0ww?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-18 19:29 IST,Central Bank of India announces 4500 apprentice posts: Check how to apply from June 12 - The Times of India,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOYWZXZGJQMkFHa1JURHVRQkt0RHRjbHNEempLeWIzZERtbGhydTZpek5nbnlxRVhWQnd6dS0xZW1reC1qZGcwUktGN0NDaGhVV3BsbEpqaGZOb3RDakZPYXVwSUhUTnowVGNhSElrbzNnRS1vM01maEFSQU0xcFlrSjJNb0tHOEFnaEpaN19YLWJpSE9DZm9jM0hReW1iQlF3UW9GVmJxS1p6MS1iSm5nMkd5Z0cwbFBuOVRpZ3A0Z3AwM2FLamtVSEJOWXlGM3UxeC16X0E3cTFHQnowV18wUjQ5ODNNb3o4T2JNLVJManZFamR10gH6AUFVX3lxTE1HdmFUUWV0Q2NOZ3Nldm92R0hJdURUTTBNX0pIMTJhYklLbzBhNkV0Um1zdjA1Sk5UbXEtTnlEb3NkWllHQVVuQm90QXBHemx6d0hkdVdjbmVzUGdwMGJUZ0FQeVJaNVd6YVU2bzlMTkM0a2lXQ0NHNVMxTWVUWVZ0eVd5NjlKdktkWkNCMUlHSDhQRHhKcWhScGZlNkxDMjBGQjNtdEE4Q2pmQ1pYMlc5elVYSFpLUjYyb0EzZmM2SjBEUEg5S0dsclVBb0dLUG41b3R4ckM1aERibjdLNFFlYURTMFVyZzJzd25tMUZiQjA2aHJUaEZhb3c?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-18 15:47 IST,NCLT Mumbai Admits Central Bank Of India's ₹44.68 Crore Insolvency Plea Against Deepak Education - LiveLawBiz,https://news.google.com/rss/articles/CBMixgFBVV95cUxNN2syTXMyVXZQc1FJTnpEZEpQaWlwWWx2dkxmTnBFRVlONi1DME45cS03NXpUSGZmMk5NRTV1Y1BKaWZDaDVacG1tN2UxTWVNR1VLQlpBcTJUNnVRUnJERDBuTFhGTzVvYnVmeDQxRWNZT3U2TFA0N0lJWTRxNFRuejZ1dGkwMTVoMi1KT0VKRkJVcndyTFFiRE9vODZ6SDZxbDFsalFZZ2JLb3RKanVnWmZXWXBpSmx4YWdwV1pKZ3BST2Z6S1HSAcsBQVVfeXFMTjlwUWNFaU1uNkpvVGZ2cGFsN0hQVWlHelhONzRGR0k4cW9kQXpXRGdMN2hGQjQyMmYtWDBPNnNhN2NvV2ZxdjBYRFpXNEFzcUU3ZUl6alhCSkhmSkpHTTAxMEZQdkNsdVdGek11UFhsTzJBc09fMG5iblFKb085eENzTGdmSF9ZWm5Sc2FPV19OcnplelNqeXdvVF9hQWt6c25ISi1CMXN0UHFRcFNYVGZRdElpaUUzY0Fha3NDZlR6Y1gtbFIyQUhPb1E?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-18 15:26 IST,Dynacons Wins ₹125.88-Crore Central Bank of India Contract for AI-Ready Private Cloud Infrastructure - smallcapspotlight.in,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdXY5MkJwSDdaZUFFZl9LbnNWWUVBV2t1UVhWNFhrdDZ0Um01b2VNR2JvLTNBb19FUDNpbHJiQkpPdE5UVkJMR0R4c2FtUzVid0YtSTNLYmpMVDVuc29JTnhmSG9kZUtVQWZaRnNiMkV3ckVVV20tWUMzQVdzbW9GRm10NHo2bnBIcGRnUURwNjBnR3lkVWZIYmx6d2g1N1BSQ1lwSjRxT3dWeF9jbHdwczY3VUhFTXdHZWJLN0xWUkdwbWFTa0pqOEwycGVtN0FsSldDeG9uakFwUWc?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-06-18 13:01 IST,The Central Bank’s Surplus Transfer Framework - INSIGHTS IAS,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeW00TFVPZ2s1OTFYVjVhVFRQVlpQeVZlYmRybTZjOVkzcG1QOTk1T2dDRWJFdW8tWUhGZkpzdUlybEtuY09XMmxkMW5DS1FkZnZ1Zi1DbDBZMURibUpQTzVxYWhEUC12UllRQlNKM3hsQ1hWNnpSRnFadVhmMEhzZ0lyNkVrSm50WjhsdmZ1N0xGUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-06-24 19:26 IST,HM Queen Maxima of the Netherlands Visits SalarySe & HCG to Showcase India's UPI and AI-Led Financial Health Innovation - Business Standard,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNR3kxZkpXa2ZZbFowT1ZoTmJmNFRlUFduSExSNTIzeldTSy1fMFZFa2dURzJxN2pVbDF1RzJETDFEeFZpWEd5ZGYtX0xsUk1SSE9jbkRHR3Rhd0V0eVRPTFIxMnFma1FDNDNMODUtcHd3R0dJck9FR0p3QUdfdE5CS3JJME9nVmtzd0ZjZV9Da0NPdEUxNmpqVVNEY2JEdmt5TGhFYkhsSF9pcXNYUUJqdWtIdUQxME1EckthZWRKUGItNWdrTUJ0Vi1jdlJEdVBSLVkxd3JEdVAtNzg3VXhOb2lldy04d3NTaTMydUFOQWVzUl8zWlVJZU44VktSTXdsN09CeDJ2dkwxTlVxS3hVNHpqeGoweHNiUUNWNEJzN01YVmI1enp3aU1n0gGqAkFVX3lxTE1HeTFmSldrZllsWjBPVmhOYmY0VGVQV25ITFI1MjN6V1NLLV8wVkVrZ1RHMnE3alVsMXVHMkRMMUR4VmlYR3lkZi1fTGxSTVJIT2NuREdHdGF3RXR5VE9MUjEycWZrUUM0M0w4NS1wd3dHR0lyT0VHSndBR190TkJLckkwT2dWa3N3RmNlX0NrQ090RTE2ampVU0RjYkR2a3lMaEViSGxIX2lxc1hRQmp1a0h1RDEwTURyS2FlZEpQYi01Z2tNQnRWLWN2UkR1UFItWTF3ckR1UC03ODdVeE5vaWV3LTh3c1NpMzJ1QU5BZXNSXzNaVUllTjhWS1JNd2w3T0J4MnZ2TDFOVXFLeFU0emp4ajB4c2JRQ1Y0QnM3TVhWYjV6endpTWc?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-06-22 10:55 IST,Healthcare Global Enterprises Ltd is Rated Hold by Market... - MarketsMojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYnVxZWhhWjd4OF9iX2t5d0trZ2d2NThDeVJUbm9KbndVZzc0SlZZeVdmV3BSclpPU2JhTkl5OUVWdEg3amN6TVRsdG15TVBjakdETG1DTGtmMjRJRUZnVk5NOUJ4TTh5RGh0MXBfb0wybEtKV09KN29RM012Y1lOb2hXdW16YkUzcW92THFBeWVmTUVDejdnSWtrTmpNdkxsdkFxTWZ4YmhSRnJwNlQwSGQ3enFfRTRNdmR1bjZyQ3dJQQ?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-06-21 17:56 IST,Bengaluru: HCG Hospital unit barred from conducting new clinical trials for 24 months over safety violations - Deccan Herald,https://news.google.com/rss/articles/CBMihwJBVV95cUxNSzUyUU5hTUM1ejZmWHVzdVQ0dk9vODBESWdDZ3F0OWtZQVRmRWhTSmpKU2hYa3ZGQkVNVlZ1amFXcUtSaS0xcHhaX0ZGeW9ndXM0WDBzcnBQY2dlYy1OTm1UVmtvaXlVUkE3c1U0SHFXUzNpbEYzS0ZhWVZrcmd6aG9RQ2FwaHJ2bjVYVEJ6c0NaVldLVEVMX2c0bHFfOXRKcXpBUk1VckhtREFFLU5HTHhGRmowSFVZeDkzcHAtWXM5RzIzY2s4czU2RElMdzg4eVdTNl9uNFA2bkZzRzBwdGowS09id2dGWFgwWmViTFktNm1PNU9Ld3VzQW9Cc1BkYWZJNTFnRQ?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-06-20 01:22 IST,Healthcare Global Enterprises Ltd Technical Momentum Shifts Amid Mixed Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxON00xaFVKN29EWkdLVnRHWXh3UF9RdDRSNDhHR3ExVU9MS25TSE5rMUlUTVpnamltY3ZleDRILXFJbWN6YWlNSS1hclNkNXlUQXdDa3hlTTJnbXJJVzRkeGxzM0trUUdsRmxLYS1CQldxT1BKY2ltOUZzV2VUQzVZZUJvWWxyYUpJT3FtTmp0cmxLZHdTX3ViZjJLQ1Z0emhNRUEycXZVU2laeGVZOEZpVjlhQlhHa0dtaWZvRk84TElmTjJBMVRPOHIyZVBLMTczbHc?oc=5&hl=en-US&gl=US&ceid=US:en
HCG,2026-06-18 01:59 IST,HealthCare Global Enterprises Unit's Ethics Committee Suspended for 24 Months - Whalesbook,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQYlkxSUxYZS04bHlfcHd2OUtVcHh4RW9IbmNqTk9POVBzMlJCV2tDTzBUMDljaENJTHlyUUxCb0VhMjZaVmtlbnJJT241SHdNeVI1N0o1OW8xSTN6MUR0Rm1qXzJ2ZnMxWGlTbnhqVXdHWExlY1dXZlFEV29WbHBEUTlFR0FRcnBZc3BpSlRWdHdUUTJjdjRyQk93dHJra0ZBYkRDaXBmeFBTblNPcURZc1hQaGZkRmdlZi04SnJnaTNWN2xsaERueEkwbWo3bkRXSi13UW1TRVFlY0w3QnM5cXBCRTBqOTI2Z2ZRc3R1dXcxTUVrVnhuYkZzaGFUdw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-24 19:12 IST,Va Tech Wabag sets July 20 deadline for dividend TDS forms - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWVJ2dExLOHJ3alRseWlBcnB4X092SmRsTWM5OFpZeGRzWG5Qa0JodGhod0RZc3RFT3dlU3VReExoZ3Rwa1JVUEhXNnoxMjBYM1poT2JTUDZpWXR1Vm9XakpMQVBreXM3TUQ0WU1NMDY0dko0QkRhZkNNWThpZl83LXVMUGUtMmw4ZDRRMUszVVJYU3VtZ3BvYjVZSzZqRmpJTWZDZXVPdlZ1Yk9obXV6Mw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-23 10:12 IST,Broad-Based Technical Strength Lifts Va Tech Wabag Ltd to 52-Week High of Rs 2089.95 - MarketsMojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxQV3VPYkJZYS1EWjVidUR4aXl2RjhkTFB1eDRZNVFWeUJpNVktSl81VHh4YWZXLVk4ZHdpX3hyY25yM0t6UVg3V1hEd1NuYjEtOFVsQnlfUXF6cjRGcVZobndaM0stYm10SFlpTDlDLXVhTThONTRpMW13S0xpcW9mc2ZfWW5FellJVnhCblZQRGoyZkxjTF9VNE96bDh0UlN3c3BTODQ3X0ltUlRYU2c?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-23 01:58 IST,Va Tech Wabag Ltd Valuation Shifts Signal Price Attractiveness Change Amid Strong Returns - MarketsMojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQWkpIZnRTY25lWHJHUmxJWEU4YmFWSzRrM3Npd3dkUmZ6c3pkLVBaLTF4WFBNeUhmbUZYc0w3cUt4U2tKT2lESVFuRDhZZENTWl9ncUxSOGNMdE5UMC1IcXQyRWpGNUtMMXIzU28tSUNxTncwYlhkbFRfX1U3clprOS1XZzJ4cmZadWtYYWNqaU1HSDZsSU1QT0xLckZqeWZocVo3N2NVbTdZaDVZMGVmWEFEVEJVVGxHdktidkNzcDN4R05QbVhjc3BBS1ExWFJLdlBQWTFPby13QzZDRmp1eA?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-22 09:48 IST,"Va Tech Wabag Ltd Hits All-Time High of Rs 2,037.60 as Momentum Builds Across Timeframes - MarketsMojo",https://news.google.com/rss/articles/CBMixwFBVV95cUxNSFIyVkVzXzNFNEhpaE9RZWVwbFBxSmpUdHhpb2dPc21pMWtEZXlLZGxSeEhvcjJCVjJpSXp4bEllTmFPQmZqSUgtSHRCeWVldFc3NzJQYV8tYU9halJiV2Y3T2pjMUcyN01tMXBoaU9FV1ZGdFRLbTNsa1ZjS3hOZmZ6VHpnZG5qRHZlR05mTnVWeGQ5YVRGNlBtOHh4WGZuUkh4NTdLdDNNSmtfUW5zNi1nTkliTTNrbURZdFE3SDRjejB6WXZ3?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-20 10:36 IST,Va Tech Wabag Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxORjF3Vi00TEo4S0Q5N3FDZnA2bTVXNDRUcWFkc2dqd3FrcU9zbVlDa19iZTJYbHJRZ1h4ZE1RdWFCYmxyMTRjRHU1ampZN1UwYk43ZjBpVGFILUo1ODFyb3Nud2tlUmIyZzdadUs5V1RTZVQxbkRjUGs1d3JMbFRWZ2ltM0RlSDlFUlpQRE5CZzBnS250UEo4?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-20 01:17 IST,Va Tech Wabag Ltd Upgraded to Buy on Strong Financial and Technical Performance - MarketsMojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQY0c5aldDNWpmWmdUd0o0a21sMVdxZFRXVGxHSFNEcHFscTdobFBTMG4xS2tnVjRwTENFWkdLQmZHbnQwMGF2dTI5OE5YTll0WUlkYTBScDlEQVRITjU5c1pwWnJ1RGlSQzFSem9oRHAtR2dFa0V1Wk1rSXI4MmUyOEVOUnpJNGlUUGkwZ1g3b1RSUmdWdFNlYVRMMlRjWHktcmN4VXZnRHlzeU5Yb255aEU5STRnRTVBTWI1eFFVZTUxT0pySS1UMER2a0VTRmVPNnMtQ3V4czI?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-06-19 12:29 IST,"VA Tech Wabag Surges 5% to 52-Week High on Rs 1,415 Cr Kuwait Order - Equitypandit",https://news.google.com/rss/articles/CBMimwFBVV95cUxOai1NNlREMDNYOGxXd1BvQVdOMHFuZ3ZjelVTVDdJV1Q0eHp2Nmh3eWEyNUwzQmgtc2lMT0pyV3VMRWlFbHZQNUE0Nkt3dE5wQTFEd21DQlRJSGpSZXpNcm5sT1RDOVpnOTVOVExkR3dHeUJ6RnVoUW51TklNVnFwRklNQlRVN05rbHMtSERaTTRxSEY5NlhDNmlZaw?oc=5&hl=en-US&gl=US&ceid=US:en
