stockname,datetime,news,link
TEGA,2026-06-08 18:13 IST,"Tega Industries FY26 Revenue at ₹1,773 Cr; Completes Molycop Acquisition - Whalesbook",https://news.google.com/rss/articles/CBMijgJBVV95cUxORFhraUdoR0gxT05KMlJ0NUxncW1Ia2t3ZXFybTF4b2FxY0VRZkVxVmdlMS1vQ1QtdC1JUXREN2hyUFowejVCT2w2aWROVHJ0d0VDMk9YR01FcUpSZ3A1SEhtcVFCNV8yMmExX2U4dm1UeTMtcUJXblpWSDlqRzkxcDhwVGRETHpQSHVQTkRHNDJYVFZsWlZNN2VHcDZfNEU5OVUtRFNkd0FWTWxmaUdjT1BxRE5UT3g5ejMyWE5VTVpwaGV6MUF3RXMxSGRsS3dFVHJITms4R21zQ3FsZVFvSF90dkNXNlc4VzlMZzY5V3pwYkw5d1ZOdnUyV01IWWFYY3FqT0dzY19rT0E1VkE?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-06 10:06 IST,Tega Industries' (NSE:TEGA) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWXlhb01lLVR4c2RhcXpmRl9wRkIweS1aNkgyUVMwaFJXaVdtdlZJR3dYTUJTWE5KY2txaHpHSXhPYWVjLXRlbmlSWkprLU9EWUxyeXk1aVc3ZlpCaFJFTjJxdlA1VzJCallPSmJMVXlsX0xIQWlYVm5WdzR1dS00S3hpWlBmMVVoVG5xa0RENURDWWFFSEVjWFoxMEhkNmNoYVRMV3ItaUg2bG1ZQ3lSc05pZnBUa0xmZ2tVQ2RMMUZLZWl0Uy0yOUZad3RqbGszQjVmajdNaE10cWfSAeABQVVfeXFMT3pxVEhROUw2YUdvbjhZM0pxTm9WcEEyN3F6SDFSUjlzaVdYRHN2TUNSWkRsdC1GOGZ2THU2VjNzZldySWdfMFlCbUlackxxR00wQWxLM2dxeWcyel9JRDA0VXcwYkhOMklNY0NLcGVOcWg2T29qYmhvSG5Hdm8zUHdoSVNVaGpOQkFscnFibGR5NS1mb0VOdGpGUXByLVlaczc2aDFjVDBUVjBqcEhjNk1acTZsbXVRUE5CRmVhVlN6YmFsVHR3SzRVajFZR1liQnYxSFN4T01JckozQTFJQmU?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-06 01:42 IST,Tega Industries Ltd Upgraded to Sell on Technical Improvements Despite Financial Challenges - MarketsMojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNb0FxMEV5UGVvdjZTUFF2cHo0WFZlRmhDSDRwa0pHdl9BeTQ0bm1UX2h4TWx4cVktbXJfdWZXLUc1X2ZCQ05RUnRRRkg3UlBiZS0tSnpSTHFOa1ZUbnBmbTF6WWk3di01cDMxR19GbUpuZ3NHVFFDQzRybzJsYjB6UG1Uei1aN0hiTjRfRzFfSVJsV0tOQkJ1elJYNEtkMnRHcFZqZVpIYmdmVXBTY284U2RwNVBWaDh1ZWxPdENVc2RMN2J1d2tqM0laLUpTUVhFZ1Rld19VNm9zV0FNM2o1ai1HdlRzV1pk?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-05 16:03 IST,Tega Industries Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1NKcDJWLWJqdVIxZzBVZllGeVFONnBhaHpUVWlyMC1oUl9nRHFFellpcTllZHV0cWVZZ2J0OXZLamRkckx2WGdpLTVrVlNLNTlSZlJfZ3JIenNJc1RqOWtLRkhqaXU0RXhYQlpvVUdPZEpqWTJsYnVMX2FaUWZlek5KYTZkS0g3OThZRGxGT3drNFU0Y1llSHdkZjd4MkhLdno3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-05 12:30 IST,TEGA INDUSTRIES LIMITED Share Price Today - Live TEGA Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE9zSlVPSmZOVjhnSEJlaS1YOTJJc2RUR1Etd0xGZ0Z3MkFyS3BQaWVWZ25JMnM5YTFnQUxxcDZ1ZkRuUkhVLW9BV1BpdTRiX2g2dm5KeExDWHpZVkZwVXhjaGh5a0JnZU1nQ09DNGNEUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-05 01:39 IST,Tega Industries completes de-registration of Australian subsidiary - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNLTVMdkVHemxoMENTS3BVRjN1SHJ3WUN6NHl0WUx3VXVzLS1MY1QtTU0tU1lobW9HaDJiLTBkV3pIcnJ3SjdDdXRkanZPZVQzR0RqUDZ5X1BWbVZpa3lJQ1pFZUhYdHk5cDlINk5NV0NRZWRNVmVTUWcwZTBBTG4wcUJXNmdrSmVTcTZkd1hFWGtySW5qdGkyQU9NWnRreWtSb29ZOUlmSFFDQ0VwdkRnbk92c2UzWU9ZT0VpR1dxQkQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-04 08:59 IST,Tega Industries Ltd (BOM:543413) Full Year 2026 Earnings Call Highlights: Navigating Growth and ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZVFZdlFuSmRtMlc4QnVoclNCYmJVMGtNUzZ0YjVJRXhoZW5IWEJ3VFR4Z0tPWTFuYXpmbDJibWoyb0VFdWRpOFg2cXZLaVpiNzNRSG05dUZ0V1lOcU5iVHVnZlEyS1FJY21jVWV5OGl0WTctbWdZUzRVMVNhREM2RmhDWW5kZUM3Znh1ejRPN19fSmVVQlBBMTV5UmdUeVk3RXlMeTdDSXRLcFBnV1dFU1IzbWVKRzRHT1BiUjYxY3lXbWQ2YlNseGR4QmFoeE9DU2VRZTBOcFFnQ0U?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-03 08:06 IST,Tega Industries Ltd Technical Momentum Shifts Amid Mixed Indicators - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSVQ1YjRNSFlCQS1sTWRpOVMzbk1yRGFGazhJZVBud2R2VmxXU2ZyMGhfWWxGZ0tqdjc4VkI3VllPYlpSRGZTMlZmbEhNdXdRRGhIOFNYNEFWdzNpTHYzdGVxMzZ3YUhmel9NeEtmMXdPcDRjejNTdlNfazFQQkZpUlFlcnFDdHJYMU9tR0wzLUtCZjI5X1pJbG1tb1dvRG0xSUZCYkFSbUNxR0QtZjE1UHlSRW1aM3FlV3J3UkNLU3Q3dkU?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-03 07:40 IST,Tega Industries - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdVBKU0Y5MFFKUi1ydzlKdGpHMFFCaDJkQlNXdnRIV0t6d0dDNDFPSVpiNGVScjh0YkJUNzZwRk9PdnJtdklZX29vX19lREoyeUdUUkxOWld5bk5hU1EyQndEYVVCajNQNGcwdm12cFhPMFFiMlV5TGdpUkdFNU9DOE9NR05TNnBHX2JhRlZHdGRTT2FGU0JNbzdqMGR3NWd3THgxUVRMaDUzOFRjWmlJOHh3X1ptM3NhQVQ0MUhKOW5Va1JTYWJhNUZocDFaTm90OXBCbUN1MGdhWDRJRTA0Ng?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-03 04:46 IST,Tega Industries strengthens global consumables offering with acquisition of Molycop - International Mining,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbHVPdXM1b25DZXNaUDRsblhkLVVKSElQdXRDbzBJTjZuWTlOY1QyS3NKSE5TUUx5ZE8yMm4wd0tpR1FhdUZPN0dicERjZHVXUzc0Uk9VRklVTVVJRDJKRHZ4UElSS2xyR2xLdTBGZXBTdFdJQnVGRHhORlNNY1JZZDZOb21TS3g4ZmlrM3BPRG9DV0ZnY1dJZjMyR2lXa1Q1LUlJYnpPYjhodUsxcms4d3ltcEYzU0lH?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-03 02:52 IST,Tega Industries adds Molycop executives to Q4FY26 earnings call - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxOLWd1YTAtOXZNRFVUQnJkV3JDQ1Uzakc2eEprTEhpVjdJR1pEQ3pwaTJ6Q1RGV3RINURVa24yWjF6XzZJNDN4Y0dIQ2lTN2hJa1dNak1fRjhfNWJsT0pFRmpNNVFmYm1fazJhUGtNYWpxRzN0b1JpblQ0RzBLTnRyZFpROTV0RjkxM1MzaWRZQjJNUFhpQVdlMWt1bml5VzExUkFWTVNibFZselhLTjNiNXBJMC1TLS00VVhSOQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-02 23:30 IST,"Earnings call transcript: Tega Industries Q4 2026 misses revenue forecasts, stock stable - Investing.com India",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbEtqSHdGMTJ6SFd4UU9IamZpaHdfbTJibEVGQlNoZFFqRGFwZmcxcDZPN0w4aTFuTnk4ZlVUOFBkQ3Bpa2VmV016UkpiVWZFWFZjT3FNcXVIbFZ0Z1pQZGF1M05TcUs1dWlxdUZ3UGRUUnhJTGZfOTNZLXB2dVdyNnBLV2lGZUtDMGNZLVptWW5XRUZmLXExdTNDbmMySTJ0TXhGdTRtcFVmMzNFaG5zMk5lU3NvcDJBaGtlT3oxT0pmSl83ZkF2S19ESzEzZ2lWLWd4OXk5UkpWNkVGOG9ocQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-02 20:03 IST,"TEGA: FY 2026 saw 5% revenue growth, robust order book, and Molycop acquisition, driving global expansion - TradingView",https://news.google.com/rss/articles/CBMilgJBVV95cUxQdVlHV2kteWxQVmRlUVpFQ1c4MUw3aGVrUkZCb1FsbVFGa0UxSkJJeWpDLWJ0Nkk4eGpzVkhCZ29BNXlncFY0dkFfRm1oVEZBMzQtWVhaV1RFYlBfSkVHa0I4X0cxRG5iWUFPeEhaSHdQZnpidU0xNm9ScUFoWGkyV1lfOFBSUDFSSXVNUVBfNzhDYmdPTXZVeWtnbEswX1FXdG1NV01JTjVqckFKVk1Camt5dTczWFE0eEdta1BNMTZ4bFYtNjlzWEJxSDc1UUdoazI1RU1nRkgtaVExWWJXS3QzZ2Fhc19NQXk1OVVGQVJWWVFZa0t4NXN6aGxObi1jbjZqSlVlNXlSc0NlMlVldU9oX2lQQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-02 19:41 IST,Tega Industries Limited Earnings Call Audio Recording Uploaded - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeTlsb1E4SzhYbUZwVmdfVFJzbXZ6cnN5ZmJHcTk5YzRSVXZGSk00Wmp6T201VURJQm85NFhXQWxDQ3VPdXB6TGRKOW90cVE0N1ZLbnRwQnNzTTVZWmFkS196ck9GQ2FBZmNwS0ExM1NkVlBiT0ZNUThqUlBxbERrRmZQSWNlcnZxMS15U1I5UWc?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-02 19:11 IST,"TEGA: 5% revenue growth, strong order book, and Molycop acquisition drive future expansion - TradingView",https://news.google.com/rss/articles/CBMigwJBVV95cUxObTNIR2NpSGk1UC1VV1Zza3UwMk9QOVFrSEhrNDR6bkd5aDlDcHZpQXlRdVVsd0xvRUR2dV9mcW4wYlFUWGE2WWd6MUlEMWNMSGFxbXAwMGdxa2xCWGZrMlo3R0FhRnAzS2h4bTJKc1FBUElXMkRQVTFMVEtYcEY1dTVYemdZSURRRWpHQWtvTkNSVFNwQ3puY0xMbjhqVzdYdGc3RkVOVGZ6TXNxdm5vZ0kzUEUyR0VFdFZjbGhwUGhwa1dWXzVrN29KRXB3eWY1M2I5MG9tOGNkNGdwUUZRUUY4aTZzenRCbTg3WFJpZzBXcGQyOHlMR1RBcVF3ejVCTmY0?oc=5&hl=en-US&gl=US&ceid=US:en
TEGA,2026-06-02 16:29 IST,Tega Industries Ltd Quality Grade Downgrade: A Detailed Analysis of Business Fundamentals - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOV1JBa2pnREpQN3ZrTDVnUzk3NldINjB4dnFwNDdwaVp3ZDZrRHMweDRGYXhSVjNXa0N1Q0h4WktuZm9LZVVzSWhoTURld2VudFZ6WVBnRWEycjcyOHE1RVRCRWZjSmZWSlZhaUljZ1J0ZllpOF9RYU0zejdOSm8tckVGR1NqdE9rOU1WQkpSOG0xR1ZlSGtlN19EaGdDMG5qNWd2RlJadjFnZHdKT1lZSVkxN3FXWnZjR2RTMURxamR0RGItUU1TYk91ZXdtTk92bktCNVFxOEZnbXY2SEpF?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-06-09 11:30 IST,VOLTAMP Share Price | Voltamp Transformers Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidEFVX3lxTE41MFkzZ2ZMZzhpVmd6RWRoQVYwRnpJNmk1eVNVODlkYWpoYlU1ckhkTjFXNW15Q2tORE5vR3VDbk5ocm1hMHFuVDM3UVJQRXZPelFzM052ZDVSUExVNWRzSnQ2QXhiRGZBbktXVHBQQnZUZnV1?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-06-09 08:03 IST,Voltamp Transformers Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObEgzQmotNW9CQTlPZVBuMHk1YTVWREVJUkt4aE8yNTNsRlVFS0dfcUJSZlB2VnpteXNLaGI2aTRhZHNaSF9Cd1dsVEt5MDhZSUlZQTdFc01VMzdYUG5ZVjVqNGQ5aE5UdlMxQmtSTmpUaENGOVpSYXFQMmRsTFNSUlRPUFNlNEpFNXFyeGNvTFBvRkdGZG1TU2ZsS01tdVNYdmQ5WVhyalFHWERLdngzSW54a0g4OTNhZTlfeXFEVWZJcktuaF9qTFVLcS1sR3UtWmd3?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-06-08 13:23 IST,Voltamp Transformers Ltd Technical Momentum Shifts Signal Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNLV8zYTRvcWNjSnVzakx1LTFJTVRPMmtoYnNOZVZUeVdmOWVhVTJ0WXk5SURtdjhhT2xOa3ZZN1JHNkl3eGpjWHV4S1M1YXNPTTNWcGF5VGwzaW1WOFg4ZzJzeXJITFNoRFBwQTlwU056aVRxTnRQdl9XYW1yN05FY0V2Y0NvWkdWUFdJTm1fY3d6VURoZE0yNXpqRzlrekZPMUVOdGRlTExKZDRsMlFoZTFPRHNYNXFWdlZSdFMtLUd6SDFxNDlfMU94UQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-06-07 01:02 IST,Voltamp Transformers Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdDdWMUM5T0d5enZxNURTVVdRS1BiNklJY0xMcDROQlVkNmFtZXdDY2tadkt5VXJpMXAwa25KTmFVbThhaFpiUml2MTlSb2dQOFF3aEtlOTRBWmp5NElSRVBYc1RwUGRFUHhrbkJGZlFlelduOXp6a3hzU2VqNjNuNGJkVHhJSDc5cExUOFp5ZXJ6UFV3TFlQSnc1WkJseVN3U2RTWmZmckxLTS1pUlY0RWd6VF8ydU12V0JlUw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-06-06 02:10 IST,Voltamp Transformers Ltd Forms Golden Cross Amid Mixed Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNV0tXZ2ZKVHNWcUVpeEg2cHI0OG9MQ19UcFRRTmlIdkc1Y2YxVEo2WGhBZFc3YnI4dUotT1dXOVRNdjk5WGVVcWJGNnpRTUQwcXlqekw2NHRpT3pvTWlmMGRjUlk2STVKTVhHQXpsMUkxb05od2kyclRWdncxV1BKdjFrQVFmZmtTbk1BbHFhYzRtNEtjd0tBY0JfWVZLeHdHUmhpQzRhdEZtUFQyb1J1VENpNUJvSHhQQ1VmYjhKNDc5R1VqdmFwZHV0ZHYyZk5wdW02bUFB?oc=5
VOLTAMP,2026-06-03 20:50 IST,Voltamp Transformers Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOekxacDY2TzJpMHJ6aHllQk8zQTlSRzNpRDVpVzI1OWpmUVJxc0ZfTi1aY3RGNkxPNUJmVE8wZEVxT1pFakxoWmdWZEM3MkUyX0dQTFlvaUNaRVhFSzBIZDBSckkyb1J2bmxrNlFzNWYtQS0xcGIwQ2liUHhHVHZhS0FjNnVybGQxbWt2Q0F4WDR0SENlaXVNMnBYWG1uRzFDZ0E?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-06-03 02:08 IST,Voltamp Transformers Ltd Reports Sharp Decline in Quarterly Performance Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOb0wzdE5RejhfMUZUT1h6WkNjaVhxVmMtX3BoNU56QTFqVmZYdGVKMkZCZGFPVVZNNTNDNUZjYTJsSWJNbGlhcWk4bFRJQk9aYlBjX2pTa0FsODF1Qm1NTnlGRm96aDFNMERTY1A5Q3hicUdnS0tCXzNxZ3dvN3pnb1FzWWMtQThnc09jZUl5Q2RUR0Z2Q0hPdmtabDNSckJQcXJQRGxaMTY4anpKU0p5OV9JXzVONVhLUm5ycDhTdGdwY2F5bEF6VDBGa0VodXBVbEtmenRWQVFqMU4tbGc5U21iQlJZT1k?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-09 11:26 IST,Sri Lanka names squad but not skipper - Ada Derana,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9ZcmFfcDZuN3RRUjdSWUFGNEpHODJ5Qmt6STRhc2RmMHpsZnlPV2RRQTdnY1ZoVjk4N2lZSENvQnU5LUhKd2M3RQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-09 08:51 IST,Skipper Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeHJhdThCYmJwTnFWeTUyMGMtUWdfelA4UThuaW9aZHpwTWxRQUFTZW9iRm9kZ0ViLVo5RDVQYUdMTkZudndWU0xRbWx0YVBhblhHcTZiX1AzZWZNMUl2X0lwcnF3UEdBZGxhR2lsbHRLMnF6TUd0UkN3MHZHY1hmbldiU3p1TkxVS3ZnZm9ScVk4M3JQb21UUGtvMDlGWW5qVy01bkRfT1lOSWZZN1ZRcHg3MGhkQzc3bmtrc2U1SHRSUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-09 00:33 IST,"England skipper Stokes, Atkinson found at nightclub after Lord's win; under investigation for violating... - lokmattimes.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOVWFma2gwVS1IdHRJQnJQWl9iWDlrTTJkSW96Z25EbkpFalozVXhFY19ENERvcEoxTGFZbHIyeHFMSFlxMi1zNS1UQjNXYlo0UU15dzIyNk9SOHlKb2F1ajc0MUlNQ1N3Q08xNUFjU3NnSzFUMjdvYXlyMWtZS1Axc0dPYlUwMV94MDhrLXV1OXJDVTZNczNKcmVkZkRiTGZZMDRnaTlmcDFQWjFmU1R6MGttR05aNVRmTWlzQ2VNQkVZaXBldXhDcmhXTGtpS2hVNXFaaWdlMDBNQ1p3RFVUWEtXVkM5VkF4VFJpdkF30gHzAUFVX3lxTE1fV29GcXo1TjJoTGhveFF5eXpvSzMtbVFmeU0ybzJKd1B2RFV1M3NHaFR6b05KT0FUbFpvVW5yQm1ZYWFiTHU0c3FtaTc3OHY5N2tYQVJHVFA4eVFIX2lIRnJ0ZVFWdTFNTC1IRG83ZXVNQlJKU0dRX0ZoZG5QQ01nTVpKTWVZQnE3enF4RWxzR1ltWlFoRnZQM0dSek9MdnJrNHhZMDdzQU1zdmtnV1VfU0ExUXRqQ05GWXlxZ0JuTzJ5cVFKS2lZN2FDclJid2RBaEw2SHAtMWd5RzRJdFpYNVVVdjNzVURGUVRodXpWMVNSNA?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-08 19:04 IST,"Buy, sell or hold: Samvardhana, Sammaan Capital, Swaraj Engines, Suryoday Small Finance Bank, Skipper — Ask Profit - MSN",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNZnpQSjFQaXpDRkJtQ3ltWUgtWXpQbm12c05ucUl5SWktXzNHZ1NEclFtQjVDRG5hSG9CYU1iUXhNVS1xWkRzenNxRU9lNlBXRE1Kd3VPazNYS1BFV3JObUJOS0tkQjFJRGRZOUdCeG9pU3VKV1d3MWZrSEluSWg1VlVTOG43UzJ2UDI5WEl3bWstdGlVWHZRNl9BLWE0V3prS1pxSC1aUGxVREQ0VGFQdFhGdVlNblNHNmo5N1hUYXRnZkRKRl8zMGVKbWhVdWg5dEM3QlFseHNkNXZSRTM1QUxFS0VfVGhFWjh6WmF5dC16Mjc5QlZjYlBXZWFhaHNVRmx6aXZaT05tVk0?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-07 01:23 IST,"Skipper Ltd Upgraded to Buy: Comprehensive Analysis of Quality, Valuation, Financial Trend, and Technicals - Markets Mojo",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQN1lBZThWcFdwUlpMNjlHU2tVcEp3S1RUa0FzVzFlS014cE9LYjIwdGUxTjJGMnd2RC1TUmdkY0pjcVRBNEdMaGlabXJhOHFmWUF6VjdSVmo5cGNGQkExUGt0OWtHeW92TEFwTVp4eG1CT19rejdNa3pjOWJpNWhBWm50STVMUlV4aUF2VHg2VEI1SGNXRmJTdzhXTkVtYVNhSnUyMmRheXJ2cHJVcXFXaTVtRWtFaDRLMWhOWU1xMXd0NnFFSXFZWlpzcXBHWUFrRXNFdnc0NVBkWW9uMk9DXzNnNWhBVlBTeVJSdEJrcXZSQ3RqVkZJ?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-06 20:02 IST,Skipper Limited shareholders approve director remuneration revisions - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeTlDTEp6dkY1TGYtWmlwNmNuYTdwX0RQdmdyWUk1Z2dqWEttZGpKQllHeUJISTkybXFZY3U1NHNGdXp4S2RHbWplaUFELXJkNWZWWjdiWjlhSF9iNWl3TXM4czg5VXUwUC1lTGZEVjdpNFBId3hZc2RPSzFvT0VGemQxbFk2Z1NQSTkyWTRLTXJ2U1NoXzBxNngtRk1zXzRDa2plYzA2Nk1fQU5reTdiNHJSWEplODR5TVVHaDd1WklpVHM?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-05 23:45 IST,"HOT STOCKS: PARAS, MANINDS Trade Above Pivot; ITDC, SCHNEIDER, KIRLOSBROS Lead Gainers | ASHAPURMIN, VARROC, V2RETAIL, SKIPPER Among Top Losers | SCHNEIDER, EDELWEISS, TITAN Close Above 50-SMA; SUNFLAG, JSWSTEEL, T - MarketSmith India",https://news.google.com/rss/articles/CBMiwAJBVV95cUxOdkVKVUVPUXpYSlJWM2lEVEdVZzFucE94YmdIXzlVV2ZrRV9veGhST3FJalFiZmZOT3d0NE1pSXNGaXliM1NhSjBpVVpLUEFTSDN0WURxX3B4Q3MyTEhJWDdSajVKT2xnT1BDM1Z0X3Vvek1ZWUVDYzVUYzZMeFBFSlR4aTkzQlNZUkpvZ29JbnBTX05ETXA5NVJaUXB1NnVUdHZzZU5xSEM5ampWOWNxcEo0OG83dDYtNWNvY2s1ZEFjNlZlTXZRMmNQZG1sZjMxXzBEYUlnaGhldGxQc0lWTXNCeGt1Vmxjc09sU01MTVhpS0UyTVFyNVJwM3hKcjhFSTlla0RIMWpGMWNZLXhac1ZILUZqVWJZMXlib3cwM2cyOE44emtnN2tPS18zSkZldXFpOEUtWmZHV3FCUmVKTA?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-04 19:05 IST,Afghan skipper Shahidi calls for more Test opportunities - The Hindu,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZWEtZnE4TTBrLTB2c1F3Z0hodmhudDNKMlEwN1VBNE1POW5YSlBHTmhGNkU1MXl2UG9zZElSV0I3V1ppLW94OHBDeG1ObU9yUGFha1FYT1B1OVhpZVBqZHZZVkk4bUxJbHl3aE5Bb2dscTdoT05BMkp2ZnVfWU16ZGdPcFpPeTlEdGxzQ0hkQlhaTElFcFE2ekljbUU5R2FIc1dsbTJVY0lIN2NnQ3RHaXBXODNPbElGa0U1RtIBvAFBVV95cUxOZWEtZnE4TTBrLTB2c1F3Z0hodmhudDNKMlEwN1VBNE1POW5YSlBHTmhGNkU1MXl2UG9zZElSV0I3V1ppLW94OHBDeG1ObU9yUGFha1FYT1B1OVhpZVBqZHZZVkk4bUxJbHl3aE5Bb2dscTdoT05BMkp2ZnVfWU16ZGdPcFpPeTlEdGxzQ0hkQlhaTElFcFE2ekljbUU5R2FIc1dsbTJVY0lIN2NnQ3RHaXBXODNPbElGa0U1Rg?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-04 15:07 IST,Skipper Ltd to Raise ₹433.5 Crore Via Preferential Allotment - Whalesbook,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQREhRZDh1OVZzenBGZzdJd1pWSTFLdHFtZFNTdUVaNVU3QW1GR2VkY09lU0VleHBGMENnWFVUTXdQU2g3VnlBMlFFcVFtMXE3eWpPUkt3SFZIQ2FVZGNhNFA2R0VkSGV6T2JtdjQ0eVFPdjJvdXI5R0xLYzVfTVVjUWlYU1ptZ0kwa0RkYWRBZTAtSWo3U3djTVBnQ0VDOGJKdzVlUktZWFh3VmtUU0x6bGtYQXp6VTdXczFyR3E1dG84T3psWXFPcV9PbDdQYVRVNnVRU29WX3dQOTVlRVVLT0tNYndwMF9ZNzNvMkpKbnBHdw?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-04 02:09 IST,Skipper Ltd Downgraded to Hold Amid Mixed Technicals and Valuation Insights - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaGxpUFVBUnpJRUt4ZXhDMVA2cVlpNzdkTXBsZkVfRnpSNU1SZFJXSE9zVnp5NmpUZTd5dzlwTHBlTzFBR0F2VWNXdExGWXM0cTNzZWhrRXl5NlVRZTQwWmUxdEJPYTJmQk4xdW05cGhIblBFQkJ1Rk9wc2VQVG1PbW15a0lkMVRYNnlkLTY1XzljVXFza29maEIzTTlRQ21rS0h6SGwyWmxXMk1aRkZ0VnM5emFfNFFZUFQtdllHRnFmS3RkUG1Dc0NfQXdCMTJJZ0hR?oc=5&hl=en-US&gl=US&ceid=US:en
SKIPPER,2026-06-04 00:50 IST,Skipper Limited incorporates Abu Dhabi subsidiary to expand global reach - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeTRTcy0yVmE0SElSMHpkVGFQUERBazlkOEIxLTlhcW1xUmNzY0w0Z3pjbm5LZmdGYXFQc2FvcGNUSWcwQ3JBTXlRaHg0d0g2ZS1FVnRvVE5wUWVUS0E4cEFWRUVqdUd5RFBaUDdvbWZLRzJPcGktMDZMVERnc1FZNVdaQUFzN2xFUGZVR1lCcUlRN0NubnNDYUhaeEVNTkhjSkt0SlZJQmFrMl9lTjNXOUxNZ3BQTzBadndWUWlhRQ?oc=5&hl=en-US&gl=US&ceid=US:en
