stockname,datetime,news,link
FIRSTCRY,2026-06-09 12:55 IST,"FirstCry-backed Swara Baby to file DRHP with SEBI for ₹1,000 crore IPO in June: Report - Upstox",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR05qT1FHNDRYUVB1YlZDY05RM1lQemRBOVhEZldsR1JuampQTW9NYnl3Nk5EY2ZubndPbk1LU21waDFYNm1FTGxtQ1lwY1hjQVRqNEtFYzQ4TVVRSDlLUmtnMWhzVTNLU1NvMndpUGN5bE5XeUFmbFRyZWE0Y29MNm1rNmh3WXdrU0dzbU1pbU9pTnE1WnpYclBPQmg5Tmtlc2xsNDJCYUhHTXlxMlc5TkdGVkEtSzZzRzJSS25YdUV6SnpSMEpldzYzZEhINHdIQXJqLVYyZkJVZw?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-13 15:12 IST,Dabur sets up largest manufacturing facility at Tezpur; invests Rs 250 crore - The News Mill,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWHV2WDBybk5ZM2wyalRnN0d2RXNCTV9BVHZoc3FucnJlV0hoWVNjeEthYmpteF96VkY4ejhGQ0F0eTdCWEo1ZGtBNFZFVEpSRFh3RkpzWmpjckpRZWlhVTZTa0hhVXYyUUU3THZyYzBSbWFlZEhodjRmWWU0T2FBNWpKRUt2WUQ0SzM3NHlpcGRtcUxDZC1QT3dpV1k3cy1DRXFrM2R2YndYWkhR?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-13 09:34 IST,DABUR INDIA LTD Share Price Today - Live DABUR Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtUmZhdmpXcDVFT2w2eG1UTGJJMTd1OHd5WWxWRl9BQ0pZZkpvWUNMVzVuXzhON181b1NSaHlaQlBJX3ZLWlh1dVRqcTJySVpzZHY5dXpGbzBoaWs2UkM0T2dvbmI?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-12 13:22 IST,US FDA issues import alert on select Dabur products from Silvassa plant - ETLegalWorld.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTnVhSHJ6X2o3LXpSVkxvcXVTS25aTVdRZ3BONG55X3BjYUxRQTU1VTdVQXpyRkdWbEUzT2NkNFhEcTRiT2tTMTJac05USGNlNV9yb1pleGI0c1E0MjgtaDNOUjN1Nl9rMk54bUxWMWJwTUtpNWkxbkQ5NGZpb3Q5ZnU0Y2F1aldMTUlGQVd1aE00WTRYSU1SLTBFWWRXdUlBcEtqUXFiOVNrUWVvQWY0TUtPWFZiSllLRlNvZjFubmlXZ3dmSHdKRjNjd08tTEpRZWxUdE1vVnpVcTJEX1BGcWNpcVpKM2hRS09n0gHrAUFVX3lxTFBOdWFIcnpfajctelJWTG9xdVNLblpNV1FncE40bnlfcGNhTFFBNTVVN1VBenJGR1ZsRTNPY2Q0WERxNGJPa1MxMlpzTlRIY2U1X3JvWmV4YjRzUTQyOC1oM05SM3U2X2syTnhtTFYxYnBNS2k1aTFuRDk0ZmlvdDlmdTRjYXVqV0xNSUZBV3VoTTRZNFhJTVItMEVZZFd1SUFwS2pRcWI5U2tRZW9BZjRNS09YVmJKWUtGU29mMW5uaVdnd2ZId0pGM2N3Ty1MSlFlbFR0TW9WelVxMkRfUEZxY2lxWkozaFFLT2c?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-12 10:50 IST,Dabur India says US FDA issues import alert for Silvassa plant drugs - Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNaGJ6cUdNU3U0Vld5NHRtenNueFZQV21SYVZDOTZqQnhzTHVQSUhTdTZpdGp6amJUTXJ6UlJxOUJNVWx5b2xTaEdWdEJuZHlBemtiR2hnOU9Cc0VOYWhCLU1DRGpBaXVzZEFVaXJBQU1zTTBLSWJyWjVmUThmc2ttYThCM25nR2puRTJmMk5vRzl0VXNYUVFHZHVMTmdiTGpSRnN3R3o3UTFYX0t3ekllMkVWT0JVUW5YUG55eUQweFYwQmQ1ckwtRWRHeVhMR0ltY1VxSG5fWXA3cGloWV9vZWRka25VeVJGbmfSAeoBQVVfeXFMTWhienFHTVN1NFZXeTR0bXpzbnhWUFdtUmFWQzk2akJ4c0x1UElIU3U2aXRqempiVE1yelJScTlCTVVseW9sU2hHVnRCbmR5QXprYkdoZzlPQnNFTmFoQi1NQ0RqQWl1c2RBVWlyQUFNc00wS0liclo1ZlE4ZnNrbWE4QjNuZ0dqbkUyZjJOb0c5dFVzWFFRR2R1TE5nYkxqUkZzd0d6N1ExWF9Ld3pJZTJFVk9CVVFuWFBueXlEMHhWMEJkNXJMLUVkR3lYTEdJbWNVcUhuX1lwN3BpaFlfb2VkZGtuVXlSRm5n?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-12 09:19 IST,Dabur India shares in focus after US FDA places drugs from Silvassa plant under import alert. Here’s why - The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxQUEgzLXhsVlFCX0dPRXFUVGJTcjVXdk14Wk0yZ3hUdENqd1JiYWJPbHNkNUFRa1gzbS1vYjNrdVZ5MnVmOGxaV083amVFTmZ1WFdjWklFVjJsRHRZTnVDRElCSm51LXpQT0p3YTRFdnhLak1fNDhpbzF4ZUduRkVfY2dSY0NUOXI4Z2NhclRpQmh0Y3BYTTk3bnRqR2UzWWRJanF3dDhsLVhvbkV4czFQYm15Q0w2OGpzZHlpcWZabTUwLWhZdkZXQXdEdHo1NDFzb2xiejgtS3Qwei0zSjFfdV9XODgtUFpuaUN5SEtFbURfYW1DaktOTE8yVHprd0JBSTRJRmFWb9IBjAJBVV95cUxPNWV5VGdhUDBrN3FaNzlsdHl1aDNmR3Z0WkgxbVNrX2k4WF9fWC1sa3loWW9GVnltRkF1QVpQQXVtcDFlT1dtQ3hVaHlVeEFWSkMyWkcxWTFIUnN4a0pLWTkxRXFLalBkQmIxWFo0NGc0eUtkdnZHSUtuQ1d3emh1aWRYMmlLMXhoOFdhNUNsR2JZR1BVZXJMcFhTMjRjenZTQlllbTZsV0dSaVozY2lWSE4zbHJpOW4zSk1HbEdMSnVBY29haTRDR3JCOVBLUnJodnJ3NktrbnRkYnZhd3drc2pTTExuQ0E1RjA2YkFJSnk1djZ2ZTFodU5ZUzA3VVRQLVhXbm9kai1QYjhG?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-12 08:42 IST,Dabur India shares in focus as US FDA issues import alert for Silvassa manufacturing plant - Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcjgzM3ZoX1phNWlFOWFuXzJLMlRrTGhha0lGUzllUnR0STZ6UEFpMkFlbmdrQVo5dkhBNV81WDRNXzBEeENrN0NWM1dxMkthVDJHYlA1ZWtldXk0TGJNYkxmZ0VoUjRURUZkRy1VOWo0MnZ0S3E5TWdaZ1F5bHZ0QkswckFraGM5LVJhZ21FOEpuVDJTM284dVkwQVpCV21PbHpSdHdvMkk4NXRNS1lyTzYwWF9jY2JVRXpjLTdsZVlKVU9oWlVKNHowMjRVaG1rbXlodlFnaXJ2ZlJjcUVCaE5hRQ?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-12 08:17 IST,"Stocks to Watch today: Vedanta, Cipla, Dabur, Vi, Oil India, CDSL and more - Business Standard",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0dXVXJYSTBzUElfcjNvMFVnMDFERWgyUDYzZUVMVURzYXNyMWU4TDNWRHlkdWZUVWgydmlXamtxeGNvYTR1eEVKUnBoSkdoZ2hsaE5KNnlWVTRBZjZpODlKanl0Z0owSDlveVlvRHFWNnFocGtQUWVsVEZsOW02OXd0MW5uZVZobEViTUZNdVdtWDlzdFdXUFZ3cWxqcTFzM0pRNTg2VHpMTUxWY3pPdGwzMENaMFVCa01Hbi1uYmw2RDFGOUtzSjM5U2t1WEkwM2staXFPbnVYSUZZZ0FrUGh5ZXJScF8ydUs2elVpa2lKcHczckHSAfsBQVVfeXFMTVZ5YnNhQTFEMU9KTVAtVVVrRTR5eVY1Ykg0cEYzZGZfQlBndUw0QkJXT1FhazVveHY3T0RaRDNYTVhZWDd3WEZKeXprMjJkWEpvUlYybGNFZ0ZRenRhS1F5UFo3TnRFT3V0YzR2MHpQT0hSX0xSOTdGalpxZVRtLTBWb2pWcmxTU3hQenlGOHg5NTNodkx1UE5mcjlPa29Ea0RvY0Q0cU8yMVlubDI2TTJsaEhKTmYxRjF4Y1VxLTBNdjlnZ2VkS3VUZ3N0T2tLYTRLN1BzVjZ3ZGV2dW1qbFBGb1RoQm5ZNC1TcTdwRm5wVF9oWlNjMkxXVVU?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-12 07:45 IST,Dabur shares in focus after US FDA places Silvassa plant products under import alert - CNBC TV18,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOd0h2Ym1IV2pQWHRyM3JaV0J2LXVHbjk3THdFRHZ2Q25QeGNUQUsxX2ktTjlLdVpsZHNkZ2h5WUt4ZDZVUjRrS2pNWVR3Y3ZOYk5fTDYtRUhzcUJfWk1NaEdLbVRUTW9GZTBEd3EtdkxsbzFtdzZDVzJSNTl4SUdKSXhLcElUb053cFc3TURPQTlKa3BraExuWWVQNHVkMU1UZTY3cDYxaWJFbGlDWVZDSTcwLVZCX2VRejlJMlpIUmswd9IBxwFBVV95cUxPV3k4R0lJX0JrQlNyc2duR21FZm1lUHhtZGhFc0tabTZoVHF1VUlYVG1DMS1JNGM5cjBOUFV4NlRDQlhQX3BZX19Ibk1tdWJ2TkJfcU5aX0hmejkwOXFIRVp6cDgyR0F1UjZ2ZWdzRVRTXzlKZTgyWnlJbkgwMTVPdER4YjJtVENyOU1raEIxVWlYZ0ZBM2dwbktWbFAxU0lQUkg3NXdkRk9qS2NMVTdlSElGQXNRVkNJNkF0VnpJdDh6UGI2Z2NR?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-11 23:44 IST,US drug agency puts Dabur products on import alert after inspection flags lapses - India Today,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZjFRVTdGbnhfX05jSDFNTkNXUWVJeEZGd2xYdkI1aHhvUDNJc0hwVDFPcnZmWVZtc05SNjU4YkN0R0dmS05jZ0dGeXcyV1BBMmNwSjlrOUNueFBKcUF1Z0hVNTJkN0cyOTJCZUl4NU1CRGliY1J6Yko3cUhfS01vYjdaWTZLejRXZzhjTjI5UE1ibkdoY241SlVpMzdTSXZmeEZtNVJEeVFCTGQwRlB6dUZIZjhSNTYzdjhabEpKLXRhTzVXWndZMHJCb3lPZ9IB0wFBVV95cUxQeDl4WEcxd1Yyby15Vmh2UGo5aUh2d3RpU080SzJMcTZuMEtPZV9XN21uWUhzcWR3NE9Wc1cxc3EtSWZycDZXZnNwcEFWQ21tV0hLcnRJamg3ZFAwNlVCUEtXMEFpNzN6N2R4eHNuOXZSanhjdlIzZUNnV3F5SThEWC1ValpKR0JuQ3VqVjJQMHZsRHZPN0lLdUNvZl9HZEM2U2NOZk02bDJFOFVzQmRhSWNoYUJ6eG5WaFVaTU9XR1RBV0U0OHBvQUw4OVd2d3psYW80?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-11 21:27 IST,U.S. drug regulator issues import alert for drugs made at a Dabur India plant - Reuters,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQa0k4RHVUTERrZGpjV0w0ako2Z3RRQ0xSa25qRjZFMHhpcU1RVEdpa2ltYy03eU5lM1k2R3ZKZzE3VThaSko5TUQxZi1PNVBJUG4wZ2xNU2R3SzVoSGU5XzRyNzVadFBaa2xlLUhwZG0tWUUwT3hqVVJLcnJhX2JnZ0k4cDc5ODdZOTU3QWlxWmcxQlpzcXNxRkZTMlg1cTU2Rm1obktnNWE3R2JKcFUzdlJhU245US1yRjlwR0kxTkRWS3BWUXNod01WSVdjeklTS1VoWg?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-11 21:10 IST,Dabur India flags US FDA import alert on certain drug products from Silvassa plant - CNBC TV18,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPTXFSQWVXVDJwTWx3M1dNUzFXT3d3WUdaUlF5RzhtdWpVWmNKTi1ReS1JZ0Z0SDV0UFg4ODhkYmtVeXg4cTVWS1J3d2V3Rm9NQTR2WWdydkh0VmYxb3A1Z1IwV2hDYlhCcHU3Y0dMcVdaQjNJZFdWY1hCeWhjWF9sSElVaE9ZaWc4Y3pqMmI5R25vZXlManh0UjAtaWY1VnRZVUlfMkk2cjlHMXZCNm91XzgtOGtEelZnZWZMbTdKRjhvSnlMZEhDZ0Z1UkVseFBCVlQ3S0lyTEFHd19kQ3R1WUl2eGw4RkRiNWs00gHrAUFVX3lxTE9NcVJBZVdUMnBNbHczV01TMVdPd3dZR1pSUXlHOG11alVaY0pOLVF5LUlnRnRINXRQWDg4OGRia1V5eDhxNVZLUnd3ZXdGb01BNHZZZ3J2SHRWZjFvcDVnUjBXaENiWEJwdTdjR0xxV1pCM0lkV1ZjWEJ5aGNYX2xISVVoT1lpZzhjemoyYjlHbm9leUxqeHRSMC1pZjVWdFlVSV8ySTZyOUcxdkI2b3VfOC04a0R6VmdlZkxtN0pGOG9KeUxkSENnRnVSRWx4UEJWVDdLSXJMQUd3X2RDdHVZSXZ4bDhGRGI1azQ?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-11 15:50 IST,Dabur Appoints Ravi Kishan as Brand Ambassador for Lal Dant Manjan - Daily Pioneer,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZXBUZV92d0FwZWY3MGo3S1FiT190eVI1VWgwZHRET01aVUdLTTdMcEVxOUFTN0dTUDgtUC1YU05DSXQtVlpQN2FEaTkzMFlJeXlQSnJZbDV2V0hiUnZyd2cwd2syX2lUV1JoaG4tTDBzSXM2UmJBMlo0a0VqQVJDZWNLSEZHSHZZZTkwek01QW5faXlVOEJ6YUpxd0hPN0YyV0hLSkd2NHVKZ1dtbmhjTkRR?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-10 15:56 IST,Dabur sets up Global Capability Centers to boost AI-led digital transformation - Daily Pioneer,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeXZ4ZlBfMlVZUzNWMWpETkoxUld1UnVrMTY3dDNYdVgwd1Z0QWhSSkRjaGhCOWxEOU9wT1EzZDg0S25lQzdaNTlocHRKTzdJZXhMeEdzRmhua1dKR29XMkk0b3dZZ1FUNVZuVzhmN0lWRjM4RHZyeTZJX0tZZGdYV3E1b29BSnRrNWUwTEFOczIzSU54UWZLWHlGTDRVaE41MkpfS1VEOHYtMUhrdmRLcA?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-10 10:36 IST,"FMCG shares in focus; HUL, Dabur, Nestle, Marico gain up to 3%; here's why - Business Standard",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTlo1UlY0UnRqUWlLRnZfaGdOWWdlbWxMc0dET0JPazh0cGpFd1Y4UUt3R0EwQXZiVmZ4U2ZISlJWUHAtVnNlVzlIcDVHZERROV9yWk1zLXZIOEVzV1RyLTJMSGhERlE5b3k3dFUxUE14WTBPb1RpeUtVQTk5MC1tZDRMVGg0NDJjcU5mdEdYY19zOGFIbTdROEhuWU50TVFqLVViZXl1c19wMVMyci1fVmZNRlo1a1NoRTJUai1VNi1jYmtpRUNDMkE2Y09yMERXMDdySW5lV29sQVdyZEtz0gHfAUFVX3lxTFBOWjVSVjRSdGpRaUtGdl9oZ05ZZ2VtbExzR0RPQk9rOHRwakV3VjhRS3dHQTBBdmJWZnhTZkhKUlZQcC1Wc2VXOUhwNUdkRFE5X3JaTXMtdkg4RXNXVHItMkxIaERGUTlveTd0VTFQTXhZME9vVGl5S1VBOTkwLW1kNExUaDQ0MmNxTmZ0R1hjX3M4YUhtN1E4SG5ZTnRNUWotVWJleXVzX3AxUzJyLV9WZk1GWjVrU2hFMlRqLVU2LWNia2lFQ0MyQTZjT3IwRFcwN3JJbmVXb2xBV3JkS3M?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-09 14:44 IST,Dabur India amalgamation scheme hearing set for August 3 - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxPazBSc2JyZXFPQmVRSFNoYmVzR0EwT3lWMUZ4dlA0aUxFNDZtYmVSakg5RndnbFF5eUsyWTFiS1hlY3RCdUpTdW8xU3cta1RHY19aT3lYZUFrTnRSSzBqM3VjRlQxZ291cXZ1OWtSVFY5eFFubnRMNVZQQzgtSnJsYmptVFpqWWxsZkNGNHJMSTgtdTNJRjlWckRhODVoZUlYV0hHYlQ1UDdaZjgwdFJvNXFWWQ?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-09 14:24 IST,Dabur expands farmer network to secure medicinal herb supplies - MSN,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONS1TVm5EVXRad3J6WWREZW9MVUdUS1NqaWI5TUpJeVZiVnRncVlfMHlHcTFMUmp2WWlOcmE1bGV5cC1WdU5YY0ZoSDNtYWtjNC1PZ2VDcHgzUUl4SkdtX2hjbnIyN2lVZVVCbUMyVUJZUDdkZVFjbmo1QjJEbl92dzh4dkpnNlpzUHc3UzQzbUxMSmRWRlBVakpTWVhqcUpwODhIZjgwVDJNTlcxamlFcjVDMFFJRy1K?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-09 09:19 IST,Dabur India Expands Digital Capabilities with New Global Capability Centres. - News on Projects,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWkdRNDloZFRRdkh6OXFISnMwMnY0RXNIUDEtZGlVNGJFWTMzSGRlY1dTOWI4LVB1aWpCWTRxTkN2Zi1UdmVvVmZ5bTg1WU1jVFhwZnRMdVpJZ3M5TWZlelFOXzBGbDFTN1JSYVhVYW5uS1lDbG4zUjhaOVN6eUJXMlZ1dzIyNkFSejh1RUhLZ3hWQV9YUllOZGZRRXIxWFJlQzVXTXJhNDVFcHIyZkVMQg?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-09 06:00 IST,"Buy, Sell Or Hold: Canara Bank, Dabur, Hind Copper, Ashok Leyland — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMitgFBVV95cUxPNTJTMEM3T1BHcXFtb0FqV0g5TUp0SkFBZnpSMmRzMlVxbzdpb0picDBLMkRWeGd3TW5FQUc0TWdrSXZSN2dxMjBURGNJV0FwSWdmbnMzY29OakRUc0lJcHBlRG1LcGlVVEVjcmVIX1loTzZCeG05aEVoWHdDeUQzM3BESWNyQ0hKUDZnSFZZWS10Qi1FQlNFeWJxaG82ZXN6R0lPbmRHQlVmT1YzWW9pVW14Nk5jQdIBvgFBVV95cUxOUEJ2YXJGb210UXpLZWFFNjhJVXprbkg4SGJnWU9JTzlZRHV1NUQ5QXh3dTBmT185eWxJRDNocU5ocTNCdVpVWUZYSC1tSXVKbWQ1UHZNWndnU0pELVNvNS16ZkVuYVFLbG41M1l2dE9Lc0NMYmVmMVhJbG4wc2lucm9TQk9Qa2RSSUJFQVBoV1dTaTdtMnRKNGhwZTVyYVRrMkNIYTFzaHlIYVZudFlsQ2dHVWwtTFU5RWlqV2hn?oc=5
DABUR,2026-06-09 03:27 IST,"Dabur India Share Price Today, Dabur India Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMihgFBVV95cUxQZkl2eFNDSHdSTGg0SHZreEoyUjEyNHQ1QjdWYkZ6d1pvaVJVeV9IYmp1b0U3OGlrTkhveTVnUVJKLUVsNFViazNKcjVydTF0NXZ0aHBJNm4tTllSRFhaRUNOcTh0a3lBNHZpMThfc3Z1cnpOQjZ3eUs5dUEtR19Td1lkdUJOUQ?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-08 19:24 IST,"Dabur India announces global capability centres for IT, digital marketing - BusinessLine",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQc3QzNWNlREJ5bE80YjBlbk90ZTJoSHc0Sm00QTVYVUJYR01EbnZjM2xTa0hGaXRuUzRlWTZuZWJJNDRfRGdoLUhVRHdQbnd5UzlxdjJnbW1DQUtqYUNLZkJhR28xMnVzdUZad3JUUTd2Ui1vVEttV3otUGw5bnd0WkZfMEdIdmdYUmNNVVVZb2VXZndreGxqdmk2WDltakRYS0FpYlJ4TzVIR2NXM2liOUgwUFZoTUFaWXdQSWdOSUNfZGNYalRQaXZLMmVMMTZLaU52aUp30gHcAUFVX3lxTE4wTnZtU3NqWno4czJhRjg2UkR6U0NsQnVqQzQ1bGQzb1VtQUlaeTNYeW42RzlkbXRpSm5CWHdvTW9vRGUwOG8wOW5CcFVWZi1Ha1MtVXp6ek9ZelJYeGZ6VXdHaThNWEpuU3IxSldLUWpMRVlXX2hZQXEzT3NQRTdCaTIwR1RXakVGZzc4QWNzTGZXamdNMnJNUWVrTWNLZ0RsNHZac0VHaDFLY1BFbEUyd2xZMW9CQXBtMF9oNlFINUFtY0wxMDhiQk1tbUdHNjJ2M09TTHRVTFRVRGs?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-08 14:11 IST,Dabur accelerates digital transformation with strategic global capability centers - FoodTechBiz,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZ05aakNuRTZwSGowWERmaFljNG54eE5xOWJHeDlzaWpSM01NVmd3VDcxLXpoQ0o2OTZSNnZaVkd4cHZ5bFM1TEZMb1VFcmE1TEc3UTV5MklBWjk3LWZ0STBzbnZ6Z1I2XzczWWRnU2NPSDM1cFFoNk9sVVZsM3FvN0NtZE5oSk9oc0M5XzRDV3N4QWs5bUhTTmVLcTAyRnJyc1plRTZQaVFjT3JZUXpFOXRhRHRGUElzajZmcHJ4MVN3ZlJz0gHSAUFVX3lxTE1lbWhOYUZTd3ZadUJ4T0d4NVdnU0tuaDhoM2JPVm5TcmRrUWpsZnZ3bkRWckZBa3BPNW9LWGVwNGUtazNjV3F3OGtDbkVtQXBXc2otNVpZTlJZczlnVXlrVEF3U2R4NHNRa1Y0REZkTENQUlpObjZ5YVBoZzlNeU1Tb1pJaGZmQ2FHbWJGU09WY2lNNm5pUEFSWl9VSTdvTDZINXdxeFY3MGNWM2xKUXJBSi1QdUdjQ0hPVWwxbHRZOFh3c0RQQVVwcEsyLVVyWlBKZw?oc=5&hl=en-US&gl=US&ceid=US:en
DABUR,2026-06-08 10:04 IST,Dabur Research Foundation names Priyanka Gaur as HR Head - People Matters Media,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZGV0ejk2V2owVjhtYUNlRzh5U2ZhOTE0ZXVRUTV5eXlaWTNiWEpzS3p4LUpsZ2M5SDIyWWJnaExDcWZfMTJxSHNJZEZOb2RLSHZtRXVNNGZpNDZudzBtTkRXMVo2Rmh3SzBuckx2T0dBWjlaNFZxVFU4Mi04T1QwZ0k3YnQ5cHN2MjZnLWhmZHZ5VUpJZTJvN0NQeEdjb3E5R1FmM3NqYlNCSFc4X0tEb1VvWQ?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-13 15:09 IST,"COAL INDIA LTD Option Chain - Live COAL INDIA LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3T2FwVVlDQmRnTGQ5NlNXN1RWdGw2R043M0QyWlRUTkhFWVdTRnRSSFZKQ2g3dm54bTFURVBhZWkybU9Qc2QtaHF2U3lmZzQ4SHk2MHNMVkxkelE?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-12 12:30 IST,Coal India Profit Loss: Check Coal India Profit & Loss Account Annual Statement - Mint,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hQUd5YXhfSkRLMHFkRTg2MWlYTHhYaThhN01mUDd0bGhZcFhqdHg2bkpGZnN5VlE2d3R0eHlxdlNGa3A3bS1ldnJhNkRBS3ktUHlBZUxtVDk5UUpjVlpneXh3aHRuTGdhRUMyM2dLZW12Ukw1emN3eWx3aXpsdw?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-11 18:06 IST,Coal India shares slip 7% as OFS kicks off; Morgan Stanley retains target price - MSN,https://news.google.com/rss/articles/CBMipANBVV95cUxOblFDMzdTU1RYMldFVzFpUWV3cERFMThrQkRCa3R2azhMM1RJc2FmVXFfM0t5eUFlV1lzTENiSFNrcUNYQmw0ZzZweWg5aTFlZkk1ajE0TjlSWEloZHZlYVRmMTE5Ukp0YjFMLUZlYUhHUVc5Sm50NzExWTJTZWlsbnFSbWxRcTZrTVlMb19xaUtVSm9JOHJad0tlOWtFUlhGSnlvX1FzdjRvdzU5bkxPWHdmRVNXMVJtY0p1RHhPLTBEQ2FLTHp2YW5zdnhHSExTTXN5SzVDVHlxYkZKeUVGQjNBMjItXzVuVWc2b1FLN0IyanB0NzZvOHpFcThySjFaOFhHU0xUWUlINHl2amVWWWNYcmwzZVBBN0NHemJCQldyaUpfN19lWE1oeVVrWUh4cjJnY0E4U0JPMmdZRktjNWhXaVZzZVA1NUpneUdsemk4bWRxWm5SdkNvZE0zUEhIYXlLS2lra2pzTHhubzJWTU9BdDlMekxTclVReUw0ckdpMFRMSXJOUnE2Nk05elZjcHh4R0FoLXhUTWhROXV1cE81RTU?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-11 17:48 IST,Coal India Offers Record Coal To Non Regulated Sector - Construction World,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdnpMbFIzLXVUaXd0ZjJJb2pIckpYaG5fdnhSTm93VWRlMGZVVU1PWjBIYVhrMDRUZk9ZaVdCbmN2U2N1WlltcHZnTTNBc0NWTEtnSmhtaTdLN096aDVTM0QxTWZ0UVhKT3hRSnVneTFvY2Y3NWZ5WEEzZEhfNy10MUIxcmZBb1BVQUZYTEFQaU5vaTFfSjcxY0hteGlyUEV6X1pEQ1B5N19DVEhHVlpqb2pEWVc1XzlUdFdpbVVHcjhhUWd1SUUzRG1R?oc=5&hl=en-US&gl=US&ceid=US:en
COALINDIA,2026-06-11 17:28 IST,Coal India opens special window for physical share transfers - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOc19acXpleko5Z01MaWludDN1WHc3VXYtN1NHcEVsOTh6UEU5OU9SeW96cmFRbV9Ud3dodklBMmJqNEJMcjB4clVrQ2lPWml4Ujc3a3VaajY2VG5pNUJYdVNzeWxoN2toNGd0V01CRU1jQk1pbklHVjlvYTNFOHpSSHFTZF9xdkdJckEzX1pMX0tMaGRUMFVyUmlaR1FYZGRWZnFFblVITXZxUkFVcVJHNWc2bWgwSGoxRXJCUEllQVpXeHJaV0hfYjV5cEN1U2E0eWV5QUd5WHQ?oc=5&hl=en-US&gl=US&ceid=US:en
