stockname,datetime,news,link
PRUDENT,2026-06-22 09:34 IST,"Prudent Corporate: Does It Have the Potential to Become the Next Nuvama, Motilal or Anand Rathi? - Trade Brains",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdmJoVXJ6T3lKN3gtZmRwRVRWYV9NMzBtWlhjYjgxTmI2XzhjaUc3UzRGQWhta1kwelhVLUlEbjdlMEo2bFhHeUdjUE9yTklJQXJZb3V0Tlp2Z0RBRU1OZ0czZGtab2pxSHZOWWRCaUplQ1RYc1FrNnlLNl9uXzlqNzJGOFpXX2szZWNfZ2FyMS1NMkJRS0l0REVDd1VjcXVpVkNHTkVybVZuUWd5LUxsT0hzYlRzV0s2?oc=5
ACMESOLAR,2026-06-22 13:38 IST,"ACME Solar Subsidiary Secures ICRA-AA-(Stable) Rating For ₹1,253 Crore Credit Facilities - SolarQuarter",https://news.google.com/rss/articles/CBMiygFBVV95cUxPVGhsZHZOT0tkTEF6aGxZVUsxamFJMzEwTUNKbUNQZm1ib2NlX1czd3FuVnNOZ2NtTU9iME1GV1E5VzNYUzNyVVFEMEI5TGtCU2RoQWUtdnNYTGVjbXpxOVktYmJMTkg4TDU3N3hYeWZXcVZBUHNjS3lLOFkwb0hZSVpIcmdpRV9uN0RtbGVVVXExWDJDYkpsYXNuYnNPLURmZTB3aktIMW5lZDRSQnJSalRtSE4wVU0tVjNOMjlNZmhFaUh2bTItVV9n?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-20 01:18 IST,ACME Solar Holdings Ltd Upgraded to Hold on Improved Technicals and Financial Performance - MarketsMojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNm9kVlpsbVNsWmhObm5qaDZuMk4teGg5QXM5NWxFQlZMeUFrWC02OHAxcmx0MVkxNEk3U1cxcDM0YUp1azVYYVd2SGlHaGtHbjF3NFZOQ2ZBdVZJU3lLcE9sUDZxbUQxdEswT1pvc1laNF9SU3JfMGxlR0dzcHE4MjdPSnZKTmQ1MjhMc1FUeC11dlRlaktSQ0NLcEhhd1hYeGlOcEtzYTJnZ2FveC1sc2RKNTItVlpjc0FtNkxKTzVIdk9rSTMtcDFBUWJ0NUw5cnI5ajNVVEhkb3ZCRks0Z3JZeE94dw?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-19 16:50 IST,"Adani Power, Acme Solar, IEX, JSW Energy, NTPC, Power Grid shares: Antique's top 2 picks, target prices - MSN",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWTFKRFc1WUNjYnBDRzBtT3dRTGQ3b25PZ3A3SFlrZU1HYkhHaW9PcEZ1SlJObV83SHFPRjdUcDNhME9KTUt4eWt3b2h6SjNNVzgyVG03aVJyVW9nUTdpR2t4cGlWc3JpY0lQMnQ4T01TdzI0WW81QlN5bWluVUw0cWhjY1YxVW9PenZIUGloaWdQeWZuM0lXQ21LS1FKYVBrQTBySVdGWWtPWHBiRVVXN29oRzZRQVBMWjlYN3g5Qkc5SXp0cjhVSUUwdXVBRTV0V2N3UkNqN3hZU1YxdC1KZXBvaXNpdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-19 14:16 IST,ACME Solar Holdings Ltd is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbjdZOEVrSVl6RlIzUnk4djRrai1jMGtyNWh2eGpNUENDVTQzNDRkSTlYM2U3MlU5c0JQVzJBbWdkbnJwR3labkJpV2xYYnRnVzF5bzNTMDFIdGJFY0loN09wbmU0WElISkc0SlFfX2l6NkU4NEFBWGlzWFRQSE9XeUFacjVzcXVVc2dIcjdza2o1R0t5cWl4VnpsZEhtRFhzUHhJdko0UGNPU2NNcW1ITDhxeDk?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-19 12:30 IST,ACME SOLAR HOLDINGS LTD Share Price Today - Live ACMESOLAR Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE9rOGNVQ2NrUFBxcEpTZ1RSZmo5U3A0ZVljRm1VZ2F4YjFyeEZXcFJYdktXVE5aQ2N2YncwbjZHcHdvalpCTDdtZzlDWWpZVGQ2dHFsaXNfSVRmVlZTUDZBa0NkRmJMSmFseU01dFFzdw?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-19 12:30 IST,ACME Solar Holdings Ltd Q4 Results - Mint,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUkpFY1FyTUpPbW5ZaUNYTURRdy1WQWh3SnVvTGt2c29PZkRXSlVxaDRNeHdfeHJxVnhuaTJ6M19mcE0xelZNNHUxLU9YUkEwWWQ2V0tDVVJTRmVEWi0yamUwcU95b0FaYjNYTjNJNnB3V01McWxQX0ZkVFdVN1otYkwwVzNrZ0Q0ckx1TkYzNUZLUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-19 07:18 IST,"Stocks to Watch today: RIL, Infosys, Wipro, HCL Tech, HDFC Bank, Acme Solar - Business Standard",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNODE0MWVOemFza0JkNGVGM3ExOXQyaTFFRF9oQ0dSTFdVVDhfN2FoXzNVS1hjblFLZkRVZ05zQ3NaXzRwUTdKWFRzeVdQRC1qS1dCWWtyaEhKS2h0aG56aC0ydVVtZXU4QmItRkF5blMtQ2NoeU0yNS1wWThRb09xZXVBNm5iOUNncTJRYlRoNFVWaEZsVjFfRTRnei1acWhEY2pCVHlvMzRXcVRlRGxMLUMzVFlHekhBY2hzRWNwQVBSa0xFR0lQcHB0clR0NXNkc2hLbVlNYzRuOFNYTXd6S3RxNjNfSV9JTlFfQWlrcmdUVlptaF840gH8AUFVX3lxTE02cUFRaVZ5NEZiTUdNTWQ2NWN5RTdMSVNCUW8yWXN2UW1pcndxcmo0cG4wdGlVa2QyR2ZvOW5YVW1XaHZuMkxzUHRKT3kxc21tQVZfUDI2S056RXZYTjFJcExqQmN1ZFYtOTQ1amhLMVFkNFRhOElJMzFFRkZEdEg1U0IzYS1QNkw1YXBuMUNkSHlMdzdvMXlCUW92bi1BcW5MRmJEajhrYWpFMnNkNzAxQlJ5RHU2SlFBdGoydjMxUXlkOU9RUUFkcHVJX2xRR2RHWFJJQ294Q0IycF9JX2ZuYkl4dWFINjZ3eU5DOEpiSEJYeDRfY2oxd3dLag?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-18 20:27 IST,ICRA assigns AA- stable rating to ACME Solar subsidiary - TipRanks,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWGh3bFQ2eFl6YUhuajdPckF2TkNheGxBTzZOOXNHQTQxTGlyTUJGUXdhTmI2cmpwVWxJbEUwS1RIQkJOU05GbWQ3VmxvQnRldGR4aUNaX0RobzMwN2NleXEtZVViVEdpUlNXcjFjVS04TzdUNnZSbENkc2F4TktlNDg5dENfYzV2SW9IUTdzbmZ1d0NJTExqSmNtV3p3TWlaaUVhNlZiQ05hUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-18 19:56 IST,ACME Solar allots 7.24 lakh equity shares to employee welfare trust under ESOP 2024 - PSU Connect,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcGxnVkxBNk12ZHp2RnNhdl80TjQtbHozUVU1N3AxWHM2anRRZFlQZE9YZldXcHc4QXUyNWxEeTRQQm5XbWRtS2Q5RnBiNUtQb3F6RExOdXhsSGp5S2h4OUFlVzFwV3lESkxQbTlHSDNPU0VMb3hzRjFobVo5aGd6eWhuSzFpOFNoQVBoOVZVenVxcWJVLUZzc1JPeVRMN1B2VEVRYVRiNF9YM0ticzRpTURNQklvNzN5QjFic1laVlVYZmZzY0E?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-18 19:52 IST,"Acme Solar secures ICRA AA- rating for Rs 1,253 crore credit facilities - Business Upturn",https://news.google.com/rss/articles/CBMirwFBVV95cUxNdzFMVnFsTUZaY1NUS1FKdVB1UFJ0TFVvS3c2QzMzUGhfNWNvY05TRVZ5S2NILUE0QzlrUDhNd2dkc0pBN2FEU2RuMkpjaGp2a3ZjU0x1eUdaSm8tajc5bE93Xzg2MUNnRnNpakdaS1hSV3BwWjE4VWl4Z2hGU29DdGFSUmZ5V3FqbWhHYVp5YVFROXY0cXE3bUpjYUxuVER0SDZBdE9PcU9ZSE9MVHNF?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-18 16:34 IST,ACME Solar boosts capital with new ESOP share allotment - TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdkVGVU9odFBVRVZLRkx6Sk5NU0RnUTlFOVVWdVZXczR1RDM3RXNHbE5iWFNaLTlGYjZDWUZaMi0zaUVzR09ZNUkwMnRWTHNVQVZHd0xWajI2bHF5WUN5V1UxUFhfMXdnUzNjdE9TWWEyNks5VlJjLV9UcUVKZmlnallnOVNMcFJkV3RpRUdvbG5MeVhPMzBSNFRhWk82YUpUc3N6Y1Q4WE5wRzQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-18 02:14 IST,ACME Solar Holdings Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTnB2MzdyTlg2a3lobTBuT0NQdDcxZXdfYVpUM2k1ZGxwbjROVWU0NzlqZXpXX2xVSFFPOGtDWU9mVklNRzBHY25SeFVubVhDUkFYai16cFlVLUFvcGZqYTIyVmJucjFCV2d2UkloYzljRDZDM240WTlKTXVhM0kzN1V0a01ZNzNSbG1FNEMzRXJuN0RBcW9BYUVMVEVNRWQ2?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-17 15:40 IST,"Acme Solar QIP kicks off: Floor price set at Rs 294.13, stock in focus - MSN",https://news.google.com/rss/articles/CBMi5wJBVV95cUxPZ0FQejBmU2pDYTQ1bl9tQno1YkZTVHhBd3dsWTk0MFJFZ3AzWXFVRy14RFR2ZnRrVG4teEstQ1J3NzJ6WVh5MU1wZ0J5OVpfbkgtSWh3VkpXYVpYM2U1VEhsRlpHSDF4UmUxZzNfV3JaRGRZVmZrWV9ubVMzcTZJSWc5OENLaGdGUHl3MmFEQ2YtUEw3cjBkNW5lblFDNENidko1eGFZSFF0VWVZdXpzdFpmU3ZUbFh1Yi0tcmRwZXVCSUpwRTI3a3lTWXBoUVhxejhZb3FYc1hlVGpwYkQ2RUgzblhueERXdHRrc1Y4amYxZ1lUWGpsQXpBYzlJTlQ3X2E2WUZ4eXRWZURIUVdvREM1VlpqeGhBLTktVlI5YlJCTTltRnlYS191NFZfbHpiR1VLT29kOWdlY3U1WWFzU2dUWHBramxFQ3BjMkRxY3lESjVYYm1TZW5FLWxJSW1ZVjRhd0I2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ACMESOLAR,2026-06-17 05:27 IST,ACMESOLAR Share Price | ACME Solar Holdings Ltd Stock Analysis & Recommendation - Markets Mojo,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UdWRuU0UwNmlkQ1lPOTZpaHZ6TkFOeFdsQUVINzRIaVlVZHp3OFlwMFZrcGZIUXBGOC11cTZJSURuUGtRbVp4cFZjMHJCUkJNRUZwWU5iNTNlZ2lBbFBhaE8xN2ctckVXcURKZ3UyM2JaNzhoYVdkcGFB?oc=5
ICICIBANK,2026-06-22 13:32 IST,ICICI Bank Ltd gains for fifth session - Business Standard,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWmVSdGc5R01YeE1qV0pqNGJGeWJLRlh6T0RURG1xRGY0QjJWQ2dUVDRJTjVWLUFqX3ZkM2F2WHVBUk9mbEE5NTk4cW50TGQtdzlfVUtVa2dKb1RpZDZpNGo1OThHa00tZVBDYkg5OUx0WnJ6VnNQbDJIc0ZLN0ZLMk54YnVfYVdLYUFibU1iUzJzdEtHTVVfb183Q0JUVkdMTFNMM21rclBxZkhhLWVqUnpXMXlVbElPWWNnZDZabDByQdIBwgFBVV95cUxOWmVSdGc5R01YeE1qV0pqNGJGeWJLRlh6T0RURG1xRGY0QjJWQ2dUVDRJTjVWLUFqX3ZkM2F2WHVBUk9mbEE5NTk4cW50TGQtdzlfVUtVa2dKb1RpZDZpNGo1OThHa00tZVBDYkg5OUx0WnJ6VnNQbDJIc0ZLN0ZLMk54YnVfYVdLYUFibU1iUzJzdEtHTVVfb183Q0JUVkdMTFNMM21rclBxZkhhLWVqUnpXMXlVbElPWWNnZDZabDByQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-22 09:55 IST,"YES Bank, L&T, ICICI Bank among top stocks to buy for short-term gains; check details - Business Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbTZtT1VGRVdLMmhkX1lfeFhlc3N2d1JtbkNMTWtENUFsT2kwcHZMZnpLSmluOTNaQ2dpNndKSGVhV2JaQktKal9xLVNkc1NDb1Q5UFp3STNDWk9fRmpxMDJJemRkaWpoUUdhRjhrN3RyU3Joa1FFZlNTQkM1dVZsVW56bGx4VS1WM2l5QkJkZWhIeks5ZVBJUWpXRzRyN0pYMDJoS3ViWjJ6UXB3YVp4aE5KX3FRa3VlNHFqQUQ2Y3Rob0cxXzVFZzBRSVBweUlZa1BhaFYtMTE0SkplTEpXd0s1RdIB6AFBVV95cUxNZUxrWHVZRnk1Mlg2OTRkb3VwUWRZcm5JZGNmLTdkeGg0QXdDcFpsQ3RZMHFjeHFkcXhhSl9MdlUyX3owb1IxUXZ5RTVJald5VFJ3MTAxYzA2NEVXWEdka1M4ZXd2MWNsSHUyeTJ1WEhuRl9FdGxsamM5Mkx1YWZUUkNKbjZ1Sk53V0tzaUFEbjczX3N2Z1FURkxwc1Eyc2E0UkVGSVU2d2dGSDFIbl9MaF9TSEJqOGJpUjduR2FJUWRRcnp2QUZIeEJabmMzXzVVaHpjcUtXXzVUSlJoSHZZcE5DdTJZYmM5?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-22 07:56 IST,"HDFC Bank, SBI, ICICI Bank shares: MOFSL picks private over PSU banks as credit growth nears decadal high - Business Today",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOY0picFJDMnhkVVVnalRlOG9pT1FWRHBSRWZlenItdDlKa0RpOFhhdUY1N3B0SW9EVW5SR2pQdTFpUldSU1VhSExGSEZwWE9yQm1IX2tBUDdtT2pjUndsLUU4bTZxWURlbEZSRGRkMUl3TUMyLWRFelphT0VMOFlUVVVyNXJDNDdyN21pS2Fjb3VvZ0hoOGJQbjJ4TVp3Ynk2bzNJQ2FMb0dxd0Y1ODJKZlRLWWMwajB0MDVhWDd2NUZXOTMwNmtsNzNJaWpMUlBMcHZ4U2hNYUhYMXJFTnFYU2RsbDkxQm9KM3gxYzhBTGZWRHFRS3ZaV2V0eDc5Y2fSAYQCQVVfeXFMT1VBTWZfQjVrQ1poazhyT1JSRXcwcndnSmVaek42dFNFMGI0Xy1Mbk01alF6dk9POHR6Yjk2VTNUNDd0aHNuckNmLXhwYW5aaS1SVTNETEFPSW5idE1KTzdXanBUOGk4T1c3aGg3QzYxZzQ3c3N2Q3d2WjE4OFowdlVubUdYWEk0cy1DRlpBQUMxck1idXQyUUgzOF9mNmhlWkNUbV9rVmNzZVZ1S1NlN3U0VnM3UG1rQTdJZUhvMkFKNnlNR0cwbEpWb2VMRjhlU1FZUUxpQ2tIbjcwTVNpei1wLU1CQm91REdPMTlWN0d5UXlkbW9LYWU5dmJObExfQ21COFU?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-19 16:02 IST,"ICICI Bank advances Friday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiowFBVV95cUxOXzJkTmRaeWRkeVlyN2dEUmtHN1FJWUJTS3o4MUp0cXNzbDU4N2t1MHdHM3hob0kyMHNaeHJsZzZFVU95ajBJQXk0MEVfeDN6SDBtYUpTLS1lbk93aVYxLV9FZlg5dDVncVhuaXo0WURpNFZFY1o5U2pZV29lTElRMG9pNFdSQXBSNjhVX2NiTkFnUHRpa1M1SDgxeDFkR1F0QUdN?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-19 03:27 IST,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMigwFBVV95cUxQX203dWxrZzRtNEZVQVFkRUVXMVdIblBYdzRjQmw5em14S3g4MVlqQkZreTRzdUtfR2oxdEplVnQ3dW1WSWl3bjNPeG5EWVhwU3dBanNmT2RReDRoRWZnRkdOamNfdTdDMUJaYmFreW0tUEduS1NmRjFUX1dyelVSbXd5bw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-18 22:39 IST,Why ICICI Bank’s iMobile Pay app is turning into a daily finance hub - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYlozRHFvTWhNS0RIbGl3OXAycUt0X2ZUaWw2cFV1RHNnVTc3SHJ1bEV4bHhBTGp6VU1Ia1lTdWFtZGJWWldSYjhmWHNWVElmRUFDb0JLbEItTllXdzNpcjg2Z01jdGVTcFI1ZFA1OEZ6RVlHc0MwLUdvTzR2NG1QVG5yX2tVMDFnUjRrWEgxQlRQR1R2dmRMRVlydmktTjAzTFpGck1EaHM0cGhEX2F6bXBsSlM2OFFkOW84cHZOTm5HeU8zZFE?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-18 06:38 IST,"ICICI Bank Ltd (IBN) Technical Analysis: Support, Resistance, Indicators & Moving Averages - TradingKey",https://news.google.com/rss/articles/CBMib0FVX3lxTE1pSnZYWFVFM0l3alZMUVlwTWZ4ZVJLSE9wUzdSVU5XLU1adWdPS3Byd2tKcV96VXF3N05OTkozMUJlTjl2STV4cTRBNGMyTGxiWkNkaXhoZDltTE5OZTJJSm9FYW45UTkwTXJWbzZrRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-18 03:54 IST,"ICICI Bank Ltd (IBN) Risk Assessment: Volatility, Financial Risk & Investment Risk - TradingKey",https://news.google.com/rss/articles/CBMidkFVX3lxTFAtemFPcmZrV2dZbVZQbjVzcW9ZV1p3S1d5ZTB0MnVFOElzLVd1R0NRa1BYcC0tOWUwbFd4ZmZBa2pLV0JfYm5EUUxoeXdVUEoxN3NnNzhIN0hieHJ4aDFWNFdQV1MtcWFmRFJPbVlkeVhMQ042Z0E?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-17 21:53 IST,ICICI BANK LTD. Share Price Today - Live ICICIBANK Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiY0FVX3lxTE41ZWlLb1o0emplRlRyWWY3MnhuaG1TMzVobHB2ZVk4NGc5aTFkb3FrX2Q4ZjZaanV6V2oySlFPTlZZa05qUnNicW9pNktGdnlxU1BvalA3VjJVUlBqaUtSSmdaMA?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-17 16:02 IST,"ICICI Bank climbs Wednesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMixgFBVV95cUxOX1lhTWQxelNPZkJwSk9KdGU0ZUUwNU1UcFRPTFcxeG43OEhPeE0xOTRGQVpGYkxCWUROenkxdm54cU1XTUE3RHhYZ2JlU1I0dGNSZ1JFeWVNSWJ2d25UcndQaTJEVDRkTXJQNXNfMnk1aEtkQm5xam5TVnJFeGVXQmtPc0VoVUpsRU9OT056Q3hMTVRVdzl5dEhERjRCUklyTVhRa0dRcElCWWN3aWR6ZGpHdFJDR2pqRWt2b2dRcndqa3NVM1E?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-17 09:51 IST,"HDFC Bank, ICICI Bank Among Motilal Oswal's Top 16 BFSI Bets — Full List Inside - NDTV Profit",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQTZ0bVE1SDZJS25raE1ySWpKaUF4cWtDc0JoQWVJYnoxYWNNQnlHOU1tNkpnbkU3eDVZRnFDckNkeDE0RlAxcFVjZ3pWNV9WUVRPTE5jdFYxbWViN2Z0aEhuUDR5MlBmb1BhbkFSZmlaSlNYU0JGOXNNcGxValUzbHBrR0djbDRhVVM3eGlhZDBVSHhQOFladXNEelY1aWFlSWt5UEY0a3ltelBCYjA2VVA4LS1DdXJLODhJRnpzSG85N1JvM1dOUllKZWhtMmZzbk5SWFdnRkdaRS1RcDJDRUlia2lFbFk?oc=5
ICICIBANK,2026-06-16 16:02 IST,"ICICI Bank rises Tuesday, outperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRlFBNGMySkI2VTFHYkplZms5WkFjOUItWE5VWWpwN1J3N3FFenJpQ1VXeThhZXpjOWtNOXdxS1dabGdUdjU0NWlpajVpXzlIeWVBXzdxal9FdlpKSVZjOVFTdG9MNTZtQk1lVHc3QkhnbDI1NHBlSEd5NmJXNnZnVWlHNnNGaU5xUjFHZTNvT0p4ZUVmTVhhb25YYW1YQS1MeDBCMVFhN2gzRUxTeDlIOWw0WjZqOGNOYWozWXdMbURDUWlpVUNEVWNuLWN4dnVh?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-16 12:30 IST,ICICI Bank Ltd (IBN) Institutional Confidence - TradingKey,https://news.google.com/rss/articles/CBMib0FVX3lxTFBEcDQzYXhMQm9MOGlCWTNBREdBSGM3c2Y3QU5jNkstdlVOTm1NZHRpSzZ5VVJBRUIzeWkyWWN1QUY4cDl2andDVnJqNEVRNDNZQmRjaktiTjhyMnJpTGhuZEtST2pCYnhHbk5rSTZnNA?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-16 12:30 IST,ICICI Bank Ltd (IBN) Financial Health: Profitability & Balance Sheet Analysis - TradingKey,https://news.google.com/rss/articles/CBMieEFVX3lxTE0wY1RGUWIyOFJsY0VvNGdjb2UxY0YxaEwxTDhGYVBxd1Q1TVN5LTd4bmZVd3lOQTlGakM1aXhMcDAyQmhGUUJfaExJcFBBaU9vbmNKODZPUWhBb0ROcHdfSVk1MjNqdVA0aVhycEZaX2xMeUJaY2xGLQ?oc=5
ICICIBANK,2026-06-16 12:30 IST,ICICI Bank Ltd (IBN) Earnings Forecast: Future EPS & Revenue Growth Estimates - TradingKey,https://news.google.com/rss/articles/CBMibkFVX3lxTE0tb2x5UkN4Tk9nS0lneERkdVktNXEwUE45MGNyMWFjMVBhQUNvTUZxTjdRX044cE1OX1MyNjVoNjRmV2FTcFJvbUZuQjQxcUhiOWgtQUw1UElqdjVyVVR5T2UxQUs0UlR1TXF6RkR3?oc=5
ICICIBANK,2026-06-16 04:56 IST,Precision Trading with Icici Bank Limited (IBN) Risk Zones - Stock Traders Daily,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeGY5Vkc0blNkYWNXS2RrQ3d3RThZVTdaSEpRUVlDSDBjYTNtSkF1SGdHNE9CeVR4NC1OX0ZyYVB6VjJDZlhhcTV6WUI2WlJ1bkc2cEFEZ28ybUhPcGZsblVja2czSndYcUVqWGtxcW1OQ2Zxd01aZkplMzUzcElndnVJNl9fekxxVEdJQ0dySWI3RVhESVBzU0V5QU9udTNNcXg5RmQ4ZVlBY3g1QkRJT2lGaUNlMVYxbmM5UFpZZ2RjMDhVNDdocV9CN1V2bnd6NFE?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIBANK,2026-06-15 20:37 IST,ICICI Bank Ltd Stock (INE090A01021): Heavy put option activity clusters around key strikes - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcElKc3o2V1VTMThSZnNRM0h4NEdIRElnWEhLbkI5cFlkdVZ5WGhUOUhtZ0hsU0pCdWxEWU9nZ1QwcE0tM19kSjduMFFnWnJhdG9oNGJDLXVkVmd2bHFoRE5jRnowS1RQb2drUVVsZmVYdklqWnRJRGlqc1dRQS1IOE5mZ290a2IxREtKd0lPSUdoeEIzbEhQNnBKM2RYM1IzbzFra3pVQjVFaDFWdTZTeEVDaW5HYmdkc3ZXazUwUDlxOEZKR1E?oc=5&hl=en-US&gl=US&ceid=US:en
PHOENIXLTD,2026-06-22 13:32 IST,"The Phoenix Mills Launches Phoenix Shopping League with Krunal Pandya, bringing the excitement of sport to India's biggest shopping season - businessnewsthisweek.com",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPNUhnS2VUN1Q4c2ZqRHNTVXAyeVYwZVVoenZqYXNNRjdVVUs0SmxneV8ydFFvV0ZmYkxmQVphX0oxckg3Z0kwdlpQZkVjQ20zeWhrQ0Fwb1g0NWdNZVJuWURVTXhkUlFjMUJjcTd4TTJjOXhfNlUtVVFZQnFUdTdUaURaNGJob2RRY1dkWXlfWWpFeXdRcndvNWtBamhFYWF1UzZueThKOFRVTHFrdVBoUWQ2TlJYZThkQzlrRVdCLVkyazd2YTRCZ3EzczItczliNjd6RjBYcjFjVE9uV2dnUDdoSlNYTldnMFdCX2J2S1psczNMZUtkU0dYV2xRQS1zMWJPYWoyQm1wWGc?oc=5&hl=en-US&gl=US&ceid=US:en
PHOENIXLTD,2026-06-20 17:58 IST,"Phoenix Mills Launches India’s First-Ever Shopping League, Blending Retail with the Thrill of Sports - Bilkul Online",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWjJNRk1RbUw4VDhrZTRkWktNQ0ljb1RxMGh6d09MQVBWUEcwQVNQdWxiYkpHNHRDNUpIbFBReVY4VUNqcUlBbWpMSVBSY1RTUkZlZV9Ta09xMjNTcWVyYzBjUktLZ3pPeUg1M1Rpd0hWVW03TEdvWkZtLXpoZWJYSDl0Zlgwb0tseFZJVmcyNGQ3WnlJUDhTdXRlM0JqZDkwQlhNSVhFcnFFSTR4SWFqRFJaajdaUUh3cTlRc0pDUkhOZWZRT184V1RUMHFxNzBm?oc=5&hl=en-US&gl=US&ceid=US:en
PHOENIXLTD,2026-06-20 01:44 IST,Phoenix Mills Ltd. Reports Strong Quarterly Financial Turnaround Amid Positive Market Momentum - MarketsMojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQQ1ZRMWo0RU9RZXF5emVkakswQlFremUxeDFoc1VpY0JWRE5qY09OaXg4enItMXkxM1ZPWkFaRzFMZU9zeG02ek9sTUEwYzE3aXpmN0ZGNlZHN2QzZ3pmcnp0UDhLLWlaQm4xLU1pWW9BZnhnSDBYbUJuU0JVc2ZKR3M1VUhxR2JWSEh5aVhPaWtaYktjMmpldzBOTERqaTdicXdvNjAzVkxGbGZKZHBUMlpjSzM3d1Y0dnJ3NnRRZVZWZmlpRkU3XzRRc19LYmVQNVJIVkNoNGlGNEpWMGR0d1ZhODJHdw?oc=5&hl=en-US&gl=US&ceid=US:en
PHOENIXLTD,2026-06-20 01:17 IST,Phoenix Mills Ltd. is Rated Hold by MarketsMOJO - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNE5zYkxLOXVNTGp6QVhSa3lSQVJLeUloNnZqY0J1Q0s5OXYzQkoyb0tNMVNsV2lvUmtwYjN1UjJlbnBTMkJOY2xlZk5lblBpUW5jMlBjRHBJc2dEdWh1ZzNzV203OEdEdGZubmVhaUR4THpKR0hpV255NzFrNjVySlRfVXQxTEtlQzZwZUs1T01LSjlra05ZUXRxMVN4bnVuTHNLNFVGMmdfWTVo?oc=5&hl=en-US&gl=US&ceid=US:en
