stockname,datetime,news,link
BIOCON,2026-08-06 18:30 IST,Biocon Ltd (BOM:532523) (Q1 2027) Earnings Call Highlights: Biosimilars Surge 16% as Net Profit ... - Yahoo Finance UK,https://news.google.com/rss/articles/CBMifkFVX3lxTE9idTZseGV6VlpFLWFFYktnanQwSnJxbGRlMjk4NUJZb3l5em03Zm9lNEhNa2MwbDV3MmhUVlBkRWI0QVNhblBzaE42VGZ0U3hVYVNOeE9SSlltcXhMcmJPS0VSRVotQ2FCb3BUVHZGQzZqeG5zanhEcjdkMU15Zw?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-08-06 16:48 IST,Biocon Posts 9% Rise In Q1 Total Income; Biopharma Revenue Up 17% - Business Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUXpla0F1VUdha2J4QWFzay1yYVpWOFVpU2dqVUFKTWczVGpGdVowZklodFp0S3IwYnBpaVV0aGlwWVZlbkFENlFpekVGOWg4Q0xrMUlZUldtN0tDTWg4Yzlqa3JiNXhnQ3FFNW1qeF9DVzJIWmRaUHJfWTN2RUY2T2tCLW5TeGpNLXNfbVZqREpkN1BVZ3ZmaEdSM3JaVzJZRlhVbnFpYmlOV2pTcXk3LUtsZ05hUHJiYW9NWG13UUFXdXR6UEloalBYWdIB0AFBVV95cUxPUk1yQ0otRlRaMWN3QXNiWE5ZX2dvTVRGYVoxd2hOaGdQNDNYdGs5TFVsNmRvTnRSNXlWQ0xaRjBaVlQ4ZFprdVBKNVM2Si0yNWlrclJibzVQSmZfN1FqNnpldTRHbGJaaENLRkw5d2xDbTJtWUtlMHBDZU02UzhGTmpIRmtjaGdRaGJnd2ljdThQU19qcmtRc1ZtQTVTdWdqUXRmSFFEbVFGN2Joa3VBRnJYZW43aUtHcHpzNWF6Z1JaejRVcldKV1RzOTktZzdQ?oc=5&hl=en-US&gl=US&ceid=US:en
BIOCON,2026-08-06 15:38 IST,Biocon Q1 FY27 slides: profit surges 245% on biosimilar strength By Investing.com - Investing.com Canada,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa2Q5NHhXZk8xeEhCQTFScVl5ajVYcjVmWV9FaURTZ1dUTExvWjg3OXdFek9CUUVzcmpTSXQ3dzVWVzE5YmcxSG1aNS0wR3NtWUpWVy1GcTFJVmEyaWFfR3duM1B3RndDNmRFVFlZWTdydnp0cVZLbm0zWjRGMnVPMDY1ZWNuNDFLQ3RMejd3NkFQa2NZc2V2QzhOWWZ1NlBCNmZ2bXpGcldCVU9oYXhObHZLbDdHSEQ4NUE?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-13 11:47 IST,"RVNL invites applications for posts of GM/ AGM, Corporate Office - Whispers in the Corridors",https://news.google.com/rss/articles/CBMiowFBVV95cUxPMU1Ja3JOM2QwVW9JSmh4SDNXOS1tZjk2TE9qTHVyRzZ6em1fbzNTQzdjb1JPZnhUWE9JdmZ0MzR5dFVQTlpCUTBOUzNEV2dqWDVieG1kaW4xY21TT2xUVVdRT1lMZ2lvMHUxRXY4WFg1ajRzbXNmWjRTeWhsUWZxei02Vm5FazQ1aGlGWHJRWW9Xd1VILWlVd0U0QVhXaHJlbG5B?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 23:47 IST,RVNL Share Price - Upstox,https://news.google.com/rss/articles/CBMicEFVX3lxTE1oTno4WHlIMjNCMXlhcElJc0U0dkVSNk1mVm5zWEk4Ym42eGtLd21IR05WdGNuWjFiMFNYTm9VLXBsZjRnbGRBYm1xNzJUeDRSaDB1MFM4dEdqSnhXTTRSWHpmRjl3NkNpaWp1MVlBamg?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 20:18 IST,RVNL shares slip even as Q1 FY27 profit climbs 18% YoY; key details - BusinessToday - IndiaIPO,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOXdVWHI4d1FQTW1qU0M3VHB3bnJaYnhsRWtWNG5vQWRfT28yQjRsWjJBcEIxSjJXM0VRM0tRb282ejg1eWZJQWtUVG5kRTUzdjNYVWlkcGFDdHdjazJidkZPMmVJTnJVb0QwazlOUDlFbmo1ODNfYUpNVDdvSEN4T2VsdEJyNk16VUhkMkxMSzU5Z0l5dTV1bmROZFdzSGhTempnUEFCM19ubVZDbnpmWFBTX2kydw?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 17:53 IST,"RVNL Q1 Results: Net profit rises 18% YoY, EBITDA more than doubles - The Economic Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRUtOd0Z0Y3hlWEwtZ3ItVXo0VERkR2Rfc2RMU3RmZFVMdnJaRjZmLUYxdEF5Ui1nQU9qekVIZGlONk1OUExOMkNPQnZXb2llRWRTQ0RhNTAtb1FJYmdaUkt3T201Q3AyVGlHdjJKQUpaLW1FWXdmMXF5a3RnSUFhLU1hTUhhUUwwbTFTSFVROEhRdjZHUUZRNUxsNm5wNEp0MXAzVWZrTVEyQ2F4MEdfZEUtcEl3eGF4dW8xWWctczlmMDl4anBTaEVZX0hHc0dJUFZMTDdMNDJGZw?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 16:37 IST,"RVNL Q1 profit rises 19% as revenue grows 11%, operating profit more than triples - CNBC TV18",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdlBEaWNwQkJ5X3lKVElFak5nTEhTbDZuSmNTR2U2MUxaQVVQMFNocWV6YjZSNTdCTWxpN0xfaDI0ZHVfeWo4QlBoNnN6VGdHWjN2NXY0T2M2czNidHJVdHFBQ2R2YVQzNEhjYnh2VHM1am8wRk5ZZjJnMUJudWZrRV94eXRWdDdMZ1RYaldCbEtjSzNPRXEzeG5uV3lmMFFxVmlBX1NUbk52S2vSAbABQVVfeXFMT1RpcGE4NHVFRUdlYzhxQzVmNWpHd1F3S3lfVEczWG9qMEN0U2x1cVJFZmthbUdMRVVqcTBQYW9ud0pSbk9DWUdySTJtTU5PUUp6NUJaZTQ3RmIwT3Q3YWZ3Mkp2MVIxY2Z1OVpsTkIwa2gxXy1zUW40NFA3UjlobzlqWUNiOEl2WFpVM3Z6Z1I2VDF3blJ0d1lFck4wNW5fbFdsVEhqVGNwd0t1RzVkQVQ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 15:56 IST,Rail Vikas Nigam Q1FY27 net profit rises 19% to ₹159.52 crore - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNb2cxWmo5WWs1VlZCTEJob2p3WFl4b052QXhJZGwtNHBzOGVUNFF5MHNVSFNBc2J2dWlNaWNOUXpJTzdjT1ZrRTRxOTh4NFdTcGtMTmNMYlNJMmIzMEpSemNJZHljbkxwQVI0V050X2U5OENBOXhlQUFlN3A0bWtYQ1RhQjJpbEwyNmYxbVRsOHliclltVGxDcmpPMHpoTlpSN3ROamZnMzlEU2FFbklYWS1IeHJ2d1hJbzRnZ09DTWVxcFdiclRJ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 15:19 IST,Rail Vikas Nigam Ltd Q1 results: Net profit rises 18% YoY to ₹159 crore; revenue climbs 11%; check key numbers - Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMVU3c3Z6QkpIYThzMUI4dzBYTXFxSVlHS3BoTjVkcndfTWZiNE1fTVZ5aUdZMk5TUnBHNkx1b3VPc2JPRXBxWDdpTDNPMXVmZ3Q0aFYzV01zU0FMNVdGZzFBdVBxWXF4aElhbjhicFBIYUg5Sld4dEhXaGpwWlVRUE5pejZSdjBqUUJKc0t3WGt0Ti1lMmNac1ljWF9lMzRDYU8wQnlwVEJtVTNvdVA4aGpyTm5ZQnJLRHFKRDNRLWhTSzFoVDk3MlprdTJiaE1ZUjN6d21zbXBVUnItblJLd1l1UWR3V2NPLU9KcjBjOEtoUHg3Z0FhaEh5TW16MU4x?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 14:46 IST,RVNL Q1 Result: Net Profit Rises 18% YoY To Rs 159 Crore; EBITDA More Than Triples - NDTV Profit,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ2pScklGTnJZY1h4NkxXaVIwTXY1dzBuNERvTG9DLWNpNk1DVi1ocmI4OXNZeWZ3Q0hoc2l6dkFBdnlNNDNGQnFXVHM4bTR5UU92N1JOdzhqek5YVmdHLXlIUEJLeGdwdmhVLU5YUlVOVWFFc0pHZ2VZTEtSMXY3S0tSbWZpc1ZpNUlXQm4wbEFrSFAyWWxheVF3SDRvM0dMMEVWdXNIVUxkS1dqVWRrLXJtZGczbHh2aWRkUzVuckfSAcgBQVVfeXFMT1BHTjhmc1BNZjlQMjV5SnJGaHpVM0RCRFNxTkpfaklrTHljRmw4X0wyd09OSllQVEIzS1liRnlpWUVlZkNxRThPY0VrcUNnbVJ4RkV2V0VfanZMdnNNSU5XRFRGejVMUGg4U09HT3lrRDF4eFNQV25PMVIxZDJpZ3dfZC1Ga1g1V2s4aXB6aXFVS0J6d3hMM1RkeHhxeUJ3TkdkLXhLeGwyWVpuR3NWQkQtNG1hOTRuVEJVWXZmWXdSZUphZk00MXA?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 14:39 IST,"RVNL: Q1 FY27 saw higher revenue and profit, with ongoing receivable negotiations and segment focus - TradingView",https://news.google.com/rss/articles/CBMijAJBVV95cUxQQ3hCa1FYRHJWWEZwMnMxbWpmVTM4ZjdqOHA2YVhqaVRWbjl6el9kYXpMdTlPMUZOMUZ4RGs0V2FyR3k5TlVJOHF1RkhVM0VVRXBYR1N0UjdLZG5IaHZsNWpHM1BEREVCSEVteVk2T0pIajlJczdqRGhRTG9OeV9iWHlNNFlrT2pDYmh1WWNDRTV6d3dkQWpOQS1pck1iZGRLRGdjNHp0VUZSYTFGdUlMWU5qTzJUSkJEVFUzNXh4bnp6eUpYRzRmTkMxRjYxaEU1OXRLd2ppUjFWSDZ4UXBJZkF3aTF1X1dXZ3psTlExOE1ZdHR5c0xENGs0LVB4RmZLRTZKWFlzbnVQeWRR?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 09:01 IST,"Q1 Results: Siemens, Zydus Lifesciences, MRF, RVNL, Manappuram Finance, Gujarat Energy, Bata India, others to post earnings on Aug 11 - Dailyhunt",https://news.google.com/rss/articles/CBMirgJBVV95cUxPYktQbDlxc1dBdkFReEw3eHVxMlBqeExRSENYRkN3X1I1SjFXY25GR1NGNXVwVEtxVWktZEtEbmNhbm5BcUt4NXB3ZE9SYUx2QmRObWhaXzM3THdJUDNvTmZJUlNuZ25ITExQanpUcUVkMTF2LUF0ZV90ZzQwM2N2b1ByNEx4WlRjZ2ZXVW5ndC1ydGw0SGlsZ1ZQa2pyMTJOVV9UeGtFWnZFOFdNa081aU5Xc1I4VU9YdlRQMWFmczlBWVBJd1ZiTVhfOHRkVDdkR3BUTUFYOENDUXBXak5FbjRubDQybk9keXlVN25vZWJzUjlCTEFjWUR3LWdqampvcjBOVmJNVkxUa3NYMUhlT2t1QXhEM0xkSDJDeUQwR1NybU5ONmZ0aUFIbWg4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 08:37 IST,"RVNL Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price Performance - NDTV Profit",https://news.google.com/rss/articles/CBMiywFBVV95cUxOQVNnS0VSaTVaZW1KTEIzMjZJZDhMVHRfS1hYZnFnN1pROGw0dmdFU3ZPRXZqY25kcmhNRjE1aXlBeTRUWUF3VzJtQTBiMHdldDdSMHI3SmtEQ2lvczUzUlJmN0VaYkdlM2xGcEYxNXNGZGhiUVZ0cDNPcGgwQUR4MEFjdm50WlJwOGxZNkVQSF8wOFZDZGxEU0Vtc2FfMFlrckNoX2NfUV9laVZ0ZEt2Wmk1WXBQZFJ1WXRWblhDakdOLTRoYUt0amRhb9IB0wFBVV95cUxPSWFOdjFDNV9rYzNaSmxlMUtjbVVSSWpxRVRWdk1jNWdndUtDN2RnRDZKSnhtRHNRVDdTUml5eUxtVkE2RjFBdHNvODU1UFZCaENNd2pOT0FoWnZnVjVQWDMzQnFWaVhIUjdlWllBSlljaGZobDBxVWFrR1FkUm5Oa3ZHTEQ2RE9lQWw2aWJQRDlzZXh3TVFwWTB4SDRuSWp3WG1Xa2FTTmhuemxyTXJkQ0FCWnliQXNmYllDWkpJNkZDeVowNWRBRVFqekVPYkNmM0hr?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 08:24 IST,Q1 results 2026: RVNL to MRF among companies to declare Q1 results today; full list here - livemint.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRXZJSDhxVEVmQlpqUG5fMDVtYktSWk8xd2NNejd6LURHTWh0ZERoalQwZzdEWG41QnlERHloeHpveFp0Sk1adXlWUG5yekU1bWtLZldxS0QzMnlaWGRJbF9ERElvZDFVRDFyM2FDZHdHVWtpTVZkRGZZX2xWRFk3RVBVem1ZTS1wZTVIWkhXTWpZTlVjR2hnRmZmT2VmRDdSNldheUtuNFJYenVydXh5bk85cDNhdEhydWtKWnRoYUpjSDBmXzQ0WVV5dDNyY3hBellzSTdmQktKajN5VWtXcmJjcF84M3BMYmR3S9IB8gFBVV95cUxNRTAtTE1abk1uR0M1bTJybHJoTGpzRW5rNk5iYmFxS1gtLW12UGp2aW9COGJGdS0tY3FVNVFMZlVPcWYxbnE0bFFKMUx1MmhBb2hkWDhFSjJUZTlYYUdJOWhhUXh1OVUzVy1IS3M0OVNnZkFGeXVya1lkM1FDQU5Db3RCRnpOQVBqWjRTMHhxbldFT0ZIT0NiUUNsVHo1MlZGdFRLY0dQT0FuaUpuN2ExX0YyUEdXc0pSN3lUSm4xVGVpaURfSGUtUTJtUlYtZHlzQl9HM2FzZEtRVVR5S21BbXpkRUpfRlVTbUQ1YkNwV3VaUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-11 08:13 IST,"Stocks to watch, August 11: MRF, NBCC, Adani Group stocks, RVNL, BSE, Wipro, Vodafone Idea, Bosch - Upstox",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTUhkOXkyeUhmU1p5d2xYVkZJangzVWFGRkRGS3FHM05BSHdva2FVdkd1ZXF0WmpqU3plVE5fRlF6c1VxUEkxdUNmdVZ1US1hLTJwTl9rYzU4Q3VseG05OGZ2QXNzOGdEa2laU3I3YUVVVTUtT1JqTkoyTVVST3BIa0plQjJjTjBCSVdPcGw1TVlybl93X25HRUlaVlZNRFA5cUUyby0tdURyRTlpUlNzUS1XdHZtOVcwd0JTTFlsbmxnTll3RWxSM2NjX2hsdnpMeElaRzdjazUwOUVaa3U3Mg?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-10 11:00 IST,RVNL invites applications for GM-Fin for Corporate Office - whispersinthecorridors.in,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzU5WHRlT2I1VEV3dEU1R3VrSWx4Uzh2MUZZSFNMOHhodHJNdEpjX1dJY2dNV2RzMkd5MVQxS0lwRmpUVUlIeTRpOVhGRnR4b1pBckJLc2lqSl9QeGVPME5CTE1HUWlWcV9FbjQtdWxhcGdpbTBuVzJON1JzZkpZbEU2LVB5Ym5oNFYteGczREE0THNES0F6VE52RFo?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-09 18:02 IST,"Q1 FY27 results this week: Tata Motors, HAL, Vi, Bharat Forge, RVNL, Ashok Leyland and more; check full list - Dailyhunt",https://news.google.com/rss/articles/CBMijgJBVV95cUxQZzNzNFM4Q29jOXBabzZtcEszVkJudExpeUFjUDFyUjdvTEdUcU94aTg3U1NMenFBdnUwQmR3dFh0VjA0ckFQVk43MllVUWFYUU44YTRUMWJMTnpBN0pjOEZPNTd2dnI2MHdnTXdUYlVMVVpKb1l1aVIwX1dnRHhKVFVhcG5OZzBOMGJrZmtETTl3aENPdDhTWFlQQ1luRHBua1lzTzVPVTJWRzFRVUVDSE9kVkE3d2dEMUtCemNXVnhuMWJTdEtQMGREUlFnU2FxaExQZURsOUVXZUVqc2pxUkpIMzczeGpSZ2lFQ3pRVmZuRFIyc1NyeTZwdHlHQ1Noa0VMWDVMNEtKVWJycGc?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-08 09:08 IST,Rail Vikas Nigam Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX0tXSjRvM1dHYVBWLXlMa2c2V1IwRVBRSWZicm13UWtDRGRQby1GZnRaZ0x6R3lZSjJqZkpNVk5JQzhWM3VDRzM3OTJLN2M4Yko2SlVRX2d6WUU3XzlSV3VybzJPRFpfWXg3aFI1TWVaMjUtejVUMFlPTFVObVpleERXX3RTVGd4Vlo0YkNhRU9pc3dYZXdGazJIZnVWRTZySUxpa053?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-07 05:00 IST,Stock Radar: RVNL showing signs of reversal after falling over 40% from highs; time to buy? - economictimes.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOOE56dFBxSWNwVVdMR3BuV0dPOWhrTV9VODBJOVFJVW1taGE1cE1YYURfM1ViRm1tblFuX3J2eWg1SldPeWpRZTI2N083THYtaUNrbHFqd2lWbF82NGYxNGFUYXlaT3ZjQ1FzRUMyRDhxU3F4ZVpXQnMtR2ZXNTkyVVZoOHNGOExvNFV2NUE5VWdZVGt5eEJHQVNXNE5tUENfZGtzNXZfSlpuei1KTFR4RUN4MVJwd2lsbzZ6Tmk4alVJTUxDUVJBSHg5ellwc2hkU2I4V1VJdEhYUm15ZFI3SVNZVURtbGZWdTktVi1zbG1iaG_SAfgBQVVfeXFMTXBqMWliZ0xfbTljWWJESmdzbTdpdjd0V1lXRWZheEVHaTIyWXRzTUI0a1VtRWlxbXk4X0plWjdLT1l6cVVMdmlXa1kwTTViSWpyVk12UVJKeHY3MF9QU3Vhclh6cVktd0FXLWNlbF9rWTNjZXNpY1VkalVGOVMyZkZzaEwzdVp6RFBhaE53TEMyX3ZvellvU3Vyejl5dU5BX0ZLSzRMWDRkd2xydjhrSFJ3b2U0R0tvUTY2LUt2M0hxeV9DSEpFRTV0RTBEZTN4WTlHekJSRnhWU1VocEdpZE02MnBBaHV2cEN2dmdzOS1LSjNHWWVzS1U?oc=5&hl=en-US&gl=US&ceid=US:en
RVNL,2026-08-06 21:36 IST,Rail Vikas Nigam to host Q1 FY27 earnings call on Aug 13 - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSVY2Y3l5enZCOWxkb3ctQ2lzV0RCUWZoT1E2VnExMlc3SG1kSml4RmdFdVNHd2gwdjZXcDY1LV9TbTNQV3JPblhiOE5UOC05QlJUalpYVHZuaUJGaFJ0b1NqNjFJZDRjWFNlTzFiTzZ5Q0xuX1gxTXpRLXg0NXBfUWU0d0o1QVZKbEJSamdrZWVRd042M0FCSkJScWsxbjk4UFpTcVJfS05sRG1tRmwxQm5kZw?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-13 11:45 IST,"HGINFRA: Q1 FY27 saw revenue drop 46.9% and PAT fall 77.5%, but the order book remains strong - TradingView",https://news.google.com/rss/articles/CBMiggJBVV95cUxPWkZsV2tRa0wwRUhxdEZJYjJiUklSVWJTdmVWSkluWnRHQWEyX3dxWTMtQWJZTzhBMkZ0czZyZHhsUnF1eG5Ob0ItNmF2ai12MmhuQ3JqN0JqdXBIS0otWUhQa3FLbEsxN190OWFQTkZyZmU3SGs2YlpJS0NCTS1UTVpMVXRDVWxCa1dQNWxhakxWYnlVUzlrWk1fTTd4N1pxQV9ENmVLb3J2UGQzbVB6RGNWVHpqaTN2U2tTVnFrc0Y0Qm1lUWNlZHZGeTNFNDFBUXY2djhSazFmY3NPMUZkTThMcVBNc2V6a2wtUjI2bF9YNXhvWl8tb0tVX2ZOUWl4cmc?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-13 09:26 IST,H.G. Infra Engineering reports consolidated net loss of Rs 45.14 crore in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMihwJBVV95cUxQYm9mN2RPemtCTnFkNFFOdzVrWGJNN3ZFMTBOTHZSVV9XeEZieVk5allyc3ZTb0k0RjBIeG9rZ2lpb2oxVE1adGVPYWlWTnR1UjR4bk0yQWFRNXV0d2d4YjhNd05DTG5pMHo2VUdZa3VLdGpieks4R3Y3a3VFdF9jWmNFV0FRSlNEYjJZa2JyYkljQk1vZlp1dzh6dmFLNnUyOUlMV1Q1Q3FnNzNfTDNMVGZWRTRBY0xXZGtqekZnSnhPV3ZpWnN2bEJNWGtIN1ZWV3AtYVNhX05obVc3bVNGZVgyN3JqdWU0bmljSTlQWFRGZ3ltU0hZRHJxVmQ0SDJ0S2dleTNka9IBjAJBVV95cUxQNERoNUJfOEVDWXVzemJuYVRyeC04cXdYQUxndDI5SGxGUjRQdmxhVXFyRkpBMFlKTUVMQkpWclJxVWY2c0xuZzNMbWdWWUp2NTVqVDVVZjNNaHBJZE5FZVpXTjd4b3AtbXhtRGtmYUJTXzkxTTBFNG8wUHc3ZEdDbVNYZ2FZWlFCS2twSXNWVTdFOE5GWFR2U2hTTWd4Z1pyeE9hcU1OQ0Ntc3NLMW1uVHVMZWxhUUUzUUxyaEVMbzkxbktQbHpWLUFWbjM2cktreUNWWmNwZHBZNzNiZlJtT0hlUjhHVEh3U28zeWdzSElYWEJ3X1JQTXRnWEJhLUF2aU9SU2ZtVVZCYUZf?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-12 17:19 IST,"HGINFRA: Consolidated net loss driven by divestments and lower revenue, with legal risks deemed contained - TradingView",https://news.google.com/rss/articles/CBMilAJBVV95cUxQQjlIQkw4QVNhbDk1N1RZTnRHTFFjdG5VNjliRU1MTmZjdUU2dGl1Y0lEUi1KZzFKYkRwYURhZHZBUFFOOU5GNFF1NHVKSkhJck9DV184a3U1MUtvMDBnWnlCWFZnMHJYZV9YOTFXRVVNRERxQnFUTzAyYjVLdm93Y2Y2QVUzaTlxNzM1SXBLRnhUeXZqYW42SF8tcFk1Wl9xOWVNOWRocFIyVTZNYXlWekhiMTFoNkExVlE4UURGcFFuOTlGVkRiRWVHZzhMZ1JlVDZkNHZGU2pkTE9yR18xQ0xpMXh6cnlwWGV2S1NmMDNENGlPa0lVbFJYdVNKRUtNZVBkQmcwaVhDbVl5Qkx4aHJvalc?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-12 11:57 IST,H.G. Infra Engineering surges on bagging LoA from Government of Rajasthan - Investment Guru India,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTDNtajg1M09jdDY5WFdhVk52SFZtWEZPZzhYdG1EVVlsV1EzOVUzNzl0VWo3UzF0bkc4WDF2STlrLVdZOGtZdGFsdjQ4d1Njd1Y4allRSmFrcERLanBEelp3aHlGZHFBbzRsNGNOMWU3RzZkOGlZWmRxUU43bFVrZ1o5cXM2bTVZVVd2ODNSbEhwVjNIUXhJVnNFcG16Mi1xRzBlaFk0YkJzRDJySEhJcEU1Tm9wOFV6UTFlajV3?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-11 18:22 IST,H.G. Infra Engineering: Wins ₹241 Crore Project from Rajasthan Govt - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZm1MRlM1clp6MmtXNTJZZldSYkRCclEzSnlPRXlXd08wWGRQNEVZbWw5RVk1d21PdVR4YkZnQlpfaWVmWXQwczJJRzlQTzVrR3ltN0NIVGVMc044bzd0UjJyNU5wYko4SUJ0UkZtcTdIN1d2bENHcXVzUEJnWHRHTEdmTFpGRDQ?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-11 18:22 IST,H.G. Infra Engineering Wins ₹241 Cr Project - InvestyWise,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZm1MRlM1clp6MmtXNTJZZldSYkRCclEzSnlPRXlXd08wWGRQNEVZbWw5RVk1d21PdVR4YkZnQlpfaWVmWXQwczJJRzlQTzVrR3ltN0NIVGVMc044bzd0UjJyNU5wYko4SUJ0UkZtcTdIN1d2bENHcXVzUEJnWHRHTEdmTFpGRDQ?oc=5&hl=en-CA&gl=CA&ceid=CA:en
HGINFRA,2026-08-10 17:51 IST,H.G. Infra Engineering: Announces Q1FY27 Earnings Conference Call on August 14 - investywise.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUGtpZEdIM2FZSEJyR210ZWJTekQwYm5jZ2s0Vy1xV0VEcUpZaS1qWWFwU3cwTnJfRE1SbU1VQnJIdklMTzUyMTQ0UUlOZU1HejNrMU5LWFlCYXdtSkpFUUE1VFNaWWFWZDBDaXUtUzIydXktdkFsTE41V3lybkUtX0JoNDZSb20yT3JOejZac0pDN1F6Z3lfU0I1ZkpJbWsxRUE?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-06 18:58 IST,H.G. Infra Engineering Invests ₹33.8 Cr in Subsidiary - InvestyWise,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRkdDeTRiOFRtMW5XRFVobEJmUjU0NmlES1N0RXQzNDN2SWUwWnBKdG80SE5yQmNYcF9uY3JneFpCWHdZY2gyaEJvMDhRT2xMT21MSUF5aHBxRGt6QjMyMzk0ck9zSWF0LTVkdlpZRGQtSmcwaGlJeGRYTGxXQkZrTzAwQ0p4LWpsaS1YdVB4MXh2MGdRNlE?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-06 18:51 IST,"H.G. Infra Engineering का बड़ा दांव! नई सब्सिडियरी में ₹33.80 करोड़ का निवेश, BESS सेक्टर में एंट्री - Whalesbook",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNRWJzcHZvUGdtMkR5NlMzYmNhX1RhalFoZ0Jxa29DblFHYVBoXzFIZkd1OENKNVRuSmhYR0JVZ0RfNFJtMEs5R0Vidi1PejEwU1BxakwtckhmdjFVeU00bzc5Yk54eEFNWWt5SGJWeXJLbjFVSDg5YnlweWlWb3AwRGkwTHBibXJnR1ZwUEFNSjNRakt6eEVzUU5ZeXUweXA2a2RGd3ZhdEs2TUJBTWlseTgyRzNJTHYwSlBUVTFpeXdxeFpMWktIbWVWQ19XZ1VFSVdBZThwQ0tCUFE1endiNXJRejlJVXZKTllpalNPUDVtSnc?oc=5&hl=en-US&gl=US&ceid=US:en
HGINFRA,2026-08-06 18:51 IST,H.G. Infra Engineering: కొత్త రంగంలోకి అడుగు! బ్యాటరీ స్టోరేజ్‌లో భారీ పెట్టుబడి - Whalesbook,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOOExJanFoS2JGWmF0RXFMeG43dW5WT29sdlpMMko5M3pYOERFVTlvWHVFTWpFbmdZa0V0UVY1SGxzSmFiQlNLVkEybUV6Z1lYY3hjaGhoOTkzbEp3b1NwZ2NrQUt2RkJnOFhVOGIwQ01DQk9qMWZWWS00UzJUTklOTTNhODdGRFhWT1JNY0hndUFMYUdpTEtOUWpCSDNobFc3NzIwT2dLZzNuSi02QUhLamt2MXFVaVNJYWJseDRuVGdOSTk2dUhJcGlpcFpDeXdyWEZDaHhFVDlsVGNrZDliRVBaeFBHMDVpN2YtbGVQblViWmhj?oc=5&hl=en-US&gl=US&ceid=US:en
