stockname,datetime,news,link
J&KBANK,2026-08-02 07:01 IST,Why it’s raining cloudbursts in Jammu & Kashmir - livemint.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWWxKWUlGZTY2dFV3UmZlZDNOQmllSENFUFFZZUJld3dPd3hfSE5IZzZ1RlFfVVYzbXUzMUl6TTJXMUNCVlgwa2VfRlNsRlE1Y1ZPVkRBRGE5MFJqanhJVnBTTzh1Zkd5MXlKNVpUcFoyTHNSWnhNSFVRWXFIdnNQOXI2VlhJX2psQU9kalFGQU5QMEZDOHVacTN30gGfAUFVX3lxTFBTd01ZbGdRa2RYeDMtMDFaUGl5dlJMYzUxSDE0RzVBa1NsSGZrQlUwZ1AzeERzWE9fMm5JczdEZEI4dDA2U3R3aldKSXR2THBNOW5va01XeURuQXJCakR2VUl3VUd2Y1JMWnJHdnBEWXJndDMyOTRZSzJkNG0yaFhiLWtaLUVQbDhjRGpDM0VDVTc4TTNwMDZFZHk5OHF4bw?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-08-01 14:39 IST,"Video | Lashkar Commander, Aide Likely Behind Migrants Killings In Jammu & Kashmir - NDTV",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNUpIWVZpbkxOcFdLSFZFZlBWSVNvQnB1TFgzanlNLTNGenYyVlgyeU04VWtSTE9EUlVxYlRVa3Y3cEo1T3RVcWVXZUktV1luZk01ZTA0M2JFMkxCYldZdkRHTEM0VGRfaklMMFV0ZlBZaUg1U09VTExneFJfTF9VQk5CZlFSbUdPeHR6bmVSTEROSXdUN2t5NDJ0UEpIOFktdkF0bjFvQUR3UQ?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-08-01 13:53 IST,"OPED: While Pakistan Guns Down Civilians in PoJK, Mainstream Politicians Play the Separatist Card in Jammu & Kashmir - eurasiantimes.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNeXg2WHRnRVU4N3JRdC12YmU3c1padXNCUVRLME5VNXdnTU9OUzFQRXBmOXpGOUxhOGxJRU5FZDE2VHZVVzZSdWxxU3FUdEp5VGdBdXJVMWwtaS1tUE9OLVEycnQ2UklPSlpSQXYzbUgyd2ppbUlFbUxoOE14LVoxdU9pN05KLVV6S09fZWtHTVNhbEZ4RW1CN1ZhaWFVc0Z6TXQwX1NTZ0w4ZnpFRnFKbHNYcjdQcUNBMHAySzBrRVgwSmJtcnFZbl9CODIyOEZYSmNkWnRKRmtOcUHSAdsBQVVfeXFMTXl4Nlh0Z0VVODdyUXQtdmJlN3NaWnVzQlFUSzBOVTV3Z01PTlMxUEVwZjl6RjlMYThsSUVORWQxNlR2VVc2UnVscVNxVHRKeVRnQXVyVTFsLWktbVBPTi1RMnJ0NlJJT0paUkF2M21IMndqaW1JRW1MaDhNeC1aMXVPaTdOSi1VektPX2VrR01TYWxGeEVtQjdWYWlhVXNGek10MF9TU2dMOGZ6RUZxSmxzWHI3UHFDQTBwMkswa0VYMEpibXJxWW5fQjgyMjhGWEpjZFp0SkZrTnFB?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-08-01 11:19 IST,2 Migrant Workers Shot Dead By Terrorists In Jammu & Kashmir's Kulgam - NDTV,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRGJpSjdvQ0ktWGNDc1BCTDdEUXM3Sk5WeVRZaHdsUjYtb1BFcEhNXzQxUXBUWDF3VVl4dWpmaFRObFVzSElJc05jVTJoVnRBOEtJZ215OExHRDVhMXlldzgzbWxnTVM2R09UY2RsWUtybkl5QWRhc1hsREtTVW1uWHRxeV9VMG90dUItQVU1T044OGstRUpOalpET29WU1BQOW1xbjR3?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-07-31 10:42 IST,"Jammu & Kashmir under yellow alert till August 5; IMD warns of thunderstorms, gusty winds - CNBC TV18",https://news.google.com/rss/articles/CBMiogFBVV95cUxPSWttYU5oODlJRXR0eXlDUUhVLTNhS2NveWxiZ1V4X1MwelV5RG9mM2VRS05PMGw4N0VfVm13TW9nYWxEMTBnODEwdXRoVThvaE9OaWU2N3p2QVJHZXEyZklnUFRZREN1bDZRMkNrSHBsNzV6c3Baa1UtLU9ONk9OU3F0UDdSZFdCd09GN3J1ZFpRN3ZsNXAwZGhnNE9TRWU3bkHSAacBQVVfeXFMTk1lWUM5X002UERfYzhtTU84UF9QVHhlX25DdTNVN0xiVGR5X2JiNDA5aGoteGNCVlJLT0FxLTdLY29zRU43Y2J6WjFaYlc4WlBNdnRxMy1wbWh6bXphb0RqV3JWSVB4ajhVSHRGNHJoMi0zZk50NDlWVnY4eVRmRkJYNXhzYms0MzF3NV9YR21EVGtTVUZLRTc1Y3hyVjNKMGQ3UlQzQlU?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-07-30 22:09 IST,"PDP alleges misuse of ED, NIA names in Jammu & Kashmir politics; seeks Amit Shah’s intervention - Deccan Herald",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZlNCUU41ZGxrNTNpUmhMNThpb0RWYi1kaGh4aWZuSUdqSkJleEhJZHg2THJzMGdPeXh0VWRFM19xWnV4SjE3enV6N2NjR1BKZjlPemt5LWZQQ0ZSMDUxSUxuNDg0R1BtVlROcDdvN1dUTjE4bWRVM1Jad1piUmxjdUI4Tk1WWVRYWjhfcVAxZENjUnJxNU9wSy1RX1FjUzJITndGeFpoZHhLQnVvNWlvZG1lMWZtYm9GSnJqRUhOUllQbUE4WVRnY3NSbTNFRGNtYktYTjlQSjZwV0dMeDNoMGlqbGR4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-07-29 15:59 IST,Jammu & Kashmir Bank Q1 net drops 11.5% to ₹429 crore - BusinessLine,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeXRIQUNqaEV5Yy1hN0FiLXZGM2t0c3NQcjEwR25NcWppSUVjdzNnY3dFMUtoNnRxOVRraDBIRHNLem1HU25pWVRCajNHdG5sb0NxMUdPdERkREFFNmlMbWg5aGtRTFgwT1VlX2RONG1TNVhZWUtjLTdtNHNDQVBtWU1KYTM3Ry1hMEkwcy1CbloweWo3N1BIYkJ5aGVLYW9qNDhNTWJIRzVMN2NBdlliTXo1VWZTU3hkaUZBVnBpd3XSAccBQVVfeXFMTmpObHRyVzdzVGFFRlJRUzQ0UnQzemlfeHJiYnNLWFFNbl9iRzIzNTdhbHFLRUtGdk9LM2cyWENEdFFydWpyamxxTUo1Mnd5ZWR5R3dnOERndExvMGpfS2JqTUtXUzk4OHR3QWo0eU1LQlowMnlGUVJUbmkxX2FkeXRmRVhIV1JFRWdZZEF1MG9aMzE2eFZ3TTNXb2JCdXBJT0tndTNxYURPQ0l0NUUxRTBhaWJWLUhuMmdVaW9NeTREb0p4SjZ3Yw?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-07-29 14:10 IST,Jammu & Kashmir Bank Q1FY26 net profit falls 12.5% to ₹424 crore - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZl9waGhvZUctN0xuUWQ1WVdIbXJDYWN5ZGJTcHB0ZzVhQWJza2JLak5EUUl4Ml9iSXdiYzJEdU9Xc3dKWml6YjFpWFJrQnhLSWhRNDJ2TGlsX01CSzZBVFBkSmJoMXl6aTB4c2FTcm5IQ3pDUkNncjRTUFc4dk52UWZhWFNqZXZGbHJqZ1lhMU45NTFyWXZXTkNWVXhDczhfUWd3dVhaZmppYTJOQ1k1OUdHT3haSmlwQ1BmRHRxSnhTMHBz?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-07-28 12:30 IST,Tourism in Jammu & Kashmir: Growth & Economic Impact - IBEF,https://news.google.com/rss/articles/CBMifkFVX3lxTE80UklzS05KUUktaU1WbkdoaF9aLUZJRmNHSU9LSnZ2alI1UmpzUGJQeEZwRVYtRnNsR2VuMUx2dDQyenhyaVE5NGFobWVDdkdEV0hlVzZaNGI3Ym1DUjVKZVVOcHBPa3hZWkpCcm80T1dJMVpxcjFDeVZROUJMdw?oc=5&hl=en-US&gl=US&ceid=US:en
J&KBANK,2026-07-27 15:25 IST,Srinagar Police attaches Properties worth Rs 6 cr under Nasha Mukti Jammu & Kashmir Abhiyan - Cross Town News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeGRLaEhUZDJSaGk1TWZKU0RJR3pScU45X1lqbE54RVV0NHJWR2FpQjlPd3pTaXc3SllKSTkwNDFFT19DXy1pQ2xkYU1RSHc5SU9qMkVJQTI1Y2lVaWlSUkxhTFhMekVLRThtdVlSejZJUjNNU0dMN0oteTVTRVpTSGVBZTFPdVFYSHpma3IzdGFOTTNkX1gtUkxPS2JTSERtYjFkSG5xcF9sRUltTDg2WXl3bG00WVNmQ1dJRHNoMmROT1V5My1ucV9MakM5WTQ0?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-02 15:43 IST,Tata Motors posts 59 per cent jump in passenger vehicle sales - Indian Television Dot Com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQ0MtUEdtcnJwOVNIc192NENabjZnWUs5M0FzLVJ1ZkNQS1ppREd5SGRnV2p2dzI1VHRNdjlfNmV3OUczU0NyUjZaTXk0LU55YVFLR1czdlNkYWFmRS1nZFZveXppWTBRQTFsYktiZk9Bc19xdXhSWlJ1dTl4djhCRmRocy14VGJBNTJKX3gwb29JR3NoNHJmak5sUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 20:01 IST,Tata Motors clocks 59% growth in July passenger vehicle sales - Manufacturing Today India,https://news.google.com/rss/articles/CBMiogFBVV95cUxOM1BzTTFneDVYMzNJVjd4LUhOc2tKSmNkSFg1d3B0bEhuRENpOEYzaG45cjNtc0JRQnIxQVJPd1FYRWRsay0yeWh3QmZOTUIwYTJsQk10cVdxZUNFa05xN0tOSnpKQk1Qb3NUWDVhZm5JTkNYYzI4VFZtbVl1N3hpQVFBN3dkUDZFV0h6NXExMVFjNFBjNDNNWUUyUmcwVDJ4VVE?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 17:45 IST,"Tata Motors July 2026 Sales Report: Passenger vehicle sales grow 59%, EV sales more than double - Zee Business",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPb0QzSXRVYkFObEdic2ZrUE5wY09CV1JTbzFodnQwQ3VnTkhXbjEwQWRIN0lKSldlTVBOTmdIUWEwZTFjME85MGFvRFRKdFZVdWt5YjJxLW5yQ2lTWGJoWXFFbXE2cGRhWTVZRXF1Y1lvRzg1TUFyTkVkOUJSV1M4NEhVdWZYWVlLaFBxWi1BTXVFWk45WTFoSXE4M3NjczBFWXFXSWxZbEU2VFB3c0JpWkFXNmRVZUtweHdCX2tseDktZFpldTFTY0tjMkU5QUxZZmZwZw?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 15:39 IST,"Tata Motors PV Sales Surge 59% To 63,760 Units In July 2026 - NDTV",https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnBoNFB1MTM1RnhWX3ZTbmVKdVo5b1NKQjFtZk5QMDN4ZmNJRjRkRTgxWG9BdlI0bDQyS3NQdnJ2TW9vUkQycnJjRC1WcmJwZGgxdlNuclljR05WMUpGYnVCSFlzR1ZmMG5LWnFqTndZZXVkMmVjbFZjVzJmZ3NFVDZWTGFYR2RldksxUE1QLWdhNWQ0d01UdtIBoAFBVV95cUxONmpGckNMeFlQbmtXdGRDYXJhMXRnQ2I0aUJQazcwdk0xYVlucmFHbXp3enV1ZmVKb2Y1VFYyanFlejFDNk85OHBMZVBTTzd4SFo3d3k4VUFMTldYR3paTWgtNmdvdlVQR1BtLUpjdElkT01GNlhZbFBzQlBrV0FuSWdKWEMzQXlBSXVZRXhqVzRIYUtuQ0JZXzEtaEhZeVJT?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 14:58 IST,"Tata Motors Passenger Vehicles sales jump 59% to 63,760 units in July - Business Standard",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZG9mcFFOcnlEWlVQczNOTXdfbEZuaHU4VUdOQjRvZmtFdk1lTGRNNFE5MXkwTkt6SXJINi1ROVEwQUszM3hhX0Y4Q3l3VHFDV0J4emwwZ1RaaTRqNmw2NEdaeHBGNzdIZUpiVmhYRmd2Rzc2Y05yUm5zeTctY2hyNHlFU2hyVEVEZjhPWmRiNWJuNmliMVRFRFlGUzdNOXctamRQMm5ObnpORUNsejRPbXFmdjJ1WjJUeUgtOGNWV2ROY2E5UDBLQkJudEdRUjFrWnd0amxRQdIB1wFBVV95cUxPZG9mcFFOcnlEWlVQczNOTXdfbEZuaHU4VUdOQjRvZmtFdk1lTGRNNFE5MXkwTkt6SXJINi1ROVEwQUszM3hhX0Y4Q3l3VHFDV0J4emwwZ1RaaTRqNmw2NEdaeHBGNzdIZUpiVmhYRmd2Rzc2Y05yUm5zeTctY2hyNHlFU2hyVEVEZjhPWmRiNWJuNmliMVRFRFlGUzdNOXctamRQMm5ObnpORUNsejRPbXFmdjJ1WjJUeUgtOGNWV2ROY2E5UDBLQkJudEdRUjFrWnd0amxRQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 14:08 IST,"Auto sales surge in July: Tata Motors jumps 59%, Hyundai hits record volumes; M&M, Nissan, Honda post robust growth - Fortune India",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOVkpJZmprMFBhQzZJRlJJeUtVYkFwMk15Qmt0T0pGR081REdwVmktVThpMUNFbjdOMVhjZmE4Uk9DZkdEM3dkWUJXMkwtOGlVZDM1RG8wX01nNEE1N0xMVmZiLUR4Si16aGdROHZjTjJkWmYtWnJVNmtSNDlvc3lWN2lZX2otdVhhVFY0X0FUOVJKREp3azhqMlFiSXNhRjVUeVNxbl81Yk5iZnJwN0hNaHk4aG0tRjN6Q2YtMnVTajRRc3Yyc3BGN1pDVy14Vzh1cDVVaFAteTE2MjBFcVZLelFBQdIB8AFBVV95cUxPa0d3NGpwa3lYa0FUZDhGTVkxYWhxeXpvcHhybmdyUWlZc3M1ZEtCNVFvU1NmUXlYaWtyaVJ2T0lQMHF3THJBcG5CNmRjbXM4YVljZmMteVkzcEZSM1dyd190emRNQkpNLUNWampzYlQ0SnV4eHZRc0VSQWpGemVma3JkQ1ItQU1qc3NmbnFUbVdjQVRTSHozTlJmZzA3WUZWRXoyaS1SYTU5T2ZTMlNYN3JTVk9zM1F0YWRsZzlRU0Y4dFU2VmRlM2xYdG9jTkszOTVYX0pka1dSWWNBTll6dmdYVUxyS1puSm1OVEdwVXY?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 13:46 IST,"Tata Motors Passenger Vehicles sales up 59 pc at 63,760 units in July - businessaajkal.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxOclFyeTBWVDFUcDdWbDZPYW10THJyU0toQmdwdDJKQ0x5bkRuM2pjY1l3WUI1dm9HakpKN0NGSXZGd2ZaaktNMi1FQ3BSTy1uMzhNNDdEVjJIcVlvQXdRT0xKVEs4VmpPM1M5T0tBWlkyWTgySG54NzZvS2Y5RHViaGRCUGxHLWdESmJUYWhuUFVlUUdrNjEwV21SWF9KelFGa3hsWTBMYmxEb2R3TGdHWWw5dlY?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 13:17 IST,"Tata Motors PV Sales Soar 59% in July, EV Sales Up 114% - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMirAFBVV95cUxQeE52U1JHZ2M4NXRhV1FTdXd3LTlFenN2emlJdkg0eDgwdmdmbVhDRVFsVDhhcWdqVlIyekNkajVvQ1hrSDFCNlFlMFU0V1BBbHRQU0R5N2RsM2wyMTBVaG5GQXN0TjZXMUwzalA1QWNqc2dyREx0aFRWNnNZMkhfeDBRQ2JqU0ZNSE1iT3Q4ajFMSnFsR3RBTF9ZS0U5NjlZYUxCek9qbnl6em1w0gGsAUFVX3lxTFB4TnZTUkdnYzg1dGFXUVN1d3ctOUV6c3Z6aUl2SDR4ODB2Z2ZtWENFUWxUOGFxZ2pWUjJ6Q2RqNW9DWGtIMUI2UWUwVTRXUEFsdFBTRHk3ZGwzbDIxMFVobkZBc3RONlcxTDNqUDVBY2pzZ3JETHRoVFY2c1kySF94MFFDYmpTRk1ITWJPdDhqMUxKcWxHdEFMX1lLRTk2OVlhTEJ6T2pueXp6bXA?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 12:33 IST,"Tata Motors PV sales jump 58% in July to 62,611 units - ET Auto",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPc09Id1I2VUo0LUplV0FTd3NDdFBtazJVbzZTdy1IczI3T0RoM1BERUtDbXZ3WU95Z1ZLMjF0NHRnNFlNTVBGTmFqVDBOeS1qbklsTVlOVHYxa1Z5ejdMWFpyeEg3LVcxa3NxWko0Sm44bUI2QU53QlJLYVBHbVRFSkprMzlGd3F0aWtic1B5ZGJuX2ZXVFVGdEtibUkzclJjNmVuRmtPaGFRUVR0ck5zalNsd0NBTWtoMk5oQ3VUSkh3azh4azM3N2swQVJtekZETEVxVk9QSEdoR3VXRWhINGlBWXBCZW5Hd0xB0gHwAUFVX3lxTE1sOHNDSXBLd1NlaXBEMlFfcHYwb0tGUzE0dXBiZ2VaQU9rNWpTZGVoMnB6WkdPY2FvNzlCSG5OdzdQc3JwbGFqczdZZ2kxRXd2c3JXYng4VWtIcWlzckhFVExhUkxSVFB4LXhHTDR0WWpHVXhybGxEZzFub0s4WlZVbDJJWXRaLXExZVk0UGljMndMOGRZQ200R09adVVab2NoYVlTT1B6WnRqdWd5dzhTMDZ0UHB1Yy1KQWxqZnBBV1lLd0JYeFlZRjQ2TnlxUmhDNDlNUjZoM1hMRmJTSWt0aXhLeS1xOUhsMk5OcGdfdw?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 12:27 IST,"Tata Motors July numbers: Domestic PV sales rise 58%, EV volumes jump 114% - CNBC TV18",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeU1iMmV2UHdoOW5VQ2JpT0l3TENMeGdsT1VBYVREZTZVV2hoaGJ0Zk03Ykd1bjZKNXpES2NFS2lKRF9Gbkl1NTVGclFJMW94X2lhR0t1WnpwaHMzZzVSN2JWZ1FSSTIyb21wMDB0UG5mNm05ZURCbW5DNHpkVHZ6U09QNTZDdjJkTmEyZ20zOHpVNTFSREVtQy1CdW1ZamJmODdFcXZDOU9Kc0ttdW1lLWc5RjFYajVESGxz0gG7AUFVX3lxTE55TWIyZXZQd2g5blVDYmlPSXdMQ0x4Z2xPVUFhVERlNlVXaGhoYnRmTTdiR3VuNko1ekRLY0VLaUpEX0ZuSXU1NUZyUUkxb3hfaWFHS3VaenBoczNnNVI3YlZnUVJJMjJvbXAwMHRQbmY2bTllREJtbkM0emRUdnpTT1A1NkN2MmROYTJnbTM4elU1MVJERW1DLUJ1bVlqYmY4N0VxdkM5T0pzS211bWUtZzlGMVhqNURIbHM?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-08-01 11:59 IST,Tata Motors Passenger Vehicles Ltd sees 59% sales surge in July 2026 - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSnhWZnhHbTB4Q3FNTEQzSHNYbWVrYWI2RUR4RUlhbVpPbnJSRk12VXJTR2w3WmZJMHJUcjNMRTZ0azAxc1V0enFvYnhHX1AwWVItTndtVmxwUzFoZ3hmZ0M5UTFyc0duWlNzaEZ3Vno3S3F6MkpPekpGd0pNOWpIREg5c1AtVk5qRlpGbFhSSV9JQUhPR0Uxb3RCMEhzb096ZUhaZDVSYjlRMlpqYVVIdUZLZFc0M2x4d2FQREw0a0w1dw?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-07-31 13:50 IST,Tata Motors Passenger Vehicles Ltd rises for third straight session - Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcXd0Z2hNaHdtWHAxRjV1VmdqLXpXS3ZpQ1B1bW0ydHdPcWtfU18zVWNyNG50Q21LYlZocWJUVnFnWUtRbERXSVQydnBNT3NINmJpY3VBd1ZTUFh1R2hkeTBCdjFaVUlfOE9RZzdPZXJ2OUVBZ1AwTEg2cElaRzFHeVp0QzJMWGNmaEhlR3pVTmFPZHppdGUwZnRKalI1OWNZYnVYWGNmZWxwVEZUU1Q0NHl2R2FFcXhBOUVIZVNfMklWWmxvQWhqY0RsRDB6SDdVazVDSzNoY20tN3FfcVFDemFqd9IB6AFBVV95cUxQS1Zlb2lNZWdLQ3lSLTkyOHdQNjlZZC1QVXRUMkQ0MGE4cXR2aFc5aTFjNUVQMVp6NTZJcUJpNmF2QmM5ZmJGTVZBYzZvd3daRG9sRjdpaXR2SHlibkpvNUtCcmQzSDBMbFpVR1h4enV5UnpzRUxPV3lrNjdZYmpmMmZXVlMwbkY1U3dYd1J5V0FEbnRaRU0tNHZLVWlLcXpFUTBJeHhYdm1fZTB3TWxnY2VTTVRjb18tV2xGUWFmcXBpRUpqTzFyTVp0TjdDR0lReHYwUU9Sd1J0eThDMXdXTEE2bXRvV3NC?oc=5
TMPV,2026-07-28 18:52 IST,Tesla vs Tata Motors: Who Will Lead India's EV Future in 2026? - Business Outreach Magazine,https://news.google.com/rss/articles/CBMiY0FVX3lxTE03TURNQ3k2enN1SEJaX1NIQ3BZN3RiSmMwZ0pERk5ydTJWdU1qLUUzWTYycU05cFpCcW15RnNLMTRhUXVRYU8xNU15RWRTTDhWUDdLS0JYc05PRlFsd1V4VF9Vdw?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-07-28 01:51 IST,Tata Motors Passenger Vehicles Ltd Downgraded to Sell Amid Mixed Financial and Technical Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQd2M0cXI0ZXozVkgzUk8wSU9FWVoyUTlpY1NFRHRMMXBkZVFnNm5lLTNnNkR3WEdPUklTVGtuRkFfc25qWGJCUnNyaU5HSkZYaklVOUxVbTRxNzVxQ0RMYk5yM25FWU1aczVUdHdPcTkwUUNHdXZIczJiU2k4MHYzUWNmeGhHLTB2ZDVKWlFkemhWLU5aR2hhaFFoSU5USGVidTY5X3JJX3VuMVJOc2MtTnp4QjE4ajdpd05KQ1VaTE9uWTdtRy1qR3N1OWcyNnFwdTBWWlVYeEtBU2o5S2xORzRaRklWWXNERzBJNW81WQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-07-27 20:43 IST,"Tata Motors' Gujarat plant hit by floods; Nexon, Sierra output disrupted - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRDJfdG94ZmFsZXEtVjJhOXE1OGxWQjdWdHhJTHYzTnRka003SDB4U3VXMHRQNF9sSGJQQldtWEZYM2dJSEN5NUpxdzF6OXc0MnlxSmVXcEtHandrUDdCQmlEb0MwQkdKU3UyZVB4NHc2b0tTZHpYa213UWprUmpSMUd5dVRvcFVJd3dyWDR4NE9FMFZZNG5fMWhsT3V4N1VMNGdTY2dXZE1YUFZpRVRJZnk5YzBRdUw0a3hidXJfcWI5X1lwcXBYWkg0MFE4dVR4MjF1bNIB2gFBVV95cUxOVGh5dFBwYzRKSzdFczdRTjF4bURraGFKZFphNjlfRThhdlE2b08yTTFQYlA1WmpkcjRkZHlEZG16NXpfSlpaZ2Y5ai0yX19ISDdwWEJ5eUZJZGZYRVo5ZTltT3l5dGxXZUU2RERxa2xFV0JUWlpacXU4cTJRa0k2LWplRDFhUWlGMVMzVl9iT0ozVnUzWXZEWDRHbU1pektXajNmYjhYaDgwWXNUMHF1RXY3aC1mYmZjUlRYWUxsSnBfT1FTVHhfVjRKV2Y3ekF0Q0hWZVA2bmhkdw?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-07-27 20:14 IST,Tata Motors Passenger Vehicles Reports Temporary Operational Disruption at Sanand Plants Due to Flooding - scanx.trade,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWnRUYnktbEdGQXQyMEhnRzFuX0tLLUliZ0E1Z2RvQXBYNkxydm5mb1dDTUM5aEJHc2FuT2dZZFFaRlBVTGk5ams0OUcyWHlLcmp6b1JlU29lMXp1WlltNEw4YkswVzBtNVdYSXdHcGxNTkUxcFNndlMtV1lXUVVYRlM3ZTlZLUt5WFZEbkM2TXp3NXBfNDZ3NXdMVmt1SWdXd251a2pEUklHSkVwd2NrYXRlSWVmQldNU0w4ZzVadnI3a0VCcnZnQUp0WTVYdWRRbHRKUzZBS04ycjB2VWNETGFKQkRvV2YzT1hZNXg5MDVRdXM?oc=5&hl=en-US&gl=US&ceid=US:en
BPCL,2026-08-02 15:07 IST,No more waiting for an LPG connection? BPCL rolls out Bharatgas Lite ZIP with 10 kg fibre composite cylinder - Business Today,https://news.google.com/rss/articles/CBMi_wFBVV95cUxON241VlB5d19lSHd5T3l4YmVKcXJoY0p3ZmdyQWdFMTRNeTJwZHRrc2ZScEdDbnpLY2NwZDQ5ZENFVktWMV9XQUFFY0JySGp4bFUxTzFFQ2sxcnlHVk5Ud19lQ0I1V2Y5LW45blRVYk5MRENKYnJGQzNpdkotc0hGaVUwbDVmZVprajJSMG4taG83N092Q1U1TFNFbjA1akYxZkVsOER4Q1Z4Z05LX3ZaWFROWUNZQkhtSDhuZzhPMFhsTGpYU09CVWhudnBVdjVQaUppYlZOemI2bGJCUHZpTzRTVVF5LXRRWnVldjd0azN5Y0JpX3BYTzJxTVNiWVk?oc=5&hl=en-US&gl=US&ceid=US:en
BPCL,2026-08-01 18:56 IST,BPCL Extends Sanjay Khanna’s Additional Charge as Director (Refineries) - Elets eGov,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZ3FKTzhIWGhRMnhIOEpkOTFSZE52LWc0dmZndllFcXBEOU83XzZ3UFotUWRDbm1hcklyZzhHNG5yWmNVWFZZeTZkVzVxUFpXQjhzeDJIODBEQW9MMnBVb0Vkc3RYWVE4N28zMlQ5bUg0dXpIb1BYeXVZZzBDdVI3dktCeVI0dmVQYnpuOU43ZmpLM0RhbldTUkhiZ1lrRVdMQnV6OW5reXBndw?oc=5&hl=en-US&gl=US&ceid=US:en
BPCL,2026-08-01 15:47 IST,"BPCL launches Bharatgas Lite ZIP, a 10kg fibre composite LPG cylinder - The Hindu",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQV9VaE1Ka2F3N19LU21yaHVhQXFoQ1BoRV9UNWxQQ1AzRGg5WklZVzJVVXJJYW9VUXptZUNBT1Z2d2lrRmxIWVdQdWNVamFfZXBzVHhHRXZienBzTG9sWDJhTUZBSjRPOVl2RXN6b0U5eEZVbW1YZ1hpVDNDV3k2cm1ydmtqeWZzaXN4U2JaNjRMT09ic3BYclNsZ1hWTUFpVHF0OUNlSzExLWRGUGN4UUJ3cDZqWlZBbjJTOUc2UU5OS1c0bnA2N1YxZlhlaU1TNjJ5akhleHI0ek5TN2M1S9IB5wFBVV95cUxNQmt1QVlwd2lfYXlXMkt2RUlvNVJXX20yU01DOWhvWUpxVXcySlEtT1hfSFhwY0RWbUNrQ2FYbWpHYTJLNFRHZFhzQkVfOGRVTHE5bFdydjR5bGw1WFZhVnJ1NW1KVXhzTTVrdGh0M2I4WU9CV0dnY1R2aGswRThZMkZYNjkzcEV1TzdteHAtWVl3MlJoYnFRdEJJbjAtajBLaDZzWjBya1dHMG9wbGVrRFBaTTZQalQxQklia2FTbXpfLWUyMS1mbHh6MlFXR1Fvbk9ycUd5cVpsU2Nod3c1aU1QVDU1VnM?oc=5&hl=en-US&gl=US&ceid=US:en
