stockname,datetime,news,link
HDFCLIFE,2026-07-16 09:16 IST,"HDFC Life Q1 Review: Citi Sees Recovery Ahead, Morgan Stanley Cuts Target Price — Buy, Sell, Or Hold? - NDTV Profit",https://news.google.com/rss/articles/CBMizAFBVV95cUxOZmNlYThXSUU1UkFxMVBZeU55cE5mQy1yOHlYQXRIakZCM291bEt4XzBhYlBDZE5KSGFnRFZjZ2VGVjlOVy16Zmo1T1BlOXdVNDJFT2FqTFI0LXozMGRXTTM3OWxVaGlqTW1RYUlSWHlNamhNV1pHZ042Y25ILUVWNldGVVphRWhFU21ZN0U3WVVUUFIxMDRXSHNobzltRV95Zjg2RzNWbVc5M0dKbUEtQzFPY3BSaHgzTFgtOWt2dWNkTWsxQW44UHNpM1DSAdQBQVVfeXFMTXpWUzZPcGV3ZE5LR0MyNm5Cd1FEc1ZuVUo4Y1NuS3lNU2JSS1YwSkwxc2hYY3U4R2FMb0hxUDhORC1yRUQyaDAyNkM4cXAtZVlYSmRWZnJvVURYYW5zZjhEYXRUR2tiems3c1pSX1AxUFFWZTlDSV9yVmF1Y0ZkRWZ1WlROYkMta09wa1gxdk9NMVJoZnJXRk1VVC1nVVJDTUpzRENsSHRxZkctUlVLYzU2aFE0YTlsLWpXU1JsQXZHanE0TWlIeVAtSlFvc0hIVlpsVTM?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-16 06:22 IST,"Stock Picks Today: Union Bank of India, Groww, HDFC Life, HDFC AMC, ICICI Life, And More On Brokerages' Radar - NDTV Profit",https://news.google.com/rss/articles/CBMijgJBVV95cUxQd2Jjb2p1M05KMFg0WVRiR21QMW9VbHlZczZTd1lMSXMtYXFMdnNHS2x1T1E0Zzg5b3pqMkpJVFV6eDZObWliZmk2YTkybDBuV2xkZnhJSFlrS2UzcUpNUExYSWxaZ01leGxNdEJZTzk0d3JQQnBFbkNLYW1QeXRrMHBTMHF3MWhtX3llTjlLeUFFWUxwUV9IbXVpSS1yaFJkZkNiTzJtQkQzTTE2M2ZNZ0tSSl9kVGZjSU0wNVJzU3ZsSUhKZmk4ZldobG5lWmtOWEhHQnYwSjBsOFdXY0l6bnV1SFlmZzh3OEc5Z2NHWUR2ZGE3Vms4QlhkY3JPeFVlZXJSQ2E4WDgxbm0teUHSAZYCQVVfeXFMTWprcWU3RXljNWRqZXlfcmtmM0ZNak1yeXZHdTZEbm5CVEhQdVNjXzYzWGRtTjY2N0M1SEdtVkxhQ04wc1JwSU5zaFRDSUlybjNJckZONl9RQ2t1WkdwRldtRjJLcWFsSVdaUnpQYl9yMEptZEZyMXRoTk4tdzJsUVBuX0J2d2UzdzVSaE9HUlRsVUVjaEVtdC1PX1E5VXJidVdCczZBRkZPYk5XUmFXN0hCX3c5YU9HNVJpSG4wZGMzWVIwM0U1ZWhzZGRKQ0Z0eHZxdFFOWTNjZVljRzNWdU9HRjRXMHRETG1RLUpaMHQzNmhmcGdJUVRjNmRlM2kwem5uN0diNklZSEhHdmxtSEIxcjkxYnc?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-15 20:41 IST,"HDFCLIFE: Q1 FY 2027 delivered 9% VNB growth, 12% PAT growth, and stable 25% margins amid broad-based expansion - TradingView",https://news.google.com/rss/articles/CBMinAJBVV95cUxNRUp5Rk0yX3oxTllNSnpGbkc1WUJjVHlDdWdWTlkxSndpMVFOZFVBS3JLUngtVnJoQmhIa0RLUWNxaFdza2s4VjRYdmZxY0g0WG54enozUEJFOENFcmI1X20wN21kaEtCNklzdG9pUVdYLTJPU3Q5N3NqS0xIT3hUQlJaMnpWcHFGRjEzQTNuLV9TWjZyNmRPbUFtalNWeVUtelpZT1ZZM242T2FZZlhJeWlqa1VUUHpHR3hTWGI1dXJocHN1WDFrcG5zRzVHUy1ndUV2QU5rdHc0ZFpXZENrRXQ3QXhRNFRnLUxVeWQ4bEQ0Yk1kSHdzOUNwN25oV1VNSXp0M2FPR3VIb1lyQ1ZKal9NdnllMGtBYTRvUA?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-15 18:42 IST,"HDFCLIFE: Q1 FY 2027 delivered 9% VNB growth, 25% margins, and strong multi-channel expansion - TradingView",https://news.google.com/rss/articles/CBMihgJBVV95cUxPbllzbXJuSU5SQ3kzSV9MY19tS2VLMUtxVlJSbGRoRnltY3NXcnFnLTRLWjZNbFBoa1FjbUV0MVNXUW9SQTVjcXJxYk9FRU5BQXJaYjJkY0d3a29hM0Z6UWV4Z2M3ZXUxRlk5Q0JNTjJtNmhRd2Y2THY4MjJhd19rN0NDcGhkYTE0cUhtRk5ERE04SWFTay00anZ0UTZtX25TTHN6UFcxODJaLWFGUXV6LVlSVXpsZ3ZqZmR6eHg4akJFbDZyeWFlamVRT1hCcWtnd3ltNXpyOXJ4Z0MtdWRxVHhad0p3X1JuWGwxdHBoYXZ5bVpFRjljdjR4ZVRrQmQxZGdWalJn?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-15 17:42 IST,Sumit Bose ceases as Independent Director of HDFC Life Insurance Company - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSGZqN25JUXU4eTZkSTNLd3ZHUk1hQW14Z0I5dEdDOTB2MWxxbm1ELUpBWlFjNktQM3Z6X1hOdXUwRWhLZUFoOVM1SzJrRkJmVjVXd3J4Y3Zma3RDbkFyeEt3TThsNUloVENnX2RNT1d3SlhuXzBJd0NRVTFfbGlTODM1alF4dW9tX3puLUUyUElnUHdURUViZ2llLTNQRzhFRklxOU9wQ1Z2WENlakg4cllfeGZlVnkyTkNiYUgwZEk0bzRYdHVlTw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-15 17:26 IST,HDFC Life Q1 Profit Rises 12 PC to Rs 611 Cr on Higher Premium Collection - HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxPb1BHZXdZcnlXUXJNRXNxS2pTem00T1R5SWoxMHktOEdFLXhRNV9fdGRxdkp6S2FHSU12V0QtQU9PMUE1UFJQZnlSQkNKemQ0bS16T3Z4SXZlVS1UMUZWWGJ5aWM1QmpCNGg2V2I3ZGROd0l0c25henZxcEVsekp2QlVxdnBFLUJueElMNWI5R29GXzRCbWctOGFEd1RaVEE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-15 17:01 IST,HDFC Life Q1 profit rises 11.9% to ₹611.42 crore - scanx.trade,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQMTlXSTFQRGc2a1BhNWhhbV9mM0RLcl9laW9YOFVPQUV0c0NVcUhSdVBJNnZZdTI5WjQ5a1R6SllSbGdDTWVXbzYyUXpwVUJBUlRRQ2NBU3ZsQTFwMUowMWpOUkI2MVZMZ2t2TEJjVVFlcGtNRzFBdVNINC1SMXFxbHBkM0FVZUhKNUxpY2JkaGNyc21sT1NuZkQ2cVBVRlhoX015RmN1cTZCVTRIRzZwM2xXQy1vMnhXYk9WS2Zod1FlZlFaQm1vekh2V2d4Y3Q0aHJrTm1FUGZGcF9nczVHX1hKeXpTVTNTSDNqRGFhNVU?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-15 16:51 IST,"HDFCLIFE: Q1FY27 delivered robust growth in premiums, profits, and persistency, supported by digital and distribution expansion - TradingView",https://news.google.com/rss/articles/CBMirwJBVV95cUxON051SUVOQktVSlduOUZIUnBDYjJJWXVBVUJFQ0FUaEdWck9IdjdBVElWOVM3SHZyNjRMVEJOcGl2VnhrQVlObERsZWJWZHdOQzJWeWZFb2NFNjlIZGxyUkotZUItYUFJQ3pJdWJ5eXNXalR4bEVrYlh4blhVUlBfNEMtZGdHajUwV2NEOHVHcG9yWnVMRk9VWG13RXlOSGx5RzlMQ2MzaC1CRTJjaUxKX2VwZkhBMWQ1R3lnTnpWNHk2eWhTWk9mQTlsZmFaRTZkSzdqM0xtbVg3UGkyazhqdEw5OUwwTmdtZG1CZ09UcnVkVjZCRWhPc0ZzQzBkVmppcWF2RDl3aFdfOG1POWRFaHVCVXdsRXMtbVdkU0NnM0dyQjhtd2lNX3VHTmZrWFU?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-15 16:22 IST,HDFC Life Q1 Results: Profit Exceeds Rs 600 Crore As Net Premium Income Grows 15% - NDTV Profit,https://news.google.com/rss/articles/CBMiywFBVV95cUxNc2FDZzF3bWRGWllIdDdNeldPUVRZQjRZWERZRllyMUhnNHR6VnA1eUFkSVBBTThYYXoxY0I1WUZJbFAyODdSSUJ3b01vYXZmX0NyNUhQN0dObUNJdm9nR0RXVEhVRTB5cXdObnVJWEJnQWNMeS1FQmxOazhJaEw3Tm9ZbS1wWUdVMWxJaTZhcVZ4YlVYOEtmMWs4a1pzdERwRDlwT1FVLWt6cEtzalZ6ZDE0ZE1pcWtwcVBPejJtYWtYN1ozdVNVSUpGMNIB0wFBVV95cUxNUTdkQUFjdnlKaGt1MWNQcTBza25aVHFDbUZwUUtXLUR5eHdsRm91bW9mYno0LXpjclBvbEN2Z0pwemVMd2lFVUpYYWc2LUx1QVNjQ2JfbkZhY1J3cHlkRjFWM0lpOUJ4QWRqMDRQdzNvc2NzLTg0c0c4aUNyaDlud184dDk3bmdaR19mTWR0aGhTRWg5X25fR1dkaHpvejN4U0xsbEN4TzZ5R2E5TXpGdGJTMXpuMWo0c0ZoWFI4U1pfSU9XLWRKNWtWUnhBRFFoTFpR?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-15 08:39 IST,"Q1 results: Union Bank, Groww, HDFC Life, HDB Financial, ICICI Lombard General Insurance, Angel One, others to post earnings on July 15 - Upstox",https://news.google.com/rss/articles/CBMimAJBVV95cUxQdW16Sm5zVWRpbFBreW9CZVhLbUhtTk1Ya0hlQWE3OXZKWTF4aE02RzNYRXhCTktURDAwTUlac2ttc2F0QnFXRnBzblFqUjNNdzQ0emVpTzRZbTBWZnVOV1lBeW83cFFaQl9lSThmNG0yc0JvZUtsZEVXRG9aYTJ5VURZVHRjaTVSdXhuMXFFcVRvQXJHcXNjSVFpN21LR0NxeUVyOTdNX2twTTRLdURVN05TSHk1bi1XOWFhbk12YjBiZzZxM2I3eFdaZE1ZUUtHUGFGY0taVDBzSXJEUURNNy00eHJMXy1zek9OMjhQdWpaZHJTTzRFVGdQNmlodGFIZWZQd2RRd0N3c2FKc0otTGMta3BnU3Nv?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-13 14:08 IST,HDFC Life Insurance Company - Paytm among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi_gFBVV95cUxONWZ2N0daT2hVUVVhLXh5MUZacmZ3bkYxNjRJSFljTGgweU5fNjR4MlNrN29SSGI0LVY0QlZpejAzd3k4bWVNcExPNnZSMDZmQjhlMTJ3dS1IQW1oZmlHQzk4T09rQjg2N0cyazlucTRSSVdVdERRQUxvM1F4eF9Hem83N0xQSnY0RFBvbVlfYTF1TXkzandwZTdVeDltRXFYMFFHOEw3eXhDV1dVTDNSbkJ3Y1RleGRjako4VEpGR3NCZ1ZaQlN6M0czNFBCT3dHaDhVUndrWXJyOS0zSG1TMzV3djNDV3dydi1BUTM3WDZHRjlNdE1pMm9TeFlIZw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-13 03:24 IST,HDFC Life Insurance Company Ltd Technical Momentum Shifts Amid Bearish Sentiment - MarketsMojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcHlLUURlelZha3FQNVNvSllYaEZwUXA4VlU4T25iUVdkQU1PVkZjM3RoNXE3cFdtSzZ0VHhiazA5SmRkQ3lTVS00OVpXYVR5b1BHU01oRzBmeHFzbG8ySUdzeXBHcnRSSGlidnFtTnVfVU5fMEhkcVNMYnVIaHE5czY3SzBRcVpxNWFGM1M3VzlIQjkwQ1pZbFBjWjdHZnBGVDlCMkJobE1hc25HVF9abVhHTGdqUVlTZkdqNnh5aVRYZlhWQk11Y3VjdnJzM3lYQmtkMQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-10 17:16 IST,HDFC Life Insurance Company - Dr. Reddy's Lab among 4 F&O stocks that saw a high increase in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMikgJBVV95cUxPRkR6LVRRZmt5QVNfRzNMLWVUd24yWHVsSS1WdFJ0V3JpSVhzZFpMNjVUN3l5Nm80Z1FBMUJYQlljQkFITExtZVpESXFQOGFqZ05CXzBtbEZudm00U1EzSTRzd3FwcjhvaEcydWdNSXJZRk5zVFlQMWlEQ2hoN2lPTEJKQmpieUY5UkpFbVFzNURoc2dTamF5MTB5aXJRci1RYmthQm13RVVGQndkUTFqQmFtUk0wV3dBeTFrekRXNGlBLVJIS25iRVBScUZQZEwyTkdyOUw0Q1c1VjV3eG1XYTZVYmFOWF8zRlphRHlPT1pwZkxyckJjWFV4czc0Ti00X0RCR0dNblRrNDRqZ1FpUmtB?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCLIFE,2026-07-10 16:09 IST,"Top gainers and losers on July 10: Jio Fin up 4%, HDFC Life up 3%; Dr Reddy’s down 1% were among top movers - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOT3hjTEZ3U3BzdnRHYXdqdXQyMEFtdFFSbTNNekdUbGhyamgydXJ3emFfZzd0S1U5MUlHQmo2SEdLY1lpXzF3eVB2VjZFLTVuZVVuUG1HemU2LW0wMzR1czV6TERwdkVoU2ZOVW9wakVjSldpVEIzVDlLXzJBemxWdmsxa0tjT2lQYlliaGVEU3ZLdXlyV3M1VTd0RkZXcGZtejBwRHpXSFpmT1loR3VYckdueU1ndDdxeG81TXgzanMtNHZaaUI5RXJMSlc3aFVXZEVPY2ZXSXZMaWtBQ05NMThuZ25qamIwNEp5MjhnR0hRUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-17 06:04 IST,Earnings Miss: Tata Elxsi Limited Missed EPS By 12% And Analysts Are Revising Their Forecasts - simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT0RfdlpFSEJSN2REUzdnUkZqbk1fdlVoTlV1ai1VV3lpS01ydUx4cXp6ZGJiX0VpcEM4SHF3VGJ0V0czaldTWC1rOU0tMk5YVlhMZFdQUno4Mi13dXNraFEwZG5wODFjZXMtV3kxb1dFbUt4aFJfUHRBdXJlWFdrYVpzdGttdlc0SUp0RGUyWmNvVVVZMmVjUTJIdi05TGYyaGs4SFg2cjh0SEk5cnVVN3lyRi1zZURjN0hlV0JyTzdlVmVZNWtmTUJ4N2hEU21ISU9zV08zOWQzQdIB2gFBVV95cUxOT0RfdlpFSEJSN2REUzdnUkZqbk1fdlVoTlV1ai1VV3lpS01ydUx4cXp6ZGJiX0VpcEM4SHF3VGJ0V0czaldTWC1rOU0tMk5YVlhMZFdQUno4Mi13dXNraFEwZG5wODFjZXMtV3kxb1dFbUt4aFJfUHRBdXJlWFdrYVpzdGttdlc0SUp0RGUyWmNvVVVZMmVjUTJIdi05TGYyaGs4SFg2cjh0SEk5cnVVN3lyRi1zZURjN0hlV0JyTzdlVmVZNWtmTUJ4N2hEU21ISU9zV08zOWQzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 17:50 IST,Tata Elxsi Shares Tumble 5% As June Quarter Performance Upsets Investors - HDFC Sky,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbnZ2WnVHT1hHSFRlRUJ1dC1BdkhwUThfMEE2X2tzWHBsV0F3MUVkVHdnak0xcDNkN211ZlBYd0JzMi1lLVpQUWgxdjFWY044bGsyLVhvTDJlanAxblBPX1V5bTFSWTVEUlFuRE9rOHNrZ2p6a3NZVllwU1hFZXFBSmRnOFlDQ2pnbF9BNQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 12:28 IST,"Tata Elxsi Shares Fall Nearly 7% After Weak Q1 Results; Profit, EBIT and Margins Miss Estimates - India Infoline",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQXFMSUZhMnJDQnRYS204ekdXRzdZdjFWQTBTanBUaWpmRENyTWZRY0g5elR4MVYxQmhmTlAtN0t0VENDOWZWcmdsVG9HTk5kYnNZbFpXNlh3MVdoaWZrbURGaW5vbk9TNFRWa3NpUUNycDJEejUyNGp4MV9aNlRDcVhlSlNOYjcwdkRBeDBVV3pkbUwzc0h5cHJUYTRTRlJ5WmdnYjA5eEhKN2NLN25jamhaM1BvU3NEUEozTXgxWFpRM3ExaFJiRmhpS0J0eDQyd2Nr?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 10:17 IST,"Tata Elxsi shares hit 52-week low, react to Q1 earnings; brokerages share price targets - Business Today",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUF9JSDQ2SVM0YTlILTZLNlA2SkFLSmcyTHNValFZNUpUeHUzQlJWcGQ3clRoeW1NOWVrWHNXd1RwMlF6Tlk1R3F6N1pLTGo1Vm5wbHJHZXBwUmM4Umc5a2NaOVF1c3FfSGFMeXNXelNidmp6dVRvY0hGanVMcFpBWXh4YUdwajFxV1RlRmZUbTNLcUwza3A0Q3NoZ2pQOWVWcmNMNTNBQ0E2dUd3cWRpZmtUY0Vfa05zQXBhckNMT0lvbVdRcG95dElzQ3JTTjhDVHJYX2Zudm1XeVQxRXdiWWdZbTJIal920gHuAUFVX3lxTE5ZXzdEdDZUV0xmbXoyQXQ5Q2VwNXNyRmplel8tMkc4aXh2VW1BakhvWE1TbExBTEFuVjFmekR1S0NfMWdiTk1sRUxyYjk2WVluWFZzM21vbDB4SzVsd29pMEd4dzNycm5IMXVBZ2lRdVZMdlVsMnd2dHY2RkI0eE1GdUU1V25XSktlZ3JnLU40R1JzMXNNWUNlX05OTi1UTjN1RHh4TnB4RFFYUWF3ODhnUVdvbnZwdDZha2QydEJNTmRkWXdUTXRmeDF3QmhnRGItWkQxcHhfdDhVeWh5NnQxelIzWnJhYTQyVnMxbHc?oc=5
TATAELXSI,2026-07-15 10:16 IST,Tata Elxsi Share Price Falls After Q1 Results — Five Factors Weighing On The Stock - NDTV Profit,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVldENnZFeGNQcThsaTVSMkJYcnBEQzdWMU9Oazktc3AxMG9UcXNCb2hmQUExTW1LM1JIXzQzak1kLTBROFVzMWlWYlpBUHVhWFJCWWZlUDR0QjNvWkNuMW4teFhOQVJDRFNNTlNGM3p1cE5UQWt5WWVRREg3dlJSQVhRaWNjNEQ2YWt4b21Cb1YxWE5fc09qVE1NOF8xc0FOLXNoRGR4R2Nudm5oMXdPTmlYUlozTUxpX21leFQ5cVdkQdIBygFBVV95cUxQWDZtdmVnRldKbXBiWVUxZkotdjM3NmpEZ2t2R0dPaHdmODg4QVlCTmpDOHVDX051WWJndDZzRFpLemJvV2pDZjItMHpCbEZ2dG14TnRFeDVfQ2ozUHBQQllNNWcyODdkdU9IR1lfaFV3MzYzWXRfclpYaTYzNmFrZURNdnNMdWxNbTVWWmozd1l0b19qbkk5SDNyRWFlSTV3RF9lR3RkeEp4aEdxZHFVM194emR2Y1JiT0JMSVZORzhjQjl4TlI2LWJ3?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 10:05 IST,"Tata Elxsi Ltd Falls 5.44%, BSE Information Technology index Drops 1.3% - Business Standard",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPMkR0R3ljanlZNzRvNFgzMl81Mm5EY2g1Q2ktb0cxcHpZQS0tdGFxcW9HbF93Mlo5RDFTWFZUcmplcjhIeXhnd0hRZmlJRjNuRG9vVHpoN0dHVVA3M2pkUW01WFktTHQ1ekEtbGpFbzMyY2lEY3JHcEVkTHB3d0hMSUxPMmsxT1dHRzhIYTdBMGQ5OFBkci1HdkpnT3A4RS1Gb3Eyc09TaXctbW1ESE82bHNrTkgyLVRaTXROZW96cGw2YlFNamdxSDFWb1Ywb2w0T1ViMTRzNnFoUnBqczR4bjh0bTNVRjlwb1HSAeoBQVVfeXFMTzJEdEd5Y2p5WTc0bzRYMzJfNTJuRGNoNUNpLW9HMXB6WUEtLXRhcXFvR2xfdzJaOUQxU1hWVHJqZXI4SHl4Z3dIUWZpSUYzbkRvb1R6aDdHR1VQNzNqZFFtNVhZLUx0NXpBLWxqRW8zMmNpRGNyR3BFZExwd3dITElMTzJrMU9XR0c4SGE3QTBkOThQZHItR3ZKZ09wOEUtRm9xMnNPU2l3LW1tREhPNmxza05IMi1UWk10TmVvenBsNmJRTWpncUgxVm9WMG9sNE9VYjE0czZxaFJwanM0eG44dG0zVUY5cG9R?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 09:32 IST,Tata Elxsi Shares Plunge 6% As Q1 Profit Drops 23% QoQ; Key Details Inside - NDTV Profit,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYnRLMGdNb2hzeURmY0ZTNWY2eC1jTUdWdVBrNndSOEU0R3dISHlDZnhlZV80TUVpUU9BN001UG1ISmotLThrWUNTWGgxTzZ1dGpJRWo2VXFNbUtjUkdfWHV2dnBmOF9zX1VXRlpYbE9kUkxvYVJ6UDdlaUFQRmpQODVIMFlNTnBVVzQ0LWZSWUE5Zm5maUdZODJTazhkZWVUVXBMeWZfZHpYcFBocExBVHpqYnFKYUp3dHIwVUlEOVDSAcgBQVVfeXFMTXZVLS02ZldmTTBiYXlGOFB0Y2xtLXlTVjhBSGwxeWl2TDRnck1xYnl0UnFiY1pNTUFSWDFhaExuRHFXZmdHbFJpMEc3V1VIdzZIbWJFRm0ybmdJS2ZxeUxuTXJMM2RPSy1qX3A4M1QzYUw4OGNtc1lVOFl5dU1MWks3eUR0ZjFYV0pueHJWN0p5T3dwUUhLRWtrQk9VdUFsekR3SlJrbVVjSWZZSHJySVpzTkZOSzhhakRUNGtWRl9Bd1NrVk9PZTU?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 09:31 IST,Tata Elxsi shares drop 6% as Q1 results fail to impress investors; here’s why - Upstox,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMTVtc1lfcG5jUlBOel9WT3g3cGdubXR1UEdMX0NJVjZfTHA1Qmd0M1M5UTd5YVdjdWFYMWhZUXIwMnJhY1dqZzdqaURPb05VU254WFN3THRMdnNnaUZDR2FGc1J5UlVYRm9lUVgwXzZDWWs0VWJ1d1lpbmJZUDFsOUcwY0F4ZVV5MnNxVk5yOW1teFdhc2JvV2VaQUg3UlRqdFk4LTdhU2VjVnd4Q1llamJCRjMtQ3NseU84QnBpdHd1N1ZYYXFuUWJ5RVRCbUU?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 09:28 IST,"Sell Tata Elxsi Ltd for the Target Rs 3,100 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMizAFBVV95cUxOQTdZcG9uQlNxRUlqNVJEUWVZUDI1dEV1dFRPMnpJOHllbzRnVWh5NE1Iem5mMkZEZ1lHRTF5Vko3RC01UzlTREYxaVRYTExOWXBQUGxHMzlMT1RxZkF3akExQ21qMEdHYWp2b0R3UFljTHZudWxKQjZNdnQ2aUFRdWp5Q0x1VXlNbUV6OHhibHE0S1VmOW9QR0tvdm9TX0xwaTFoMlp0TTJodVdIQ2FoVEJZd3R5bDAxek13cjhFQ21uX1NXWF81LXU0MGc?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 09:18 IST,Tata Elxsi Stock Still Expensive? Motilal Oswal Revises Target Price After Q1 Results — Here's Why - NDTV Profit,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOT1IwaXRHQl9vOUxvcktmQVF0ejJVa0lWR0JmRFBWQ2FJaGRuRWtUY0NDUkJFMzVuMXpvNE1yTEN5MXRGY0o3SXBZTUVIeThfY2VvczFVVXdOWlBKZlVHSTlVYXVWVXZSUW9MWDNuT1BnVGVRLXVLZFhoZUU5RmVDeHZ3YUNMZnlmZkhmNE56NWJIX2Q5TVpGWTl3ZC1Yel8wcTJIOTBvaGhmbk9pLTdwZnVzMGFMY0RhbGZwVnNpc3NFLTQ4V0QwSlRoWUtFT01kS2QxYw?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-15 08:02 IST,"Tata Elxsi Shares In Focus As Q1 Profit Declines 23% Despite Revenue Growth, Margins Weaken - NDTV Profit",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSGtORDNGYllpalhLT3Jjbm56WWlla09tTzQ5ZENzNExseXd3UnJtZ216Vk5DYmtjZVFoM1BibEExN1B0QXc2aktyQ2Q4Q2lMNllpRW5zcnpYaEtRV0Y3dUF1V0tDY2JxYWZkU0lGM3daeE5uaFRpcjc1aGROcFZ1RFpSR2JmdTFMS3EzY2gtQVBEVjhSQWdWd3RkZ0tHVDhlMzBQOE5CcmnSAbABQVVfeXFMTkNwbXEwUlkyeDRHZklRd2xvcFY2Wi1SMXFQUGw2azZ4ODh5V2p2MGZweUpid3Z1SnBxZkJSOHl5bWJPSmlBWTk4YWc5RGN0QkxHd3JkcDItdkFaOERybW83TjBxNTNKX0xvU0t6STl6eFhzVklLMkpzYzVVTEZCb0xtTm9UQWJQTjY4eFNQbmZPSTB2dVpSRWFJQXFhLWRIRGFXWkRJZ1lWZWtyaGZHMHI?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 21:29 IST,Tata Elxsi Share Price - Live NSE: TATAELXSI Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHajZHTVhxYlMwc2xwUkJsalBoeDktWG5Pc3huX2xvaHBGVkpwT041Ry1Uel9xdnFlclVSXzA4ZEhQc1M5bmxUZEIydlE2Q3ZsQ3ZLMXhyT3g4X0FnRjY5ZWxSSzNLX2hK?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 20:53 IST,"Earnings call transcript: Tata Elxsi Q1 2026 revenue tops INR 1,000 crore - Investing.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxPSk0ybVd6bjVmREdIUWMxOVAyYkNGSTlGeWdjanc1WUNWbXl6QzNqRzJtMXQwbDlmZnZvWGFYQldoOWU3NDdRRmxQUU43NTN2WUFRNkUxVU9RMXE1Y0hTdHA3OUZPNV9rUHJsbVRiX0hjczZreTZwYWFCMVBOQy0zZ0pRaVE2S2ljZ3licE9sWk9iNlZXT2t0OGxLc3hHVHVJNk9kWV81MFkzS0RySlgwMmlhUFU1a2VQOExVb01pMnBRNjJjb0E?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 20:30 IST,Tata Elxsi delivers steady growth at 2.8% QoQ and 14.5% YoY in Q1 FY27 - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQMU56RWtMVHpzMWdZMDJHVUJ3OThNRnc2NS1XMmh4S2xsUHFXY3FHeDNlTGtmNzI2ckh0eERfeUI0TVlzeDhYUU94SkVhbDJaanhabWRPLTEyREJoYm9vX094SGRNSnJOMjd1NG1zMW1JXzB5Xy1MbVE3dTd1bkFpd251VUNVclF5V2VYSFBSWkQ5MVpfTTc2QWJVWG5GQQ?oc=5&hl=en-US&gl=US&ceid=US:en
