stockname,datetime,news,link
INDUSINDBK,2026-09-11 16:37 IST,IndusInd Bank links corporate credit card to working capital accounts - BusinessLine,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQai1ESUFuX0JENFFISmx2V0pLMldLZzRvX2pRd3E3allJYzV3NkJxNEJ1WlRXelM5RUhhY1dDTklhWkJTZlh2UnE1LXhaSkR1QVRLVC1pdUZDdkVNdWJCdXJpUkxuT000MjNFNG9RSXNvQ0VzTm9VNXFtcDlQRndqdWtfTjhxbXJZa3c1OEdWenlDdWhCcFlkLTNwaVlQTGQta292R080YmpEYzFGZE5RbGk4aXFTajV1YmtWckhsWGRlTndfU2E2TG04b2dPc1NfOHl0cXF2dXpxR2tq0gHjAUFVX3lxTE5mQjNhMlNJX2lmaUNPV1lxNTUyeVBGcGYwd051Mk1uYi1Bd1NTeTlMNzRnWVVrVldDNTdWY3owZFYxY3Zqa2pGMFQ1TTVFbWZnaHM0ZGo0R3VURlEzRTMtaFZ3T0FUbE9wMmFVNWotRmVUMGJiS1lGVjJZel9pQ2V0bkxHUHZzNzA5N0N2UEtCR3lWQ2hQQ2RiLUl1QWdLS3ZTM3BXeDFqTmhjSWlnclE2NVhldkxsQkphWnVUU1FNMjlFUXFnczZ6ZUJCLXFEek5ycndBclNNZkFWSHdUbEdSWFRB?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-09-11 16:02 IST,"IndusInd Bank slides Friday, underperforms competitors - marketwatch.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxQTEFVMkVLQmJ2TTFzdTVaSExDWGpGWlJ2WDVyeFNxQlZzLWJMWU1nQkJPb2lMSThpc1laUHVwN0hIRzJiUHJxemZRQ29QSDhFYlc5SERKa0Y2WHc4ZndiSHFlX1RERFZrNjhrNTJzakdSYnhJdW16aVhzbWlILUY0NlV2bnhVa1B1SVpDa2VsWVpINnJNOVBJZDRUMzQ1T2RJeEVIZ2hiak5KUmxSOVE?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-09-11 15:22 IST,IndusInd Bank Fined ₹1 Crore by IRDAI for Failing to Maintain Insurance Grievance Redressal Mechanism - Moneylife,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOeElWTUI0T2pjT0Zic1NZM0swYU1PV1drejlfZjlTOGhOZE9BeU9UNnlkeUNIYjBmVUZyS3Ayb1NfWDhoNGxiTEF6N21CbGR6dkxycnhPWGFEeGZqNm9WTHFYcDZoUGE0Tk80QnpCdC1ON2dYc3BaaFRmMEhWamRsSUZfSUo5YURvbDRwODl1UUxDWDRCUUk0VkpDWWZ0ZktoSDNvVW1EVkN0Q0Z5V0xIRVVJN3c5Skx4YnJiVDlYMTlVaXdNcjNjaElyXzZyY0NldUkyTGQzWkIyVldz?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-09-11 14:04 IST,IndusInd Bank launches OD and CC linked corporate credit card for businesses - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQU5QWWhQeDhtaTBwMjlhSXB6ZVpkTWNHWEhHcGh0TXFEY05TcV9jc08tTl8tVTBDWFJ3RWNMUlR5NkpHekZuRHZwRXN3RmRZdExHVnI3dGcteGEzSzdIcEdleGtfLTdQZGlaNlRyVlVqQ3ZkZDFFbXdWbEdPOF9DQTFxTVprcGVIRFhnQTVFR1lpQ1FweVJEV1Jka1NoVXF4cHFHeTRzYmozNlY0STV2VGY4RTJER2JZRWFoci1SeUFhVE0?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-09-11 13:34 IST,Selling insurance but not handling customer grievances: IRDAI fines IndusInd Bank Rs 1 crore; here's what - The Economic Times,https://news.google.com/rss/articles/CBMiogJBVV95cUxQNVZnS1N3WEhXY2tDb0F1NzRsSUZYV19rQi0wS0V0RERYbXlMQmhxMXpWblZvYjJxWEZURFd5S0NsRERaUDA1RHZfcXpPaDhQdmludlhsRFNNSVJ6WllxQllpb1dDSzNEc0FZNVR5VkdBemdZOXJwOWp4M1FWY2pQbERXWWs3cVBBcEJ0Wmp2b2RPT0duZlIteDN0WVhwWWhuNWV4eTlSRmZVdGNQR1JkXzRIS1lDVjNKYktJNHBOTVFTZHVYeEpFeEZsalRvVGV2TWdrTTBQQ1pzYVJZNGtFa3pta3V6UjFIZlV3SUV6anNydzY4eXFSWHROSUx0N3Q4TV9YN0tlZm1sNmlkYTZVcWJ6SWw4bFZueEFpYkFrdEpXUdIBpwJBVV95cUxOcTVUNXlFZkstU1kxVzV6aUY2cl9aYVM3eDEzcl9xbGprV0l5M1JpdjdoX1VlR1JZVG54a19DSmp3WE9DQldUQTlyVG0xTWVmeExrOE9GWTBsZlF0V3JCTUZSR1lPYzFYUG5lRS1maml0ams4d0R1TEJTVVBLNE5QNHZzOTI2UnpDdlU1RHZoM1ZEYUZMM2VfaFNxOUNrNW5QVTBwa045Vm1PckRoTkVrbFB6cGQ4cXJOS3FPT2VISGxPMWpndDdMWjl5X0NhcDRwN0JJazdiT2tybWtMVDVmTDNtRXF3djVvSVRIQXBkRXRpZ29xclp0eHJ2UjFaX2dXNUVFSXFPQmZyNkFsV2NyZ3hENEswRk5LOFJqZVdrU3NoUTlGbHhj?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-09-11 03:21 IST,IndusInd Bank to host investor conference on June 8 - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbFk5ejBEdWFXc2hEYVc5SXB3b0dOSDE2QkxiaFhxbXdWdjRuODI5aEFwMC1Vcm5DWmhOUjlqSHJrZjgyS3M0NXQtVUF1UHozMTQxTmNvSnhjVlNJaFd3WS1XWnJSSXZUeTNvQU1lYXFhMjlBMng2Z3VwUGwwTWFycUFfOGtwWUhmaXNXZkFvUlZJUG5JSFNwaFpLbUZUZ0h6ZWNQY3NBNUJfQ21k?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-09-10 18:40 IST,IndusInd Bank meets institutional investors at UBS India Summit 2026 - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcWszV1BpdFh5Y1pHd1dMczBoTXA3X3FJTEw0X1F3Tk9hWlBuMElPSTZxTncyR1RwbG1od1R6b0VBODFnbE5Ma2hHeHNSQ1dmdzE5UVltZW5rUG91bXQtcUdORzE5aWxNbDFRV3lvYWtybFFZLVB1WXA1MFh2amV6aDFicWhlbnhmN0NGaHB5cnBpVEFUZjdxSjgtOUJ6RndWejNHeEZ1T0JvY3NPdy1oNFJpbERrMTJyV1hmZS1qSQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-09-10 17:04 IST,Navi UPI forges partnership with IndusInd Bank to scale digital payments - business-standard.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWEZkZEVBTDJfN2dicUxNWEd5dDR3V1VfY1lfOTJnX04xUjdjQ2R1enZQUFMwX2c5bGpsN1pldHdqWnoyeVUwYmY5MnZ2bmlmaGt4czVyT0pCdmJibGxCVDZqZVZXRHZXQXo1X0h0MDlkZWR0bHB2MUJMT0pabk1QZkpYN215ZG9NYnRBUjh5STZ6a2w0RHZFa3dDdGpTU2lkUmtXOVpqcEhUZ3FvRmtUekJVa3hpN0Zwb1lkSjk5cTlfNnFyaWhzVXRwUE1SX2ZiazZhc1dGYl9sdnBNTloxVmFZdGZ5WUdUUlHSAe8BQVVfeXFMT1RyTEVRLVZGdktJQ2xnMjJycFlNSVJrWGVGY1g5a1VBTl8tNGNXbzJBTHJLM01MNEJfUkwxUFVGVGp0T2E5cVI4c2RTSThkNHl5dmc3a1pSalNiaHdQQUdRQmZkdkRueHF5ZWVTbHVOaXVlSGgxR2VDdkhvWnlKUy0tR0hqdEhxTXdrNmlTdkhHMlJTSzdwa1hBbWYycjg5RkNwQ2laTjZRc3BUS3U3LUJnLXpnR2tQQTlwYzBkQzY5dXFmTFp0NzBHZ3lQU0hMNEFJN2ptN2NXZnZQVjhqZ2VCWG5uUGNVMFUzempRcXc?oc=5&hl=en-US&gl=US&ceid=US:en
INDUSINDBK,2026-09-10 16:07 IST,IndusInd Bank Partners With Navi UPI; Shares Fall Nearly 1% - HDFC Sky,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNUJxUzRlU1hIUkp6Q2U5VFAwRktKZmxyVVRDLXBRYjBsaklQaXZpUFFwaTdvR0RzZ1dSUVRYVGFLWkg4T3hVRnlFM0ZIVEJ5dnE5YWdxTC1ycEsxQ2o4TnZvVDQ4SEFqT0FJaHpzMUlkd1BINEZzWlBReE5jMWUxMTRiOFZQaVhBNkdwR0FIVzFOLVAy?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-16 19:33 IST,JSW Infrastructure gets LOI to set up first ICD in Ballari region - Indian Transport & Logistics,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUVFocjVhRXkwRkkyTUFaLWtzdjNYY256WkNtZDcwQUdNblV2OWFUSFk1MDMtS2hwdHo3RkI0dUdkb3l2enZ6QnpjLTgtX1l5ZENrOXN4ODZuYlRNbVNodFRpS2dzaGVJcjRsSjNHODRCSXlzYTN5ZmRHM0pJNV9pQW5obnF4ZjdEUUU5eWtKQlNqOGJPdnlKcmdJQnZNdVg4UlRKYUFB0gGrAUFVX3lxTE5GV3FBSkdscUVTb3lXTlRzRVo5MGlmcXhmcWlNazBOWlRDVVgzZHFyQ3RjeEJUcXYwNml1RkNvbkEzbjMtcVoydFFDUGFnMTRvWm5KTDgwRzYxZE94S0kzV0tzaUdQVFhZZFFZZ1JiQkkwUmFiSElqTmJkN1pmcXVuZC1oV3ljV0lUQ05oN21MV05hUGJuVU9OaU03OUhMS0VhdFdrTnNtQlJzNA?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-15 23:26 IST,"JSW Infrastructure Completes ₹7,503 Crore QIP; HSBC Maintains Hold at ₹290 - scanx.trade",https://news.google.com/rss/articles/CBMixAFBVV95cUxNYU52R2pDOGRhbWVHS2pLUERzajFmSVRoTWR3d3FfWENRMWJBMG1LMkdtSDdQcEpwbGlrN1J1TFlobm5pNjQwNXN6bXR3a0lMZk55eHVaSHpfWFVobEZMQnZhWjQ2ZkhJN2t6RVFzM0FzMWZjQ2V0cG4zd0xhS2w3WkNBRmFPZ09mczF1bV9TRV9hcnZyR0hWSFZSVFFTSVMzVDZwN0FoVElNNDJ2bkJQYXJ5bzZrenBqU0NiY1Z5Ym9qaF9j?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-15 21:49 IST,JSW Infrastructure closes trading window until further notice - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSi1IZEZnRWoxVEwyVXFpTkFhRTV6RVQtVGxrM2RGMUpNMEZoRlZMV2t1LXpEZHpmMk9sZm0zY3hVU0ZxckhUZy1XbnFrdHhFa2Vrc2tKUXpFMUtIeUZZMlFHdXZudFdXVzhjRnJzQ0JTVUJsd3hGOUJMTDQzOUpFQ2IzQjFiYk94ZnM1WnZXeGJhNGhPUXZPTEpabmJzUDJMdW0xXzI5bUctWjFacVM5eVJqWm1ZU0dlTUE?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-15 07:10 IST,"Stocks to Watch Today, September 15, 2026: Allied Blenders & Distillers, Aurobindo Pharma, JSW Infrastructure, Coforge and SUN PHARMA - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxPZWRIVVI5VnpkdTZYcWRqQmU1N2xqZ0NCdWZoaC1zQ3dCZUVza29VTEEtZk5aWnIwcFJ5VkpSODRGLVVzT08yV0xDZ2FScUEtVkczTGo0OWlpam42UmhsQ0UwRWgtdHJIVmxfME1UNm5vSWcwWm44VWhGRWR3MTQzMkdJenpaWUphYjdhRmJmRXBmOHpKM3VtLTFscnAtWnBLRHFkWnA0NDZ6THY3NnZzQm9yT0pLelpSQ2c?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-14 00:54 IST,JSW Infrastructure Receives Buy Rating from Jefferies with ₹360 Target Price - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdGdSbXVrUzdKb1RYYmVTNjc0TGF0WlJ1Wkp4Q1MyV1NjZ0xiZmgyOTdDLWl1Z3dGLVI5b3RmdlozS2pKRVJERFZOMFA0MjlHanZzU2hXNlc0UjdYMENrVWxjWVl6T3pEam9EVXJCVHZCbHp1LWNUZzl4c0ZlSFdfMVFXN0hqM0FlQTRKSTlVMEFtYmg5cXR3emJIejNnZ251dXJueVU5eE05enpMcWNudnI3OVk3M2xzZWxUT25KM1kwS0JxTGVvYU10THRhU21TcGU2YVkzMmk1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-11 20:42 IST,JSW Infrastructure gets LOI to set up Inland Container Depot in Karnataka's Ballari - IndiaIPO,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVk1aTGVYSFBWY1Zwa2RCVVZXeWlQd3c4SWx0d0lhYUl3dVZ0SjNkbkxvUU1ZWG5XTUhBRUYwazktSVV1amVlczZQNi14dmlERk5ocUFTV05wMnlYTVg3WnhhRTQ0Qmk4d0t0RlFDNWFnS3FjdHlycndKMjJJU09pejI2bjB5RFBpd1JWTUJLN3NKR18xUkhGa0hyR2lIcFhxVU1uY3dIU3EyMXpfcVJQVHJFRlZLNnRGQlE?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-11 19:34 IST,"JSW Infrastructure Subsidiary Receives Letter of Intent for Region's First Inland Container Depot in Kudathini, Karnataka - EquityBulls",https://news.google.com/rss/articles/CBMiX0FVX3lxTE03Ni1JaUJIZU1YR0NXMFZ6clNLWEdLNUE5c3dBMndPMnV5NXRDMndhcnU0YUJncmJNVU11R3NEbVlFSnhyR1FOSzJKQmpYOS1LSE9mV041Vkh4cUhwQ3hz?oc=5
JSWINFRA,2026-09-11 12:50 IST,JSW Infrastructure completes acquisition of NCR Rail - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxOT21QRmJPeXdFYXRIeElnQTVsTWhHTUJhcUtwX0JTV3FmMElWTGpRaWtDWDhYTktmQmJUVVMzSlZTZE9FWS1BcVZIX1ZyaWVxSEVDZWRCYWNfYkNsM21BRlhpREotSXQ5MktOWFBXOVpkLUZuM3hYellmdEJVRUN4TFJUNVBVMzNfbFhkQW9nVkpxVHhzM3ZSM21NclduTDM2VUlkamVTalR6VnFSaVRrM2M0NlNOUnppWDlSVC1tZHpXTWJvSG5DcTU1OXRzVXPSAdQBQVVfeXFMTXFMY2Y2V3FWYVdZUC1oM1FtN3Zsb29SMWJtWGdBR1BSSTQyUzNKTkVZeEVxWmwyRVhlLW9lS3hCeFFSdS1QYTdsNmY5aXQ1b01kbkFxY2VCVnBjdFpHbEw4aFN6U3hCV1laRzdaN0RxTUZTdmZ6XzJSQlNqV1liUDJZSkZPOU9Iek5YcURENy1GY1dSRnF2LTYzSlhYQlFQZi1sWFRLOEZsLXlRV1JwT0RvSExsRnJEcjJuc3NRUmptOFN1Q0kyZi1JM2pUZjQ4YWxuZHo?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-11 12:30 IST,JSW INFRA Share Price - Live NSE: JSWINFRA Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMibkFVX3lxTE5ia2FfaWtrc0cwa0tvMUxldHZybGgzMkFTUTVSbnhlUFBwVWQ5ejdHOFZFdWZtb1pEaEZ3ZXVTUVZPZUdwaGN4MVJ1Y290VHdsOHpBaFJQSUpGaVN1anBZR2tkd2M1NXh2NlUtRlFR?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-11 03:51 IST,"JSW Infrastructure Receives Project Completion Certificate, Capacity Rises to 181.4 MTPA - scanx.trade",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPaWtHYTZZaUVnbFVDMFJTZWJsOXNYYkNZWm1qZ2E2RFJRWFhzWG5WZWJWY1dQTkQxdEg4M1FZcHVKMTlwcTlBUDhyNkRIaGowM1VsRjZJZlo4MTNqR1RYZk81elZ4T3hfYXdzQURMUzBKRmpFODMyaDZvVGpQWGZxal9XNGtybjY1SUVvYkNCSFYyYmpYNktMNVdWOVRlaXFaV1EtRm9DMENJZElGbXFsM1k0d3hQd2EzSkFCWjhWc0tVd2NjOFRfeU45aTJZMXd5TXlVQXRJM01XWm5ZOXJDZVBVbzllZ0huQTIyWGtVcmdiZGIzdU8yYXotVGY4ekk?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-10 20:12 IST,JSW Infrastructure Completes Acquisition of NCR Rail Infrastructure via Resolution Plan - equitybulls.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE93Q1lIM2pQQWN2WU1BRjBjYkkzSng0UnljV2I5anhzZU04QjdYYjF0TUtrVFR0QURwOGUyYUd0MmxYUVBuWS1GaFM2OHhUZzd6MkhxS3Rna1B6UmNTU0h3?oc=5&hl=en-US&gl=US&ceid=US:en
JSWINFRA,2026-09-10 19:39 IST,JSW Infrastructure acquires NCR Rail for ₹467.47 crore - scanx.trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNM1RjYTgzd1JaSktIMFdZMTRvZEE2ZGlyUlV3VmhDcFhzWWVUYkNDSGp3UjhlRk5CTkEwLVV2NmlUQ29uT0RhU29HRFJKS0RXVWxnMUotQV82ZlpmaG1ta3pSRU53Y2pHb21fT3JYdWJUVUZqQi1NMGx2LUpOUFV0Ykx4dFlDLTZUM3NjUEVGRnk4YmdST3AwTERSQUN3YXM1Xy1XM0x0WWc2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ORIENTCEM,2026-09-16 19:32 IST,"Orient Cement to hold investor meetings at JP Morgan, Anand Rathi conferences - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxPVHQ3VVh3ZGZJdFNNNmVIbzFINzN2NEdDaHNPQ29WV1lpUFRtaXMzdTdpOGNxNzRsa1luSF9tbV9QNU1jUjV5U0hyb3ZYdXBPVEJJQmpCc3hraktVQWhqVTRTT1hya21CdFBEdU4xcmlzMjNkOWhtQTY1cDB1WjhsRV9XMm9wbWpma205RWs2bFlXMVptMjk3YmNOQ3NSRjE4WUNJTzJmYl93dWIyS25BUkI3dTJZWDVvbWFXNWlRZ0IyUHpSaEE?oc=5&hl=en-US&gl=US&ceid=US:en
ORIENTCEM,2026-09-15 22:04 IST,Orient Cement Q1FY26 profit drops 62% to ₹77 crore; margin rises - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb0pDRWdSOVgxb3BQcFM3eFNlQndDMVlXdllxQXNMQmtyYlpicG1wMDVMQTBKcTQtdVJDZGRRS1lPNUJrQW9VLUdRNUo3WTBOOElOY1RRaUgzSlA3ZDdNaTN0VDNmdWRZMnNUa183bzhhOUV3ODVQZFJ2cFpvVGRlM2w4NUF6RGcxYUdVSFdqSk1fYzBRa1lTZUJSdzFLMnNTUGdqOEF5QUlHOFhtLWx1UUhldHJBcG0zZmRlbHo3bXE2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
ORIENTCEM,2026-09-11 20:02 IST,Orient Cement (NSE: ORIENTCEM) Focus: Understanding the Company’s Cement Integration Plans - kalkine.co.in,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWUtmd0UzOHdJMnlqbHNtU1hnajhEWTUydGhCTUo0aEJqalNmMGM0dXdJNGN1UVJjcUlqUlZDcVNraG5zMWFxYXYyUk5MTnBhWDZCMVg3MTFmeTI1SHVCQlZLRF93U0dycjFNdHhFOTZDZm1BTUpFU19fY3dTcDJCd0lUZkxQSC1DZWtOR1hDVDdTTGMwek1sQ0VwcUtYRTBrZDRVUWJvWHVqdW9hYWQ0M2lxbXdrb3FLQUF0bTQtY3hWMks3bldjcG4yaXBvZXFkb2Rj?oc=5&hl=en-US&gl=US&ceid=US:en
ORIENTCEM,2026-09-11 16:01 IST,"Orient Cement Ltd Dividend History, Yield & Record Date - INDmoney",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKMUtKLWhvaDVDdFBYN29xdTVSNXRfZDNmQVlrZVlOcVQzUWVhcW1IaVBrSnJCM1JDZ2xNQ21aUW9kMXdLVlZVWE9iWVFaTm5XUEZqdnpvOWo5ampyMlE3N0JEaXprcUxXMlhTS2Z3ZlpyVW5iaVE?oc=5&hl=en-US&gl=US&ceid=US:en
ORIENTCEM,2026-09-11 12:30 IST,Orient Cement Share Price - Upstox,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5mcHZURVRfT0JZQUd0N2p0d0ljaVVXdWZTQ0RBRVFnUzVydVJvN0ZqSkItX2xnTjYtNlRIZDFNaFh0Rk00RmhUYXFUUEU4cDVZbGJoa2ZhUFhTVWx5ZGRZcDUxOGRYR0U?oc=5&hl=en-US&gl=US&ceid=US:en
AAVAS,2026-09-16 19:30 IST,Aavas Financiers FY26 Results: Net profit up 14% to ₹654.9 crore - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxNaG5UdkNRVEM5a09ycVVWZ1FEcVVQS3U5RU1aNzBYZWc3UUZNdkNqZ2twZS01MHJGdWlrY1d0VXI3Mnc0X2VLLUFRMUtiWm5GT3k3RE45Qm1zZ3BTbGd0WDJtN3I0RnJrUXZMcVl1Z2d5ajJKZlBXOTQ5NUIwZnFkV18wb1NqSUtuZGRZVnMxXzJsc2E5OTBGM2NHTDlVMGUxTWNvSHBZQ2FSWWFLbk9lTnU1U1hvUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AAVAS,2026-09-16 10:27 IST,Buy AAVAS Financiers; target of Rs 1685: Prabhudas Lilladher - Moneycontrol.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNmxvOEVrVmhpc2FmMjc1MkJuTU5FNzVic0FPdjRsWTExY1phMDM5SEIxUEJRQjhVQ3FlM19qSDNVV3VoOTlERm1DZV9IU2RteTNNOVFPNUJPQWdvNzRnZjlqMlNYZXVfeUwtSTdtRzlhOW9QWmRPekhyVXlITWxCU2EzYUxQTWdEQnRYaEJvR2FIN1NvcnJKUnNLX0tnX2k5aXBCcWxkN0cyTVNVMkxpQmtnbjZON05pQWFhSEZNbm1VUFFu0gHEAUFVX3lxTE82bG84RWtWaGlzYWYyNzUyQm5NTkU3NWJzQU92NGxZMTFjWmEwMzlIQjFQQlFCOFVDcWUzX2pIM1VXdWg5OURGbUNlX0hTZG15M005UU81Qk9BZ283NGdmOWoyU1hldV95TC1JN21HOWE5b1BaZE96SHJVeUhNbEJTYTNhTFBNZ0RCdFhoQm9HYUg3U29yckpSc0tfS2dfaTlpcEJxbGQ3RzJNU1UyTGlCa2duNk43TmlBYWFIRk1ubVVQUW4?oc=5&hl=en-US&gl=US&ceid=US:en
AAVAS,2026-09-15 15:42 IST,Aavas Financiers moves up on raising Rs 100 crore through NCDs - Investment Guru India,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeThtLW4xazdJZ0kxalZxdk5CaUpfUUQ2YjU1WkhSaGdMdV9VUDhraWRFdUxZNnVTWjNleV83RmlfTmI1NjMySXEwRndYZXVnWnFrY2ZQMElJMmlrZzJSNlpBMnl1dWplOF85RTM5a1l6VVZFQjVmUkJmaERIRXk1Um9mcUxhelhwMTlmSmxQWG81cXE2STVvWG51dTNLTWkwcWp4NjN1VEYyamVFMWNzNQ?oc=5&hl=en-US&gl=US&ceid=US:en
AAVAS,2026-09-15 12:36 IST,"Aavas Financiers 'ਤੇ Motilal Oswal ਦਾ ਨਜ਼ਰੀਆ: ਜਾਣੋ ਕਿਉਂ ਬਰਕਰਾਰ ਰੱਖੀ Neutral ਰੇਟਿੰਗ, ਟਾਰਗੇਟ ₹1,435 - Whalesbook",https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNE5FdEtzUFZKMzJzSjNqQmRnYm9NX1RGNW9GTS1TMjk2VHEyT1dibU9nbjEycmFQYllPX1diWmJ3NnNyX1A3SjBNVVdhSzhobVltaTVXR2xOR1pxLXdtMkt1ZDdfdU9JdU9iQ0RlNWZSbGFXU2pISWN1SE1wbEltc2ZmenJyeks0YTFZUTRNV1pmMlRXUi1iT3J4Q1pvMVVwZnBRN0x6djlSVFJQcE5PVlQ5NktDZlBwS0xLc2tRSmVKX2h1U3l5eVMtaHAzOUtWb3dnMDBzV0p3UExjT1dLelJHejRrbHhyTGVlZXJsRl9pMDZVR01qZmhwSWg?oc=5&hl=en-US&gl=US&ceid=US:en
AAVAS,2026-09-15 12:36 IST,Aavas Financiers షేర్‌పై Motilal Oswal స్పందన.. టార్గెట్ ప్రైస్ ఎంతంటే? - Whalesbook,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOR2JSQmN2N0t6ZXRCeElJaTBLeVU1UWFsb0wxbXRJekN6U0JvaXMyaTVuOFJyUlMwNDZUdmJXcU9yMGFCVllNQTBJZDBab3ZKMmV5endVQlVhYnQ0dXFWekY3REZBb2FOZVAzeE9oY25tNENQekdoNUZoWGswRHZTSzludUwwSjlhT0VpX05HMlZnV3IzT0g0MDZpM3VFTDRzbzFmeHlGY0w5em5zYVNGeDdaVzZGNXItNmd1X1B3NEVHN2FhRXM1Tl9vRTBXUS1jOU5QUkdpNXYzczdCSEhJcVNia0tWal9jdm12U0NXVFJZVi1ZbGdMSkJGNA?oc=5&hl=en-US&gl=US&ceid=US:en
AAVAS,2026-09-15 12:36 IST,"Motilal Oswal Maintains Neutral Rating On Aavas Financiers, Target At ₹1,435 - Whalesbook",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNbENvUkQxRm15UU1JYTJWdmtSckZOY0JfdDVTT2NneU9ZMGM4YTFhT0xHRW5qYkE3ZHQ2bHl1Slp6S2RYd0pvanJRTUNmWWZJNXlRYVJkcFU0SVdXTWhaS0lWUjdmdE94SUl3bThWMkU0LUsxbkdoYkZLVC1FY3VGcGlDWE1oUW1NMHVQUkI5VlBOSDh1amItazM2eGZ3MXh1OFVQMDZ4QkR3dTNoYTIwd0ZDS2pyOTVtZVFlUUQyR2ZWZ3ZzOGhVeEdEb054RUcyMkhFbWpzdk5RMHJ2ZTkzMjhRTUo3R00xaTNtN0MwUVhYcVVwYk5ZaXIyTjM?oc=5&hl=en-US&gl=US&ceid=US:en
AAVAS,2026-09-15 12:36 IST,"Aavas Financiers: Motilal Oswal-ன் 'Neutral' ரேட்டிங்; டார்கெட் விலை **₹1,435**! - Whalesbook",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNT0ZTcmR2MERQZmh4Qk9lSG5YVEdoX1cxcWtxT0xvZmtwai13cXFNSXJjemhsUk83Z2M3MXBoV0pmd0VXNUtEeFh1X3ctZXZ5d2VSUVN1QXJkSkd1RFNBZl9ZaGFHQWxBSmRZY2NvN0dKTlA1S29JWWRMUmN6RHB1UWZLSzlpZmhGLVN3TER5dWtiVlh6eXdiR2tFblNFTGRJZ3NHeWJtMzloV3pNTDJBQ2ZWTHg2WkgyRU5nQnUydlBOOUNPQjQxRnN1NU9ubEZ5dFNtTVFLWGpiNGFMU293RUljbk5MaEJOLWV1SUxMTGtCZXNPNzl3bnlB?oc=5&hl=en-US&gl=US&ceid=US:en
