stockname,datetime,news,link
PIIND,2026-09-15 15:30 IST,PI Industries Brings CARVINT - A New Generation Insecticide to Indian Farmers for Advanced Pest Management - business-standard.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxOTjBaSnkwVEtTYmppQjBraWRBZkxwUmdXc3lSTDdMYjlqb2VPcDlBNWVzRGlNanRDVjZGdGZZX2ZobGJ6aFM0Yk4zdUlWeE9lYnZrV0FqY1U0RVhWdGdsaVVYb1RmX0pIQzBtRi1VTUluWFd4TXdiSkxlTWJMUmlPM0k1RmZ6V0xlZ25vejVWcjZhTnM5d2ZwYzdWa1JwTl9aYWZSa2dtZGtMYkRhSjYta01xSXZsNW9pSGlhMWw5YlJ6elQ3MXByMHZSZnVtdXlUUmRQQmdHQW9EZ0xMalYxdXFxbkd5Sk5QSnptUWFVWmoxMWNNTFVmRHpzRUJhbkRSQTV2VXR4SkZFNFF5NURQMWxRUdIBmAJBVV95cUxQczN6Q2lyMGJjdXdQdk5TaV9mTzg3anVDVHpZNjVMRjNHWGsyTkVLNFgzWEZqTWFzUGZIRDdSWlVBVFNoQTFUN29wWS1TSXplcW5Ka2w5TEhSRjNfU3VLMTB3eWl6b3pqYUdCUWVZMVZ2R2wxYzRWMWtaTXFzZ0RENTVpRjNpRkRuZXNkNFl1dUhSUnMzOVNPSGtvTnNkYnN2UEtxWnVORVJDUThwczh4M1BEQkhHUFV0QW04SkdTcTJRNWpwZEtzcTliY0hVZFJSRmlsYVpwYmt0YlpwQXVpZUc0dFNpYWdGaGJRS2drUlpOUXU5R2YwVi1hZloyZVJVS2xyb0h1ejZ3ajc0VXRQVzFjTjB3OUxN?oc=5&hl=en-US&gl=US&ceid=US:en
PIIND,2026-09-15 09:22 IST,PI Industries - LIC Housing Finance among 5 F&O stocks with sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZXB0MG5ZaGpycTI4bjBSZGdqcE1PU3pSemZYRjlZNVFIZjF2b0N1OHdQN3JmNUQ0WDY3VHhOb2QzMFpyOUtXSXdrNFpDWjJ3cHkxSmcxcjhfRHFOM0thQkxVYXo4ZEd3bjk4a1hLWTVXTGVKeEVzN0FXX2hQaVJsUWo2ejRUaHM2TjdZXzJXRzcxUUw1SVJIQUhTT0EzUzFHaXhKaENPbWMxbU1aOVFuTVN0anBfU1hSR3ViZERQam1ZTklTM0ZmNGJhcUhUVTZ6ZzVFNlRGNkg1WFpkT2dWUjRkeWUtT1NMOUtCYjA5N05ockFLc29BbmE5TXFyQWRjN3EtQVI0WQ?oc=5&hl=en-US&gl=US&ceid=US:en
PIIND,2026-09-11 22:25 IST,PI Industries launches CARVINT as it sharpens pest-control portfolio for chilli and cole crops - AgroSpectrum India,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVVlrRnZ6OHNVZ2d1dWRURzBSa2RldC1BSzkzaFZHM3pYSklBb3hxTUZ3b19kMUhNdE5mYXNVMHBncnJMYlBNSlE0bXlxeVhRU2hLakNvUnp0a2xiZDNEaTNtTHN5Z1lud0t1TXJaNUtpMTdXeHdVREMzYjBUR2J3MndDVWluclBQdHJHXzZxU29CR1N4ZUl4NDB3LWRPRFVrTnliSmRTdW52Z1JOaVpfb1hrMGNXelhXLXdvT1BnUEhHM2ZFVUxjUGdRYVFPMzI4cXRaWFJpUGw1SHg2?oc=5&hl=en-US&gl=US&ceid=US:en
PIIND,2026-09-11 17:02 IST,PI Industries - IRCTC among 8 midcap stocks hitting 52-week low; slipped up to 18% in a month - The Economic Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSDU1eHdsajktcU81VUUyQ0FTaGJ1cldfWDlGZXBuVWxQTFFOdm5hdjg2TmRqQlpGUzVKcDltRnlMZG5GbHJkMUljV3dGamhhV2U2TlpPM3huUjVhZkFpTU1pM2ZpZHdnRUJ0UXlhQ3Via0NjbWJ4c3VIVWFQd3JyeHREUlZtMjJCTC14Wm9BT0FFREVCbnJHYnJWQllwanhiMWhGZ3JXNWo5blJHRmR1QnBmemtkZEVmbmFhYWRuaVFqenpTRnhVMnpib1RKODRzX3Jha1pGWXdTbkdheDAwQ0hqZEJRdEw3QWUzbjNQZUJuV2JDTFJmLXNxRGxFRUU?oc=5&hl=en-US&gl=US&ceid=US:en
PIIND,2026-09-11 15:39 IST,PI Industries Shares Hit 52-Week Low on Kumiai Warning - Equitypandit,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQ1pUUGhEUkp6VVQzMURZbG5Vc0JLRDgzcUt6N3ZOa2stUHVyNlg0TUlSVXhyU2FUOGVmQl8xSlZhM2p4NjQ2WHAxNlJ3QWJ6cTN4QWFiUzBhY3FTa0Q5c05uZGRfSnJ5UVpYQm9DNjhTYXZTMkJSVHpnSXFMX1BJY0txaFdxNUprazVJXw?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCAMC,2026-09-18 11:31 IST,HDFC Asset Management Company Stock Signals to Watch This Week - Univest,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQVNJdFgtVFpQQnN6dk1pYVdKY0I2SU9SOVF3WFNEdTI4UTBqdUUxZWFrSnJqYWZodXh3NjM1WVhLVF83OUMwZXFwX285Y2ZhYjhJY1ppTWNfTFQwb3VPUnd0QU5vUVI2aHktVWdDMFR1Z1drZG9tNDBtR2dRSVdzdHpudlJTZjlFeHNNNlB4Rm80THJnblE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCAMC,2026-09-12 10:45 IST,HDFC Asset Management Company Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUkpqaV8xREtwallHZGhmNnlRZVF2bFROT2NSSmg1NkdxTGg0UEI0RlRMU1hPMnlNRjlUcHVUaE9yRG8wVjVLTDhwYThvSUVGTEhUTThWeEpyd09YNmlYSXkxeHJ2N3p0WFNteWlVeVdDSDJrN0wxVFc0Yk5CeUhjTDk2Q1Nvcy1Bb0c2Yk15UXJyVHJETkJSWDlYTE1UQ2JxMnBkeEVLMWJlc0dBRHc?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-09-18 11:28 IST,Stock of the day - Indian Hotels Company Ltd Target Rs. 775 - Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMXVEaGd4WXJMN1lSQzhiel9Lb3h6UnlNYzFGREdOUWZva1M3YlgxYzlhOEIwOE5SMWpYc2JnNzRZRFk5N0ZPak43em1EaFVXQmNYSkRGZG1DblZTcElFQ1J2TFpjQVltZ05ZdGRHcGItNUt0WXJPYWNsRWU3SDk3VGpnbzhtcVFTc2VUU3VnZ283cm8xSDk4ejlsZHdTb3FXMGFKV3JHUGp3cllRRzdZdlF2U3RFQXpGeDAzSDZ4TVdDQUZ0QzdxSFB3?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-09-17 15:10 IST,Nifty Recovers After Recent Sell-Off - Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNVl0bFlsTzY1eE8zaDJvY2ctLW5ibEo1Q0E2ekFSQ3hLY2xYMTVWc05wQ0lIcEJ0bkN5RTBfOGEzQ3BiU2hKbmNiQWpwS3k0Unh0VUc4MEt0R3BBZE9hdjR3YXlfYUhEM2x6U1FERUVFcFFOQ3RVYzM1THVxS1lHRHA1ZmRBelVvM0lxcWVsNlFmb0poZlhqTmFMZVU0b21objVPUTZUQ2ttNVNzRmI2T0RB?oc=5
RELIGARE,2026-09-17 11:18 IST,Trade Idea of The Day - Tata Consultancy Services Ltd Target Rs. 56 - Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNczc0VFdUbElpUld4ZERYMHNYbkZ0QkNHUmVrQnJDVEhUQWd3dTFCSjZXd3UxSzV4WW9kNXVEaFdseEJnZ09neVBaZGJ1STkxdHpjNnBVeWdNYTBPSXpUSVFVR29tYVRyMUd2bGNMcWNieFdoa1JReEI0ODlDRTV3cnFPYlBGakxyM0VzbmhIMHNNb3JJbTBNNWxSamd5Z21wTEMydXFTa2oxZV9pRXg4aGJmeHYtRzJQNk8zVUdqeVc3ZDJkWWJFOXhKZHIxWDlSRUh5Yw?oc=5
RELIGARE,2026-09-17 11:17 IST,Stock of the day - Policy Bazaar Ltd Target Rs. 1950 - Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYS1XZWpKRTNpcEVITGR6c3hqdEtXV2dpSlBFUU9NMFlSSkc5d1drQ3dUSGlYbTZETEw3d0l4T194YlBIU3V0NDNmUGphMjZ3c1JQcXVOMENEMTBEWExON0QzdHJYUVFjb05kaE1ySEdKbWtfMDRWcWFaRDFfNHFVQkRaclBUWldrbk92eHBINm5NTUtsMXowaEQzR3RicmdLelJPeXJSXy1NS1ZUTHBSdTd3SFgtQXZVWTFQcUJocFg?oc=5
RELIGARE,2026-09-17 09:58 IST,Daily Derivative Report - 17th September 2026 by Religare Broking Ltd - investmentguruindia.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcHdUMFhoX1dic3BSaFAxdnA4V3k5Szl3VjBRV2Q0cEJubWxKUDBxS1Nncmo4UTk1WFVpQWJxVHZ3WnY1Q25ibmx3YUR3OTV6QnhlYTVobXhQSEdlQXZqSVh4ZnV4UGt0NHg5RDV3R2E3OXVkNFE2QU5JbFdTYzJiOEZIc1poMjM3d29HNGNRWEVBbk5kVmEtOVhVYW9UYUdHQ0tKbzNoS1NPMWVkeFFtcV9MVnhNdDJjc0dfM3dnYw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-09-15 09:47 IST,Daily Derivative Report - 15th September 2026 by Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaF9BN1VJWDI2LU9nbmZ2VDRSWGk4VkFsU0p4NWtjTHd1U0ttV3k5YnZfQlRWTmdPYmVWZE9lQkpFYmtUakJfNG9GY1dhMDhuUEJRN2JXUVcxalhGZVJaZmVOVk1aeEUzMzRkbGpvUGRVMVB1ZjE0YTlZeWYxc0xYcFlTWHNWVUpZMFJOSTJFd1JsYWMtZE9XTUlrRFAtNVIydGg3c1FnbHZrS2lSWjBCTFNFQ2lQTV81UEE?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-09-14 15:18 IST,Religare Enterprises appoints Rajender Mohan Malla as Non-Executive Chairperson for Q4 2026 - Business Upturn,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZDNhTlhBTHNZaWdUblh3cU00M2FKUWRKV0NudmVtUC1KSTFwSlRZQUN2Z2hqT05oUlhtZzQxY3lyRk5qOXpnQW5PQnF0NTdCZ3ZGQnoxb3daVmVocWhPaVZlZHltaG9lUXRTNkhsc3F0emlRbVcyWm9rWU9UV085V2Y4YXlXaU5LVWlhdWxYMkEtQ1BiVFk5WGNRNjMyY294bE9OYi01azhRRlRxNlllb193dHhtbFF2M2F5X1JiS1J0bXU5YnpF?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-09-14 15:17 IST,Religare Enterprises extends Malla as non-executive chairperson - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcTg2cVlDNXRrLWpHY2pRb3NoV1JFeUlNQ0xoczNZN1J3R0VSVnQ3cWVVYU43WHB6ZDB0M2l2M3I5cF81YWVRazZ0X1BiSDloeHJaWTZkM3BIYzBQcXRSTWxGaXBYcDJTb3BOYUEzZVhndjFSR2N0SEE1NkVWTmxxU1hqaU1Ga0JRN0ZQY3NQazYwYmhxeTJxSnZvRVNMOEwtNU13SUE4azRlWExmZnE4Z0UtT0N2a0JR?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-09-14 15:12 IST,Religare Enterprises: Chairperson’s Term Extended for Q4 2026 - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxQdWZvbFpST3JBa0ZmMXltNlNkaXpNX0h6Ni1ERWZ5WlRnbkFWX3V3ZmJEaE4wMUNpTU1kM3FQWjA5TmdNcjJaNUJYa2ljYXVQY2txblJBTTJ1YTMySWd1N3BMdFhKOFBJTXZwZ2tSX3BaYjVfXzI0TTB6dGNrZ1hNQngxX20wcG9FRGdoYmRzOTZvOVA2VlBCLW9QemNJUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-09-14 00:04 IST,"Consumer forum rejects insurer’s epilepsy defence, orders Religare to pay Rs 80,000 mediclaim - The Times of India",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQSDdnY2lWaDJwbTl6eU9LenlyOFpUNUNNR1gwNEp1RVFkN3l0MktnY0ZzeWJJckdCdHRMc0c3LXZIUmd1bHo3eEIzeHhPTWJVbW5ESmJJU2RwQkN1Z1RPcjh1WkJMRmNqOGVvekc4ZmJqVHljcF9IUnVlUVY2bDBZVm8tc2pSRUw4bEFQR0VvMUNacHk2UXQ4SnIxN0RBMVcyem9vNlVCTkw4a0FUM0VMc1ZRMy1hQUFnNy0zZ3U2dGRqRmtvRmFrSENPek83V2lvTWk3enl6UHFzMWNTSG9tZXViNjF3LVRaNklfcm41cHMzSHR6RUHSAfsBQVVfeXFMTnpKemlwdlpPeW5MaTZDUFRJbmttRGpmdnU5VjZlOXk4eDlrNXVmWWJJMXNLYVo1UTRuZ3NYRUZ6MUcxVzFidVdaWkpna25sd3JvSmFDdGh6TUFuVG9GbmtiRWdxWm9NNnZjQ0VSRTBWT3lUMVZEQkF6cHc0Y09ydTRiS1c4b01qZ1FKLTNONzk2TXlUT1RWbExpRWRhWVJlcUlaTEpabzkzcTdVQTRpa3AxREdfbm9Mak15TVZaMExjLWZiZVlQakpzemVuN25zd0hfbWU3Xy1PN2ZRUE5YaGZCSFowWWMtRmY1dlFCRkJ5bjhwdVRRbEFfdDA?oc=5
SHRIRAMFIN,2026-09-18 11:27 IST,Trade Idea of The Day - Shriram Finance Ltd Target Rs. 38 - Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSDF0VFp3c2pNYTdaZnB1VzhkcHZ5T3BqVHFjTTFJQzI0aXhLaXJKbHZGOXYwNnlPYWFjeWVqMUM4dzRPaWR6aEZwS1pHY2pINWlkbjBWX0JBN1pXOUZPaEFPNWprWnBSZGhNa1lETWlHb3N1aEY1OFFSdWpiZzdZbGpwLTIyWk5pWVN5bk0zQkpOb2RFVEp3OEVTMzNVZjFhN0NOeXBiRG1TcUZPaEQwN0hxRWc3NWNmR24yR2xnUVN1WEZvOUY4?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-18 02:12 IST,Shriram Finance Meets Investors at Macquarie Asia Conference - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNR25PYnFUVFdpaWd2VFlubzhYdFZKalNpQUZLSnEtcFQ2NEhzU3h1ZlJqYWN5ZTJmUEdsZ1pZdnp6Vkl1b2dsa0JyNzNmb1NwSk4xMmo0RHNES3g0MVVrcjhGMkxxWm50Q2ZEVkM4UEVnMDc2MVpLa0w0U0FxX2RnRjVyMUVnLUZ5b1dEcm1wU0IzTHBhRmtRNFlWbWt3MU9GVGFaY0J6YWx3MmR3ZzJ0dWF6NU9ENVc4N3dqUjZ3S1NGY182U3EyRFBnYzZCREhVZV9WcXAtOHlHd3Bu?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-17 09:49 IST,Shriram Finance Stock Signals to Watch This Week - Univest,https://news.google.com/rss/articles/CBMigwFBVV95cUxQX01Yc2VIRGZwRHJPX1l5MlNyWENEczNqNEI5ZlJON21YYUhfU1BSR2JfRzZza1Fwb0wxbVJhMmlVc3R2THdhck9naWpQNEY1QmlfUjQzMlBtOHBSNmROejB3d0tTWVp6MEhDcFN6NU1INWllOEQ2THdYbS1iRzlGQ0xiQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-17 07:00 IST,"Stocks To Watch Today: Infosys, Mazagon Dock, Fortis Healthcare, Shriram Finance, RBL Bank, South Indian Bank & More - ndtvprofit.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNzlMWUxMaGNYZ0pUbHU3eWhpekxHLUlMdFlHMDBUUW1RR2FXT3cwRHBmRTM0ZEZNT0tjSVFvZ3NGMG9uZkdpcWZEMnEzVENtV0VEdF9kSHVpXzFPUUk5SFN0aDB4aUR2OEtzVTI1WXlmU0N0ZDdUeVZKSGlzMDM4bDRCSUlWLVFUbnlZd0ZVTkpjYk42TTh0amZLYUdnMFVKMG9KZl9JS283SUZENlFTUmZpSzZUMnVLeHczRm8xby1xT2k3eUVPUDAwOEltQmtibEVReDdOcFNyVlZ6ZnRGWnJOODl3RGvSAe8BQVVfeXFMUFVHc3YtaEZ5djdYTlVzT2NBc3FsNVItcTBLdklnTXNQbE45aDdDdFY4SFdYUjlMZmRrQnJKOWRCdnlCUXJ4OFlRV2NUbVhuNjJNTzE2SkhoMURtN0FrM29YeEYzaW8wcGZmRzhOeWU3Y1FPRVRfb3JUaWsydXJtSExRcEpUT2Q5bUxodVlrd3F0RzI4OHZrVmphTExUbVBYS0tsOU05aFFTbkkwTTJOZXdOS1M2ek5lVG8xcE02bGdvN0RGeEZ1aVVfV2FDMWlRLW4xM2Zld2hSZFdQVE5LWEMwSjlCN0JKbFZlQkQxWEU?oc=5
SHRIRAMFIN,2026-09-17 05:47 IST,Shriram Finance plans $500 million bond buyback - The Economic Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOUxxY2xMTXZTTGd5ay15MjZsV1E1VFlVdHZPLXJET2dSR01LOWwwbzl0QnJ0d1pUNGxpUlJpOFVZUjgwMzBhRlh5RFlDYlZRcVhaUTVrU0FRTWtBYklkeldEUnljRTFTRlkyUnBfdW1fcFhyaXFrd2hTa2lfQUVXM094YkxuZ1VWaUs2MHJNaXI5emI2VW9hVVBZeC1JOWNSWnpkQVdkcnRwMk1kTEJrVEJpTzHSAboBQVVfeXFMTWRkMDJkeVRDaVlSeWd2ekdDVVdZRUJ5M2V2OXhHazZ2LWlxX3pVVlJZamw5b1lwS0JsZmkzdExuNkFGS0pqMHpVVGVWRGhKUlotMUtaT2hkNGFzNnZvV1NMZ3Q0b0E1am1uSVlETWZqbkdxUldtZlpjTmpxMXNXc0loZ1FtWTBMSm5UQ1B6dVBhNlJ6Wlgtc09yT2RKbW1fOFpwRHFTX0JTejdsR0FOeGZqN0RQT2tGOC13?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-17 04:08 IST,Shriram Finance Share Price - Live NSE: SHRIRAMFIN Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE0xN1FGVXR0dkdvclBYVVNyRlJoU0tDLWU1NlFPeUZ6RGsweEx4S2szNzZHdHJXRTJmWWRQVk4yTUxOdHdXelRMN0hfSHZmbnZmQnVvRkxNZ0Q4UE1UR1V6LWZxeUpmcnpjZmdqRC1DRQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-16 23:42 IST,CCI approval: MUFG to acquire 20% stake in Shriram Finance in USD 4.4 billion deal - Goodreturns,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVERBdGpUTTR2TkdTbnBvRU81QW5XeVpiRzdDUWZmTmZwcGJYUzZjajVZbVI1d0hyUEV6NmhJalZuZW15OHo0ZUh5QXhWUDk2N0FLNUJHQTFROU5JMmZxZUZTUDRiVU5yMWZMWk9tSHpJNHlIUVlUS0ZxVlNxYm1UQU9jM0JCME84MjRRZDU5RTJCa0hjQWZWdUl0czRUUXFJc3BMc2plS2hfRkJtY1diTkxkbE8?oc=5
SHRIRAMFIN,2026-09-16 20:15 IST,Shriram Finance to consider debt buyback in Sep 21 committee meeting - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcTU5V25RUEtFRnFBQXV5c2F2UWd0UklQbUQ4ZjNybVduVVJJb2pMLTBCUmIxU0V1UWF0WHdIOFhvUmM1TXd4UkwtTDd3M05Fck1QM1Q0VWVxVzM2TlVhSUpNNl9Ja0VBa3dnUFFhUTlDai1obUNGNjMxMnE5eHVRNE5NcDBfNl9icVNROGtyQk1jU2htMy1jSGJ3cDg3U3ZrT0xOQXJlZC0xcmMwbFpqUGt6cGxjeE1jZ1BJ?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-16 17:07 IST,Shriram Finance to host select investors in Mumbai on Sep 24 - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYkk5VnJqU2pnamxVLXhWQ0w3Z0lzZVlubzhYNlBFdXlISkJBejkxT2phZllXTDF0MjJ5TEZyMnQtUTUwbjNIcWV0clo4Z2dlTm95T25HWDhuQl9abTRCV0NrMk1OOGJGX2ZkWC03UTJqM0VDd2RSMGVoZmt0R0oycDJ4ZnNtYWV0Y21zOUNyUEJTOTNaaVBpNlMxV0dwUnpBR0tWN1huR19weFZj?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-16 16:48 IST,Shriram Finance SHRIRAMFIN JP Morgan Investor Meet Sept 2026 - Kalkine India,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZjhtcF8tY1ZqMjJland1WTFaZkZIOWxaMG5SX3Azd3Jyb0JrMXY4ZzhXaVR1YkdyeGFDZklobnQzcEpQOVJBR2cyMkdXVTJpMVdhUTZ6b1pJME5nLWFLV1hMTy02aG4yVjFwMGpiMnFES1lZc1R5blpGTTJPVVN2OEE2bGgzQ3ZhRDZscUtfdi1uQU1kZC1xMm9xejJjQlJlbm9qWlpEQW5BSTNwMnNCc1p6dmtQTDNkNno0X3VMVXl6Z3NvZDAwYkdJOG0?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-16 08:13 IST,Shriram Finance - Negative Breakout: These 6 Nifty stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUE1SbzVyRU5IdkFacDVISnY0U21Kdm0tMGFjMUtwQllWNi0xTTlNWWY1b3NSY0tBMXNnckNxMFJ5OFIxU1VNMlRKWm1HVll6d05KMnhpMnNEbmNuN1U1aEZ0ekJxT3E2REFuNVhBellzdWxDZTVBM004alVkaENDUHJ3YUhZTThkaFFHZzg2ZE5WRDhVSXJqeExBMVJub2hVUEdINWZWaUktT254REFZYXFFUDN0MzVjVDJLWl9fZW41OVdGVkVjcFgzYWUxNnhSWl9QSjQzSlYzdDRRa09uQ1FpNXpDaFpI?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-15 22:49 IST,Shriram Finance to meet investors at CITI 2026 India Conference - scanx.trade,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOV9jWU5McXcwUXFRYVJyc2lQZDBYemFpVWkxM1ZVNTNCSnBVQXVHVmtuaDhoZTZYRE8xQUUwZWlyalJueDM3b1Nob0l5SWZuSHI0UG5ILWROUHZhRFo1V253VDd5M1ZfWm5Nb2l5MkNJOWxHQS1VLWY4NGN6UjRpX1o0MlcxRUtKd3lPUXp3M3pXZmhWVzdNUnhFRXRvMjNIbjFYSmtwUUtxMkVL?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-15 22:01 IST,"Shriram Finance announces 47th AGM, e-voting dates - scanx.trade",https://news.google.com/rss/articles/CBMitwFBVV95cUxPOXRxTVpmYUlyTHlpYnV3U2VoRjVRUWFpMTlrWFp2NC1neEFGOERZQUUyQTJINUlkY250QmMwYi1Ybl85SGxBZUpFNllRU3pLSUhoY0dLa2NmMzRqRDVSSm9hR0RYcVZrLVdXVURkLS1YandJLTBPd1lQeVVpOEt4SzJzaDRtV25VNkJidGFBYm1rLUpwN1JWVmFzUG85a2VRbmMwaE1KWTN4UUYzREJHN0NrU3NsNjQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-15 16:41 IST,"Top gainers and losers, September 15: BEL tumbles 5%, Shriram Finance falls 4%, HCLTech rises 5%; check list - Upstox",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQRlpzMDl4cWNTVUZaa0hEMS0xSVZsS2p2aWxBQWNyaEF5WkNQT2dka2JqQUdGRmxRcWhHU3d5aXZJSVpZNS1VRUZLcGpqeE9VNHVTUE8zVlVkcU5JSDRQMjFsNVlkdWc4TlJjRFRWY1pnaGc1OUJqVHFrNURRUmhxa2hmUWxVVWw4elRIVGJVM2VKaGdaSVBKM0ZnSy1GOF9aVW5WVUkydXdaRXdVT1V1WFJFQVB5WVNoUy01ODZvNzNBMTczQWNmeno3MUQ2djV1OGNJcDFpcy1GT21PdGw5NmxoUkR0RVRsbHJQM0VjRXRqdw?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-15 13:09 IST,Shriram Finance hosts select investor meeting in Hong Kong on Sep 22 - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObGdVODdtZlRSNXE5allLOVplWnhacDZoLWZNcFpyYzY0NkMyRnlxbEFKS2tyeXhGR010bDdxNUw1em9PdWZVVlhtczNPRnktWS12SDJWanFHMW1mVF85S1A0Vy15bTRleUpMeUFzUnEyanAzQTJTT0szZFdacF9lTG5qdHUyNUprbEdJNVU1US02XzBpRTY3RS1WdWpheGJuSmNMVU5JcTZVdGJ4eDNKZ3J5NVJNSERzODJJ?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIRAMFIN,2026-09-15 12:25 IST,"Top Gainers & Losers, September 15, 2026 at 12:00 PM IST: HCLTech Leads Gains, Shriram Finance Tops Declines - HDFC Sky",https://news.google.com/rss/articles/CBMiekFVX3lxTFBESTdJSU5kcElsbGdKekJIRnl0LXdlWVpKRURBV3IwV0E1M3FrZGNNSVNsS3MtR1Vwb2NCQTR4X052VFNQakdYNFhZZnl2SnZNMTZKRHRKenB3ZVZZNGNmb254bE0wT1VIVE9YYTBSNkNYemxDd09tSndR?oc=5
SHRIRAMFIN,2026-09-14 00:46 IST,Shriram Finance Receives Stock Exchange Approval for MUFG Bank Share Allotment - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbGxSem5PYzdLQncyZllYSGJTanpqR1g2MjU0QlYxLTBwTXFCb1Nod21nemdoSkJ6UHNqN3F6cE5QX0I5ek1meE5CVVBlaUNlblpJbHpCRElNNS1sQkRTRGpucFN0VjM2aGhxN0tWQmtLS3J3NXBpWGtyeWh2aW9jV1Jqek51YU9Wc3RyaXpYN2RRWjliVWFLUklkM1hUZnlLZUVzOWp5eUFFZ2JfN2cyLTZBRnFOMHhZTVFoQkhYQlgwczNWQ0E?oc=5&hl=en-US&gl=US&ceid=US:en
TIMETECHNO,2026-09-18 11:24 IST,Time Technoplast Sets Up Automated Plant In Gujarat; Targets ₹100 Crore Annual Revenue - Trade Brains,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVGxQWUVOWWpVQmZ1aFJRZXoySXlhVklhTGlXSG9sTzc4VDhYWWtTOG0wWkF6SVJIV1hQcWczX0FnUnhkanhWdnFCbEl5djhxYUxnOS1UUF85eE1Zc1dsbkhJVktrQXBJX2NrWEJTdmFaRnJHRmRBWGRROFZsT29vYzliTTN0SVFReWxDNUxDX2NPQm1hdkZSVkZyRVVaTGszMDdfYjZpdVNqdWw0dU9fYnNMVXV1ZU9hTDZ6YV9xWkcybk9ZazNwVklFbw?oc=5&hl=en-US&gl=US&ceid=US:en
