stockname,datetime,news,link
TATAELXSI,2026-07-14 20:30 IST,Tata Elxsi delivers steady growth at 2.8% QoQ and 14.5% YoY in Q1 FY27 - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQMU56RWtMVHpzMWdZMDJHVUJ3OThNRnc2NS1XMmh4S2xsUHFXY3FHeDNlTGtmNzI2ckh0eERfeUI0TVlzeDhYUU94SkVhbDJaanhabWRPLTEyREJoYm9vX094SGRNSnJOMjd1NG1zMW1JXzB5Xy1MbVE3dTd1bkFpd251VUNVclF5V2VYSFBSWkQ5MVpfTTc2QWJVWG5GQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 20:18 IST,"Tata Elxsi Q1 net profit rises 18.2% YoY to ₹1,706 crore - scanx.trade",https://news.google.com/rss/articles/CBMisAFBVV95cUxPQnpGa1V6aDZIMWUyUWhvNVVzenlJSFluMFlxeDlkQzYyX3ZHdnZpUnBvU0U5WW1fSEFaeHU0RThjaHU4RGRKbmhWYVpFZEdQOWFPeGNCcFBRM2hiUjd3LURpRzhKaUxPRkZzT0JXZFdraHRDdWV6NDdNOXdVU3NZTXJZdnZPcFlBNXAwTUEyLTBzYXFwYTRkaXcyS0xTZHJMVlJyN2I4ZzJvWnVEQkZSMg?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 20:04 IST,"Stocks to Watch for July 15: Tata Elxsi, L&T Tech, Anand Rathi and more - CNBC TV18",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYWhLM2hEUlNLekhkNWY1dkl1QVRkWENUV3VJejRfMXlmT1NCcXBJQTBXTEtoTDFXRlVvUURUR3N3VXVIZlN6YnlZMGhYbVp0cWl3eWJpZklzT2tPU1ZmNjdfYWlPQTJLSlRMVW1KN1pWN2llbzlZVTA4UFEzbm9GSl9ZV3V0NXpFZkV3TzE4VUN6X2ZnM0hJZFlja29sSDViblMwR3BuQTlhbE5lVFZTcUMzNjhzZk8zZnpwN3N4M0fSAcABQVVfeXFMTWFoSzNoRFJTS3pIZDVmNXZJdUFUZFhDVFd1SXo0XzF5Zk9TQnFwSUEwV0xLaEwxV0ZVb1FEVEdzd1V1SGZTemJ5WTBoWG1adHFpd3liaWZJc09rT1NWZjY3X2FpT0EyS0pUTFVtSjdaVjdpZW85WVUwOFBRM25vRkpfWVd1dDV6RWZFd08xOFVDel9mZzNISWRZY2tvbEg1Ym5TMEdwbkE5YWxOZVRWU3FDMzY4c2ZPM2Z6cDdzeDNH?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 19:04 IST,India's Tata Elxsi logs quarterly profit rise on higher tech spending from media clients - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSUNTak5xcVI3WWozaVZ5UXVBT2VISEd4NVRyM3JJUVN3ZEJPSENjc3FhX01XSElyS3Q3ZWk4U09kZGFzdEs5cUdYOWFrbEV1RkVQZ0VnZFQwVWx6QlNnZzA5bGFyYkJkYVlVLTJ4RF84aXVmanBFMHJsMXRLcDZRUVJDdmR5UmxU?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 18:54 IST,"Tata Elxsi PAT declines 23% QoQ to ₹171 crore in Q1 FY27, revenue jumps 3%; check numbers - Upstox",https://news.google.com/rss/articles/CBMizgFBVV95cUxNczFuRUNGUEU2bnNsQmQ1RjNkcmFEd0hkbXZFMVJ4R1hhdGwzeVo5ZExCclBDNGwxRFFmZEVSRElXS3phc0x6ekZxb0RiWDdfa1Y0MUFCWGhTUTcwVTNhZ2RwcW5Id3VlVF9BLUtUOEo0MEVfTXpHeFg3RFNDTWNaVWVsVy1WRFBaa0NLRURMVmFkbWZOVlJ0RFdQdjdRRUVUeExWZElUVjVaYzVHNUFvSV94T0txb2d2UkNmUWh3RVRaMU8xMFEzQ3FNbXUzUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 18:52 IST,Tata Elxsi Q1 Results: Net profit surges 18% on strong transportation and media growth - CNBC TV18,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQbmNTREJ4Z1VRRW53RnEtbFpoY2VwdnhwZDBXaHU1NzF6ekp5VVBNTlo0ZWYxUFE0WGV3WVd1Z1hmZkE5Xy1tbUVsdnJER0puMkVpTjB5Qk01elpQczUtRFJFbFRvV1V0R2M1UzE5ZG91U1RNWlF2UjdKUVZIVldQOFl5N3JISHhSQ3Fvd3Bnc0Zhb1Y4VEVVMmRfeVdsaldUd3F5blF3UmJTT0NXSjM3alNLNFdob3lacmdDRFo4eUZva25pV1d3R1hDOC1meTJxQjFick5NWEwzUlExUmotQzdn0gHnAUFVX3lxTE15MnVIZHpreElLdWhZS0lCSXplcTI0MDNsc3AycXFpUlBKVkdGNGgyc3UzdUV3MkY5bl9vZHNrMmtlWk44YlNKSjI5Z19DUFVoQm9UeWRDN195Z2NObUliNTlkYlJJeVI5RElmT3Q4VEtQb19HWTRodnZjNDlSWmRSemV3cjNpRm1HY3dhaFZ5YllNR1NQOXFpaE1iUnJOTFhhR016WHg4bEpFblBpalNncEtsZW1ZMmZHNUdKeFRjM0wtQkNIR1hHTVd4bFlaQkVyY1dUT1IwWGswWHJ6b3hXOVdOYTFoUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 18:31 IST,"Tata Elxsi Q1 Results: Net Profit Slides 23%, Margins Narrow - NDTV Profit",https://news.google.com/rss/articles/CBMirgFBVV95cUxQZGZRQVN4Wm81WFl4ZUwwOFdyWHZ0cVVLcHVaek41WklRcXlsd045Yk5OTG9haUlTLWpzSi1TTzZ4X2dSUmRhVjFOeVRJVXNkdWhRRXBBay1pSkJCSFNCY01lUkkxb3B3SFAxNzVESXdDZEM1MmNzcm90N3AzWnhIYVJ0dWJ3WjlZX3BmWlZoalhwbVhjZjhkZGM3UG9Qd3h4LThUVHV2M04tTnlVcWfSAbYBQVVfeXFMTTBDSm5kNmRYV1BaNUVLVlp6UEtnZDV1UVV3Q2FtYy1TQ0JFZHFscEJLVE5xTUFzRU1sXzFQSWZUSXZQVm5RclN1UE1PSTNKMGhjbEJzbDJLbnFDX3lITjhuYzkxU0dKTVpqcTRtZ1JFQ2ZzSEd5QlR0c1RLbndmQXQtekNfUVJoMnRKTng0WjN1djVZdlpoZnoxVW9YaWJ1X0hHQk1aS3h4elphMXF6Z1ZPZmk3b1E?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 10:33 IST,"Q1 Results Today, July 14: L&T Technology Services, Tata Elxsi Among 17+ Firms Reporting on July 14 - Goodreturns",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSjBPNERleVh6R2Z3R0l5Wi1TTHBBbHpxdXlOcGxLT1l5RXBnM2VNX05saFJTNGhZSXFVYnJ1cmVOUDM4SVNXdGlvb0xtb3JFeTVzbXBfSGVYQ0Jzdnhic3M2cFd3SFEzUVA4Qnl3M0E5MUl2WVVkVE51WFVha3hVeEtIT18yZHVQUFMwbVlHRnhPREQwZ3NFSkdNN0NmM2d5RHo1MFFLbmNxc3hhdHJaUjIyQTZPdlhpQ2ZjOXhOemE4OFZCTTdveHI0V1VmeEE3SGpRbWFPSQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 07:50 IST,"Stocks to watch: Tata Elxsi, HCL Tech, BEL among shares in focus today; check list here - livemint.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNUzN4VWJlOFotTlJpaFpNdlFBSEdxblFyektsaDNZUXlXZDZudHNJTmxfQkxBTy03ajJHUTZ5Sm9qV1JKalNTRGtyTzdxUnI0Qmxha1JONGdhN3g0WHczSVhYUzdaNUpqc0sxQWNxZklkelVRLWFjX3c2NjBJYXYySU9EWFFPU2QwSUVBN3JiOE92SnROcFAyaklHQWVDNGFIZVZpV05nLXAyUkcxb0lCZ0JzSlJXVjl1NzU2aERIRFc4NGh5UGVxc3ZHcGJicmVWdElBeF8tSjRFa2Zvcm90a3dKV21VOWd5M0hJaUpB0gHuAUFVX3lxTE1TM3hVYmU4Wi1OUmloWk12UUFIR3FuUXJ6S2xoM1lReVdkNm50c0lObF9CTEFPLTdqMkdRNnlKb2pXUkpqU1NEa3JPN3FScjRCbGFrUk40Z2E3eDRYdzNJWFhTN1o1SmpzSzFBY3FmSWR6VVEtYWNfdzY2MElhdjJJT0RYUU9TZDBJRUE3cmI4T3ZKdE5wUDJqSUdBZUM0YUhlVmlXTmctcDJSRzFvSUJnQnNKUldWOXU3NTZoREhEVzg0aHlQZXFzdkdwYmJyZVZ0SUF4Xy1KNEVrZm9yb3Rrd0pXbVU5Z3kzSElpSkE?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 07:30 IST,"Q1 Results Today: L&T Technology Services, Tata Elxsi Among Companies To Share Earnings On July 14 - NDTV Profit",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQX1dvZHFuNHhTQkVRSnZNYVBPS3dOMk11UTFHSEhpbUxmdzRMTnppaUE4VUtPT0FQNlZNMG1QTV9kc0p2MU5VYUNFU08xQzF6Ri1BaUwwTEhGUTM1SG5JeHlwMDdYa1hxa3hjcFBFN3JZMzFjeDU5Q3E5TGRxckhuZERNamJPR19qYU0xdkhpYXU4VGZxUjQwZ0pIV1VfbURmMWVuVV9faGJrTW1NcHFWNFB2WG1mRjBxWGpIM3VVa3A5aEZKZHhUa1lRMDk4MUhrMUpycUxtNV9melhE0gHkAUFVX3lxTE5KcS1jRG9WRHN3Vld3RlYtdHRnV18tZ2hsLWdhdjQ1TEVQbVhHeFFRbHFEcjBMbVJMSXFhUlltS3JDcXBwM3c5dkF2Q1JUOTA1Yy0zaVBpa0ljYmV4X1VXR25feHVOaXlhUWpZeW1YbUFtMzM4MUROV0JuYm42bXpvQU9UN2poemI2cmxjc0ljUFZOeENQbWJjQmpqMllJREpOVEF5RXp6SUJFZDVsSkRfQ19LajRJdkMxSmxGZkZwM3lYa1Y2ODNTNVBoeFg5SERibUtRR2ZIbkpRX09pUnVfSGl4LQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-14 06:42 IST,"Stocks in news: Tata Elxsi, HCL Tech, ICICI Pru AMC, Biocon, SpiceJet - The Economic Times",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQzhaekJaM2dVS0g3eHhBbTZnS1VaQXFYemRrR0d5Z0x0VG92OVVWUWhSWHZWWE1SdHNZc1BiTVVMZzR6bFZuVFJURUVfR2d1SDNJSjN0UW9nZjJoN0llRHBkRHFzWHptY0FjT3dkd1FCdmVuMXkyTlRkZF9nSmVxRjlILXg0aENGU1VXWGsxUk00bjE5aUZlNHFGaGJHQXdHTWFQQVIwM3c0djF0U3ZSUjFVemJsdDh2bndEOXpRLVROM3NUM1l5clRBemF3ZTh5RzRFcdIB2gFBVV95cUxNSzJUR1AwNFpPNmZlRmdEYU5jb2wzQnNyYVU3LUJtVFZudndha2ZNdHBnMG1pYjcydzAzb2JnakFscmZ3aUJ2WjFWNlQ2bUhYalRmU3hLZE8zaGp3UVE5RXlNYlY5OUtOcjNjYzhpNEVrbVpjX2N0RVdNRGF6S2pBVTF5ZGlFdmtCZnI1MWZXZEktcVBCVktLS094aUI3Mk9NUnp0YjEtSDZGWDhuRERKYUhoeXRlU0Vydm9NNHJxQXdmVDA0RG5DeU9rb2xUSzMxcUFwQkNqZjhiQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-13 15:27 IST,Tata Elxsi Q1 Preview: Modest Revenue Growth Expected While Margin Set To Narrow - NDTV Profit,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdmlFSDZTcE9HWVBjeDR4QkI3RDBSV2F4U2xlVmlpSkJWeENqbFBHZmoydkNpbk1NQmM4WGVmSlNuY2xPclZ1RE9mV0I0NTJHaHYxTnlsLWxMUzJCX1pYOXJsbEVnak9LaXRMQ0dSWV83ZmhuLWw0YXdVUHZiam1MeGw5M1l2eGZnX0NNUEgybElXUnJoMUgzOUczSmZJVF9zeTROMkRIMk5STm4wajh0MGkxSWhJRlZxUTFTcG9OazXSAcgBQVVfeXFMTWpXRzloTzhyNlQwa0xNMG8zdDZScjZjTXUzNDNKVUFOSnMwSFkybk9FVVZIVUh1MDA2Mk9pTHZhY3UwdU9hOEpFaEJraXNCdnRkN05SV3lDdmxZS0FhNHVNY3QwVk1uUTk3NjFYOWRCb2ItX3JQNmtUVmp6eU40QkkxNGlYV2VfSGlfQkU1NTNvbFE1dlZZZnItMmc3ckw0Z1VOQmRkN0tqM2J4XzhVbHpMRmJ5MnBtRmo4MmF4Ri16SkxYTTM5bjM?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-09 18:11 IST,Tata Elxsi explores new design-tech opportunities as investors watch digital engineering demand - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUERHd0hDYndYSktOb0Q0MEd6YUhaMGhIOGdqeGxpYlZTRVhtTnp5OVhQa1hTVkt5YmZuUU5PUzlKSVZNNVNFZ2x4MHdBWFVXcnlxNDJvMHJMTE9DdlpxNU84N0ZlU0Z0MDlYOFRsdlh6YlA2OTVsaERKR2xfZnNyTUVhSk1IYVBpT081ZVI3ZTEySkhBcWg0Y1JWOE9rWE9IUkpSWVBjWjZBTGw2UUJXbnlZQXJhREJFYTg2dUxDRnl1RnR1Z3c?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-09 10:18 IST,Tata Elxsi - Cochin Shipyard among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOWU9EY0V1eTUtSC1ZZk9lZDJhZlFHcDRjQk1CSlBmS3VhbDcydDF1UkN2WllXcVlhSWo0RklKa25aNlRmaGljUk5JdHA2VUdzYnZQMndqMTVWWnhBUy1SdkZTZDFIbC1UQ1c1T3VBU0gtMmdQUFY4V2xnb2VEMk9IVVlfT211dVRvRXMwNmxfcEVhQzJDZ1MxbXB5b0x5Sld1V1g4QjNNb0hfRm5yWnBYcWtuLVRsSERCZzBTanRNSnAxcUNGLWl3aTQySGhuWkl5YUMxdm05N3RFMmhtU2RMRkxqcl9TaUVtWGR3alNDdUVKTkFE?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-15 12:25 IST,AMPL Capital Ltd Balance Sheet – BSE:AMPL - TradingView,https://news.google.com/rss/articles/CBMiekFVX3lxTE9VZVlfMG1WUXlFTV9Yb2lDSF9ySnRrWS1iU3VDNENqVFpXeHMzSE4ybVV1ZExuS0ZBcjkxdW04WWRPWlh3ZTk0RndNT0VSZ1dlWk01WVBrUFo5Y1NIWjFoVms4akFNelM1Ql8xbktVdDl0QTdablpFVUdB?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-15 11:46 IST,Kusumgar Ltd Share Price Today | Kusumgar Live NSE/BSE - Value Research,https://news.google.com/rss/articles/CBMicEFVX3lxTFBVTVhCUDlaRWJ4alBfTzM4UmFXVWlvdXNFblNINHpUYVNsWTlNVVZuWnFCZGZZRjl1LVhkVDVES1VsckJjcXZMVTJlc0NtVW9KWFFKOXBCa2xHUkZFeGN5WVhLdjQzVDBSaFl3QWp3ajI?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-14 18:51 IST,Price to sales forward of Balgopal Commercial Ltd. – BSE:BALGOPAL - TradingView,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMkVmNlNwdm1jb00teU04bkZWMko1c3ZfN3BucWhTekkzRWIxT2pMTEdkS3lZZEpZSjVGTVVnNnJMN0VMZDNVSEQtQl9nRDktS0ptM1ZZbkZoOWk0dVVrSG9lLVFCRXFBYUxGNy1hM19DLTZDYzdsTGdlZnBURHVjQ2s0bGJrXy13RDIxTllPbEFsSHN3UExTbndGRHNpQUU?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-14 15:14 IST,Integrated Proteins seeks BSE nod to reclassify promoters - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeWRGTkYtaUZKakx1WTlPZi1NdkVuQjJURS1LMlU2ZGNmbEJyZGFVR21nNWk5ZGtLczhGbld5UDJ2bnVsdzRUemRENUlxd3dTTXNYVzJtTXlGRUFLV3FzcXhQbkRvQ2ViSVJ5UVhHRlpYZXBuUkliY2d5U3NZNXFWdko4bkRMUG5nNnFNUEZWX3hfemFIaF94RTVlUkRRWl9YYVpfQXV0Rjl2M3RQbWthaVRvNnZzenNITkZMMV82NA?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-14 04:54 IST,"HUL Share Price Today, HUL Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE9mc0I1c2JSMFMwWXVtb1FMbi0ybkJWdkN2V1hvSzdiRTFsbzhGZHoyZTE2LW5BZDhrWmtMa09tQmRHaEJTeVZuNGdKMGZPN29ETDdYQVduVnZuZU1saTZXOE56dkM1M09wU3ZxMUZRR1pTQ0wweWZLcFhPQUtoZVJ0TWpWc0tvT0FIeEFIOA?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-13 22:39 IST,Price to sales forward of NINtec Systems Ltd – BSE:NINSYS - TradingView,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZnJyZ2hMdlVWNTlWM2dCdVhyTzVkWHk0UmYxMm9xZC03eHcyLUxZY1NwWUdWeHcwSWJIT0J3X1FmOVg2SHhYUll3ak44SVZIZXM3NUM1d21zOV92WHQwZW5sa3ZFRWgxM21vcXpDZnZCNnZVM1hialJMb1VNaFdsX3hYUjVsVGozbm5zbklWMDcyQmlfTkV2UUhjLTY?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-13 15:30 IST,Number of shareholders of Fedbank Financial Services Ltd. – BSE:FEDFINA - TradingView,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZktBSm9yeGlHbDBWTVBwWVYzTllrcE5UcTRBZG5mRHd6MUc0UVZZektFN2FoemRXQjlfYkxuQklkSFdZUllSbkhiZWhiTXIzRDg0SkJKSGpmc2dhMHVxOU9LM1AwdmJsYXJfNVFhak9TVlZ5UlBCaWlCUXN5d21KNTBIYnc2VVB5cXRnUGM5UDlIQV9tVzhEY2xjV0M4eTdnbGNxWE9nYw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-13 15:23 IST,Enterprise value to revenue forward of Euphoria Infotech (India) Ltd. – BSE:EUPHORIAIT - TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxOaTVTUUVxTHJ6bjVha0R4dURWQl82RjJWRFBLNUptbU9vWEFSVHRZeExXOXEzci1JUWs5NGZfNGhlbnFLbERPSS1OOXFzR2lGeFFsWlZheC1laXc3OGZKLURyaWphcTVkN3R1THhnUlVmZEZpSTR0LUFVaFB1aDMtbEFtZ2lXb0s2MGhybEprdm5Oc1p0bkU4alljeHN3SHV0dml3UlZ3X0ExazlYSmxpVA?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-13 10:00 IST,Cupid Limited Marks a Milestone with Inclusion in BSE’s Group ‘A’ Companies - ThePrint,https://news.google.com/rss/articles/CBMivAFBVV95cUxPOWVLS1hDVW03NGxEZmxhZkpHRGVRVUU2ZVNPQVg2SVhNS3d3dldxOWZQUDM4X2l1aG1CNXFlMlcwN2Q5dERpRkY2V3JZOHlhR0JLS1hkMkFmbkg4NldpOXJUWEdGWW9OMWVHQWFXRW43UGdvbWNRUkIwTWIyMUtfN0U2cUtKMVhXaUJSek1rOXk4bEdDMFV2bm5uVkpTRHhIMkZVQWFEYzh4ZFJfSzF6ckNrZjZoMDh3SmxGUtIBwgFBVV95cUxPVG1yeG1jbWlnUDFKVk0zNm4tenZIR3pWcmhicDlLUWw2bEJ6UlZQSm8wTHJvbTd4clh3OXBhZ1NkMXZjdFVob2ZEbmJ3TWcybzY3WE9NcUdPYUNJVE9sazZXdlVRVVdpb0NkbXJoczRBUEc2WTRjR0JDZzFYaExIRTQxQ1hkSWQwUkNvejktZG5VMlZINGc3U2J0cnpTWXJKTDFYOW5SNUI1d21aWElmZm9iT0hTVC1YSlRXS3huLTg5QQ?oc=5
BSE,2026-07-13 07:46 IST,Price to earnings forward of Santosh Fine-Fab Ltd. – BSE:SANTOSHF - TradingView,https://news.google.com/rss/articles/CBMiowFBVV95cUxNY2IzWHhaZUhuMzQ4NHNBbWJablZocXFneUI0dUlqNnpjU2U2Vjl0SHZqcGd0dG9qMzFwOHJFV2E0Y3lET3M4azZHNExFZkRBY2pNWmpVeEFmNEV2WXlNZTRwYTIyRjVsbnpRMno3XzRmc05yaVhRVzZjNmxuQzlvZUNfbkVyV0ZNQ01qOTF0d19DS0htMHN2aUx4NURySTNUODlj?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-11 08:38 IST,Price to book forward of Jana Small Finance Bank Ltd – BSE:JSFB - TradingView,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRkpTQUxNbmF0QVgtVE5wd1hScnJqYlM0YnJYUmtqOTduemZlamVkTl9zTVFQMnpDR0s0eUNKWjVrSlNGRzd5MHJReGRFaEpqdDFvUVZhaDNXNU5KSEVoTWFJZmpvXzJvLUE1d1MzVVJNQ3hYUExRaEJYMGdhY3RxcVhBWHpIa3NhNF83eGlMV0pDWU9CNDJ6cQ?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-11 08:15 IST,Price to book forward of Sona BLW Precision Forgings Ltd. – BSE:SONACOMS - TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxQQzZqaXhCd1I1NGNLZGVJbTZBT2FHZTNaejltVVFIMHI1RFpZa3R4MWdld0tDbWtNNmZpTS1WaVFrR1NMWkZsYnJCZ1BYRF9iaF9qMHdMN010NmM4ZnZTWjFGZXNDc2pGRnZIQjBvMnB5NGR0ZmV3YzkzNFBORW40ZGhmTjItbUdDZjItLXNSLWRSY0c2ZVI5dkJFZU9NQQ?oc=5
BSE,2026-07-10 15:59 IST,BSE Ltd. Share Price Today - BSE Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMicEFVX3lxTE82cjJCY3BVZlpTRU9fc0NfZGVUejU5TUdwV2p5NDI4cXB1dGpucFBvcHlZS3hfMFdkRTRNc280RVFRVEhMVDhTcGFWRHlELUxWcGxNZTNHakJmOXd1cWQ4cDZrNlAyZkx1ZmE1YkJ4bGw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-10 13:22 IST,Enterprise value to EBIT forward of Umiya Tubes Ltd. – BSE:UMIYA - TradingView,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNWFKbVkwNTBkSFpCcHctQ1M3LXdPaWhKV0ViY0REUTF5aG1xYnFCVnY0ZjZtSDlyUl9HNWptVmUzS0w4X0ZVZHRRelZlRzZaTEIzN1BXZmUwTGp0WkRJa2xtLVdxQUk2bGdrcHY3NURvWXJNWUNENDRWMUwwSmhoNkZNVWhabTF4c0tSSDQ5TmpYa0NOVGU2SWhWTFpYcmxBS3duZ1BzeWM?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-10 12:30 IST,52 Week Low Shares BSE | 52 Week Low Today | Shares Trading 52 Week Low BSE - livemint.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAyLUpKTk1QbzNOQWNzLUN0bk52RkdaUFBRNXRPblFlUGszMGhRSm5DXzd3VXZ2SzRPdTlCdDBqT2pPZzJDTUlIU3YyQ1J2N0VGTk9tdTdOdUl3RGs?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-10 12:30 IST,"BSE LIMITED Option Chain - Live BSE LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiV0FVX3lxTFAtNWR5RG1HSjNaeDBwV3J2dS1rT1JOWTZRS1JiZHl6dEp3eHEtWkpzeVVwdnRDT3NwRFNNVF84WmhXMzBJcWFKX3NRZTFyZFJNRENmMkpvTQ?oc=5
BSE,2026-07-10 12:30 IST,Only Buyers BSE | BSE Upper Circuit Stocks Today - livemint.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1oXzVPTjFCLXlpZzNNNWpWeGpncmh1c0luQlloaFFaUWtZZ2tNWV96bGNxQnotNHNxZkozM3AyR1paOHpzV1NlOHNGY1ZzNHJETWc5bG9lMi1VRkk?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-10 12:30 IST,BSE Share Price - Live NSE: BSE Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pTnN6TVlhQ29TZ05VSFcxRWpEeUY5TWpBNUhXTm1OYldOWGZqOUNlOWdpSDhJMFdISmdPQjcyV1FIalhzdHRYSzhMZGpVZDlGb3RjSVJPRDg3Tnhadm5r?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-10 09:51 IST,"Zensar Technologies Ltd Spurts 3.95%, BSE Information Technology index Rises 2.26% - Business Standard",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQT3FUM3VQSm5mU2VFdlZXeVk5RU1kZ2VBN1JqZ1F0TDZPSWJZakwzdWRfQ3I2aGhFd0tlV2o1X280LWZpamdfUFZyUEg1ZzBHR0RodlUtRkZtNWp6MXZDSmgzRThkbURhY2NZSVFweGNjZVd0dUlhZVBvRDJWcGpHUEx6dDRrZHNtMHltOXVnV0NybHhUZW1pckRLc2Z1Uy1KUFFPTlpaRTdtbEgyNHlSU0tSZmtNR0h5eW9sRlJqdDZQdW9wOFhNZGF1MnFPR2dLNFlzbUxfMTVHc3NxT2swMnlPVVJnTjJqYkdjRXBzSllQcDTSAfgBQVVfeXFMUE00Ri0xdmp2S0xFb2I5V285eTJNOHlOcjlzQ2xueGVBQlRvVWx5dVQtSXdjM3NFWl94U1ZoV2JRYndodkU2dlJKcm5PNnMxSjVpU0pjRkhJWG5CbGU3dkVHcnZCQ2tsUmJSeW51SHA2R1JUM0VGanJxYzRXVG9Oai1CbkM1S0EwQ3hTT2FHYWI5VExvZkxUWTBPaExqRnVOQm5QekFacU1QS21WSlRPT1loRjlISmVFMzYwUWNyTnNNU3A5cmNEOGpReWoxT1NBbTFxSU5DdDQ5dHNZOFhtM2p5ODh5OFpWUjZhOVBUWm9fUC1fRndHZkE?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-10 07:06 IST,Lord’s Mark Industries Ltd has been listed on BSE India - PressReader,https://news.google.com/rss/articles/CBMifkFVX3lxTE9vbE9hWEJmd09QblBveXhjOEtnRTdLYkZWc2EySmtYOXB2cU5qdnZfOGdZb3hLdjdpdWV6elAxVVYxT1VnRUVEYmxFOTE0LXFZTzNVVVA4clVBNnZKZWE0QmxiaVdNNm5EY282UEtEQVMtOThKcjh3ZE5XakFkQQ?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-07-09 21:01 IST,Number of shareholders of Wardwizard Healthcare Ltd – BSE:WARDHEALTH - TradingView,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSkhSSFpEY1FEX3VOME9za0MxcGU2ZnYzMHVJMVdPOVIxRWhKTVFvVGxjWEpvWElubkpJTDhJZ25VZTVsNGFSYjY5am1fdjh6S2RESDR0c241VVdJVXA1U0dVUzlpMUdBMF9taG5od0VVelJrR1NJU1dUN2VpMHZuQVVtV2w4clhuYTB2U2lDd0VuUC01TTZ1R2ljRkJqd2JjVEhTLWdyWVY0eDA?oc=5&hl=en-US&gl=US&ceid=US:en
