stockname,datetime,news,link
SPLPETRO,2026-07-27 18:49 IST,Supreme Petrochem Approves ₹325 Crore Polystyrene Capacity Expansion - Whalesbook,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNZDhJOHYyek9KWTVqV1NHNHZ2VFAtUWI2VTlZTFQxRVliVW5kTFhuOS1fYk9Ca2NtUnJURFl1d0x4MVhJOUxraDBpSjZqOHpCLXBiTmVYcDEyNGc0X2tBU3FYVE1tLUowTTFrZk5ORHc3WExGYURNc1pVRFF6bHBWaUZuVVU2QzlNZF9zSFdLb1pPcmZ5RGdMclBNcFRSQmk4c2VpZXpMSFpWUDY0VWs2WGxLRGl2VXg4eklsUzF1NUtlengtUFY4UnZyUzBRR0lxLUpsT255OGNESnZ2ZTZGMlBnOG5yTkg2eU9HN1BJUW9TeGpveWFNRU9wV01ubFlsRWJIZnV6c1ctTUE?oc=5&hl=en-US&gl=US&ceid=US:en
SPLPETRO,2026-07-25 14:10 IST,Supreme Petrochem - Concurrent Gainers: 12 smallcap stocks that gained for 5 days in a row - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNUmFqSmNFZ2pNaV9BSUUydk8wN0xjZElQOWlKMHREV2toVjBMdUZvQlNWMi1pMmdiZHMzLWZDRV9xS0d2OWtfYWRqbVk3T1h3U2VTaERMX2ljTExWVHpLUF8yY2JNZU13dy1YdHptaFVZREZMcEVXWXB5ODFUa0dVaVlJYVZxUERrdkRuc2EyYWtsV0pUVEw3MzdKQlhtOHR3MVU5Z1RRMFZLeWgycUhJdkpJZk1mZU9UcGYybXFPWnVOWHQ5a2dHRUQtdUtEU3lvLWlwcWFnX0N5RzVzMU5WckVSLVpZZjM2OTV2eGNR?oc=5&hl=en-US&gl=US&ceid=US:en
SPLPETRO,2026-07-24 15:59 IST,Supreme Petrochem Ltd. Share Price Today - Supreme Petrochem Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNnk5TkxheXEzZEJJWjBJQVNQSEVfdGdaWGk0OF9jQ3dyLVNXSFJzQktCbkVHdXVPVzdoRDliSXYzaEZoVFVNNGQzQ2hXb1lFdFVVYlFDYVRVWkVlOHB4YTRhdmdsYngwdGpqMEhlRjhnNEpjNDFQaWRuYmUxWWZBa0JR?oc=5&hl=en-US&gl=US&ceid=US:en
SPLPETRO,2026-07-24 10:10 IST,Supreme Petrochem Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMingFBVV95cUxNM19NT3BEYnJBTVhtUGlVYVI4bXdhalBWSG9OMERZV0hDcS1wSlc1SnJWVWFHQ09EaUJoalFUZGJUS2t0czdoV0t0R3lxTFNGcENGcWZuMk03dkgxTW1WUjB6TXg5YURrLUpvanRRblJMSTF0ZWRtb01DdXRwN2Excmlmc3RsY2ZlcjVKMk5TdVZ1SGdWTDE4MmQ5VXlTQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SPLPETRO,2026-07-23 17:57 IST,Supreme Petrochem to discuss Q1 earnings on July 29 - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONmM1REktejM4R3dRQl9SY0lqTjJMYVN6YWtwZ3hzY2VEaG1nVmNodl9VV2dwbUZOby0zdExKN2NxMkpsSzFHZU1oQnhfLThkNFlYNng5eWRZcG9CZnF1Ml90Vy1kYndKRm5rdU5zNnFXNjM5SGtfdDhrZlVSdjlzeTZKZEd1b3lhc0M1YXdQbVAwaXdBX0VtNEJEUzhlNnpXRHp1RnhjNVRRRWFqYWNQRDNUZW8xZTdvMGpnVDVzdHEyXzdtNGRHNmxmektJaGJyQS1PYXlnOEI?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-29 09:07 IST,Sanofi Consumer Healthcare India standalone net profit rises 13.34% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQdkJHWnFMZDJZZVZyNHlPR3NIWnNnUENfMC16VlVfQkVZd1JkY1pwem15QnlHc3l5d1owM0g1MnlqdUViZXo2UnplWUV4ckxDSndlWVBGS0lsRDVHdDBPcEstNUprLVRlRXVZTFJvMVBTYWVUYmJWakticUxWcTF3dXdlMDJtVS1ReHppUklqS3FfU3gybjktYkktNmV1RkpNYXExMVZuUDVpTWpxODVPMGo2TUFhelpiVi1taHQ2WDhjMlVyM0hvc2lXZHFnWmZPQ2ZqLThhaVpncUtpQldfdkRLQXE5bV94X296RW1VRmJnbm9pQzZUZk9sdWVhck5hMGNaWFIwaDfSAYgCQVVfeXFMUHZCR1pxTGQyWWVWcjR5T0dzSFpzZ1BDXzAtelZVX0JFWXdSZGNacHpteUJ5R3N5eXdaMDNINTJ5anVFYmV6NlJ6ZVlFeHJMQ0p3ZVlQRktJbEQ1R3QwT3BLLTVKay1UZUV1WUxSbzFQU2FlVGJiVmpLYnFMVnExd3V3ZTAybVUtUXh6aVJJaktxX1N4Mm45LWJJLTZldUZKTWFxMTFWblA1aU1qcTg1TzBqNk1BYXpaYlYtbWh0Nlg4YzJVcjNIb3NpV2RxZ1pmT0Nmai04YWlaZ3FLaUJXX3ZES0FxOW1feF9vekVtVUZiZ25vaUM2VGZPbHVlYXJOYTBjWlhSMGg3?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-29 08:37 IST,Sanofi Consumer Healthcare India reports 7% revenue growth in Q2 FY26; PBT rises 16% - Indian Pharma Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxNOXhYeWJUNnVvNWQtSVBLWHhPYUZEdHJCNjBkWE96MGVONkZQVFEzN2MxX05zSTFlSlYwOXU1b1hyZU81dkJvX3JWUmdBMkwzUXdiMy1kRElITFBtLWFISG1tR000NlJuUlFDMUc1MGs5SE5CTnJma2E1ck10bmZNVFNJS3J3MS1mRE1TTVVjdFMxYkF4ckp1Vl9heVVlWHN4WXlqamlzSDM1dHAwS3Z0N01LakNYV3NEOHZWNGlzT1h3UkF5aGRUVElaONIB0gFBVV95cUxQZkNvTXkyWnFkMm1JSU92RjVwU0FGbnpDM01rRFp2V3JPaE5UUGhPLVNaTDNONDk3bkdFR1JIS0Z5cHRENHREbEVkLUFFbEJsZUJEQlNrQnZva3RVNnA1ZDNhdFNpYjFTQkZFX3YzWFZlOF96UE9WUnBMeERnbmFsYTVraGpGaWkybk1aYTJmNTNTMzltaWV2UXlFbXU5Z05JZmZLb2ctenVqN0RfeUxOMXF2TFhFRmV1TlBWWEJEbWJKa1Fhd2FSU1FaYmZlOW5UdVE?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-28 21:56 IST,Sanofi Consumer Healthcare Q1 profit rises 13.3% to ₹68.8 crore; revenue up 6.7% - Fortune India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMVZUS1p5MV9vcEdmZ2QxaTVnenV5czkxNWFQbXoyZlJvdFFLSG5qM05La3R3UUhTRWU0YkxYZ0F0SF9vU21jZWY3bUhheW1jTG9mNUdBX0oydXd2aTJJbVVjVENFVUZ0TzJTOEVlZFBNR1I3SDVVMm5mS18yQ19BWHRoa3gwWEtDd3o5U1UzTXJLTUVocXVMYUVPZDlpbTFBOXYycGc0Y3dBN0pIU2VBVWpCd2NoNzk1WUhfTldLMVDSAc4BQVVfeXFMTURRRDU5aHlfTEItMnRXaWI4cGdYUy1SeDhjZ19lVE9xa3J5Y1J4RnMyMVhmYTFKdXZqQnhuQ0x4N3psYkphdXdDZ2pDSzBTTjhzeFF6eVQ5bW5UTkNKU2pqTmFfNWhueUVuUkxsRjU5MTVVVmFmamFHUWZQci1STXI2NDJiMGswVXJLN0tQY1VYLW1kSjFKanBZZDA1OF90a0RpZzM1NXAwYXJvdFZ5UDljbzJ2UkNIb0J6OUVwaEhybW90cU1xUHNXU0dGU1E?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-28 21:53 IST,"Sanofi Consumer Healthcare: नफ्यात **13.3%** वाढ, शेअर बाजारात उत्साह - Whalesbook",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZ1JqcWZTZk5ZczNpMTVJM3g5ZERzRU5DZlJoa1d2dDFLZkdLMFd5RmdRaXVhcDNoWkZpX3NvZWRhcjJlTGxYa3dSVVVOd0tfZUpIOGVjLUQ0SEVDWlh5V0xWRW9oUlNoLUduVDVkVThSaXE1bjVMUmJLVjN6NVI4OExRaGhFMXlvRVBkS3hHTXhSNVgxYWJNdTQ5RnhILUhUUzZqS1hqRFBtWXpuRmhQRTFPaFhrMDd3MkhzcDh2bGhyTER1cGVZTi1uQXFhRHZGVGN1TDZ3N0RvbFVNZ0JNTQ?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-28 21:53 IST,Sanofi Consumer Healthcare: घरेलू बिक्री की दम पर मुनाफे में **13%** का उछाल! - Whalesbook,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNeVFKdDVvUW1SeHVEeEdTVnRUWlBDSE05ZVIwbjlJdTFzel81Q2Z3UU9LajBQWS1QWDBlZUFZRVRTblNZVG5NYlRaZEhFWnk2SEJRYW80eEk4Z2NfRHQ4eVBzVHRLYVNYWG1xYWYtQ1dZYTZaMzVGWm9FRG5pdEVTd3JWenUyQWFpUHJycTdsVUxoZVdqM0tWMUdURzJ6MUMyaElFanBZVHZpeXAyamF2VHo2ZTRfeWJmTlhuLUFLaU5ZUGt4cUNjYVJfQk9NU1BoU0hmODNJX0hyNzUyM1E?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-28 21:53 IST,Sanofi Consumer Healthcare Profit Up 13% on Domestic Sales - Whalesbook,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVElsYWNfaGM4MFhiMjdsUFpCQUV1cE5GMWVzVURjWmluVFRsd2oyeHV2ekRhNDc3ZExGaGRyb1hWelNnM1YzSFZvSU9WbFRabXJvWHZDeEI0ak1vVWhRUnczaE1MQy05ek9ycXRkSnYzQWFydWlLdkx2MjdKUk1vNU9zVk1nTzFtUzB3amxSNHRLZVJ5Y1BuMEFacU1fblI1OEFrUThmMGpSeG9ITVFUR1FMX1ZCSDV4WnBWWERSMTVPekFUZDZNNHc5WDJaUUwxQmpQNGxPOUFWN29QRDQtRg?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-28 21:30 IST,Sanofi Consumer Healthcare India Q2 profit rises 13% as margins expand on domestic sales growth - CNBC TV18,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNV1ZVWXRKaFBMVEI0VHNQYmgwS05nekhfRmxDWTZIcXRJT1Z5aDRIcFRwUkNOWU9xT3JtZXg0S1dTdm00VVNiUWpmTnJnNU5Ca0ZCN18wWmtxVGdhRlYzeXJVMGRhc05lZHEybzFlUzE2NGtld2tCclppZTUxaVRQczJEMDBlVFZUeVFoN0FKNlY5YUREQkZhMDZjRlllcWd5bkRUT1lqcDZNZ3lUcVo1anp4V3VLczJJRFhSLUNyb0hyRXVOMUxZdUFnR3c2RXl3YjZoOFlaa2VZeDF2a2hCV0VB0gHnAUFVX3lxTE1SR0t0YzBDNlJhZ0RiVEM4WC1CRUJKRXVnRjdwY2xucWVNWTVCcWx4V1VjWFdDZGsyTElaSGFSM2JBWTlWdHBNeTQzRG5PUUJUTVUtV3FhZjFabmhVLUxCNjlwNWphTGFaelctTEpuTEtUNkI0d3NSSjFXazlfTi0ySUplVERpV0l5TkJ5OXlZVkI3dGI2QXZOc1U0a1lsQVpya1NCc3d2N1o4LURUZExVUEZNRVpHVV8zRVFMUWUyZnl6R19pY2xBV29PVjA5Y2VXanZoeTN5Nno1Snl2X0JkbnJ1Y1Nhdw?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-28 21:23 IST,Sanofi Consumer Healthcare Q2 Results: Net profit up 13% YoY to ₹688 million - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSEtwRU9oNTFuRTVVQTNzTnJMRC15Wl92LThVS1ZyUTVyUzMzeDFvWG50aW9CNHBna2JoZlpKUGUyYzJSdDA5dW9lNVdGWjc4Tkh2aDRsVVltWHIzbTFBUGZDMkt3VFBqRTJISENLb1pVZlRwWWd1aWI5VWFhRWYyb2lNaXFXb0VGalQ3c3h2VWIxbnY3V01aMGxDV0ZDZ1NOeXV1MHpmcDdxR2hOOGk0T1c5ZE0xOWZ1ZDY5SWF1T0gwRlhZMmpvMnhR?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-28 19:45 IST,Sanofi Consumer Healthcare India: तूफानी वापसी! Q2 में ₹68.8 करोड़ का दमदार मुनाफा - Whalesbook,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOZ040Q1hZblRQTktTU0dBV21XMjRZQ29Vb21qWi1FcnhUOHRPUndvWXREU21uWFZaY2QxTmFpNGZuWTFrNEU3ZHN4X3lYMmgtanBxcFZWQWNubGhNNHhrTXNoN242SnNheHZfVzRGeGlna3BuN013ZE1VYzFUMUxwUW1rVk84ekZrSDBOaXVwNkVNTHBJX2RDX3V6MEdkMHJZaTdBYTExbU9OeTR1aEJjUy02a1piSWNHUjdraDgwS3RJQTVmVFhCaHNWODU5eWRSUGotUDJ3WVVEdDllVzFicHpzaVpzclF0cXpNdUFyalJTRGpiWnk0?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-28 19:45 IST,Sanofi Consumer Healthcare India: Q2-ல் ₹68.8 கோடி லாபம்! - Whalesbook,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQQlR5b3pMcmRNYUVxNlFDWkJ1SE5wdk1uQ0Npcm9sUWlTVC1yWEQwSjNMeHNLbnU4T0RXbi12aHhrSXRqX0V6eC1LLTFHTUIzTWN6NjJjbUF0dUEtZm5KRl9CSHl6NlotZlM0ZVpIRUctYnNTdWhwSXpIdFN6dUVEZkZlYlZocE8yTWhiLXVJb3lueEVUdnc5WjllVzJKQnhBemdqNmRjS2FYNTBGakE3S01OMmpVSUpyMVFDT2pnNGNCdVBLUXZpbk9iNG9Xc1FZQUZ4Wm5RZmVfUGM5NDlQLTJIVWdSMlltaWc5UW5zTVNGaVdvVTBz?oc=5&hl=en-US&gl=US&ceid=US:en
SANOFICONR,2026-07-24 01:57 IST,Sanofi Consumer Healthcare India Ltd Upgraded to Buy on Strong Technical and Financial Performance - MarketsMojo,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNSUszQm1fR0ZMR19GQl9FV0I1U09ESGZ3Nm1xU0ZIWlZUU0VWZE54Z1FtLV9RbXo1Q2tmcjQ5TVVyc2ItSXVQV0dhYUEtU1lvRjc1OTFVckxlYURFZXhlMmNORk1UeEFibnNPd2FZdE0yc0kzTmpRWVM1UEZuZ2pLeFRRQTJ0a0hhRko0WTJBN0JSQ2FWNHQ4V20tLXM5eXhPWmJVQXJBNlJ3WWNOWFQ5bjVsbUNxTU9fal9oM1A5LXBVZzhkUTdHV2hhMWFxRUpkbG92ZVVPVk9rVXRnb1I1b05WMW43eExOb2xLVlRFd0ItZw?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-29 09:07 IST,PTC India Financial Services consolidated net profit declines 70.55% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMihAJBVV95cUxNWnI5a1NOR1ZWUnJHVVFHSWRpdUd1TVNNYU9YUDIzWnZ0ajdFc1hpSW5IaC1uS3pFRXBMaFF4SGYwQUttOTZrbVhzMXRvZF8zWUVsQlBDSElDYUN5QlYxbEljMC1NdEIzTW83Y0pHV21RSFJMU1pKVTg2T3UybFhoc0s0NnpjcVhzZmV3VFhSRG41bnBvSXN2cUJtTUNfZGtMbmdsXzZSTDVnVW5LYVlnVzJkWUU3eERjbVRxY1VpdjY4ZTBKWVFPeHpzS3RSWmRtRkVTdExBb2RDUExjX2s0X3BUTUNWdXdvenpzNWFTT2hVMEN5eUhNTDZ3Tk1EVzNfZ3BsX9IBigJBVV95cUxQRHF6OWVsTWl1WDVhODVPVS1fMWhFeV9qeGVZOTlHLW5ycEZiS0Y2ZC1tWkI2OWUzS1I3TFM5WjQ4YmVqczFDZmd1dm5CM1lVZHpLWHl0cXlfMXI0SUMtTnh3TVFNRUJ3M0JZZXlNNzFsRml5WFBRdEE4bzN5VnV0cE5jQUF1QWw3RmhvOTVGeExWMDJ0N0xnT3JLbzJnUVVVWUNiQmlWazBrWnVlUDdtTW5KSzIyaGJQaldVNjE1MDJmTW50clJ1VmpnZkd1TWwxSWJHaDZlM1pxd2lacG1MS3BkOWRQRHJuOWFGRERtcXNySkhNNGRlRjZ4Q0tPZEJfQ0VZNFNpNXVEZw?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-28 20:49 IST,PTC India Financial Services Q1 Profit Plunges 70% on Interest Income Drop - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd3lDSlptSVF5VThGRHpfSk05QTdFbkFzYzhaZ19tcHpfalFUS09nRHBOdExEc0RSRU5LdmZFYWQ0dzR5MnAzTjh5ak44dEZid3pZNXU0WUZ2dUpMb3NBaUhDeWZwYW5hU2Q1dnQxVVR4ZjRWWjhPU0V3NGg2bmo3LUppUF9QMTM1aENZTDg1ZzUtRWFlSWFROExTTEQ3YTRQRVRiX2p1M3JtNzU4RTFtRUhhOFpMQkxqWGFpTGl5MlZQckE0bGc4c19xNnRjM3VC?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-27 14:29 IST,PTC India Financial Services Set to Report Q1 FY27 Results - Whalesbook,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbEJWcDdXcXA2bjlwaGdORTVxR01pSEU2OWEybm9ERjBhY1Q4djE0eXJwblNVdnl6TnpDRUwtTW1nUlNMNnNJT19uREl1T0haSkZNc21yODJObUF0eU15NDZ4WS1vNi1ibHRjb0dWT0xybHpzdVFNVjdqSFBXZ0VxQUNxSzJlcjd1VGI3aUQxVUNJR3lwQm44VjNFR0szbU5TV3BERENPMlBuRW1tcnlnTTNHOHFOYVdoVzdJaHNKOEJpcFk3MjF3OE1wamNDQmt1WUtweQ?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-25 10:27 IST,PTC India Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPV3NHU2JKNm9qZlFFQ0lYRHRDbFYyUWNCZnF4Qldmamg4blZxZ0xKOFU5MENsd1Ezc3hqZlBNdDFnZTFTbFUzdktJdzUyS2w3UDNyQlU4dUtfamxLVmJnUTJyM093YVZfOEZvWXEtZlRyem12VVBBcDg5dHJKWUtnYmhVckJBV2NmakVVd0F3d0RSWGM?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-24 15:40 IST,PTC Industries wins artillery component order from Gun Factory Kanpur - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeDktSzN4azk2VHVIaFlEYmxxcGhrQkhiR2NTYWFqa0xpc0lWajJMdUpYWlpGU0htaGc2RjYwdGxPWHlBaEhBckx3TnhSTXB3SjZUanAtOUxPdDhocV92RV9kR29ORDg1RHFfZ2V5WDl2RElFOXFLaG5TNjlvS1R2TVBtQ2F1U2JvdFRSajlsYVRYalpRdTRWSllSc2p1V01vM3BwVXN5aHV4dTcxenBpU1ZWaVNnYlFrZlRLVVYwTWs4blFLd0MwandSM3NFRVpsQmNTd2hTdnRxaUdTU1llbXhVNlE2UQ?oc=5
PTC,2026-07-24 12:32 IST,PTC Industries receives development order from Gun Factory Kanpur - Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNb2JNMXhFMGMweGxIYjJ5eTNSbklXSmlBRGJTTzZzc1BFUEp6S0pxWWxXeTFhdmhMczBIV3dDb3NfZEFuYmd1NS1ZSU9sUzg1ZVBKTmNseExWZDQ0UDNWcXAzYVFoWmVIQmVBdHd6cGM5a2RXYVJRRVlFb0s1RkplX0NiWWFDRXB6VXRSYnJrY3czenVyY3JHbDQ3czZoUmJsQU1ra3ZUX3JYNXBwZ2ZKWm9WM1BlN0txNEpMUl9nc2hSdEwyeEx5WExKcnpIenF0RWg4RTZxSDZYS3hnTGxXNdIB5gFBVV95cUxNZmJ1Y0JyRHQ3Vl9KQWdrcTRSWmU4NDdkbGsyWEhFaEE1TFZsMFZ4OTlQaG5Gc1FVYklHTHNKYUdjS20xMnhRbDU5aU1qRHJVdzREZlVONkFGSkpweE1RUDNXWm05Vm5YYXRnVU83YjBMT2tSQWgwbDhtT0xYT1JWckZNUTlZaEp2S0NWZUFpN3lmNlFWaGswQ0RZb2ZZTVU2S2t5MzdoZEs1TTU1YjhNLVk3WGRxWFVBdjN4ZDNMMm5kYnhkdmtISGNYd2V2bkFLaE9IT3I2bm9EMVpRYmZ0eG5ocWRUUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-24 12:25 IST,PTC Industries wins order from Ordnance Factory Kanpur to develop artillery gun components - ET Manufacturing,https://news.google.com/rss/articles/CBMihAJBVV95cUxQSkxHT3hFZWdDcTJhQng4Nm9GRGxJeXlrMm0xbnNmbzJ1OS1QYWtvUHZKWWFHMUxjRjBFeEoyUUVlOHVqUjJOT1lIN0UzM2JIcVI1VjZPS1pEdFhDTkNYV19jUDE0dmZTVkJRbWJqU0tncGdtUTJCUXZjTl90RS1tYTFBV2VTTHdYUlhNWWwxV2JSdWRnZW83b1JCQUZYYnM4NXFDMXpPX2ZrWU1kTzA4MVJjbFVPQURYZDRfNGQwOW1wT0xRRGZoT3VoWjFBM05aY1M3TDRReGpoeTVnZlgzbGpMdGZTeXBMRVcxLXFfdU9aY190LTNEOEZ3R0VGSXdNVWc0cdIBigJBVV95cUxQaXNNeUJZNnBoR0FhVzc3SE5vNHBHT2M5R2ExR1JpZjZ6dkxFbmVfVFlsSWdoSXFKYTJhTEhKMmQwMno4WHRyWl9rc3dNdGQ4dl9CekJLRlJCNENLU0ZvU0tCSHFfMnVVMThXTDhZMVFSMWpmTEd5QW5oQ0ZXc2dTRDFVdW9RMWl2eVNDa0dtYXdWeVFPcnRyWXAxUkowelRRZG5mWHRzeDlsQkZsSzVzR1JiLUVsLXJLd3R0U3BEa3pwSlpia1dEOFU4NHJaMXRZWGVjaFJ4SW9kZEZuVTZRT25zVlh5TjktdEVESk4wdGZ0cWhsVERwcllUckFoSWE3bmNTMjBSUVhmQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-24 06:43 IST,"Stock Picks Today: Infosys, PTC Industries, Cipla, Mphasis, And More On Brokerages' Radar - NDTV Profit",https://news.google.com/rss/articles/CBMixgFBVV95cUxPS2E0Y2tscE5tejdkLU1zZ3VEQlhJei1WWWtOay1mQzhyZmpaSk9TRUhpTy1waVkzVmoyVTNnZHNPSks5MzZWU1dXWm53LS0yUnlMdHlydnJ2U2psYkdDcnE4c0liYmdodWlSZkVOUkpOWlg3N2w1T28tMVZsLVQ0MVNYYW9Za3AxZVVNLTBrN2RGWE5RQkc4NGxOMFFORGd4U2hXbGxUTXhRb01MRmVSTUdOMU03dF9GNFloZ3k0TDl2YWVRNHfSAc4BQVVfeXFMUGZ4MWExbW1DeUxsdDBUOHZkY1dfaGVPUHoxYTg5WUVXY3JJYW1jME9uOUF6aUlnWnUxeUtWbUIxNDdFbmVLUkM3SkRVX21DdnJ2UXpNZ1lEd2JOa0EyYUdNQmtWN2FMdE84YkNhVVNZMlBRSWZhbHNLYWF3dTB2YkZOYThCWG9CTEVoTGFXTTBDOU1KYklpLThRMDkxVkZLUDF4Um5EUmFkQTJyWDJwb3dvNHpJUlh5Q1FlV3FoUWdkNGpVMDM5NDZHbS0teVE?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-23 18:30 IST,Shiksha Finance Raises INR 43 Million Through PTC Deal with DMI Housing Finance - India's News.Net,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcDFZTnZmbUpNSmtQc01vemU2bENwREluNVBOYVRsWVpraVJmNWxuelJQQTYzVTRwcFNrRDVBcHJ4ZjZrTWFja3hkTVAxYnQzcVFLYVp4Q1NkTnVyX3FCaUxCaTV5cVJOd043cDR0NDZIQjY1VjZjcWZvWld6NjRRYUJVN2s0U0djNjd2TjVIV3VJQkl0dnBmenZoeFAwbDVMaHN3b3RSdHFMcG02X2pteW9QNUNhTEVXWUQ1Mzd3?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-23 14:19 IST,PTC Industries bags DRDO order to develop component for light weight tank - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWEVMN05vR3B6aGtGSGNyTGg3VFJhTm84bWlCQ3EwSmc3T2t3WENpN2NXUnVHeDRta3ZRaWZlWXVtM1ZOSjZPOWlyekpnaHlCSVo3a1dZZ2hneXZSVlBzMlBiOEMtOFotWlNtTEJfVDVzMGVlbEY1OHFBVHR5RXpiSk4xV202Uk9PeVdPWk9EWlN4S0oxcG1KRjE1bTNvZ3lDdUVPcWNnSllVU2JkVklNRWxyLWh1TVJESy1rbG5uMnRrNnU1MzJod0RYam9XVVFhUlkxREZ30gHbAUFVX3lxTE80ZTZURjIzSi05OE9iTmxKWnV5dlQzbHVDX0pUZkxZSHFHYVlzRTJHeTVjY3lWb0RZWUtzSV8ySUxzMlJVZ0FvVmFlT1JjNXlxWkRYTUxDM3hETWluWDlyNno5RndHM1gyZHE4V2tLUUdISkdhNGhBY2k0c0FEOW5hUWVNWU40OV8zbzNiVFhwLW1Xd2otam5zZFc1QTkwam5DdWpZNVU0ZmhrUWF1MlFOYmlwd0JnSklBb3k4NDJjR0phYUpZQ3hCOGp3dUR1bEpsbE1LOWpwVVlZUQ?oc=5&hl=en-US&gl=US&ceid=US:en
PTC,2026-07-23 12:53 IST,PTC Industries surges on bagging order from ARDE - Investment Guru India,https://news.google.com/rss/articles/CBMingFBVV95cUxQNDBOTl9TWUtqUmIwTGh0U0tVaTRQQUhSSkpzZGhNaXFiZkZoREJyQWZDSUJ2dDVJUXNmaU9ZdFFTeDJsdUl6bktCcDgzR1IzYllMejlsY01na3YtTElwS3dKc0dyMkxEMVpLaUhURzNVYWhLdjUyVUZXTTl5Uk9EX0ktSnQ1UlpLLUZzM1d5SmY1OGhnZFZuaURuSDVGUQ?oc=5&hl=en-US&gl=US&ceid=US:en
