stockname,datetime,news,link
HDFCBANK,2026-07-18 19:04 IST,HDFC Bank June-Quarter Profit Misses Estimates as Margins Shrink - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSFk4YzYzdnpuelRfMlp2VVFmcy1VS0VnUndmY2dnSTE1N3lHRlViQUpQWVNub0xXMHBKMkNpaEpOQWZVVTdkWnNoeEV2bkEyUUhGUmtfZmRRYjQzaDZvWThpbUdfeGE1aVJFRGp2UFczWjRDTXVGdGhFRWhSQmpQOWRCaFNSNXhwSm5iNFNvZUN0REd1WG0tUlQ1cUpQTGFGRnRXWi0yaElIaVJlRDNXbVBheURTUQ?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-18 17:40 IST,HDFC Bank (HDFCBANK) Q1 26/27 earnings summary - Quartr,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSE1mdk5uYU0xOXNiQWlDSTUtTjh1ZERzNktzUUtOZFB1SG4zVGFCU0RxWW9ZOWZMaHpPajBubmxKZ213VldfMnNTWU9ZTHMxZG82Nnd2bzU0Wi0yRjc0ZHFFYzhzVnpoU3NHdFpwZloxaWxxYnlEYUNR?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-18 17:32 IST,HDFC Bank Q1 Earnings Call Highlights - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclBxRUM3bkRnZVVRckZtTmlSczkyREhyVDg2WEo5blFTdE52RUduUXFxejF4NjhlV1daRWl0X1RSbUt3UjJhZWF6V2RKNlo5NzhyMzNmQ2FFdlVqMERnYl85eTAxN3RIclFNQ2dYRFpBQWgydGZCUkZBSTRORnFRZC1kNmxuTy1SNnNmUkhGeHQ5aldUMkE?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-18 17:30 IST,Earnings call transcript: HDFC Bank posts modest Q1 2026 growth as margins narrow - Investing.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNVM2MWxmNjR5NlphRVBTWTJEYXVmUmpXUTh4dloxZjl2R1EwVUVER0d6WUxyaThmOTUzVk9zRG9PMmVrWWctMV9HTG1nUDQzVU03UmVMZ01nR3pDTlFBbEJhbE4xUnFIa2ctb2pNUlNUcXJ6TmlmMWQ4TW5PZlVQa0FKTFJlenJ3MENsa1ItelUtOHdhNjBZeElrRzdOOVc2M1U0clFkVjE1bV85Q2FzVXIyRXBBcmRaeWs3TEdwSUxWaGNNVGYxRGNGSWJWYzZVR3c?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-18 15:38 IST,"India's HDFC Bank reports 5% rise in Q1 profit, meeting estimates - Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUi1sdzBNS3FsNXhKUmxKekN5VEhMVk9rMkN0WlY2LXhBTF8ybVo0dzltLXh5a2dSdFlzVnAyU1N1X2U4RDRVRmtsc3dwLTVJMFFiX3V5WTc2RHpObWF3Wmd1Q2ZxaEJmeEpXX3kyNDNNbzZVLWMxbGFLLTk4VWtlcm5GeG8xRkZPVy1yMlpZT0tUd3VIemJfTjNFR25yalVSWmdtdm5Ybm5tdk0?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-18 14:39 IST,HDFC Bank Q1 Results: Net Profit Rises 5% As Provisions Decline; Asset Quality Worsens - NDTV Profit,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOLVRtaEtwMmJERWZMSDJPZURWaXNqRWNRWExZV1RCcm9oQTZldGNZZE5oWUNOV2lEVzU2aGlEYkdTUnVrUjFCTGw5ZTlLbEY3bnVYS3E2YzBaZmNkRkF6NjNqVWpmT1RXaktGU3BydzJBUzZ6QmRsbWhYZ1pUOG5JcWkwVjRPbjlNQlU1MWd5RkRvUW9zSjNlM2hkVFBKNExZS0xTQmcyWGJzU3VYaU4wLVpCN1NLSjVoMWlaVXNYMEJrbXozcVh1YnVnT1QyLWd40gHYAUFVX3lxTE4yUnNWT0hxbjV1c0JZbUVaamVVNm9fem1rRTBtMnpHTjlDNTRGc0xaWUVkT0RPN1pUNFFqNFh2ZkFka0ZIbTk3WENTcUNUd0FGN1dUeU9adlU2d3BDWXZZc3VDdlV2WmNKQ0o0am52SV9Kb21DYWJYd3gtQWZZNUQ2NTU1WjB0cUZ5c3BuNXlfMzM1OXpER0RLSUNxZDVSOU5YMXJiOTdiNWJTdGVHWTVuYklySWhEVUlOOXBNZ2J3elFQazRBRXpQTUtFdHVyLXZfcmpHNGt5dA?oc=5&hl=en-US&gl=US&ceid=US:en
HDFCBANK,2026-07-18 14:32 IST,"HDFC Bank Q1 net profit rises 5% to Rs 19,060 crore, misses estimates; NII grows 6.7% - Moneycontrol.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPc19DemVjVkVJRWFkV2VvQkRoVnVRdVNaOXRyYlEtUW1LVjhHSnlVdFF6ZlFWS3VYSHEtZ2JGNEFJZXQ4OHEzRC05WUhucDRmZndCdGFZZnV6SXFrWXpGWEwxZnBYOF8ycEVXdUJsRnN2RThfWHpYLWtwbWhvTzdhM3A0VHFFU01ESFcwYmJCeUo1TlowS19zc2xFdktGVUpQNVlob1JrVWgyMHRCT0gzaXNROWFPYTZ6azk0aWxTRWtqaTNnNVBMRzNibXZQbTNnRzR3RGs3ZTg0TEQ5Q2fSAeMBQVVfeXFMTWlSUTNyYlRpc0hKRTRiR2pibFhjbF85Y3VxYW5zNmROZ2p6eG9Gc1AzWjc4U2hRNVBPUm1mS2ZSMGpNeHRub19hUzkxVE5jeTRlOG9QM2lGQko2UHdoUlROa01PWElhaHJLeW96Q2RiTlphVFJ6LWdCVDlvUmlEcHdqaTNhdWJlUHNHbmFyRzBPaVNkSFF4bUsybjg2UGcxWVZMYVJfSjhOSVFQUkhjZEp6eC0yczNEQlFVRmNjU3hIZDhmcm5FZFhteU5BaEdjUHZYQXR3N3hkd3Q4SFZyTTZyVWM?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-07-24 09:51 IST,Info Edge Announces Final Dividend of Rs 3.60 Per Share; Stock Declines 1.63% - Moneycontrol.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcmNXNmJlX1dDbHBRaVUtMkUycDd5UjMyMzF0ZFo0TzBxanNRN250cWtxX0FCU1NZUlNyWTRfdEhxa2ZJSGg5QXk3aEVRbjNISXkxb0hmZWFkcjdZbGY2bENQV3pCZG1QNTJnWmdIWnRjR3RJeFh3aEZfQ0lvNWVwYWpuOUdXWklFY0NSNUY3cllPcXl1NFRoRERZUzRpaUR1bUdhZ1BLaDdNNHh5YnVEU2RKZE55RE9VNEJiSVRKRFd2UHd5NEVEcm9RbjdMdXVWUFFUUzVxRU0yS19UTWVrenJlcHVKd1lS0gHuAUFVX3lxTFBfd2NpMGc0anpOZ04yeHFMWXdna1NtVWFpelNXaUVWV2ttY0dLNlV3VlJBY0F1TFQ3N3AtcmRMcjZ3TVpJdVZrdGRSTVNCbzU4S2V0TE83dmk2OVZKQkNEeHBEUFpHY3VobE9hX3ZVOGoxVi1NMXJzcGZVTm4xNUptR1BKaWpvTlJzMURQejQxalJIUmctbEVmQkRzTjB3S21DNzBnLTh6YmNXNUZkQ2UzZXdwR3JscFB0eUl3U2RUbHNrcVBmb2MxSXVHUzlCT1NGWFRDQ2MwVEZHRjZwWXVRdUhYVFJFUmtMVC1lbUE?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-07-22 18:12 IST,"Info Edge fixes record date for ₹3.60 dividend, AGM on Aug 25 - scanx.trade",https://news.google.com/rss/articles/CBMitwFBVV95cUxQQUdTc2daM1BibjRNb3QzejhVWUFZdmxrbFRpLVJCejhMd25LRkdHNlZlMTFhcVZlRGVoaFpyZGJ6Sm5MeXUydnBlMThJWTUzOXpFQkhoQUszQjZDY2ZhckNiem0yWEpTNGJmQmhtMERNNl9OaVVlOVREWk5tUEpVRGRLcDZVQmNxUXNCUmc2ZUd3aDhZMUhlZWJOZDEtb3lfSHViaGgwLWVjMTQwMG1kWEZTNFN3MmM?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-07-22 11:38 IST,"How Eximius, Anicut, Info Edge are gaining as 30 Sundays gets a valuation bump - VCCircle",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUXFBckhKajBuYnhtTzVrOVBla1lyY181SHd5THVzQzkzekVYT3RVN1MzbHVDbU1hSjF5YUhaa29IR0tCZDhfbkhOMmtIa1BWRkc3ZjZZZ3d5ZktLRTlOUlE5TG1YQXhpU0tKbF9NQVoxcjJETGlMdXQ3TG5Ld0pxX05KY292QXRtZlJocUFrYXJnckxwRlFvSUNvemFWVm1RcW82U1ZmbU1nZw?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-07-20 22:21 IST,Ashish Gupta ceases as Info Edge Independent Director - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcS1tNEdtaV9RcDhpQXFZTDNMSXNzS21GNVY5MGQteEUwSkhsSDM3LXgtRTMwRFRmRTB3OHZ3WmNER21VcnlGUGZpWlFyeVFiWUhzQVdrTElrRzhUX0xUN0U3VDBQYnV4dGt3ekkxSFBPX2xXM3BMMXhCazE0MFFLZGo2dU5aUzZ4ZkhwbmUzMldDdVAyM0c1Y3BGM0JNWUQ2cGRJNkJZS0xUNlhYcF93?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-07-20 20:35 IST,"Info Edge Limited Announces Cessation of Ashish Gupta from Director Role, Effective July 20, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNYTVseE5kR0k0OGZHdTFfa3ZYTTF1ZEt6ZUhFcmdtRk1vVUpoTlBJaFBpQ1NubmVPQUc1emdQdVZndS1lR3EzSjUtZHpibElkTGl5NjVvVkxoLXBoYW01Q0JnRFRhT3dNZGNxVE5tMmIwdXpjUUZZYWtaRTVfRnRDd0dIMjNITWJTWHBJM090WG1MMXNkOFhWcUpZZm1NNGRQOE1ZbXBzN045U1plR19YUHR5TFdXWS1CRHc3bjF2Wkhma1NJNkwzYklialVfeF9ESnpLOEE4SDYxeTZmQTB3Q1h3?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-07-20 06:34 IST,Info Edge (India) Limited (NSE:NAUKRI) Goes Ex-Dividend Soon - simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRG1GXzZPeDRpR2xxVDBiOGJsbnF0eVZKOEZsTmtTdkZrV2w4RjF3TFNfTFdNNlVydmVBY0tNaWFpY2RYWl9tTG93bUpHTmt3MXhpNGJiS0VhcjR4ZklNMW1VRkFhTGpxSWJnZEVaM2Y3QmRoRVotWHI1OElIU19mbFU5MzB3ZUk5cDBCdmtTYWZWQTR3YVRGa1BuZE1QOThGUy16Y0ZJeGk0VThEX203bTRpYXUyR1BYME1MYy13ZGdVRll1WnhkZm9RNjDSAdIBQVVfeXFMTWFBUGlGN1VHbEpwa3l1YmJPSkxwcjFQajJPTXdLVU1tYl9naHZjMFJsQ04ta21qQzl2Sk9ibktELWZwcWtockxMWG5Cc0Z3eF9LWTFtVzhFZ2R3UzJ6SGU1NUNWZzBuSlYwVzJDR3pJZU9Pd3h1TXZFOWZhOHpwTVhLMk5adUsycXo3OG5aQmNsN0V3X2I3TDFOVW1kOWVsS1FyVFZnZkQwYnQ4VHBXTUc2Ylh1YVJfYnFjYUNjR2VDV1FsMVRFS2I0RFpBYXRnVjVn?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-07-18 03:27 IST,AI Skills in High Demand as AI Fluency Becomes Workplace Essential: Naukri Report 2026 - Daily Pioneer,https://news.google.com/rss/articles/CBMimgFBVV95cUxPT1VkSldITmt2Y3lxc3VfdkFfVDlKaXEzR21YRHY5enAta2w4bUFOXzhIc0dOendGZDREaTQ1ZGdsblBNX0ZzRXVZSVVjbm4xcHdwQjhmSnJuREg5UDBYVXRSVHJOTjRRSmtLNnFILUdiRmZFOXEzQjRQZkdDSmpral9RSlo4MGotdWFEVlFJVTBQbVdUMDNWd0hn?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-07-17 17:33 IST,AI skills feature in 15.4 per cent of tech job descriptions: Naukri report - Telangana Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMDFqc3pLRzhPdDdQSmV4SFk2T3d6cVktalh6NHc3V01ReTNQUnV0Um9KU0ZHY0pOZHhlV3hNLTZJRktxWmpra3ZIMnRtekpCdWdpb1ptSlhockdVbEhHXzEzLWR3bGlIWm5sY3hEd1pKTlE0LUZwemQtZVRDTThaa2M1ZEZfQ3NGM0NwSlIzU2ZpSldXNm1kUGJrdWJrczFodEE?oc=5&hl=en-US&gl=US&ceid=US:en
MAHABANK,2026-07-24 09:50 IST,"NSE adds Ather Energy, Bank of Maharashtra and Sagility to F&O segment - Business Standard",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbU9wSmxjMUFBLVZtdjVxQlRaTi1EXzdram4wa1BjbDF2LUg1aktyUjVRMm9md3g3SlIzOVNrbXl0bGp5X3BLTlpIOE5pcDdRU2ptMGhBNk53QzBlVHFtLVJFS3Fla3E4RF9ZLUp1T0hjazgyUVhXRTBZSWhxOFpuNXFPcF9PeVdJUFlFOGtqdTZCRTZGQndNVzB3ZTh5dW5qZWxKZHN5aGdlZjhxeUR0dTlUVWx2SFpzZ2RPRW1QQ19VdTRYZGNBMU9Obk9PeUI1YXZSLVFzTG5WeVJhSjVzSGhSMU1HQdIB6wFBVV95cUxQakgweFJ2MzdMbTFKX2xTUUZvTTBRSmJ3UEpPMXc3Z21IOXY5X0d1ZjdncHpha0QwTE03N1I5bWZMTElZQmg4MTJ4UWwyMzc4Y3o3alBZb2Q2WUlJLXFQdndwZHJCQTN1NGhjaXcxLTBXbGkxZjNrZUEzV05nQkFGbzkta1dTbUlpajJJQk5wcGZGbU84ekdNbkRGY3pkNng5V1JPUmhSNzl4UWtBVm5QcWFudTlBbi0wTFJNMkxBYnFpTXItVW84UVZNQ1BHdzE0SkFhYlRYN0s3V1FNaGFhQnEydjFYSjl5cjc0?oc=5&hl=en-US&gl=US&ceid=US:en
MAHABANK,2026-07-19 18:19 IST,Bank of Maharashtra Actuals & Estimates (NSE:MAHABANK) - TradingView,https://news.google.com/rss/articles/CBMihwFBVV95cUxOc0l6RDE1b2YzY2Q3WkRDMEVGVzdOeDU3cVowRkdTTGh1TlRzbWh4eHkwTl9lOU1BYnBISTBOdGpxYVgtYWhHd21WRkMyQmwxTzlYdFRUVnIwODktaDY3WHJDamdxQk1UaWluZ1Y2dkNiLVQzMHJDZjZXVVRVbFhFM0ZFTHo1cjg?oc=5&hl=en-US&gl=US&ceid=US:en
MAHABANK,2026-07-17 12:30 IST,"Bank of Maharashtra Q1 net profit rises 27% to ₹2,020 crore - scanx.trade",https://news.google.com/rss/articles/CBMi_wFBVV95cUxQbTFDT2UzV2EydGZVNExNMHpVOGVBM2tCNkJKenAtd1BXNVp1bk8xMGs5bFFDWGlZY1pqNHA5RUJfUHkyYUZmM3lqM0lBMFlwUGtzdFplbjZqZHM5T0xtTEc1azd0ZlhWX2ZyN1UxcWN2SDB0REZZLUtjUXJOcWNzcElXbnJQS0V0SVByYjBVVFlfc25rOFItSXJ6NHJnbjlwa21CaTBac3p0ZDZMaVBNMi1KeUwzaWZmamlzQXpaWFl5Y0tKaVlsMFd6N3NGdlBnTGx0R0kzaWhRQUpOX0MwWWpUZGZJMnVMeVBqNzVDTG03V2k5Z0dwWjBkaUxGNTA?oc=5
HFCL,2026-07-24 09:50 IST,"HFCL Ltd Falls 3.4%, BSE Telecommunication index Drops 1.59% - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV0RPb044MUEydC1HbEZaaWRCQ2QyRXAzY1A3UHNSN0xjTktlS05qQU9BYXlJLU1iVlRvT0NHWncyWHBkdnFLRGNNREM3SVlKdUtEUm9QaTQ3dW5iY1NHNFltb3FlVGFYaWo4RHMtdVV6WlFXUzVCcEJVUk1tTVdMdUp3bWFiTEdUcXZBM0d4T2g2M1Y3b0ZwdVFmTEozZFlZVC1nSEtFbXpmQXd2QnZhUXVvYkhMN2tMM3ViZU1wWTVETVppMGFpSkVsT0lVdHRGckJLSzhR0gHbAUFVX3lxTE9NamNmZlBKNF9PNGNuOXVwODdEUFJ5Q2NZU0gtUlZtZ3d4ZlQwQVpaZl8xUGhsNkNYVDhQcDJ0UXFJeEV3dnBQR3lQOFZtYkRxT012QXZpczlIeVlGa05kRVQtdVBsMXBZdHFENGRIMkp3emI4X0pBNmVZVWxueEh0Z1FNQy1uOUdtNXZWT3VWeVNQczdOczZCdDlhVEVKaWx0di1PRHZDRWhueUoxNk52N0c5Vk9yOUw2VUpkYTgyak8tYW1aVFlDbHBvdzNhdW1kcjVvWUNweTlqTQ?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-24 06:31 IST,HFCL Ltd (BOM:500183) Q1 2027 Earnings Call Highlights: Record Revenue and Ambitious Growth ... - Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSEhnRExudGIzR0ZpUmZGS1VmbWtZX1h1Wi1zeWFpaDg1cFphd3h5MFJtYzN4bkNYUEQ1dEk0MV9jemNnMUR6Q3pFa3VrazNaZXhwcmcyeTg5c2RpRjZfQWxEMzV0TUl2ZVItcEYxdXNHdmJJRHVfTWc4YUViOEpRZjM5UjJGS3dNa2NQQ01weE0?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-23 13:56 IST,"AI-led data centre boom is boosting fibre optic cable demand, says HFCL MD Mahendra Nahata - Business Today",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPeFFFR1ZkM3ZNN0xuYkUya2F4WFJ6cGVFSENkWFFGcEFtWmFXbEItbmNHX041YjlpbWl0QVZtdnR3VEJRNVRvamkwSW5NSUpnV0ZEMG5ac1NUSHdfTkxoc2RCYUhUeEhHSi1xdWE0VXFKcHhvdXpjYkZ0Q2J2cFNLVFNOUnZ0Tm1tOTF0Z3dZNUUtWTd1WGFUc1ZIbk43WTR1UExTanRHeHlyRV9nUzRuQnlucy1FVzBjWExUVXlIbzVJT1lYaXQxUkpid1BKV2w2czhEX2ktY2d1ODdxNzdfZ3NjY256ZzU5d0NJWjFZYzTSAfYBQVVfeXFMTjVsQllkdFczNktOeHdrRWxlWm5zWjVRMkViTTdBT0paSnpLdVR5VmxUQjE2YjVqaEFfVG1CTEJ1TWlTQ1FnaE5seV8wZnFoNmNPZHV4ZmkzNDN5cGxwb01zckU4OGhNdW9hQkRBWWowOE5GSTJGWnZIcFRBdXh0dFFMbklnanJMSGVoS2dTZnR4eHJMZTBhYVZZSW5zOWpvY2hWVnJTTHd4RHVyd2xNT085UTNld1NqYnhtTUY5UEJHcDZfVDU3eVk0RGlwNkNyU3F0UGI3M09uZEczaFMxTHZ3U0VYd2dabThyeVlrbC1peklNZk9R?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 19:48 IST,Earnings call transcript: HFCL posts record Q1 2026 as growth outlook rises - Investing.com India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNS2JkUE03bnFtVTNFZW9BMXFySUZ1YXpqWUhNUndXTmh0NDU0MjJwalJHNGpfTzNNNjhSSWpIY2hpTUNxdllIYlNCU3NZZ2Q5Wk8wZUJQRC1hcFVnZEN3dUxobUU2aDFNU2JlN0ljUFJkM0RjeW1CcEVnSHNoZFZBME9hR1lPQzJMb3NGVjBFNTZCOGlRUzJjN2NMVVVMZFFBd2NraXVBTWxYdXo4SW1TLXZESVB4VGl4LVZubDBSQUt1VklZNkRQMA?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 18:56 IST,HFCL Q1 Results: Telco Gear Maker Swings To Profit; Revenue Up Multifold On Data Centre Demand - NDTV Profit,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQjhUZmlhTW1zTUhFb0dHMEtWZ3hzYUFodmdxaVBLRFRWcGJOMV9RbmZqT0tTc1VfYUVRQVFvUTA5aXc4T2F1cHE4ZzlnYjg0a1k1emFYRVFWcHZZRC1NVks5N21VcHRPMGhxUHpfXzZZYVEtV1pBQ21HRFdGVTEwOFN2SkVIRHQ3MUh6di00Szk5aHJWTnh2QWNiSldxaGFxNVJ3eWNYcFh0Vmo4eTFTbUpSOE9US29jWS1ZbzZKcGlDei1QUjNyRVloMTlvSE05QVHSAdoBQVVfeXFMUEJBZFhPOHYyNDlfMDV2YnNmdDBldVhic1lDX2tKOVJoWnRUX3BiaU5obndlYldDeXJDcTdUaFNMam5MMHU4M0FoOWRXZFNITVMzdVJyX3ljMExjV0JhNWJfWTNCSDFWQnc3YnhXMm16TVpKbERQWktTcHVrWGRvSnBLYkZxMlVuYzNmSWdka3FIVm82NkJzakxCTFhjdE9KUjBjV1RGN0VwUUQta21LajB4Uk9QZm9BZW04MFpLdGx4aW44ZVZkdjVvVExVSG55OGNNLVNnZ0pOSkE?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 18:50 IST,"HFCL turns profitable in Q1, posts ₹245 cr profit on strong revenue growth - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdjJ0SllDR19UQ1dlY1h6NjVaVVozSDN0dVFTa1p6SkJWUm1NSWltNXlNSWd6VUEwdkhhUElkZVBwa183X21TZ0tKUnlXaXdYUmxndW9ndW5kZTlRSkZXVUlHeGE2aGNvLWg2LUR4cDZEVDVyaGRDank0Z0F0bjhvQlNGQzR5MzdXWW9CeUxobUNENnF5Q0tPN1BuRTJYNmpWclRTUWtELXh0WGNRLWtXdTRieFBJbDZDRkUtTVBOLW1vUjVxaDBhQlpnZ3NmSHpaN2VhWFdsTHVtYkpObTF3UUthYm7SAeQBQVVfeXFMTXYydEpZQ0dfVENXZWNYejY1WlVaM0gzdHVRU2taekpCVlJtTUlpbTV5TUlnelVBMHZIYVBJZGVQcGtfN19tU2dLSlJ5V2l3WFJsZ3VvZ3VuZGU5UUpGV1VJR3hhNmhjby1oNi1EeHA2RFQ1cmhkQ2p5NGdBdG44b0JTRkM0eTM3V1lvQnlMaG1DRDZxeUNLTzdQbkUyWDZqVnJUU1FrRC14dFhjUS1rV3U0YnhQSWw2Q0ZFLU1QTi1tb1I1cWgwYUJaZ2dzZkh6WjdlYVhXbEx1bWJKTm0xd1FLYWJu?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 16:45 IST,HFCL Limited Posts Stellar Q1 FY27 Results: Consolidated Net Profit Soars to ₹245.64 Crore as Revenue More Than Doubles Year-on-Year - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB4YlpaM0g2LXNCNHk3WlhETEFMT24zTkpYN1VOOGwtQWQ5TXRUTlRiRmU0bnVSVldaRXd4Mjh6LU1UcDNoV21QYTJOU0RCeHJWbmdsXzBUSjJya254V21r?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 16:29 IST,HFCL Share Price - Live NSE: HFCL Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9EelYzcTZFMzBFeDFpX25XMjczRHd3SW90bEdtbG5WNWNJMVVpMTdsR3p4UHRUYk91R19ZOUFaQXVpME5obG9mVGdVZWs4bHczS2wwNl9tcFhDSllXSjczOA?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 15:57 IST,HFCL shares rise 5% as firm to expand capacity with mfg unit for ₹215 crore; posts Q1 FY27 net profit at ₹246 crore - Upstox,https://news.google.com/rss/articles/CBMijgJBVV95cUxOWDVkNlVBRDRHQWNidHNnYTExWHhMc0ZPVFlJaVhDTGlKa3BlX1U5U1N5X3Bta0h6d3lQQUM0RzZmWmY0Rk5lYTFlcTZFYnNlN1RINjVBRG9LNFY4dzJ3bER2dS1BY1dIYlpNTEhnX2dLa29PODM5ZTdCY3MtQldNZmdLQmhueEJHSnNfdkR3bDJ1VWJ3aHA3TFREVXpKbEtUSkxKVFp0ekM2VVI5ZDZoVWJITl9uM2doRVhLSURPV2VCbl9vRzZKZm5UaFgxdlFOWWVnY3RyWGVHSV83Ul9uVzBBNFh3ckVVYkpTd0p3M0tTWjFCbm5mWkVxaU1yV3dOM1NVY1k1VHNuSVpEQ2c?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 15:55 IST,HFCL records highest-ever quarterly revenue and profit in Q1FY27 - scanx.trade,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNcnZuNmxJdVB6WU1SVG9uT1RhSU1ad2ZtWXFzNDJ4SjFBZVIzeWdlLWlKM0RwbDJ0UTd2dzM2aVpqVE9jUDhKNlpFNExUeTJFaVhFWEYzbjJnQ0dXMGJZZXVFSW9QSGVYYWk1YXRpSGlaVHhaLUlnSFJXYlFuS3pwUGdtYjk0TndDX1g3RGRGYXVGYnQ0dmFRQWs3YWJnMHJSQklaYXNiVUJ4cFMtTWdQR2xKam9TTm5md0kwOXM4SjFrZjVqZGs1S0tBQm40Y2dXMXhHOGpxMzkxN0dtYTU5bEhLa1FkOGNpTmRTTHY1UmI1YlU?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 15:50 IST,Board of HFCL approves setting up manufacturing facility for Data Center Connectivity Products - Business Standard,https://news.google.com/rss/articles/CBMihwJBVV95cUxQT0tSaEkyOGU0QnRWQThoWWU0alE2bEI1V0dSOWxvYWxLaFc0OURHTDA1WGdCU090cFNOeW5sVC1zdklJQ19ubzdzOEZQd0k1WG15bnVTZUEwaWxQaEcxcE9wckZLZEJCZGV1VHBuQS05N3JJS3VCUFhaRFhBeF90NlhTdjlyNFpIaGJ3R0tnNmllTmZMOFJJODZlSVAyWkd5ZXVxZ2dUM2lnMjU2Mm5kQjV6enZNUk9jVzhKakZfTDIzWDBVNUE5bnluVUpMRkU1ZjlIbGFUOHNvNXRqelVGOTBtdFhPVkhKWklnTEJFbV9nc1FmbEROZmEzUmd2WjVVdmJuVUstUdIBjAJBVV95cUxOU1V6THBFQ2lQQ3M2ZUd0bDNGMXkwUFpweGduT2Jnc1kwSzFIUkY4X3VKaC1JTDVUdVRETHJwX1hYaHZJcHBkUmFtX1R1amUxbU0yWWNCUVh0WjlMVlFpQUxxX0tVQ0dib1dIWWVmY2VKMk5kSTJGTmgxZDloczJGX2VWLU1MMVBhSG5ycHpwMkt5bllaMzloWl8tb0Y5VDBNNkswQWE5NmxrVWU2WUpOYVFMM0RxLW9PTTRoblV3UUNDSWJmbjdsN0d2YW9fZmV6Q1VGT0otU0d1T0x6OXFsLUdfZE5SdmlnbmZsUU1XcFYzUHZxYmRfejBlNjBIUk41dGVWMGhhSkZOa2Rj?oc=5&hl=en-US&gl=US&ceid=US:en
HFCL,2026-07-22 15:44 IST,HFCL Posts Profit of Rs 246 Crore in April-June - HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTFA3WThQUVo0RHRuMERXbHRjUnVfVFUyaUpRTTJCRUp3UGxDOGNERnBpUllkQ2VjdWhjRnE5cVhKNWJCeGQzVTlCQ1dLMEdCVVVVUUZ0d280MTVYUHEwZzk2U2d6QUZTS0FxZFBMd0gzNldLQi1QTFl4LU05RFU?oc=5&hl=en-US&gl=US&ceid=US:en
