stockname,datetime,news,link
ITCHOTELS,2026-08-19 08:13 IST,ITC Hotels Evaluates Dubai Luxury Entry; Q1 Profit Up 36% - Whalesbook,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc19XaHEtc3RMbnlzaTgtQTZqNThjZEFjZ093THFuNWcxbGRCS1BiZlRualFjeVFRa3I5NnZPN2ZLZUx5NXFvRkU4dGVITzM0Z19uVFRTcERQMGNwMnpzSTVVQWpNcDliWnh2R2lBUlJWZ3BVZ3RMbjhhZzZYVmZyT1lVa19qXzVHOVhaN0U5U1QtbVR4eDd3UTczUHNXZmlaRDlCTmN5MnV1OXRDdE81SkVjQ3h0WTJiQjZPeWdwUTV4VVlfc2ZaTzFDWmZhVWhr?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-08-19 07:55 IST,Evaluating offers for luxury hotels in Dubai: ITC Hotels - The Times of India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUzZ1dDB3ZkdXbHkzaGw4SHZyOENYa0s2bVFUcDk3NVVDdWpwN29WcEM5QlFGdXhyNjdsQ3MtbXB6LWxLUlg4bFpiZUxKeWk2NVl1RWRtUEJGWXdPUTZyZVY2SmZ1djFUNGJZWGFucEw2bDJ5Y2pIbkY1V0pkTHV0cU1PcW9jelQ5RVNLV1RBZWo4cGRoQkxtSVEwc29GRE5sZmotY1RoNDR0MWc0VDdIQlJlRDM4RmZpZG1XZkxXUG5jaXhmY2I2U3RYNEJMVTdudFh0RmlwUW8?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-08-17 16:12 IST,ITC Hotels Q1 Profit Jumps 36% With Debt-Free Status - Whalesbook,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeWdHTGtnNEgtS09aS0l4cUNBa3Ryd0xUTjBRZkppMG5fUTBmMlBSaFhYa3BsU1Zsa1V6VDNjMlcwVl9PNjY1UXctNlBTLTRJald6UFdHMkI5bDFja04xSHZUcGdMd2JXTlQ1V09ySHloMWk2X18yZmVBUlBIRmNmS0VTLURVYjU1WENoRDV5Vm5iaVZxcVJnTTJxc08tTjl6bVoyaEFnbmJsMkFHYmNDY3ZwYzlqS3dKOXJWMDlIQzZ4TGgzc3pKRWZGSlNZbVJuSWNWN3BteUg?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-08-17 15:27 IST,ITC Hotels shares rise 2.01% to Rs 168.24 - Moneycontrol.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxORVl0QlNzU1oxUmxXbVE1RFExTU9XRDFZakZTVV9QV1poamt4ZzU5QkR2OFpGYlZkSXBUZ0F3REhFWWt1UXU1VWhrMHdoLXdSNk50YVBBVGFWZ3JxWDlNbVJVRF9jaEFDa0xjR3lLTVlfbk9GOGotWHZIWkVpZXVhUlBEbU91cGFtUGh6X2pNeUgxVktoWHlBdFJyeEVHOGstSUtVcGVqdkxnOWdwT1FaeFBkdFZJQnA4S0lFRzR2MNIBvwFBVV95cUxORVl0QlNzU1oxUmxXbVE1RFExTU9XRDFZakZTVV9QV1poamt4ZzU5QkR2OFpGYlZkSXBUZ0F3REhFWWt1UXU1VWhrMHdoLXdSNk50YVBBVGFWZ3JxWDlNbVJVRF9jaEFDa0xjR3lLTVlfbk9GOGotWHZIWkVpZXVhUlBEbU91cGFtUGh6X2pNeUgxVktoWHlBdFJyeEVHOGstSUtVcGVqdkxnOWdwT1FaeFBkdFZJQnA4S0lFRzR2MA?oc=5&hl=en-US&gl=US&ceid=US:en
ITCHOTELS,2026-08-15 04:35 IST,ITC Hotels Number of Employees 2026 | Employee Count & Headcount Data - reveliolabs.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1uQkxDR3VGTFg2TjVDS3dnRElERWlnQm54QWx3R1NaXzlYclFRUDFlaVUyb2hjbENhMzBsenpzWkRHNTNWSzNPVGxQUXhYbVhIeXBpOHhsVVNIYVd0TklUbVdfNjVrV1dsR0E?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-21 11:14 IST,Aegis Logistics Ltd. (AEGISLOG) Share Price Rises 3.1% in Today’s Move - Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeFk3cGN1SHdNeGphQ0FLRHpxa0JncXZJd2xqTHdJUWt6WkpxUnRFOXdid2hTV056VFJTRVd4eEU5NVJJYjhXcV9mQXJzZkszZGF3ZzhfNVU2X19yZnNFNGV6SE94cy03NGw2d3l1TWdOMEF5bXQ1ZFFMa3lhdW44bUR3?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-20 17:51 IST,"Aegis Logistics - 14 smallcap stocks zoom up to 217% in last 6 months, 6 turn multibaggers. Do you own any? - The Economic Times",https://news.google.com/rss/articles/CBMigwJBVV95cUxOd0pMOEh0LVE0RUZNTmg4NFU0ckFsSkJSRkxaWk8xdGZ3RkdpeDNxY3hQQk1pY3pBTWNVMWJUR3l4YXZ1NEI3VGpMbl9Mc2hKTkZhTlFLS1hMZk9Id3F1LWI0RDlNVDJlMUFMbkh2ekpCUmwya0RwYWJfMlZ0RE1uc3RVVTQxQU90T204V2J4Vll1bW54NHlVNmhPbEdMZnBVVzE3SkpVcllrdkpaVFVPWUJ1Q2VoTmVUbC1uQVozcmwzWlRJOWVXTGRmN21PV09pbk4xbzNJZC1lU3ZKZ29ncEdXQzlyMHBYTzRnUnF3bThMOGl6QmcxV0loTDhpcTRmR1Ew?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-20 15:38 IST,Aegis Logistics Ltd. Share Price Today in Top Decliners - Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxObnRzaHFOVHVaWnFjb1d1TDBXbWpaNFNyNXBRcTc4bnhSX2puTC1DUnJva2JfeW9Hc1ZnaDN4Uzh3bEM2VVhjdW1tQ0NPalhZdlQwSThuSm1OLVlBTXFSMW9Yam5CRmk4d3R0NVBUSThVUkt6a284czNSLUlINmJSdDJ3?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-19 15:36 IST,Aegis Logistics Q1 Results: Net profit up 212% YoY to ₹545 crore - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU1FreDRzUHpiUHFHVHQybGJRcTdURWxod1lfVG92dV9zbU9ZWXdwNl9pZGROS0VmcktwNnpWQnhxSHJXc0kwRUhBT2V0empha2tuajV1YnktUFBOdFVwRC1vcS1pQnd5U1NoUU41VnM0bmZGSDhLM3dPX1JmR29CQ0tjdE9lZzNxeTJDWFJ4MlI4YVhLbE1VaXlwUFo1VzZ1RU1STWlKZzZ6dFJGc2o2RzZkb1BfZw?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-19 09:13 IST,"Aegis Logistics - Action Construction Equipment among 4 stocks flashing bullish signals, indicating possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMikwJBVV95cUxOWlg0YzZjZEdLZXA3LUc4N3R3LWhLTUtWcTNIakFiX25Qc2tHMHpRVFpZVTdlcXdFcmVwcjBSblRUTksxR2VNbGxKRzJXZk1RYXFJeUFjbXg5QVB1UnQ4eVFSbUtBdTlZOE9iOWRjNnRQMkdaUEp3RElCNmU4dnB0WmhpX2RfS2NpY3MxQm1GRVNhRmlJbmQtZkZvUmdoMTkwTHVOSTRldzcxd0RBZ2lza2M4dzJ0aXU0SW9LUGdmdDFCOUEwWEk0MzlPbEhjc1NmSUc4bVpZV1JBenBKdjlodEJNOVVfdkJzLVFnSFVoZ0ljNTJKdDdMVVZzSjhMSGhGOTMwXzBENDJQdXhEbWR6SEpPTQ?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-19 08:46 IST,Aegis Logistics Eyes $1.5 Billion Tristar Acquisition - Maritime Gateway,https://news.google.com/rss/articles/CBMid0FVX3lxTE40WUh0aGpKeEsxalhmdHdYRkNvVXl5b0dzUXdvY29BRkdaN2dfakN3eWpjOHJoVUhjZlBoeEtrb0ZFVVFEVC1HcWtMRzVDVmU0ak1IYlJvLW8xNHJhWDhJd1hWX0pmY3ZxUHJ0VGRDYThtdF9YakhN?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-18 13:31 IST,Aegis Logistics Ltd rises for third consecutive session - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPb3RXRkNJVWZVVDRMVG1sczAyalpQZ0VGRjBveXdiNnI2bmE0YWYyMlpLYkstU3lOaXBCMEtDWHg5cDlfc1QwX2l3OU5xSUVSQVREX2hIVTNGNUhweWFLZF9MNENtRjBsRXFuYTllMFJuUG00MWFpUGl4LXFRdUxINnRxajZPLVhjQWQ3YnVNVDRLZk5xS2kxRDRWbGVhb19PMVVVZ3lZV1R3aWlsS3dCQVJITXdUYi1xQXVyYmNZVFJRQWFSa2trWkRPaGJub0swOTRN0gHYAUFVX3lxTE1Mdl8xY2Y4blRSNTh1cjJyMGl4WlZUcHpWbFhQSU1TaXpyYlM3eTE3czNwcDBiR2loSGZJVjlXV2xNczhFeW1lZDYxNXVGSzhYek5FN1p5WmVsN1NIZV80T0QyX0ctTVppcmpYU3QtcXFwQ2Vaa0l2RE5FRnJua1pUci1FVl93eTJ6bGFxcE00YnV0MktRLWhRYl9YTFFZRnRtYjlKcm9DeDRzQTZKaVRHNVAxaEE1TDBmWDBRZkFYTGxvcEF0b0JWVFY0Qk4ycmI2bk9zN0ZGRA?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-18 13:27 IST,Aegis Logistics Ltd. Share Price Rise and Price Analysis - Univest,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZ3dfLWZPMnBES1pFWTdZT1JXeDBZeEl5ZWVOTVN5TWFEcnZXRVVkVER4aDVQNnVKOWt2V3Zra1BtUjZHa1l0QVZsd3BJalJDdEVlT1lTdy1jbDU0YXhUS2lCSzZ3QmEzUHpzM05TUk5rb0lSMTlZTW9pYUdkbFNzRkZzT0s?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-18 11:34 IST,Aegis Logistics Stock Gains Nearly 7% Amid Reports Of Talks To Acquire UAE's Tristar - NDTV Profit,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX25qaHR0TmZualpLeGRqSHNNbGtQd19UbTZjNUNycjhYNjZNOTFzUWxpWTNLSndyLWItTFA1dVJzSjZYWlpMemhlVjB1bjlBMVFzc1dSSkh2Yko5cFEwODVzZUdNYy1pRmVtVTA4MVVlS1ZSX2cxUkJrcGozVk1qTDNSeHoyY1BfSnFzV1Rhd1pMcHRic0hjN0w4ZXhQX1p0X2x6YzVRRDRUbmVCMzFoelNabjRyb0ph0gHAAUFVX3lxTE9waHFLZ2pwQk9NQ0RKME00VTFzRWUwYTBlcmw0QWpiWjIxNDBuaGVRd2U0V3V5UkVjNGtHLTF5MS1KckRsVnVRbmlmU2dUdFp4UVhLZEVPT0x0N3lUZWxEWjNKejR6dkZHTFJDZFdBaW1fcVA2anRMX1lhSW96QXA0amF3Vm1QWXZlSVNENy1MenVDQVFuNEtvUDRHeEQ1VFB0bnlrWWlVbFBiMDFVT3dMaU1FaGxkWVI3eWo2emRVUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-18 10:46 IST,Aegis Logistics Shares Gain 6% Amid Tristar Acquisition Buzz - Whalesbook,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOekxMNm04MGdrZ054ckNsRHlnUjc3cS1kaDE0dk9uRnpsZURGUUwwRndKWTNhUXpYVlJwSDY1bjF6eUFldDhUWVRuU052c013SnhVVjFkdVM2WnJzMEdEU0NOMk9XV3FCclFaSWNiNjlLaWY5WHlfcWR6Q1A5Q25JRDlHLTB4bmtSUmpfOVJEbUlyanZuWmtqU2dFN3NoRVlPTUl6b0FQMWZtY1hMU1dZMko0QjJBVEV3bEhlcHZJY0JpNEZJVkR3M0tmNlVfaDRoR1lBZjdwWW5OampFTGxTQnVtYw?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-18 09:25 IST,Aegis Logistics Ltd. Share Price Shows Strong Price Action - Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZUo3ZllrMVFoZmpGenltdmdZM2xha0tzRXpUY2NZU3RCLUcycUVkYzJQU0dxOXIwbVpQRDVQUzdILS14NElvMHdjenFwZkdWQldPOUhxbUltQjYzdzlHNmYyVXJHLTVyYThEV1AtWS1UZEV0THVUM0hpV0dZWjVGQ3ZB?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-18 05:58 IST,Aegis Logistics Eyes $1.5 Billion Deal to Acquire Tristar - Whalesbook,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWktDS1ZkNVdrOU40NGN4Z2t2Z1ZUZkZjb1FIWEhoTnFTRlRObjJ5ZTVTelhGWEtIaVhvT1JXZ1M4WHhfRWRHUkJiZE05VmRjaTQ5eHVVaEZzcGNsVExvZFhjM0tCTzZxUzVkOVBDbzNiaWI4REVEbDZndHZLaE12NTQyMVR5em9HSXJvV1JMcFBjU3Z1enpJQW8zMGxVZUJ3SEJnT1Itb184bldLVk1VOENHWnBlRU1EMzVTSDk1djhyeHAzNzd3bXFCVHlZNFhMYW9YdlVDUlM?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-18 05:58 IST,Aegis Logistics का बड़ा दांव: Tristar को खरीदने के लिए **$1.5 अरब** की डील की तैयारी! - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSGVjbXBKZzIySTJydzhWLTRIekpyaFVIWEc0OFBiU1RSWVNnd25hYmtYemIxcVNURjh0ekdLeUtlTkFwZXh1WjZtRzNuZnJybXotRk5qMUluU3p1WUNIRC1GWno2bFBDcjhsTTE0UGNGYVU3VGZPU3NmdXpvdkNkVWN5TkVXODdTV1NHelNsdlhRTEdlbDZ0Ukh3MU1mZU1HTlUxQ1RMS19QbzQ1c0tpV3d6eEY0Rm9FTTh4SEhWTy02S1YwYjhCVE5Sc1ByamMzWVVIaWtn?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-18 05:30 IST,Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQVGlyUTdRc0EwWG9tVGZOZ2FCS0E5UzZjSlZkLWZHMUc1V3Z5bEVTbEpxdU9rV1VCRGFKVGJZdWYzdm1FeERCN0F2LUVjckpKWHJpdUt6TlhBV2dsNWZvRFlBSUVRaTl4Vmg5dWdxN3dJTzZKSThvZUhMYWhpMHpnV3NXQzFIZmRsdlNab1d6b282aTFfN1hpSGMtMHQ4cmFoT2lpdG9tSmdlMWtaUER1Und1cUl3VGtOTld5UzlkQkhvQlBudE9vX19JcUJ6c3N5dWhvRE5GYmIxck9hWFhiZUdMeF9HcHRWd2dBTGNTY3dSelVpclHSAfsBQVVfeXFMUFNsLXY2Q0xxX2dIc18yMllBNWRockw1dmVQMU1nZ0gtQkdWQndmOTU1T0lQZVNoZDBTSnR1cjJVMlpFYUx4VS1aaEk1Nlh3NjRzdDBDS3VVMlN2S3kxajZ0eEQwbFBTSlFlOEJpOXBDZGZ6WnVWOGdFR0JsdlFNeGViVG5ZV2tKa3pkNm16Y3djbDdXdWhWNXVLOFBVMTgyX19uX3lUYjR5RHhobUZNWEJfOEdSMEZTYkI4T2RHUUZPWGVFYWR6X19VcW1BMmtkOUg1ODhzRVhwWmhSemhJT2p5NnBoQ0ZmTXJ3elduQ1NCZms3cjBmYi1iZG8?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-14 18:56 IST,Aegis Logistics Q1 FY2027 slides: record EBITDA surges 184% - Investing.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbURoakpCUm5GOEF2V2JGS05xRG9zYmF1RlVsd0psT0ZVdk1qSUFmYzhOZTYxdjdxWktQV3lfcEZ3VUlXNWVrcjI1cDhjU29IQ0hnaTJlNDVtbWRrcmpSdTZCLXVmS1F1bUh6eHVGSFpxU0M0SWRJZnNub2FvcFcxdEx5SlpSR21EaTFiakw3d05DNmFTaWljUGNwLXBWN3dVVVQ1T19EZGJrcDhWaWdteS1jOHM?oc=5&hl=en-US&gl=US&ceid=US:en
AEGISLOG,2026-08-14 18:25 IST,Earnings call transcript: Aegis Logistics posts record Q1 2026 revenue beat - Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOanhOdFNZVnJ5TmFrb0RJb2F3M21qVzROaGVqMTFtZDQ5WlFpX2tOa1otNm5adXNRVktYcWkwU2E0LTE1MC1hOGltZ2QxMFQxWkQ1QWtZVFJ6eWwzU3pRcUJnS0dNMHhyTUN3OGY0QUgwX2hYcUdPLVg0TlFVN0pHT3A5Skl2eUllVkJLVjAzbHh4ZEZqbTRlZVJiUTVRRm8td1FJZF9GS2tRdlUtb3ZsOW5ETWw2d0U0UE1mQ3RpS2tLZ1ZxUFB6bG13?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 11:13 IST,Stock of the day - Indian Hotels Company Ltd Target Rs. 780 - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQjFDSUFZalRuOVUzdkVTbHNRLTd2UGdYNExFNklYYlhUQmZFY1Zqa3pGSDFubjlNRnJLaDdkOTN2WmNiTktHd2Zyenl4akZBUkY5Z29OOGp6SlpuME9IRjRHS1FNbTBCdU9MRThiVUtfeXBfU3RqOUpvazF0VEg4TTYzRGM1OXZId3BjY1FkdThlRm5IalBEWEdFNEFBM0NBMXF2d1B5ZHpWUmJFT3FMejZNQU02Zkt3ZmRZVXBjNDBTSEZHT1RadzVR?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 09:23 IST,Daily Derivative Report - 21st August 2026 by Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdm92TlZfTDROZ1BhRVpLYkRJSER6QURLLUJQRDFrclduR1JSVlpWM2RlbThPVVczWmhfeEJKVXNTTm5MM3B1cVRSSS1pNWZ1Zl8zTG5KRW50bUJCa0xYU1p2MTZUMXNkS3BPbGNaNGh3LW5QRmlQcDFtZTFVSmdoYTBLeVBhVUt4ankyaXFnQVJJQ2xHSTdScU5oOWdBb3VvUEVuTi1EQWpYUG9xVVVFSUxWSG9udl8wVjZV?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-21 09:23 IST,"Nifty Rebounds, Ends 7-Session Losing Streak - Religare Broking Ltd - Investment Guru",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUlc3UjhHcWNsQmFoaGdEQmJoOEpyX3lCTW5hZnRHRTBTZkNYWWJQNmxsbDZPMm14cWd6ZkFGbjNldE42MkdKOVZ4Q25kbkRxWVVKUjdoMUZtLVE1NVZUSTlnRFJXb0hHWmFvLTQtWlVia0gwLXVIdUhBR0tic0cxc3FTQWRxQXN4VG1GV2hJSElheUhPcHBOQWg3b2V1Tm1Qb0FHbFlqeTV5REtkb0REcW5wNjBwVko1Y2Yw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-20 09:20 IST,Nifty Extends Corrective Phase Amid Weak Global Cues - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMU9kbjF3dWwydUVRakFvWUYtRnE2NGJyaGlkcFZjdlZRek5XNklTRnRzZGlRYlNfZ2xpMzJ3ZG1KbXBBNGxvRlp2azZqMTJVOTUxMTFvZHpYV2FRbHYtVUw0OElRcl9Uc01iYVVITWZPU0w3OGNJdEdaWGxVQ3dWSlFxTjJwXzd5Wm1wUElncUZkYk1MS1hocm84QnVHVkZkZy1HV09fM0x3b3RTd1lxNG9sU3pianBPaVM5OGZnU1BNdw?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-19 22:15 IST,Religare Enterprises consolidated net loss narrows to ₹47 crore in Q1FY27 - scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeTU4bkxseUpDT3Voaldib1BhUVYxbkpVR0dmdmxMR2JnRE41RHhHV3pXcEVFSDRVaVduVUtDSVZ1ZFVKQjMtRFBIZ1pSazlhRmJLZzU3OTFxNjdQRG1BMG5yQmtsaFZiWTBhT01aYjZCOENkOHRlZ2lWT3dGU1c2eDRtZFE0Sm5ETV9oX2pOQWlmMk5WT0MxcmRINjkySHIzY3Vpemp6ODFYdi1heG1uOG9WU01RTFU?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-19 09:20 IST,Nifty Extends Losing Streak for Sixth Session - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdHZIMm5zZ1VJM1ZHbG9BelI0NDdOa0xndzJVcWFQMXB4VF9nZ2pBbDUxMmJUOEx6M0UySXVXdkhWU2tvcDVhUHJvblZWTnRHN2Viby04QXVDT0Q0N0I3WFRheVdkWGVZUjY2RlVQWE96OXVZRHhUS2pOSmpsODVnTFpaQldhbUZBdHhZNzF6QUg2RUNJYTJGOWtVVnVteWdTQXRDM1M4X0lnQWtuZURleHdMSmFqUEt3?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-17 10:25 IST,Nifty Ends Week Nearly 1% Lower Amid Selling Pressure - Religare Broking Ltd - Investment Guru,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYWtEMjBrUzk4STlGVEZkZ0lvMTNYQkRvTGRBWTE4U1dUcVVTQnpOeGJVNTdUZlNHWjl5X0s4a25yVWlMQ0g2ZzlzdGtPcjV2UndKV3FQUHAyajI0NlZQa0R6S2YyR3F6WGJuU05hVENPdVh0c2lIeEtCRzRwNGE3amtFd3V3YUF2MjBJa2c0dWhjdlg2Umt5T1lDVlRsRi1oUWtYQmswNWlsREdjZE9COGpJdkQ5OVVyWlVlU0xuUk14UQ?oc=5&hl=en-US&gl=US&ceid=US:en
RELIGARE,2026-08-17 09:50 IST,"Immediate resistance is placed at 58,300, with 56,900 as crucial support - Religare Broking Ltd - Investment Guru",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSDFxTlVFQUw1RVprcGRVaTBrNzE5R2I2OVgyQmh1MjV4ZDRQRVRMYjlUUTBmeURyOU1RSGZqRjdPX2RFOUZSYWZEWndjdFBTcmFvdV9LZDA2dXljMXVYeDF3bTMxa3NVc3h4dEI3cGVoUVIteDIwWEdLMHZJWElIOFpUU0dtWGt1U0phNWVseDBhT2JGSGpFT0JIdGViblpWdG82QzBKSnpER3V1S1dad0d1WW5waHZWbEx0elI5aExoN2lWZ2NqLTh1Mmc3NC1Kb0lMZDZLckZqcVNnaHQ5Yg?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-21 11:13 IST,"Buy, Sell Or Hold: Tata Tech, Waaree Energies, HCL Tech, Persistent Systems, Nykaa, Bosch — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZXZIYmpqR2NaZ3BRaHF2emQ5SFlHVm5wWXlKYVpMdEVZMWZFOHNyVlE0VzdSSTYxYjViY0t1ZFk1bmJqUGxxQlVSSV9fUmtqaFpoNnVQZ0xtU0R3bHVBMEVRVXI5aGE1MHVidlFMRzFuWGVzZ0daeXhsRDhiN0djX0FtdlJtNFVNZnhoUHNLVldpMVlPYXBlZE1GeGVDUk1nZzBwalpyTUlDM3NjX2JUT2ljT0tMVHVCc3B4M3VZNjBwQ3VORFZPT00yZk4tbzZ4cXQwYjlsemxERVNNdDktcU5SQUFKa2Iw0gHwAUFVX3lxTFBfSl94dVpmY2UwUHplcXlxUGVFaTQ4aUN3OTV0T1Z0SDlHQnlvNHczUU5FR0RlOWlIazRMQWo4RTEyaVlzV05DMi1vSlVOTWdXTmR4cTl6TGNnc2xweVlvYk91NTVwNlk4WDBtVzY0X0VhTFhiQUFXV0Vkczc4Wjl0Q3BQck50LThLYmJVMXVSX3RfTVo1bVJUU3B0RC1FNnliTzczRlJHRGFRMFNvamxXbUE0blp2M3M5Vkl5VHZXRFRXOHZGZ01zb0lDel95czdFNlN1QXNMQjlfOVpuUFdSWjlaWTl6bmpoMlRsdzNQNA?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-21 08:11 IST,"MCX, Persistent Systems, Supreme Industries: Top stocks to trade — Check target prices & stop loss - Business Today",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNYmxrZ2QwbTNtekhQNG9seVdPWGR1RE01NmQ4RGR0cV9GTXEtSWs3cm1qXzQzSVhETWdBYlJjVjFIMjg4ZmQybmZoeFZIRVV2Yk1XUzlyUGl4cldVSzdWenRibTlxNHZ6TnZpNFJBSzc0Mmt1YTRpNF9Ia052SloweEV4VDhnREZINF9XQmJRdFB0ZFRnYm1fSDludHIzZVlGdWhGempLY3pzcy1LcEdzX19xZUpKdHFwcDV1eUlMVmxNWHFTSzJMREVIUy1EaHlQYnVrWXF3Uk1KLTVYT0oyaEVWcnFSWDdnbmlST21lZWjSAfYBQVVfeXFMTVZSNXRaaUV1QVF3NEVrMkRKYVJJMTltUncwZkV5OGNqNVdVZm9BU3RfaEhkbi1mRC1OQUE1d1VPTDBMWWc4UWVyc2lzVTBvMWFkRVdGTjRaY2F6bTNSRURkRm9FdzY0bzVPenpfUXFuOUxyVTlSdEtUYURPVmZveFN0YU9EeGwzXy1janFRdVYwYVEwSzF6Tk9FOWFwZUdKNjE4VnRjTEdUTEdEcFVwQnY2ZU1QX0IyemhpUDhuMW9SNGYtS3Z4VV9UbUJkS3JQcFZEdXVIclRmczBFOS1tVkJ6bEF3R1BEZ3dZVjR5S0k4M2VrdGtR?oc=5&hl=en-US&gl=US&ceid=US:en
PERSISTENT,2026-08-21 03:18 IST,Persistent Systems wins $650M+ order for strategic services - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcUZvZUZFX1NiSEhNVm8zeUhZSWRJQUFZbzMwdHh3ZmZlRUpoN20zaVpOUUgtTlk2QUpZVzluczhNS053VVRhRWg4TGxXb1BhWWpGSkVGUVUxOVI4VWdSeHJZbTBNN2k5dExYUTdGcm9CbDFXR01ZS2FlcGNiWW1iU2h6Z2VrekdwRlBiLVZEYWo5WmsxN21xVHAzdmRTQ29KZFNWWFNFcmhTN1RCVDV3bWhJNDY?oc=5&hl=en-US&gl=US&ceid=US:en
